id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
aa-1274,bb-1098,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1275,bb-1099,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1278,bb-1102,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1708,bb-1492,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1280,bb-1104,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1281,bb-1105,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1281,d3239,1.0,1.0,1.0,1.0,1.0
bb-1105,d3239,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1282,bb-1106,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1283,bb-1107,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1283,d3218,1.0,1.0,1.0,1.0,1.0
bb-1107,d3218,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1284,bb-1108,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
aa-1285,d3161,1.0,1.0,1.0,1.0,1.0
aa-1286,bb-1110,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1287,bb-1111,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1288,bb-1112,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1290,bb-1114,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1292,bb-1115,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1294,bb-1117,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1295,bb-1118,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1296,bb-1119,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1298,bb-1121,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1299,bb-1122,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1299,d3197,1.0,1.0,1.0,1.0,1.0
bb-1122,d3197,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1300,bb-1123,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1301,bb-1124,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1301,d3185,1.0,1.0,1.0,1.0,1.0
bb-1124,d3185,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1302,bb-1125,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1303,bb-1126,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1303,d3165,1.0,1.0,1.0,1.0,1.0
bb-1126,d3165,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1305,bb-1128,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1306,bb-1129,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
aa-1307,bb-1130,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1308,bb-1131,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1308,d3230,1.0,1.0,1.0,1.0,1.0
bb-1131,d3230,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1310,bb-1133,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1311,bb-1134,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1312,bb-1135,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1312,d3208,1.0,1.0,1.0,1.0,1.0
bb-1135,d3208,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1313,bb-1136,0.825,0.7,1.0,1.0,0.75
aa-1313,d3190,1.0,1.0,1.0,1.0,1.0
bb-1136,d3190,0.825,0.7,1.0,1.0,0.75
aa-1314,bb-1137,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1315,bb-1138,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1316,bb-1139,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1317,bb-1140,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1318,bb-1141,0.9403846153846154,1.0,0.7692307692307692,1.0,0.75
aa-1319,bb-1142,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1320,bb-1143,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1320,d3178,1.0,1.0,1.0,1.0,1.0
bb-1143,d3178,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1327,bb-810,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1327,c2769,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-810,c2769,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1330,bb-1152,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1330,d3176,1.0,1.0,1.0,1.0,1.0
bb-1152,d3176,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1331,bb-1153,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1331,d3191,1.0,1.0,1.0,1.0,1.0
bb-1153,d3191,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1333,bb-1154,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1333,d3202,1.0,1.0,1.0,1.0,1.0
bb-1154,d3202,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1334,bb-1155,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1336,bb-1157,0.9365384615384615,0.923076923076923,1.0,1.0,0.75
aa-1337,bb-1158,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1338,bb-1159,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1339,bb-1160,0.9,1.0,1.0,1.0,0.0
aa-1340,bb-1161,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1340,d3195,1.0,1.0,1.0,1.0,1.0
bb-1161,d3195,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1341,bb-1162,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1341,d3188,1.0,1.0,1.0,1.0,1.0
bb-1162,d3188,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1344,bb-1165,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1346,bb-1167,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
aa-1350,bb-1170,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1351,bb-1171,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1352,bb-258,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1354,bb-1173,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1355,bb-1174,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1355,d3224,1.0,1.0,1.0,1.0,1.0
bb-1174,d3224,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1356,bb-1175,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1356,d3166,1.0,1.0,1.0,1.0,1.0
bb-1175,d3166,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1358,bb-1177,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1359,bb-1178,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1360,bb-1179,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1361,bb-1180,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1361,d3201,1.0,1.0,1.0,1.0,1.0
bb-1180,d3201,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1362,bb-1181,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1362,c415,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1181,c415,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1364,bb-1183,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1365,bb-1184,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1365,d3210,1.0,1.0,1.0,1.0,1.0
bb-1184,d3210,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1366,bb-1185,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1367,bb-1186,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1369,bb-1188,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1370,bb-1189,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1371,bb-1190,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1372,bb-1192,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1373,bb-1193,0.9,1.0,1.0,1.0,0.0
aa-1374,bb-1194,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1376,bb-1196,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1377,bb-1197,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1378,bb-1198,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1378,d3025,1.0,1.0,1.0,1.0,1.0
bb-1198,d3025,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1379,bb-1199,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1379,d3054,1.0,1.0,1.0,1.0,1.0
bb-1199,d3054,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1380,bb-1200,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1380,c2216,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1200,c2216,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1381,bb-1201,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1525,c95,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1526,c1099,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1527,bb-1328,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1527,d3017,1.0,1.0,1.0,1.0,1.0
bb-1328,d3017,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1528,bb-1329,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1528,c1995,0.925,1.0,1.0,1.0,0.25
bb-1329,c1995,0.9375,1.0,1.0,1.0,0.375
aa-1529,bb-1330,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1529,d3089,1.0,1.0,1.0,1.0,1.0
bb-1330,d3089,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1530,bb-1331,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1531,bb-1332,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1532,bb-1333,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1534,bb-1334,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1535,bb-1335,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1536,bb-1336,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1537,bb-1342,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1537,d3046,1.0,1.0,1.0,1.0,1.0
bb-1342,d3046,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1538,bb-1337,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1538,d3100,1.0,1.0,1.0,1.0,1.0
bb-1337,d3100,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2336,d2083,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2336,c131,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-3074,d3429,0.9400000000000001,1.0,1.0,1.0,0.4
d2083,c131,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1540,bb-1339,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1541,bb-1340,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1543,bb-1341,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1546,bb-1344,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1546,d3078,1.0,1.0,1.0,1.0,1.0
bb-1344,d3078,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1547,bb-1345,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1548,bb-1346,0.9750000000000001,1.0,1.0,1.0,0.75
aa-549,c2356,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1549,bb-1347,0.9519230769230769,1.0,0.8461538461538461,1.0,0.75
aa-1552,bb-1351,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1553,bb-1352,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1554,bb-1353,0.9321428571428572,0.9142857142857143,1.0,1.0,0.75
aa-1556,bb-1355,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1556,d5362,1.0,1.0,1.0,1.0,1.0
bb-1355,d5362,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1558,bb-1357,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1558,d3101,1.0,1.0,1.0,1.0,1.0
bb-1357,d3101,0.9750000000000001,1.0,1.0,1.0,0.75
aa-640,d1226,1.0,1.0,1.0,1.0,1.0
aa-1559,bb-1358,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1559,d3047,1.0,1.0,1.0,1.0,1.0
bb-1358,d3047,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1561,bb-1360,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1562,bb-1361,0.9450000000000001,1.0,0.8,1.0,0.75
aa-1563,bb-1362,0.9,1.0,1.0,1.0,0.0
aa-1564,bb-1363,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1565,bb-1364,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1565,d3065,1.0,1.0,1.0,1.0,1.0
bb-1364,d3065,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1566,bb-1365,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1571,bb-1370,0.9698275862068966,1.0,0.9655172413793103,1.0,0.75
aa-1572,bb-1371,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
aa-1574,bb-1373,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1575,bb-1374,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1576,bb-1376,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1578,c2816,0.9,1.0,1.0,1.0,0.0
aa-1584,d3063,0.8125,1.0,1.0,0.25,1.0
aa-1586,bb-1377,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1587,bb-1378,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1588,bb-1379,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1588,d2636,1.0,1.0,1.0,1.0,1.0
bb-1379,d2636,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1589,bb-1380,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1590,bb-1381,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1590,d2623,1.0,1.0,1.0,1.0,1.0
bb-1381,d2623,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1591,bb-1382,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1592,bb-1383,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1592,d2609,1.0,1.0,1.0,1.0,1.0
bb-1383,d2609,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1593,bb-1384,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1594,bb-1386,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1599,bb-1388,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1599,d2594,1.0,1.0,1.0,1.0,1.0
bb-1388,d2594,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1600,bb-1389,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1601,bb-1390,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1603,bb-1391,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2426,c1685,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1607,bb-1393,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1608,bb-1394,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1609,bb-1395,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1611,bb-1399,0.9066666666666667,1.0,0.9333333333333332,1.0,0.16666666666666666
aa-1613,bb-1400,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1615,bb-1403,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1615,d2645,1.0,1.0,1.0,1.0,1.0
bb-1403,d2645,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1618,bb-1404,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1619,bb-1405,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1620,bb-1406,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1621,d2595,1.0,1.0,1.0,1.0,1.0
aa-1622,bb-1407,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1622,d2601,1.0,1.0,1.0,1.0,1.0
bb-1407,d2601,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1624,bb-1408,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1625,bb-1409,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1626,d2581,1.0,1.0,1.0,1.0,1.0
bb-2646,d581,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2646,c1496,0.93,1.0,1.0,1.0,0.3
d581,c1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1627,bb-1411,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1628,bb-1412,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1631,bb-1414,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1632,bb-1415,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1634,bb-1416,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1635,bb-1417,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1636,bb-1418,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1637,bb-1419,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1640,bb-1423,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1640,d2630,1.0,1.0,1.0,1.0,1.0
bb-1423,d2630,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1641,bb-1424,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1641,d2591,1.0,1.0,1.0,1.0,1.0
bb-1424,d2591,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1642,bb-1425,0.9,1.0,1.0,1.0,0.0
aa-1646,bb-1430,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1647,bb-1431,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1649,bb-1432,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1650,d5697,1.0,1.0,1.0,1.0,1.0
aa-1651,bb-1434,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1652,bb-1435,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1653,bb-1436,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1653,c2638,0.93,1.0,1.0,1.0,0.3
bb-1436,c2638,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1657,bb-1439,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1658,bb-1440,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1659,bb-1441,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1660,bb-1442,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1660,d2631,1.0,1.0,1.0,1.0,1.0
bb-1442,d2631,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1661,bb-1443,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1662,bb-1444,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1662,d2652,1.0,1.0,1.0,1.0,1.0
bb-1444,d2652,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1663,bb-1446,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1663,c336,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-1446,c336,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1666,bb-1449,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1669,bb-1453,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1671,bb-1454,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
aa-1673,d2573,1.0,1.0,1.0,1.0,1.0
bb-1456,d1899,0.884090909090909,0.8181818181818181,1.0,1.0,0.75
bb-1456,c3006,0.8662337662337662,0.8181818181818181,1.0,1.0,0.5714285714285714
d1899,c3006,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1675,bb-1458,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1675,d2588,1.0,1.0,1.0,1.0,1.0
bb-1458,d2588,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1676,bb-1459,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1676,d2604,1.0,1.0,1.0,1.0,1.0
bb-1459,d2604,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1681,bb-1464,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1682,bb-1466,0.9450000000000001,1.0,0.8,1.0,0.75
aa-1683,bb-1467,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1683,d2589,1.0,1.0,1.0,1.0,1.0
bb-1467,d2589,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2223,c3107,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
aa-1685,bb-1470,0.8025,1.0,0.9333333333333332,0.25,1.0
aa-1698,bb-1482,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1699,bb-1483,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1700,bb-1484,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1702,bb-1486,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1702,d2596,1.0,1.0,1.0,1.0,1.0
bb-1486,d2596,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1703,bb-1487,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1704,bb-1488,0.9,1.0,1.0,1.0,0.0
aa-1705,bb-1490,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1706,bb-1489,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1707,bb-1491,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1278,bb-1102,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1708,bb-1492,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1710,bb-1494,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1713,bb-1497,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1715,bb-1499,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1718,bb-1501,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1721,bb-1503,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1722,bb-1504,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1723,d2640,1.0,1.0,1.0,1.0,1.0
bb-1505,d2118,0.9642857142857142,1.0,0.9285714285714286,1.0,0.75
bb-1505,c3138,0.9392857142857143,1.0,0.9285714285714286,1.0,0.5
d2118,c3138,0.9375,1.0,1.0,1.0,0.375
aa-1724,bb-1506,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1724,d2621,1.0,1.0,1.0,1.0,1.0
bb-1506,d2621,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1725,bb-1507,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1726,bb-1508,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1727,bb-1509,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2532,c142,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1730,bb-1511,0.9,1.0,1.0,1.0,0.0
aa-1733,bb-1514,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1733,d2602,1.0,1.0,1.0,1.0,1.0
bb-1514,d2602,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1735,bb-1517,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1737,c262,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1530,bb-1331,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1741,bb-1521,0.9,1.0,1.0,1.0,0.0
aa-1742,bb-1522,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1743,bb-1523,0.8813725490196079,1.0,0.7647058823529411,1.0,0.16666666666666666
aa-1744,bb-1524,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1745,bb-1525,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1746,bb-1526,0.9,1.0,1.0,1.0,0.0
aa-1750,bb-1530,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1751,bb-1531,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1752,bb-1532,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1753,bb-1533,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1755,bb-1535,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1758,d2607,1.0,1.0,1.0,1.0,1.0
aa-1759,bb-1538,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1760,bb-1539,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1760,d2608,1.0,1.0,1.0,1.0,1.0
bb-1539,d2608,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1761,bb-1540,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1763,bb-1541,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1764,bb-1542,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1765,bb-1543,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1765,d2625,1.0,1.0,1.0,1.0,1.0
bb-1543,d2625,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1766,bb-1544,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1767,d2586,1.0,1.0,1.0,1.0,1.0
aa-2582,bb-2355,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2582,d2091,1.0,1.0,1.0,1.0,1.0
bb-2355,d2091,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2355,c3056,0.8,1.0,0.0,1.0,0.5
bb-2675,d2878,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1769,bb-1547,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1770,bb-1548,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1771,bb-1549,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1772,bb-1550,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1774,bb-1552,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1775,bb-1553,0.9375,1.0,0.75,1.0,0.75
aa-1776,bb-1554,0.9508064516129031,1.0,0.8387096774193549,1.0,0.75
aa-1777,bb-1555,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1778,bb-1556,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1780,d2646,1.0,1.0,1.0,1.0,1.0
aa-1781,bb-1559,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1782,bb-1560,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1782,d2598,1.0,1.0,1.0,1.0,1.0
bb-1560,d2598,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1783,bb-1561,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1784,bb-1563,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1786,bb-1564,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1786,d2603,1.0,1.0,1.0,1.0,1.0
bb-1564,d2603,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1787,bb-1565,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1789,bb-1567,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1792,bb-1570,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1792,d2618,1.0,1.0,1.0,1.0,1.0
bb-1570,d2618,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1793,d2635,0.8125,1.0,1.0,0.25,1.0
bb-1571,d2635,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1796,bb-1573,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1798,bb-1575,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1801,bb-1578,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1802,bb-1579,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1803,bb-1580,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1806,bb-1583,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1807,bb-1584,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1808,bb-1585,0.9295454545454547,0.9090909090909091,1.0,1.0,0.75
