id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a1152,b2194,0.7250000000000001,1.0,1.0,0.0,0.75
a1152,c2169,0.75,1.0,1.0,0.0,1.0
b2194,c2169,0.7250000000000001,1.0,1.0,0.0,0.75
c2169,d22,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1153,c2168,0.75,1.0,1.0,0.0,1.0
a1155,b2197,0.7250000000000001,1.0,1.0,0.0,0.75
a1157,b2199,0.7250000000000001,1.0,1.0,0.0,0.75
a1162,b2202,0.7250000000000001,1.0,1.0,0.0,0.75
a1163,b2203,0.7250000000000001,1.0,1.0,0.0,0.75
a1166,c2137,0.75,1.0,1.0,0.0,1.0
a1169,c2126,0.75,1.0,1.0,0.0,1.0
a1170,b2209,0.7250000000000001,1.0,1.0,0.0,0.75
a1172,b2211,0.7250000000000001,1.0,1.0,0.0,0.75
a1174,b1006,0.7250000000000001,1.0,1.0,0.0,0.75
a1176,c3223,0.75,1.0,1.0,0.0,1.0
a1184,b1015,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,c3173,0.75,1.0,1.0,0.0,1.0
b1015,c3173,0.7250000000000001,1.0,1.0,0.0,0.75
a1185,c925,0.75,1.0,1.0,0.0,1.0
a1188,b1019,0.7250000000000001,1.0,1.0,0.0,0.75
a1188,c3192,0.75,1.0,1.0,0.0,1.0
b1019,c3192,0.7250000000000001,1.0,1.0,0.0,0.75
a1191,b1023,0.7250000000000001,1.0,1.0,0.0,0.75
a1192,b1024,0.7250000000000001,1.0,1.0,0.0,0.75
a1195,c3214,0.75,1.0,1.0,0.0,1.0
a1197,b1029,0.7250000000000001,1.0,1.0,0.0,0.75
a1202,b1033,0.7250000000000001,1.0,1.0,0.0,0.75
a1206,b1036,0.7250000000000001,1.0,1.0,0.0,0.75
a1209,c3174,0.75,1.0,1.0,0.0,1.0
a1210,b1040,0.7250000000000001,1.0,1.0,0.0,0.75
a1211,b1041,0.7250000000000001,1.0,1.0,0.0,0.75
a1213,b1043,0.7250000000000001,1.0,1.0,0.0,0.75
a1214,b1044,0.7250000000000001,1.0,1.0,0.0,0.75
a1216,b1046,0.7250000000000001,1.0,1.0,0.0,0.75
a1223,b1052,0.7250000000000001,1.0,1.0,0.0,0.75
a1226,b1054,0.7250000000000001,1.0,1.0,0.0,0.75
a1226,c3200,0.75,1.0,1.0,0.0,1.0
b1054,c3200,0.7250000000000001,1.0,1.0,0.0,0.75
a1235,b1062,0.7250000000000001,1.0,1.0,0.0,0.75
a1237,c3216,0.75,1.0,1.0,0.0,1.0
a1238,b1065,0.7250000000000001,1.0,1.0,0.0,0.75
a1239,b1067,0.7250000000000001,1.0,1.0,0.0,0.75
a1240,b1068,0.7250000000000001,1.0,1.0,0.0,0.75
a1241,b1069,0.7250000000000001,1.0,1.0,0.0,0.75
a1242,c3196,0.75,1.0,1.0,0.0,1.0
a1244,b1072,0.7250000000000001,1.0,1.0,0.0,0.75
a1246,b1074,0.7250000000000001,1.0,1.0,0.0,0.75
a1247,b1075,0.7250000000000001,1.0,1.0,0.0,0.75
a1249,b1077,0.7250000000000001,1.0,1.0,0.0,0.75
a1250,c3169,0.75,1.0,1.0,0.0,1.0
a1251,b1079,0.7250000000000001,1.0,1.0,0.0,0.75
a1255,b1082,0.7250000000000001,1.0,1.0,0.0,0.75
a1257,b1083,0.7250000000000001,1.0,1.0,0.0,0.75
a1260,b1085,0.7250000000000001,1.0,1.0,0.0,0.75
a1262,b1087,0.7250000000000001,1.0,1.0,0.0,0.75
a1266,b1091,0.7250000000000001,1.0,1.0,0.0,0.75
a1267,b1092,0.7250000000000001,1.0,1.0,0.0,0.75
a1268,b1093,0.7250000000000001,1.0,1.0,0.0,0.75
a1272,b1096,0.7250000000000001,1.0,1.0,0.0,0.75
a1274,b1098,0.7250000000000001,1.0,1.0,0.0,0.75
a1278,b1102,0.7250000000000001,1.0,1.0,0.0,0.75
a1279,b1103,0.7250000000000001,1.0,1.0,0.0,0.75
a1280,b1104,0.7250000000000001,1.0,1.0,0.0,0.75
a1281,c3239,0.75,1.0,1.0,0.0,1.0
a1282,b1106,0.7250000000000001,1.0,1.0,0.0,0.75
a1283,b1107,0.7250000000000001,1.0,1.0,0.0,0.75
a1283,c3218,0.75,1.0,1.0,0.0,1.0
b1107,c3218,0.7250000000000001,1.0,1.0,0.0,0.75
a1285,c3161,0.75,1.0,1.0,0.0,1.0
a1286,b1110,0.7250000000000001,1.0,1.0,0.0,0.75
a1287,b1111,0.7250000000000001,1.0,1.0,0.0,0.75
a1288,b1112,0.7250000000000001,1.0,1.0,0.0,0.75
a1296,b1119,0.7250000000000001,1.0,1.0,0.0,0.75
a1297,b1120,0.7250000000000001,1.0,1.0,0.0,0.75
a1299,b1122,0.7250000000000001,1.0,1.0,0.0,0.75
a1299,c3197,0.75,1.0,1.0,0.0,1.0
b1122,c3197,0.7250000000000001,1.0,1.0,0.0,0.75
a1300,b1123,0.7250000000000001,1.0,1.0,0.0,0.75
a1301,b1124,0.7250000000000001,1.0,1.0,0.0,0.75
a1301,c3185,0.75,1.0,1.0,0.0,1.0
b1124,c3185,0.7250000000000001,1.0,1.0,0.0,0.75
a1303,b1126,0.7250000000000001,1.0,1.0,0.0,0.75
a1303,c3165,0.75,1.0,1.0,0.0,1.0
b1126,c3165,0.7250000000000001,1.0,1.0,0.0,0.75
a1307,b1130,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,c3230,0.75,1.0,1.0,0.0,1.0
b1131,c3230,0.7250000000000001,1.0,1.0,0.0,0.75
a1309,b1132,0.7250000000000001,1.0,1.0,0.0,0.75
a1310,b1133,0.7250000000000001,1.0,1.0,0.0,0.75
a1311,b1134,0.7250000000000001,1.0,1.0,0.0,0.75
a1312,b1135,0.7250000000000001,1.0,1.0,0.0,0.75
a1312,c3208,0.75,1.0,1.0,0.0,1.0
b1135,c3208,0.7250000000000001,1.0,1.0,0.0,0.75
a1313,c3190,0.75,1.0,1.0,0.0,1.0
a1314,b1137,0.7250000000000001,1.0,1.0,0.0,0.75
a1315,b1138,0.7250000000000001,1.0,1.0,0.0,0.75
a1316,b1139,0.7250000000000001,1.0,1.0,0.0,0.75
a1317,b1140,0.7250000000000001,1.0,1.0,0.0,0.75
a1319,b1142,0.7250000000000001,1.0,1.0,0.0,0.75
a1320,b1143,0.7250000000000001,1.0,1.0,0.0,0.75
a1320,c3178,0.75,1.0,1.0,0.0,1.0
b1143,c3178,0.7250000000000001,1.0,1.0,0.0,0.75
a1328,b1150,0.7250000000000001,1.0,1.0,0.0,0.75
a1329,b1151,0.7250000000000001,1.0,1.0,0.0,0.75
a1330,c3176,0.75,1.0,1.0,0.0,1.0
a1331,b1153,0.7250000000000001,1.0,1.0,0.0,0.75
a1331,c3191,0.75,1.0,1.0,0.0,1.0
b1153,c3191,0.7250000000000001,1.0,1.0,0.0,0.75
a1333,b1154,0.7250000000000001,1.0,1.0,0.0,0.75
a1333,c3202,0.75,1.0,1.0,0.0,1.0
b1154,c3202,0.7250000000000001,1.0,1.0,0.0,0.75
a1335,b1156,0.7250000000000001,1.0,1.0,0.0,0.75
a1340,b1161,0.7250000000000001,1.0,1.0,0.0,0.75
a1340,c3195,0.75,1.0,1.0,0.0,1.0
b1161,c3195,0.7250000000000001,1.0,1.0,0.0,0.75
a1341,b1162,0.7250000000000001,1.0,1.0,0.0,0.75
a1341,c3188,0.75,1.0,1.0,0.0,1.0
b1162,c3188,0.7250000000000001,1.0,1.0,0.0,0.75
a1342,b1163,0.7250000000000001,1.0,1.0,0.0,0.75
a1349,b1169,0.7250000000000001,1.0,1.0,0.0,0.75
a1350,b1170,0.7250000000000001,1.0,1.0,0.0,0.75
a1352,b258,0.7250000000000001,1.0,1.0,0.0,0.75
a1353,b1172,0.7250000000000001,1.0,1.0,0.0,0.75
a1354,b1173,0.7250000000000001,1.0,1.0,0.0,0.75
a1355,c3224,0.75,1.0,1.0,0.0,1.0
a1356,b1175,0.7250000000000001,1.0,1.0,0.0,0.75
a1356,c3166,0.75,1.0,1.0,0.0,1.0
b1175,c3166,0.7250000000000001,1.0,1.0,0.0,0.75
a1358,b1177,0.7250000000000001,1.0,1.0,0.0,0.75
a1359,b1178,0.7250000000000001,1.0,1.0,0.0,0.75
a1361,b1180,0.7250000000000001,1.0,1.0,0.0,0.75
a1361,c3201,0.75,1.0,1.0,0.0,1.0
b1180,c3201,0.7250000000000001,1.0,1.0,0.0,0.75
a1364,b1183,0.7250000000000001,1.0,1.0,0.0,0.75
a1365,b1184,0.7250000000000001,1.0,1.0,0.0,0.75
a1365,c3210,0.75,1.0,1.0,0.0,1.0
b1184,c3210,0.7250000000000001,1.0,1.0,0.0,0.75
a1367,b1186,0.7250000000000001,1.0,1.0,0.0,0.75
a1368,b1187,0.7250000000000001,1.0,1.0,0.0,0.75
a1369,b1188,0.7250000000000001,1.0,1.0,0.0,0.75
a1371,b1190,0.7250000000000001,1.0,1.0,0.0,0.75
a1372,b1192,0.7250000000000001,1.0,1.0,0.0,0.75
a1374,b1194,0.7250000000000001,1.0,1.0,0.0,0.75
a1376,b1196,0.7250000000000001,1.0,1.0,0.0,0.75
a1377,b1197,0.7250000000000001,1.0,1.0,0.0,0.75
a1378,b1198,0.7250000000000001,1.0,1.0,0.0,0.75
a1378,c3025,0.75,1.0,1.0,0.0,1.0
b1198,c3025,0.7250000000000001,1.0,1.0,0.0,0.75
a1379,b1199,0.7250000000000001,1.0,1.0,0.0,0.75
a1379,c3054,0.75,1.0,1.0,0.0,1.0
b1199,c3054,0.7250000000000001,1.0,1.0,0.0,0.75
a1380,b1200,0.7250000000000001,1.0,1.0,0.0,0.75
a1381,b1201,0.7250000000000001,1.0,1.0,0.0,0.75
a1384,b1204,0.7250000000000001,1.0,1.0,0.0,0.75
a1386,b1206,0.7250000000000001,1.0,1.0,0.0,0.75
a1387,b1207,0.7250000000000001,1.0,1.0,0.0,0.75
a1388,b1208,0.7250000000000001,1.0,1.0,0.0,0.75
a1388,c3064,0.75,1.0,1.0,0.0,1.0
b1208,c3064,0.7250000000000001,1.0,1.0,0.0,0.75
a1393,b1212,0.7250000000000001,1.0,1.0,0.0,0.75
a1395,b1214,0.7250000000000001,1.0,1.0,0.0,0.75
a1396,c3051,0.75,1.0,1.0,0.0,1.0
a1398,b1216,0.7250000000000001,1.0,1.0,0.0,0.75
a1399,b1217,0.7250000000000001,1.0,1.0,0.0,0.75
a1401,b1218,0.7250000000000001,1.0,1.0,0.0,0.75
a1402,b1219,0.7250000000000001,1.0,1.0,0.0,0.75
a1402,c3021,0.75,1.0,1.0,0.0,1.0
b1219,c3021,0.7250000000000001,1.0,1.0,0.0,0.75
a1404,b1221,0.7250000000000001,1.0,1.0,0.0,0.75
a1405,b1222,0.7250000000000001,1.0,1.0,0.0,0.75
a1406,b1223,0.7250000000000001,1.0,1.0,0.0,0.75
a1407,b1226,0.7250000000000001,1.0,1.0,0.0,0.75
a1409,b1228,0.7250000000000001,1.0,1.0,0.0,0.75
a1410,b1229,0.7250000000000001,1.0,1.0,0.0,0.75
a1413,c3057,0.75,1.0,1.0,0.0,1.0
a1416,b1232,0.7250000000000001,1.0,1.0,0.0,0.75
a1418,b1234,0.7250000000000001,1.0,1.0,0.0,0.75
a1419,b1235,0.7250000000000001,1.0,1.0,0.0,0.75
a1427,b1242,0.7250000000000001,1.0,1.0,0.0,0.75
a1427,c3056,0.75,1.0,1.0,0.0,1.0
b1242,c3056,0.7250000000000001,1.0,1.0,0.0,0.75
a1428,b1243,0.7250000000000001,1.0,1.0,0.0,0.75
a1430,c3016,0.75,1.0,1.0,0.0,1.0
a1434,b1247,0.7250000000000001,1.0,1.0,0.0,0.75
a1437,b1250,0.7250000000000001,1.0,1.0,0.0,0.75
a1437,c3058,0.75,1.0,1.0,0.0,1.0
b1250,c3058,0.7250000000000001,1.0,1.0,0.0,0.75
a1438,b1251,0.7250000000000001,1.0,1.0,0.0,0.75
a1438,c3053,0.75,1.0,1.0,0.0,1.0
b1251,c3053,0.7250000000000001,1.0,1.0,0.0,0.75
a1440,c3024,0.75,1.0,1.0,0.0,1.0
a1443,b1254,0.7250000000000001,1.0,1.0,0.0,0.75
a1447,b1258,0.7250000000000001,1.0,1.0,0.0,0.75
a1448,b1259,0.7250000000000001,1.0,1.0,0.0,0.75
a1449,c3049,0.75,1.0,1.0,0.0,1.0
a1466,b1275,0.7250000000000001,1.0,1.0,0.0,0.75
a1467,b1276,0.7250000000000001,1.0,1.0,0.0,0.75
a1468,b1277,0.7250000000000001,1.0,1.0,0.0,0.75
a1469,b1278,0.7250000000000001,1.0,1.0,0.0,0.75
a1470,b1279,0.7250000000000001,1.0,1.0,0.0,0.75
a1471,c3105,0.75,1.0,1.0,0.0,1.0
a1472,b1281,0.7250000000000001,1.0,1.0,0.0,0.75
a1473,b1282,0.7250000000000001,1.0,1.0,0.0,0.75
a2808,d1296,0.7250000000000001,1.0,1.0,0.0,0.75
a1474,b1283,0.7250000000000001,1.0,1.0,0.0,0.75
a1475,b1284,0.7250000000000001,1.0,1.0,0.0,0.75
a1478,b1287,0.7201612903225807,1.0,0.967741935483871,0.0,0.75
a1479,b1288,0.7250000000000001,1.0,1.0,0.0,0.75
a1480,b1289,0.7250000000000001,1.0,1.0,0.0,0.75
a1481,b1290,0.7250000000000001,1.0,1.0,0.0,0.75
a1484,b1293,0.7250000000000001,1.0,1.0,0.0,0.75
a1485,c3027,0.75,1.0,1.0,0.0,1.0
a1488,c3019,0.75,1.0,1.0,0.0,1.0
a1489,b1297,0.7250000000000001,1.0,1.0,0.0,0.75
a1489,c3112,0.75,1.0,1.0,0.0,1.0
b1297,c3112,0.7250000000000001,1.0,1.0,0.0,0.75
a1490,b1299,0.7250000000000001,1.0,1.0,0.0,0.75
a1491,b1300,0.7250000000000001,1.0,1.0,0.0,0.75
a1492,b1301,0.7250000000000001,1.0,1.0,0.0,0.75
a1494,b1302,0.7250000000000001,1.0,1.0,0.0,0.75
a1499,c3092,0.75,1.0,1.0,0.0,1.0
a1500,b1306,0.7250000000000001,1.0,1.0,0.0,0.75
a1501,b1305,0.7250000000000001,1.0,1.0,0.0,0.75
a1503,b1307,0.7250000000000001,1.0,1.0,0.0,0.75
a1506,b1309,0.7250000000000001,1.0,1.0,0.0,0.75
a1507,b1310,0.7250000000000001,1.0,1.0,0.0,0.75
a1507,c3033,0.75,1.0,1.0,0.0,1.0
b1310,c3033,0.7250000000000001,1.0,1.0,0.0,0.75
a1509,b1312,0.7250000000000001,1.0,1.0,0.0,0.75
a1509,c3071,0.75,1.0,1.0,0.0,1.0
b1312,c3071,0.7250000000000001,1.0,1.0,0.0,0.75
a1513,b1316,0.7250000000000001,1.0,1.0,0.0,0.75
a1517,b1319,0.7250000000000001,1.0,1.0,0.0,0.75
a1518,b1320,0.7250000000000001,1.0,1.0,0.0,0.75
a1518,c3104,0.75,1.0,1.0,0.0,1.0
b1320,c3104,0.7250000000000001,1.0,1.0,0.0,0.75
a1520,b1321,0.7250000000000001,1.0,1.0,0.0,0.75
a1521,c3026,0.75,1.0,1.0,0.0,1.0
a1527,c3017,0.75,1.0,1.0,0.0,1.0
a1529,c3089,0.75,1.0,1.0,0.0,1.0
a1530,b1331,0.7250000000000001,1.0,1.0,0.0,0.75
a1534,b1334,0.7250000000000001,1.0,1.0,0.0,0.75
a1536,b1336,0.7250000000000001,1.0,1.0,0.0,0.75
a1537,b1342,0.7250000000000001,1.0,1.0,0.0,0.75
a1537,c3046,0.75,1.0,1.0,0.0,1.0
b1342,c3046,0.7250000000000001,1.0,1.0,0.0,0.75
a1538,b1337,0.7250000000000001,1.0,1.0,0.0,0.75
a1538,c3100,0.75,1.0,1.0,0.0,1.0
a2562,b2336,0.7250000000000001,1.0,1.0,0.0,0.75
a2562,c2083,0.75,1.0,1.0,0.0,1.0
b1337,c3100,0.7250000000000001,1.0,1.0,0.0,0.75
b2336,c2083,0.7250000000000001,1.0,1.0,0.0,0.75
c2083,d131,0.9500000000000001,1.0,1.0,1.0,0.5
a1540,b1339,0.7250000000000001,1.0,1.0,0.0,0.75
a1541,b1340,0.7250000000000001,1.0,1.0,0.0,0.75
a1546,c3078,0.75,1.0,1.0,0.0,1.0
a1547,b1345,0.7250000000000001,1.0,1.0,0.0,0.75
a1548,b1346,0.7250000000000001,1.0,1.0,0.0,0.75
a1552,b1351,0.7250000000000001,1.0,1.0,0.0,0.75
a1555,b1354,0.7250000000000001,1.0,1.0,0.0,0.75
a1556,b1355,0.7250000000000001,1.0,1.0,0.0,0.75
a1556,c5362,0.75,1.0,1.0,0.0,1.0
b1355,c5362,0.7250000000000001,1.0,1.0,0.0,0.75
a1558,b1357,0.7250000000000001,1.0,1.0,0.0,0.75
a1558,c3101,0.75,1.0,1.0,0.0,1.0
b1357,c3101,0.7250000000000001,1.0,1.0,0.0,0.75
a640,c1226,0.75,1.0,1.0,0.0,1.0
a1559,c3047,0.75,1.0,1.0,0.0,1.0
a1560,b1359,0.7250000000000001,1.0,1.0,0.0,0.75
a1561,b1360,0.7250000000000001,1.0,1.0,0.0,0.75
a1564,b1363,0.7250000000000001,1.0,1.0,0.0,0.75
a1565,b1364,0.7250000000000001,1.0,1.0,0.0,0.75
a1565,c3065,0.75,1.0,1.0,0.0,1.0
b1364,c3065,0.7250000000000001,1.0,1.0,0.0,0.75
a1566,b1365,0.7250000000000001,1.0,1.0,0.0,0.75
a1574,b1373,0.7250000000000001,1.0,1.0,0.0,0.75
a1575,b1374,0.7250000000000001,1.0,1.0,0.0,0.75
a1576,b1376,0.7250000000000001,1.0,1.0,0.0,0.75
a1584,c3063,0.75,1.0,1.0,0.0,1.0
a1586,b1377,0.7250000000000001,1.0,1.0,0.0,0.75
a1587,b1378,0.7250000000000001,1.0,1.0,0.0,0.75
a1588,b1379,0.7250000000000001,1.0,1.0,0.0,0.75
a1588,c2636,0.75,1.0,1.0,0.0,1.0
b1379,c2636,0.7250000000000001,1.0,1.0,0.0,0.75
a1589,b1380,0.7250000000000001,1.0,1.0,0.0,0.75
a1590,b1381,0.7250000000000001,1.0,1.0,0.0,0.75
a1590,c2623,0.75,1.0,1.0,0.0,1.0
b1381,c2623,0.7250000000000001,1.0,1.0,0.0,0.75
a1592,c2609,0.75,1.0,1.0,0.0,1.0
a1594,b1386,0.7250000000000001,1.0,1.0,0.0,0.75
a1599,c2594,0.75,1.0,1.0,0.0,1.0
a1600,b1389,0.7250000000000001,1.0,1.0,0.0,0.75
a1601,b1390,0.7250000000000001,1.0,1.0,0.0,0.75
a1603,b1391,0.7250000000000001,1.0,1.0,0.0,0.75
a1608,b1394,0.7250000000000001,1.0,1.0,0.0,0.75
a1613,b1400,0.7250000000000001,1.0,1.0,0.0,0.75
a1615,c2645,0.75,1.0,1.0,0.0,1.0
a1619,b1405,0.7250000000000001,1.0,1.0,0.0,0.75
a1620,b1406,0.7250000000000001,1.0,1.0,0.0,0.75
a1621,c2595,0.75,1.0,1.0,0.0,1.0
a1622,b1407,0.7250000000000001,1.0,1.0,0.0,0.75
a1622,c2601,0.75,1.0,1.0,0.0,1.0
b1407,c2601,0.7250000000000001,1.0,1.0,0.0,0.75
a1625,b1409,0.7250000000000001,1.0,1.0,0.0,0.75
a1626,c2581,0.75,1.0,1.0,0.0,1.0
a2898,b2646,0.7250000000000001,1.0,1.0,0.0,0.75
a2898,c581,0.75,1.0,1.0,0.0,1.0
b2646,c581,0.7250000000000001,1.0,1.0,0.0,0.75
c581,d1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1627,b1411,0.7250000000000001,1.0,1.0,0.0,0.75
a1628,b1412,0.7250000000000001,1.0,1.0,0.0,0.75
a1632,b1415,0.7250000000000001,1.0,1.0,0.0,0.75
a1635,b1417,0.7250000000000001,1.0,1.0,0.0,0.75
a1640,b1423,0.7250000000000001,1.0,1.0,0.0,0.75
a1640,c2630,0.75,1.0,1.0,0.0,1.0
b1423,c2630,0.7250000000000001,1.0,1.0,0.0,0.75
a1641,b1424,0.7250000000000001,1.0,1.0,0.0,0.75
a1641,c2591,0.75,1.0,1.0,0.0,1.0
b1424,c2591,0.7250000000000001,1.0,1.0,0.0,0.75
a1646,b1430,0.7250000000000001,1.0,1.0,0.0,0.75
a1647,b1431,0.7250000000000001,1.0,1.0,0.0,0.75
a1649,b1432,0.7250000000000001,1.0,1.0,0.0,0.75
a1650,c5697,0.75,1.0,1.0,0.0,1.0
a1651,b1434,0.7250000000000001,1.0,1.0,0.0,0.75
a1652,b1435,0.7250000000000001,1.0,1.0,0.0,0.75
a1657,b1439,0.7250000000000001,1.0,1.0,0.0,0.75
a1659,b1441,0.7250000000000001,1.0,1.0,0.0,0.75
a1660,b1442,0.7250000000000001,1.0,1.0,0.0,0.75
a1660,c2631,0.75,1.0,1.0,0.0,1.0
b1442,c2631,0.7250000000000001,1.0,1.0,0.0,0.75
a1661,b1443,0.7250000000000001,1.0,1.0,0.0,0.75
a1662,b1444,0.7250000000000001,1.0,1.0,0.0,0.75
a1662,c2652,0.75,1.0,1.0,0.0,1.0
b1444,c2652,0.7250000000000001,1.0,1.0,0.0,0.75
a1663,b1446,0.7250000000000001,1.0,1.0,0.0,0.75
a1667,b1450,0.7250000000000001,1.0,1.0,0.0,0.75
a2190,b1930,0.7250000000000001,1.0,1.0,0.0,0.75
a1669,b1453,0.7250000000000001,1.0,1.0,0.0,0.75
a743,c1899,0.75,1.0,1.0,0.0,1.0
a1673,c2573,0.75,1.0,1.0,0.0,1.0
c1899,d3006,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1675,b1458,0.7250000000000001,1.0,1.0,0.0,0.75
a1675,c2588,0.75,1.0,1.0,0.0,1.0
b1458,c2588,0.7250000000000001,1.0,1.0,0.0,0.75
a1676,b1459,0.7250000000000001,1.0,1.0,0.0,0.75
a1676,c2604,0.75,1.0,1.0,0.0,1.0
b1459,c2604,0.7250000000000001,1.0,1.0,0.0,0.75
a1679,b1462,0.7250000000000001,1.0,1.0,0.0,0.75
a1683,b1467,0.7250000000000001,1.0,1.0,0.0,0.75
a1683,c2589,0.75,1.0,1.0,0.0,1.0
b1467,c2589,0.7250000000000001,1.0,1.0,0.0,0.75
a1684,b1468,0.7250000000000001,1.0,1.0,0.0,0.75
a2437,b2223,0.7250000000000001,1.0,1.0,0.0,0.75
a1685,b1470,0.74,1.0,0.9333333333333332,0.0,1.0
a1686,b1471,0.7250000000000001,1.0,1.0,0.0,0.75
a1689,c2653,0.75,1.0,1.0,0.0,1.0
c2653,c2739,0.7330882352941176,0.9411764705882352,1.0,0.25,0.5
a1691,b1476,0.7250000000000001,1.0,1.0,0.0,0.75
a1693,b1478,0.7250000000000001,1.0,1.0,0.0,0.75
a1693,c2615,0.75,1.0,1.0,0.0,1.0
b1478,c2615,0.7250000000000001,1.0,1.0,0.0,0.75
a1698,b1482,0.7250000000000001,1.0,1.0,0.0,0.75
a1699,b1483,0.7250000000000001,1.0,1.0,0.0,0.75
a1700,b1484,0.7250000000000001,1.0,1.0,0.0,0.75
a1701,b1485,0.7250000000000001,1.0,1.0,0.0,0.75
a1702,c2596,0.75,1.0,1.0,0.0,1.0
a1703,b1487,0.7250000000000001,1.0,1.0,0.0,0.75
a1705,b1490,0.7250000000000001,1.0,1.0,0.0,0.75
a1706,b1489,0.7250000000000001,1.0,1.0,0.0,0.75
a1278,b1102,0.7250000000000001,1.0,1.0,0.0,0.75
a1711,b1495,0.7250000000000001,1.0,1.0,0.0,0.75
a1715,b1499,0.7250000000000001,1.0,1.0,0.0,0.75
a1721,b1503,0.7250000000000001,1.0,1.0,0.0,0.75
a1722,b1504,0.7250000000000001,1.0,1.0,0.0,0.75
a1723,c2640,0.75,1.0,1.0,0.0,1.0
a2521,c2118,0.75,1.0,1.0,0.0,1.0
c2118,d3138,0.9375,1.0,1.0,1.0,0.375
a1724,b1506,0.7250000000000001,1.0,1.0,0.0,0.75
a1724,c2621,0.75,1.0,1.0,0.0,1.0
b1506,c2621,0.7250000000000001,1.0,1.0,0.0,0.75
a1725,b1507,0.7250000000000001,1.0,1.0,0.0,0.75
a1727,b1509,0.7250000000000001,1.0,1.0,0.0,0.75
a1733,b1514,0.7250000000000001,1.0,1.0,0.0,0.75
a1733,c2602,0.75,1.0,1.0,0.0,1.0
b1514,c2602,0.7250000000000001,1.0,1.0,0.0,0.75
a1735,b1517,0.7250000000000001,1.0,1.0,0.0,0.75
a1736,b1518,0.7250000000000001,1.0,1.0,0.0,0.75
a1738,b1515,0.7250000000000001,1.0,1.0,0.0,0.75
a1530,b1331,0.7250000000000001,1.0,1.0,0.0,0.75
a1744,b1524,0.7250000000000001,1.0,1.0,0.0,0.75
a1745,b1525,0.7250000000000001,1.0,1.0,0.0,0.75
a1747,b1527,0.7250000000000001,1.0,1.0,0.0,0.75
a1751,b1531,0.7250000000000001,1.0,1.0,0.0,0.75
a1753,b1533,0.7250000000000001,1.0,1.0,0.0,0.75
a1755,b1535,0.7250000000000001,1.0,1.0,0.0,0.75
a1757,b1537,0.7250000000000001,1.0,1.0,0.0,0.75
a1758,c2607,0.75,1.0,1.0,0.0,1.0
a1760,b1539,0.7250000000000001,1.0,1.0,0.0,0.75
a1760,c2608,0.75,1.0,1.0,0.0,1.0
b1539,c2608,0.7250000000000001,1.0,1.0,0.0,0.75
a1765,b1543,0.7250000000000001,1.0,1.0,0.0,0.75
a1765,c2625,0.75,1.0,1.0,0.0,1.0
b1543,c2625,0.7250000000000001,1.0,1.0,0.0,0.75
a1767,c2586,0.75,1.0,1.0,0.0,1.0
a2582,c2091,0.75,1.0,1.0,0.0,1.0
b2675,c2878,0.7250000000000001,1.0,1.0,0.0,0.75
c2091,d3056,0.7875,1.0,0.0,1.0,0.375
a1769,b1547,0.7250000000000001,1.0,1.0,0.0,0.75
a1770,b1548,0.7250000000000001,1.0,1.0,0.0,0.75
a1771,b1549,0.7250000000000001,1.0,1.0,0.0,0.75
a1772,b1550,0.7250000000000001,1.0,1.0,0.0,0.75
a1777,b1555,0.7250000000000001,1.0,1.0,0.0,0.75
a1778,b1556,0.7250000000000001,1.0,1.0,0.0,0.75
a1780,c2646,0.75,1.0,1.0,0.0,1.0
a1781,b1559,0.7250000000000001,1.0,1.0,0.0,0.75
a1782,b1560,0.7250000000000001,1.0,1.0,0.0,0.75
a1782,c2598,0.75,1.0,1.0,0.0,1.0
b1560,c2598,0.7250000000000001,1.0,1.0,0.0,0.75
a1783,b1561,0.7250000000000001,1.0,1.0,0.0,0.75
a1784,b1563,0.7250000000000001,1.0,1.0,0.0,0.75
a1786,b1564,0.7250000000000001,1.0,1.0,0.0,0.75
a1786,c2603,0.75,1.0,1.0,0.0,1.0
b1564,c2603,0.7250000000000001,1.0,1.0,0.0,0.75
a1787,b1565,0.7250000000000001,1.0,1.0,0.0,0.75
a1792,c2618,0.75,1.0,1.0,0.0,1.0
a1793,c2635,0.75,1.0,1.0,0.0,1.0
a1794,b1572,0.7250000000000001,1.0,1.0,0.0,0.75
a1796,b1573,0.7250000000000001,1.0,1.0,0.0,0.75
a1797,b1574,0.7250000000000001,1.0,1.0,0.0,0.75
a1801,b1578,0.7250000000000001,1.0,1.0,0.0,0.75
a1802,b1579,0.7250000000000001,1.0,1.0,0.0,0.75
a1804,b1581,0.7250000000000001,1.0,1.0,0.0,0.75
a1805,b1582,0.7250000000000001,1.0,1.0,0.0,0.75
a1810,c2501,0.75,1.0,1.0,0.0,1.0
a1813,b1589,0.7250000000000001,1.0,1.0,0.0,0.75
a1814,b1590,0.7250000000000001,1.0,1.0,0.0,0.75
a1815,b1591,0.7250000000000001,1.0,1.0,0.0,0.75
