id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a599,d3102,1.0,1.0,1.0,1.0,1.0
b1136,d3102,0.9750000000000001,1.0,1.0,1.0,0.75
a602,b1139,0.9400000000000001,1.0,1.0,1.0,0.4
a604,b1141,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
a608,b1144,0.9750000000000001,1.0,1.0,1.0,0.75
a609,b1145,0.9400000000000001,1.0,1.0,1.0,0.4
a610,b251,0.9750000000000001,1.0,1.0,1.0,0.75
a612,b1147,0.9750000000000001,1.0,1.0,1.0,0.75
a613,b1148,0.9400000000000001,1.0,1.0,1.0,0.4
a613,d3138,1.0,1.0,1.0,1.0,1.0
b1148,d3138,0.9400000000000001,1.0,1.0,1.0,0.4
a614,b1149,0.9750000000000001,1.0,1.0,1.0,0.75
a614,d3080,1.0,1.0,1.0,1.0,1.0
b1149,d3080,0.9750000000000001,1.0,1.0,1.0,0.75
a616,b1151,0.9750000000000001,1.0,1.0,1.0,0.75
a617,b1152,0.9750000000000001,1.0,1.0,1.0,0.75
a618,b1153,0.9400000000000001,1.0,1.0,1.0,0.4
a619,b1154,0.9750000000000001,1.0,1.0,1.0,0.75
a619,d3115,1.0,1.0,1.0,1.0,1.0
b1154,d3115,0.9750000000000001,1.0,1.0,1.0,0.75
a620,b1155,0.9400000000000001,1.0,1.0,1.0,0.4
a620,c415,0.9500000000000001,1.0,1.0,1.0,0.5
b1155,c415,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a622,b1157,0.9750000000000001,1.0,1.0,1.0,0.75
a623,b1158,0.9750000000000001,1.0,1.0,1.0,0.75
a623,d3124,1.0,1.0,1.0,1.0,1.0
b1158,d3124,0.9750000000000001,1.0,1.0,1.0,0.75
a624,b1159,0.9400000000000001,1.0,1.0,1.0,0.4
a625,b1160,0.9750000000000001,1.0,1.0,1.0,0.75
a627,b1162,0.9750000000000001,1.0,1.0,1.0,0.75
a628,b1163,0.9400000000000001,1.0,1.0,1.0,0.4
a629,b1164,0.9750000000000001,1.0,1.0,1.0,0.75
a630,b1166,0.9750000000000001,1.0,1.0,1.0,0.75
a631,b1167,0.9,1.0,1.0,1.0,0.0
a632,b1168,0.9750000000000001,1.0,1.0,1.0,0.75
a634,b1169,0.9750000000000001,1.0,1.0,1.0,0.75
a635,b1170,0.9750000000000001,1.0,1.0,1.0,0.75
a636,b1171,0.9750000000000001,1.0,1.0,1.0,0.75
a636,d2942,1.0,1.0,1.0,1.0,1.0
b1171,d2942,0.9750000000000001,1.0,1.0,1.0,0.75
a637,b1172,0.9750000000000001,1.0,1.0,1.0,0.75
a637,d2970,1.0,1.0,1.0,1.0,1.0
b1172,d2970,0.9750000000000001,1.0,1.0,1.0,0.75
a638,b1173,0.9750000000000001,1.0,1.0,1.0,0.75
a638,c2216,0.9500000000000001,1.0,1.0,1.0,0.5
b1173,c2216,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a639,b1174,0.9750000000000001,1.0,1.0,1.0,0.75
a642,c96,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a643,c1099,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a644,b1301,0.9400000000000001,1.0,1.0,1.0,0.4
a644,d2934,1.0,1.0,1.0,1.0,1.0
b1301,d2934,0.9400000000000001,1.0,1.0,1.0,0.4
a645,b1302,0.9400000000000001,1.0,1.0,1.0,0.4
a645,c1995,0.925,1.0,1.0,1.0,0.25
b1302,c1995,0.9375,1.0,1.0,1.0,0.375
a646,b1303,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a646,d3004,1.0,1.0,1.0,1.0,1.0
b1303,d3004,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a647,b1304,0.9750000000000001,1.0,1.0,1.0,0.75
a648,b1305,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a649,b1306,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a651,b1307,0.9750000000000001,1.0,1.0,1.0,0.75
a652,b1308,0.9400000000000001,1.0,1.0,1.0,0.4
a653,b1309,0.9750000000000001,1.0,1.0,1.0,0.75
a654,b1315,0.9750000000000001,1.0,1.0,1.0,0.75
a654,d2962,1.0,1.0,1.0,1.0,1.0
b1315,d2962,0.9750000000000001,1.0,1.0,1.0,0.75
a655,b1310,0.9750000000000001,1.0,1.0,1.0,0.75
a655,d3015,1.0,1.0,1.0,1.0,1.0
b1310,d3015,0.9750000000000001,1.0,1.0,1.0,0.75
b2286,d2041,0.9750000000000001,1.0,1.0,1.0,0.75
b2286,c132,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b3003,d3339,0.9400000000000001,1.0,1.0,1.0,0.4
d2041,c132,0.9500000000000001,1.0,1.0,1.0,0.5
a657,b1312,0.9750000000000001,1.0,1.0,1.0,0.75
a658,b1313,0.9750000000000001,1.0,1.0,1.0,0.75
a660,b1314,0.9400000000000001,1.0,1.0,1.0,0.4
a662,b1317,0.9400000000000001,1.0,1.0,1.0,0.4
a662,d2993,1.0,1.0,1.0,1.0,1.0
b1317,d2993,0.9400000000000001,1.0,1.0,1.0,0.4
a663,b1318,0.9750000000000001,1.0,1.0,1.0,0.75
a664,b1319,0.9750000000000001,1.0,1.0,1.0,0.75
a175,c2356,0.9500000000000001,1.0,1.0,1.0,0.5
a665,b1320,0.9519230769230769,1.0,0.8461538461538461,1.0,0.75
a668,b1324,0.9750000000000001,1.0,1.0,1.0,0.75
a669,b1325,0.9400000000000001,1.0,1.0,1.0,0.4
a670,b1326,0.9321428571428572,0.9142857142857143,1.0,1.0,0.75
a672,b1328,0.9750000000000001,1.0,1.0,1.0,0.75
a672,d5209,1.0,1.0,1.0,1.0,1.0
b1328,d5209,0.9750000000000001,1.0,1.0,1.0,0.75
a674,b1330,0.9750000000000001,1.0,1.0,1.0,0.75
a674,d3016,1.0,1.0,1.0,1.0,1.0
b1330,d3016,0.9750000000000001,1.0,1.0,1.0,0.75
a266,d1198,1.0,1.0,1.0,1.0,1.0
a675,b1331,0.9400000000000001,1.0,1.0,1.0,0.4
a675,d2963,1.0,1.0,1.0,1.0,1.0
b1331,d2963,0.9400000000000001,1.0,1.0,1.0,0.4
a677,b1333,0.9750000000000001,1.0,1.0,1.0,0.75
a678,b1334,0.9450000000000001,1.0,0.8,1.0,0.75
a679,b1335,0.9,1.0,1.0,1.0,0.0
a680,b1336,0.9750000000000001,1.0,1.0,1.0,0.75
a681,b1337,0.9750000000000001,1.0,1.0,1.0,0.75
a681,d2980,1.0,1.0,1.0,1.0,1.0
b1337,d2980,0.9750000000000001,1.0,1.0,1.0,0.75
a682,b1338,0.9750000000000001,1.0,1.0,1.0,0.75
a687,b1343,0.9698275862068966,1.0,0.9655172413793103,1.0,0.75
a688,b1344,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
a690,b1346,0.9750000000000001,1.0,1.0,1.0,0.75
a691,b1347,0.9750000000000001,1.0,1.0,1.0,0.75
a692,b1349,0.9750000000000001,1.0,1.0,1.0,0.75
a694,c2816,0.9,1.0,1.0,1.0,0.0
a700,d2978,0.8125,1.0,1.0,0.25,1.0
a702,b1350,0.9750000000000001,1.0,1.0,1.0,0.75
a703,b1351,0.9750000000000001,1.0,1.0,1.0,0.75
a704,b1352,0.9750000000000001,1.0,1.0,1.0,0.75
a704,d2567,1.0,1.0,1.0,1.0,1.0
b1352,d2567,0.9750000000000001,1.0,1.0,1.0,0.75
a705,b1353,0.9750000000000001,1.0,1.0,1.0,0.75
a706,b1354,0.9750000000000001,1.0,1.0,1.0,0.75
a706,d2555,1.0,1.0,1.0,1.0,1.0
b1354,d2555,0.9750000000000001,1.0,1.0,1.0,0.75
a707,b1355,0.9400000000000001,1.0,1.0,1.0,0.4
a708,b1356,0.9400000000000001,1.0,1.0,1.0,0.4
a708,d2541,1.0,1.0,1.0,1.0,1.0
b1356,d2541,0.9400000000000001,1.0,1.0,1.0,0.4
a709,b1357,0.9400000000000001,1.0,1.0,1.0,0.4
a710,b1359,0.9750000000000001,1.0,1.0,1.0,0.75
a715,b1361,0.9400000000000001,1.0,1.0,1.0,0.4
a715,d2527,1.0,1.0,1.0,1.0,1.0
b1361,d2527,0.9400000000000001,1.0,1.0,1.0,0.4
a716,b1362,0.9750000000000001,1.0,1.0,1.0,0.75
a717,b1363,0.9750000000000001,1.0,1.0,1.0,0.75
a719,b1364,0.9750000000000001,1.0,1.0,1.0,0.75
b2372,c1685,0.9500000000000001,1.0,1.0,1.0,0.5
a723,b1366,0.9400000000000001,1.0,1.0,1.0,0.4
a724,b1367,0.9750000000000001,1.0,1.0,1.0,0.75
a725,b1368,0.9400000000000001,1.0,1.0,1.0,0.4
a727,b1372,0.9066666666666667,1.0,0.9333333333333332,1.0,0.16666666666666666
a729,b1373,0.9750000000000001,1.0,1.0,1.0,0.75
a731,b1376,0.9400000000000001,1.0,1.0,1.0,0.4
a731,d2576,1.0,1.0,1.0,1.0,1.0
b1376,d2576,0.9400000000000001,1.0,1.0,1.0,0.4
a734,b1377,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a735,b1378,0.9750000000000001,1.0,1.0,1.0,0.75
a736,b1379,0.9750000000000001,1.0,1.0,1.0,0.75
a737,d2528,1.0,1.0,1.0,1.0,1.0
a738,b1380,0.9750000000000001,1.0,1.0,1.0,0.75
a738,d2534,1.0,1.0,1.0,1.0,1.0
b1380,d2534,0.9750000000000001,1.0,1.0,1.0,0.75
a740,b1381,0.9400000000000001,1.0,1.0,1.0,0.4
a741,b1382,0.9750000000000001,1.0,1.0,1.0,0.75
a742,d2514,1.0,1.0,1.0,1.0,1.0
b2588,d570,0.9750000000000001,1.0,1.0,1.0,0.75
b2588,c1496,0.93,1.0,1.0,1.0,0.3
d570,c1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a743,b1384,0.9750000000000001,1.0,1.0,1.0,0.75
a744,b1385,0.9750000000000001,1.0,1.0,1.0,0.75
a747,b1387,0.9400000000000001,1.0,1.0,1.0,0.4
a748,b1388,0.9750000000000001,1.0,1.0,1.0,0.75
a750,b1389,0.9400000000000001,1.0,1.0,1.0,0.4
a751,b1390,0.9750000000000001,1.0,1.0,1.0,0.75
a752,b1391,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a753,b1392,0.9400000000000001,1.0,1.0,1.0,0.4
a756,b1395,0.9750000000000001,1.0,1.0,1.0,0.75
a756,d2561,1.0,1.0,1.0,1.0,1.0
b1395,d2561,0.9750000000000001,1.0,1.0,1.0,0.75
a757,b1396,0.9750000000000001,1.0,1.0,1.0,0.75
a757,d2524,1.0,1.0,1.0,1.0,1.0
b1396,d2524,0.9750000000000001,1.0,1.0,1.0,0.75
a758,b1397,0.9,1.0,1.0,1.0,0.0
a762,b1401,0.9750000000000001,1.0,1.0,1.0,0.75
a763,b1402,0.9750000000000001,1.0,1.0,1.0,0.75
a765,b1403,0.9750000000000001,1.0,1.0,1.0,0.75
a766,d5534,1.0,1.0,1.0,1.0,1.0
a767,b1405,0.9750000000000001,1.0,1.0,1.0,0.75
a768,b1406,0.9750000000000001,1.0,1.0,1.0,0.75
a769,b1407,0.9400000000000001,1.0,1.0,1.0,0.4
a769,c2638,0.93,1.0,1.0,1.0,0.3
b1407,c2638,0.9400000000000001,1.0,1.0,1.0,0.4
a773,b1410,0.9750000000000001,1.0,1.0,1.0,0.75
a774,b1411,0.9400000000000001,1.0,1.0,1.0,0.4
a775,b1412,0.9750000000000001,1.0,1.0,1.0,0.75
a776,b1413,0.9750000000000001,1.0,1.0,1.0,0.75
a776,d2562,1.0,1.0,1.0,1.0,1.0
b1413,d2562,0.9750000000000001,1.0,1.0,1.0,0.75
a777,b1414,0.9750000000000001,1.0,1.0,1.0,0.75
a778,b1415,0.9750000000000001,1.0,1.0,1.0,0.75
a778,d2582,1.0,1.0,1.0,1.0,1.0
b1415,d2582,0.9750000000000001,1.0,1.0,1.0,0.75
a779,b1417,0.9750000000000001,1.0,1.0,1.0,0.75
a779,c336,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b1417,c336,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a782,b1420,0.9400000000000001,1.0,1.0,1.0,0.4
a785,b1424,0.9750000000000001,1.0,1.0,1.0,0.75
a787,b1425,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
a789,d2506,1.0,1.0,1.0,1.0,1.0
b1427,d1861,0.884090909090909,0.8181818181818181,1.0,1.0,0.75
b1427,c3006,0.8662337662337662,0.8181818181818181,1.0,1.0,0.5714285714285714
d1861,c3006,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a791,b1429,0.9750000000000001,1.0,1.0,1.0,0.75
a791,d2521,1.0,1.0,1.0,1.0,1.0
b1429,d2521,0.9750000000000001,1.0,1.0,1.0,0.75
a792,b1430,0.9750000000000001,1.0,1.0,1.0,0.75
a792,d2537,1.0,1.0,1.0,1.0,1.0
b1430,d2537,0.9750000000000001,1.0,1.0,1.0,0.75
a797,b1435,0.9400000000000001,1.0,1.0,1.0,0.4
a798,b1437,0.9450000000000001,1.0,0.8,1.0,0.75
a799,b1438,0.9750000000000001,1.0,1.0,1.0,0.75
a799,d2522,1.0,1.0,1.0,1.0,1.0
b1438,d2522,0.9750000000000001,1.0,1.0,1.0,0.75
b2175,c3107,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a801,b1441,0.8025,1.0,0.9333333333333332,0.25,1.0
a803,b1453,0.9750000000000001,1.0,1.0,1.0,0.75
a804,b1454,0.9750000000000001,1.0,1.0,1.0,0.75
a805,b1455,0.9750000000000001,1.0,1.0,1.0,0.75
a807,b1457,0.9400000000000001,1.0,1.0,1.0,0.4
a807,d2529,1.0,1.0,1.0,1.0,1.0
b1457,d2529,0.9400000000000001,1.0,1.0,1.0,0.4
a808,b1458,0.9750000000000001,1.0,1.0,1.0,0.75
a809,b1459,0.9,1.0,1.0,1.0,0.0
a810,b1461,0.9750000000000001,1.0,1.0,1.0,0.75
a811,b1460,0.9750000000000001,1.0,1.0,1.0,0.75
a812,b1462,0.9400000000000001,1.0,1.0,1.0,0.4
a536,b1076,0.9750000000000001,1.0,1.0,1.0,0.75
a813,b1463,0.9400000000000001,1.0,1.0,1.0,0.4
a815,b1464,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a818,b1466,0.9400000000000001,1.0,1.0,1.0,0.4
a820,b1468,0.9750000000000001,1.0,1.0,1.0,0.75
a823,b1470,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a826,b1472,0.9750000000000001,1.0,1.0,1.0,0.75
a827,b1473,0.9750000000000001,1.0,1.0,1.0,0.75
a828,d2571,1.0,1.0,1.0,1.0,1.0
b1474,d2074,0.9642857142857142,1.0,0.9285714285714286,1.0,0.75
b1474,c3138,0.9392857142857143,1.0,0.9285714285714286,1.0,0.5
d2074,c3138,0.9375,1.0,1.0,1.0,0.375
a829,b1475,0.9750000000000001,1.0,1.0,1.0,0.75
a829,d2553,1.0,1.0,1.0,1.0,1.0
b1475,d2553,0.9750000000000001,1.0,1.0,1.0,0.75
a830,b1476,0.9750000000000001,1.0,1.0,1.0,0.75
a831,b1477,0.9400000000000001,1.0,1.0,1.0,0.4
a832,b1478,0.9750000000000001,1.0,1.0,1.0,0.75
a1036,c143,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a835,b1480,0.9,1.0,1.0,1.0,0.0
a838,b1483,0.9750000000000001,1.0,1.0,1.0,0.75
a838,d2535,1.0,1.0,1.0,1.0,1.0
b1483,d2535,0.9750000000000001,1.0,1.0,1.0,0.75
a840,b1486,0.9750000000000001,1.0,1.0,1.0,0.75
a842,c263,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a647,b1304,0.9750000000000001,1.0,1.0,1.0,0.75
a846,b1490,0.9,1.0,1.0,1.0,0.0
a847,b1491,0.9400000000000001,1.0,1.0,1.0,0.4
a848,b1492,0.8813725490196079,1.0,0.7647058823529411,1.0,0.16666666666666666
a849,b1493,0.9750000000000001,1.0,1.0,1.0,0.75
a850,b1494,0.9750000000000001,1.0,1.0,1.0,0.75
a851,b1495,0.9,1.0,1.0,1.0,0.0
a855,b1498,0.9400000000000001,1.0,1.0,1.0,0.4
a856,b1499,0.9750000000000001,1.0,1.0,1.0,0.75
a857,b1500,0.9400000000000001,1.0,1.0,1.0,0.4
a858,b1501,0.9750000000000001,1.0,1.0,1.0,0.75
a860,b1503,0.9750000000000001,1.0,1.0,1.0,0.75
a863,d2539,1.0,1.0,1.0,1.0,1.0
a864,b1505,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a865,b1506,0.9750000000000001,1.0,1.0,1.0,0.75
a865,d2540,1.0,1.0,1.0,1.0,1.0
b1506,d2540,0.9750000000000001,1.0,1.0,1.0,0.75
a866,b1507,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a868,b1508,0.9400000000000001,1.0,1.0,1.0,0.4
a869,b1509,0.9400000000000001,1.0,1.0,1.0,0.4
a870,b1510,0.9750000000000001,1.0,1.0,1.0,0.75
a870,d2557,1.0,1.0,1.0,1.0,1.0
b1510,d2557,0.9750000000000001,1.0,1.0,1.0,0.75
a871,b1511,0.9400000000000001,1.0,1.0,1.0,0.4
a872,d2519,1.0,1.0,1.0,1.0,1.0
a1045,b2303,0.9400000000000001,1.0,1.0,1.0,0.4
a1045,d2049,1.0,1.0,1.0,1.0,1.0
b2303,d2049,0.9400000000000001,1.0,1.0,1.0,0.4
b2303,c3056,0.8,1.0,0.0,1.0,0.5
b2616,d2800,0.9750000000000001,1.0,1.0,1.0,0.75
a874,b1514,0.9750000000000001,1.0,1.0,1.0,0.75
a875,b1515,0.9750000000000001,1.0,1.0,1.0,0.75
a876,b1516,0.9750000000000001,1.0,1.0,1.0,0.75
a877,b1517,0.9750000000000001,1.0,1.0,1.0,0.75
a879,b1519,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a880,b1520,0.9375,1.0,0.75,1.0,0.75
a881,b1521,0.9508064516129031,1.0,0.8387096774193549,1.0,0.75
a882,b1522,0.9750000000000001,1.0,1.0,1.0,0.75
a883,b1523,0.9750000000000001,1.0,1.0,1.0,0.75
a885,d2577,1.0,1.0,1.0,1.0,1.0
a886,b1526,0.9750000000000001,1.0,1.0,1.0,0.75
a887,b1527,0.9750000000000001,1.0,1.0,1.0,0.75
a887,d2531,1.0,1.0,1.0,1.0,1.0
b1527,d2531,0.9750000000000001,1.0,1.0,1.0,0.75
a888,b1528,0.9750000000000001,1.0,1.0,1.0,0.75
a889,b1529,0.9750000000000001,1.0,1.0,1.0,0.75
a891,b1530,0.9750000000000001,1.0,1.0,1.0,0.75
a891,d2536,1.0,1.0,1.0,1.0,1.0
b1530,d2536,0.9750000000000001,1.0,1.0,1.0,0.75
a892,b1531,0.9750000000000001,1.0,1.0,1.0,0.75
a894,b1533,0.9400000000000001,1.0,1.0,1.0,0.4
a897,b1535,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a897,d2550,1.0,1.0,1.0,1.0,1.0
b1535,d2550,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a898,d2566,0.8125,1.0,1.0,0.25,1.0
b1536,d2566,0.9400000000000001,1.0,1.0,1.0,0.4
a901,b1538,0.9750000000000001,1.0,1.0,1.0,0.75
a903,b1540,0.9400000000000001,1.0,1.0,1.0,0.4
a905,b1543,0.9750000000000001,1.0,1.0,1.0,0.75
a906,b1544,0.9750000000000001,1.0,1.0,1.0,0.75
a907,b1545,0.9400000000000001,1.0,1.0,1.0,0.4
a910,b1548,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a911,b1549,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a912,b1550,0.9295454545454547,0.9090909090909091,1.0,1.0,0.75
a913,b1551,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a913,c90,0.9,1.0,1.0,1.0,0.0
b1551,c90,0.9,1.0,1.0,1.0,0.0
a914,d2441,1.0,1.0,1.0,1.0,1.0
a916,b1552,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a917,b1554,0.9750000000000001,1.0,1.0,1.0,0.75
a918,b1555,0.9750000000000001,1.0,1.0,1.0,0.75
a919,b1556,0.9750000000000001,1.0,1.0,1.0,0.75
a920,b1557,0.9400000000000001,1.0,1.0,1.0,0.4
a921,b1558,0.9361538461538461,1.0,0.9743589743589743,1.0,0.4
a922,b1559,0.9750000000000001,1.0,1.0,1.0,0.75
a923,b1560,0.9750000000000001,1.0,1.0,1.0,0.75
a924,b1561,0.9400000000000001,1.0,1.0,1.0,0.4
a925,b1553,0.9400000000000001,1.0,1.0,1.0,0.4
a926,b1562,0.9400000000000001,1.0,1.0,1.0,0.4
a927,b1563,0.9400000000000001,1.0,1.0,1.0,0.4
a929,b1564,0.9750000000000001,1.0,1.0,1.0,0.75
a929,c249,0.8928571428571428,1.0,0.6666666666666667,1.0,0.42857142857142855
b1564,c249,0.9071428571428571,1.0,0.6666666666666667,1.0,0.5714285714285714
a930,b1566,0.9750000000000001,1.0,1.0,1.0,0.75
a931,b1567,0.9570000000000001,1.0,0.88,1.0,0.75
a932,b2558,0.9750000000000001,1.0,1.0,1.0,0.75
a932,c1719,0.9500000000000001,1.0,1.0,1.0,0.5
b2558,c1719,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1569,c279,0.98,1.0,1.0,1.0,0.8
a934,b1570,0.9400000000000001,1.0,1.0,1.0,0.4
a935,b1571,0.9750000000000001,1.0,1.0,1.0,0.75
a935,d2374,1.0,1.0,1.0,1.0,1.0
b1571,d2374,0.9750000000000001,1.0,1.0,1.0,0.75
b1573,c282,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a938,b1574,0.9400000000000001,1.0,1.0,1.0,0.4
a939,b1575,0.9750000000000001,1.0,1.0,1.0,0.75
a940,b1576,0.9400000000000001,1.0,1.0,1.0,0.4
a940,c273,0.9500000000000001,1.0,1.0,1.0,0.5
b1576,c273,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a941,b1577,0.9750000000000001,1.0,1.0,1.0,0.75
a942,c264,0.9292682926829268,0.991869918699187,1.0,1.0,0.3333333333333333
d1892,c3042,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a944,b1579,0.9400000000000001,1.0,1.0,1.0,0.4
a945,b1580,0.9750000000000001,1.0,1.0,1.0,0.75
a947,d2373,1.0,1.0,1.0,1.0,1.0
a951,b1585,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a952,b1586,0.9400000000000001,1.0,1.0,1.0,0.4
a953,c338,0.93,1.0,0.8666666666666667,1.0,0.5
a954,b1589,0.9750000000000001,1.0,1.0,1.0,0.75
a956,b1591,0.9400000000000001,1.0,1.0,1.0,0.4
a959,b1592,0.9400000000000001,1.0,1.0,1.0,0.4
a961,d2438,1.0,1.0,1.0,1.0,1.0
a963,b1595,0.9750000000000001,1.0,1.0,1.0,0.75
a963,d2389,1.0,1.0,1.0,1.0,1.0
b1595,d2389,0.9750000000000001,1.0,1.0,1.0,0.75
a964,b1596,0.9400000000000001,1.0,1.0,1.0,0.4
a965,b1597,0.9750000000000001,1.0,1.0,1.0,0.75
a966,b1598,0.9750000000000001,1.0,1.0,1.0,0.75
a966,d2376,1.0,1.0,1.0,1.0,1.0
b1598,d2376,0.9750000000000001,1.0,1.0,1.0,0.75
a967,b1599,0.9750000000000001,1.0,1.0,1.0,0.75
a969,b1600,0.9400000000000001,1.0,1.0,1.0,0.4
a970,b1601,0.9400000000000001,1.0,1.0,1.0,0.4
a971,b1602,0.922,1.0,0.88,1.0,0.4
a971,c277,0.9375,1.0,1.0,1.0,0.375
b1602,c277,0.932,1.0,0.88,1.0,0.5
a972,b1603,0.9750000000000001,1.0,1.0,1.0,0.75
a972,c499,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1603,c499,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a974,b1605,0.9750000000000001,1.0,1.0,1.0,0.75
a975,b1606,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a975,c343,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
b1606,c343,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
a976,b1607,0.9750000000000001,1.0,1.0,1.0,0.75
a976,d2427,1.0,1.0,1.0,1.0,1.0
b1607,d2427,0.9750000000000001,1.0,1.0,1.0,0.75
a977,b1608,0.9750000000000001,1.0,1.0,1.0,0.75
a978,b1609,0.9750000000000001,1.0,1.0,1.0,0.75
a978,d2446,1.0,1.0,1.0,1.0,1.0
b1609,d2446,0.9750000000000001,1.0,1.0,1.0,0.75
a980,c275,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a982,b1611,0.9400000000000001,1.0,1.0,1.0,0.4
a982,c250,0.9125,1.0,1.0,1.0,0.125
b1611,c250,0.925,1.0,1.0,1.0,0.25
a983,b1613,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a984,b1614,0.9750000000000001,1.0,1.0,1.0,0.75
a986,b1615,0.9750000000000001,1.0,1.0,1.0,0.75
a986,d2363,1.0,1.0,1.0,1.0,1.0
b1615,d2363,0.9750000000000001,1.0,1.0,1.0,0.75
a987,b1616,0.9750000000000001,1.0,1.0,1.0,0.75
a988,b1617,0.9750000000000001,1.0,1.0,1.0,0.75
a989,b1618,0.9400000000000001,1.0,1.0,1.0,0.4
a990,b1621,0.9750000000000001,1.0,1.0,1.0,0.75
a990,c256,0.9500000000000001,1.0,1.0,1.0,0.5
b1621,c256,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a992,b1623,0.9021794871794873,0.9743589743589743,0.8333333333333335,1.0,0.4
a993,b1624,0.9750000000000001,1.0,1.0,1.0,0.75
a994,b1625,0.9750000000000001,1.0,1.0,1.0,0.75
a995,b1626,0.9519230769230769,1.0,0.8461538461538461,1.0,0.75
a998,b1629,0.9321052631578948,1.0,0.9473684210526316,1.0,0.4
a999,b1630,0.9750000000000001,1.0,1.0,1.0,0.75
a1001,b1632,0.9750000000000001,1.0,1.0,1.0,0.75
a1002,b1633,0.9400000000000001,1.0,1.0,1.0,0.4
a1003,b1634,0.9750000000000001,1.0,1.0,1.0,0.75
a1003,c262,0.96,1.0,1.0,1.0,0.6
b1634,c262,0.9500000000000001,1.0,1.0,1.0,0.5
a1004,b1635,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a1005,b1636,0.9750000000000001,1.0,1.0,1.0,0.75
a1006,b1638,0.9750000000000001,1.0,1.0,1.0,0.75
a1008,b1640,0.9750000000000001,1.0,1.0,1.0,0.75
a1009,b1641,0.9750000000000001,1.0,1.0,1.0,0.75
a1009,d2390,1.0,1.0,1.0,1.0,1.0
b1641,d2390,0.9750000000000001,1.0,1.0,1.0,0.75
a1010,b1642,0.9750000000000001,1.0,1.0,1.0,0.75
a1010,d2415,1.0,1.0,1.0,1.0,1.0
b1642,d2415,0.9750000000000001,1.0,1.0,1.0,0.75
a1011,b1643,0.9400000000000001,1.0,1.0,1.0,0.4
a1012,b1644,0.9400000000000001,1.0,1.0,1.0,0.4
a1013,b2210,0.9750000000000001,1.0,1.0,1.0,0.75
a1013,c3131,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2210,c3131,0.9500000000000001,1.0,1.0,1.0,0.5
a1014,b1646,0.9750000000000001,1.0,1.0,1.0,0.75
a1014,c267,0.9750000000000001,1.0,1.0,1.0,0.75
b1646,c267,1.0,1.0,1.0,1.0,1.0
a1015,b1647,0.9750000000000001,1.0,1.0,1.0,0.75
a1016,b1648,0.9400000000000001,1.0,1.0,1.0,0.4
a1017,b591,0.9750000000000001,1.0,1.0,1.0,0.75
a1018,b1650,0.9750000000000001,1.0,1.0,1.0,0.75
