ID,Title,Year,Director,Cast,Genre,Duration
d5300,they call me bruce?,1982,elliott hong,"margaux hemingway, johnny yune, raf mauro","comedy, action",87
d5301,things are tough all over,1982,thomas k. avildsen,"toni attell, mike bacarella, billy beck","comedy, action",90
d5302,tron,1982,steven lisberger,"jeff bridges, bruce boxleitner, david warner","action, adventure, sci-fi",96
d5303,vice squad,1982,gary sherman,"season hubley, gary swanson, wings hauser","action, crime, drama",97
d5304,vidhaata,1982,subhash ghai,,"drama, family, action",168
d5305,violenza in un carcere femminile,1982,bruno mattei,"laura gemser, gabriele tinti, maria romano","action, thriller",90
d5306,battletruck,1982,harley cokeliss,"michael beck, annie mcenroe, james wainwright","action, adventure, sci-fi",91
d5307,five element ninjas,1982,cheh chang,"tien-chi cheng, tien hsiang lung, meng lo","action, drama",107
d5308,mad mission,1982,eric tsang,"samuel hui, karl maka, sylvia chang","action, comedy",93
d5309,1990: the bronx warriors,1982,enzo g. castellari,"mark gregory, fred williamson, vic morrow","action, sci-fi, thriller",89
d5310,gold raiders,1982,pakdeevijit chalong,,"action, adventure",106
d5311,sorceress,1982,jack hill,"leigh harris, lynette harris, roberto nelson","action, fantasy, adventure",83
d5312,timerider: the adventure of lyle swann,1982,william dear,"fred ward, belinda bauer, peter coyote","action, adventure, sci-fi",94
d5313,angkor: cambodia express,1982,lek kitaparaporn,"robert walker jr., woody strode, christopher george","action, drama, war",90
d5314,she,1982,avi nesher,"sandahl bergman, david goss, quin kessler","action, adventure, fantasy",106
d5315,shaolin prince,1982,chia tang,"lung ti, derek yee, jason pai piao","action, comedy",100
d5316,wu gong zhou,1982,keith li,"hussein abu hassan, chu-kwong chan, f.c. chan","action, crime, fantasy",93
d5317,disco dancer,1982,babbar subhash,"mithun chakraborty, kim, kalpana iyer","romance, musical, action",135
d5319,the impossible kid of kung fu,1982,eddie nicart,"weng weng, romy diaz, nina sara","action, comedy",81
d5320,aamne samne,1982,ashim s. samanta,"mithun chakraborty, bindiya goswami, arti gupta","action, crime, drama",143
d5321,firecracker,1981,cirio h. santiago,"jillian kesner, darby hinton, rey malonzo","action, drama, thriller",77
d5323,game of death ii,1981,see-yuen ng,"bruce lee, tae-jeong kim, jang lee hwang","action, mystery",86
d5324,she diao ying xiong chuan san ji,1981,cheh chang,"sheng fu, niu niu, lung ti","action, drama",92
d5325,barsaat ki ek raat,1981,shakti samanta,"amitabh bachchan, rakhee gulzar, amjad khan","action, thriller",142
d5326,my young auntie,1981,chia-liang liu,"chia-liang liu, kara hui, hou hsiao","action, comedy",121
d5327,the sword stained with royal blood,1981,cheh chang,"philip kwok, hsueh-erh wen, tien hsiang lung","action, drama",104
d5328,the cannonball run,1981,hal needham,"burt reynolds, roger moore, farrah fawcett","action, comedy",95
d5329,the masked avengers,1981,cheh chang,"philip kwok, siu-ho chin, sheng chiang","action, drama",92
d5330,condorman,1981,charles jarrott,"michael crawford, oliver reed, barbara carrera","action, adventure, comedy",90
d5331,death hunt,1981,peter r. hunt,"charles bronson, lee marvin, andrew stevens","action, adventure, crime",97
d5332,dragonslayer,1981,matthew robbins,"peter macnicol, caitlin clarke, ralph richardson","action, adventure, fantasy",109
d5333,escape from new york,1981,john carpenter,"kurt russell, lee van cleef, ernest borgnine","action, sci-fi",99
d5334,an eye for an eye,1981,steve carver,"chuck norris, christopher lee, richard roundtree","action, adventure, crime",106
d5335,banovic strahinja,1981,vatroslav mimica,"franco nero, dragan nikolic, sanja vejnovic","action, biography, drama",105
d5336,for your eyes only,1981,john glen,"roger moore, carole bouquet, topol","action, adventure, sci-fi",127
d5337,force: five,1981,robert clouse,"joe lewis, bong soo han, sonny barnes","action, adventure, drama",96
d5338,galaxy of terror,1981,bruce d. clark,"edward albert, erin moran, ray walston","action, adventure, horror",81
d5339,goodbye pork pie,1981,geoff murphy,"tony barry, kelly johnson, claire oberman","action, adventure, comedy",90
d5340,high risk,1981,stewart raffill,"james brolin, anthony quinn, lindsay wagner","action, comedy, crime",94
d5341,honky tonk freeway,1981,john schlesinger,"david rasche, paul jabara, howard hesseman","action, comedy",107
d5342,kaalia,1981,tinnu anand,"amitabh bachchan, asha parekh, parveen babi","action, drama",157
d5343,kill and kill again,1981,ivan hall,"james ryan, anneline kriel, michael mayer","action, drama",100
d5344,knightriders,1981,george a. romero,"ed harris, gary lahti, tom savini","action, drama",146
d5345,the last chase,1981,martyn burke,"lee majors, burgess meredith, chris makepeace","action, adventure, sci-fi",101
d5346,laawaris,1981,prakash mehra,"zeenat aman, vikas anand, amitabh bachchan","drama, action, musical",189
d5347,the legend of the lone ranger,1981,william a. fraker,"klinton spilsbury, michael horse, christopher lloyd","action, adventure, western",98
d5348,lovely but deadly,1981,david sheldon,"lucinda dooling, john randolph, mel novak","action, drama",95
d5349,mad max 2: the road warrior,1981,george miller,"mel gibson, bruce spence, michael preston","action, adventure, sci-fi",94
d5350,samurai reincarnation,1981,kinji fukasaku,"shin'ichi chiba, kenji sawada, akiko kana","action, fantasy, horror",122
d5352,naseeb,1981,manmohan desai,"amitabh bachchan, shatrughan sinha, rishi kapoor","action, musical, romance",197
d5353,nighthawks,1981,bruce malmuth,"sylvester stallone, rutger hauer, billy dee williams","action, crime, thriller",99
d5354,outland,1981,peter hyams,"sean connery, frances sternhagen, peter boyle","action, crime, sci-fi",112
d5355,pour la peau d'un flic,1981,alain delon,"alain delon, anne parillaud, daniel ceccaldi","action, crime, romance",105
d5357,the professional,1981,georges lautner,"jean-paul belmondo, jean desailly, cyrielle clair","action, crime, drama",108
d5358,treasure of the yankee zephyr,1981,david hemmings,"ken wahl, lesley ann warren, donald pleasence","action, drama, adventure",91
d5359,raiders of the lost ark,1981,steven spielberg,"harrison ford, karen allen, paul freeman","action, adventure",115
d5360,sharky's machine,1981,burt reynolds,"burt reynolds, rachel ward, vittorio gassman","action, crime, drama",122
d5361,smokey bites the dust,1981,charles b. griffith,"jimmy mcnichol, janet julian, walter barnes","action, comedy, romance",87
d5363,texas lightning,1981,gary graver,"cameron mitchell, cameron mitchell jr., maureen mccormick","action, drama",91
d5364,thief,1981,michael mann,"james caan, tuesday weld, willie nelson","action, crime, drama",122
d5365,the martial club,1981,chia-liang liu,"chia-hui liu, kara hui, te-lo mai","action, drama",110
d5366,yaarana,1981,rakesh kumar,"amitabh bachchan, neetu singh, tanuja","drama, musical, romance",138
d5367,yong zhe wu ju,1981,woo-ping yuen,"biao yuen, ka-yan leung, shun-yee yuen","action, comedy, horror",91
d5368,zorro: the gay blade,1981,peter medak,"george hamilton, lauren hutton, brenda vaccaro","action, adventure, comedy",93
d5369,the prodigal son,1981,sammo kam-bo hung,"biao yuen, ching-ying lam, sammo kam-bo hung","action, comedy",100
d5370,who finds a friend finds a treasure,1981,sergio corbucci,"terence hill, bud spencer, john fujioka","adventure, comedy, action",108
d5371,the warrior,1981,sisworo gautama putra,"barry prima, eva arnaz, w.d. mochtar","adventure, action",92
d5372,the weapons of death,1981,paul kyriazi,"eric lee, bob ramos, ralph castellanos","action, drama",90
d5373,hitman in the hand of buddha,1981,yun-kyo park,"jang lee hwang, mei sheng fan, eddy ko",action,90
d5374,wu long tian shi zhao ji gui,1981,yi-jung hua,"billy chong, lau chan, kang-yeh cheng","action, comedy, horror",80
d5375,krodhi,1981,subhash ghai,"dharmendra, shashi kapoor, zeenat aman","action, thriller",159
d5376,rocky,1981,sunil dutt,"sanjay dutt, reena roy, tina munim",action,151
d5377,kranti,1981,manoj kumar,"dilip kumar, manoj kumar, shashi kapoor","action, adventure, drama",187
d5378,the clones of bruce lee,1980,joseph velasco,,"action, drama",91
d5379,qian zuo guai,1980,john woo,"kim-wan chan, lap ban chan, ching po chang","comedy, action, adventure",101
d5380,challenge of the tiger,1980,bruce le,"bruce le, jang lee hwang, richard harrison","action, thriller",86
d5382,stunt rock,1980,brian trenchard-smith,"grant page, monique van de ven, margaret gerard","action, drama, music",86
d5383,shao lin yu wu dang,1980,cheh chang,"meng lo, sheng chiang, li wang","action, drama",101
d5384,border cop,1980,christopher leitch,"telly savalas, danny de la paz, eddie albert","action, drama, thriller",90
d5385,gefangene frauen,1980,erwin c. dietrich,"karine gambier, brigitte lahaie, lynn monteil","adventure, action",80
d5386,le guignolo,1980,georges lautner,"jean-paul belmondo, mirella d'angelo, michel galabru","comedy, action",90
d5387,piedone d'egitto,1980,steno,"bud spencer, enzo cannavale, baldwyn dakile","action, comedy, crime",104
d5388,ten tigers of kwangtung,1980,cheh chang,"lung ti, sheng fu, philip kwok","action, drama",91
d5389,any which way you can,1980,buddy van horn,"clint eastwood, sondra locke, geoffrey lewis","action, comedy",116
d5390,battle beyond the stars,1980,jimmy t. murakami,"george peppard, robert vaughn, richard thomas","action, adventure, comedy",104
d5391,below the belt,1980,robert fowler,"regina baff, john c. becher, mildred burke","action, comedy, drama",91
d5394,borderline,1980,jerrold freedman,"charles bronson, bruno kirby, bert remsen","action, drama",97
d5395,bronco billy,1980,clint eastwood,"clint eastwood, sondra locke, geoffrey lewis","action, adventure, comedy",116
d5396,cabo blanco,1980,j. lee thompson,"charles bronson, jason robards, dominique sanda","action, adventure, crime",87
d5397,the chain reaction,1980,ian barry,"steve bisley, arna-maria winchester, ross thompson","action, drama, sci-fi",92
d5398,cuba crossing,1980,chuck workman,"stuart whitman, robert vaughn, woody strode",action,90
d5399,defiance,1980,john flynn,"jan-michael vincent, theresa saldana, danny aiello","action, drama, crime",103
d5400,we're going to eat you,1980,hark tsui,"norman chu, eddy ko, melvin wong","action, adventure, comedy",90
d5402,do aur do paanch,1980,rakesh kumar,"shashi kapoor, amitabh bachchan, hema malini","action, comedy, drama",132
d5403,the dogs of war,1980,john irvin,"christopher walken, tom berenger, colin blakely","action, adventure, drama",102
d5404,dostana,1980,raj khosla,"amitabh bachchan, shatrughan sinha, zeenat aman","action, crime, drama",152
d5405,emperor of shaolin kung fu,1980,hsi-chieh lai,"carter wong, nancy yen, lieh lo","action, drama",90
d5406,star wars: episode v - the empire strikes back,1980,irvin kershner,"mark hamill, harrison ford, carrie fisher","action, adventure, fantasy",124
d5407,the exterminator,1980,james glickenhaus,"robert ginty, samantha eggar, christopher george","action, crime, drama",99
d5408,the final countdown,1980,don taylor,"kirk douglas, martin sheen, katharine ross","action, sci-fi",103
d5409,flash gordon,1980,mike hodges,"sam j. jones, melody anderson, max von sydow","action, adventure, sci-fi",111
d5410,fo zhang luo han quan,1980,woo-ping yuen,"shun-yee yuen, siu ming tsui, lung chan",action,90
d5411,the gods must be crazy,1980,jamie uys,"n!xau, marius weyers, sandra prinsloo","action, comedy",109
d5412,spooky encounters,1980,sammo kam-bo hung,"sammo kam-bo hung, fat chung, lung chan","action, comedy, fantasy",102
d5413,hangar 18,1980,james l. conway,"darren mcgavin, robert vaughn, gary collins","action, biography, sci-fi",97
d5414,hotel paradise,1980,edoardo mulargia,"anthony steffen, ajita wilson, cristina lay","action, adventure, drama",101
d5415,hum paanch,1980,bapu,"sanjeev kumar, shabana azmi, mithun chakraborty","action, drama",163
d5416,clan of the white lotus,1980,lieh lo,"chia-hui liu, lieh lo, lung wei wang","action, drama",95
d5417,the hunter,1980,buzz kulik,"steve mcqueen, eli wallach, kathryn harrold","action, biography, comedy",97
d5418,the island,1980,michael ritchie,"michael caine, david warner, angela punch mcgregor","action, adventure, drama",109
d5419,the kidnapping of the president,1980,george mendeluk,"william shatner, hal holbrook, van johnson","thriller, action, drama",114
d5420,contraband,1980,lucio fulci,"fabio testi, ivana monti, marcel bozzuffi","action, crime, drama",97
d5421,night of the juggler,1980,robert butler,"james brolin, cliff gorman, richard s. castellano","action, crime, drama",101
d5422,the octagon,1980,eric karson,"chuck norris, karen carlson, lee van cleef","action, drama, romance",103
d5423,raise the titanic,1980,jerry jameson,"jason robards, richard jordan, david selby","action, drama, thriller",115
d5424,ram balram,1980,vijay anand,"zeenat aman, rekha, ajit","action, comedy, drama",169
d5425,running scared,1980,paul glickler,"ken wahl, judge reinhold, annie mcenroe","action, adventure, drama",96
d5426,s+h+e: security hazards expert,1980,robert michael lewis,"cornelia sharpe, omar sharif, robert lansing","action, adventure",100
d5427,schizoid,1980,david paulsen,"klaus kinski, donna wilkes, marianna hill","action, horror, mystery",89
d5428,the sea wolves,1980,andrew v. mclaglen,"gregory peck, roger moore, david niven","action, history, war",120
d5429,shaan,1980,ramesh sippy,"sunil dutt, shashi kapoor, amitabh bachchan","action, adventure, crime",181
d5430,return to the 36th chamber,1980,chia-liang liu,"chia-hui liu, lung wei wang, hou hsiao","action, comedy",99
d5431,the young master,1980,jackie chan,"jackie chan, pai wei, biao yuen","action, adventure, comedy",101
d5432,two for the road,1980,chiu lee,"ka-yan leung, phillip ko, lau chan","action, comedy",83
d5433,smokey and the bandit ii,1980,hal needham,"burt reynolds, jackie gleason, jerry reed","action, comedy",100
d5434,stir,1980,stephen wallace,"bryan brown, max phipps, dennis miller","action, drama, thriller",101
d5435,the stunt man,1980,richard rush,"peter o'toole, steve railsback, barbara hershey","action, comedy, drama",131
d5436,superman ii,1980,richard lester,"gene hackman, christopher reeve, margot kidder","action, romance, sci-fi",127
d5437,when time ran out...,1980,james goldstone,"paul newman, jacqueline bisset, william holden","action, adventure, drama",121
d5438,wu tang clan,1980,hsueh li pao,"lung ti, szu shih, danny lee","action, drama",90
d5439,il giorno del cobra,1980,enzo g. castellari,"franco nero, sybil danning, mario maranzana","action, crime, drama",95
d5440,super fuzz,1980,sergio corbucci,"terence hill, ernest borgnine, joanne dru","action, comedy, fantasy",97
d5441,dangerous encounters of the first kind,1980,hark tsui,"lieh lo, chen chi lin, albert au","action, crime, thriller",95
d5442,ruckus,1980,max kleven,"dirk benedict, linda blair, richard farnsworth","action, drama, thriller",93
d5443,ninja bugeicho momochi sandayu,1980,noribumi suzuki,"hiroyuki sanada, shin'ichi chiba, etsuko shihomi","action, adventure, drama",117
d5445,the porno killers,1980,roberto mauri,"carmen russo, cintia lodetti, vassili karis","action, comedy, crime",82
d5446,ekipazh,1980,aleksandr mitta,"georgi zhzhyonov, anatoliy vasilev, leonid filatov","action, drama, thriller",144
d5447,pirates of the 20th century,1980,boris durov,"nikolay eryomenko, pyotr velyaminov, talgat nigmatulin","action, adventure, thriller",83
d5448,shaolin warrior,1980,chia yung liu,,"action, comedy",100
d5449,the master,1980,chin-ku lu,"kuan tai chen, tak yuen, hsueh-erh wen","action, comedy",92
d5450,karz,1980,subhash ghai,"rishi kapoor, tina munim, simi garewal","action, musical, romance",159
d5451,qurbani,1980,feroz khan,,"action, drama, thriller",157
d5452,aguila,1980,eddie romero,"fernando poe jr., amalia fuentes, christopher de leon","action, drama, romance",210
d5453,goldrunner,1980,richard losee,"richard losee, kristin kelly, dahl gleave","action, crime, drama",90
d5454,disco godfather,1979,j. robert wagoner,"rudy ray moore, carol speed, jimmy lynch","action, crime, drama",93
d5455,jamaican gold,1979,henry levin,"rod taylor, stuart whitman, elke sommer","action, adventure",88
d5456,portrait of a hitman,1979,allan a. buckhantz,"jack palance, rod steiger, bo svenson","drama, action",86
d5457,buck rogers in the 25th century,1979,daniel haller,"gil gerard, erin gray, pamela hensley","action, adventure, sci-fi",89
d5458,last hurrah for chivalry,1979,john woo,"damian lau, pai wei, chiu-hua wei","action, drama",106
d5459,shui quan guai zhao,1979,wing-cho yip,"ka-yan leung, siu tin yuen, ling-lung ouyang",action,88
d5460,1941,1979,steven spielberg,"john belushi, dan aykroyd, treat williams","action, comedy, war",118
d5461,the concorde... airport '79,1979,david lowell rich,"alain delon, susan blakely, robert wagner","action, drama, thriller",113
d5462,angels' brigade,1979,greydon clark,"sylvia anderson, lieu chinh, jacqueline cole","action, comedy",97
d5463,ashanti,1979,richard fleischer,"michael caine, peter ustinov, kabir bedi","action, adventure, drama",118
d5464,avalanche express,1979,mark robson,"lee marvin, robert shaw, linda evans","action, thriller",88
d5465,bear island,1979,don sharp,"donald sutherland, vanessa redgrave, richard widmark","action, adventure, mystery",118
d5466,beyond the poseidon adventure,1979,irwin allen,"michael caine, sally field, telly savalas","action, adventure",114
d5467,the black hole,1979,gary nelson,"maximilian schell, anthony perkins, robert forster","action, adventure, family",98
d5468,super hero,1979,bruce le,"bruce le, lito lapid, azenith briones","action, drama",88
d5469,stroke of death,1979,mar lo,"hsi chang, ling wei chen, mu chuan chen","action, drama",89
d5470,city on fire,1979,alvin rakoff,"barry newman, susan clark, shelley winters","action, drama",106
d5471,concorde affaire '79,1979,ruggero deodato,"james franciscus, mimsy farmer, venantino venantini","action, crime, thriller",96
d5472,day of the assassin,1979,brian trenchard-smith,"chuck connors, susana dosamantes, glenn ford","action, drama",94
d5473,the magnificent ruffians,1979,cheh chang,"hui chi chen, sheng chiang, yu-lun huang","action, drama",82
d5474,the butterfly murders,1979,hark tsui,"siu-ming lau, michelle yim, shu tong wong","action, horror, mystery",88
d5475,escape to athena,1979,george p. cosmatos,"roger moore, telly savalas, david niven","action, adventure, comedy",125
d5476,mad monkey kung fu,1979,chia-liang liu,"chia-liang liu, ho hsiao, kara hui",action,116
d5477,the deadly breaking sword,1979,chung sun,"lung ti, sheng fu, szu shih","action, comedy",101
d5478,firepower,1979,michael winner,"sophia loren, james coburn, o.j. simpson","action, drama, thriller",104
d5479,a force of one,1979,paul aaron,"jennifer o'neill, chuck norris, clu gulager","action, crime, drama",90
d5480,the great riviera bank robbery,1979,francis megahy,"ian mcshane, warren clarke, stephen greif","action, crime, drama",102
d5481,hanover street,1979,peter hyams,"harrison ford, lesley-anne down, christopher plummer","action, adventure, drama",109
d5482,hou hsing kou shou,1979,sum cheung,"john cheung, chiu-sing hau, ming-wai chan","action, drama",100
d5483,the fearless hyena,1979,jackie chan,"jackie chan, james tien, dean shek","comedy, action",98
d5484,the in-laws,1979,arthur hiller,"peter falk, alan arkin, richard libertini","adventure, comedy, crime",103
d5485,io sto con gli ippopotami,1979,italo zingarelli,"terence hill, bud spencer, joe bugner","action, adventure, comedy",108
d5486,jaani dushman,1979,rajkumar kohli,"sunil dutt, sanjeev kumar, shatrughan sinha","action, horror, mystery",154
d5487,jaguar lives!,1979,ernest pintoff,"joe lewis, christopher lee, donald pleasence",action,90
d5488,the kung fu instructor,1979,chung sun,"lung ti, yue wong, feng ku","action, drama",100
d5489,the kid with the golden arm,1979,cheh chang,"chien sun, meng lo, feng lu","action, drama",75
d5490,kaala patthar,1979,yash chopra,"shashi kapoor, rakhee gulzar, amitabh bachchan","action, crime, drama",176
d5491,the lady vanishes,1979,anthony page,"elliott gould, cybill shepherd, angela lansbury","action, comedy, mystery",95
d5492,the lady in red,1979,lewis teague,"pamela sue martin, robert conrad, louise fletcher","action, drama, romance",93
d5493,magnificent butcher,1979,woo-ping yuen,"sammo kam-bo hung, tak-hing kwan, biao yuen","action, comedy",108
d5494,long hu men,1979,chin-ku lu,"jang lee hwang, yuen man meng, hoi mang",action,85
d5495,long quan,1979,wei lo,"jackie chan, nora miao, james tien","action, drama",94
d5496,love and bullets,1979,stuart rosenberg,"charles bronson, jill ireland, rod steiger","action, crime, drama",103
d5497,spiritual boxer ii,1979,chia-liang liu,"yue wong, cecilia wong, chia-hui liu","action, comedy, fantasy",97
d5498,meteor,1979,ronald neame,"sean connery, natalie wood, karl malden","action, drama, sci-fi",108
d5499,moonraker,1979,lewis gilbert,"roger moore, lois chiles, michael lonsdale","action, adventure, sci-fi",126
d5500,mr. natwarlal,1979,rakesh kumar,"amitabh bachchan, rekha, ajit","action, comedy, romance",148
d5501,muqabla,1979,rajkumar kohli,,"action, adventure, drama",127
d5502,dance of the drunken mantis,1979,woo-ping yuen,"siu tin yuen, jang lee hwang, linda lin","action, comedy",94
d5503,the north avenue irregulars,1979,bruce bilson,"edward herrmann, barbara harris, susan clark","action, comedy, crime",100
d5504,the odd angry shot,1979,tom jeffrey,"graham kennedy, john hargreaves, john jarratt","action, comedy, war",92
d5505,the passage,1979,j. lee thompson,"anthony quinn, james mason, malcolm mcdowell","action, drama, war",99
d5506,alibaba aur 40 chor,1979,latif faiziyev,"dharmendra, hema malini, zeenat aman","action, adventure, family",138
d5507,uno sceriffo extraterrestre... poco extra e molto terrestre,1979,michele lupo,"bud spencer, raimund harmstorf, cary guffey","action, comedy, family",95
d5508,seven,1979,andy sidaris,"william smith, john alderman, henry ayau","action, drama",100
d5509,shaolin abbot,1979,ho meng-hua,"david chiang, lieh lo, lily li","action, adventure",84
d5510,suhaag,1979,manmohan desai,"shashi kapoor, amitabh bachchan, rekha","action, drama, musical",164
d5511,sunburn,1979,richard c. sarafian,"farrah fawcett, charles grodin, art carney","comedy, action, crime",99
d5512,sunnyside,1979,timothy galfas,"joey travolta, john lansing, stacey pickren","action, drama",100
d5513,the warriors,1979,walter hill,"michael beck, james remar, dorsey wright","action, thriller",92
d5514,the incredible kung fu master,1979,tung cho 'joe' cheung,"sammo kam-bo hung, wei tung, cecilia wong","action, comedy",89
d5515,za jia xiao zi,1979,sammo kam-bo hung,"biao yuen, sammo kam-bo hung, ka-yan leung","action, comedy",92
d5517,fist of fury iii,1979,lu po tu,"bruce li, yen tsan tang, feng ku","action, drama",91
d5518,the little dragons,1979,curtis hanson,"charles lane, ann sothern, chris petersen","action, comedy",90
d5520,screamers,1979,sergio martino,"barbara bach, claudio cassinelli, richard johnson","action, horror",81
d5521,steel,1979,steve carver,"lee majors, jennifer o'neill, art carney","action, adventure, crime",102
d5522,spree,1979,larry spiegel,"peter graves, ray milland, vincent van patten","action, crime, drama",89
d5523,ffolkes,1979,andrew v. mclaglen,"roger moore, james mason, anthony perkins","action, adventure, thriller",95
d5524,mr. no legs,1979,ricou browning,"richard jaeckel, ron slinker, lloyd bochner","action, drama",90
d5525,search and destroy,1979,william fruet,"perry king, don stroud, tisa farrow","action, drama, thriller",92
d5527,crippled masters,1979,kei law,,"action, drama",90
d5528,dragon's claws,1979,joseph kuo,,"action, drama",92
d5529,tough to kill,1979,joe d'amato,"luc merenda, donald o'brien, percy hogan","action, war",88
d5530,kung fu of seven steps,1979,chung ting,"tien-chi cheng, kai chia, shan chang",action,87
d5531,raining in the mountain,1979,king hu,"feng hsu, yueh sun, chun shih","action, drama",120
d5532,the man who stole the sun,1979,kazuhiko hasegawa,"bunta sugawara, kenji sawada, kimiko ikegami","action, crime, thriller",147
d5533,gautam govinda,1979,subhash ghai,"shashi kapoor, shatrughan sinha, moushumi chatterjee","action, crime, drama",131
d5534,maula jat,1979,yunus malik,"sultan rahi, mustafa qureshi, seema","action, crime, drama",156
d5535,duniya meri jeb mein,1979,tinnu anand,,"action, drama, family",139
d5536,kartavya,1979,mohan segal,"dharmendra, rekha, vinod mehra","action, drama",168
d5537,the king of kung fu,1978,kuo-hsiang lin,"bruce le, bolo yeung, chi ling chiu","action, drama",87
d5538,la banda del gobbo,1978,umberto lenzi,"tomas milian, pino colizzi, isa danieli","action, crime, thriller",95
d5539,bruce li the invincible chinatown connection,1978,chi lo,"sing chen, bruce li, wai-man chan","action, adventure",92
d5540,death force,1978,cirio h. santiago,"james iglehart, carmen argenziano, leon isaac kennedy","action, drama, crime",96
d5541,hi-riders,1978,greydon clark,"mel ferrer, stephen mcnally, darby hinton","action, crime, drama",90
d5542,flatfoot in africa,1978,steno,"bud spencer, enzo cannavale, werner pochath","action, comedy, crime",115
d5543,magnum cop,1978,stelvio massi,"maurizio merli, joan collins, franco ressel","action, crime, thriller",93
d5544,the inglorious bastards,1978,enzo g. castellari,"bo svenson, peter hooten, fred williamson","action, adventure, comedy",99
d5545,return of bruce,1978,joseph velasco,"bruce le, fei meng, lieh lo","action, drama",79
d5546,soul of the sword,1978,shan hua,"lung ti, chen chi lin, feng ku","action, drama",85
d5547,mag wheels,1978,bethel buckalew,"john laughlin, shelly horner, phoebe schmidt","action, comedy",81
d5548,avalanche,1978,corey allen,"rock hudson, mia farrow, robert forster","action, drama",91
d5549,battlestar galactica,1978,richard a. colla,"richard hatch, dirk benedict, lorne greene","action, adventure, sci-fi",148
d5550,blackout,1978,eddy matalon,"james mitchum, robert carradine, belinda montgomery","action, thriller",92
d5551,born invincible,1978,joseph kuo,"mei-yi chang, chiu chen, pei ling chen",action,83
d5552,brass target,1978,john hough,"sophia loren, john cassavetes, max von sydow","action, drama, mystery",111
d5553,bruce and shao-lin kung fu 2,1978,alberto golango,"bruce le, bing-hung li, nelson lee","action, adventure",76
d5554,crippled avengers,1978,cheh chang,"kuan-tai chan, feng lu, kuo chue","action, drama",107
d5555,caravans,1978,james fargo,"anthony quinn, michael sarrazin, christopher lee","action, adventure, history",127
d5556,convoy,1978,sam peckinpah,"kris kristofferson, ali macgraw, ernest borgnine","action, drama",110
d5557,death dimension,1978,al adamson,"jim kelly, harold sakata, george lazenby","action, sci-fi",90
d5558,deathsport,1978,allan arkush,"david carradine, claudia jennings, richard lynch","action, sci-fi, sport",82
d5559,don,1978,chandra barot,"amitabh bachchan, zeenat aman, pran","action, crime, thriller",166
d5560,every which way but loose,1978,james fargo,"clint eastwood, sondra locke, geoffrey lewis","action, comedy",114
d5561,fei lung gwoh gong,1978,sammo kam-bo hung,"sammo kam-bo hung, kwan yeung, roy chiao","action, comedy",100
d5562,fei du juan yun shan,1978,wei lo,"jackie chan, peng cheng, kuo chung ching",action,101
d5563,fists of bruce lee,1978,bruce li,"bruce li, lieh lo, yuan chuan","drama, action",92
d5564,five days from home,1978,george peppard,"sherry boucher, neville brand, victor campos","action, crime, drama",108
d5565,five deadly venoms,1978,cheh chang,"kuo chue, philip kwok, chien sun",action,97
d5566,force 10 from navarone,1978,guy hamilton,"harrison ford, robert shaw, edward fox","action, drama, war",118
d5568,go tell the spartans,1978,ted post,"burt lancaster, craig wasson, jonathan goldsmith","action, drama, war",114
d5569,hell hole,1978,cirio h. santiago,"ingrid greer, nanette k. martin, carry nichols","action, crime, drama",82
d5570,high-ballin',1978,peter carter,"peter fonda, jerry reed, helen shaver","action, drama",97
d5571,hooper,1978,hal needham,"burt reynolds, jan-michael vincent, sally field","action, comedy",99
d5572,hot lead and cold feet,1978,robert butler,"jim dale, darren mcgavin, karen valentine","family, western, action",90
d5573,image of bruce lee,1978,chuan yang,"lik cheung, dana, ling wei chen","drama, action",91
d5574,uppercut,1978,michele lupo,"bud spencer, raimund harmstorf, ottaviano dell'acqua","action, comedy, sport",110
d5575,the avenging eagle,1978,chung sun,"sheng fu, lung ti, feng ku","action, adventure, drama",90
d5576,mean dog blues,1978,mel stuart,"gregg henry, kay lenz, scatman crothers","drama, action, thriller",108
d5577,money movers,1978,bruce beresford,"terence donovan, tony bonner, ed devereaux","crime, action, thriller",92
d5578,invincible shaolin,1978,cheh chang,"lu feng, sheng chiang, chien sun",action,98
d5579,the norseman,1978,charles b. pierce,"lee majors, cornel wilde, mel ferrer","adventure, action",90
d5580,the one man jury,1978,charles martin,"jack palance, christopher mitchum, pamela susan shoop","action, crime, drama",98
d5581,spiritual kung fu,1978,wei lo,"jackie chan, chih-ping chiang, hsiu-yi fang","action, comedy, fantasy",94
d5582,revansa,1978,sergiu nicolaescu,"gheorghe dinica, sergiu nicolaescu, jean constantin","action, crime",101
d5583,silver saddle,1978,lucio fulci,"giuliano gemma, sven valsecchi, ettore manni","western, action",100
d5585,shalimar,1978,krishna shah,"dharmendra, zeenat aman, rex harrison","action, adventure, crime",137
d5586,the 36th chamber of shaolin,1978,chia-liang liu,"chia-hui liu, lieh lo, chia yung liu","action, adventure, drama",115
d5587,snake and crane arts of shaolin,1978,chi-hwa chen,"jackie chan, nora miao, jeong-nam kim","action, drama",96
d5588,snake in the eagle's shadow,1978,woo-ping yuen,"jackie chan, siu tin yuen, jang lee hwang","action, comedy",90
d5589,stingray,1978,richard taylor,"christopher mitchum, les lannom, william watson","crime, action, comedy",100
