entity_id,ID,Title,Year,Director,Cast,Genre,Duration
744,d2415,the island,2005,michael bay,"scarlett johansson, ewan mcgregor, djimon hounsou","action, adventure, sci-fi",136
744,a1010,the island,2005,michael bay,"scarlett johansson, ewan mcgregor, djimon hounsou","action, adventure, sci-fi, thriller",136
745,b1643,the jacket,2005,john maybury,"adrien brody, keira knightley, kris kristofferson, jennifer jason leigh","drama, horror, mystery & suspense",102
745,a1011,the jacket,2005,john maybury,"adrien brody, keira knightley, daniel craig","drama, horror, mystery, sci-fi, thriller",103
746,b1644,jarhead,2005,sam mendes,"jake gyllenhaal, peter sarsgaard, lucas black, chris cooper",drama,122
746,a1012,jarhead,2005,sam mendes,"jake gyllenhaal, jamie foxx, lucas black","drama, war",125
747,b2210,juno,2007,jason reitman,"ellen page, michael cera, jennifer garner, jason bateman","drama, comedy",96
747,c3131,juno,2007,jason reitman,"ellen page,michael cera,jason bateman,allison janney,j.k. simmons","comedy, drama, indie, romance",96
747,a1013,juno,2007,jason reitman,"ellen page, michael cera, jennifer garner","comedy, drama, romance",96
748,a1014,just friends,2005,roger kumble,"ryan reynolds, amy smart, anna faris","comedy, romance",96
748,b1646,just friends,2005,roger kumble,"ryan reynolds, amy smart, anna faris, chris klein","drama, romance, comedy",94
748,c267,just friends,2005,roger kumble,"ryan reynolds,amy smart,anna faris,chris klein","comedy, drama, romance",96
749,a1015,just like heaven,2005,mark waters,"reese witherspoon, mark ruffalo, donal logue","comedy, fantasy, romance",95
749,b1647,just like heaven,2005,mark waters,"reese witherspoon, mark ruffalo, donal logue, dina waters","drama, romance, comedy",95
750,a1016,kicking & screaming,2005,jesse dylan,"will ferrell, robert duvall, josh hutcherson","comedy, family, romance, sport",95
750,b1648,kicking & screaming,2005,jesse dylan,"will ferrell, robert duvall, mike ditka, kate walsh","comedy, kids & family",94
751,b591,take me home tonight,2011,michael dowse,"topher grace, anna faris, dan fogler, teresa palmer","drama, comedy",114
751,a1017,take me home tonight,2011,michael dowse,"topher grace, anna faris, dan fogler","comedy, drama, romance",97
752,a1018,king kong,2005,peter jackson,"naomi watts, jack black, adrien brody","action, adventure, drama, romance",187
752,c269,king kong,2005,peter jackson,"naomi watts,jack black,adrien brody,thomas kretschmann,colin hanks,andy serkis,evan parke","action, adventure, drama, foreign, horror, thriller",187
752,b1650,king kong,2005,peter jackson,"naomi watts, jack black, adrien brody, thomas kretschmann",action & adventure,187
752,d2378,king kong,2005,peter jackson,"naomi watts, jack black, adrien brody","action, adventure, drama",187
753,b1651,kingdom of heaven,2005,ridley scott,"orlando bloom, liam neeson, eva green, david thewlis","drama, action & adventure, classics",145
753,a1020,kingdom of heaven,2005,ridley scott,"orlando bloom, eva green, liam neeson","action, adventure, drama, history, war",144
753,d2362,kingdom of heaven,2005,ridley scott,"orlando bloom, eva green, liam neeson","action, adventure, drama",144
754,a1024,doa: dead or alive,2007,corey yuen,"jaime pressly, devon aoki, sarah carter","action, adventure",87
754,d2211,doa: dead or alive,2006,corey yuen,"jaime pressly, devon aoki, sarah carter","action, adventure",87
755,a1025,the dog problem,2007,scott caan,"giovanni ribisi, lynn collins, scott caan",comedy,88
755,b1839,the dog problem,2007,scott caan,"giovanni ribisi, lynn collins, scott caan, mena suvari",comedy,89
756,b1840,dreamgirls,2006,bill condon,"jamie foxx, beyonce knowles, eddie murphy, danny glover","musical & performing arts, drama",130
756,a1026,dreamgirls,2006,bill condon,"beyoncé knowles, jamie foxx, eddie murphy","drama, music, musical",130
757,b1844,employee of the month,2006,greg coolidge,"dane cook, jessica simpson, dax shepard, efren ramirez","drama, comedy",108
757,a1030,employee of the month,2006,greg coolidge,"jessica simpson, dane cook, dax shepard","comedy, romance",103
758,b2254,norbit,2007,brian robbins,"eddie murphy, thandie newton, charles q. murphy, terry crews","drama, romance, comedy",103
758,a1032,norbit,2007,brian robbins,"eddie murphy, thandie newton, terry crews","comedy, drama, romance",102
759,a1035,the number 23,2007,joel schumacher,"jim carrey, virginia madsen, logan lerman","drama, mystery, thriller",101
759,b2257,the number 23,2007,joel schumacher,"jim carrey, virginia madsen, john fink, danny huston",mystery & suspense,98
760,c117,the simpsons movie,2007,david silverman,"dan castellaneta,julie kavner,nancy cartwright,yeardley smith,hank azaria,harry shearer,kelsey grammer,joe mantegna","animation, comedy, family",87
760,b1481,the simpsons movie,2007,david silverman,"julie kavner, dan castellaneta, nancy cartwright, yeardley smith","comedy, animation",86
760,a1038,the simpsons movie,2007,david silverman,"dan castellaneta, julie kavner, nancy cartwright","animation, adventure, comedy",87
761,b2298,sleuth,2007,kenneth branagh,"michael caine, jude law, carmel o'sullivan, harold pinter",mystery & suspense,88
761,c38,sleuth,2007,kenneth branagh,"michael caine,jude law,alec cawthorne,eve channing",thriller,86
761,a1040,sleuth,2007,kenneth branagh,"michael caine, jude law, harold pinter","drama, mystery, thriller",86
762,a1043,smokin' aces,2007,joe carnahan,"jeremy piven, ryan reynolds, ray liotta","action, crime, drama, thriller",108
762,b2301,smokin' aces,2007,joe carnahan,"jeremy piven, ben affleck, sharon bruneau, andy garcia","drama, action & adventure, comedy",109
762,d2281,smokin' aces,2006,joe carnahan,"jeremy piven, ryan reynolds, ray liotta","action, crime, drama",108
763,b2302,socket,2007,sean abley,"derek long, matthew montgomery, rasool j'han, allie rivenbark","drama, horror, gay & lesbian, science fiction & fantasy",90
763,a1044,socket,2007,sean abley,"derek long, matthew montgomery, alexandra billings","drama, romance, sci-fi, thriller",93
764,a1046,stardust,2007,matthew vaughn,"charlie cox, claire danes, sienna miller","adventure, family, fantasy, romance",127
764,c125,stardust,2007,matthew vaughn,"claire danes,charlie cox,robert de niro,sienna miller,michelle pfeiffer,jason flemyng,peter o'toole,rupert everett,ian mckellen","action, adventure, comedy, family, fantasy, foreign, romance, science fiction",127
765,a1047,starting out in the evening,2007,andrew wagner,"frank langella, lauren ambrose, patti perkins","drama, romance",111
765,c3137,starting out in the evening,2007,andrew wagner,"frank langella,lili taylor,lauren ambrose,adrian lester","drama, indie",111
765,b2306,starting out in the evening,2007,andrew wagner,"frank langella, lauren ambrose, lili taylor, adrian lester","art house & international, drama",110
766,b2307,still green,2009,jon artigo,"sarah jones, ryan kelly, ryan kelley, douglas spain","drama, horror",89
766,a1049,still green,2009,jon artigo,"sarah jones, ryan kelley, douglas spain",drama,87
767,a1050,stomp the yard,2007,sylvain white,"columbus short, meagan good, ne-yo","drama, music, romance",109
767,b2308,stomp the yard,2007,sylvain white,"columbus short, meagan good, ne-yo, darrin dewitt henson",drama,114
768,b2309,strange culture,2007,lynn hershman leeson,"steve kurtz, thomas jay ryan, tilda swinton, peter coyote","documentary, drama, special interest",75
768,a1051,strange culture,2007,lynn hershman-leeson,"thomas jay ryan, tilda swinton, peter coyote",documentary,75
769,a1053,runner runner,2013,brad furman,"ben affleck, justin timberlake, gemma arterton","crime, thriller",91
769,c1509,runner runner,2013,brad furman,"ben affleck,gemma arterton,justin timberlake,anthony mackie,david costabile","crime, drama, thriller",91
770,c1781,safe haven,2013,lasse hallstrom,"julianne hough,josh duhamel,cobie smulders,david lyons",romance,
770,b2591,safe haven,2013,lasse hallstrom,"josh duhamel, julianne hough, cobie smulders, david lyons","drama, romance, special interest",115
770,a1054,safe haven,2013,lasse hallström,"julianne hough, josh duhamel, cobie smulders","drama, romance, thriller",115
771,a1055,salinger,2013,shane salerno,"philip seymour hoffman, edward norton, judd apatow",documentary,120
771,c1561,salinger,2013,shane salerno,"philip seymour hoffman,edward norton,john cusack,tom wolfe,martin sheen,gore vidal",documentary,120
771,b2593,salinger,2013,shane salerno,"j.d. salinger, edward norton, john cusack, martin sheen","documentary, special interest",120
772,d815,the saratov approach,2013,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov","action, drama",107
772,b2594,the saratov approach,2013,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov, alex veadov","drama, action & adventure",107
772,a1056,the saratov approach,2013,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov","action, drama",107
773,b2596,saving lincoln,2013,salvador litvak,"tom amandes, penelope ann miller, creed bratton, bruce davison",drama,101
773,a1058,saving lincoln,2013,salvador litvak,"tom amandes, lea coco, penelope ann miller",biography,101
774,a1060,saving mr. banks,2013,john lee hancock,"emma thompson, tom hanks, annie rose buckley","biography, comedy, drama, history, music",125
774,b2597,saving mr. banks,2013,john lee hancock,"emma thompson, tom hanks, colin farrell, bradley whitford","drama, comedy",120
774,c1435,saving mr. banks,2013,john lee hancock,"emma thompson,tom hanks,colin farrell,paul giamatti,bradley whitford,jason schwartzman,b. j. novak,kathy baker,rachel griffiths,ruth wilson","comedy, drama",125
775,b2599,scary movie 5,2013,malcolm d. lee,"ashley tisdale, simon rex, erica ash, charlie sheen","horror, mystery & suspense, comedy",86
775,a1062,scary movie 5,2013,malcolm d. lee,"simon rex, ashley tisdale, charlie sheen",comedy,86
776,a1063,scenic route,2013,kevin goetz,"josh duhamel, dan fogler, miracle laurie","drama, thriller",82
776,b2600,scenic route,2013,kevin goetz,"josh duhamel, dan fogler, christie burson, mckendrick leah","mystery & suspense, drama",82
777,a1064,season of miracles,2013,dave moody,"john schneider, grayson russell, andrew wilson williams","comedy, drama, family, sport",80
777,b2601,season of miracles,2013,josh moody,"john schneider, grayson russell, andrew wilson willia..., rusty whitener","drama, kids & family, comedy",79
778,b2602,the secret life of walter mitty,2013,ben stiller,"ben stiller, kristen wiig, patton oswalt, shirley maclaine","drama, action & adventure, comedy",114
778,a1065,the secret life of walter mitty,2013,ben stiller,"ben stiller, kristen wiig, jon daly","adventure, comedy, drama, fantasy",114
778,c1338,the secret life of walter mitty,2013,ben stiller,"ben stiller,kristen wiig,adam scott,kathryn hahn,patton oswalt,terence bernie hines,kathryn hahn","adventure, comedy, drama, fantasy",114
779,a1068,she wants me,2012,rob margolies,"aaron yoo, alex solowitz, brennan murray",comedy,85
779,b2605,she wants me,2012,rob margolies,"josh gad, kristen ruhlin, hilary duff, johnny messner",comedy,85
780,b2606,short term 12,2013,destin daniel cretton,"brie larson, john gallagher jr., john andrew gallaghe..., kaitlyn dever",drama,21
780,c1503,short term 12,2013,destin cretton,"brie larson,john gallagher jr.,kaitlyn dever,melora walters",,96
780,a1069,short term 12,2013,destin daniel cretton,"brie larson, frantz turner, john gallagher jr.",drama,96
781,b2608,side effects,2013,steven soderbergh,"jude law, rooney mara, catherine zeta-jones, channing tatum","mystery & suspense, drama",106
781,c1780,side effects,2013,steven soderbergh,"jude law,rooney mara,catherine zeta-jones,channing tatum","crime, drama, thriller",106
781,a1071,side effects,2013,steven soderbergh,"rooney mara, channing tatum, jude law","crime, drama, thriller",106
782,a1072,a single shot,2013,david m. rosenthal,"sam rockwell, jeffrey wright, kelly reilly","crime, drama, thriller",116
782,b2609,a single shot,2013,david m. rosenthal,"sam rockwell, jeffrey wright, william h. macy, kelly reilly","mystery & suspense, drama",116
782,c1529,a single shot,2013,david m. rosenthal,"sam rockwell,william h. macy,jeffrey wright,kelly reilly,ted levine,jason isaacs,joe anderson,ophelia lovibond,melissa leo","crime, drama, thriller",116
783,c1458,skinwalker ranch,2013,devin mcginn,"steve berg,erin cahill,kyle davis,devin mcginn","horror, science fiction, thriller",
783,a1073,skinwalker ranch,2013,devin mcginn,"britani bateman, taylor bateman, steve berg","biography, horror, mystery, sci-fi, thriller",86
783,b2610,skinwalker ranch,2013,devin mcginn,"jon gries, kyle davis, steve berg, devin mcginn","science fiction & fantasy, horror",86
784,b2612,snitch,2013,ric roman waugh,"dwayne ""the rock"" jo..., barry pepper, susan sarandon, jon bernthal","drama, action & adventure, mystery & suspense",112
784,a1075,snitch,2013,ric roman waugh,"dwayne johnson, susan sarandon, jon bernthal","action, drama, thriller",112
784,c1740,snitch,2013,ric roman waugh,"dwayne johnson,susan sarandon,jon bernthal,barry pepper,benjamin bratt,rafi gavron,nadine velazquez",thriller,
784,d553,snitch,2013,ric roman waugh,"dwayne johnson, susan sarandon, jon bernthal","action, drama, thriller",112
785,b2613,some velvet morning,2013,neil labute,"stanley tucci, alice eve",drama,82
785,a1076,some velvet morning,2013,neil labute,"stanley tucci, alice eve",drama,84
785,c1434,some velvet morning,2013,neil labute,"alice eve,stanley tucci",,82
786,b2614,sound city,2013,dave grohl,"dave grohl, joe barresi, butch vig, kevin cronin","musical & performing arts, documentary",108
786,a1077,sound city,2013,dave grohl,"trent reznor, tom petty, mick fleetwood","documentary, music",107
787,b2615,the spectacular now,2013,james ponsoldt,"miles teller, shailene woodley, brie larson, mary elizabeth winst...","drama, romance, comedy",95
787,c1594,the spectacular now,2013,james ponsoldt,"miles teller,shailene woodley,brie larson,jennifer jason leigh,mary elizabeth winstead,kyle chandler,kaitlyn dever",,99
787,a1078,the spectacular now,2013,james ponsoldt,"miles teller, shailene woodley, kyle chandler","comedy, drama, romance",95
788,a1080,spirit of the marathon ii,2013,jon dunham,"domenico anzini, epiphanie nyirabarame, domenico scipioni",documentary,115
788,b2617,spirit of the marathon ii,2013,jon dunham,"bill rodgers, frank shorter, gelindo bordin, grete waitz","documentary, sports & fitness",115
789,d1021,spring breakers,2012,harmony korine,"vanessa hudgens, selena gomez, ashley benson","action, crime, drama",94
789,b2618,spring breakers,2013,harmony korine,"selena gomez, james franco, ashley benson, rachel korine","drama, action & adventure, art house & international, comedy, cult movies",93
789,c1725,spring breakers,2013,harmony korine,"selena gomez,james franco,vanessa hudgens,ashley benson,rachel korine,heather morris,gucci mane,james franco",comedy,94
789,a1081,spring breakers,2013,harmony korine,"vanessa hudgens, selena gomez, ashley benson","action, crime, drama",94
790,b2619,standing up,2013,d.j. caruso,"chandler canterbury, annalise basso, val kilmer, radha mitchell","drama, action & adventure, kids & family",96
790,c1501,standing up,2013,d.j. caruso,"chandler canterbury,annalise basso,radha mitchell,val kilmer,keith flippen,william j. harrison",,89
790,a1082,standing up,2013,d.j. caruso,"chandler canterbury, annalise basso, radha mitchell",drama,93
791,c1768,stand up guys,2013,fisher stevens,"al pacino,christopher walken,alan arkin,julianna margulies,mark margolis,katheryn winnick,lucy punch",comedy,95
791,a1083,stand up guys,2013,fisher stevens,"al pacino, christopher walken, alan arkin","comedy, crime, thriller",95
791,b2620,stand up guys,2013,fisher stevens,"al pacino, christopher walken, alan arkin, julianna margulies","drama, comedy",94
792,a1084,star trek into darkness,2013,j.j. abrams,"chris pine, zachary quinto, zoe saldana","action, adventure, sci-fi",132
792,c1678,star trek into darkness,2013,j.j. abrams,"chris pine,benedict cumberbatch,zachary quinto,simon pegg,zoe saldana","action, adventure, science fiction",129
792,d568,star trek into darkness,2013,j.j. abrams,"chris pine, zachary quinto, zoe saldana","action, adventure, sci-fi",132
792,b2621,star trek into darkness,2013,j.j. abrams,"chris pine, zachary quinto, zoe saldana, karl urban",science fiction & fantasy,131
793,b952,star trek,2009,j.j. abrams,"chris pine, zachary quinto, leonard nimoy, karl urban","drama, action & adventure, science fiction & fantasy",127
793,d1659,star trek,2009,j.j. abrams,"chris pine, zachary quinto, simon pegg","action, adventure, sci-fi",127
793,c2764,star trek,2009,j. j. abrams,"chris pine,zachary quinto,leonard nimoy,eric bana,bruce greenwood,zoe saldana,john cho,anton yelchin,ben cross,winona ryder,chris hemsworth,jennifer morrison","action, adventure, science fiction",127
794,b2622,the starving games,2013,jason friedberg,"maiara walsh, brant daugherty, cody christian, ross wyngaarden",comedy,91
794,c1442,the starving games,2013,"aaron seltzer,jason friedberg","maiara walsh,brant daugherty,lauren bowles,cody christian,alexandria deberry,diedrich bader,ashton leigh,joseph aviel,eric buarque,alice ford",comedy,91
794,a1085,the starving games,2013,jason friedberg,"maiara walsh, brant daugherty, cody christian",comedy,83
795,b2623,stoker,2013,park chan-wook,"mia wasikowska, matthew goode, nicole kidman, dermot mulroney","drama, horror, mystery & suspense",98
795,a1086,stoker,2013,chan-wook park,"mia wasikowska, nicole kidman, matthew goode","drama, thriller",99
796,a1087,straight outta compton,2015,f. gary gray,"o'shea jackson jr., corey hawkins, jason mitchell","biography, drama, music",147
796,c385,straight outta compton,2015,f. gary gray,"paul giamatti,aldis hodge,keith stanfield,r. marcus taylor,o'shea jackson jr.,neil brown jr.,jason mitchell,corey hawkins","drama, music",147
797,a1088,struck by lightning,2013,brian dannelly,"chris colfer, rebel wilson, christina hendricks","comedy, drama",90
797,c1798,struck by lightning,2013,brian dannelly,"chris colfer,rebel wilson,allison janney,dermot mulroney,polly bergen,christina hendricks,angela kinsey","comedy, drama",90
797,b2626,struck by lightning,2013,brian dannelly,"chris colfer, christina hendricks, ashley richards, sarah hyland","drama, comedy",84
798,c1445,sunlight jr.,2013,laurie collyer,"naomi watts,matt dillon,norman reedus,tess harper,antoni corone,william haze",,94
798,b2628,sunlight jr.,2013,laurie collyer,"naomi watts, matt dillon, norman reedus, tess harper",drama,95
799,b2629,super buddies,2013,robert vince,"john ratzenberger, jason earles, michael teigen, jeremy shinder",kids & family,81
799,a1090,super buddies,2013,robert vince,"trey loney, john ratzenberger, michael teigen",family,81
800,a1093,a teacher,2013,hannah fidell,"lindsay burdge, will brittain, jennifer prediger",drama,75
800,c1564,a teacher,2013,hannah fidell,"lindsay burdge,will brittain,jennifer prediger,jonny mars,julie dell phillips,chris doubek,michael j. wilson",drama,75
800,b2631,a teacher,2013,hannah fidell,"lindsay burdge, will brittain, jennifer prediger, jonny mars",drama,77
801,a1096,texas chainsaw 3d,2013,john luessenhop,"alexandra daddario, tania raymonde, scott eastwood","horror, thriller",92
801,b2633,texas chainsaw,2013,john luessenhop,"alexandra daddario, dan yeager, trey songz, tremaine 'trey songz...",horror,91
802,c1659,this is the end,2013,"seth rogen,evan goldberg","jonah hill,james franco,jay baruchel,craig robinson,jason segel,danny mcbride,seth rogen,rihanna,emma watson,mindy kaling,christopher mintz-plasse,paul rudd","action, comedy",
802,a1097,this is the end,2013,evan goldberg,"james franco, jonah hill, seth rogen","comedy, fantasy",107
802,b2634,this is the end,2013,seth rogen,"james franco, jonah hill, seth rogen, jay baruchel","drama, action & adventure, horror, comedy",107
803,a1099,unhung hero,2013,brian spitz,"patrick moote, axel braun, jonah falcon",documentary,84
803,b2636,unhung hero,2013,brian spitz,"jonah falcon, dan savage, annie sprinkle, patrick moote","documentary, special interest",84
804,a1100,the unknown known,2014,errol morris,"donald rumsfeld, errol morris",documentary,103
804,c1283,the unknown known,2014,errol morris,"donald rumsfeld,kenn medeiros,errol morris",documentary,102
804,b2637,the unknown known,2014,errol morris,"donald rumsfeld, errol morris, kenn medeiros","documentary, special interest",96
805,a1102,upstream color,2013,shane carruth,"amy seimetz, frank mosley, shane carruth","drama, sci-fi",96
805,b2638,upstream color,2013,shane carruth,"amy seimetz, shane carruth, andrew sensenig, thiago martins","drama, romance, mystery & suspense",96
806,b2640,vehicle 19,2013,mukunda michael dewil,"paul walker, naima mclean, gys de villiers, welile nzuza",mystery & suspense,85
806,d616,vehicle 19,2013,mukunda michael dewil,"paul walker, naima mclean, gys de villiers","action, thriller",82
806,a1104,vehicle 19,2013,mukunda michael dewil,"paul walker, naima mclean, gys de villiers","action, thriller",82
807,a1105,violet & daisy,2013,geoffrey fletcher,"saoirse ronan, alexis bledel, james gandolfini","action, comedy, crime, drama, thriller",88
807,c1648,violet & daisy,2013,geoffrey fletcher,"saoirse ronan,alexis bledel,danny trejo,james gandolfini,tatiana maslany,cody horn",thriller,
807,b2641,violet & daisy,2013,geoffrey s. fletcher,"alexis bledel, saoirse ronan, james gandolfini, marianne jean-baptis...","drama, action & adventure, mystery & suspense",88
808,c1767,warm bodies,2013,jonathan levine,"nicholas hoult,teresa palmer,analeigh tipton,rob corddry,john malkovich","drama, horror, romance",97
808,b2643,warm bodies,2013,jonathan levine,"nicholas hoult, teresa palmer, rob corddry, john malkovich",comedy,97
808,a1108,warm bodies,2013,jonathan levine,"nicholas hoult, teresa palmer, john malkovich","comedy, horror, romance",98
809,c1590,we are what we are,2013,jim mickle,"bill sage,ambyr childers,julia garner,michael parks,wyatt russell,kelly mcgillis,nick damici,jack gore",,100
809,b2645,we are what we are,2013,jim mickle,"bill sage, ambyr childers, julia garner, jack turner","drama, horror, mystery & suspense",100
809,a1110,we are what we are,2013,jim mickle,"bill sage, ambyr childers, julia garner","drama, horror, thriller",105
810,a1112,we're the millers,2013,rawson marshall thurber,"jason sudeikis, jennifer aniston, emma roberts","action, adventure, comedy, crime",110
810,d595,we're the millers,2013,rawson marshall thurber,"jason sudeikis, jennifer aniston, emma roberts","action, adventure, comedy",110
810,c1599,we're the millers,2013,rawson marshall thurber,"jason sudeikis,jennifer aniston,emma roberts,will poulter,ed helms,nick offerman,kathryn hahn,thomas lennon,mark l. young","comedy, crime",110
811,d2715,the rundown,2003,peter berg,"dwayne johnson, seann william scott, christopher walken","action, adventure, comedy",104
811,a1113,the rundown,2003,peter berg,"dwayne johnson, seann william scott, christopher walken","action, adventure, comedy, thriller",104
812,a1114,white house down,2013,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal","action, drama, thriller",131
812,d688,white house down,2013,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal","action, drama, thriller",131
812,b2647,white house down,2013,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal, jason clarke","drama, action & adventure",137
812,c1652,white house down,2013,roland emmerich,"channing tatum,jamie foxx,joey king,maggie gyllenhaal,richard jenkins,james woods","action, drama, thriller",137
813,b2648,white reindeer,2013,zach clark,"anna margaret hollym..., laura lemar-goldsbor..., laura lemar, nathan williams",comedy,82
813,a1115,white reindeer,2013,zach clark,"anna margaret hollyman, laura lemar-goldsborough, lydia hyslop","comedy, drama",82
814,d2594,friday night lights,2004,peter berg,"billy bob thornton, jay hernandez, derek luke","action, drama, sport",118
814,b1418,friday night lights,2004,peter berg,"billy bob thornton, lucas black, derek luke, lee thompson young","drama, action & adventure",117
815,b8,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker, dominic cooper, anthony mackie, mary elizabeth winst...","action & adventure, horror, mystery & suspense, science fiction & fantasy",105
815,d920,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker, rufus sewell, dominic cooper","action, fantasy, horror",105
815,c1999,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker,dominic cooper,anthony mackie,mary elizabeth winstead,rufus sewell,jimmi simpson,erin wasson,john rothman","horror, thriller",94
816,b28,the avengers,1998,jeremiah chechik,"ralph fiennes, uma thurman, sean connery, eileen atkins",action & adventure,90
816,d3300,the avengers,1998,jeremiah s. chechik,"ralph fiennes, uma thurman, sean connery","action, adventure, sci-fi",89
817,c2020,bully,2012,lee hirsch,,"documentary, drama",92
817,b65,bully,2012,lee hirsch,"ja'meya jackson, kelby johnson, londa johnson, bob johnson","documentary, special interest",98
818,b86,cloud atlas,2012,larry wachowski,"tom hanks, halle berry, jim broadbent, hugo weaving","drama, science fiction & fantasy",172
818,c1869,cloud atlas,2012,lana wachowski,"halle berry,hugh grant,jim broadbent,hugh weaving,susan sarandon,tom hanks","drama, science fiction",172
819,c1428,crave,2013,charles de lauzirika,"josh lawson,emma lung,ron perlman,edward furlong,christopher stapleton,jim hanna,tonya cornelisse,richard speight, jr.","drama, thriller",113
819,b94,crave,2013,charles de lauzirika,"josh lawson, ron perlman, emma lung (ii), edward furlong","mystery & suspense, drama",113
820,c2021,damsels in distress,2012,whit stillman,"greta gerwig,analeigh tipton,adam brody,megalyn echikunwoke,carrie maclemore","comedy, romance",99
820,b97,damsels in distress,2012,whit stillman,"greta gerwig, carrie maclemore, megalyn echikunwoke, analeigh tipton",comedy,99
821,b98,the dark knight rises,2012,christopher nolan,"christian bale, anne hathaway, tom hardy, marion cotillard","drama, action & adventure, mystery & suspense",165
821,c1981,the dark knight rises,2012,christopher nolan,"christian bale,anne hathaway,tom hardy,marion cotillard,joseph gordon-levitt,michael caine,gary oldman,morgan freeman","action, crime, drama, thriller",165
822,c3012,the dark knight,2008,christopher nolan,"christian bale,heath ledger,maggie gyllenhaal,aaron eckhart,michael caine,gary oldman,morgan freeman","action, crime, drama",152
822,b638,the dark knight,2008,christopher nolan,"christian bale, heath ledger, aaron eckhart, maggie gyllenhaal","drama, action & adventure, science fiction & fantasy",152
823,b99,dark shadows,2012,tim burton,"johnny depp, chloe grace moretz, eva green, gulliver mcgrath","drama, horror, mystery & suspense",113
823,c1923,dark shadows,2012,tim burton,"johnny depp,michelle pfeiffer,helena bonham-carter,eva green,jonny lee miller,chloe grace moretz","drama, horror, mystery",113
824,b113,the dictator,2012,larry charles,"sacha baron cohen, anna faris, ben kingsley, john c. reilly",comedy,83
824,c1926,the dictator,2012,larry charles,"sacha baron cohen,anna faris,megan fox,jason mantzoukas,ben kingsley,john c. reilly",comedy,83
825,b117,dragon eyes,2012,john hyams (ii),"cung le, jean-claude van damm..., peter weller, crystal mantecon","drama, action & adventure",92
825,d944,dragon eyes,2012,john hyams,"cung le, jean-claude van damme, johnny holmes","action, crime, drama",91
826,c460,eden,2015,mia hansen-løve,"félix de givry,brady corbet,greta gerwig,arsinée khanjian,pauline étienne","comedy, drama",131
826,b119,eden,2015,mia hansen-lve,"flix de givry, pauline etienne, hugo conzelmann, roman kolinka",drama,131
827,b122,end of watch,2012,david ayer,"jake gyllenhaal, michael pea, anna kendrick, america ferrera",drama,109
827,c1834,end of watch,2012,david ayer,"jake gyllenhaal,michael pena,natalie martinez,annna kendrick,frank grillo,david harbour","crime, drama, mystery, thriller",109
828,b123,evidence,2013,olatunde osunsanmi,"stephen moyer, radha mitchell, dale dickey, caitlin stasey","mystery & suspense, horror",94
828,c1624,evidence,2013,olatunde osunsanmi,"radha mitchell,stephen moyer,torrey devitto,nolan gerard funk,dale dickey","horror, thriller",94
829,d952,the expendables 2,2012,simon west,"sylvester stallone, liam hemsworth, randy couture","action, adventure, thriller",103
829,b126,the expendables 2,2012,simon west,"sylvester stallone, jason statham, jet li, dolph lundgren",action & adventure,102
830,d165,flight world war ii,2015,emile edwin smith,"faran tahir, robbie kay, aqueela zoll","action, adventure, sci-fi",85
830,b134,flight world war ii,2015,emile edwin smith,"faran tahir, robbie kay, aqueela zoll, matias ponce","action & adventure, special interest",85
831,b135,for a good time call...,2012,jamie travis,"ari graynor, lauren miller, justin long, mark webber","drama, comedy",85
831,c1816,for a good time call...,2012,jamie travis,"lauren miller,ari graynor,justin long,mimi rogers,nia vardalos,seth rogen",comedy,85
832,b136,for ellen,2012,so yong kim,"paul dano, jon heder, jena malone, margarita levieva",drama,93
832,c1827,for ellen,2012,so yong kim,"paul dano,jon heder,shaylena mandigo,jena malone",drama,93
833,b137,the forger,2015,philip martin,"john travolta, christopher plummer, jennifer ehle, abigail spencer","drama, action & adventure, mystery & suspense",92
833,c555,the forger,2015,philip martin,"john travolta,christopher plummer,tye sheridan,jennifer ehle,abigail spencer","crime, drama, thriller",92
834,d943,for the love of money,2012,ellie kanner,"edward furlong, jonathan lipnicki, steven bauer","action, crime, drama",93
834,b138,for the love of money,2012,ellie kanner,"yehuda levi, james caan, delphine chaneac, edward furlong",drama,93
835,b141,frankenweenie,2012,tim burton,"charlie tahan, winona ryder, martin landau, catherine o'hara","horror, animation, science fiction & fantasy, comedy",90
835,c1847,frankenweenie,2012,tim burton,"charlie tahan,martin short,catherine o'hara,martin landau,winona ryder","animation, comedy, horror",87
836,b142,friends with kids,2012,jennifer westfeldt,"adam scott, jennifer westfeldt, jon hamm, kristen wiig","drama, comedy",107
836,c2062,friends with kids,2012,jennifer westfeldt,"adam scott,jennifer westfeldt,jon hamm,kristen wiig,maya rudolph,chris o'dowd,megan fox,edward burns","comedy, romance",107
