entity_id,ID,Title,Year,Director,Cast,Genre,Duration
1065,bb-648,city of ember,2008,gil kenan,"saoirse ronan, harry treadaway, tim robbins, bill murray","action & adventure, kids & family, science fiction & fantasy",95
1065,c2926,city of ember,2008,gil kenan,"harry treadaway,saoirse ronan,tim robbins,bill murray,toby jones,marianne jean-baptiste,martin landau,mary kay place","adventure, family, fantasy",90
1066,bb-649,cloverfield,2008,matt reeves,"lizzy caplan, jessica lucas, t.j. miller, michael stahl-david","action & adventure, mystery & suspense, science fiction & fantasy",84
1066,c3114,cloverfield,2008,matt reeves,"michael stahl-david,t.j. miller,jessica lucas,lizzy caplan,mike vogel,odette yustman","action, horror, science fiction, thriller",85
1067,c2829,the curious case of benjamin button,2008,david fincher,"brad pitt,cate blanchett,julia ormond,tilda swinton,elias koteas,taraji p. henson,jason flemyng","drama, fantasy, mystery, romance, science fiction, thriller",166
1067,bb-652,the curious case of benjamin button,2008,david fincher,"brad pitt, cate blanchett, jason flemyng, julia ormond","drama, romance, science fiction & fantasy",166
1068,c2909,the day the earth stood still,2008,scott derrickson,"keanu reeves,jennifer connelly,kathy bates,john cleese,jon hamm,jaden smith,james hong","disaster, drama, science fiction, thriller",103
1068,bb-654,the day the earth stood still,2008,scott derrickson,"keanu reeves, jennifer connelly, jaden smith, kathy bates",science fiction & fantasy,103
1069,bb-657,death race,2008,paul w.s. anderson,"jason statham, joan allen, ian mcshane, tyrese gibson","action & adventure, mystery & suspense, science fiction & fantasy",105
1069,d1911,death race,2008,paul w.s. anderson,"jason statham, joan allen, tyrese gibson","action, sci-fi, thriller",105
1069,c2933,death race,2008,paul w.s. anderson,"jason statham,joan allen,ian mcshane,tyrese gibson,natalie martinez,max ryan","action, science fiction, thriller",105
1070,c3093,deception,2008,marcel langenegger,"ewan mcgregor,hugh jackman,michelle williams,charlotte rampling,natasha henstridge,lisa gay hamilton,maggie q","crime, drama, mystery, romance, thriller",107
1070,bb-658,deception,2008,marcel langenegger,"hugh jackman, ewan mcgregor, michelle williams, lisa gay hamilton","mystery & suspense, action & adventure",108
1071,c2832,defiance,2009,edward zwick,"daniel craig,liev schreiber,jamie bell,allan corduner,alexa davalos","action, drama, history, war",137
1071,bb-659,defiance,2009,edward zwick,"daniel craig, liev schreiber, jamie bell, alexa davalos",drama,137
1072,bb-663,doomsday,2015,neil johnson,"alain terzoli, amy pemberton, darren jacobs, richard lawrence",,
1072,d41,doomsday,2015,neil johnson,"alain terzoli, amy pemberton, darren jacobs","action, sci-fi",95
1073,c2911,doubt,2008,john patrick shanley,"meryl streep,philip seymour hoffman,amy adams,viola davis,joseph foster ii","drama, mystery",104
1073,bb-664,doubt,2008,john patrick shanley,"meryl streep, philip seymour hoffm..., amy adams, lloyd clay brown",drama,104
1074,c2915,eagle eye,2008,d.j. caruso,"shia labeouf,michelle monaghan,rosario dawson,michael chilkis,billy bob thornton,anthony mackie,ethan embry","action, mystery, thriller",118
1074,d2003,eagle eye,2008,d.j. caruso,"shia labeouf, michelle monaghan, rosario dawson","action, mystery, thriller",118
1074,bb-666,eagle eye,2008,d.j. caruso,"shia labeouf, michelle monaghan, michael chiklis, rosario dawson","mystery & suspense, drama",117
1075,c2940,elegy,2008,isabel coixet,"ben kingsley,penelope cruz,patricia clarkson,peter sarsgaard,dennis hopper,deborah harry","drama, romance",112
1075,bb-667,elegy,2008,isabel coixet,"penelope cruz, ben kingsley, peter sarsgaard, dennis hopper",drama,112
1076,c2930,the express,2008,gary fleder,"rob brown,dennis quaid,omar benson miller,darrin dewitt henson,charles s. dutton",drama,130
1076,bb-668,the express,2008,gary fleder,"dennis quaid, nelsan ellis, rob brown (vi), clancy brown",drama,130
1077,c2174,fireflies in the garden,2011,dennis lee,"ryan reynolds,willem dafoe,emily watson,carrie-anne moss,julia roberts,hayden panettiere","drama, indie",108
1077,bb-672,fireflies in the garden,2011,dennis lee,"emily watson, julia roberts, cayden boyd, frank ertl",drama,98
1078,bb-675,flash of genius,2008,marc abraham,"greg kinnear, lauren graham, dermot mulroney, alan alda",drama,120
1078,c2921,flash of genius,2008,marc abraham,"greg kinnear,lauren graham,dermot mulroney,alan alda,jake abel,bill smitrovich",drama,119
1079,bb-676,the forbidden kingdom,2008,rob minkoff,"jackie chan, jet li, michael angarano, collin chou",action & adventure,104
1079,d1953,the forbidden kingdom,2008,rob minkoff,"jackie chan, jet li, michael angarano","action, adventure, fantasy",104
1080,c3089,forgetting sarah marshall,2008,nicholas stoller,"jason segel,kristen bell,mila kunis,bill hader,jonah hill,paul rudd,russell brand","comedy, romance",111
1080,bb-678,forgetting sarah marshall,2008,nicholas stoller,"jason segel, kristen bell, mila kunis, russell brand","comedy, romance",118
1081,bb-679,four christmases,2008,seth gordon,"vince vaughn, reese witherspoon, robert duvall, jon favreau",comedy,89
1081,c2901,four christmases,2008,seth gordon,"vince vaughn,reese witherspoon,robert duvall,sissy spacek,jon voight,jon favreau,mary steenburgen,dwight yoakam,tim mcgraw,kristin chenoweth","comedy, drama, romance",88
1082,c2864,frost/nixon,2008,ron howard,"frank langella,michael sheen,oliver platt,sam rockwell,kevin bacon,rebecca hall,toby jones,matthew macfadyen,patty mccormack",drama,122
1082,bb-680,frost/nixon,2008,ron howard,"frank langella, michael sheen, kevin bacon, rebecca hall",drama,123
1083,c2931,frozen river,2008,courtney hunt,"melissa leo,misty upham,charlie mcdermott,james reilly,michael o'keefe","crime, drama, thriller",97
1083,bb-681,frozen river,2008,courtney hunt,"melissa leo, misty upham, charlie mcdermott, michael o'keefe",drama,97
1084,c3076,funny games,2008,michael haneke,"naomi watts,tim roth,michael pitt,brady corbet,devon gearhart",,111
1084,bb-683,funny games,2008,michael haneke,"naomi watts, tim roth, michael pitt, brady corbet",mystery & suspense,112
1085,d1901,get smart,2008,peter segal,"steve carell, anne hathaway, alan arkin","action, adventure, comedy",110
1085,bb-685,get smart,2008,peter segal,"steve carell, anne hathaway, alan arkin, terence stamp","action & adventure, comedy",110
1085,c3028,get smart,2008,peter segal,"steve carell,anne hathaway,alan arkin,dwayne johnson,terence stamp,james caan,patrick warburton","action, adventure, comedy",110
1086,c2956,ghost town,2008,david koepp,"ricky gervais,greg kinnear,tea leoni,dana ivey,billy campbell","comedy, romance",102
1086,bb-686,ghost town,2008,david koepp,"greg kinnear, ta leoni, ricky gervais, billy campbell","documentary, science fiction & fantasy, comedy, special interest",102
1087,bb-688,hamlet 2,2008,andrew fleming,"steve coogan, catherine keener, amy poehler, david arquette",comedy,92
1087,c2935,hamlet 2,2008,andrew fleming,"steve coogan,joseph julian soria,skylar astin,catherine keener,david arquette,amy poehler,shea pepe,elisabeth shue","comedy, music",92
1088,c3003,hancock,2008,peter berg,"will smith,charlize theron,jason bateman,jae head,eddie marsan,david mattey","action, adventure, comedy, fantasy, thriller",92
1088,bb-689,hancock,2008,peter berg,"will smith, charlize theron, jason bateman, eddie marsan","drama, action & adventure, comedy",92
1088,d1908,hancock,2008,peter berg,"will smith, charlize theron, jason bateman","action, fantasy",92
1089,c3026,the happening,2008,m. night shyamalan,"mark wahlberg,zooey deschanel,john leguizamo,ashlyn sanchez,betty buckley,spencer breslin","action, drama, mystery, science fiction, thriller",91
1089,bb-690,the happening,2008,m. night shyamalan,"mark wahlberg, zooey deschanel, john leguizamo, ashlyn sanchez","drama, mystery & suspense, science fiction & fantasy",90
1090,bb-694,henry poole is here,2008,mark pellington,"luke wilson, radha mitchell, adriana barraza, cheryl hines","drama, comedy",100
1090,c2999,henry poole is here,2008,mark pellington,"luke wilson,radha mitchell,adrianna barrazza,george lopez,cheryl hines,richard benjamin,morgan lily,rachel seiferth","comedy, drama, indie",99
1091,bb-695,hero wanted,2008,brian smrz,"cuba gooding jr., ray liotta, kim coates, norman reedus","drama, action & adventure, mystery & suspense",95
1091,d1973,hero wanted,2008,brian smrz,"cuba gooding jr., ray liotta, tommy flanagan","action, crime, drama",94
1092,c3123,in bruges,2008,martin mcdonagh,"colin farrell,brendan gleeson,ralph fiennes,clemence poesy,jordan prentice","action, comedy, crime, drama, foreign, thriller",107
1092,bb-701,in bruges,2008,martin mcdonagh,"colin farrell, brendan gleeson, ralph fiennes, clmence posy","drama, comedy",107
1093,c3021,the incredible hulk,2008,louis leterrier,"edward norton,liv tyler,tim roth,tim blake nelson,william hurt,lou ferrigno","action, science fiction, thriller",114
1093,d1942,the incredible hulk,2008,louis leterrier,"edward norton, liv tyler, tim roth","action, adventure, sci-fi",112
1093,bb-702,the incredible hulk,2008,louis leterrier,"edward norton, liv tyler, tim roth, william hurt","action & adventure, science fiction & fantasy",112
1094,bb-703,indiana jones and the kingdom of the crystal skull,2008,steven spielberg,"harrison ford, shia labeouf, cate blanchett, karen allen",action & adventure,122
1094,c3044,indiana jones and the kingdom of the crystal skull,2008,steven spielberg,"harrison ford,cate blanchett,karen allen,shia lebeouf,john hurt,jim broadbent","action, adventure",122
1094,d1894,indiana jones and the kingdom of the crystal skull,2008,steven spielberg,"harrison ford, cate blanchett, shia labeouf","action, adventure",122
1095,c2836,inkheart,2009,iain softley,"brendan fraser,eliza hope bennett,helen mirren,paul bettany,jim broadbent,andy serkis","adventure, drama, family, fantasy, science fiction",106
1095,bb-704,inkheart,2009,iain softley,"brendan fraser, paul bettany, jim broadbent, helen mirren","action & adventure, kids & family, science fiction & fantasy",106
1096,bb-706,journey to the center of the earth,2008,eric brevig,"brendan fraser, josh hutcherson, anita briem, cale boyter","action & adventure, kids & family, science fiction & fantasy",93
1096,d1896,journey to the center of the earth,2008,eric brevig,"brendan fraser, josh hutcherson, anita briem","action, adventure, family",93
1097,c3119,jumper,2008,doug liman,"hayden christensen,jamie bell,rachel bison,dine lane,samuel l. jackson,michael rooker","action, adventure, science fiction, thriller",88
1097,bb-707,jumper,2008,doug liman,"hayden christensen, jamie bell, samuel l. jackson, rachel bilson","drama, action & adventure, science fiction & fantasy",88
1097,d1923,jumper,2008,doug liman,"hayden christensen, samuel l. jackson, jamie bell","action, adventure, sci-fi",88
1098,bb-709,lakeview terrace,2008,neil labute,"samuel l. jackson, patrick wilson, kerry washington, ron glass","mystery & suspense, drama",110
1098,c2925,lakeview terrace,2008,neil labute,"samuel l. jackson,patrick wilson,kerry washington,jay hernandez","drama, horror, suspense, thriller",110
1099,bb-710,last chance harvey,2009,joel hopkins,"dustin hoffman, emma thompson, eileen atkins, kathy baker","drama, romance",93
1099,c2861,last chance harvey,2009,joel hopkins,"dustin hoffman,emma thompson,liane balaban,james brolin,eileen atkins,kathy baker,richard schiff","comedy, drama, romance",92
1100,c3091,leatherheads,2008,george clooney,"george clooney,john krasinski,renee zellweger,jonathan pryce,wayne duvall","comedy, romance",114
1100,bb-711,leatherheads,2008,george clooney,"george clooney, rene zellweger, john krasinski, stephen root","comedy, romance",114
1101,bb-712,the love guru,2008,marco schnabel,"mike myers, jessica alba, justin timberlake, romany malco",comedy,87
1101,c3030,the love guru,2008,marco schnabel,"mike myers,jessica alba,justin timberlake,romany malco,meagan good,verne troyer,ben kingsley,stephen colbert","comedy, romance, sport",87
1102,bb-713,the longshots,2008,fred durst,"ice cube, keke palmer, tasha smith, jill marie jones","drama, comedy",94
1102,c2936,the longshots,2008,fred durst,"ice cube,keke palmer,tasha smith,jill marie jones,matt craven,garrett morris","drama, family",94
1103,bb-714,the lucky ones,2008,neil burger,"rachel mcadams, tim robbins, michael pea, annie corley","drama, comedy",112
1103,c2928,the lucky ones,2008,neil burger,"rachel mcadams,tim robbins,michael pena,john heard","comedy, drama, history, indie",113
1104,bb-715,mad money,2008,callie khouri,"diane keaton, queen latifah, katie holmes, ted danson","drama, comedy",103
1104,c3111,mad money,2008,callie khouri,"diane keaton,queen latifah,katie holmes,ted danson,adam rothenberg,christopher mcdonald","action, comedy, crime",104
1105,d1919,madagascar: escape 2 africa,2008,eric darnell,"ben stiller, chris rock, david schwimmer","animation, action, adventure",89
1105,bb-716,madagascar: escape 2 africa,2008,tom mcgrath,"ben stiller, chris rock, david schwimmer, jada pinkett smith","action & adventure, animation, kids & family, comedy",89
1105,c2867,madagascar: escape 2 africa,2008,"eric darnell,tom mcgrath","ben stiller,chris rock,david schwimmer,jada pinkett smith,sacha baron cohen,cedric the entertainer,andy richter,bernie mac,alec baldwin,sherri shepherd,will.i.am","action, adventure, animation, family",89
1106,c3014,mamma mia!,2008,phyllida lloyd,"meryl streep,amanda seyfried,pierce brosnan,stellan skarsgard,colin firth,christine baranski,julie walters,dominic cooper","comedy, music, romance",108
1106,bb-718,mamma mia!,2008,phyllida lloyd,"meryl streep, pierce brosnan, amanda seyfried, colin firth","romance, musical & performing arts, comedy",109
1107,c2991,man on wire,2008,james marsh,"jean-louis blondeau,paul mcgill,annie allix,ardis campbell,david demato","documentary, indie",94
1107,bb-719,man on wire,2008,james marsh,"alan welner, annie allix, jim moore, jean franois heckel","documentary, special interest",94
1108,c2825,marley & me,2008,david frankel,"owen wilson,jennifer aniston,kathleen turner,alan arkin,eric dane","comedy, drama, family",115
1108,bb-720,marley & me,2008,david frankel,"jennifer aniston, owen wilson, alan arkin, eric dane",comedy,115
1109,bb-721,max payne,2008,john moore,"mark wahlberg, mila kunis, beau bridges, chris ""ludacris"" bri...","drama, action & adventure, mystery & suspense",100
1109,d1916,max payne,2008,john moore,"mark wahlberg, mila kunis, beau bridges","action, crime, drama",100
1110,d1987,never back down,2008,jeff wadlow,"sean faris, djimon hounsou, amber heard","action, drama, sport",110
1110,bb-729,never back down,2008,jeff wadlow,"sean faris, amber heard, cam gigandet, evan peters",action & adventure,113
1111,bb-730,nights in rodanthe,2008,george c wolfe,"diane lane, richard gere, christopher meloni, viola davis","drama, romance",95
1111,c2959,nights in rodanthe,2008,george c. wolfe,"richard gere,diane lane,christopher meloni,viola davis,scott glenn,pablo schreiber","drama, romance",97
1112,bb-732,nothing like the holidays,2008,alfredo de villa,"john leguizamo, freddy rodriguez, debra messing, alfred molina","drama, comedy",98
1112,c2817,nothing like the holidays,2008,alfredo de villa,"luis guzman,john leguizamo,freddy rodriguez,alfred molina,jay hernandez,elizabeth pena,debra messing,melonie diaz","comedy, drama, indie, romance",98
1113,c3073,the other boleyn girl,2008,justin chadwick,"natalie portman,scarlett johansson,eric bana,jim sturgess,mark rylance,kristin scott thomas","drama, foreign, history, romance",115
1113,bb-734,the other boleyn girl,2008,justin chadwick,"eric bana, natalie portman, scarlett johansson, jim sturgess","drama, romance",115
1114,c3117,over her dead body,2008,jeff lowell,"eva longoria parker,paul rudd,lake bell,lindsay sloane,jason biggs,stephen root","comedy, romance",95
1114,bb-735,over her dead body,2008,jeff lowell,"eva longoria, paul rudd, lake bell, jason biggs","romance, science fiction & fantasy, comedy",95
1115,c2987,pineapple express,2008,david gordon green,"seth rogen,james franco,gary cole,amber heard,bill hader,james remar,rosie perez,ed begley jr.,nora dunn","action, comedy",111
1115,d1959,pineapple express,2008,david gordon green,"seth rogen, james franco, gary cole","action, comedy, crime",111
1115,bb-738,pineapple express,2008,david gordon green,"seth rogen, james franco, danny mcbride, gary cole",comedy,112
1116,bb-740,pride and glory,2008,gavin o'connor,"edward norton, colin farrell, jon voight, noah emmerich","drama, kids & family",130
1116,c2890,pride and glory,2008,gavin o'connor,"edward norton,colin farrell,jon voight,noah emmerich,jennifer ehle,carmen ejogo,john ortiz","crime, drama, thriller",130
1117,c3017,the promotion,2008,steve conrad,"seann william scott,john c. reilly,jenna fischer,lili taylor,fred armisen","comedy, indie",86
1117,bb-742,the promotion,2008,steve conrad,"seann william scott, john c. reilly, steven conrad, jenna fischer",comedy,86
1118,bb-744,punisher: war zone,2008,lexi alexander,"ray stevenson, dominic west, dash mihok, julie benz","drama, action & adventure, mystery & suspense",102
1118,d1910,punisher: war zone,2008,lexi alexander,"ray stevenson, dominic west, julie benz","action, crime, drama",103
1118,c2905,punisher: war zone,2008,lexi alexander,"ray stevenson,dominic west,doug hutchison,julie benz,wayne knight","action, adventure, thriller",107
1119,bb-745,quantum of solace,2008,marc forster,"daniel craig, olga kurylenko, mathieu amalric, judi dench","drama, action & adventure, mystery & suspense",105
1119,d1948,quantum of solace,2008,marc forster,"daniel craig, olga kurylenko, mathieu amalric","action, adventure",106
1119,c2870,quantum of solace,2008,marc forster,"daniel craig,olga kurylenko,mathieu amalric,judi dench,giancarlo giannini,gemma arterton,jeffrey wright,david harbour","action, adventure, crime, foreign, thriller",106
1120,c2929,rachel getting married,2008,jonathan demme,"anne hathaway,rosemarie dewitt,debra winger,bill irwin,anna deavere smith","drama, indie",113
1120,bb-747,rachel getting married,2008,jonathan demme,"anne hathaway, rosemarie dewitt, bill irwin, tunde adebimpe","drama, romance",113
1121,bb-749,the reader,2008,stephen daldry,"kate winslet, ralph fiennes, david kross, lena olin","drama, romance",123
1121,c2826,the reader,2008,stephen daldry,"kate winslet,lena olin,bruno ganz","drama, romance",124
1122,bb-750,redbelt,2008,david mamet,"chiwetel ejiofor, emily mortimer, alice braga, joe mantegna","drama, action & adventure, mystery & suspense",99
1122,c2975,redbelt,2008,david mamet,"chiwetel ejiofor,alice braga,tim allen,jose pablo cantillo,joe mantegna,ricky jay,emily mortimer,max martini,david paymer","action, adventure, drama, thriller",99
1123,c2919,religulous,2008,larry charles,,"comedy, documentary",101
1123,bb-751,religulous,2008,larry charles,"ray suarez, bill maher, julie maher, kathy maher","documentary, faith & spirituality, comedy",101
1124,bb-752,revolutionary road,2008,sam mendes,"leonardo dicaprio, kate winslet, michael shannon, kathryn hahn",drama,119
1124,c2856,revolutionary road,2008,sam mendes,"leonardo dicaprio,kate winslet,kathy bates,michael shannon,kathryn hahn,david harbour,dylan baker,richard easton,zoe kazan,jay o. sanders,max casella","drama, romance",119
1125,bb-753,righteous kill,2008,jon avnet,"robert de niro, al pacino, carla gugino, 50 cent","mystery & suspense, drama",103
1125,d1993,righteous kill,2008,jon avnet,"robert de niro, al pacino, carla gugino","action, crime, drama",101
1126,c2900,role models,2008,david wain,"seann william scott,paul rudd,christopher mintz-plasse,jane lynch,bobb'e j. thompson,elizabeth banks",comedy,99
1126,bb-755,role models,2008,david wain,"paul rudd, seann william scott, bobb'e j. thompson, christopher mintz-pl...",comedy,99
1127,bb-758,the secret life of bees,2008,gina prince-bythewood,"queen latifah, dakota fanning, jennifer hudson, alicia keys","drama, action & adventure",105
1127,c2881,the secret life of bees,2008,gina prince-bythewood,"queen latifah,dakota fanning,jennifer hudson,alicia keys,sophie okonedo,paul bettany","adventure, drama",114
1128,c2824,seven pounds,2008,gabriele muccino,"will smith,rosario dawson,woody harrelson,michael ealy,barry pepper,elpidia carrillo","drama, romance",123
1128,bb-760,seven pounds,2008,gabriele muccino,"will smith, rosario dawson, woody harrelson, michael ealy","drama, romance",123
1129,bb-762,sex drive,2008,sean anders,"josh zuckerman, amanda crew, clark duke, james marsden",comedy,109
1129,c2884,sex drive,2008,sean anders,"josh zuckerman,clark duke,amanda crew,james marsden,seth green","adventure, comedy, romance",109
1130,c2986,the sisterhood of the traveling pants 2,2008,sanaa hamri,"amber tamblyn,america ferrara,alexis bledel,blake lively,blythe danner","adventure, comedy, drama, family",117
1130,bb-764,the sisterhood of the traveling pants 2,2008,sanaa hamri,"amber tamblyn, america ferrera, blake lively, alexis bledel","drama, action & adventure, comedy",117
1131,bb-766,smart people,2008,noam murro,"dennis quaid, sarah jessica parker, thomas haden church, ellen page","drama, romance, comedy",95
1131,c3086,smart people,2008,noam murro,"dennis quaid,sarah jessica parker,thomas haden church,ellen page,ashton holmes","comedy, drama, indie, romance",95
1132,c2865,soul men,2008,malcolm d. lee,"samuel l. jackson,bernie mac,john legend,isaac hayes,sharon leal,vanessa del rio,jennifer coolidge","comedy, music",103
1132,bb-767,soul men,2008,malcolm d. lee,"samuel l. jackson, bernie mac, sharon leal, adam herschman","musical & performing arts, comedy",100
1133,bb-768,space chimps,2008,kirk de micco,"andy samberg, kenan thompson, omid abtahi, cheryl hines","action & adventure, animation, kids & family, comedy",81
1133,c3013,space chimps,2008,kirk de micco,"andy samberg,cheryl hines,patrick warburton,jeff daniels,kristin chenoweth,stanley tucci,jane lynch","animation, family",81
1134,bb-769,speed racer,2008,larry wachowski,"emile hirsch, matthew fox, susan sarandon, john goodman",action & adventure,135
1134,d1943,speed racer,2008,andy wachowski,"emile hirsch, matthew fox, christina ricci","action, family, sport",135
1134,c2969,speed racer,2008,"andy wachowski, larry wachowski","emile hirsch,matthew fox,christina ricci,paulie litt,susan sarandon,john goodman","action, family, thriller",135
1135,c3132,the spiderwick chronicles,2008,mark waters,"freddie highmore,sarah bolger,mary-louise parker,david strathairn,joan plowright","action, adventure, family, fantasy, science fiction",96
1135,bb-770,the spiderwick chronicles,2008,mark waters,"freddie highmore, sarah bolger, andrew mccarthy, joan plowright","drama, action & adventure, science fiction & fantasy",97
1136,c2831,the spirit,2008,frank miller,"gabriel macht,samuel l. jackson,scarlett johansson,eva mendes,sarah paulson,paz vega","action, comedy, crime, science fiction, thriller",103
1136,bb-772,the spirit,2008,frank miller (ii),"gabriel macht, samuel l. jackson, scarlett johansson, eva mendes","drama, action & adventure",102
1136,d1949,the spirit,2008,frank miller,"gabriel macht, samuel l. jackson, scarlett johansson","action, crime, fantasy",103
1137,bb-774,step brothers,2008,adam mckay,"will ferrell, john c. reilly, mary steenburgen, richard jenkins",comedy,98
1137,c2967,step brothers,2008,adam mckay,"will ferrell,john c. reilly,mary steenburgen,richard jenkins,adam scott",comedy,98
1138,bb-778,the strangers,2008,bryan bertino,"jenowade dicarlo lew..., alaina sebastian raz..., liliana zapata, israel cruz","mystery & suspense, horror",85
1138,c3049,the strangers,2008,bryan bertino,"scott speedman,liv tyler,gemma ward,kip weeks,laura margolis,glenn howerton","horror, thriller",90
1139,c3087,street kings,2008,david ayer,"keanu reeves,forest whitaker,hugh laurie,chris evans,cedric the entertainer","action, crime, drama, thriller",109
1139,bb-779,street kings,2008,david ayer,"keanu reeves, forest whitaker, hugh laurie, chris evans","drama, action & adventure, mystery & suspense",109
1139,d1900,street kings,2008,david ayer,"keanu reeves, forest whitaker, hugh laurie","action, crime, drama",109
1140,bb-780,superhero movie,2008,craig mazin,"drake bell, sara paxton, christopher mcdonald, kevin hart","action & adventure, comedy",86
1140,d1903,superhero movie,2008,craig mazin,"drake bell, leslie nielsen, sara paxton","action, comedy, sci-fi",75
1141,c2978,swing vote,2008,joshua michael stern,"kevin costner,madeline carroll,kelsey grammer,dennis hopper,stanley tucci,nathan lane,george lopez,mare winningham","comedy, drama",120
1141,bb-781,swing vote,2008,joshua michael stern,"dennis hopper, madeleine carroll, kevin costner, kelsey grammer",comedy,119
1142,c2845,taken,2009,pierre morel,"liam neeson,maggie grace,famke janssen,katie cassidy,arben bajraktaraj,gerard watkins","action, crime, foreign, thriller",93
1142,bb-782,taken,2009,pierre morel,"liam neeson, maggie grace, famke janssen, xander berkeley","mystery & suspense, action & adventure",91
1143,c2818,the tale of despereaux,2008,"sam fell,rob stevenhagen","matthew broderick,dustin hoffman,robbie coltrane,emma watson,kevin kline,tracey ullman,sigourney weaver","adventure, animation, comedy, family",100
1143,bb-783,the tale of despereaux,2008,rob stevenhagen,"matthew broderick, emma watson, dustin hoffman, tracey ullman","action & adventure, animation, kids & family, comedy",94
1144,d1964,tropic thunder,2008,ben stiller,"ben stiller, jack black, robert downey jr.","action, comedy",107
1144,c2995,tropic thunder,2008,ben stiller,"ben stiller,jack black,robert downey jr.,nick nolte,steve coogan,jay baruchel,danny mcbride,brandon t. jackson,bill hader","action, comedy",107
1144,bb-785,tropic thunder,2008,ben stiller,"jack black, ben stiller, robert downey jr., jay baruchel",comedy,107
1145,c2949,trouble the water,2008,"carl deal,tia lessin",,documentary,93
1145,bb-786,trouble the water,2008,carl deal,"kendall ""wink"" river..., larry simms, kimberly roberts, scott roberts","documentary, special interest",94
1146,bb-787,twilight,2008,catherine hardwicke,"kristen stewart, robert pattinson, billy burke, peter facinelli","horror, romance, mystery & suspense, science fiction & fantasy",121
1146,c2876,twilight,2008,catherine hardwicke,"kristen stewart,robert pattinson,billy burke,ashley greene,nikki reed,jackson rathbone,kellan lutz","adventure, drama, family, fantasy, romance, science fiction",122
1147,bb-789,untraceable,2008,gregory hoblit,"diane lane, billy burke, colin hanks, joseph cross","drama, horror, mystery & suspense",101
1147,c3116,untraceable,2008,gregory hoblit,"diane lane,billy burke,colin hanks,joseph cross,mary beth hurt,peter lewis","crime, drama, horror, thriller",101
1148,bb-790,valkyrie,2008,bryan singer,"tom cruise, kenneth branagh, bill nighy, tom wilkinson","mystery & suspense, drama",120
1148,c2822,valkyrie,2008,bryan singer,"tom cruise,kenneth branagh,tom wilkinson,terence stamp,eddie izzard,bill nighy,thomas kretschmann","drama, history, thriller, war",121
1149,d1906,vantage point,2008,pete travis,"dennis quaid, forest whitaker, matthew fox","action, crime, drama",90
1149,bb-791,vantage point,2008,pete travis (ii),"dennis quaid, matthew fox, forest whitaker, sigourney weaver","drama, action & adventure, mystery & suspense",90
1150,c2997,vicky cristina barcelona,2008,woody allen,"javier bardem,rebecca hall,scarlett johansson,penelope cruz,chris messina,patricia clarkson,kevin dunn","comedy, drama, romance",96
1150,bb-792,vicky cristina barcelona,2008,woody allen,"javier bardem, scarlett johansson, patricia clarkson, rebecca hall","drama, romance, comedy",96
1151,c2886,w.,2008,oliver stone,"josh brolin,elizabeth banks,ellen burstyn,james cromwell,richard dreyfuss,scott glenn,toby jones,stacy keach,jeffrey wright,thandie newton","drama, history",131
1151,bb-793,w.,2008,oliver stone,"josh brolin, elizabeth banks, ellen burstyn, james cromwell",drama,129
1152,c3005,the wackness,2008,jonathan levine,"josh peck,ben kingsley,olivia thirlby,famke janssen,talia balsam,david wohl,mary-kate olsen","comedy, indie, romance",99
1152,bb-794,the wackness,2008,jonathan levine,"ben kingsley, josh peck, famke janssen, olivia thirlby","drama, comedy",99
1153,bb-797,wanted,2008,timur bekmambetov,"james mcavoy, morgan freeman, angelina jolie, terence stamp","action & adventure, mystery & suspense, science fiction & fantasy",110
1153,d1929,wanted,2008,timur bekmambetov,"angelina jolie, james mcavoy, morgan freeman","action, crime, fantasy",110
1153,c3036,wanted,2008,timur bekmambetov,"james mcavoy,angelina jolie,morgan freeman,terence stamp,thomas kretschmann,common,kristen hager","action, crime, thriller",110
1154,bb-798,war inc.,2008,joshua seftel,"john cusack, hilary duff, marisa tomei, joan cusack","drama, action & adventure, comedy",106
1154,c3022,"war, inc.",2008,joshua seftel,"john cusack,marisa tomei,hilary duff,lyubomir neikov,joan cusack,ben kingsley,dan aykroyd","action, adventure, comedy, thriller",106
1155,bb-802,what just happened?,2008,barry levinson,"robert de niro, catherine keener, john turturro, bruce willis","drama, comedy",113
1155,c2883,what just happened,2008,barry levinson,"robert de niro,catherine keener,john turturro,robin wright penn,stanley tucci,kristen stewart","comedy, drama, indie",104
1156,c2952,the women,2008,diane english,"meg ryan,annette bening,eva mendes,debra messing,jada pinkett smith,bette midler,candice bergen,carrie fisher,cloris leachman,debi mazar,india ennenga","comedy, drama, romance",114
1156,bb-804,the women,2008,diane english,"meg ryan, annette bening, eva mendes, debra messing","drama, comedy",114
1157,c2830,the wrestler,2008,darren aronofsky,"marisa tomei,evan rachel wood,judah friedlander","drama, romance, sport",109
1157,bb-805,the wrestler,2008,darren aronofsky,"mickey rourke, marisa tomei, evan rachel wood, ernest miller",drama,109
1158,bb-806,yes man,2008,peyton reed,"jim carrey, zooey deschanel, bradley cooper, rhys darby",comedy,104
1158,c2821,yes man,2008,peyton reed,"jim carrey,zooey deschanel,bradley cooper,john michael higgins,terence stamp,danny masterson,fionnula flanagan","comedy, romance",104
1159,bb-807,zack and miri make a porno,2008,kevin smith,"seth rogen, elizabeth banks, craig robinson, jason mewes","drama, romance, comedy",101
