ID,Title,Year,Director,Cast,Genre,Duration
bb-1427,dead and breakfast,2005,matthew leutwyler,"ever carradine, portia de rossi, david carradine, bianca lawson","horror, comedy",87
bb-1428,dead birds,2004,alex turner (ii),"henry thomas, nicki lynn aycox, isaiah washington, michael shannon","drama, horror, mystery & suspense",91
bb-1429,digging for fire,2015,joe swanberg,"jake m. johnson, rosemarie dewitt, anna kendrick, brie larson",drama,85
bb-1430,dirty dancing: havana nights,2004,guy ferland,"romola garai, diego luna, sela ward, john slattery","drama, romance",86
bb-1431,a dirty shame,2004,john waters,"tracey ullman, johnny knoxville, chris isaak, selma blair",comedy,89
bb-1432,the door in the floor,2004,tod williams,"jeff bridges, kim basinger, jon foster, mimi rogers","drama, comedy",111
bb-1433,drum,2005,zola maseko,"taye diggs, gabriel mann, tumisho k. masha, jason flemyng","art house & international, drama",100
bb-1434,ella enchanted,2004,tommy o'haver,"anne hathaway, hugh dancy, cary elwes, vivica a. fox","kids & family, romance, science fiction & fantasy, comedy",96
bb-1435,envy,2004,barry levinson,"ben stiller, jack black, rachel weisz, amy poehler","action & adventure, comedy",99
bb-1436,eternal sunshine of the spotless mind,2004,michel gondry,"jim carrey, kate winslet, kirsten dunst, mark ruffalo","drama, romance, science fiction & fantasy, comedy",108
bb-1437,eurotrip,2003,alec berg,"scott mechlowicz, jacob pitts, michelle trachtenber..., travis wester",comedy,89
bb-1438,fade to black,2004,patrick paulson,"jay-z, jay z, mary j. blige, foxy brown","documentary, drama, horror, musical & performing arts",109
bb-1439,fahrenheit 9/11,2004,michael moore,"george w. bush, michael moore, stevie wonder, ben affleck","documentary, special interest",122
bb-1440,fat albert,2004,joel zwick,"kenan thompson, kyla pratt, shedrack anderson ii..., jermaine williams","comedy, kids & family",94
bb-1441,finding neverland,2004,marc forster,"johnny depp, kate winslet, julie christie, nick roud",drama,101
bb-1442,the final cut,2004,omar naim,"robin williams, mira sorvino, jim caviezel, mimi kuzyk","drama, mystery & suspense, science fiction & fantasy",65
bb-1443,first daughter,2004,forest whitaker,"katie holmes, marc blucas, michael keaton, margaret colin","drama, romance, comedy",105
bb-1444,flight of the phoenix,2004,john moore,"dennis quaid, tyrese gibson, giovanni ribisi, miranda otto","drama, action & adventure",112
bb-1445,the forgotten,2004,joseph ruben,"julianne moore, dominic west, gary sinise, alfre woodard","drama, action & adventure, mystery & suspense, science fiction & fantasy",91
bb-1446,forty shades of blue,2005,ira sachs,"rip torn, dina korzun, darren e. burrows, paprika steen","art house & international, drama",107
bb-1447,friday night lights,2004,peter berg,"billy bob thornton, lucas black, derek luke, lee thompson young","drama, action & adventure",117
bb-1448,garden state,2004,ian holm,"zach braff, natalie portman, peter sarsgaard, ian holm","drama, romance, comedy",102
bb-1449,the girl next door,2004,luke greenfield,"emile hirsch, elisha cuthbert, timothy olyphant, james remar","drama, comedy",108
bb-1450,godsend,2003,nick hamm,"greg kinnear, rebecca romijn, robert de niro, cameron bright","drama, horror, mystery & suspense",102
bb-1451,godzilla: final wars,2004,ryuhei kitamura,"masahiro matsuoka, rei kikukawa, kazuki kitamura, don frye","action & adventure, horror, art house & international, mystery & suspense, science fiction & fantasy",125
bb-1452,the grudge,2004,sam raimi,"sarah michelle gella..., jason behr, william mapother, clea duvall","drama, horror, mystery & suspense",91
bb-1453,hair show,2004,leslie small,"mo'nique, kellitta smith, kellita smith, gina torres",comedy,100
bb-1454,harry potter and the prisoner of azkaban,2004,alfonso cuarn,"daniel radcliffe, emma watson, rupert grint, david thewlis","science fiction & fantasy, kids & family",142
bb-1455,in jackson heights,2015,frederick wiseman,,documentary,190
bb-1456,hellboy ii: the golden army (hellboy 2),2008,guillermo del toro,"ron perlman, selma blair, doug jones, jeffrey tambor","action & adventure, mystery & suspense, science fiction & fantasy",120
bb-1457,her summer vacation,,victor di mello,,drama,90
bb-1458,hidalgo,2004,joe johnston,"viggo mortensen, zuleikha robinson, omar sharif, louise lombard",action & adventure,135
bb-1459,highwaymen,2004,robert harmon,"colm feore, rhona mitra, jim caviezel, frankie faison","drama, action & adventure, horror, mystery & suspense",78
bb-1460,a home at the end of the world,2004,asia vieira,"colin farrell, dallas roberts, robin wright, sissy spacek","drama, romance",97
bb-1461,home on the range,2004,john sanford (ii),"jennifer tilly, roseanne barr, judi dench, cuba gooding jr.","animation, kids & family, musical & performing arts",76
bb-1462,hotel rwanda,2004,terry george,"don cheadle, sophie okonedo, nick nolte, joaquin phoenix",drama,121
bb-1463,the hunting of the president,2004,bill clinton,"sidney blumenthal, andrew cooper, morgan freeman, larry case","documentary, special interest",89
bb-1464,i heart huckabees,2004,david o. russell,"jason schwartzman, dustin hoffman, lily tomlin, jude law","drama, comedy",106
bb-1465,i robot,2004,alex proyas,"will smith, alan tudyk, bruce greenwood, shia labeouf","action & adventure, mystery & suspense, science fiction & fantasy",115
bb-1466,imaginary heroes,2005,dan harris (ii),"sigourney weaver, emile hirsch, jeff daniels, michelle williams","drama, kids & family, comedy",112
bb-1467,the incredibles,2004,brad bird,"craig t. nelson, holly hunter, samuel l. jackson, jason lee","animation, kids & family, comedy",115
bb-1468,in good company,2004,paul weitz,"dennis quaid, topher grace, scarlett johansson, marg helgenberger","drama, comedy",109
bb-1469,jailbait,2004,jared cohn,"stephen adly guirgis, michael pitt, laila robins, david zayas","drama, comedy",90
bb-1470,jandek on corwood,2004,chad friedrichs,"byron coley, calvin johnson, barry hansen","documentary, musical & performing arts, art house & international",88
bb-1471,jersey girl,2004,kevin smith,"ben affleck, liv tyler, raquel castro, george carlin",comedy,102
bb-1472,johnson family vacation,2004,christopher erskin,"cedric the entertain..., vanessa l. williams, bow wow, steve harvey",comedy,97
bb-1473,keane,2005,lodge h. kerrigan,"damian lewis, amy ryan, abigail breslin, john tormey","mystery & suspense, drama",94
bb-1474,kill bill: volume 2,2004,quentin tarantino,"uma thurman, david carradine, michael madsen, daryl hannah","drama, action & adventure, comedy",137
bb-1475,king arthur,2004,antoine fuqua,"clive owen, ioan gruffudd, mads mikkelsen, joel edgerton","drama, action & adventure",126
bb-1476,kinsey,2004,bill condon,"liam neeson, laura linney, chris o'donnell, peter sarsgaard",drama,118
bb-1477,devil's knot,2014,atom egoyan,"reese witherspoon, colin firth, amy ryan, mireille enos",drama,114
bb-1478,ladder 49,2004,jay russell,"joaquin phoenix, john travolta, jacinda barrett, robert patrick","drama, action & adventure",114
bb-1479,the ladykillers,2004,joel coen,"tom hanks, irma p. hall, marlon wayans, j.k. simmons","drama, comedy",104
bb-1480,the land has eyes,,vilsoni hereniko,"sapeta taito, maniue vilsoni, james davenport, voi fesaitu","art house & international, drama",88
bb-1481,the last shot,2004,jeff nathanson,"matthew broderick, alec baldwin, toni collette, tony shalhoub","drama, mystery & suspense, comedy",93
bb-1482,the life and death of peter sellers,2004,stephen hopkins,"geoffrey rush, charlize theron, emily watson, john lithgow","drama, comedy",129
bb-1483,the life aquatic with steve zissou,2004,wes anderson,"bill murray, owen wilson, cate blanchett, anjelica huston","drama, action & adventure, comedy",118
bb-1484,little black book,2004,nick hurran,"brittany murphy, holly hunter, kathy bates, ron livingston",comedy,107
bb-1485,a love song for bobby long,2004,shainee gabel,"john travolta, scarlett johansson, gabriel macht, deborah kara unger",drama,119
bb-1486,man on fire,2004,tony scott,"denzel washington, dakota fanning, marc anthony, radha mitchell","drama, action & adventure, mystery & suspense",146
bb-1487,the manchurian candidate,2004,jonathan demme,"denzel washington, meryl streep, liev schreiber, jeffrey wright","drama, action & adventure, mystery & suspense",130
bb-1488,maria full of grace,2004,joshua marston,"catalina sandino mor..., yenny paola vega, virgina ariza, virginia ariza","art house & international, drama",101
bb-1489,me and you and everyone we know,2005,miranda july,"john hawkes, miranda july, miles thompson, brandon ratcliff","drama, art house & international, comedy",90
bb-1490,mean creek,2004,jacob aaron estes,"rory culkin, ryan kelley, scott mechlowicz, trevor morgan",drama,89
bb-1491,mean girls,2004,mark waters,"lindsay lohan, rachel mcadams, lacey chabert, amanda seyfried",comedy,96
bb-1492,meet the fockers,2004,jay roach,"robert de niro, ben stiller, dustin hoffman, barbra streisand",comedy,118
bb-1494,melinda and melinda,2005,woody allen,"radha mitchell, wallace shawn, will ferrell, jonny lee miller","drama, romance, comedy",108
bb-1495,million dollar baby,2004,clint eastwood,"clint eastwood, hilary swank, morgan freeman, jay baruchel","drama, romance",133
bb-1497,mindhunters,2005,renny harlin,"val kilmer, christian slater, jonny lee miller, eion bailey","action & adventure, drama, mystery & suspense, science fiction & fantasy",106
bb-1498,miracles from heaven,2016,patricia riggen,"jennifer garner, queen latifah, brighton sharbino, john carroll lynch",drama,
bb-1499,modigliani,2004,mick davis,"andy garcia, elsa zylberstein, omid djalili, hippolyte girardot","art house & international, drama",126
bb-1500,mondovino,2005,jonathan nossiter,"michael broadbent, hubert de montille, aime guibert, jonathan nossiter","documentary, special interest",131
bb-1501,the motorcycle diaries,2004,walter salles,"gael garca bernal, rodrigo de la serna, mia maestro, mercedes morn",drama,128
bb-1502,mr. & mrs. smith,2005,doug liman,"brad pitt, angelina jolie, vince vaughn, adam brody","action & adventure, mystery & suspense, comedy",92
bb-1503,mysterious skin,2005,gregg araki,"joseph gordon-levitt, brady corbet, elisabeth shue, michelle trachtenber...","art house & international, drama",99
bb-1504,napoleon dynamite,2004,jared hess,"jon heder, jon gries, aaron ruell, efren ramirez",comedy,86
bb-1505,national treasure: book of secrets,2007,jon turtletaub,"nicolas cage, justin bartha, diane kruger, jon voight",action & adventure,123
bb-1506,never die alone,2004,ernest r. dickerson,"dmx, david arquette, michael ealy, reagan gomez-preston","drama, action & adventure, mystery & suspense",82
bb-1507,new york minute,2004,dennie gordon,"ashley olsen, mary-kate olsen, eugene levy, andy richter","action & adventure, kids & family, comedy",91
bb-1508,noel,2004,chazz palminteri,"susan sarandon, paul walker, penelope cruz, robin williams",drama,96
bb-1509,the notebook,2004,nick cassavetes,"ryan gosling, rachel mcadams, james garner, gena rowlands","drama, romance",124
bb-1510,november,2005,greg harrison,"courteney cox, james legros, michael ealy, nora dunn","documentary, drama, mystery & suspense, special interest",25
bb-1511,otaku unite!,2004,eric bresler,"carl macek, gilles poitras, helen mccarthy, mike tatsugawa","documentary, animation, musical & performing arts, special interest",70
bb-1512,the simpsons movie,2007,david silverman,"julie kavner, dan castellaneta, nancy cartwright, yeardley smith","comedy, animation",86
bb-1513,palindromes,2004,todd solondz,"ellen barkin, jennifer jason leigh, emani sledge, valerie shusterov","drama, comedy, special interest",100
bb-1514,paparazzi,2004,paul abascal,"cole hauser, robin tunney, dennis farina, daniel baldwin","mystery & suspense, action & adventure",84
bb-1515,primer,2004,shane carruth,"shane carruth, david sullivan, casey gooden, anand upadhyaya","drama, mystery & suspense, science fiction & fantasy",80
bb-1516,the passion of the christ,2004,ferdinand zecca,"jim caviezel, maia morgenstern, maja morgenstern, monica bellucci",drama,127
bb-1517,the perfect score,2004,brian robbins,"erika christensen, scarlett johansson, chris evans, bryan greenberg","drama, mystery & suspense, comedy",92
bb-1518,the phantom of the opera,2005,joel schumacher,"gerard butler, emmy rossum, patrick wilson, miranda richardson","drama, horror, musical & performing arts, special interest",143
bb-1519,the polar express,2013,robert zemeckis,"daryl sabara, tom hanks, leslie zemeckis, michael jeter","drama, animation, kids & family",100
bb-1520,the prince and me 2,2005,catherine cyran,"luke mably, kam heskin, clemency burton-hill, maryam d'abo","comedy, romance",96
bb-1521,proud,2004,mary pat kelly,"ossie davis, albert jones, jeffrey nash, erik laray harvey",drama,88
bb-1522,the punisher,2004,jonathan hensleigh,"thomas jane, john travolta, james carpinello, will patton","drama, action & adventure",123
bb-1523,raise your voice,2004,sean patrick mcnamara,"hilary duff, oliver james, rita wilson, david keith","musical & performing arts, drama",108
bb-1524,raising helen,2004,garry marshall,"kate hudson, john corbett, joan cusack, hayden panettiere",comedy,119
bb-1525,ray,2004,taylor hackford,"jamie foxx, kerry washington, regina king, clifton powell",drama,148
bb-1526,riding giants,2004,stacy peralta,"sean penn, sam george, dick brewer, buzzy kerbox","documentary, sports & fitness, special interest",105
bb-1527,riding the bullet,2004,mick garris,"jonathan jackson, david arquette, cliff robertson, barbara hershey","mystery & suspense, horror",98
bb-1529,saw ii,2005,darren bousman,"tobin bell, donnie wahlberg, erik knudsen, glenn plummer","mystery & suspense, horror",92
bb-1530,scooby-doo 2: monsters unleashed,2004,raja gosnell,"freddie prinze jr., sarah michelle gella..., neil fanning, matthew lillard","drama, action & adventure, kids & family, comedy",93
bb-1531,secret window,2004,david koepp,"johnny depp, john turturro, maria bello, timothy hutton","mystery & suspense, drama",95
bb-1532,seed of chucky,2004,don mancini,"brad dourif, billy boyd, jennifer tilly, hannah spearritt","horror, comedy",86
bb-1533,shall we dance,2004,peter chelsom,"richard gere, jennifer lopez, susan sarandon, stanley tucci","drama, romance, comedy",95
bb-1534,shark tale,2004,angelina jolie,"will smith, robert de niro, angelina jolie, jack black","action & adventure, animation, kids & family, comedy",90
bb-1535,she hate me,2004,spike lee,"anthony mackie, kerry washington, ellen barkin, monica bellucci","drama, comedy",139
bb-1537,sideways,2004,alexander payne,"paul giamatti, thomas haden church, virginia madsen, sandra oh","drama, romance, comedy",127
bb-1538,silver city,2004,john sayles,"chris cooper, michael murphy, richard dreyfuss, danny huston","drama, mystery & suspense, comedy",133
bb-1539,sky captain and the world of tomorrow,2004,kerry conran,"gwyneth paltrow, jude law, giovanni ribisi, angelina jolie","action & adventure, mystery & suspense, science fiction & fantasy",107
bb-1540,sleepover,2004,joe nussbaum,"alexa vega, mika boorem, jane lynch, sam huntington","comedy, kids & family",89
bb-1541,soul plane,2004,jessy terrero,"tom arnold, kevin hart, method man, snoop dogg",comedy,86
bb-1542,spanglish,2004,james l. brooks,"adam sandler, ta leoni, paz vega, cloris leachman","drama, comedy",130
bb-1543,spartan,2004,david mamet,"derek luke, val kilmer, william h. macy, ed o'neill","action & adventure, art house & international, mystery & suspense",107
bb-1544,speak,2004,jessica sharzer,"kristen stewart, elizabeth perkins, d.b. sweeney, steve zahn",drama,92
bb-1545,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx, dane dehaan","drama, action & adventure, science fiction & fantasy",142
bb-1546,the spongebob squarepants movie,2004,sherm cohen,"tom kenny, rodger bumpass, bill fagerbakke, clancy brown","animation, kids & family, comedy, special interest",90
bb-1547,stage beauty,2004,richard eyre,"billy crudup, claire danes, rupert everett, tom wilkinson","drama, romance, comedy",105
bb-1548,starsky & hutch,2004,todd phillips,"ben stiller, owen wilson, snoop dogg, fred williamson","drama, action & adventure, comedy",100
bb-1549,stateside,2004,reverge anselmo,"rachael leigh cook, jonathan tucker, agnes bruckner, joe mantegna","drama, romance",97
bb-1550,the stepford wives,2004,frank oz,"nicole kidman, matthew broderick, bette midler, glenn close","drama, mystery & suspense, science fiction & fantasy, comedy",93
bb-1551,straight jacket,2004,richard day,"matt letscher, carrie preston, adam greer, veronica cartwright","gay & lesbian, comedy",96
bb-1552,super size me,2004,morgan spurlock,"morgan spurlock, dr. daryl isaacs, lisa ganjhu, stephen siegel","documentary, special interest",96
bb-1553,superbabies: baby geniuses 2,2004,bob clark (iii),"jon voight, scott baio, vanessa angel, skyler shaye","drama, action & adventure, kids & family, comedy",89
bb-1554,surviving christmas,2004,mike mitchell (vi),"ben affleck, james gandolfini, christina applegate, catherine o'hara","comedy, romance",90
bb-1555,suspect zero,2004,e. elias merhige,"aaron eckhart, ben kingsley, carrie-anne moss, harry lennix","mystery & suspense, drama",99
bb-1556,taking lives,2004,d.j. caruso,"angelina jolie, ethan hawke, kiefer sutherland, gena rowlands","drama, action & adventure, mystery & suspense",106
bb-1557,jafar panahi's taxi,2015,jafar panahi,jafar panahi,documentary,82
bb-1558,team america: world police,2004,matt stone,"trey parker, matt stone, kristen miller, masasa","drama, comedy",97
bb-1559,the terminal,2004,steven spielberg,"tom hanks, catherine zeta-jones, stanley tucci, chi mcbride","drama, comedy",128
bb-1560,torque,2004,joseph kahn,"martin henderson, ice cube, monet mazur, matt schulze",action & adventure,81
bb-1561,troy,2004,wolfgang petersen,"brad pitt, eric bana, orlando bloom, diane kruger","drama, action & adventure, classics",165
bb-1563,undertow,2004,david gordon green,"jamie bell, josh lucas, devon alan, dermot mulroney","mystery & suspense, drama",120
bb-1564,van helsing,2004,stephen sommers,"hugh jackman, kate beckinsale, richard roxburgh, david wenham","action & adventure, horror",145
bb-1565,vanity fair,2004,mira nair,"reese witherspoon, james purefoy, rhys ifans, romola garai","drama, action & adventure, romance, comedy",141
bb-1566,a very long engagement,2004,jean-pierre jeunet,"audrey tautou, gaspard ulliel, jean-pierre becker, dominique bettenfeld","drama, romance, art house & international",133
bb-1567,the village,2004,m. night shyamalan,"bryce dallas howard, joaquin phoenix, adrien brody, william hurt","drama, mystery & suspense, science fiction & fantasy",109
bb-1568,voces inocentes (innocent voices),2005,luis mandoki,"carlos padilla, leonor varela, xuna primus, gustavo muoz","art house & international, drama",110
bb-1570,walking tall,2004,kevin bray,"dwayne ""the rock"" jo..., neal mcdonough, johnny knoxville, john beasley","drama, action & adventure",86
bb-1571,wake of death,2004,philippe martinez,"jean-claude van damm..., simon yam, philip tan, valerie tian",action & adventure,90
bb-1572,watermarks,2005,yaron zilberman,"judith haspel, trude hirschler, anni lampl, hanni lux","documentary, art house & international, sports & fitness, special interest",80
bb-1573,welcome to mooseport,2004,donald petrie,"ray romano, gene hackman, marcia gay harden, maura tierney",comedy,110
bb-1574,when will i be loved,2004,james toback,"neve campbell, frederick weller, dominic chianese, karen allen",drama,90
bb-1575,white chicks,2004,keenen ivory wayans,"shawn wayans, marlon wayans, jaime king, frankie faison",comedy,106
bb-1576,the whole ten yards,2003,howard deutch,"bruce willis, matthew perry, amanda peet, kevin pollak","drama, action & adventure, mystery & suspense, comedy",99
bb-1577,wicker park,2004,paul mcguigan,"josh hartnett, rose byrne, matthew lillard, diane kruger","drama, romance, mystery & suspense",114
bb-1578,win a date with tad hamilton!,2004,robert luketic,"kate bosworth, topher grace, josh duhamel, john duhamel","drama, romance, comedy",96
bb-1579,without a paddle,2004,steven brill,"seth green, matthew lillard, dax shepard, burt reynolds",comedy,95
bb-1580,woman thou art loosed,2004,michael schultz,"kimberly elise, loretta devine, debbi morgan, michael boatman",drama,99
bb-1581,the woodsman,2004,nicole kassell,"kevin bacon, kyra sedgwick, yasiin bey, benjamin bratt",drama,85
bb-1582,the work and the glory,2004,russell holt,"sam hennings, brenda strong, eric johnson, alexander carroll","drama, faith & spirituality",110
bb-1583,the year of the yao,2005,adam del deo,"yao ming, charles barkley, michael irvin, shaquille o'neal","documentary, sports & fitness, special interest",88
bb-1584,you got served,2004,chris stokes,"omari grandberry, omarion grandberry, marques houston, jennifer nicole free...","drama, musical & performing arts, comedy",95
bb-1585,the 40 year old virgin,2005,judd apatow,"steve carell, catherine keener, paul rudd, romany malco",comedy,132
bb-1586,51 birch street,2006,doug block,"carol ""kitty"" block, mike block, ellen block, karen block engwall","documentary, special interest",88
bb-1587,aliens of the deep,2005,james cameron,"james cameron, pamela conrad, pan conrad, dijanna figueroa","documentary, special interest",47
bb-1588,the baxter,2005,michael showalter,"michael showalter, elizabeth banks, michelle williams, justin theroux","comedy, romance",91
bb-1589,alone in the dark,2005,uwe boll,"christian slater, tara reid, stephen dorff, frank c. turner","action & adventure, horror",96
bb-1590,the amityville horror,2005,andrew douglas,"ryan reynolds, melissa george, jesse james, jimmy bennett",horror,89
bb-1591,are we there yet?,2005,brian levant,"ice cube, nia long, aleisha allen, philip daniel bolden","action & adventure, kids & family, romance, comedy",95
bb-1592,the aristocrats,2005,paul provenza,"robin williams, george carlin, billy connolly, don rickles","documentary, comedy, special interest",90
bb-1593,assault on precinct 13,2005,jean-franois richet,"ethan hawke, laurence fishburne, john leguizamo, maria bello","drama, action & adventure, mystery & suspense",108
bb-1594,bad news bears,2005,richard linklater,"billy bob thornton, greg kinnear, marcia gay harden, sammi kane kraft",comedy,113
bb-1595,the ballad of jack and rose,2005,rebecca miller,"daniel day-lewis, catherine keener, camilla belle, paul dano",drama,111
bb-1596,batman begins,2005,christopher nolan,"christian bale, michael caine, liam neeson, katie holmes","action & adventure, science fiction & fantasy",140
bb-1597,be cool,2005,f. gary gray,"john travolta, uma thurman, vince vaughn, cedric the entertain...","drama, mystery & suspense, comedy",119
bb-1598,beauty shop,2005,bille woodruff,"queen latifah, alicia silverstone, andie macdowell, lil jj",comedy,105
bb-1599,bee season,2005,scott mcgehee,"richard gere, juliette binoche, flora cross, max minghella",drama,104
bb-1600,bewitched,2005,nora ephron,"nicole kidman, will ferrell, shirley maclaine, michael caine","science fiction & fantasy, comedy",102
bb-1601,bigger than the sky,2005,al corley,"marcus thomas, john corbett, amy smart, sean astin","drama, comedy",106
bb-1602,boogeyman,2005,stephen t. kay,"barry watson, emily deschanel, skye mccole bartusia..., lucy lawless","drama, horror, mystery & suspense",88
bb-1603,a lego brickumentary,2015,daniel junge,"jason bateman, jamie berard, alice finch lee, adam reed tucker","documentary, special interest",95
bb-1604,brokeback mountain,2005,ang lee,"heath ledger, jake gyllenhaal, anne hathaway, michelle williams","drama, romance",134
bb-1605,broken flowers,2005,jim jarmusch,"bill murray, jeffrey wright, sharon stone, julie delpy","drama, mystery & suspense, comedy",106
bb-1606,the brothers grimm,2005,terry gilliam,"matt damon, heath ledger, monica bellucci, jonathan pryce","action & adventure, science fiction & fantasy, comedy",118
bb-1607,capote,2005,bennett miller,"philip seymour hoffm..., catherine keener, chris cooper, bruce greenwood",drama,115
bb-1608,casanova,2005,lasse hallstrom,"heath ledger, sienna miller, jeremy irons, oliver platt","drama, romance, comedy",110
bb-1609,the cave,2005,bruce hunt,"cole hauser, morris chestnut, eddie cibrian, rick ravanello","action & adventure, horror, science fiction & fantasy",97
bb-1610,charlie and the chocolate factory,2005,tim burton,"johnny depp, freddie highmore, david kelly, noah taylor","kids & family, science fiction & fantasy, comedy",130
bb-1611,cheaper by the dozen 2,2005,adam shankman,"steve martin, bonnie hunt, eugene levy, tom welling","comedy, kids & family",93
bb-1612,chicken little,2005,mark dindal,"zach braff, garry marshall, patrick stewart, joan cusack","action & adventure, animation, kids & family, comedy",82
bb-1613,the chumscrubber,2005,arie posin,"jamie bell, josh janowicz, lou taylor pucci, camilla belle","drama, comedy",107
bb-1614,cinderella man,2005,ron howard,"russell crowe, rene zellweger, paul giamatti, craig bierko","drama, action & adventure",144
bb-1615,coach carter,2005,thomas carter,"samuel l. jackson, rob brown (vi), robert ri'chard, rick gonzalez",drama,136
bb-1616,constantine,2005,francis lawrence (ii),"keanu reeves, rachel weisz, shia labeouf, djimon hounsou","action & adventure, horror, mystery & suspense, science fiction & fantasy",120
bb-1617,tim burton's corpse bride,2005,mike johnson,"johnny depp, helena bonham carter, emily watson, tracey ullman","action & adventure, animation, kids & family, science fiction & fantasy, comedy",74
bb-1618,cruel world,2006,kelsey howard,"edward furlong, andrew keegan, jaime pressly, laura ramsey","mystery & suspense, horror",92
bb-1620,pirates of the caribbean: the curse of the black pearl,2003,gore verbinski,"johnny depp, geoffrey rush, orlando bloom, keira knightley","action & adventure, science fiction & fantasy",143
bb-1621,daltry calhoun,2005,katrina holden bronson,"johnny knoxville, juliette lewis, kick gurry, david koechner",comedy,93
bb-1622,dark water,2005,walter salles,"jennifer connelly, john c. reilly, tim roth, dougray scott","mystery & suspense, horror",105
bb-1623,deuce bigalow: european gigolo,2005,michael bigelow,"rob schneider, eddie griffin, til schweiger, douglas sills",comedy,83
bb-1624,derailed,2005,addison timlin,"clive owen, jennifer aniston, vincent cassel, melissa george","mystery & suspense, drama",107
bb-1625,the derby stallion,2005,craig clyde,"zac efron, bill cobbs, tonja walker, william r. moses","drama, kids & family",98
bb-1626,dirty love,2005,john mallory asher,"jenny mccarthy, carmen electra, eddie kaye thomas, kathy griffin",comedy,95
bb-1627,diary of a mad black woman,2005,darren grant,"kimberly elise, tyler perry, shemar moore, tamara taylor",comedy,103
bb-1628,domino,2005,tony scott,"keira knightley, mickey rourke, edgar ramirez, rizwan abbasi","drama, action & adventure, mystery & suspense",128
bb-1629,doomsdays,2015,eddie mullins,"leo fitzpatrick, justin rice, brian charles johnso..., laura campbell","drama, comedy",91
bb-1630,dreamer,,jesse salmeron,"brit sheridan, cory knauf, isabella hofmann, jeremy ray valdez",drama,90
bb-1631,the dukes of hazzard,2005,jay chandrasekhar,"johnny knoxville, seann william scott, alice greczyn, jessica simpson","action & adventure, comedy",104
bb-1632,duma,2005,carroll ballard,"alex michaeletos, alexander michaletos, campbell scott, mary makhatho","drama, action & adventure, kids & family",101
bb-1633,the dying gaul,2005,craig lucas,"peter sarsgaard, campbell scott, patricia clarkson, linda emond","drama, romance, art house & international",95
bb-1634,elektra,2005,rob bowman,"jennifer garner, goran visnjic, kirsten prout, will yun lee","drama, action & adventure",98
bb-1635,elizabethtown,2005,cameron crowe,"orlando bloom, kirsten dunst, susan sarandon, alec baldwin","drama, romance, comedy",123
bb-1636,everything is illuminated,2005,liev schreiber,"elijah wood, eugene hutz, laryssa lauret, oleksandr choroshko","drama, action & adventure, comedy",100
bb-1637,the exorcism of emily rose,2005,scott derrickson,"laura linney, tom wilkinson, campbell scott, jennifer carpenter","drama, horror, mystery & suspense",114
bb-1638,the family stone,2005,tom bezucha,"claire danes, diane keaton, sarah jessica parker, rachel mcadams","drama, comedy",103
bb-1639,fantastic four,2015,josh trank,"michael b. jordan, kate mara, miles teller, jamie bell",action & adventure,106
bb-1640,favela rising,2005,jeff zimbalist,"anderson sa, jose junior, marcio nunes, andre luis azevedo","documentary, musical & performing arts, special interest",80
bb-1641,fever pitch,2005,bobby farrelly,"drew barrymore, jimmy fallon, jason spevack, jack kehler","comedy, romance",98
bb-1642,first descent,2005,kemp curly,"shaun white, terje haakonsen, hannah teter, shawn farmer","documentary, musical & performing arts, sports & fitness",111
bb-1643,flightplan,2005,robert schwentke,"jodie foster, peter sarsgaard, sean bean, kate beahan","drama, action & adventure, mystery & suspense",98
bb-1644,the fog,2005,rupert wainwright,"tom welling, maggie grace, selma blair, kenneth welsh","mystery & suspense, horror",100
bb-1645,four brothers,2005,john singleton,"mark wahlberg, tyrese gibson, andr benjamin, garrett hedlund","drama, action & adventure",108
bb-1646,fun with dick and jane,2005,barry sonnenfeld,"jim carrey, ta leoni, alec baldwin, richard jenkins",comedy,90
bb-1647,get rich or die tryin',2005,jim sheridan,"50 cent, benz antoinee, terrence howard, joy bryant",drama,116
bb-1648,getting played,2005,bill bellamy,"bill bellamy, stacey dash, carmen electra, vivica a. fox","drama, comedy",85
bb-1649,goal,2007,kamal,"ranjith menon, aksha pardesi, muktha george, rahman","drama, comedy",
bb-1650,the gospel,2005,rob hardy,"boris kodjoe, idris elba, nona gaye, clifton powell","drama, faith & spirituality",103
bb-1651,the great raid,2005,john dahl,"benjamin bratt, james franco, joseph fiennes, connie nielsen","drama, action & adventure",142
bb-1652,the greatest game ever played,2005,bill paxton,"shia labeouf, stephen dillane, elias koteas, josh flitter",drama,115
bb-1653,green street hooligans,2005,lexi alexander,"elijah wood, charlie hunnam, claire forlani, marc warren",drama,106
bb-1654,grizzly man,2005,werner herzog,"timothy treadwell, amie huguenard, warren queeney, franc falico",documentary,100
bb-1655,guess who,2005,ashton kutcher,"bernie mac, ashton kutcher, zoe saldana, judith scott",comedy,105
bb-1656,happy endings,2005,don roos,"lisa kudrow, steve coogan, jesse bradford, bobby cannavale","drama, art house & international, comedy",128
bb-1657,harry potter and the goblet of fire,2005,mike newell,"daniel radcliffe, rupert grint, emma watson, robbie coltrane","action & adventure, kids & family, science fiction & fantasy",157
bb-1658,her minor thing,,charles matthau,"estella warren, christian kane, michael weatherly, rachel dratch","drama, comedy",91
