ID,Title,Year,Director,Cast,Genre,Duration
1652,Kiss Kiss Bang Bang,2000,Ray Brady,Michael Chomiak^Nicole Streak^Teresa Churcher^Des Backhouse-Brady,Mystery & Suspense,1 hr. 20 min.
1653,Land of the Dead,2005,George A. Romero,Simon Baker - III^Asia Argento^Dennis Hopper^John Leguizamo,Drama^Action & Adventure^Horror^Mystery & Suspense,1 hr. 32 min.
1654,Lassie,2006,Charles Sturridge,Peter O'Toole^Samantha Morton^John Lynch^Peter Dinklage,Action & Adventure^Kids & Family,1 hr. 40 min.
1655,Last Days,2005,Gus Van Sant,Michael Pitt^Lukas Haas^Asia Argento^Nicole Vicius,Musical & Performing Arts^Drama,1 hr. 37 min.
1656,The Legend of Zorro,2005,Martin Campbell,Antonio Banderas^Catherine Zeta-Jones^Adrian Alonso^Rufus Sewell,Drama^Action & Adventure,2 hr. 9 min.
1657,The Longest Yard,2005,Peter Segal,Adam Sandler^Chris Rock^Burt Reynolds^James Cromwell,Drama^Comedy,1 hr. 53 min.
1658,Lord of War,2005,Andrew Niccol,Nicolas Cage^Jared Leto^Ethan Hawke^Bridget Moynahan,Drama^Action & Adventure^Mystery & Suspense,2 hr. 2 min.
1659,Lords of Dogtown,2005,Catherine Hardwicke,John Robinson (IX)^Emile Hirsch^Rebecca De Mornay^William Mapother,Drama^Action & Adventure,1 hr. 47 min.
1660,The Lost City,2005,Andy Garcia,Andy Garcia^Dustin Hoffman^Bill Murray^Ins Sastre,Drama,2 hr. 23 min.
1661,A Lot Like Love,2005,Nigel Cole,Amanda Peet^Ashton Kutcher^Taryn Manning^Aimee Garcia,Drama^Romance^Comedy,1 hr. 47 min.
1662,Mad Hot Ballroom,2005,Marilyn Agrelo,Madeleine Hackney^Rodney Lopez^Wilson Castillo^Victoria Malvagno,Documentary^Kids & Family^Musical & Performing Arts^Special Interest,1 hr. 50 min.
1663,Madagascar,2005,Conrad Vernon,Ben Stiller^Chris Rock^David Schwimmer^Jada Pinkett Smith,Animation^Kids & Family^Comedy,1 hr. 26 min.
1664,The Man From U.N.C.L.E.,2015,Guy Ritchie,Henry Cavill^Armie Hammer^Alicia Vikander^Hugh Grant,Action & Adventure^Mystery & Suspense^Comedy,1 hr. 56 min.
1665,Man of the House,2005,Stephen Herek,Tommy Lee Jones^Cedric the Entertain...^Christina Milian^Paula Garcs,Action & Adventure^Comedy,1 hr. 40 min.
1666,MirrorMask,2005,Dave McKean,Stephanie Leonidas^Jason Barry^Rob Brydon^Gina McKee,Drama^Kids & Family^Science Fiction & Fantasy,1 hr. 41 min.
1667,The Matador,2006,Bob Yari,Pierce Brosnan^Greg Kinnear^Hope Davis^Philip Baker Hall,Drama^Action & Adventure^Mystery & Suspense^Comedy,1 hr. 37 min.
1668,Match Point,2005,Woody Allen,Jonathan Rhys Meyers^Scarlett Johansson^Matthew Goode^Emily Mortimer,Mystery & Suspense^Drama,2 hr. 4 min.
1669,Memoirs of a Geisha,2005,Rob Marshall,Ziyi Zhang^Ken Watanabe^Michelle Yeoh^Li Gong,Drama^Romance,1 hr. 45 min.
1670,The Mostly Unfabulous Social Life of Ethan Green,2006,George Bamber,Daniel Letterle^Meredith Baxter^David Monahan^Diego Serrano,Drama^Comedy,1 hr. 28 min.
1671,Munich,2005,Steven Spielberg,Eric Bana^Daniel Craig^Ciarn Hinds^Mathieu Kassovitz,Mystery & Suspense^Drama,2 hr. 43 min.
1672,Murderball,2005,Henry Alex Rubin,Joe Soares^Mark Zupan^Robert Soares^Bob Lujano,Documentary^Sports & Fitness^Special Interest,1 hr. 25 min.
1673,Must Love Dogs,2005,Gary David Goldberg,Diane Lane^John Cusack^Elizabeth Perkins^Christopher Plummer,Drama^Romance^Comedy,1 hr. 38 min.
1674,Nanny McPhee,2006,Kirk Jones,Emma Thompson^Colin Firth^Thomas Sangster^Raphal Coleman,Comedy^Kids & Family,1 hr. 39 min.
1675,Never Been Thawed,2005,Sean Anders,Mike Gordon^Shelly Frasier^S. Joseph Isham^John Angelo,Comedy,1 hr. 27 min.
1676,The New World,2005,Terrence Malick,Colin Farrell^Q'Orianka Kilcher^Christopher Plummer^Christian Bale,Drama^Action & Adventure^Romance,2 hr. 30 min.
1677,Neverwas,2005,Joshua Michael Stern,Aaron Eckhart^Ian McKellen^Brittany Murphy^William Hurt,Mystery & Suspense^Drama,1 hr. 42 min.
1678,New York Doll,2005,Greg Whiteley,Arthur Kane^Steven Patrick Morri...^David Johansen^Sylvain Sylvain,Documentary^Musical & Performing Arts^Special Interest,1 hr. 18 min.
1679,Nine Lives,2005,Rodrigo Garca,Glenn Close^Robin Wright^Holly Hunter^Sissy Spacek,Drama,1 hr. 55 min.
1680,No Direction Home: Bob Dylan,2005,Martin Scorsese,Bob Dylan^Paul Nelson^Dick Kangas^B.J. Rolfzen,Musical & Performing Arts^Documentary,3 hr. 29 min.
1681,North Country,2005,Niki Caro,Charlize Theron^Frances McDormand^Sissy Spacek^Woody Harrelson,Drama,2 hr. 7 min.
1682,Our Very Own,2005,Cameron Watson,Allison Janney^Keith Carradine^Cheryl Hines^Jason Ritter,Art House & International^Drama,1 hr. 49 min.
1683,The Pacifier,2005,Adam Shankman,Vin Diesel^Lauren Graham^Faith Ford^Brittany Snow,Action & Adventure^Kids & Family^Comedy,1 hr. 35 min.
1684,The Perfect Man,2005,Mark Rosman,Hilary Duff^Heather Locklear^Aria Wallace^Chris Noth,Comedy^Romance,1 hr. 40 min.
1685,Popstar,2005,Richard Gabai,Aaron Carter^Adrianne Palicki^Alana Austin^Erin Tanner,Kids & Family^Romance^Comedy,1 hr. 34 min.
1686,Pretty Persuasion,2005,Marcos Siega,Evan Rachel Wood^Ron Livingston^James Woods^Jane Krakowski,Drama^Comedy,1 hr. 50 min.
1687,Prime,2005,Ben Younger,Uma Thurman^Meryl Streep^Bryan Greenberg^Jon Abrahams,Drama^Comedy,1 hr. 45 min.
1688,The Producers,2005,Mel Brooks,Nathan Lane^Matthew Broderick^Uma Thurman^Will Ferrell,Musical & Performing Arts^Comedy,2 hr. 14 min.
1689,Proof,2005,James D. Stern,Gwyneth Paltrow^Anthony Hopkins^Jake Gyllenhaal^Hope Davis,Drama,1 hr. 39 min.
1690,Racing Stripes,2005,Frederik Du Chau,Bruce Greenwood^Hayden Panettiere^M. Emmet Walsh^Wendie Malick,Drama^Kids & Family^Comedy,1 hr. 41 min.
1691,Rebound,2005,Steve Carr,Martin Lawrence^Wendy Raquel Robinso...^Breckin Meyer^Horatio Sanz,Comedy,1 hr. 27 min.
1692,Red Eye,2005,Wes Craven,Rachel McAdams^Cillian Murphy^Brian Cox^Jayma Mays,Mystery & Suspense^Action & Adventure,1 hr. 25 min.
1693,Rent,2005,Chris Columbus,Anthony Rapp^Adam Pascal^Rosario Dawson^Jesse L. Martin,Romance^Musical & Performing Arts^Comedy,2 hr. 15 min.
1694,The Ring Two,2005,Hideo Nakata,Naomi Watts^Simon Baker^David Dorfman^Elizabeth Perkins,Drama^Horror,1 hr. 50 min.
1695,The Ringer,2005,Barry Blaustein,Johnny Knoxville^Brian Cox^Katherine Heigl^Geoffrey Arend,Comedy,1 hr. 30 min.
1696,Rize,2005,David LaChapelle,Lil C^Tommy the Clown^Lil Tommy^Larry,Documentary^Musical & Performing Arts^Special Interest,1 hr. 25 min.
1697,Robots,2015,Mike Slee,Simon Pegg,Documentary,40 min.
1698,Roll Bounce,2005,Malcolm D. Lee,Bow Wow^Chi McBride^Wesley Jonathan^Jurnee Smollett,Drama^Comedy,1 hr. 58 min.
1699,Rumor Has It,2005,Rob Reiner,Jennifer Aniston^Kevin Costner^Shirley MacLaine^Mark Ruffalo,Comedy,1 hr. 37 min.
1700,Sahara,2005,Breck Eisner,Matthew McConaughey^Penelope Cruz^Steve Zahn^Lambert Wilson,Drama^Action & Adventure,2 hr. 4 min.
1701,Serenity,2005,Joss Whedon,Nathan Fillion^Gina Torres^Alan Tudyk^Morena Baccarin,Action & Adventure^Science Fiction & Fantasy,1 hr. 59 min.
1702,Shadowboxer,2005,Lee Daniels,Cuba Gooding Jr.^Helen Mirren^Stephen Dorff^Vanessa Ferlito,Drama^Action & Adventure^Mystery & Suspense,1 hr. 33 min.
1703,Shopgirl,2005,Anand Tucker,Steve Martin^Claire Danes^Jason Schwartzman^Bridgette Wilson-Sam...,Drama^Romance^Comedy,1 hr. 56 min.
1704,Sin City,2005,Robert Rodriguez,Bruce Willis^Mickey Rourke^Jessica Alba^Clive Owen,Drama^Action & Adventure^Mystery & Suspense,2 hr. 4 min.
1705,The Sisterhood of the Traveling Pants,2005,Ken Kwapis,Amber Tamblyn^Alexis Bledel^America Ferrera^Blake Lively,Drama^Comedy,1 hr. 59 min.
1706,The Sisters,2006,Arthur Allan Seidelman,Maria Bello^Mary Stuart Masterso...^Erika Christensen^Eric McCormack,Drama^Comedy,1 hr. 53 min.
1707,The Skeleton Key,2005,Iain Softley,Kate Hudson^Gena Rowlands^John Hurt^Peter Sarsgaard,Drama^Horror^Romance^Mystery & Suspense,1 hr. 44 min.
1708,Sky High,2005,Mike Mitchell,Michael Angarano^Kurt Russell^Kelly Preston^Danielle Panabaker,Action & Adventure^Kids & Family^Science Fiction & Fantasy^Comedy,1 hr. 40 min.
1709,I Smile Back,2015,Adam Salky,Sarah Silverman^Josh Charles^Mia Barron^Skylar Gaertner,Drama,1 hr. 25 min.
1710,Son of the Mask,2005,Lawrence Guterman,Jamie Kennedy^Alan Cumming^Bob Hoskins^Traylor Howard,Science Fiction & Fantasy^Comedy,1 hr. 35 min.
1711,A Sound of Thunder,2005,Ben Kingsley,Edward Burns^Catherine McCormack^Ben Kingsley^Jemima Rooper,Drama^Action & Adventure^Horror^Science Fiction & Fantasy,1 hr. 42 min.
1712,The Squid and the Whale,2005,Noah Baumbach,Jeff Daniels^Laura Linney^Owen Kline^Jesse Eisenberg,Art House & International^Drama,1 hr. 21 min.
1713,Stay,2005,Marc Forster,Ewan McGregor^Ryan Gosling^Naomi Watts^Kate Burton,Drama^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 39 min.
1714,Stealth,2005,Rob Cohen,Josh Lucas^Jessica Biel^Jamie Foxx^Sam Shepard,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,2 hr. 1 min.
1715,Street Fight,2005,Marshall Curry,Al Sharpton^Jesse Jackson^Sharpe James^Pablo Fonseca,Documentary^Special Interest,1 hr. 26 min.
1716,Supercross,2005,Steve Boyum,Steve Howey^Daryl Hannah^Mike Vogel^Cameron Richardson,Drama^Action & Adventure,1 hr. 21 min.
1717,Syriana,2005,Stephen Gaghan,George Clooney^Matt Damon^Jeffrey Wright^Christopher Plummer,Mystery & Suspense^Drama,2 hr. 8 min.
1718,The Thing About My Folks,2005,Raymond De Felitta,Peter Falk^Paul Reiser^Olympia Dukakis^Elizabeth Perkins,Comedy,1 hr. 34 min.
1719,The Three Burials of Melquiades Estrada,2006,Tommy Lee Jones,Tommy Lee Jones^Barry Pepper^Julio Cedillo^Julio Cesar Cedillo,Western^Drama,2 hr. 1 min.
1720,Thru the Moebius Strip,2010,Glenn Chaika,Jonathan Taylor Thom...^Christopher George M...^Mark Hamill^Michael Dorn,Action & Adventure^Animation^Kids & Family^Science Fiction & Fantasy,1 hr. 27 min.
1721,Thumbsucker,2005,Mike Mills (II),Lou Taylor Pucci^Tilda Swinton^Vincent D'Onofrio^Vince Vaughn,Drama^Art House & International^Comedy,1 hr. 36 min.
1722,Traci Townsend,2007,Craig Ross Jr.,Jazsmin Lewis^Richard T. Jones^Mari Marrow^Victor Williams,Comedy,1 hr. 28 min.
1723,Transamerica,2006,Duncan Tucker,Felicity Huffman^Kevin Zegers^Fionnula Flanagan^Graham Greene (II),Drama^Comedy,1 hr. 43 min.
1724,Transporter 2,2005,Louis Leterrier,Jason Statham^Alessandro Gassman^Amber Valletta^Kate Nauta,Action & Adventure,1 hr. 28 min.
1725,Two for the Money,2005,D.J. Caruso,Al Pacino^Matthew McConaughey^Rene Russo^Armand Assante,Drama^Mystery & Suspense^Comedy,2 hr. 4 min.
1726,Underclassman,2005,Marcos Siega,Nick Cannon^Roselyn Sanchez^Shawn Ashmore^Angelo Spizzirri,Drama^Action & Adventure^Comedy,1 hr. 34 min.
1727,Undiscovered,2005,Meiert Avis,Pell James^Steven Strait^Shannyn Sossamon^Ashlee Simpson,Drama^Romance^Comedy,1 hr. 38 min.
1728,An Unfinished Life,2005,Lasse Hallstrom,Robert Redford^Jennifer Lopez^Morgan Freeman^Josh Lucas,Drama,1 hr. 47 min.
1729,The Upside of Anger,2005,Mike Binder,Joan Allen^Kevin Costner^Erika Christensen^Evan Rachel Wood,Drama^Romance^Comedy,1 hr. 58 min.
1730,Venom,2005,Jim Gillespie,Agnes Bruckner^Jonathan Jackson^Laura Ramsey^D.J. Cotrona,Mystery & Suspense^Horror,1 hr. 25 min.
1731,The Waiting Room,2016,Igor Drljaca,Christopher Jacot^Filip Geljo^Elijha Hammill^Goran Slavkovic,Drama,1 hr. 32 min.
1732,Walk the Line,2005,James Mangold,Joaquin Phoenix^Reese Witherspoon^Ginnifer Goodwin^Dallas Roberts,Drama,1 hr. 34 min.
1733,War of the Worlds,2005,Steven Spielberg,Tom Cruise^Dakota Fanning^Justin Chatwin^Miranda Otto,Action & Adventure^Science Fiction & Fantasy,1 hr. 57 min.
1734,The War Within,2005,Joseph Castelo,Ayad Akhtar^Nandana Sen^Firdous Bamji^Sarita Choudhury,Art House & International^Drama,1 hr. 40 min.
1735,The Weather Man,2005,Phedon Papamichael,Nicolas Cage^Michael Caine^Hope Davis^Michael Rispoli,Drama^Comedy,1 hr. 41 min.
1736,The Wedding Date,2005,Clare Kilner,Debra Messing^Dermot Mulroney^Amy Adams^Jack Davenport,Drama^Romance^Comedy,1 hr. 29 min.
1737,Where the Truth Lies,2005,Atom Egoyan,Kevin Bacon^Colin Firth^Alison Lohman^Sonja Bennett,Mystery & Suspense^Drama,1 hr. 48 min.
1738,White Noise,2005,Geoffrey Sax,Michael Keaton^Chandra West^Deborah Kara Unger^Ian McNeice,Drama^Horror^Mystery & Suspense,1 hr. 38 min.
1739,Zathura,2005,Jon Favreau,Jonah Bobo^Josh Hutcherson^Dax Shepard^Kristen Stewart,Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 53 min.
1740,Why We Fight,2006,Eugene Jarecki,Chalmers Johnson^Charles Lewis^Richard Perle^Joseph Ciricione,Documentary^Special Interest,1 hr. 38 min.
1741,45 Years,2015,Andrew Haigh,Charlotte Rampling^Tom Courtenay^Geraldine James^Dolly Wells,Drama,1 hr. 33 min.
1742,10 Items or Less,2006,Brad Silberling,Morgan Freeman^Paz Vega^Bobby Cannavale^Anne Dudek,Drama^Comedy,1 hr. 21 min.
1743,10th & Wolf,2006,Bobby Moresco,James Marsden^Giovanni Ribisi^Brad Renfro^Piper Perabo,Drama,1 hr. 48 min.
1744,16 Blocks,2006,Richard Donner,Bruce Willis^Richard Donner^Yasiin Bey^David Morse,Drama^Action & Adventure^Mystery & Suspense,1 hr. 41 min.
1745,29 Reasons to Run,2006,Damon O'Steen,Gary Weeks (II)^Branden Waits^Philip Boyd,Comedy,
1746,The 8th Plague,2006,Franklin Guerrero Jr,Hollis Zemany^Leslie Ann Valenza^Paul Bugelski^Jonathan Rockett,Horror,1 hr. 32 min.
1747,Abominable,2006,Ryan Schifrin,Matt McCoy^Haley Joel^Hayley Joel^George Andrews,Horror,1 hr. 34 min.
1748,Accepted,2006,Steve Pink,Justin Long^Jonah Hill^Blake Lively^Columbus Short,Comedy,1 hr. 33 min.
1749,Air Guitar Nation,2006,Alexandra Lipsitz,"Peter Cilella^Nina Gordon^David ""C-Diddy"" Jung^Dan ""Bjrn Troque"" ...",Documentary^Musical & Performing Arts^Special Interest,1 hr. 18 min.
1750,Akeelah and the Bee,2006,Doug Atchison,Keke Palmer^Laurence Fishburne^Angela Bassett^Curtis Armstrong,Drama^Kids & Family,1 hr. 52 min.
1751,Al Franken: God Spoke,2006,Nick Doob,Al Franken^Franni Franken^Ann Coulter^Michael Moore,Documentary^Musical & Performing Arts^Special Interest,1 hr. 30 min.
1752,Alone with Her,2007,Eric Nicholas,Colin Hanks^Ana Claudia Talancn^Jordana Spiro^Jonathon Trent,Mystery & Suspense^Drama,1 hr. 19 min.
1753,Amazing Grace,2007,Michael Apted,Ioan Gruffudd^Romola Garai^Michael Gambon^Benedict Cumberbatch,Mystery & Suspense^Drama,1 hr. 56 min.
1754,American Blackout,2006,Ian Inaba,Cynthia McKinney^Greg Palast^Christopher Edley Jr^John Conyers,Documentary^Drama^Special Interest,1 hr. 30 min.
1755,American Dreamz,2006,Paul Weitz,Hugh Grant^Dennis Quaid^Mandy Moore^Willem Dafoe,Drama^Comedy,1 hr. 48 min.
1756,American Hardcore,2006,Paul Rachman,The Circle Jerks^Flea^M.D.C.^Poison Idea,Musical & Performing Arts^Documentary,1 hr. 38 min.
1757,Analog Days,2006,Mike Ott,Ivy Kahn^Brett L. Tinnes^Chad Cunningham^Granger Green,Drama,1 hr. 20 min.
1758,Andy Warhol: A Documentary Film,2006,Ric Burns,Philip Bosco^John Richardson^Callie Thorne^Andy Warhol,Documentary^Musical & Performing Arts^Special Interest,4 hr.
1759,Annapolis,2006,Justin Lin,James Franco^Tyrese Gibson^Jordana Brewster^Donnie Wahlberg,Drama,1 hr. 43 min.
1760,Another Gay Movie,2006,Todd Stephens,Michael Carbonaro^Jonah Blechman^Jonathan Chase^Mitch Morris,Gay & Lesbian^Comedy,1 hr. 34 min.
1761,The Ant Bully,2006,John A. Davis,Julia Roberts^Nicolas Cage^Meryl Streep^Paul Giamatti,Drama^Animation^Kids & Family^Comedy,1 hr. 29 min.
1762,Apocalypto,2006,Mel Gibson,Rudy Youngblood^Dalia Hernandez^Jonathan Brewer^Raoul Trujillo,Drama^Action & Adventure^Classics,2 hr. 18 min.
1763,Aquamarine,2006,Elizabeth Allen (II),Emma Roberts^Sara Paxton^Jake McDorman^Arielle Kebbel,Drama^Kids & Family^Science Fiction & Fantasy^Comedy,1 hr. 43 min.
1764,The Architect,2006,Matt Tauber,Anthony LaPaglia^Viola Davis^Isabella Rossellini^Hayden Panettiere,Drama,1 hr. 21 min.
1765,Art School Confidential,2006,Terry Zwigoff,Max Minghella^Sophia Myles^Matt Keeslar^John Malkovich,Drama^Comedy,1 hr. 42 min.
1766,As You Like It,2006,Kenneth Branagh,Bryce Dallas Howard^Kevin Kline^Romola Garai^Adrian Lester,Drama^Romance^Comedy,2 hr. 15 min.
1767,Asian Stories,,Kris Chin,James Kyson^Kirt Kishita^Kathy Uyen^Kurt Kishita,Comedy,1 hr. 38 min.
1768,Ask the Dust,2006,Darjeeling Bouton,Colin Farrell^Salma Hayek^Donald Sutherland^Eileen Atkins,Documentary^Drama,40 min.
1769,The Astronaut Farmer,2006,Michael Polish,Billy Bob Thornton^Virginia Madsen^Bruce Dern^Tim Blake Nelson,Drama,1 hr. 44 min.
1770,ATL,2006,Chris Robinson (IV),Tip 'T.I.' Harris^T.I.^Evan Ross^Lauren London,Drama^Comedy,1 hr. 45 min.
1771,Automaton Transfusion,2006,Steven C. Miller,Garrett Jones^William Howard Bowma...^Juliet Reeves^Rowan Bousaid,Action & Adventure^Horror,1 hr. 15 min.
1772,Automatons,2006,James Felix McKenney,David W. Hale^Dick Wayne^Christine Spencer^Brenda Cooney,Drama^Science Fiction & Fantasy,1 hr. 23 min.
1773,Babel,2006,Alejandro Gonzlez Irritu,Brad Pitt^Cate Blanchett^Gael Garca Bernal^Adriana Barraza,Drama,2 hr. 23 min.
1774,Bambi II,2006,Jim Ballantine,Patrick Stewart^Alexander Gould^Brendon Baerg^Keith Ferguson,Animation^Kids & Family,1 hr. 12 min.
1775,Barnyard,2006,Steve Oedekerk,Kevin James^Courteney Cox^Sam Elliott^Danny Glover,Animation^Kids & Family^Comedy,1 hr. 30 min.
1776,Basic Instinct 2,2006,Michael Caton-Jones,Sharon Stone^David Morrissey^Charlotte Rampling^David Thewlis,Drama^Romance^Mystery & Suspense,1 hr. 57 min.
1777,Beerfest,2006,Jay Chandrasekhar,Paul Soter^Erik Stolhanske^Steve Lemme^Kevin Heffernan,Sports & Fitness^Comedy,1 hr. 52 min.
1778,Life Is Beautiful (La Vita  bella),1997,Roberto Benigni,Roberto Benigni^Nicoletta Braschi^Giorgio Cantarini^Giustino Durano,Drama^Art House & International^Comedy,2 hr. 2 min.
1779,The Benchwarmers,2006,Dennis Dugan,Rob Schneider^David Spade^Jon Heder^Craig Kilborn,Comedy,1 hr. 25 min.
1780,Beyond Conviction,,Rachel Libert,Lyndy Kelley^Timothy Kelley^Leatrice Floyd^Shawn L. Burton,Documentary,1 hr. 37 min.
1781,Bickford Shmeckler's Cool Ideas,,Scott Lew,Patrick Fugit^Olivia Wilde^Matthew Lillard^John Cho,Comedy,1 hr. 15 min.
1782,The Big Bad Swim,2007,Ishai Setton,Paget Brewster^Jeff Branson^Jess Weixler^Avi Setton,Art House & International^Comedy,1 hr. 36 min.
1783,Big Bad Wolf,2006,Lance W. Dreesen,Richard Tyson^Trevor Duke^Kimberly J. Brown^Christopher Shyer,Drama^Horror^Mystery & Suspense,1 hr. 32 min.
1784,Big Dreams Little Tokyo,2006,Dave Boyle,Michael Yama^Rachel Morihiro^Dave Boyle^Michael Birkeland,Art House & International^Comedy,1 hr. 23 min.
1785,Black Christmas,2006,Glen Morgan,Katie Cassidy^Michelle Trachtenber...^Kristen Cloke^Crystal Lowe,Mystery & Suspense^Horror,1 hr. 24 min.
1786,The Black Dahlia,2006,Brian DePalma,Josh Hartnett^Scarlett Johansson^Aaron Eckhart^Hilary Swank,Mystery & Suspense^Drama,2 hr. 1 min.
1787,Black Gold,1936,Russell Hopton,Frankie Darro^Roy Mason^LeRoy Mason^Barbara Worth,Action & Adventure^Mystery & Suspense^Classics,1 hr. 22 min.
1788,Blind Dating,2007,James Keach,Chris Pine^Eddie Kaye Thomas^Steve Wellington^Anjali Jay,Drama^Comedy,1 hr. 35 min.
1789,Blood Diamond,2006,Edward Zwick,Leonardo DiCaprio^Jennifer Connelly^Djimon Hounsou^Kagiso Kuypers,Drama^Action & Adventure^Mystery & Suspense,2 hr. 23 min.
1790,Blood Tea and Red String,2006,Christiane Cegavske,,Drama^Animation^Science Fiction & Fantasy^Special Interest,1 hr. 9 min.
1791,Bloody Mary,,Richard Valentine,Danni Hamilton^Matt Borlenghi^Amber Borycki^Jaason Simmons,Mystery & Suspense^Horror,1 hr. 33 min.
1792,Bobby,2006,Emilio Estevez,Laurence Fishburne^Heather Graham^Anthony Hopkins^Harry Belafonte,Drama,1 hr. 59 min.
1793,Bordertown,2008,Gregory Nava,Jennifer Lopez^Martin Sheen^Antonio Banderas^Kate del Castillo,Drama^Action & Adventure^Mystery & Suspense,1 hr. 51 min.
1794,Brand Upon the Brain!,2006,Guy Maddin,Erik Steffen Maahs^Gretchen Lee Krich^Sullivan Brown^Maya Lawson,Art House & International^Special Interest,1 hr. 35 min.
1795,Breaking and Entering,2007,Anthony Minghella,Jude Law^Juliette Binoche^Robin Wright^Martin Freeman (II),Drama,1 hr. 58 min.
1796,The Break Up,1998,Paul Marcus,Kiefer Sutherland^Bridget Fonda^Hart Bochner^Penelope Ann Miller,Mystery & Suspense^Drama,1 hr. 50 min.
1797,The Breed,2006,Nick Mastandrea,Michelle Rodriguez^Oliver Hudson^Taryn Manning^Eric Lively,Horror,1 hr. 30 min.
1798,The Bridge,2006,Eric Steel,Kevin Hines^Patrick Hines^Rachel Marker^Tara Harrell,Documentary^Drama,1 hr. 34 min.
1799,Broken Bridges,2006,Steven Goldmann,Toby Keith^Kelly Preston^Burt Reynolds^Lindsey Haun,Drama,1 hr. 44 min.
1800,Caffeinated,2015,Hanh Nguyen,Peter Giuliano^Geoff Watts^Doug Welsh^Sunalini Menon,Documentary^Action & Adventure,1 hr. 25 min.
1801,Cop Car,2015,Jon Watts,Kevin Bacon^Shea Whigham^Camryn Manheim^Hays Wellford,Mystery & Suspense,1 hr. 26 min.
1802,Casino Royale,2006,Martin Campbell,Daniel Craig^Eva Green^Mads Mikkelsen^Judi Dench,Mystery & Suspense^Action & Adventure,2 hr. 24 min.
1803,Catch a Fire,2006,Phillip Noyce,Tim Robbins^Derek Luke^Bonnie Henna^Mncedisi Shabangu,Drama^Musical & Performing Arts^Mystery & Suspense,1 hr. 42 min.
1804,Chalk,2007,Mike Akel,Jeff Guerrero^Shannon Haragan^Chris Mass^Janelle Schremmer,Drama^Comedy,1 hr. 24 min.
1805,Children of Men,2006,Alfonso Cuarn,Clive Owen^Julianne Moore^Michael Caine^Chiwetel Ejiofor,Drama^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 49 min.
1806,Church Ball,2006,Kurt Hale,Andrew Wilson^Clint Howard^Gary Coleman^Ross Brockley,Drama^Faith & Spirituality^Sports & Fitness^Comedy,1 hr. 31 min.
1807,Civic Duty,2006,Jeff Renfroe,Peter Krause^Kari Matchett^Richard Schiff^Khaled Abol Naga,Mystery & Suspense^Drama,1 hr. 38 min.
1808,Clerks II,2006,Kevin Smith,Brian O'Halloran^Jeff Anderson^Rosario Dawson^Jason Mewes,Drama^Comedy,1 hr. 37 min.
1809,Click,2006,Frank Coraci,Adam Sandler^Kate Beckinsale^Christopher Walken^David Hasselhoff,Comedy^Kids & Family,1 hr. 47 min.
1810,Cocaine Cowboys,2006,Billy Corben,"Jon Roberts^Mickey Munday^Jorge ""Rivi"" Ayala^Dr. Joseph Davis",Documentary,1 hr. 58 min.
1811,Coffee Date,2006,Stewart Wade,Jonathan Bray^Wilson Cruz^Sally Kirkland^Elaine Hendrix,Drama^Comedy,1 hr. 34 min.
1812,Color of the Cross,2006,Jean-Claude La Marre,Jean Claude Lamarre^Debbi Morgan^David Gianopoulos^Elya Baskin,Drama^Faith & Spirituality,1 hr. 28 min.
1813,Come Early Morning,2006,Joey Lauren Adams,Ashley Judd^Joey Lauren Adams^Jeffrey Donovan^Laura Prepon,Drama^Romance,1 hr. 35 min.
1814,The Contract,2006,Bruce Beresford,Morgan Freeman^John Cusack^Ned Bellamy^Jamie Anderson,Mystery & Suspense^Drama,1 hr. 36 min.
1815,Copying Beethoven (Klang der Stille),2006,Agnieszka Holland,Ed Harris^Diane Kruger^Matthew Goode^Nicholas Jones,Drama^Romance^Musical & Performing Arts,1 hr. 43 min.
1816,The Covenant,2006,Renny Harlin,Steven Strait^Sebastian Stan^Laura Ramsey^Taylor Kitsch,Mystery & Suspense^Horror,1 hr. 37 min.
1817,Crank,2006,Mark Neveldine,Jason Statham^Amy Smart^Efren Ramirez^Jose Pablo Cantillo,Action & Adventure^Mystery & Suspense^Comedy,1 hr. 27 min.
1818,Crossover,2006,Preston A. Whitmore II,Eva Marcille^Anthony Mackie^Wayne Brady^Wesley Jonathan,Drama^Action & Adventure,1 hr. 35 min.
1819,Crude Impact,,James Jandak Wood,Tundi Agardy^Guy Caruso^Steve Donziger^Emeka Duruigbo,Documentary^Special Interest,1 hr. 38 min.
1820,Curious George 3: Back to the Jungle,2015,Phil Weinstein,Frank Welker^Angela Bassett^Jeff Bennett^John Goodman,Animation^Kids & Family,1 hr. 21 min.
1821,The Curiosity of Chance,2006,Russell P. Marleau,Tad Hilgenbrinck^Aldevina Da Silva^Pieter Van Nieuwenhu...^Brett Chukerman,Art House & International^Comedy,1 hr. 39 min.
1822,The Da Vinci Code,2006,Ron Howard,Tom Hanks^Audrey Tautou^Ian McKellen^Alfred Molina,Drama^Action & Adventure^Mystery & Suspense,2 hr. 29 min.
1823,Dance Party USA,2006,Aaron Katz,Cole Pennsinger^Anna Kavan^Cole Pensinger^Ryan White,Drama,1 hr. 6 min.
