id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-1669,hustle & flow,2005.0,7.3,craig brewer,craig brewer,"terrence howard, anthony anderson, taryn manning, taraji p. henson",drama,116.0,r,picking up a cheap keyboard he begins picking out beats to go along with his rhymes. after bumping into an old high-school buddy who works in gospel music key (anthony anderson) djay decided to take the plunge and remake himself as a rapper. with the technical know-how of key and the musical input of a local beat maker named shelby (dj qualls) djay begins turning his way with words and his first-hand knowledge of the street life into music as his two live-in girlfriends lexus (paula jai parker) and shug (taraji p. henson) add their musical input and emotional support and nola (taryn manning) continues to turn tricks to pay the bills. when local boy-turned-nationwide hip-hop star skinny black (ludacris) comes to town to pay a visit to arnel (isaac hayes) a club owner friendly with djay he sees an opportunity to put his demo in the hands of someone who can bring his music to the masses though it turns out to be far more difficult than he expected. hustle & flow had its world premiere at the 2005 sundance film festival where it received a number of rave reviews and took home the audience award. ~ mark deming rovi
b-1670,the ice harvest,2005.0,5.5,harold ramis,"robert benton, richard russo","john cusack, billy bob thornton, connie nielsen, lara phillips","action & adventure, mystery & suspense, comedy",88.0,r,everyone from charlie's drinking buddy pete van heuten to the local police begin to wonder just what exactly is in charlie's christmas stocking -- and the 12 hours of christmas eve are filled with surprises
b-1671,ice princess,2005.0,5.6,tim fywell,hadley davis,"joan cusack, kim cattrall, michelle trachtenber..., hayden panettiere","drama, kids & family, comedy",98.0,g,the egocentric gen (hayden panettiere). however one day at the rink casey wins the attention of tina (kim cattrall) a former skating champion who now trains her daughter and is trying to live down an incident that grounded her career on the ice. tina thinks casey has what it takes to be a champ but neither gen nor casey's mother are happy with this news leaving casey and tina to go it alone though casey soon wins the emotional support of teddy (trevor blumas) gen's handsome older brother. ice princess also features champion skater michelle kwan in a small role as herself doing television commentary at a skating event.
b-1672,in her shoes,2005.0,6.9,curtis hanson,susannah grant,"cameron diaz, toni collette, shirley maclaine, mark feuerstein","drama, comedy",90.0,pg-13,alternately hilarious and heart-rending 'in her shoes' is about two sisters with nothing in common but size 8 1/2 feet. after a calamitous falling out they travel the bumpy road toward a true appreciation for one another -- aided along the way by the grandmother they never knew they had.
b-1673,in the mix,2005.0,3.2,ron underwood,jacqueline zambrano,"usher raymond, usher, chazz palminteri, emmanuelle chriqui",comedy,96.0,pg-13,short-lived romance blooms between darrell and dolly but it isn't long before the couple are quarreling which makes pacelli more than a bit unhappy with his new hire. however pacelli also has a mob war and a disloyal and ambitious young lieutenant to deal with and darrell soon finds pacelli's problems become his problems too. also starring kevin hart and robert davi in the mix was produced under the title dying for dolly.
b-1674,inside deep throat,2005.0,7,fenton bailey,"randy barbato, fenton bailey","linda lovelace, dennis hopper, gerard damiano, harry reems","documentary, television",90.0,nc-17,"an examination of the unanticipated lasting cultural impact generated by ""deep throat"" a sexually explicit film first shown in a midtown manhattan adult theater in june 1972 that quickly became the flashpoint for an unprecedented social and political firestorm."
b-1675,intermedio,2004.0,n,andrew lauer,kraig x wenman,"edward furlong, steve railsback, cerina vincent, amber benson","mystery & suspense, horror",82.0,r,four teens trapped in old mine tunnels in mexico are pursued by murderous ghosts controlled by a warlock. edward furlong.
b-1676,the interpreter,2005.0,6,sydney pollack,"charles randolph, steven zaillian, scott frank","nicole kidman, sean penn, catherine keener, jesper christensen","drama, action & adventure, mystery & suspense",129.0,pg-13,deeper into his eyewitnesses' past and her secretive world of global connections the more suspicious he becomes that she herself might be involved in the conspiracy. with every step of the way he finds more reasons to mistrust her. is sylvia a victim? a suspect? or something else entirely? and can tobin coping with his own personal heartache keep her safe? though they must depend on one another silvia and tobin couldn't be more different. silvia's strengths are words diplomacy and the subtleties of meaning while tobin is all about instinct action and reading into the most primal human behaviors. now as the danger of a major assassination on u.s. soil grows and silvia's life hangs in the balance silvia and tobin play out a gripping dance of evasion and revelation that keeps them both guessing as they race to stop a terrifying international crisis before it's too late.
b-1677,into the blue,2005.0,4,john stockwell,matt johnson,"paul walker, jessica alba, scott caan, ashley scott","mystery & suspense, action & adventure",110.0,pg-13,get closer to discovering their secret -- and the treasure hunters quickly become the hunted.
b-1678,the island,2005.0,5.4,michael bay,"robert kurtzman, caspian tredwell-owen, alex kurtzman, roberto orci","ewan mcgregor, scarlett johansson, djimon hounsou, sean bean","drama, action & adventure, science fiction & fantasy",136.0,pg-13,fellow citizens are taught to believe; the truth is that lincoln like everyone he knows is actually a clone who is kept under wraps to provide needed organs when the person who supplied his or her dna falls ill. when he becomes aware that his existence is a fraud lincoln escapes to the outside world with a fellow clone jordan two delta (scarlett johansson) though the powers that be are determined to see that no one gets away alive. the island also stars steve buscemi djimon hounsou michael clarke duncan and sean bean. ~ mark deming rovi
b-1679,the jacket,2005.0,5.5,john maybury,"tom bleecker, massy tadjedin","adrien brody, keira knightley, kris kristofferson, jennifer jason leigh","drama, horror, mystery & suspense",102.0,r,when he discovers a woman whose truck has broken down jean (kelly lynch). starks tries to help jean and her young daughter and later flags down a car for a ride into town; however the car is being driven by a criminal on the run from the police (brad renfro) and not long after the car is cornered by police starks' memory goes blank. when he comes to jack is accused of killing a patrolman in the violent standoff that followed and is told that the woman her daughter and the criminal existed only in his imagination. declared insane in his murder trial starks is sentenced to a mental institution run by dr. becker (kris kristofferson) who seems to believe that the more brutal the treatment the better. as starks suffers frequent beatings and long spells in a frozen locker his mind drifts from his harrowing past into the future where he visits with jackie (keira knightley) who once was the young girl starks tried to help. the jacket also features jennifer jason leigh as dr. lorenson a compassionate doctor who tries to help starks and his fellow patients.
b-1680,jarhead,2005.0,6.4,sam mendes,"william broyles, william broyles jr.","jake gyllenhaal, peter sarsgaard, lucas black, chris cooper",drama,122.0,r,against an enemy they can't see for a cause they don't fully fathom.
b-1681,junebug,2005.0,7.5,phil morrison,angus maclachlan,"embeth davidtz, amy adams, alessandro nivola, benjamin mckenzie","drama, art house & international, comedy",106.0,r,presence exposes the fragile family dynamics as hidden resentments and anxieties surface.
b-1682,just friends,2005.0,5,roger kumble,adam davis,"ryan reynolds, amy smart, anna faris, chris klein","drama, romance, comedy",94.0,pg-13,"the past but unbelievably he finds it more difficult to romance jamie than it was 10 years ago. can one escape the clutches of the ""friend zone?"" is it possible to go from ""just friend"" to boyfriend? chris is about to find out the hard way."
b-1683,just like heaven,2005.0,5.7,mark waters,"peter tolan, leslie dixon","reese witherspoon, mark ruffalo, donal logue, dina waters","drama, romance, comedy",95.0,pg-13,vacated the building. elizabeth's body may be dead but her spirit is still quite lively and her ghost is insisting that the apartment is still hers...and that she wants him to move out. david brings in darryl (jon heder) an eccentric man who claims to have psychic powers to help sweep elizabeth's spirit out of the apartment but she refuses to budge certain that she can't be completely dead despite all evidence to the contrary. as elizabeth and david try to share the flat they discover that their differences aren't as great as they once imagined and they become attracted to one another. but will elizabeth's spirit stay in the land of the living long enough for their romance to go somewhere? just like heaven marked jon heder's first feature film role after his breakthrough appearance in the independent hit napoleon dynamite.
b-1684,kicking & screaming,2005.0,5,jesse dylan,"leo benvenuti, steve rudnick","will ferrell, robert duvall, mike ditka, kate walsh","comedy, kids & family",94.0,pg,will ferrell stars as phil weston an average joe who's had to put up all his life with his overly competitive father buck (robert duvall). when phil decides to coach his 10-year-old son's soccer team he goes head-to-head for the league championship against buck who coaches his own young son on the preeminent team of the league. old scores come into play as phil and buck find themselves going to extreme measures to win the championship trophy.
b-1685,kids in america,2005.0,4.2,josh stolberg,"andrew shaifer, josh stolberg","gregory smith, stephanie sherrin, chris morris, caitlin wachs","documentary, comedy",89.0,pg-13,in many cases what she sees as kids out of control are seen by others as kids expressing themselves including a girl who wants to distribute condoms to recognize national safe sex day and two boys who are caught kissing in the hallway between classes. mr. drucker (malik yoba) is a teacher at booker who tries to champion the students' rights of free expression but his conflicts with principal weller end up costing him his job when he's fired for questioning her authority. holden donovan (gregory smith) is a student at booker who is alarmed that the students have lost one of their few allies and decides to do something about it -- along with his classmates he sets out to establish and defend the right of free expression for high-school students and launches a campaign against weller's bid to become superintendent. kids in america also stars stephanie sherrin nicole richie adam arkin george wendt and elizabeth perkins. ~ mark deming rovi
b-1686,king kong,2005.0,7.7,peter jackson,"fran walsh, philippa boyens, peter jackson","naomi watts, jack black, adrien brody, thomas kretschmann",action & adventure,187.0,pg-13,discovered on a rare map. correctly assuming his cast and crew would be wary of such a journey denham has told them they're traveling to singapore but before they set sail his leading lady drops out of the project. needing a beautiful actress willing to take a risk denham finds ann darrow (naomi watts) a beautiful but down-on-her-luck vaudeville performer and offers her the role; cautious but eager to work darrow takes the role and onboard the ship she strikes up a romance with jack driscoll (adrien brody) a respected playwright hired by denham to write the script for his latest epic.when denham and company arrive on skull island the natives react with savage violence but they happen to be the least of their worries. skull island is a sanctuary for prehistoric life and lording it over the dinosaurs and other giant beasts is kong a 25-foot-tall gorilla who can outfight any creature on earth. the natives kidnap darrow giving her to kong as an offering to appease the giant beast; denham and his men set out to find her with driscoll bravely determined to save the woman he loves. eventually driscoll finds darrow and denham outwits kong intending to take the giant ape back to new york for display. but kong has bonded with darrow and his attraction to her proves to be his undoing. andy serkis who provided the body movements for gollum in peter jackson's lord of the rings pictures performed similar duties on king kong studying gorillas so he could mimic their actions which were then used as the basis for the special-effects crew's digital animation of the great ape. ~ mark deming rovi
b-1687,kingdom of heaven,2005.0,5.6,ridley scott,william monahan,"orlando bloom, liam neeson, eva green, david thewlis","drama, action & adventure, classics",145.0,r,kingdom of heaven is an epic adventure about a common man who finds himself thrust into a decades-long war. a stranger in a strange land he serves a doomed king falls in love with an exotic and forbidden queen and rises to knighthood. ultimately he must protect the people of jerusalem from overwhelming forces - while striving to keep a fragile peace.
b-1688,kiss kiss bang bang,2000.0,,ray brady,ray brady,"michael chomiak, nicole streak, teresa churcher, des backhouse-brady",mystery & suspense,80.0,unrated,science fiction writer richard becomes obsessed with his beautiful neighbour and tries anything to get close to her...
b-1689,land of the dead,2005.0,6.6,george a. romero,george a. romero,"simon baker - iii, asia argento, dennis hopper, john leguizamo","drama, action & adventure, horror, mystery & suspense",92.0,r,"romero's harrowing newest vision the world (as humankind has known it) is merely a memory. in its place is the never-ending nightmare existence of us-the living-versus them-the ""walkers."" what's left of mankind is cordoned off behind the walls of a fortified city while the walking dead roam the vast wasteland beyond. the few wealthy and powerful try to maintain an illusion of life as it was dwelling high above the city in the exclusive towers of fiddler's green the last bastion of the ruling class. on the streets below however the remaining less fortunate of the city's inhabitants eke out a hard-scrabble life seeking what little solace they can in the vices available-gambling flesh trade drugs-anything that offers even a fleeting respite from the hell their lives have become.both the lofty heights of fiddler's green and the demoralizing lows of the city below are lorded over by a handful of ruthless opportunists led by kaufman (dennis hopper) who keeps his hands in everything from real estate to less above-board pursuits. to bring food and other essential supplies to the occupants of the city and to allow the green's well-to-do to acquire the scarce luxury items to which they were once accustomed a hardened group of mercenaries-headed by riley (simon baker) and his second-in-command cholo (john leguizamo)-run retrieval missions outside the city protected by their massive armored vehicle dead reckoning. riley and cholo like kaufman are in it for the money which they hope to use for their own escapes- riley to the north with promises of ""a world without fences"" and freedom and cholo to the luxury of fiddler's green far away from the violent life he has known.while kaufman and his employees concern themselves with commerce life is changing both within and beyond the walls of the city. unrest and anarchy are on the rise among the city's disenfranchised and outside the army of the dead is changing evolving learning to organize and communicate.when cholo commandeers dead reckoning intent on extorting millions out of kaufman and his cronies riley and his ragtag group-including slack (asia argento) and charlie (robert joy)-are called into action to stop cholo and in the process protect the city and its population from the growing army of evolving zombies storming its weakening perimeter.universal pictures and atmosphere entertainment mm present a mark canton-bernie goldmann and romero-grunwald production in association with wild bunch: george a. romero's land of the dead starring simon baker dennis hopper asia argento robert joy and john leguizamo. written and directed by romero the film is produced by mark canton (taking lives) peter grunwald (monkey shines) and bernie goldmann (taking lives).joining romero behind the camera are director of photography miroslaw baszak (picture claire) production designer arv greywal (upcoming 16 blocks) editor michael doherty (new blood) costume designer alex kavanagh (upcoming saw 2) and composers reinhold heil and johnny klimek (shattered glass). steve barnett dennis e. jones ryan kavanaugh and lynwood spinks serve as executive producers. -- © universal pictures"
b-1690,lassie,2006.0,7.3,charles sturridge,charles sturridge,"peter o'toole, samantha morton, john lynch, peter dinklage","action & adventure, kids & family",100.0,pg,set in 1938 a loyal collie travels more than 1000 miles from northern scotland to yorkshire to return to her young friend. the dog having been sold to a wealthy duke because the boy's father was out of work runs away and braves starvation and treacherous conditions to follow the pull of her heart toward the family who loves her.
b-1691,last days,2005.0,5.9,gus van sant,gus van sant,"michael pitt, lukas haas, asia argento, nicole vicius","musical & performing arts, drama",97.0,r,be found. in the haze of his final hours blake will spend most his time by himself. he avoids the people who are living in his house who approach him only when they want something be it money or help with a song. he hides from one concerned friend and turns away another. he visits politely with a stranger from the yellow pages sales department and he ducks into an underground rock club. he wanders through the woods and he plays a new song one last rock and roll blowout. finally alone in the greenhouse blake will look and listen -- and seek release.
b-1692,the legend of zorro,2005.0,4.8,martin campbell,"terry rossio, alex kurtzman-counter, roberto orci, alex kurtzman, ted elliott","antonio banderas, catherine zeta-jones, adrian alonso, rufus sewell","drama, action & adventure",129.0,pg,of his life. but if he does what he must will it mean losing elena forever?
b-1693,the longest yard,2005.0,4.8,peter segal,"tracey keenan wynn, sheldon turner","adam sandler, chris rock, burt reynolds, james cromwell","drama, comedy",113.0,pg-13,organized his guards into an impressive football team and clears a healthy profit by taking bets on their games. looking to make the competition more interesting hazen suggests that crewe put together a team from the inmate population to play his guards. with the help of fellow prisoner caretaker (chris rock) crewe recruits the heaviest hitters from the cell block for the team but the guys don't play like a unit until crewe and caretaker get some help from nate scarborough (burt reynolds) a former college and nfl coach doing hard time. adapted from robert aldrich's 1974 box-office smash of the same name the longest yard also features rap star nelly and nicholas turturro; the film has previously been loosely remade in 2001 as mean machine with the action moved to england and the game changed to soccer. ~ mark deming rovi
b-1694,lord of war,2005.0,6.2,andrew niccol,andrew niccol,"nicolas cage, jared leto, ethan hawke, bridget moynahan","drama, action & adventure, mystery & suspense",122.0,r,way into the hands of weapons dealers eager to sell it to the highest bidder. orlov was one such dealer who found plenty of buyers for guns and military gear in unstable third world nations who paid cash and didn't appreciate too many questions. orlov's exploits in the arms business quickly made him a very rich man but they've also led to some unwanted attention from jack valentine (ethan hawke) an interpol agent who is convinced orlov isn't playing by the rules. inspired by a true story lord of war also features jared leto ian holm bridget moynahan and donald sutherland. ~ mark deming rovi
b-1695,lords of dogtown,2005.0,6,catherine hardwicke,stacy peralta,"john robinson (ix), emile hirsch, rebecca de mornay, william mapother","drama, action & adventure",107.0,pg-13,"sports"" and created a lifestyle that spread infectiously to become a worldwide counterculture phenomenon. but all of this fame would take its toll on the friendships that they thought would last a lifetime as the sport that started out as an afternoon hobby turned into big business."
b-1696,the lost city,2005.0,4.6,andy garcia,"g. cabrera infante, guillermo cabrera infante","andy garcia, dustin hoffman, bill murray, ins sastre",drama,143.0,r,become more than just a stage for popular entertainment. observing all is the writer an ex-patriot american who sees fico being drawn into events as the revolution changes everything. though fico watches a culture vanish and a people transformed it is his love of cuban music that keeps his memories alive.
b-1697,a lot like love,2005.0,5,nigel cole,colin patrick lynch,"amanda peet, ashton kutcher, taryn manning, aimee garcia","drama, romance, comedy",107.0,pg-13,over the next several years circumstances kept putting them in one another's paths and over the years oliver and emily became close friends and confidantes. both are still certain though that they're entirely wrong for each other on a romantic level. however after nearly a decade with both oliver and emily edging into their thirties they begin to wonder if they've allowed a great opportunity to pass them by. a lot like love also stars kathryn hahn ali larter and kal penn. ~ mark deming rovi
b-1698,mad hot ballroom,2005.0,7,marilyn agrelo,amy sewell,"madeleine hackney, rodney lopez, wilson castillo, victoria malvagno","documentary, kids & family, musical & performing arts, special interest",110.0,pg,this is a profile of several new york city's public school kids and their journey into the world of ballroom dancing. the eleven-year-olds go from reluctantly participating in ballroom dancing to preparing to compete in the citywide finals.
b-1699,madagascar,2005.0,6,conrad vernon,"mark burton, billy frolick, eric darnell, tom mcgrath","ben stiller, chris rock, david schwimmer, jada pinkett smith","animation, kids & family, comedy",86.0,pg,four zoo animals are shipped back to their homeland by an animal rights group that feels they belong in the wild. when the ship capsizes the animals find themselves stranded in madagascar. having had humans care for them their entire life they know nothing about survival and must work together with the locals to help them fit in.
b-1700,the man from u.n.c.l.e.,2015.0,6.2,guy ritchie,"guy ritchie, lionel wigram","henry cavill, armie hammer, alicia vikander, hugh grant","action & adventure, mystery & suspense, comedy",116.0,pg-13,"criminal organization which is bent on destabilizing the fragile balance of power through the proliferation of nuclear weapons and technology. the duo's only lead is the daughter of a vanished german scientist who is the key to infiltrating the criminal organization and they must race against time to find him and prevent a worldwide catastrophe. ""the man from u.n.c.l.e"" also stars alicia vikander (""anna karenina"") elizabeth debicki (""the great gatsby"") with jared harris (""sherlock holmes: game of shadows"") and hugh grant as waverly. the screenplay was written by guy ritchie & lionel wigram who previously collaborated on re-imagining the classic detective sherlock holmes in two hit films. the story is by jeff kleeman & david campbell wilson and guy ritchie & lionel wigram based on the television series ""the man from u.n.c.l.e."" john davis (""chronicle"") steve clark-hall (""rocknrolla"" the ""sherlock holmes"" films) wigram and ritchie produced the film with david dobkin serving as executive producer. ritchie's behind-the-scenes creative team included two-time oscar (r)-nominated director of photography john mathieson (""the phantom of the opera"" ""gladiator"") production designer oliver scholl (""jumper"" ""edge of tomorrow"") editor james herbert (the ""sherlock holmes"" films ""edge of tomorrow"") and oscar (r)-nominated costume designer joanna johnston (""lincoln""). the music is composed by daniel pemberton (""the counselor"").(c) warner bros"
b-1701,man of the house,2005.0,3.4,stephen herek,"john j. mclaughlin, robert ramsey, matthew stone","tommy lee jones, cedric the entertain..., christina milian, paula garcs","action & adventure, comedy",100.0,pg-13,cheerleading squad (monica keena kelli garner christina milian paula garces and vanessa ferlito) roland finds himself dealing with a strong attraction to college professor molly mccarthy (anne archer). formerly titled cheer up man of the house also features supporting performances from brian van holt shea whigham and paget brewster.
b-1702,mirrormask,2005.0,5.8,dave mckean,"dave mckean, neil gaiman","stephanie leonidas, jason barry, rob brydon, gina mckee","drama, kids & family, science fiction & fantasy",101.0,pg,a 15-year-old girl named helena falls into a dream world where two queens are fighting in a bizarre land of fantastical creatures and masked inhabitants. helena is charged with retrieving the mirrormask to revive the sickly white queen but as she explores the strange world she finds herself wondering if this is really a dream or something else more dangerous.
b-1703,the matador,2006.0,6.7,bob yari,"richard shepard, richard shepherd","pierce brosnan, greg kinnear, hope davis, philip baker hall","drama, action & adventure, mystery & suspense, comedy",97.0,r,become friends and julian feels comfortable enough with danny to tell him what he does for a living. it seems julian is a hired killer working under the auspices of underworld kingpins lovell (dylan baker) and mr. randy (philip baker hall) and julian tries to persuade danny to help him with his latest assignment. danny refuses but a few months later a distraught julian appears unannounced on danny's doorstep. it seems julian has blown his two most recent assignments due to a variety of psychosomatic illnesses and now lovell and mr. randy want him dead. julian has also done something to put danny in his debt and the previously non-criminal businessman is forced to help his friend stage a hit with julian's presence in his home upsetting the precarious balance of danny and carolyn's marriage. ~ mark deming rovi
b-1704,match point,2005.0,7.2,woody allen,woody allen,"jonathan rhys meyers, scarlett johansson, matthew goode, emily mortimer","mystery & suspense, drama",124.0,r,wealthy tom hewett (matthew goode) who is as impressed by chris's charm and good looks as he is by his game takes a tennis lesson from the young man. chris's intelligence and wit also make a strong impression on tom's pretty sister chloe (emily mortimer) who soon falls for him. it isn't long before chris and chloe are engaged to be married a match that pleases both tom and his father alec (brian cox) a successful businessman who believes chris has a bright future in his firm. however chris also feels an overwhelming attraction to nola rice (scarlett johansson) a sexy blonde from the united states who is dating tom. though nola initially puts up some resistance chris gently nudges her in the direction of an affair. passion soon ignites between the two and they have a one-time sexual encounter even as chris and chloe plan their wedding. nola resists however when chris makes additional attempts to wheedle her into bed. nola drops out of chris's life shortly before his wedding but a chance meeting a few months later resurrects the relationship as chris and chloe try to start a family. match point received its world premiere in an enthusiastically received presentation at the 2005 cannes film festival. ~ mark deming rovi
b-1705,memoirs of a geisha,2005.0,5.4,rob marshall,"doug wright, robin swicord","ziyi zhang, ken watanabe, michelle yeoh, li gong","drama, romance",105.0,pg-13,in the years before world war ii a japanese child is torn from her penniless family to work as a maid in a geisha house. despite a treacherous rival who nearly breaks her spirit the girl blossoms into the legendary geisha sayuri. beautiful and accomplished sayuri captivates the most powerful men of her day but is haunted by her secret love for the one man who is out of her reach.
b-1706,the mostly unfabulous social life of ethan green,2006.0,4.3,george bamber,david vernon,"daniel letterle, meredith baxter, david monahan, diego serrano","drama, comedy",88.0,r,house that ethan has come to call home. now facing the prospect of sleeping under the stars as he tries to find a new place to live ethan enlists the aid of a sex-starved 19-year-old named punch (dean shelton) and a low-balling real-estate agent named sunny deal (rebecca lowman) in nixing his spiteful ex-boyfriend's plans and winning the man of his dreams.
b-1708,munich,2005.0,7.5,steven spielberg,"tony kushner, eric roth","eric bana, daniel craig, ciarn hinds, mathieu kassovitz","mystery & suspense, drama",163.0,r,'munich' recounts the dramatic story of the secret israeli squad assigned to track down and assassinate 11 palestinians believed to have planned the 1972 munich massacre -- and the personal toll this mission of revenge takes on the team and the man who leads it.
b-1709,murderball,2005.0,8.4,henry alex rubin,dana adam shapiro,"joe soares, mark zupan, robert soares, bob lujano","documentary, sports & fitness, special interest",85.0,r,all four limbs. whether by car wreck gunshot fist fight rogue bacteria or any of an endless list of possible misadventures quad rugby's young men have found their lives dramatically altered. watching them in action -- both on court and off -- smashes every stereotype one has ever had about the handicapped. it also redefines what it is to be a man what it is to live a full life and what it is to be a winner.
b-1710,must love dogs,2005.0,5,gary david goldberg,gary david goldberg,"diane lane, john cusack, elizabeth perkins, christopher plummer","drama, romance, comedy",98.0,pg-13,and soon a number of seemingly eligible bachelors are sending her e-mails in hopes of a date. however nearly every man she meets turns out to be a loser with the exception of jake (john cusack) who is smart good looking and even brings along a dog for their walk in the park (though he doesn't tell her the pooch was borrowed for the occasion). however sarah also makes the acquaintance of bob (dermot mulroney) the divorced father of one of her students and she finds herself having to choose between two potentially worthwhile men. meanwhile sarah's widowed father bill (christopher plummer) decides to give internet dating a try and lands himself a new steady in dolly (stockard channing). must love dogs is based on the best-selling novel of the same title by claire cook.
b-1711,nanny mcphee,2006.0,6.6,kirk jones,"christianna brand, emma thompson","emma thompson, colin firth, thomas sangster, raphal coleman","comedy, kids & family",99.0,pg,startling consequences. her influence also extends to the family's deeper problems including mr. brown's sudden and seemingly inexplicable attempts to find a new wife; an announcement by the domineering aunt adelaide that she intends to take one of the children away; and the sad and secret longings of their scullery maid evangeline. as the children's behavior begins to change nanny mcphee's arresting face and frame appear to change as well creating even more questions about this mysterious stranger whom the children and their father have come to love.
b-1712,never been thawed,2005.0,6,sean anders,"john morris, sean anders, chuck levinus","mike gordon, shelly frasier, s. joseph isham, john angelo",comedy,87.0,r,"and fame shawn had recently ""converted"" his obscene punk band to christian rock. shelly a counselor on an intercourse prevention hotline a devout christian and proud virgin was smitten by shawn's ""christian bad-boy"" image. al the bass player questions his bands new direction. he belongs to shawn's club primarily to foster his secret crush on shelly. al's prospects are not helped by the fact that he lives with his parents and works as a ""smilist"" at klown kutz.milo the band's manager owns the no choice caf - an anti-abortion themed christian caf located across the street from an abortion clinic. milo believes shawn's band is ready for the christian big time and has set up a showcase performance for holy trinity records. meanwhile vince the club's wealthiest member has assembled an entre collection that may soon rival shawn's. vince's impressive collection makes him a serious threat to shawn's authority. nbt is a hilarious dark and smart look at the subcultures that can turn each of us into fans followers and serious dorks.© -- slippery chicken pictures"
b-1713,the new world,2005.0,6.7,terrence malick,terrence malick,"colin farrell, q'orianka kilcher, christopher plummer, christian bale","drama, action & adventure, romance",150.0,pg-13,ambitious soldier of fortune - are torn between the undeniable requirements of their civic duty and the inescapable demands of the human heart.
b-1714,neverwas,2005.0,4.4,joshua michael stern,joshua michael stern,"aaron eckhart, ian mckellen, brittany murphy, william hurt","mystery & suspense, drama",102.0,pg-13,"(nick nolte) a successful but reclusive children's author whose book ""neverwas"" became a remarkable critical and popular success. for all his talent and success pierson was haunted by mental illness and drug addiction and after leaving millwood he committed suicide with young zach finding the body. ever since his mother (jessica lange) has been bitter and blamed zach for pierson's death and he's come to millbrook looking for answers and closure regarding his dad. while working with the patients at millwood riley strikes up a friendship with gabriel (ian mckellen) a charming older man with a poor connection to reality who was friendly with pierson when they were both in treatment there; riley also renews his childhood friendship with maggie blake (brittany murphy) a millwood intern who was powerfully affected by ""neverwas"" when she was young. neverwas is the first feature film from writer and director joshua michael stern."
b-1715,new york doll,2005.0,7.3,greg whiteley,,"arthur kane, steven patrick morri..., david johansen, sylvain sylvain","documentary, musical & performing arts, special interest",78.0,pg-13,"a recovering alcoholic and converted mormon arthur ""killer"" kane reunites with his old band the new york dolls after 30 years."
b-1716,nine lives,2005.0,6.7,rodrigo garca,rodrigo garca,"glenn close, robin wright, holly hunter, sissy spacek",drama,115.0,r,daughter maria (dakota fanning) to a cemetery as they visit the graves of their family members. ruth (sissy spacek) is a married woman contemplating an affair while visiting henry (aidan quinn) in his hotel room. diana (robin wright penn) unexpectedly runs into an old boyfriend damian (jason isaacs) while shopping for groceries. camilla (kathy baker) is a hospital patient awaiting surgery for cancer. samantha (amanda seyfried) is a teenage girl who helps look after her handicapped father larry (ian mcshane). sandra (elpidia carrillo) is a female prison inmate who is expecting a visit from her children. sonia (holly hunter) lashes out at her boyfriend martin (stephen dillane) when she finds out he's been cheating on her. and lorna (amy brenneman) has an unexpectedly moving encounter with her ex-husband andrew (william fichtner) as she pays her respects to his second wife who has just passed away. nine lives premiered at the 2005 sundance film festival.
b-1717,no direction home: bob dylan,2005.0,8.2,martin scorsese,,"bob dylan, paul nelson, dick kangas, b.j. rolfzen","musical & performing arts, documentary",209.0,unrated,him during this time period including joan baez and fellow songwriter pete seeger. the film debuted on pbs stations around the country on september 26 2005.
b-1718,north country,2005.0,6.6,niki caro,"clara bingham, laura leedy, michael seitzman","charlize theron, frances mcdormand, sissy spacek, woody harrelson",drama,127.0,r,this true story centers on lori jenson who took a job at a minnesota iron mine in 1975. she and other female miners endured harassment from male co-workers ranging from verbal taunts to pornographic graffiti and worse. jenson eventually filed suit in 1984 and won a landmark legal decision.
b-1719,our very own,2005.0,n,cameron watson,cameron watson,"allison janney, keith carradine, cheryl hines, jason ritter","art house & international, drama",109.0,unrated,special guest. melora (autumn reeser) has dreams of following locke's path to stardom from meager beginnings and hopes to meet the actress to pick her brain/get discovered. her best friend clancy (jason ritter) has enough real-world problems to worry about between falling in love with melora and watching his parents (keith carradine and allison janney) fight over their impending bankruptcy and his father's drinking problem. their friends ray (derek carter) and bobbie (hilarie burton) just want to get a car to find something to do in nashville while musical theater aficionado glen (michael mckee) begins wondering if he is coming of age differently than his friends. as the town starts to buzz with the excitement of the festival the characters must face the decisions that will affect their futures. cheryl hines and beth grant also appear in supporting performances. janney was nominated for a 2005 independent spirit award for best supporting actress.
b-1720,the pacifier,2005.0,3.7,adam shankman,"thomas lennon, robert ben garant","vin diesel, lauren graham, faith ford, brittany snow","action & adventure, kids & family, comedy",95.0,pg,now been assigned to protect julie (faith ford) the scientist's widow as well as her four children zoe (brittany snow) seth (max thieriot) lulu (morgan york) and baby peter (kegan hoover and logan hoover). wolf has had years of military experience in some of the most dangerous places on earth but he doesn't know much about raising kids and he soon discovers his new job demands he be a nanny as much as a bodyguard. the pacifier also co-stars brad garrett lauren graham and carol kane.
b-1721,the perfect man,2005.0,3.3,mark rosman,gina wendkos,"hilary duff, heather locklear, aria wallace, chris noth","comedy, romance",100.0,pg,uncle ben (chris noth) as the face behind the e-mails notes and gifts. holly must resort to increasingly desperate measures to keep the ruse alive and protect her mom's newfound happiness...almost missing the real perfect man when he does come along.
