ID,Title,Year,Director,Cast,Genre,Duration
1447,kinsey,2004,bill condon,"liam neeson, laura linney, chris o'donnell, peter sarsgaard",drama,118
1448,devil's knot,2014,atom egoyan,"reese witherspoon, colin firth, amy ryan, mireille enos",drama,114
1449,ladder 49,2004,jay russell,"joaquin phoenix, john travolta, jacinda barrett, robert patrick","drama, action & adventure",114
1450,the ladykillers,2004,joel coen,"tom hanks, irma p. hall, marlon wayans, j.k. simmons","drama, comedy",104
1451,the land has eyes,null,vilsoni hereniko,"sapeta taito, maniue vilsoni, james davenport, voi fesaitu","art house & international, drama",88
1452,the last shot,2004,jeff nathanson,"matthew broderick, alec baldwin, toni collette, tony shalhoub","drama, mystery & suspense, comedy",93
1453,the life and death of peter sellers,2004,stephen hopkins,"geoffrey rush, charlize theron, emily watson, john lithgow","drama, comedy",129
1454,the life aquatic with steve zissou,2004,wes anderson,"bill murray, owen wilson, cate blanchett, anjelica huston","drama, action & adventure, comedy",118
1455,little black book,2004,nick hurran,"brittany murphy, holly hunter, kathy bates, ron livingston",comedy,107
1456,a love song for bobby long,2004,shainee gabel,"john travolta, scarlett johansson, gabriel macht, deborah kara unger",drama,119
1457,man on fire,2004,tony scott,"denzel washington, dakota fanning, marc anthony, radha mitchell","drama, action & adventure, mystery & suspense",146
1458,the manchurian candidate,2004,jonathan demme,"denzel washington, meryl streep, liev schreiber, jeffrey wright","drama, action & adventure, mystery & suspense",130
1459,maria full of grace,2004,joshua marston,"catalina sandino mor..., yenny paola vega, virgina ariza, virginia ariza","art house & international, drama",101
1460,me and you and everyone we know,2005,miranda july,"john hawkes, miranda july, miles thompson, brandon ratcliff","drama, art house & international, comedy",90
1461,mean creek,2004,jacob aaron estes,"rory culkin, ryan kelley, scott mechlowicz, trevor morgan",drama,89
1462,mean girls,2004,mark waters,"lindsay lohan, rachel mcadams, lacey chabert, amanda seyfried",comedy,96
1463,meet the fockers,2004,jay roach,"robert de niro, ben stiller, dustin hoffman, barbra streisand",comedy,118
1464,melinda and melinda,2005,woody allen,"radha mitchell, wallace shawn, will ferrell, jonny lee miller","drama, romance, comedy",108
1465,million dollar baby,2004,clint eastwood,"clint eastwood, hilary swank, morgan freeman, jay baruchel","drama, romance",133
1466,mindhunters,2005,renny harlin,"val kilmer, christian slater, jonny lee miller, eion bailey","action & adventure, drama, mystery & suspense, science fiction & fantasy",106
1467,miracles from heaven,2016,patricia riggen,"jennifer garner, queen latifah, brighton sharbino, john carroll lynch",drama,null
1468,modigliani,2004,mick davis,"andy garcia, elsa zylberstein, omid djalili, hippolyte girardot","art house & international, drama",126
1469,mondovino,2005,jonathan nossiter,"michael broadbent, hubert de montille, aime guibert, jonathan nossiter","documentary, special interest",131
1470,the motorcycle diaries,2004,walter salles,"gael garca bernal, rodrigo de la serna, mia maestro, mercedes morn",drama,128
1471,mr. & mrs. smith,2005,doug liman,"brad pitt, angelina jolie, vince vaughn, adam brody","action & adventure, mystery & suspense, comedy",92
1472,mysterious skin,2005,gregg araki,"joseph gordon-levitt, brady corbet, elisabeth shue, michelle trachtenber...","art house & international, drama",99
1473,napoleon dynamite,2004,jared hess,"jon heder, jon gries, aaron ruell, efren ramirez",comedy,86
1474,national treasure: book of secrets,2007,jon turtletaub,"nicolas cage, justin bartha, diane kruger, jon voight",action & adventure,123
1475,never die alone,2004,ernest r. dickerson,"dmx, david arquette, michael ealy, reagan gomez-preston","drama, action & adventure, mystery & suspense",82
1476,new york minute,2004,dennie gordon,"ashley olsen, mary-kate olsen, eugene levy, andy richter","action & adventure, kids & family, comedy",91
1477,noel,2004,chazz palminteri,"susan sarandon, paul walker, penelope cruz, robin williams",drama,96
1478,the notebook,2004,nick cassavetes,"ryan gosling, rachel mcadams, james garner, gena rowlands","drama, romance",124
1479,november,2005,greg harrison,"courteney cox, james legros, michael ealy, nora dunn","documentary, drama, mystery & suspense, special interest",25
1480,otaku unite!,2004,eric bresler,"carl macek, gilles poitras, helen mccarthy, mike tatsugawa","documentary, animation, musical & performing arts, special interest",70
1481,the simpsons movie,2007,david silverman,"julie kavner, dan castellaneta, nancy cartwright, yeardley smith","comedy, animation",86
1482,palindromes,2004,todd solondz,"ellen barkin, jennifer jason leigh, emani sledge, valerie shusterov","drama, comedy, special interest",100
1483,paparazzi,2004,paul abascal,"cole hauser, robin tunney, dennis farina, daniel baldwin","mystery & suspense, action & adventure",84
1484,primer,2004,shane carruth,"shane carruth, david sullivan, casey gooden, anand upadhyaya","drama, mystery & suspense, science fiction & fantasy",80
1485,the passion of the christ,2004,ferdinand zecca,"jim caviezel, maia morgenstern, maja morgenstern, monica bellucci",drama,127
1486,the perfect score,2004,brian robbins,"erika christensen, scarlett johansson, chris evans, bryan greenberg","drama, mystery & suspense, comedy",92
1487,the phantom of the opera,2005,joel schumacher,"gerard butler, emmy rossum, patrick wilson, miranda richardson","drama, horror, musical & performing arts, special interest",143
1488,the polar express,2013,robert zemeckis,"daryl sabara, tom hanks, leslie zemeckis, michael jeter","drama, animation, kids & family",100
1489,the prince and me 2,2005,catherine cyran,"luke mably, kam heskin, clemency burton-hill, maryam d'abo","comedy, romance",96
1490,proud,2004,mary pat kelly,"ossie davis, albert jones, jeffrey nash, erik laray harvey",drama,88
1491,the punisher,2004,jonathan hensleigh,"thomas jane, john travolta, james carpinello, will patton","drama, action & adventure",123
1492,raise your voice,2004,sean patrick mcnamara,"hilary duff, oliver james, rita wilson, david keith","musical & performing arts, drama",108
1493,raising helen,2004,garry marshall,"kate hudson, john corbett, joan cusack, hayden panettiere",comedy,119
1494,ray,2004,taylor hackford,"jamie foxx, kerry washington, regina king, clifton powell",drama,148
1495,riding giants,2004,stacy peralta,"sean penn, sam george, dick brewer, buzzy kerbox","documentary, sports & fitness, special interest",105
1496,riding the bullet,2004,mick garris,"jonathan jackson, david arquette, cliff robertson, barbara hershey","mystery & suspense, horror",98
1497,saw ii,2005,darren bousman,"tobin bell, donnie wahlberg, erik knudsen, glenn plummer","mystery & suspense, horror",92
1498,scooby-doo 2: monsters unleashed,2004,raja gosnell,"freddie prinze jr., sarah michelle gella..., neil fanning, matthew lillard","drama, action & adventure, kids & family, comedy",93
1499,secret window,2004,david koepp,"johnny depp, john turturro, maria bello, timothy hutton","mystery & suspense, drama",95
1500,seed of chucky,2004,don mancini,"brad dourif, billy boyd, jennifer tilly, hannah spearritt","horror, comedy",86
1501,shall we dance,2004,peter chelsom,"richard gere, jennifer lopez, susan sarandon, stanley tucci","drama, romance, comedy",95
1502,shark tale,2004,angelina jolie,"will smith, robert de niro, angelina jolie, jack black","action & adventure, animation, kids & family, comedy",90
1503,she hate me,2004,spike lee,"anthony mackie, kerry washington, ellen barkin, monica bellucci","drama, comedy",139
1504,sideways,2004,alexander payne,"paul giamatti, thomas haden church, virginia madsen, sandra oh","drama, romance, comedy",127
1505,silver city,2004,john sayles,"chris cooper, michael murphy, richard dreyfuss, danny huston","drama, mystery & suspense, comedy",133
1506,sky captain and the world of tomorrow,2004,kerry conran,"gwyneth paltrow, jude law, giovanni ribisi, angelina jolie","action & adventure, mystery & suspense, science fiction & fantasy",107
1507,sleepover,2004,joe nussbaum,"alexa vega, mika boorem, jane lynch, sam huntington","comedy, kids & family",89
1508,soul plane,2004,jessy terrero,"tom arnold, kevin hart, method man, snoop dogg",comedy,86
1509,spanglish,2004,james l. brooks,"adam sandler, ta leoni, paz vega, cloris leachman","drama, comedy",130
1510,spartan,2004,david mamet,"derek luke, val kilmer, william h. macy, ed o'neill","action & adventure, art house & international, mystery & suspense",107
1511,speak,2004,jessica sharzer,"kristen stewart, elizabeth perkins, d.b. sweeney, steve zahn",drama,92
1512,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx, dane dehaan","drama, action & adventure, science fiction & fantasy",142
1513,the spongebob squarepants movie,2004,sherm cohen,"tom kenny, rodger bumpass, bill fagerbakke, clancy brown","animation, kids & family, comedy, special interest",90
1514,stage beauty,2004,richard eyre,"billy crudup, claire danes, rupert everett, tom wilkinson","drama, romance, comedy",105
1515,starsky & hutch,2004,todd phillips,"ben stiller, owen wilson, snoop dogg, fred williamson","drama, action & adventure, comedy",100
1516,stateside,2004,reverge anselmo,"rachael leigh cook, jonathan tucker, agnes bruckner, joe mantegna","drama, romance",97
1517,the stepford wives,2004,frank oz,"nicole kidman, matthew broderick, bette midler, glenn close","drama, mystery & suspense, science fiction & fantasy, comedy",93
1518,straight jacket,2004,richard day,"matt letscher, carrie preston, adam greer, veronica cartwright","gay & lesbian, comedy",96
1519,super size me,2004,morgan spurlock,"morgan spurlock, dr. daryl isaacs, lisa ganjhu, stephen siegel","documentary, special interest",96
1520,superbabies: baby geniuses 2,2004,bob clark (iii),"jon voight, scott baio, vanessa angel, skyler shaye","drama, action & adventure, kids & family, comedy",89
1521,surviving christmas,2004,mike mitchell (vi),"ben affleck, james gandolfini, christina applegate, catherine o'hara","comedy, romance",90
1522,suspect zero,2004,e. elias merhige,"aaron eckhart, ben kingsley, carrie-anne moss, harry lennix","mystery & suspense, drama",99
1523,taking lives,2004,d.j. caruso,"angelina jolie, ethan hawke, kiefer sutherland, gena rowlands","drama, action & adventure, mystery & suspense",106
1524,jafar panahi's taxi,2015,jafar panahi,jafar panahi,documentary,82
1525,team america: world police,2004,matt stone,"trey parker, matt stone, kristen miller, masasa","drama, comedy",97
1526,the terminal,2004,steven spielberg,"tom hanks, catherine zeta-jones, stanley tucci, chi mcbride","drama, comedy",128
1527,torque,2004,joseph kahn,"martin henderson, ice cube, monet mazur, matt schulze",action & adventure,81
1528,troy,2004,wolfgang petersen,"brad pitt, eric bana, orlando bloom, diane kruger","drama, action & adventure, classics",165
1529,undertow,2004,david gordon green,"jamie bell, josh lucas, devon alan, dermot mulroney","mystery & suspense, drama",120
1530,van helsing,2004,stephen sommers,"hugh jackman, kate beckinsale, richard roxburgh, david wenham","action & adventure, horror",145
1531,vanity fair,2004,mira nair,"reese witherspoon, james purefoy, rhys ifans, romola garai","drama, action & adventure, romance, comedy",141
1532,a very long engagement,2004,jean-pierre jeunet,"audrey tautou, gaspard ulliel, jean-pierre becker, dominique bettenfeld","drama, romance, art house & international",133
1533,the village,2004,m. night shyamalan,"bryce dallas howard, joaquin phoenix, adrien brody, william hurt","drama, mystery & suspense, science fiction & fantasy",109
1534,voces inocentes (innocent voices),2005,luis mandoki,"carlos padilla, leonor varela, xuna primus, gustavo muoz","art house & international, drama",110
1535,walking tall,2004,kevin bray,"dwayne ""the rock"" jo..., neal mcdonough, johnny knoxville, john beasley","drama, action & adventure",86
1536,wake of death,2004,philippe martinez,"jean-claude van damm..., simon yam, philip tan, valerie tian",action & adventure,90
1537,watermarks,2005,yaron zilberman,"judith haspel, trude hirschler, anni lampl, hanni lux","documentary, art house & international, sports & fitness, special interest",80
1538,welcome to mooseport,2004,donald petrie,"ray romano, gene hackman, marcia gay harden, maura tierney",comedy,110
1539,when will i be loved,2004,james toback,"neve campbell, frederick weller, dominic chianese, karen allen",drama,90
1540,white chicks,2004,keenen ivory wayans,"shawn wayans, marlon wayans, jaime king, frankie faison",comedy,106
1541,the whole ten yards,2003,howard deutch,"bruce willis, matthew perry, amanda peet, kevin pollak","drama, action & adventure, mystery & suspense, comedy",99
1542,wicker park,2004,paul mcguigan,"josh hartnett, rose byrne, matthew lillard, diane kruger","drama, romance, mystery & suspense",114
1543,win a date with tad hamilton!,2004,robert luketic,"kate bosworth, topher grace, josh duhamel, john duhamel","drama, romance, comedy",96
1544,without a paddle,2004,steven brill,"seth green, matthew lillard, dax shepard, burt reynolds",comedy,95
1545,woman thou art loosed,2004,michael schultz,"kimberly elise, loretta devine, debbi morgan, michael boatman",drama,99
1546,the woodsman,2004,nicole kassell,"kevin bacon, kyra sedgwick, yasiin bey, benjamin bratt",drama,85
1547,the work and the glory,2004,russell holt,"sam hennings, brenda strong, eric johnson, alexander carroll","drama, faith & spirituality",110
1548,the year of the yao,2005,adam del deo,"yao ming, charles barkley, michael irvin, shaquille o'neal","documentary, sports & fitness, special interest",88
1549,you got served,2004,chris stokes,"omari grandberry, omarion grandberry, marques houston, jennifer nicole free...","drama, musical & performing arts, comedy",95
1550,the 40 year old virgin,2005,judd apatow,"steve carell, catherine keener, paul rudd, romany malco",comedy,132
1551,51 birch street,2006,doug block,"carol ""kitty"" block, mike block, ellen block, karen block engwall","documentary, special interest",88
1552,aliens of the deep,2005,james cameron,"james cameron, pamela conrad, pan conrad, dijanna figueroa","documentary, special interest",47
1553,the baxter,2005,michael showalter,"michael showalter, elizabeth banks, michelle williams, justin theroux","comedy, romance",91
1554,alone in the dark,2005,uwe boll,"christian slater, tara reid, stephen dorff, frank c. turner","action & adventure, horror",96
1555,the amityville horror,2005,andrew douglas,"ryan reynolds, melissa george, jesse james, jimmy bennett",horror,89
1556,are we there yet?,2005,brian levant,"ice cube, nia long, aleisha allen, philip daniel bolden","action & adventure, kids & family, romance, comedy",95
1557,the aristocrats,2005,paul provenza,"robin williams, george carlin, billy connolly, don rickles","documentary, comedy, special interest",90
1558,assault on precinct 13,2005,jean-franois richet,"ethan hawke, laurence fishburne, john leguizamo, maria bello","drama, action & adventure, mystery & suspense",108
1559,bad news bears,2005,richard linklater,"billy bob thornton, greg kinnear, marcia gay harden, sammi kane kraft",comedy,113
1560,the ballad of jack and rose,2005,rebecca miller,"daniel day-lewis, catherine keener, camilla belle, paul dano",drama,111
1561,batman begins,2005,christopher nolan,"christian bale, michael caine, liam neeson, katie holmes","action & adventure, science fiction & fantasy",140
1562,be cool,2005,f. gary gray,"john travolta, uma thurman, vince vaughn, cedric the entertain...","drama, mystery & suspense, comedy",119
1563,beauty shop,2005,bille woodruff,"queen latifah, alicia silverstone, andie macdowell, lil jj",comedy,105
1564,bee season,2005,scott mcgehee,"richard gere, juliette binoche, flora cross, max minghella",drama,104
1565,bewitched,2005,nora ephron,"nicole kidman, will ferrell, shirley maclaine, michael caine","science fiction & fantasy, comedy",102
1566,bigger than the sky,2005,al corley,"marcus thomas, john corbett, amy smart, sean astin","drama, comedy",106
1567,boogeyman,2005,stephen t. kay,"barry watson, emily deschanel, skye mccole bartusia..., lucy lawless","drama, horror, mystery & suspense",88
1568,a lego brickumentary,2015,daniel junge,"jason bateman, jamie berard, alice finch lee, adam reed tucker","documentary, special interest",95
1569,brokeback mountain,2005,ang lee,"heath ledger, jake gyllenhaal, anne hathaway, michelle williams","drama, romance",134
1570,broken flowers,2005,jim jarmusch,"bill murray, jeffrey wright, sharon stone, julie delpy","drama, mystery & suspense, comedy",106
1571,the brothers grimm,2005,terry gilliam,"matt damon, heath ledger, monica bellucci, jonathan pryce","action & adventure, science fiction & fantasy, comedy",118
1572,capote,2005,bennett miller,"philip seymour hoffm..., catherine keener, chris cooper, bruce greenwood",drama,115
1573,casanova,2005,lasse hallstrom,"heath ledger, sienna miller, jeremy irons, oliver platt","drama, romance, comedy",110
1574,the cave,2005,bruce hunt,"cole hauser, morris chestnut, eddie cibrian, rick ravanello","action & adventure, horror, science fiction & fantasy",97
1575,charlie and the chocolate factory,2005,tim burton,"johnny depp, freddie highmore, david kelly, noah taylor","kids & family, science fiction & fantasy, comedy",130
1576,cheaper by the dozen 2,2005,adam shankman,"steve martin, bonnie hunt, eugene levy, tom welling","comedy, kids & family",93
1577,chicken little,2005,mark dindal,"zach braff, garry marshall, patrick stewart, joan cusack","action & adventure, animation, kids & family, comedy",82
1578,the chumscrubber,2005,arie posin,"jamie bell, josh janowicz, lou taylor pucci, camilla belle","drama, comedy",107
1579,cinderella man,2005,ron howard,"russell crowe, rene zellweger, paul giamatti, craig bierko","drama, action & adventure",144
1580,coach carter,2005,thomas carter,"samuel l. jackson, rob brown (vi), robert ri'chard, rick gonzalez",drama,136
1581,constantine,2005,francis lawrence (ii),"keanu reeves, rachel weisz, shia labeouf, djimon hounsou","action & adventure, horror, mystery & suspense, science fiction & fantasy",120
1582,tim burton's corpse bride,2005,mike johnson,"johnny depp, helena bonham carter, emily watson, tracey ullman","action & adventure, animation, kids & family, science fiction & fantasy, comedy",74
1583,cruel world,2006,kelsey howard,"edward furlong, andrew keegan, jaime pressly, laura ramsey","mystery & suspense, horror",92
1584,pirates of the caribbean: the curse of the black pearl,2003,gore verbinski,"johnny depp, geoffrey rush, orlando bloom, keira knightley","action & adventure, science fiction & fantasy",143
1585,daltry calhoun,2005,katrina holden bronson,"johnny knoxville, juliette lewis, kick gurry, david koechner",comedy,93
1586,dark water,2005,walter salles,"jennifer connelly, john c. reilly, tim roth, dougray scott","mystery & suspense, horror",105
1587,deuce bigalow: european gigolo,2005,michael bigelow,"rob schneider, eddie griffin, til schweiger, douglas sills",comedy,83
1588,derailed,2005,addison timlin,"clive owen, jennifer aniston, vincent cassel, melissa george","mystery & suspense, drama",107
1589,the derby stallion,2005,craig clyde,"zac efron, bill cobbs, tonja walker, william r. moses","drama, kids & family",98
1590,dirty love,2005,john mallory asher,"jenny mccarthy, carmen electra, eddie kaye thomas, kathy griffin",comedy,95
1591,diary of a mad black woman,2005,darren grant,"kimberly elise, tyler perry, shemar moore, tamara taylor",comedy,103
1592,domino,2005,tony scott,"keira knightley, mickey rourke, edgar ramirez, rizwan abbasi","drama, action & adventure, mystery & suspense",128
1593,doomsdays,2015,eddie mullins,"leo fitzpatrick, justin rice, brian charles johnso..., laura campbell","drama, comedy",91
1594,dreamer,null,jesse salmeron,"brit sheridan, cory knauf, isabella hofmann, jeremy ray valdez",drama,90
1595,the dukes of hazzard,2005,jay chandrasekhar,"johnny knoxville, seann william scott, alice greczyn, jessica simpson","action & adventure, comedy",104
1596,duma,2005,carroll ballard,"alex michaeletos, alexander michaletos, campbell scott, mary makhatho","drama, action & adventure, kids & family",101
1597,the dying gaul,2005,craig lucas,"peter sarsgaard, campbell scott, patricia clarkson, linda emond","drama, romance, art house & international",95
1598,elektra,2005,rob bowman,"jennifer garner, goran visnjic, kirsten prout, will yun lee","drama, action & adventure",98
1599,elizabethtown,2005,cameron crowe,"orlando bloom, kirsten dunst, susan sarandon, alec baldwin","drama, romance, comedy",123
1600,everything is illuminated,2005,liev schreiber,"elijah wood, eugene hutz, laryssa lauret, oleksandr choroshko","drama, action & adventure, comedy",100
1601,the exorcism of emily rose,2005,scott derrickson,"laura linney, tom wilkinson, campbell scott, jennifer carpenter","drama, horror, mystery & suspense",114
1602,the family stone,2005,tom bezucha,"claire danes, diane keaton, sarah jessica parker, rachel mcadams","drama, comedy",103
1603,fantastic four,2015,josh trank,"michael b. jordan, kate mara, miles teller, jamie bell",action & adventure,106
1604,favela rising,2005,jeff zimbalist,"anderson sa, jose junior, marcio nunes, andre luis azevedo","documentary, musical & performing arts, special interest",80
1605,fever pitch,2005,bobby farrelly,"drew barrymore, jimmy fallon, jason spevack, jack kehler","comedy, romance",98
1606,first descent,2005,kemp curly,"shaun white, terje haakonsen, hannah teter, shawn farmer","documentary, musical & performing arts, sports & fitness",111
1607,flightplan,2005,robert schwentke,"jodie foster, peter sarsgaard, sean bean, kate beahan","drama, action & adventure, mystery & suspense",98
1608,the fog,2005,rupert wainwright,"tom welling, maggie grace, selma blair, kenneth welsh","mystery & suspense, horror",100
1609,four brothers,2005,john singleton,"mark wahlberg, tyrese gibson, andr benjamin, garrett hedlund","drama, action & adventure",108
1610,fun with dick and jane,2005,barry sonnenfeld,"jim carrey, ta leoni, alec baldwin, richard jenkins",comedy,90
1611,get rich or die tryin',2005,jim sheridan,"50 cent, benz antoinee, terrence howard, joy bryant",drama,116
1612,getting played,2005,bill bellamy,"bill bellamy, stacey dash, carmen electra, vivica a. fox","drama, comedy",85
1613,goal,2007,kamal,"ranjith menon, aksha pardesi, muktha george, rahman","drama, comedy",null
1614,the gospel,2005,rob hardy,"boris kodjoe, idris elba, nona gaye, clifton powell","drama, faith & spirituality",103
1615,the great raid,2005,john dahl,"benjamin bratt, james franco, joseph fiennes, connie nielsen","drama, action & adventure",142
1616,the greatest game ever played,2005,bill paxton,"shia labeouf, stephen dillane, elias koteas, josh flitter",drama,115
1617,green street hooligans,2005,lexi alexander,"elijah wood, charlie hunnam, claire forlani, marc warren",drama,106
1618,grizzly man,2005,werner herzog,"timothy treadwell, amie huguenard, warren queeney, franc falico",documentary,100
1619,guess who,2005,ashton kutcher,"bernie mac, ashton kutcher, zoe saldana, judith scott",comedy,105
1620,happy endings,2005,don roos,"lisa kudrow, steve coogan, jesse bradford, bobby cannavale","drama, art house & international, comedy",128
1621,harry potter and the goblet of fire,2005,mike newell,"daniel radcliffe, rupert grint, emma watson, robbie coltrane","action & adventure, kids & family, science fiction & fantasy",157
1622,her minor thing,null,charles matthau,"estella warren, christian kane, michael weatherly, rachel dratch","drama, comedy",91
1623,herbie: fully loaded,2005,angela robinson (iii),"lindsay lohan, michael keaton, matt dillon, breckin meyer","comedy, kids & family",100
1624,hide and seek,2005,john polson,"robert de niro, dakota fanning, famke janssen, elisabeth shue",mystery & suspense,101
1625,a history of violence,2005,david cronenberg,"viggo mortensen, maria bello, ed harris, william hurt","drama, action & adventure, mystery & suspense",96
1626,hitch,2005,andrew tennant,"will smith, eva mendes, kevin james, amber valletta","comedy, romance",120
1627,the honeymooners,2005,john schultz,"cedric the entertain..., mike epps, gabrielle union, regina hall","drama, television, comedy",89
1628,hoodwinked,2005,anne hathaway,"glenn close, anne hathaway, james belushi, patrick warburton","animation, kids & family, comedy",80
1629,hostage,2005,florent emilio siri,"bruce willis, kevin pollak, jimmy bennett, michelle horn","mystery & suspense, drama",73
1630,hostel,2006,eli roth,"jay hernandez, derek richardson, eythor gudjonsson, shane daly",horror,94
1631,house of d,2004,david duchovny,"anton yelchin, ta leoni, david duchovny, robin williams",drama,97
1632,house of wax,2005,jaume collet-serra,"elisha cuthbert, chad michael murray, brian van holt, paris hilton","mystery & suspense, horror",113
1633,hustle & flow,2005,craig brewer,"terrence howard, anthony anderson, taryn manning, taraji p. henson",drama,116
1634,the ice harvest,2005,harold ramis,"john cusack, billy bob thornton, connie nielsen, lara phillips","action & adventure, mystery & suspense, comedy",88
1635,ice princess,2005,tim fywell,"joan cusack, kim cattrall, michelle trachtenber..., hayden panettiere","drama, kids & family, comedy",98
1636,in her shoes,2005,curtis hanson,"cameron diaz, toni collette, shirley maclaine, mark feuerstein","drama, comedy",90
1637,in the mix,2005,ron underwood,"usher raymond, usher, chazz palminteri, emmanuelle chriqui",comedy,96
1638,inside deep throat,2005,fenton bailey,"linda lovelace, dennis hopper, gerard damiano, harry reems","documentary, television",90
1639,intermedio,2004,andrew lauer,"edward furlong, steve railsback, cerina vincent, amber benson","mystery & suspense, horror",82
1640,the interpreter,2005,sydney pollack,"nicole kidman, sean penn, catherine keener, jesper christensen","drama, action & adventure, mystery & suspense",129
1641,into the blue,2005,john stockwell,"paul walker, jessica alba, scott caan, ashley scott","mystery & suspense, action & adventure",110
1642,the island,2005,michael bay,"ewan mcgregor, scarlett johansson, djimon hounsou, sean bean","drama, action & adventure, science fiction & fantasy",136
1643,the jacket,2005,john maybury,"adrien brody, keira knightley, kris kristofferson, jennifer jason leigh","drama, horror, mystery & suspense",102
1644,jarhead,2005,sam mendes,"jake gyllenhaal, peter sarsgaard, lucas black, chris cooper",drama,122
1645,junebug,2005,phil morrison,"embeth davidtz, amy adams, alessandro nivola, benjamin mckenzie","drama, art house & international, comedy",106
1646,just friends,2005,roger kumble,"ryan reynolds, amy smart, anna faris, chris klein","drama, romance, comedy",94
1647,just like heaven,2005,mark waters,"reese witherspoon, mark ruffalo, donal logue, dina waters","drama, romance, comedy",95
1648,kicking & screaming,2005,jesse dylan,"will ferrell, robert duvall, mike ditka, kate walsh","comedy, kids & family",94
1649,kids in america,2005,josh stolberg,"gregory smith, stephanie sherrin, chris morris, caitlin wachs","documentary, comedy",89
1650,king kong,2005,peter jackson,"naomi watts, jack black, adrien brody, thomas kretschmann",action & adventure,187
1651,kingdom of heaven,2005,ridley scott,"orlando bloom, liam neeson, eva green, david thewlis","drama, action & adventure, classics",145
1652,kiss kiss bang bang,2000,ray brady,"michael chomiak, nicole streak, teresa churcher, des backhouse-brady",mystery & suspense,80
1653,land of the dead,2005,george a. romero,"simon baker - iii, asia argento, dennis hopper, john leguizamo","drama, action & adventure, horror, mystery & suspense",92
1654,lassie,2006,charles sturridge,"peter o'toole, samantha morton, john lynch, peter dinklage","action & adventure, kids & family",100
1655,last days,2005,gus van sant,"michael pitt, lukas haas, asia argento, nicole vicius","musical & performing arts, drama",97
1656,the legend of zorro,2005,martin campbell,"antonio banderas, catherine zeta-jones, adrian alonso, rufus sewell","drama, action & adventure",129
1657,the longest yard,2005,peter segal,"adam sandler, chris rock, burt reynolds, james cromwell","drama, comedy",113
1658,lord of war,2005,andrew niccol,"nicolas cage, jared leto, ethan hawke, bridget moynahan","drama, action & adventure, mystery & suspense",122
1659,lords of dogtown,2005,catherine hardwicke,"john robinson (ix), emile hirsch, rebecca de mornay, william mapother","drama, action & adventure",107
1660,the lost city,2005,andy garcia,"andy garcia, dustin hoffman, bill murray, ins sastre",drama,143
1661,a lot like love,2005,nigel cole,"amanda peet, ashton kutcher, taryn manning, aimee garcia","drama, romance, comedy",107
1662,mad hot ballroom,2005,marilyn agrelo,"madeleine hackney, rodney lopez, wilson castillo, victoria malvagno","documentary, kids & family, musical & performing arts, special interest",110
1663,madagascar,2005,conrad vernon,"ben stiller, chris rock, david schwimmer, jada pinkett smith","animation, kids & family, comedy",86
1664,the man from u.n.c.l.e.,2015,guy ritchie,"henry cavill, armie hammer, alicia vikander, hugh grant","action & adventure, mystery & suspense, comedy",116
1665,man of the house,2005,stephen herek,"tommy lee jones, cedric the entertain..., christina milian, paula garcs","action & adventure, comedy",100
1666,mirrormask,2005,dave mckean,"stephanie leonidas, jason barry, rob brydon, gina mckee","drama, kids & family, science fiction & fantasy",101
1667,the matador,2006,bob yari,"pierce brosnan, greg kinnear, hope davis, philip baker hall","drama, action & adventure, mystery & suspense, comedy",97
1668,match point,2005,woody allen,"jonathan rhys meyers, scarlett johansson, matthew goode, emily mortimer","mystery & suspense, drama",124
1669,memoirs of a geisha,2005,rob marshall,"ziyi zhang, ken watanabe, michelle yeoh, li gong","drama, romance",105
1670,the mostly unfabulous social life of ethan green,2006,george bamber,"daniel letterle, meredith baxter, david monahan, diego serrano","drama, comedy",88
1671,munich,2005,steven spielberg,"eric bana, daniel craig, ciarn hinds, mathieu kassovitz","mystery & suspense, drama",163
1672,murderball,2005,henry alex rubin,"joe soares, mark zupan, robert soares, bob lujano","documentary, sports & fitness, special interest",85
1673,must love dogs,2005,gary david goldberg,"diane lane, john cusack, elizabeth perkins, christopher plummer","drama, romance, comedy",98
1674,nanny mcphee,2006,kirk jones,"emma thompson, colin firth, thomas sangster, raphal coleman","comedy, kids & family",99
1675,never been thawed,2005,sean anders,"mike gordon, shelly frasier, s. joseph isham, john angelo",comedy,87
1676,the new world,2005,terrence malick,"colin farrell, q'orianka kilcher, christopher plummer, christian bale","drama, action & adventure, romance",150
1677,neverwas,2005,joshua michael stern,"aaron eckhart, ian mckellen, brittany murphy, william hurt","mystery & suspense, drama",102
1678,new york doll,2005,greg whiteley,"arthur kane, steven patrick morri..., david johansen, sylvain sylvain","documentary, musical & performing arts, special interest",78
1679,nine lives,2005,rodrigo garca,"glenn close, robin wright, holly hunter, sissy spacek",drama,115
1680,no direction home: bob dylan,2005,martin scorsese,"bob dylan, paul nelson, dick kangas, b.j. rolfzen","musical & performing arts, documentary",209
1681,north country,2005,niki caro,"charlize theron, frances mcdormand, sissy spacek, woody harrelson",drama,127
1682,our very own,2005,cameron watson,"allison janney, keith carradine, cheryl hines, jason ritter","art house & international, drama",109
1683,the pacifier,2005,adam shankman,"vin diesel, lauren graham, faith ford, brittany snow","action & adventure, kids & family, comedy",95
