ID,Title,Year,Director,Cast,Genre,Duration
1603,fantastic four,2015.0,josh trank,michael b. jordan^kate mara^miles teller^jamie bell,action & adventure,1 hr. 46 min.
1604,favela rising,2005.0,jeff zimbalist,anderson sa^jose junior^marcio nunes^andre luis azevedo,documentary^musical & performing arts^special interest,1 hr. 20 min.
1605,fever pitch,2005.0,bobby farrelly,drew barrymore^jimmy fallon^jason spevack^jack kehler,comedy^romance,1 hr. 38 min.
1606,first descent,2005.0,kemp curly,shaun white^terje haakonsen^hannah teter^shawn farmer,documentary^musical & performing arts^sports & fitness,1 hr. 51 min.
1607,flightplan,2005.0,robert schwentke,jodie foster^peter sarsgaard^sean bean^kate beahan,drama^action & adventure^mystery & suspense,1 hr. 38 min.
1608,the fog,2005.0,rupert wainwright,tom welling^maggie grace^selma blair^kenneth welsh,mystery & suspense^horror,1 hr. 40 min.
1609,four brothers,2005.0,john singleton,mark wahlberg^tyrese gibson^andr benjamin^garrett hedlund,drama^action & adventure,1 hr. 48 min.
1610,fun with dick and jane,2005.0,barry sonnenfeld,jim carrey^ta leoni^alec baldwin^richard jenkins,comedy,1 hr. 30 min.
1611,get rich or die tryin',2005.0,jim sheridan,50 cent^benz antoinee^terrence howard^joy bryant,drama,1 hr. 56 min.
1612,getting played,2005.0,bill bellamy,bill bellamy^stacey dash^carmen electra^vivica a. fox,drama^comedy,1 hr. 25 min.
1613,goal,2007.0,kamal,ranjith menon^aksha pardesi^muktha george^rahman,drama^comedy,
1614,the gospel,2005.0,rob hardy,boris kodjoe^idris elba^nona gaye^clifton powell,drama^faith & spirituality,1 hr. 43 min.
1615,the great raid,2005.0,john dahl,benjamin bratt^james franco^joseph fiennes^connie nielsen,drama^action & adventure,2 hr. 22 min.
1616,the greatest game ever played,2005.0,bill paxton,shia labeouf^stephen dillane^elias koteas^josh flitter,drama,1 hr. 55 min.
1617,green street hooligans,2005.0,lexi alexander,elijah wood^charlie hunnam^claire forlani^marc warren,drama,1 hr. 46 min.
1618,grizzly man,2005.0,werner herzog,timothy treadwell^amie huguenard^warren queeney^franc falico,documentary,1 hr. 40 min.
1619,guess who,2005.0,ashton kutcher,bernie mac^ashton kutcher^zoe saldana^judith scott,comedy,1 hr. 45 min.
1620,happy endings,2005.0,don roos,lisa kudrow^steve coogan^jesse bradford^bobby cannavale,drama^art house & international^comedy,2 hr. 8 min.
1621,harry potter and the goblet of fire,2005.0,mike newell,daniel radcliffe^rupert grint^emma watson^robbie coltrane,action & adventure^kids & family^science fiction & fantasy,2 hr. 37 min.
1622,her minor thing,,charles matthau,estella warren^christian kane^michael weatherly^rachel dratch,drama^comedy,1 hr. 31 min.
1623,herbie: fully loaded,2005.0,angela robinson (iii),lindsay lohan^michael keaton^matt dillon^breckin meyer,comedy^kids & family,1 hr. 40 min.
1624,hide and seek,2005.0,john polson,robert de niro^dakota fanning^famke janssen^elisabeth shue,mystery & suspense,1 hr. 41 min.
1625,a history of violence,2005.0,david cronenberg,viggo mortensen^maria bello^ed harris^william hurt,drama^action & adventure^mystery & suspense,1 hr. 36 min.
1626,hitch,2005.0,andrew tennant,will smith^eva mendes^kevin james^amber valletta,comedy^romance,2 hr.
1627,the honeymooners,2005.0,john schultz,cedric the entertain...^mike epps^gabrielle union^regina hall,drama^television^comedy,1 hr. 29 min.
1628,hoodwinked,2005.0,anne hathaway,glenn close^anne hathaway^james belushi^patrick warburton,animation^kids & family^comedy,1 hr. 20 min.
1629,hostage,2005.0,florent emilio siri,bruce willis^kevin pollak^jimmy bennett^michelle horn,mystery & suspense^drama,1 hr. 13 min.
1630,hostel,2006.0,eli roth,jay hernandez^derek richardson^eythor gudjonsson^shane daly,horror,1 hr. 34 min.
1631,house of d,2004.0,david duchovny,anton yelchin^ta leoni^david duchovny^robin williams,drama,1 hr. 37 min.
1632,house of wax,2005.0,jaume collet-serra,elisha cuthbert^chad michael murray^brian van holt^paris hilton,mystery & suspense^horror,1 hr. 53 min.
1633,hustle & flow,2005.0,craig brewer,terrence howard^anthony anderson^taryn manning^taraji p. henson,drama,1 hr. 56 min.
1634,the ice harvest,2005.0,harold ramis,john cusack^billy bob thornton^connie nielsen^lara phillips,action & adventure^mystery & suspense^comedy,1 hr. 28 min.
1635,ice princess,2005.0,tim fywell,joan cusack^kim cattrall^michelle trachtenber...^hayden panettiere,drama^kids & family^comedy,1 hr. 38 min.
1636,in her shoes,2005.0,curtis hanson,cameron diaz^toni collette^shirley maclaine^mark feuerstein,drama^comedy,1 hr. 30 min.
1637,in the mix,2005.0,ron underwood,usher raymond^usher^chazz palminteri^emmanuelle chriqui,comedy,1 hr. 36 min.
1638,inside deep throat,2005.0,fenton bailey,linda lovelace^dennis hopper^gerard damiano^harry reems,documentary^television,1 hr. 30 min.
1639,intermedio,2004.0,andrew lauer,edward furlong^steve railsback^cerina vincent^amber benson,mystery & suspense^horror,1 hr. 22 min.
1640,the interpreter,2005.0,sydney pollack,nicole kidman^sean penn^catherine keener^jesper christensen,drama^action & adventure^mystery & suspense,2 hr. 9 min.
1641,into the blue,2005.0,john stockwell,paul walker^jessica alba^scott caan^ashley scott,mystery & suspense^action & adventure,1 hr. 50 min.
1642,the island,2005.0,michael bay,ewan mcgregor^scarlett johansson^djimon hounsou^sean bean,drama^action & adventure^science fiction & fantasy,2 hr. 16 min.
1643,the jacket,2005.0,john maybury,adrien brody^keira knightley^kris kristofferson^jennifer jason leigh,drama^horror^mystery & suspense,1 hr. 42 min.
1644,jarhead,2005.0,sam mendes,jake gyllenhaal^peter sarsgaard^lucas black^chris cooper,drama,2 hr. 2 min.
1645,junebug,2005.0,phil morrison,embeth davidtz^amy adams^alessandro nivola^benjamin mckenzie,drama^art house & international^comedy,1 hr. 46 min.
1646,just friends,2005.0,roger kumble,ryan reynolds^amy smart^anna faris^chris klein,drama^romance^comedy,1 hr. 34 min.
1647,just like heaven,2005.0,mark waters,reese witherspoon^mark ruffalo^donal logue^dina waters,drama^romance^comedy,1 hr. 35 min.
1648,kicking & screaming,2005.0,jesse dylan,will ferrell^robert duvall^mike ditka^kate walsh,comedy^kids & family,1 hr. 34 min.
1649,kids in america,2005.0,josh stolberg,gregory smith^stephanie sherrin^chris morris^caitlin wachs,documentary^comedy,1 hr. 29 min.
1650,king kong,2005.0,peter jackson,naomi watts^jack black^adrien brody^thomas kretschmann,action & adventure,3 hr. 7 min.
1651,kingdom of heaven,2005.0,ridley scott,orlando bloom^liam neeson^eva green^david thewlis,drama^action & adventure^classics,2 hr. 25 min.
1652,kiss kiss bang bang,2000.0,ray brady,michael chomiak^nicole streak^teresa churcher^des backhouse-brady,mystery & suspense,1 hr. 20 min.
1653,land of the dead,2005.0,george a. romero,simon baker - iii^asia argento^dennis hopper^john leguizamo,drama^action & adventure^horror^mystery & suspense,1 hr. 32 min.
1654,lassie,2006.0,charles sturridge,peter o'toole^samantha morton^john lynch^peter dinklage,action & adventure^kids & family,1 hr. 40 min.
1655,last days,2005.0,gus van sant,michael pitt^lukas haas^asia argento^nicole vicius,musical & performing arts^drama,1 hr. 37 min.
1656,the legend of zorro,2005.0,martin campbell,antonio banderas^catherine zeta-jones^adrian alonso^rufus sewell,drama^action & adventure,2 hr. 9 min.
1657,the longest yard,2005.0,peter segal,adam sandler^chris rock^burt reynolds^james cromwell,drama^comedy,1 hr. 53 min.
1658,lord of war,2005.0,andrew niccol,nicolas cage^jared leto^ethan hawke^bridget moynahan,drama^action & adventure^mystery & suspense,2 hr. 2 min.
1659,lords of dogtown,2005.0,catherine hardwicke,john robinson (ix)^emile hirsch^rebecca de mornay^william mapother,drama^action & adventure,1 hr. 47 min.
1660,the lost city,2005.0,andy garcia,andy garcia^dustin hoffman^bill murray^ins sastre,drama,2 hr. 23 min.
1661,a lot like love,2005.0,nigel cole,amanda peet^ashton kutcher^taryn manning^aimee garcia,drama^romance^comedy,1 hr. 47 min.
1662,mad hot ballroom,2005.0,marilyn agrelo,madeleine hackney^rodney lopez^wilson castillo^victoria malvagno,documentary^kids & family^musical & performing arts^special interest,1 hr. 50 min.
1663,madagascar,2005.0,conrad vernon,ben stiller^chris rock^david schwimmer^jada pinkett smith,animation^kids & family^comedy,1 hr. 26 min.
1664,the man from u.n.c.l.e.,2015.0,guy ritchie,henry cavill^armie hammer^alicia vikander^hugh grant,action & adventure^mystery & suspense^comedy,1 hr. 56 min.
1665,man of the house,2005.0,stephen herek,tommy lee jones^cedric the entertain...^christina milian^paula garcs,action & adventure^comedy,1 hr. 40 min.
1666,mirrormask,2005.0,dave mckean,stephanie leonidas^jason barry^rob brydon^gina mckee,drama^kids & family^science fiction & fantasy,1 hr. 41 min.
1667,the matador,2006.0,bob yari,pierce brosnan^greg kinnear^hope davis^philip baker hall,drama^action & adventure^mystery & suspense^comedy,1 hr. 37 min.
1668,match point,2005.0,woody allen,jonathan rhys meyers^scarlett johansson^matthew goode^emily mortimer,mystery & suspense^drama,2 hr. 4 min.
1669,memoirs of a geisha,2005.0,rob marshall,ziyi zhang^ken watanabe^michelle yeoh^li gong,drama^romance,1 hr. 45 min.
1670,the mostly unfabulous social life of ethan green,2006.0,george bamber,daniel letterle^meredith baxter^david monahan^diego serrano,drama^comedy,1 hr. 28 min.
1671,munich,2005.0,steven spielberg,eric bana^daniel craig^ciarn hinds^mathieu kassovitz,mystery & suspense^drama,2 hr. 43 min.
1672,murderball,2005.0,henry alex rubin,joe soares^mark zupan^robert soares^bob lujano,documentary^sports & fitness^special interest,1 hr. 25 min.
1673,must love dogs,2005.0,gary david goldberg,diane lane^john cusack^elizabeth perkins^christopher plummer,drama^romance^comedy,1 hr. 38 min.
1674,nanny mcphee,2006.0,kirk jones,emma thompson^colin firth^thomas sangster^raphal coleman,comedy^kids & family,1 hr. 39 min.
1675,never been thawed,2005.0,sean anders,mike gordon^shelly frasier^s. joseph isham^john angelo,comedy,1 hr. 27 min.
1676,the new world,2005.0,terrence malick,colin farrell^q'orianka kilcher^christopher plummer^christian bale,drama^action & adventure^romance,2 hr. 30 min.
1677,neverwas,2005.0,joshua michael stern,aaron eckhart^ian mckellen^brittany murphy^william hurt,mystery & suspense^drama,1 hr. 42 min.
1678,new york doll,2005.0,greg whiteley,arthur kane^steven patrick morri...^david johansen^sylvain sylvain,documentary^musical & performing arts^special interest,1 hr. 18 min.
1679,nine lives,2005.0,rodrigo garca,glenn close^robin wright^holly hunter^sissy spacek,drama,1 hr. 55 min.
1680,no direction home: bob dylan,2005.0,martin scorsese,bob dylan^paul nelson^dick kangas^b.j. rolfzen,musical & performing arts^documentary,3 hr. 29 min.
1681,north country,2005.0,niki caro,charlize theron^frances mcdormand^sissy spacek^woody harrelson,drama,2 hr. 7 min.
1682,our very own,2005.0,cameron watson,allison janney^keith carradine^cheryl hines^jason ritter,art house & international^drama,1 hr. 49 min.
1683,the pacifier,2005.0,adam shankman,vin diesel^lauren graham^faith ford^brittany snow,action & adventure^kids & family^comedy,1 hr. 35 min.
1684,the perfect man,2005.0,mark rosman,hilary duff^heather locklear^aria wallace^chris noth,comedy^romance,1 hr. 40 min.
1685,popstar,2005.0,richard gabai,aaron carter^adrianne palicki^alana austin^erin tanner,kids & family^romance^comedy,1 hr. 34 min.
1686,pretty persuasion,2005.0,marcos siega,evan rachel wood^ron livingston^james woods^jane krakowski,drama^comedy,1 hr. 50 min.
1687,prime,2005.0,ben younger,uma thurman^meryl streep^bryan greenberg^jon abrahams,drama^comedy,1 hr. 45 min.
1688,the producers,2005.0,mel brooks,nathan lane^matthew broderick^uma thurman^will ferrell,musical & performing arts^comedy,2 hr. 14 min.
1689,proof,2005.0,james d. stern,gwyneth paltrow^anthony hopkins^jake gyllenhaal^hope davis,drama,1 hr. 39 min.
1690,racing stripes,2005.0,frederik du chau,bruce greenwood^hayden panettiere^m. emmet walsh^wendie malick,drama^kids & family^comedy,1 hr. 41 min.
1691,rebound,2005.0,steve carr,martin lawrence^wendy raquel robinso...^breckin meyer^horatio sanz,comedy,1 hr. 27 min.
1692,red eye,2005.0,wes craven,rachel mcadams^cillian murphy^brian cox^jayma mays,mystery & suspense^action & adventure,1 hr. 25 min.
1693,rent,2005.0,chris columbus,anthony rapp^adam pascal^rosario dawson^jesse l. martin,romance^musical & performing arts^comedy,2 hr. 15 min.
1694,the ring two,2005.0,hideo nakata,naomi watts^simon baker^david dorfman^elizabeth perkins,drama^horror,1 hr. 50 min.
1695,the ringer,2005.0,barry blaustein,johnny knoxville^brian cox^katherine heigl^geoffrey arend,comedy,1 hr. 30 min.
1696,rize,2005.0,david lachapelle,lil c^tommy the clown^lil tommy^larry,documentary^musical & performing arts^special interest,1 hr. 25 min.
1697,robots,2015.0,mike slee,simon pegg,documentary,40 min.
1698,roll bounce,2005.0,malcolm d. lee,bow wow^chi mcbride^wesley jonathan^jurnee smollett,drama^comedy,1 hr. 58 min.
1699,rumor has it,2005.0,rob reiner,jennifer aniston^kevin costner^shirley maclaine^mark ruffalo,comedy,1 hr. 37 min.
1700,sahara,2005.0,breck eisner,matthew mcconaughey^penelope cruz^steve zahn^lambert wilson,drama^action & adventure,2 hr. 4 min.
1701,serenity,2005.0,joss whedon,nathan fillion^gina torres^alan tudyk^morena baccarin,action & adventure^science fiction & fantasy,1 hr. 59 min.
1702,shadowboxer,2005.0,lee daniels,cuba gooding jr.^helen mirren^stephen dorff^vanessa ferlito,drama^action & adventure^mystery & suspense,1 hr. 33 min.
1703,shopgirl,2005.0,anand tucker,steve martin^claire danes^jason schwartzman^bridgette wilson-sam...,drama^romance^comedy,1 hr. 56 min.
1704,sin city,2005.0,robert rodriguez,bruce willis^mickey rourke^jessica alba^clive owen,drama^action & adventure^mystery & suspense,2 hr. 4 min.
1705,the sisterhood of the traveling pants,2005.0,ken kwapis,amber tamblyn^alexis bledel^america ferrera^blake lively,drama^comedy,1 hr. 59 min.
1706,the sisters,2006.0,arthur allan seidelman,maria bello^mary stuart masterso...^erika christensen^eric mccormack,drama^comedy,1 hr. 53 min.
1707,the skeleton key,2005.0,iain softley,kate hudson^gena rowlands^john hurt^peter sarsgaard,drama^horror^romance^mystery & suspense,1 hr. 44 min.
1708,sky high,2005.0,mike mitchell,michael angarano^kurt russell^kelly preston^danielle panabaker,action & adventure^kids & family^science fiction & fantasy^comedy,1 hr. 40 min.
1709,i smile back,2015.0,adam salky,sarah silverman^josh charles^mia barron^skylar gaertner,drama,1 hr. 25 min.
1710,son of the mask,2005.0,lawrence guterman,jamie kennedy^alan cumming^bob hoskins^traylor howard,science fiction & fantasy^comedy,1 hr. 35 min.
1711,a sound of thunder,2005.0,ben kingsley,edward burns^catherine mccormack^ben kingsley^jemima rooper,drama^action & adventure^horror^science fiction & fantasy,1 hr. 42 min.
1712,the squid and the whale,2005.0,noah baumbach,jeff daniels^laura linney^owen kline^jesse eisenberg,art house & international^drama,1 hr. 21 min.
1713,stay,2005.0,marc forster,ewan mcgregor^ryan gosling^naomi watts^kate burton,drama^mystery & suspense^science fiction & fantasy,1 hr. 39 min.
1714,stealth,2005.0,rob cohen,josh lucas^jessica biel^jamie foxx^sam shepard,action & adventure^mystery & suspense^science fiction & fantasy,2 hr. 1 min.
1715,street fight,2005.0,marshall curry,al sharpton^jesse jackson^sharpe james^pablo fonseca,documentary^special interest,1 hr. 26 min.
1716,supercross,2005.0,steve boyum,steve howey^daryl hannah^mike vogel^cameron richardson,drama^action & adventure,1 hr. 21 min.
1717,syriana,2005.0,stephen gaghan,george clooney^matt damon^jeffrey wright^christopher plummer,mystery & suspense^drama,2 hr. 8 min.
1718,the thing about my folks,2005.0,raymond de felitta,peter falk^paul reiser^olympia dukakis^elizabeth perkins,comedy,1 hr. 34 min.
1719,the three burials of melquiades estrada,2006.0,tommy lee jones,tommy lee jones^barry pepper^julio cedillo^julio cesar cedillo,western^drama,2 hr. 1 min.
1720,thru the moebius strip,2010.0,glenn chaika,jonathan taylor thom...^christopher george m...^mark hamill^michael dorn,action & adventure^animation^kids & family^science fiction & fantasy,1 hr. 27 min.
1721,thumbsucker,2005.0,mike mills (ii),lou taylor pucci^tilda swinton^vincent d'onofrio^vince vaughn,drama^art house & international^comedy,1 hr. 36 min.
1722,traci townsend,2007.0,craig ross jr.,jazsmin lewis^richard t. jones^mari marrow^victor williams,comedy,1 hr. 28 min.
1723,transamerica,2006.0,duncan tucker,felicity huffman^kevin zegers^fionnula flanagan^graham greene (ii),drama^comedy,1 hr. 43 min.
1724,transporter 2,2005.0,louis leterrier,jason statham^alessandro gassman^amber valletta^kate nauta,action & adventure,1 hr. 28 min.
1725,two for the money,2005.0,d.j. caruso,al pacino^matthew mcconaughey^rene russo^armand assante,drama^mystery & suspense^comedy,2 hr. 4 min.
1726,underclassman,2005.0,marcos siega,nick cannon^roselyn sanchez^shawn ashmore^angelo spizzirri,drama^action & adventure^comedy,1 hr. 34 min.
1727,undiscovered,2005.0,meiert avis,pell james^steven strait^shannyn sossamon^ashlee simpson,drama^romance^comedy,1 hr. 38 min.
1728,an unfinished life,2005.0,lasse hallstrom,robert redford^jennifer lopez^morgan freeman^josh lucas,drama,1 hr. 47 min.
1729,the upside of anger,2005.0,mike binder,joan allen^kevin costner^erika christensen^evan rachel wood,drama^romance^comedy,1 hr. 58 min.
1730,venom,2005.0,jim gillespie,agnes bruckner^jonathan jackson^laura ramsey^d.j. cotrona,mystery & suspense^horror,1 hr. 25 min.
1731,the waiting room,2016.0,igor drljaca,christopher jacot^filip geljo^elijha hammill^goran slavkovic,drama,1 hr. 32 min.
1732,walk the line,2005.0,james mangold,joaquin phoenix^reese witherspoon^ginnifer goodwin^dallas roberts,drama,1 hr. 34 min.
1733,war of the worlds,2005.0,steven spielberg,tom cruise^dakota fanning^justin chatwin^miranda otto,action & adventure^science fiction & fantasy,1 hr. 57 min.
1734,the war within,2005.0,joseph castelo,ayad akhtar^nandana sen^firdous bamji^sarita choudhury,art house & international^drama,1 hr. 40 min.
1735,the weather man,2005.0,phedon papamichael,nicolas cage^michael caine^hope davis^michael rispoli,drama^comedy,1 hr. 41 min.
1736,the wedding date,2005.0,clare kilner,debra messing^dermot mulroney^amy adams^jack davenport,drama^romance^comedy,1 hr. 29 min.
1737,where the truth lies,2005.0,atom egoyan,kevin bacon^colin firth^alison lohman^sonja bennett,mystery & suspense^drama,1 hr. 48 min.
1738,white noise,2005.0,geoffrey sax,michael keaton^chandra west^deborah kara unger^ian mcneice,drama^horror^mystery & suspense,1 hr. 38 min.
1739,zathura,2005.0,jon favreau,jonah bobo^josh hutcherson^dax shepard^kristen stewart,action & adventure^kids & family^science fiction & fantasy,1 hr. 53 min.
1740,why we fight,2006.0,eugene jarecki,chalmers johnson^charles lewis^richard perle^joseph ciricione,documentary^special interest,1 hr. 38 min.
1741,45 years,2015.0,andrew haigh,charlotte rampling^tom courtenay^geraldine james^dolly wells,drama,1 hr. 33 min.
1742,10 items or less,2006.0,brad silberling,morgan freeman^paz vega^bobby cannavale^anne dudek,drama^comedy,1 hr. 21 min.
1743,10th & wolf,2006.0,bobby moresco,james marsden^giovanni ribisi^brad renfro^piper perabo,drama,1 hr. 48 min.
1744,16 blocks,2006.0,richard donner,bruce willis^richard donner^yasiin bey^david morse,drama^action & adventure^mystery & suspense,1 hr. 41 min.
1745,29 reasons to run,2006.0,damon o'steen,gary weeks (ii)^branden waits^philip boyd,comedy,
1746,the 8th plague,2006.0,franklin guerrero jr,hollis zemany^leslie ann valenza^paul bugelski^jonathan rockett,horror,1 hr. 32 min.
1747,abominable,2006.0,ryan schifrin,matt mccoy^haley joel^hayley joel^george andrews,horror,1 hr. 34 min.
1748,accepted,2006.0,steve pink,justin long^jonah hill^blake lively^columbus short,comedy,1 hr. 33 min.
1749,air guitar nation,2006.0,alexandra lipsitz,"peter cilella^nina gordon^david ""c-diddy"" jung^dan ""bjrn troque"" ...",documentary^musical & performing arts^special interest,1 hr. 18 min.
1750,akeelah and the bee,2006.0,doug atchison,keke palmer^laurence fishburne^angela bassett^curtis armstrong,drama^kids & family,1 hr. 52 min.
1751,al franken: god spoke,2006.0,nick doob,al franken^franni franken^ann coulter^michael moore,documentary^musical & performing arts^special interest,1 hr. 30 min.
1752,alone with her,2007.0,eric nicholas,colin hanks^ana claudia talancn^jordana spiro^jonathon trent,mystery & suspense^drama,1 hr. 19 min.
1753,amazing grace,2007.0,michael apted,ioan gruffudd^romola garai^michael gambon^benedict cumberbatch,mystery & suspense^drama,1 hr. 56 min.
1754,american blackout,2006.0,ian inaba,cynthia mckinney^greg palast^christopher edley jr^john conyers,documentary^drama^special interest,1 hr. 30 min.
1755,american dreamz,2006.0,paul weitz,hugh grant^dennis quaid^mandy moore^willem dafoe,drama^comedy,1 hr. 48 min.
1756,american hardcore,2006.0,paul rachman,the circle jerks^flea^m.d.c.^poison idea,musical & performing arts^documentary,1 hr. 38 min.
1757,analog days,2006.0,mike ott,ivy kahn^brett l. tinnes^chad cunningham^granger green,drama,1 hr. 20 min.
1758,andy warhol: a documentary film,2006.0,ric burns,philip bosco^john richardson^callie thorne^andy warhol,documentary^musical & performing arts^special interest,4 hr.
1759,annapolis,2006.0,justin lin,james franco^tyrese gibson^jordana brewster^donnie wahlberg,drama,1 hr. 43 min.
1760,another gay movie,2006.0,todd stephens,michael carbonaro^jonah blechman^jonathan chase^mitch morris,gay & lesbian^comedy,1 hr. 34 min.
1761,the ant bully,2006.0,john a. davis,julia roberts^nicolas cage^meryl streep^paul giamatti,drama^animation^kids & family^comedy,1 hr. 29 min.
1762,apocalypto,2006.0,mel gibson,rudy youngblood^dalia hernandez^jonathan brewer^raoul trujillo,drama^action & adventure^classics,2 hr. 18 min.
1763,aquamarine,2006.0,elizabeth allen (ii),emma roberts^sara paxton^jake mcdorman^arielle kebbel,drama^kids & family^science fiction & fantasy^comedy,1 hr. 43 min.
1764,the architect,2006.0,matt tauber,anthony lapaglia^viola davis^isabella rossellini^hayden panettiere,drama,1 hr. 21 min.
1765,art school confidential,2006.0,terry zwigoff,max minghella^sophia myles^matt keeslar^john malkovich,drama^comedy,1 hr. 42 min.
1766,as you like it,2006.0,kenneth branagh,bryce dallas howard^kevin kline^romola garai^adrian lester,drama^romance^comedy,2 hr. 15 min.
1767,asian stories,,kris chin,james kyson^kirt kishita^kathy uyen^kurt kishita,comedy,1 hr. 38 min.
1768,ask the dust,2006.0,darjeeling bouton,colin farrell^salma hayek^donald sutherland^eileen atkins,documentary^drama,40 min.
1769,the astronaut farmer,2006.0,michael polish,billy bob thornton^virginia madsen^bruce dern^tim blake nelson,drama,1 hr. 44 min.
1770,atl,2006.0,chris robinson (iv),tip 't.i.' harris^t.i.^evan ross^lauren london,drama^comedy,1 hr. 45 min.
1771,automaton transfusion,2006.0,steven c. miller,garrett jones^william howard bowma...^juliet reeves^rowan bousaid,action & adventure^horror,1 hr. 15 min.
1772,automatons,2006.0,james felix mckenney,david w. hale^dick wayne^christine spencer^brenda cooney,drama^science fiction & fantasy,1 hr. 23 min.
1773,babel,2006.0,alejandro gonzlez irritu,brad pitt^cate blanchett^gael garca bernal^adriana barraza,drama,2 hr. 23 min.
1774,bambi ii,2006.0,jim ballantine,patrick stewart^alexander gould^brendon baerg^keith ferguson,animation^kids & family,1 hr. 12 min.
1775,barnyard,2006.0,steve oedekerk,kevin james^courteney cox^sam elliott^danny glover,animation^kids & family^comedy,1 hr. 30 min.
1776,basic instinct 2,2006.0,michael caton-jones,sharon stone^david morrissey^charlotte rampling^david thewlis,drama^romance^mystery & suspense,1 hr. 57 min.
1777,beerfest,2006.0,jay chandrasekhar,paul soter^erik stolhanske^steve lemme^kevin heffernan,sports & fitness^comedy,1 hr. 52 min.
1778,life is beautiful (la vita  bella),1997.0,roberto benigni,roberto benigni^nicoletta braschi^giorgio cantarini^giustino durano,drama^art house & international^comedy,2 hr. 2 min.
1779,the benchwarmers,2006.0,dennis dugan,rob schneider^david spade^jon heder^craig kilborn,comedy,1 hr. 25 min.
1780,beyond conviction,,rachel libert,lyndy kelley^timothy kelley^leatrice floyd^shawn l. burton,documentary,1 hr. 37 min.
1781,bickford shmeckler's cool ideas,,scott lew,patrick fugit^olivia wilde^matthew lillard^john cho,comedy,1 hr. 15 min.
1782,the big bad swim,2007.0,ishai setton,paget brewster^jeff branson^jess weixler^avi setton,art house & international^comedy,1 hr. 36 min.
1783,big bad wolf,2006.0,lance w. dreesen,richard tyson^trevor duke^kimberly j. brown^christopher shyer,drama^horror^mystery & suspense,1 hr. 32 min.
1784,big dreams little tokyo,2006.0,dave boyle,michael yama^rachel morihiro^dave boyle^michael birkeland,art house & international^comedy,1 hr. 23 min.
1785,black christmas,2006.0,glen morgan,katie cassidy^michelle trachtenber...^kristen cloke^crystal lowe,mystery & suspense^horror,1 hr. 24 min.
1786,the black dahlia,2006.0,brian depalma,josh hartnett^scarlett johansson^aaron eckhart^hilary swank,mystery & suspense^drama,2 hr. 1 min.
1787,black gold,1936.0,russell hopton,frankie darro^roy mason^leroy mason^barbara worth,action & adventure^mystery & suspense^classics,1 hr. 22 min.
1788,blind dating,2007.0,james keach,chris pine^eddie kaye thomas^steve wellington^anjali jay,drama^comedy,1 hr. 35 min.
1789,blood diamond,2006.0,edward zwick,leonardo dicaprio^jennifer connelly^djimon hounsou^kagiso kuypers,drama^action & adventure^mystery & suspense,2 hr. 23 min.
1790,blood tea and red string,2006.0,christiane cegavske,,drama^animation^science fiction & fantasy^special interest,1 hr. 9 min.
1791,bloody mary,,richard valentine,danni hamilton^matt borlenghi^amber borycki^jaason simmons,mystery & suspense^horror,1 hr. 33 min.
1792,bobby,2006.0,emilio estevez,laurence fishburne^heather graham^anthony hopkins^harry belafonte,drama,1 hr. 59 min.
1793,bordertown,2008.0,gregory nava,jennifer lopez^martin sheen^antonio banderas^kate del castillo,drama^action & adventure^mystery & suspense,1 hr. 51 min.
1794,brand upon the brain!,2006.0,guy maddin,erik steffen maahs^gretchen lee krich^sullivan brown^maya lawson,art house & international^special interest,1 hr. 35 min.
1795,breaking and entering,2007.0,anthony minghella,jude law^juliette binoche^robin wright^martin freeman (ii),drama,1 hr. 58 min.
1796,the break up,1998.0,paul marcus,kiefer sutherland^bridget fonda^hart bochner^penelope ann miller,mystery & suspense^drama,1 hr. 50 min.
1797,the breed,2006.0,nick mastandrea,michelle rodriguez^oliver hudson^taryn manning^eric lively,horror,1 hr. 30 min.
1798,the bridge,2006.0,eric steel,kevin hines^patrick hines^rachel marker^tara harrell,documentary^drama,1 hr. 34 min.
1799,broken bridges,2006.0,steven goldmann,toby keith^kelly preston^burt reynolds^lindsey haun,drama,1 hr. 44 min.
1800,caffeinated,2015.0,hanh nguyen,peter giuliano^geoff watts^doug welsh^sunalini menon,documentary^action & adventure,1 hr. 25 min.
1801,cop car,2015.0,jon watts,kevin bacon^shea whigham^camryn manheim^hays wellford,mystery & suspense,1 hr. 26 min.
1802,casino royale,2006.0,martin campbell,daniel craig^eva green^mads mikkelsen^judi dench,mystery & suspense^action & adventure,2 hr. 24 min.
1803,catch a fire,2006.0,phillip noyce,tim robbins^derek luke^bonnie henna^mncedisi shabangu,drama^musical & performing arts^mystery & suspense,1 hr. 42 min.
1804,chalk,2007.0,mike akel,jeff guerrero^shannon haragan^chris mass^janelle schremmer,drama^comedy,1 hr. 24 min.
1805,children of men,2006.0,alfonso cuarn,clive owen^julianne moore^michael caine^chiwetel ejiofor,drama^mystery & suspense^science fiction & fantasy,1 hr. 49 min.
1806,church ball,2006.0,kurt hale,andrew wilson^clint howard^gary coleman^ross brockley,drama^faith & spirituality^sports & fitness^comedy,1 hr. 31 min.
1807,civic duty,2006.0,jeff renfroe,peter krause^kari matchett^richard schiff^khaled abol naga,mystery & suspense^drama,1 hr. 38 min.
