ID,Title,Year,Director,Cast,Genre,Duration
d1844,snowman's land,2012,,"jurgen rissmann,thomas wodianka,reiner schone,eva-katrin hermann",,
d1845,escape fire: the fight to rescue american healthcare,2012,"matthew heineman, susan froemke",,documentary,100
d1846,about cherry,2012,stephen elliott,"ashley hinshaw,heather graham,james franco,dev patel,lili taylor",drama,102
d1847,frankenweenie,2012,tim burton,"charlie tahan,martin short,catherine o'hara,martin landau,winona ryder","animation, comedy, horror",87
d1848,the paperboy,2012,lee daniels,"mcconaughey,zac efron,john cusack,nicole kidman,david oyelowo,macy gray,scott glenn",thriller,107
d1849,the well-digger's daughter,2012,daniel auteuil,"daniel auteuil,astrid berges-frisbey,kad merad,nicolas duvauchelle",,
d1850,the ambassador,2012,mads bruegger,"mads bruegger,eva jakobsen,colin evans","documentary, foreign",97
d1851,v/h/s,2012,"adam wingard,radio silence,joe swanberg",,,116
d1852,taken 2,2012,olivier megaton,"liam neeson,famke janssen,maggie grace,rade sherbedgia,d.b. sweeney","action, crime, drama, thriller",91
d1853,sinister,2012,scott derrickson,"ethan hawke,juliet rylance,vincent d'onoforio,james ransone",horror,110
d1854,fred won't move out,2012,richard ledes,"elliott gould,fred melamed,stephanie roth haberle,judith roberts",drama,74
d1855,argo,2012,ben affleck,"ben afffleck,bryan cranston,john goodman,victor garber,alan arkin,tate donovan","drama, thriller",120
d1856,"now, forager: a film about love and fungi",2012,"jason cortlund,julia halperin","jason cortlund,tiffany esteb,almex lee,gabrielle maisels",,
d1857,you've been trumped,2012,anthony baxter,,documentary,95
d1858,middle of nowhere,2012,ava duvernay,"emayatzy corinealdi,david oyelowo,omari hardwick,lorraine toussaint,edwina findley",drama,
d1859,simon and the oaks,2012,lisa ohlin,"bill skarsgard,stefan godicke,karl linnertorp,jan josef liefers",drama,122
d1860,the house i live in,2012,,,documentary,110
d1861,seven psychopaths,2012,martin mcdonagh,"colin farrell,sam rockwell,christopher walken,woody harrelson,tom waits","action, comedy, thriller",109
d1862,easy money,2012,daniel espinosa,"joel kinnaman,matias varela,dragomir mrsic,lisa henni,dejan cukic","crime, drama, foreign, thriller",124
d1863,alex cross,2012,rob cohen,"tyler perry,edward burns,matthew fox,jean reno,carmen ejogo","action, crime, drama, thriller",101
d1864,the sessions,2012,ben lewin,"john hawkes,helen hunt,william h. macy,moon bloodgood,annika marks","drama, romance",98
d1865,pusher,2012,luis prieto,"richard coyle,bronson webb,agyness deyn,mem ferda,zlatko buric,paul kaye",thriller,86
d1866,keep the lights on,2012,ira sachs,"thure lindhardt,zachary booth,julianne nicholson,paprika steen,souleymane sy savane","drama, romance",101
d1867,the american scream,2012,michael paul stephenson,,,
d1868,chasing mavericks,2012,"michael apted,curtis hanson","gerard butler,jonny weston,elisabeth shue,abigail spencer,taylor handley","drama, sport",117
d1869,cloud atlas,2012,lana wachowski,"halle berry,hugh grant,jim broadbent,hugh weaving,susan sarandon,tom hanks","drama, science fiction",172
d1870,the other son,2012,lorraine levy,"emmanuelle devos,pascal elbe,jules sitruk,mehdi dehbi,khalifa natour,mahmood shalabi",,
d1871,the life of oharu,1952,,,,148
d1872,brooklyn castle,2012,katie dellamaggiore,,documentary,101
d1873,the loneliest planet,2012,julia loktev,"gael garcia bernal,hani furstenberg,bidzina gujabidze",drama,113
d1874,flight,2012,robert zemeckis,"denzel washington,don cheadle,john goodman,brian geraghty,bruce greenwood,nadine velazquez",drama,138
d1875,shun li and the poet,2012,andrea segre,"tao zhao,rade sherbedgia,marco paolini,roberto citran,giuseppe battiston","drama, foreign",100
d1876,the flat,2012,arnon goldfinger,,"documentary, foreign",97
d1877,wake in fright,2012,ted kotcheff,"donald pleasence,gary bond,jack thompson,chips rafferty,sylvia kay,peter whittle","drama, thriller",114
d1878,wreck-it ralph,2012,,"john c. reilly,jack mcbrayer,jane lynch,alan tudyk,ed o'neill,sarah silverman","animation, comedy, family",104
d1879,a royal affair,2012,nikolaj arcel,"mads mikkelsen,alicia vikander,mikkel boe folsgaard","drama, foreign, history, romance",137
d1880,nobody walks,2012,ry russo-young,"olivia thirlby,john krasinski,rosemarie dewitt,dylan mcdermott,rhys wakefield,justin kirk",drama,83
d1881,the bay,2012,barry levinson,"kether donohue,frank deal,kristen connolly,christopher denham",,84
d1882,a late quartet,2012,yaron zilberman,"philip seymour hoffman,christopher walken,catherine keener,mark ivanir,imogene poots,anne-sofie von otter,madhur jaffrey",drama,105
d1883,francine,2012,"brian m. cassidy, melanie shatzky","melissa leo,victoria charkut,keith leonard,mike halstead,dave clark",drama,
d1884,older children,2012,duncan riddell,"melissa engle,gregory anderson,marika engelhardt,levi holloway,duncan riddell,caroline neff",,
d1885,holy motors,2012,leos carax,"denis lavant,edith scob,eva mendes,kylie minogue,michel piccoli","drama, foreign",115
d1886,skyfall,2012,sam mendes,"daniel craig,judi dench,javier bardem,ralph fiennes,naomie harris,ben whishaw,albert finney","action, adventure, thriller",143
d1887,lincoln,2012,steven spielberg,"daniel day-lewis,sally field,david strathairn,tommy lee jones","documentary, drama, war",149
d1888,this must be the place,2012,paolo sorrentino,"sean penn,frances mcdormand,eve hewson,judd hirsch,kerry condon,harry dean stanton,joyce van patten","drama, foreign",118
d1889,mulholland dr.,2001,david lynch,"rita taggart, laura elena harring, naomi watts, ann miller vincenzo, dan hedaya, justin theroux","drama, mystery, romance, thriller",147
d1890,silver linings playbook,2012,david o. russell,"bradley cooper,jennifer lawrence,robert de niro,jacki weaver,chris tucker,julia stiles","comedy, drama, foreign",122
d1891,anna karenina,2012,joe wright,"keira knightley,aaron taylor-johnson,jude law,domhnall gleeson,alicia vikander,matthew macfadyen","drama, foreign, romance",130
d1892,chasing ice,2012,jeff orlowski,,documentary,74
d1893,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart,robert pattinson,taylor lautner,billy burke,peter facinelli,elizabeth reaser,kellan lutz,nikki reed,jackson rathbone,ashley greene,michael sheen,dakota fanning,mackenzie foy","adventure, drama, family, fantasy, romance",115
d1894,mea maxima culpa: silence in the house of god,2012,alex gibney,,,106
d1895,life of pi,2012,ang lee,"suraj sharma,tabu,gerard depardieu,rafe spall","action, adventure, drama",127
d1896,spirit of the beehive,1973,victor erice,"ana torrent,isabel telleria,teresa gimpera,jose villasante,juan margallo","drama, fantasy, foreign",97
d1897,rise of the guardians,2012,peter ramsey,"chris pine,alec baldwin,jude law,isla fisher,hugh jackman","adventure, animation",97
d1898,red dawn,2012,dan bradley,"chris hemsworth,josh hutcherson,josh peck,isabel lucas,connor cruise,adrianne palicki,brett cullen","action, thriller",114
d1899,killing them softly,2012,andrew dominik,"brad pitt,ray liotta,scoot mcnairy,james gandolfini,richard jenkins,ben mendelsohn,sam shepard","crime, thriller",104
d1900,tales of the night,2012,michel ocelot,,"animation, fantasy, foreign",
d1901,hitchcock,2012,sacha gervasi,"anthony hopkins,helen mirren,scarlett johansson,jessica biel,toni collette,james d'arcy",drama,98
d1902,scrooge & marley,2012,richard knight jr,"david pevsner,tim kazurinsky,bruce vilanch,rusy schwimmer,christopher allen",,
d1903,wuthering heights,2012,andrea arnold,"kaya scodelario,james howson,lee shaw,paul hilton","drama, romance",129
d1904,bel ami,2012,"declan donnellan,nick ormerod","robert pattinson,uma thurman,kristin scott thomas,christina ricci,colm meaney","drama, foreign, romance",102
d1905,sleepless night,2012,frederic jardin,"tomer sisley,serge riaboukine,samy seghir,dominique bettenfeld,joey starr",,
d1906,high school,2012,john stalberg jr,"adrien brody,matthew bush,sean marquette,michael chiklis,colin hanks,mykelti williamson","comedy, indie",99
d1907,ruby sparks,2012,"jonathan dayton,valerie faris","paul dano,zoe kazan,antonio banderas,annette bening,steve coogan,elliott gould,chris messina","comedy, fantasy, romance",104
d1908,the intouchables,2012,"eric toledano, olivier nakache","francois cluzet,omar sy,anne le ny,audrey fleurot","comedy, drama, foreign",112
d1909,chinese take-away,2012,sebastian borensztein,"ricardo darin,ignacio huang,muriel santa ana,ivan romanelli","comedy, foreign",
d1910,moonrise kingdom,2012,wes anderson,"jared gilman,kara hayward,bruce willis,edward norton,bill murray,frances mcdormand,tilda swinton,jason schwartzman,bob balaban,harvey keitel",drama,94
d1911,snow white and the huntsman,2012,rupert sanders,"kristen stewart,charlize theron,chris hemsworth,sam claflin","action, adventure, drama, fantasy",127
d1912,"small, beautifully moving parts",2012,"annie howell, lisa robinson","anna margaret hollyman,andre holland",comedy,73
d1913,late bloomers,2012,,"william hurt,isabella rossellini,joanna lumley,simon callow","comedy, drama, foreign, romance",88
d1914,prometheus,2012,ridley scott,"noomi rapace,michael fassbender,logan marshall-green,charlize theron,idris elba","action, horror, science fiction, thriller",124
d1915,french cancan,1954,,,"comedy, drama, musical",102
d1916,nate and margaret,2012,nathan adloff,"natalie west,tyler ross,conor mccahill,gaby hoffmann,charles solomon jr.",comedy,79
d1917,elles,2012,malgoska szumowska,"juliette binoche,anais demoustier,joanna kulig","drama, foreign, romance",99
d1918,the best exotic marigold hotel,2012,john madden,"judi dench,maggie smith,bill nighy,penelope wilton,tom wilkinson,celia imrie,ronald pickup,dev patel,tena desae","comedy, drama, foreign",124
d1919,"peace, love & misunderstanding",2012,bruce beresford,"jane fonda,catherine keener,elizabeth olsen,nat wolff,jeffrey dean morgan,chace crawford,kyle maclachlan,marissa o’donnell,rosanna arquette","comedy, drama, romance",96
d1920,surviving progress,2012,"harold crooks, mathieu roy",,documentary,86
d1921,keyhole,2012,guy maddin,"jason patric,isabella rossellini,louis negin,udo kier,david wontner","action, drama, thriller",94
d1922,sparkle,2012,salim akil,"jordin sparks,whitney houston,derek luke,mike epps,carmen ejogo,tika sumpter,omari hardwick,cee lo green","drama, music",116
d1923,dark shadows,2012,tim burton,"johnny depp,michelle pfeiffer,helena bonham-carter,eva green,jonny lee miller,chloe grace moretz","drama, horror, mystery",113
d1924,sacrifice,2012,chen kaige,"ge you,hai qing,wang xueqi,vincent zhao,fan bingbing","action, drama, history, thriller",128
d1925,el velador,2012,natalia almada,,foreign,72
d1926,the dictator,2012,larry charles,"sacha baron cohen,anna faris,megan fox,jason mantzoukas,ben kingsley,john c. reilly",comedy,83
d1927,qwerty,2012,bill sebastian,"dana pupkin,eric hailey,bill redding,joel wiersema",comedy,
d1928,red lights,2012,rodrigo cortes,"sigourney weaver,robert de niro,cillian murphy,elizabeth olsen,joely richardson,toby jones","mystery, thriller",119
d1929,step up revolution,2012,scott speer,"kathryn mccormick,ryan guzman,peter gallagher,cleopatra coleman,adam g. sevani","drama, music, romance",99
d1930,the watch,2012,akiva schaffer,"ben stiller,vince vaughn,jonah hill,richard ayoade,rosemarie dewitt,will forte,r. lee ermey","comedy, science fiction",98
d1931,total recall,2012,len wiseman,"colin farrell,kate beckinsale,jessica biel,bryan cranston,bokeem woodbine,bill nighy","action, adventure, science fiction, thriller",121
d1932,killer joe,2012,william friedkin,"matthew mcconaughey,emile hirsch,juno temple,thomas haden church,gina gershon","comedy, drama, thriller",102
d1933,bill w.,2012,"dan carracino,kevin hanlon","blake j. evans,chris gates,julia schell,tim intravia,bill weeden",documentary,104
d1934,the queen of versailles,2012,lauren greenfield,,documentary,100
d1935,the babymakers,2012,jay chandrasekhar,"paul schneider,olivia munn,kevin heffernan,wood harris,nat faxon,aisha tyler,collette wolfe","adventure, comedy",93
d1936,hope springs,2012,david frankel,"meryl streep,tommy lee jones,steve carell","comedy, drama, romance",100
d1937,the bourne legacy,2012,,"jeremy renner,rachel weisz,edward norton,scott glenn,stacy keach,albert finney,david strathairn","action, thriller",120
d1938,the campaign,2012,jay roach,"will ferrell,zach galifianakis,jason sudeikis,dylan mcdermott,katherine lanasa,sarah baker,john lithgow,dan aykroyd,brian cox",comedy,97
d1939,the curators of dixon school,2012,pamela sherrod anderson,"joan dameron chrisler,carol briggs",,80
d1940,a simple life,2012,ann hui,"andy lau,deanie ip,paul chun,fuli wang","drama, foreign",118
d1941,searching for sugar man,2012,malik bendjelloul,,documentary,85
d1942,kumare,2012,vikram gandhi,"vikram gandhi,purva bedi,kristin calgaro",,
d1943,unforgiveable,2012,andre techine,"andre dussollier,carole bouquet,melanie thierry,adriana asti,mauro conte,alexis loret,zoe duthion",,
d1944,the odd life of timothy green,2012,peter hedges,"jennifer garner,joel edgerton,cj adams,odeya rush,shohreh aghdashloo,rosemarie dewitt,david morse,m. emmet walsh,lois smith,manuel miranda,dianne wiest,ron livingston,james rebhorn,cal common","comedy, drama, family, fantasy",105
d1945,celeste and jesse forever,2012,lee toland krieger,"rashida jones,andy samberg,ari graynor,eric christian olsen,elijah wood,will mccormack","comedy, drama, romance",91
d1946,why stop now,2012,"philip dorling, ron nyswaner","jesse eisenberg,melissa leo,tracy morgan,paul calderon,isiah whitlock jr.","comedy, drama",88
d1947,2 days in new york,2012,julie delpy,"julie delpy,chris rock,albert delpy,kate burton,dylan baker",comedy,91
d1948,headhunters,2012,morten tyldum,"aksel hennie,nikolaj coster-waldau","crime, foreign, thriller",100
d1949,girl in progress,2012,patricia riggen,"eva mendes,cierra ramirez,patricia arquette,matthew modine,raini rodriguez,landon liboiron,eugenio derbez,richard harmon,russell peters,brenna o’brien","comedy, drama, foreign",93
d1950,god bless america,2012,bobcat goldthwait,"joel murray,tara lynne barr,mackenzie brooke smith,melinda page hamilton,rich mcdonald","comedy, drama",104
d1951,the sound of my voice,2012,zal batmanglij,"christopher denham,nicole vicius,brit marling",drama,85
d1952,la collectionneuse,1967,eric rohmer,"patrick bauchau,haydée politoff","comedy, drama, foreign, romance",89
d1953,battleship,2012,peter berg,"taylor kitsch,alexander skarsgard,rihanna,brooklyn decker,liam neeson,hamish linklater","action, science fiction, thriller, war",131
d1954,the samaritan,2012,david weaver,"luke kirby,ruth negga,tom wilkinson,deborah kara unger,gil bellows",thriller,90
d1955,where do we go now?,2012,nadine labaki,"nadine labaki,leyla hakim,yvonne maalouf,antoinette noufaily","comedy, drama, foreign",110
d1956,what to expect when you're expecting,2012,kirk jones,"cameron diaz,jennifer lopez,elizabeth banks,chace crawford,brooklyn decker,anna kendrick,matthew morrison,ben falcone,dennis quaid,chris rock,rodrigo santoro","comedy, drama, romance",110
d1957,quill: the life of a guide dog,2012,yoichi sai,"kaoru kobayashi,kippei shiina","drama, foreign",100
d1958,bernie,2012,richard linklater,"jack black,shirley maclaine,matthew mcconaughey,brandon smith","comedy, crime, drama",100
d1959,polisse,2012,maïwenn le besco,"karin viard,joey starr,marina fois,nicolas duvauchelle,maïwenn le besco,karole rocher","crime, drama, foreign",127
d1960,hick,2012,derick martini,"chloe grace moretz,blake lively,alec baldwin,eddie redmayne,juliette lewis,anson mount,rory culkin","comedy, drama",99
d1961,men in black iii,2012,barry sonnenfeld,"will smith,tommy lee jones,josh brolin,jemaine clement,emma thompson,michael stuhlbarg,alice eve,david rasche",,
d1962,henning mankell's wallander,2012,charlotte brandstrom,"krister henriksson,lena endre,sverrir gudnason,jens hulten",,
d1963,hysteria,2012,tanya wexler,"hugh dancy,maggie gyllenhaal,jonathan pryce,felicity jones,rupert everett","comedy, foreign, romance",100
d1964,for greater glory,2012,dean wright,"andy garcia,ruben blades,eva longoria,bruce greenwood,peter o'toole,bruce mcgill,catalina sandino moreno","drama, foreign, history, war",145
d1965,the woman in the fifth,2012,pawel pawlikowski,"ethan hawke,kristin scott thomas,joanna kulig,samir guesmi","foreign, mystery, thriller",85
d1966,i wish,2012,hirokazu kore-eda,"koki maeda,ohshiro maeda,nene ohtsuka,hiroshi abe,joe odagiri","drama, foreign",127
d1967,to rome with love,2012,woody allen,"woody allen,alec baldwin,roberto benigni,penelope cruz,judy davis,jesse eisenberg,greta gerwig,ellen page",comedy,112
d1968,magic mike,2012,steven soderbergh,"channing tatum,matthew mcconaughey,alex pettyfer,james martin kelly,kevin nash,olivia munn,matt bomer","comedy, drama",110
d1969,goodbye first love,2012,mia hansen-love,"lola creton,sebastian urzendowsky,magne-havard brekke","drama, foreign, romance",110
d1970,ted,2012,seth macfarlane,"mark wahlberg,mila kunis,giovanni ribisi,patrick stewart,joel mchale,patrick warburton,aedin mincks,matt walsh","comedy, fantasy",106
d1971,people like us,2012,alex kurtzman,"chris pine,elizabeth banks,olivia wilde,jon favreau,michelle pfeiffer,philip baker hall",drama,114
d1972,last ride,2012,glendyn ivin,"hugo weaving,tom russell,anita hegh,john brumpton","drama, foreign",90
d1973,beasts of the southern wild,2012,benh zeitlin,"dwight henry,levy easterly,lowell landes,pamela harper",drama,93
d1974,the invisible war,2012,,,"crime, documentary, drama, history",93
d1975,the day he arrives,2012,sang-soo hong,"yu jun-sang,kim sang-joong,seon-mi song,kim bo-kyung","drama, foreign",79
d1976,the amazing spider-man,2012,marc webb,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field","action, adventure, thriller",136
d1977,savages,2012,oliver stone,"taylor kitsch,blake lively,aaron johnson,john travolta,benicio del toro,salma hayek","crime, drama, thriller",131
d1978,the do-deca-pentathlon,2012,"jay, mark duplass","mark kelly,steve zissis,jennifer lafleur,reid williams,julie vorus,noel wells",comedy,76
d1979,spirited away,2002,hayao miyazaki,"daveigh chase,suzanne pleshette,jason marsden,david ogden stiers,lauren holly,john ratzenberger","adventure, animation, family, foreign",124
d1980,ice age: continental drift,2012,"steve martino,michael thurmeier","ray romano,john leguizamo,denis leary,chris wedge,seann william scott,josh peck,peter dinklage,wanda sykes,jennifer lopez,queen latifah","adventure, animation, comedy, family",88
d1981,the dark knight rises,2012,christopher nolan,"christian bale,anne hathaway,tom hardy,marion cotillard,joseph gordon-levitt,michael caine,gary oldman,morgan freeman","action, crime, drama, thriller",165
d1982,take this waltz,2012,sarah polley,"michelle williams,seth rogen,luke kirby,sarah silverman","drama, romance",116
d1983,neil young journeys,2012,jonathan demme,,documentary,87
d1984,elena,2012,andrei zvyagintsev,"nadezhda markina,alexey rozin,andrey smirnov,elena lyadova",,
d1985,a burning hot summer,2012,philippe garrel,"monica bellucci,louis garrel,celine sallette,jerome robart,vladislav galard",drama,95
d1986,your sister's sister,2012,lynn shelton,"emily blunt,rosemarie dewitt,mark duplass,mike birbiglia","comedy, drama",90
d1987,safety not guaranteed,2012,colin trevorrow,"mark duplass,jake johnson,aubrey plaza,karan soni,jenica bergere,jeff garlin,mary lynn rajskub",comedy,85
d1988,"farewell, my queen",2012,benoit jacquot,"diane kruger,lea seydoux,virginie ledoyen,xavier beauvois,noemie lvovsky","drama, foreign, history",100
d1989,rock of ages,2012,adam shankman,"tom cruise,diego boneta,julianne hough,alec baldwin,catherine zeta-jones,malin akerman,russell brand,paul giamatti,mary j. blige","comedy, drama, musical, romance",123
d1990,patang,2012,prashant bhargava,"mukund shukla,sugandha garg,aakash maherya,seema biswas,pannaben soni",,
d1991,trishna,2012,michael winterbottom,"freida pinto,riz ahmed,roshan seth,harish khanna,neet mohan",drama,117
d1992,lola versus,2012,daryl wein,"greta gerwig,joel kinnaman,zoe lister jones,hamish linklater",comedy,87
d1993,the girl from the naked eye,2012,david ren,"jason yee,samantha streets,gary stretch,dominique swain,sasha grey","action, romance, thriller",80
d1994,brave,2012,"mark andrews,brenda chapman","kelly macdonald,billy connolly,emma thompson,robbie coltrane,craig ferguson,kevin mckidd,julie walters","action, adventure, animation, comedy, family",93
d1995,the pledge,2001,sean penn,"jack nicholson,robin wright penn,aaron eckhart,sam shepard,mickey rourke,benicio del toro,helen mirren","crime, drama, mystery, thriller",124
d1996,seeking a friend for the end of the world,2012,lorene scafaria,"steve carell,nancy carell,keira knightley,rob corddry,patton oswalt,derek luke","comedy, drama, romance, science fiction",101
d1997,natural selection,2012,robbie pickering,"rachael harris,matt o'leary,john diehl,gayland williams,jon gries",comedy,90
d1998,dark horse,2012,todd solondz,"jordan gelber,selma blair,donna murphy,christopher walken,mia farrow",drama,84
d1999,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker,dominic cooper,anthony mackie,mary elizabeth winstead,rufus sewell,jimmi simpson,erin wasson,john rothman","horror, thriller",94
d2000,w.e.,2012,,"andrea riseborough,james d'arcy,abbie cornish,oscar isaac,richard coyle,james fox","drama, foreign, romance",119
d2001,salmon fishing in the yemen,2012,lasse hallstrom,"ewan mcgregor,emily blunt,amr waked,kristin scott thomas,tom mison","comedy, drama, foreign, romance",107
d2002,the forgiveness of blood,2012,joshua marston,"tristan halilaj,sindi lacej,refet abazi,veton osmani","drama, foreign",109
d2003,once upon a time in anatolia,2012,nuri bilge ceylan,"taner birsel,muhammet uzuner,yilmaz erdogan,ercan kesal","crime, drama, foreign",150
d2004,saving face,2012,"sharmeen obaid chinoy,daniel junge",,"comedy, documentary, drama, romance",40
d2005,wrath of the titans,2012,jonathan liebesman,"sam worthington,liam neeson,ralph fiennes,rosamund pike,bill nighy,danny huston,edgar ramirez,toby kebbell","action, adventure, fantasy",99
d2006,titanic [3d],2012,james cameron,"leonardo dicaprio,kate winslet,billy zane,kathy bates,bill paxton,bernard hill,david warner",,
d2007,musical chairs,2012,susan seidelman,"leah pipes,e.j. bonilla,priscilla lopez,jaime tirelli,laverne cox,nelson landrieu,angelic zambrana","drama, romance",102
d2008,norwegian wood,2012,tran anh hung,"rinko kikuchi,ken'ichi matsuyama,kiko mizuhara,kengo kora,tetsuji tamayama,reika kirishima","drama, foreign, romance",133
d2009,the king of devil's island,2012,marius holst,"stellan skarsgard,benjamin helstad,kristoffer joner,trond nilssen,magnus langlete","action, drama, foreign",120
d2010,extremely loud and incredibly close,2012,stephen daldry,"thomas horn,sandra bullock,viola davis,john goodman,jeffrey wright,max von sydow,zoe caldwell,tom hanks",drama,129
d2011,mulberry child,2012,susan morgan cooper,"lisa xia,jian ping,jody choi,christine chiang,jacqueline bisset",documentary,85
d2012,"ivan the terrible, parts i & ii",1958,,,,88
d2013,albert nobbs,2012,rodrigo garcia,"glenn close,mia wasikowska,janet mcteer,pauline collins,brenda fricker,jonathan rhys-meyers,brendan gleeson","drama, foreign",113
d2014,the grey,2012,joe carnahan,"liam neeson,dermot mulroney,frank grillo,dallas roberts,joe anderson","action, adventure, drama, thriller",117
d2015,we need to talk about kevin,2012,lynne ramsay,"tilda swinton,john c. reilly","drama, foreign, thriller",112
d2016,we the party,2012,mario van peebles,"mandela van peebles,simone battle,mario van peebles,snoop dogg",comedy,104
d2017,jiro dreams of sushi,2012,david gelb,,"documentary, foreign",82
d2018,four lovers,2012,antony cordier,"marina fois,elodie bouchez,roschdy zem,nicolas duvauchelle,alexia stresi",,
d2019,the three stooges,2012,"bobby farrelly,peter farrelly","chris diamantopoulos,sean hayes,will sasso,jane lynch,sofia vergara,jennifer hudson,larry david",comedy,92
d2020,bully,2012,lee hirsch,,"documentary, drama",92
d2021,damsels in distress,2012,whit stillman,"greta gerwig,analeigh tipton,adam brody,megalyn echikunwoke,carrie maclemore","comedy, romance",99
d2022,this is not a film,2012,"jafar panahi,mojtaba mirtahmasb",,"comedy, foreign, romance, science fiction",75
d2023,american reunion,2012,"hayden schlossberg, jon hurwitz","jason biggs,seann william scott,chris klein,alyson hannigan,eugene levy,jennifer coolidge","comedy, romance",113
d2024,the cabin in the woods,2012,,"chris hemsworth,richard jenkins,bradley whitford,kristen connolly,anna hutchison,fran kranz,jesse williams","horror, thriller",95
d2025,deadline,2012,curt hahn,"eric roberts,steve talley,lauren jenkins,jackie welch,j.d. souther","drama, mystery, thriller",95
d2026,la ceremonie,1995,claude chabrol,"sandrine bonnaire,isabelle huppert,jacqueline bisset,jean-pierre cassel","drama, foreign, thriller",111
d2027,lockout,2012,"stephen st. legal,james mather","guy pearce,maggie grace,vincent regan,peter hudson,peter stormare","action, foreign, science fiction, thriller",95
d2028,the lucky one,2012,scott hicks,"zac efron,taylor schilling,blythe danner,riley thomas stewart,jay r. ferguson","drama, romance",101
d2029,the lady,2012,luc besson,"michelle yeoh,david thewlis,susan wooldridge,jonathan raggett,benedict wong","documentary, drama, foreign",135
d2030,in the family,2012,patrick wang,"patrick wang,trevor st. john,sebastian banes,brian murray,park overall,peter hermann",drama,169
d2031,fake it so real,2012,robert greene,,,
d2032,think like a man,2012,tim story,"chris brown,gabrielle union,kevin hart,meagan good,regina hall,taraji p. henson","comedy, romance",122
d2033,marley,2012,kevin macdonald,,"documentary, music",144
d2034,the raven,2012,james mcteigue,"john cusack,luke evans,alice eve,brendan gleeson,kevin mcnally","mystery, thriller",111
d2035,boy,2012,taika waititi,"james rolleston,te aho eketone-whitu,taika waititi,cherilee martin","comedy, drama, foreign, romance",87
d2036,we have a pope,2012,nanni moretti,"michel piccoli,jerzy stuhr,renato scarpa,nanni moretti","comedy, drama, foreign",102
d2037,the avengers,2012,joss whedon,"robert downey jr.,chris evans,mark ruffalo,chris hemsworth,scarlett johansson,jeremy renner,tom hiddleston,samuel l. jackson","action, thriller",143
d2038,monsieur lazhar,2012,philippe falardeau,"fellag,sophie nelisse,danielle proulx","comedy, drama, foreign",94
d2039,darling companion,2012,,"diane keaton,kevin kline,dianne wiest,richard jenkins,sam shepard,mark duplass,elisabeth moss,ayelet zurer,jay ali","drama, romance",103
d2040,oscar nominated short docs,2012,,,,
d2041,rampart,2012,oren moverman,"woody harrelson,sigourney weaver,cynthia nixon,anne heche,robin wright,ice cube","action, drama, thriller",108
d2042,declaration of war,2012,valerie donzelli,"valerie donzelli,bastien bouillon,beatrice de stael","drama, foreign",100
d2043,this means war,2012,mcg,"reese witherspoon,chris pine,tom hardy,til schweiger,angela bassett,chelsea handler","action, comedy, romance, thriller",97
d2044,london river,2012,rachid bouchareb,"brenda blethyn,francis magee,sami bouajila,roschdy zem,marc baylis,gurdepak chaggar","drama, mystery",87
d2045,in darkness,2012,agnieszka holland,"robert wieckiewicz,benno furmann,agnieszka grochowska,maria schrader,herbert knaup","drama, foreign",145
d2046,crazy horse,2012,frederick wiseman,,"documentary, foreign",134
d2047,thin ice,2012,jill sprecher,"greg kinnear,alan arkin,billy crudup,bon balaban,lea thompson",,
d2048,hell and back again,2012,danfung dennis,,"action, documentary, history, war",88
d2049,chico and rita,2012,"fernando trueba,javier mariscal,tono errando","emar xor ona,limara meneses,mario guerra,lenny mandel","animation, foreign, music, romance",94
d2050,harakiri,1962,,,"drama, foreign",135
d2051,on the ice,2012,andrew okpeaha maclean,"josiah patkotak,frank qutuq irelan,teddy kyle smith,sierra jade sampson,adamina kerr","drama, foreign, thriller",96
d2052,bullhead,2012,michael r. roskam,"matthias schoenaerts,jeroen perceval,jeanne dandoy,eva forrestier,tibo vandenborre","action, crime, drama, foreign, thriller",124
d2053,the hunter,2010,rafi pitts,"rafi pitts,mitra hajjar,malek jahan khazai,saba yaghoobi","drama, foreign, thriller",90
d2054,act of valor,2012,"mike mccoy,scott waugh",roselyn sanchez,"action, adventure, thriller, war",110
d2055,undefeated,2012,"daniel lindsay,t.j. martin",,"documentary, sport",113
d2056,tim and eric's billion dollar movie,2012,"eric wareheim, tim heidecker","will ferrell,william atherton,robert loggia,john c. reilly",comedy,94
d2057,game change,2012,jay roach,,"drama, history",118
d2058,john carter,2012,andrew stanton,"taylor kitsch,lynn collins,willem dafoe,thomas haden church,samantha morton,dominic west,ciaran hinds","action, adventure, fantasy, science fiction",132
d2059,being flynn,2012,paul weitz,"robert de niro,paul dano,julianne moore,olivia thirlby,lili taylor","comedy, drama",102
d2060,silent house,2012,"chris kentis,laura lau","elizabeth olsen,adam trese,eric sheffer stevens,julia taylor ross,adam barnett","horror, mystery, thriller",85
d2061,a thousand words,2012,brian robbins,"eddie murphy,kerry washington,clark duke,cliff curtis,alison janney,ruby dee,lou saliba","comedy, drama, romance",91
d2062,friends with kids,2012,jennifer westfeldt,"adam scott,jennifer westfeldt,jon hamm,kristen wiig,maya rudolph,chris o'dowd,megan fox,edward burns","comedy, romance",107
