ID,Title,Year,Director,Cast,Genre,Duration
c1678,star trek into darkness,2013,j.j. abrams,"chris pine,benedict cumberbatch,zachary quinto,simon pegg,zoe saldana","action, adventure, science fiction",129
c1679,frances ha,2013,noah baumbach,"greta gerwig,mickey sumner,michael zegen,adam driver",comedy,86
c1680,fast & furious 6,2013,justin lin,"paul walker,vin diesel,dwayne johnson,jordana brewster,gina carano,luke evans,michelle rodriguez,tyrese gibson,eva mendes,gal gadot,sung kang,jason statham","action, thriller",140
c1681,epic,2013,chris wedge,"josh hutcherson,amanda seyfried,colin farrell,jason sudeikis,aziz ansari,christoph waltz,beyoncé knowles,judah friedlander,steven tyler,pitbull,blake anderson","adventure, animation, family",
c1682,shadow dancer,2012,james marsh,"clive owen,andrea riseborough,gillian anderson,aidan gillen",thriller,101
c1683,now you see me,2013,louis leterrier,"woody harrelson,jesse eisenberg,morgan freeman,mark ruffalo,isla fisher,mélanie laurent,michael caine,dave franco",thriller,
c1684,after earth,2013,m. night shyamalan,"will smith,jaden smith,sophie okonedo,zoe kravitz","action, adventure, science fiction",
c1685,before midnight,2013,richard linklater,"ethan hawke,julie delpy",,108
c1686,the hangover part iii,2013,todd phillips,"bradley cooper,zach galifianakis,ed helms,mike tyson,ken jeong,heather graham",comedy,
c1687,stories we tell,2012,sarah polley,sarah polley,documentary,108
c1688,the reluctant fundamentalist,2013,mira nair,"riz ahmed,kate hudson,kiefer sutherland,liev schreiber,martin donovan,om puri",thriller,130
c1689,the sapphires,2013,wayne blair,"chris o'dowd,deborah mailman,jessica mauboy,shari sebbins,miranda tapsell","comedy, drama, musical",103
c1690,simon killer,2012,antonio campos,"brady corbet,constance rousseau,mati diop,lila salet,michaël abiteboul,solo",drama,105
c1691,the host,2013,andrew niccol,"saoirse ronan,diane kruger,max irons,william hurt,jake abel,frances fisher","science fiction, thriller",125
c1692,the iran job,2013,till schauder,"himself,herself",documentary,90
c1693,starbuck,2012,ken scott,"patrick huard,julie lebreton ,antoine bertrand,dominic philie,marc bélanger,igor ovadis","comedy, foreign",103
c1694,from up on poppy hill,2013,goro miyazaki,"sarah bolger,anton yelchin,beau bridges,jamie lee curtis,gillian anderson,bruce dern","animation, drama",91
c1695,wrong,2013,quentin dupieux,"jack plotnick,eric judor,william fichtner,alexis dziena,steve little,regan burns","comedy, drama",94
c1696,gimme the loot,2013,adam leon,"tashiana washington,ty hickson,meeko,zoe lescaze,sam soghor,joshua rivera",drama,79
c1697,jurassic park 3d,2013,steven spielberg,"sam neill,jeff goldblum,richard attenborough,laura dern,samuel l. jackson,wayne knight",,
c1698,evil dead,2013,fede alvarez,"jane levy,shiloh fernandez,jessica lucas,lou taylor pucci,elizabeth blackmore","horror, thriller",90
c1699,disconnect,2013,henry alex rubin,"jason bateman,hope davis,alexander skarsgård,paula patton,colin ford,andrea riseborough",drama,108
c1700,the place beyond the pines,2013,derek cianfrance,"ryan gosling,eva mendes,ben mendelsohn,bradley cooper,ray liotta,mahershala ali,bruce greenwood,ray liotta,rose byrne",drama,140
c1701,room 237,2013,,,documentary,102
c1702,the company you keep,2013,robert redford,"robert redford,shia labeouf,julie christie,anna kendrick,stanley tucci,sam elliott,susan sarandon",thriller,157
c1703,trance,2013,danny boyle,"james mcavoy,rosario dawson,vincent cassel,danny sapani,matt cross,wahab sheikh,mark polmitore","crime, drama, thriller",101
c1704,42,2013,brian helgeland,"chadwick boseman,harrison ford,christopher meloni,jon bernthal,john c. mcginley,t.r. knight","drama, sport",115
c1705,to the wonder,2013,terrence malick,"ben affleck,olga kurylenko,rachel mcadams,javier bardem","drama, romance",112
c1706,upstream color,2013,,"amy seimeitz,shane carruth,andrew sensenig,mollie milligan,thiago martins,andreon watson,myle mcgee",drama,96
c1707,the lords of salem,2013,rob zombie,"sheri moon zombie,bruce davison,sid haig,dee wallace,maria conchita alonso","horror, thriller",101
c1708,it's a disaster,2013,todd berger,"julia stiles,david cross,america ferrera,blaise miller,erinn hayes,jeff grace,kevin m. brennan","comedy, disaster",88
c1709,deceptive practice: the mysteries and mentors of ricky jay,2013,"molly bernstein,alan edelstein",ricky jay,,88
c1710,oblivion,2013,joseph kosinski,"tom cruise,morgan freeman,olga kurylenko,andrea riseborough,nikolaj coster-waldau,melissa leo","action, science fiction",126
c1711,pain & gain,2013,michael bay,"mark wahlberg,rebel wilson,dwayne johnson,ken jeong,ed harris,anthony mackie,tony shalhoub,rob corddry",action,130
c1712,tyler perry's temptation,2013,tyler perry,"jurnee smollett-bell,lance gross,kim kardashian,vanessa williams,robbie jones,brandy norwood,ella joyce",drama,
c1713,you ain't seen nothin' yet,2013,alain resnais,mathieu amalric,"drama, foreign",
c1714,our irish cousins,2013,mike houlihan,,,99
c1715,bates motel,2012,,"vera farmiga,freddie highmore,olivia cooke,max theriot,mike vogel,nestor carbonell,nicola peltz,keegan connor tracy","comedy, drama, horror",90
c1716,ballad of narayama,1958,keisuke kinoshita,"kinuyo tanaka,teiji takahashi,yûko mochizuki",,98
c1717,the call,2013,brad anderson,"halle berry,abigail breslin,michael eklund,morris chestnut,roma maffia,david otunga,michael imperioli",,94
c1718,the monk,2013,dominik moll,"vincent cassel,catherine mouchet,josephina japy,deborah francois,geraldine chaplin",,94
c1719,oz the great and powerful,2013,sam raimi,"james franco,michelle williams,mila kunis,rachel weisz,zach braff,abigail spencer","fantasy, science fiction",130
c1720,upside down,2013,juan solanas,"kirsten dunst,jim sturgess,timothy spall","drama, romance",104
c1721,the we and the i,2013,michel gondry,"michael brodie,teresa lynn,mia lobo,meghan niomi murphy,jonathan worrell,raymond delgado","drama, music, science fiction",
c1722,reincarnated,2013,andy capper,"calvin broadus,bunny wailer,diplo,angela hunte,dr. dre,cutty corn",,98
c1723,the incredible burt wonderstone,2013,don scardino,"steve carell,jim carrey,alan arkin,steve buscemi,james gandolfini,olivia wilde",,
c1724,the silence,2013,baran bo odar,"sebastian blomberg,burghart klaussner,katrin sass,oliver stokowski,ulrich thomsen,anna lena klenke","crime, drama, thriller",120
c1725,spring breakers,2013,harmony korine,"selena gomez,james franco,vanessa hudgens,ashley benson,rachel korine,heather morris,gucci mane,james franco",comedy,94
c1726,the door,2013,istv,anna szandtner,,
c1727,everybody has a plan,2013,,claudia,,117
c1728,the angels share,2012,ken loach,"paul brannigan,john henshaw,gary maitland,jasmin riggins","comedy, drama",101
c1729,admission,2013,paul weitz,"tina fey,paul rudd,nat wolff,lily tomlin,wallace shawn",,117
c1730,on the road,2013,walter salles,"sam riley,garrett hedlund,kristen stewart,amy adams,kirsten dunst","adventure, drama",137
c1731,ginger and rosa,2013,sally potter,"elle fanning,alice englert,alessandro nivola,annette bening,timothy spall",drama,89
c1732,olympus has fallen,2013,antoine fuqua,"gerard butler,aaron eckhart,morgan freeman,dylan mcdermott,angela bassett,melissa leo",action,120
c1733,g.i. joe: retaliation,2013,jon m. chu,"channing tatum,dwayne johnson,bruce willis,ray park,adrianne palicki,d.j. cotrona","action, adventure, science fiction, thriller",120
c1734,the croods,2013,"chris saunders, kirk de micco","nicolas cage,ryan reynolds,emma stone,catherine keener,cloris leachman","adventure, animation, comedy, family",98
c1735,phil spector,2013,david mamet,"al pacino,helen mirren,jeffrey tambor,matt malloy",,92
c1736,barbara,2013,,"nina hoss,jasna fritzi bauer",,
c1737,north sea texas,2012,,"jelle florizoone,mathias vergels,katelijne damen,nina marie kortekaas,thomas coumans,nathan naenen",drama,96
c1738,lore,2013,,"saskia rosendahl,kai malina,nele trebs,ursina lardi,andre frid","drama, war",108
c1739,parade's end,2013,susanna white,"christopher tietjens,sylvia tietjens,valentine wannop,mark tietjens,general campion,vincent macmaster,mrs. wannop,potty perowne,reverend duchemin,gerald blake",,
c1740,snitch,2013,ric roman waugh,"dwayne johnson,susan sarandon,jon bernthal,barry pepper,benjamin bratt,rafi gavron,nadine velazquez",thriller,
c1741,a good day to die hard,2013,john moore,"bruce willis,jai courtney,sebastian koch,cole hauser,yuliya snigir","action, thriller",97
c1742,"bless me, ultima",2012,carl franklin,"luke ganalon,miriam colon,dolores heredia,benito martinez",,106
c1743,dark skies,2012,scott stewart,"keri russell,josh hamilton,dakota goyo,kaden rockett,j.k. simmons",,
c1744,the gatekeepers,2012,dror moreh,,action,95
c1745,future weather,2012,jenny deller,"perla haney-jardine,amy madigan,lili taylor,anubhav jain,william sadler",drama,100
c1746,everybody in our family,2012,radu jude,"serban pavlu,tamara buciuceanu-botez,mihaela sirbu,sofia nicolaescu,gabriel spahiu","drama, foreign",107
c1747,stoker,2012,park chan-wook,"mia wasikowska,matthew goode,nicole kidman,dermot mulroney,harmony korine","drama, horror, thriller",98
c1748,jack the giant slayer,2013,bryan singer,"nicholas hoult,ewan mcgregor,stanley tucci,ian mcshane,bill nighy,eleanor tomlinson,eddie marsan","adventure, drama, fantasy, romance, science fiction",114
c1749,a place at the table,2013,"kristi jacobson, lori silverbush",,,84
c1750,phantom,2013,todd robinson,"ed harris,david duchovny,william fichtner,lance henriksen,johnathon schaech,julian adams",,
c1751,the end of love,2013,,"frankie shaw,michael cera","drama, foreign",90
c1752,pavilion,2013,tim sutton,"max schaffner,zach cali,cody hamric,addie bartlett",drama,70
c1753,the sweeney,2013,nick love,"ray winstone,ben drew,hayley atwell,steven mackintosh,paul anderson,damian lewis","crime, drama",112
c1754,yossi,2013,eytan fox,"ohad knoller,oz zehavi,lior ashekanzi,ola schur-selektar,orly zilbershats,raffi tavor","drama, foreign, romance",
c1755,emperor,2013,peter webber,"tommy lee jones,matthew fox,colin moy,takataro kataoka,eriko hatsune",drama,
c1756,beyond the hills,2012,,"cosmina stratan,cristina flutur,valeriu andriuta,dana tapalaga,catalina harabagiu","drama, foreign, romance",150
c1757,don't stop believing: everyman's journey,2013,ramona s. diaz,"arnel pineda,neal schon,jonathan cain,ross valory,deen castronovo",documentary,90
c1758,the condemned,2013,,"cristina rodlo,rene monclova,axel anderson,luz odilea font",,
c1759,no,2013,f.w. murnau,"alexander granach, greta schroeder, max schreck, gustav von wangenheim, john gottowt","drama, foreign",118
c1760,happy people: a year in the taiga,2013,,,"documentary, foreign",90
c1761,parker,2013,taylor hackford,"jason statham,jennifer lopez,michael chiklis,wendell pierce,clifton collins jr.,micah a. hauptman,bobby canavale,nick nolte","crime, thriller",
c1762,movie 43,2013,peter farrelly,,comedy,90
c1763,tiger tail in blue,2013,frank v. ross,"frank v. ross,the brandy,anthony j. baker,allison latta",,80
c1764,like someone in love,2013,abbas kiarostami,"rin takanashi,tadashi okuno","drama, foreign",109
c1765,consuming spirits,2013,,"robert levy,nancy andrews,chris sullivan",animation,136
c1766,quartet,2012,dustin hoffman,"maggie smith,tom courtenay,billy connolly,pauline collins,michael gambon,gwyneth jones","comedy, drama, foreign, romance",98
c1767,warm bodies,2013,jonathan levine,"nicholas hoult,teresa palmer,analeigh tipton,rob corddry,john malkovich","drama, horror, romance",97
c1768,stand up guys,2013,fisher stevens,"al pacino,christopher walken,alan arkin,julianna margulies,mark margolis,katheryn winnick,lucy punch",comedy,95
c1769,neighboring sounds,2013,kleber mendon,"irandhir santos,meve jinkings,w. j. solha,irma brown,lula terra","drama, foreign",131
c1770,oscar shorts: live action,2013,,,,
c1771,56 up,2013,"michael apted,paul almond",,,144
c1772,bullet to the head,2013,walter hill,"sylvester stallone,sung kang,christian slater,adewale akinnuoye-agbaje,jason momoa,jon seda,sarah shahi","action, crime, thriller",92
c1773,in the hive,2013,charles townsend,"michael clarke duncan,loretta devine,vivica a. fox,roger guenveur smith,ali liebert,percy daggs iii",,
c1774,oscar shorts: animation,2013,,,,
c1775,stolen seas,2013,,,,90
c1776,identity thief,2013,seth gordon,"jason bateman,melissa mccarthy,jon favreau,john cho,morris chestnut,amanda peet,robert patrick,genesis rodriguez","comedy, crime",
c1777,small apartments,2013,jonas,"matt lucas,james marsden,james caan,billy crystal,johnny knoxville,dolph lundgren,peter stormare","comedy, crime",94
c1778,john dies at the end,2012,,"chase williamson,rob mayes,paul giamatti,clancy brown,glynn turman,doug jones","comedy, horror, thriller",99
c1779,lost in thailand,2012,xu zheng,"xu zheng,wang baoqiang,huang bo,fan bingbing","comedy, foreign",105
c1780,side effects,2013,steven soderbergh,"jude law,rooney mara,catherine zeta-jones,channing tatum","crime, drama, thriller",106
c1781,safe haven,2013,lasse hallstrom,"julianne hough,josh duhamel,cobie smulders,david lyons",romance,
c1782,beautiful creatures,2013,richard lagravenese,"alice englert,alden ehrenreich,emma thompson,viola davis,emily rossum,jeremy irons",drama,124
c1783,a glimpse inside the mind of charles swan iii,2013,roman coppola,"charlie sheen,jason schwartzman,bill murray,katheryn winnick,patricia arquette,dermot mulroney",,86
c1784,the loneliest planet,2013,julia loktev,"gael garcia bernal, hani furstenberg, bidzina gujabidze",drama,113
c1785,veronika voss,1982,,,"crime, drama",105
c1786,generation p,2012,victor ginzburg,"vladimir epifantsev,mikhail efremov,andrey fomin,sergey shnurov","comedy, drama, science fiction",112
c1787,playing for keeps,2012,gabriele muccino,"gerard butler,jessica biel,uma thurman,dennis quaid,catherine zeta-jones","comedy, drama, romance",106
c1788,the central park five,2012,"ken burns,david mcmahon,sarah burns",,documentary,119
c1789,new jerusalem,2012,rick alverson,"will oldham,colm o'leary",drama,94
c1790,hyde park on hudson,2012,roger michell,"bill murray,laura linney,olivia williams,elizabeth wilson,samuel west,olivia colman",comedy,
c1791,starlet,2012,,,drama,103
c1792,citadel,2012,ciaran foy,"aneurin barnard,james cosmo,wunmi mosaku,jake wilson,amy shiels",horror,85
c1793,the matchmaker,2012,avi nesher,"adir miller,maya dagan,tuval shafir,dror keren,dov navon",drama,112
c1794,the impossible,2012,juan antonio bayona,"ewan mcgregor,naomi watts,tom holland,oaklee pendergast,geraldine chaplin",drama,114
c1795,monsieur hire,1989,patrice leconte,"sandrine bonnaire,luc thuillier,andre wilms","crime, drama, foreign, thriller",88
c1796,zero dark thirty,2013,kathyrn bigelow,"jessica chastain,jason clarke,joel edgerton,mark strong,kyle chandler,jennifer ehle,chris platt,edgar ramirez","action, thriller",157
c1797,sister,2012,ursula meier,"lea seydoux,kacey mottet klein,martin compston,gillian anderson","drama, foreign",100
c1798,struck by lightning,2013,brian dannelly,"chris colfer,rebel wilson,allison janney,dermot mulroney,polly bergen,christina hendricks,angela kinsey","comedy, drama",90
c1799,gangster squad,2012,ruben fleischer,"mickey cohen,sgt. john o'mara,sgt. jerry wooters,grace faraday,connie o'mara,chief parker,officer max kennard,officer conway keeler","crime, drama",113
c1800,amour,2013,michael haneke,"emmanuelle riva,jean-louis trintignant,isabelle huppert,william shimell","drama, foreign",127
c1801,somewhere between,2013,linda goldstein knowlton,,documentary,
c1802,the trouble with the truth,2012,jim hemphill,"lea thompson,john shea,danielle harris,keri lynn pratt,rainy kerwin",drama,
c1803,the last stand,2013,jee-woon kim,"arnold schwarzenegger,forest whitaker,eduardo noriega,luis guzman,peter stormare,johnny knoxville","action, crime, thriller",107
c1804,mama,2013,andy muschietti,"jessica chastain,nikolaj coster-waldau,megan charpentier,isabelle nelisse,daniel kash",horror,100
c1805,luv,2013,sheldon candis,"common,michael rainey jr.,dennis haysbert,danny glover,charles s. dutton,lonette mckee",drama,95
c1806,west of memphis,2012,amy berg,,documentary,150
c1807,broken city,2013,allen hughes,"mark wahlberg,russell crowe,catherine zeta-jones,jeffrey wright,barry pepper,kyle chandler,griffin dunne,natalie martinez","mystery, thriller",109
c1808,fat kid rules the world,2012,matthew lillard,"jacob wysocki,matt o'leary,billy campbell,lili simmons,dylan arnold","comedy, drama",
c1809,hit and run,2012,"dax shepard,david palmer","dax shepard,tom arnold,kristen bell,kal bennett,beau bridges,kristin chenoweth,bradley cooper,michael rosenbaum,jess rowland","action, comedy, romance",100
c1810,robot & frank,2012,jake schreier,"frank langella,peter sarsgaard,susan sarandon,liv tyler,james marsden,jeremy strong,jeremy sisto",comedy,85
c1811,chicken with plums,2012,"marjane satrapi,vincent paronnaud","mathieu amalric,maria de medeiros,edouard baer,golshifteh farahani,isabella rossellini","comedy, drama, foreign",93
c1812,nobody else but you,2012,gerald hustache-mathieu,"jean paul rouve,sophie quinton,guillaume gouix,olivier rabourdin,arsinee khanjian","comedy, crime, foreign, thriller",102
c1813,cléo from 5 to 7,1962,agnès varda,"corinne marchand,antoine bourseiller,dominique davray,dorothée blanck","comedy, drama, foreign, music",90
c1814,premium rush,2012,david koepp,"joseph gordon-levitt,michael shannon,daniela ramirez,lauren ashley carter,jamie chung,wole parks","action, thriller",91
c1815,lawless,2012,john hillcoat,"shia labeouf,tom hardy,jason clarke,guy pearce,jessica chastain,gary oldman","crime, drama",115
c1816,for a good time call...,2012,jamie travis,"lauren miller,ari graynor,justin long,mimi rogers,nia vardalos,seth rogen",comedy,85
c1817,"oslo, august 31",2012,,"anders danielsen lie,hans olav brenner,ingrid olava","drama, foreign",95
c1818,compliance,2012,craig zobel,"ann dowd,dreama walker,pat healy,philip ettinger","drama, thriller",90
c1819,the possession,2012,,,"horror, thriller",92
c1820,sleepwalk with me,2012,"mike birbiglia,seth barrish","mike birbiglia,lauren ambrose,cristin milioti,loudon wainwright iii,james rebhorn,carol kane",comedy,90
c1821,the awakening,2012,nick murphy,"rebecca hall,dominic west,imelda staunton,shaun dooley,joseph mawle","drama, horror, thriller",107
c1822,little white lies,2012,guillaume canet,,,80
c1823,the words,2012,"brian klugman, lee sternthal","bradley cooper,dennis quaid,zoe saldana,olivia wilde,jeremy irons","drama, thriller",96
c1824,cosmopolis,2012,david cronenberg,"robert pattison,juliette binoche,jay baruchel,paul giamatti,samantha morton,sarah gadon",drama,109
c1825,red hook summer,2012,spike lee,"clarke peters,jules brown,toni lysaith,heather alicia simms,de’adre aziza,thomas jefferson byrd,spike lee",drama,135
c1826,detropia,2012,"heidi ewing, rachel grady",,documentary,93
c1827,for ellen,2012,so yong kim,"paul dano,jon heder,shaylena mandigo,jena malone",drama,93
c1828,smashed,2012,james ponsoldt,"mary elizabeth winstead,aaron paul,octavia spencer,nick offerman,megan mullally,mary kay place",drama,85
c1829,alps,2012,giorgos lanthimos,"aggeliki papoulia,aris servetalis,johnny vekris,ariane labed,maria kirozi",drama,93
c1830,samsara,2012,ron fricke,,"documentary, drama, foreign",102
c1831,beloved,2012,christophe honor,"catherine deneuve,milos forman,chiara mastroianni",,
c1832,arbitrage,2012,nicholas jarecki,"richard gere,susan sarandon,tim roth,brit marling,laetitia casta","drama, thriller",100
c1833,hello i must be going,2012,todd louiso,"melanie lynskey,christopher abbott,blythe danner,john rubinstein,julie white,dan futterman","comedy, drama, romance",95
c1834,end of watch,2012,david ayer,"jake gyllenhaal,michael pena,natalie martinez,annna kendrick,frank grillo,david harbour","crime, drama, mystery, thriller",109
c1835,the master,2012,paul thomas anderson,"philip seymour hoffman,joaquin phoenix,amy adams,laura dern,christopher evan welch,patty mccormack","action, drama, foreign",137
c1836,trouble with the curve,2012,robert lorenz,"amy adams,john goodman,justin timberlake,joe massingil,chelcie ross,bob gunton,robert patrick,clint eastwood",drama,111
c1837,liberal arts,2012,josh radnor,"josh radnor,elizabeth olsen,richard jenkins,zac efron,allison janney,john magaro","comedy, drama",97
c1838,won't back down,2012,daniel barnz,"maggie gyllenhaal,viola davis,rosie perez,holly hunter,oscar isaac,bill nunn",drama,121
c1839,head games,2012,steve james,,documentary,96
c1840,how to survive a plague,2012,david france,,documentary,120
c1841,looper,2012,rian johnson,"joseph gordon-levitt,bruce willis,emily blunt,paul dano,jeff daniels","action, science fiction, thriller",118
c1842,the perks of being a wallflower,2012,stephen chbosky,"logan lerman,emma watson,ezra miller,kate walsh,dylan mcdermott,melanie lynskey,paul rudd,mae whitman","drama, romance",103
c1843,pitch perfect,2012,jason moore,"anna kendrick,skylar astin,ben platt,brittany snow,rebel wilson,anna camp,alexis knapp","comedy, music",112
c1844,snowman's land,2012,,"jurgen rissmann,thomas wodianka,reiner schone,eva-katrin hermann",,
c1845,escape fire: the fight to rescue american healthcare,2012,"matthew heineman, susan froemke",,documentary,100
c1846,about cherry,2012,stephen elliott,"ashley hinshaw,heather graham,james franco,dev patel,lili taylor",drama,102
c1847,frankenweenie,2012,tim burton,"charlie tahan,martin short,catherine o'hara,martin landau,winona ryder","animation, comedy, horror",87
c1848,the paperboy,2012,lee daniels,"mcconaughey,zac efron,john cusack,nicole kidman,david oyelowo,macy gray,scott glenn",thriller,107
c1849,the well-digger's daughter,2012,daniel auteuil,"daniel auteuil,astrid berges-frisbey,kad merad,nicolas duvauchelle",,
c1850,the ambassador,2012,mads bruegger,"mads bruegger,eva jakobsen,colin evans","documentary, foreign",97
c1851,v/h/s,2012,"adam wingard,radio silence,joe swanberg",,,116
c1852,taken 2,2012,olivier megaton,"liam neeson,famke janssen,maggie grace,rade sherbedgia,d.b. sweeney","action, crime, drama, thriller",91
c1853,sinister,2012,scott derrickson,"ethan hawke,juliet rylance,vincent d'onoforio,james ransone",horror,110
c1854,fred won't move out,2012,richard ledes,"elliott gould,fred melamed,stephanie roth haberle,judith roberts",drama,74
c1855,argo,2012,ben affleck,"ben afffleck,bryan cranston,john goodman,victor garber,alan arkin,tate donovan","drama, thriller",120
c1856,"now, forager: a film about love and fungi",2012,"jason cortlund,julia halperin","jason cortlund,tiffany esteb,almex lee,gabrielle maisels",,
c1857,you've been trumped,2012,anthony baxter,,documentary,95
c1858,middle of nowhere,2012,ava duvernay,"emayatzy corinealdi,david oyelowo,omari hardwick,lorraine toussaint,edwina findley",drama,
c1859,simon and the oaks,2012,lisa ohlin,"bill skarsgard,stefan godicke,karl linnertorp,jan josef liefers",drama,122
c1860,the house i live in,2012,,,documentary,110
c1861,seven psychopaths,2012,martin mcdonagh,"colin farrell,sam rockwell,christopher walken,woody harrelson,tom waits","action, comedy, thriller",109
c1862,easy money,2012,daniel espinosa,"joel kinnaman,matias varela,dragomir mrsic,lisa henni,dejan cukic","crime, drama, foreign, thriller",124
c1863,alex cross,2012,rob cohen,"tyler perry,edward burns,matthew fox,jean reno,carmen ejogo","action, crime, drama, thriller",101
c1864,the sessions,2012,ben lewin,"john hawkes,helen hunt,william h. macy,moon bloodgood,annika marks","drama, romance",98
c1865,pusher,2012,luis prieto,"richard coyle,bronson webb,agyness deyn,mem ferda,zlatko buric,paul kaye",thriller,86
c1866,keep the lights on,2012,ira sachs,"thure lindhardt,zachary booth,julianne nicholson,paprika steen,souleymane sy savane","drama, romance",101
c1867,the american scream,2012,michael paul stephenson,,,
c1868,chasing mavericks,2012,"michael apted,curtis hanson","gerard butler,jonny weston,elisabeth shue,abigail spencer,taylor handley","drama, sport",117
c1869,cloud atlas,2012,lana wachowski,"halle berry,hugh grant,jim broadbent,hugh weaving,susan sarandon,tom hanks","drama, science fiction",172
c1870,the other son,2012,lorraine levy,"emmanuelle devos,pascal elbe,jules sitruk,mehdi dehbi,khalifa natour,mahmood shalabi",,
c1871,the life of oharu,1952,,,,148
c1872,brooklyn castle,2012,katie dellamaggiore,,documentary,101
c1873,the loneliest planet,2012,julia loktev,"gael garcia bernal,hani furstenberg,bidzina gujabidze",drama,113
c1874,flight,2012,robert zemeckis,"denzel washington,don cheadle,john goodman,brian geraghty,bruce greenwood,nadine velazquez",drama,138
c1875,shun li and the poet,2012,andrea segre,"tao zhao,rade sherbedgia,marco paolini,roberto citran,giuseppe battiston","drama, foreign",100
c1876,the flat,2012,arnon goldfinger,,"documentary, foreign",97
c1877,wake in fright,2012,ted kotcheff,"donald pleasence,gary bond,jack thompson,chips rafferty,sylvia kay,peter whittle","drama, thriller",114
c1878,wreck-it ralph,2012,,"john c. reilly,jack mcbrayer,jane lynch,alan tudyk,ed o'neill,sarah silverman","animation, comedy, family",104
c1879,a royal affair,2012,nikolaj arcel,"mads mikkelsen,alicia vikander,mikkel boe folsgaard","drama, foreign, history, romance",137
c1880,nobody walks,2012,ry russo-young,"olivia thirlby,john krasinski,rosemarie dewitt,dylan mcdermott,rhys wakefield,justin kirk",drama,83
c1881,the bay,2012,barry levinson,"kether donohue,frank deal,kristen connolly,christopher denham",,84
c1882,a late quartet,2012,yaron zilberman,"philip seymour hoffman,christopher walken,catherine keener,mark ivanir,imogene poots,anne-sofie von otter,madhur jaffrey",drama,105
c1883,francine,2012,"brian m. cassidy, melanie shatzky","melissa leo,victoria charkut,keith leonard,mike halstead,dave clark",drama,
c1884,older children,2012,duncan riddell,"melissa engle,gregory anderson,marika engelhardt,levi holloway,duncan riddell,caroline neff",,
c1885,holy motors,2012,leos carax,"denis lavant,edith scob,eva mendes,kylie minogue,michel piccoli","drama, foreign",115
c1886,skyfall,2012,sam mendes,"daniel craig,judi dench,javier bardem,ralph fiennes,naomie harris,ben whishaw,albert finney","action, adventure, thriller",143
c1887,lincoln,2012,steven spielberg,"daniel day-lewis,sally field,david strathairn,tommy lee jones","documentary, drama, war",149
c1888,this must be the place,2012,paolo sorrentino,"sean penn,frances mcdormand,eve hewson,judd hirsch,kerry condon,harry dean stanton,joyce van patten","drama, foreign",118
c1889,mulholland dr.,2001,david lynch,"rita taggart, laura elena harring, naomi watts, ann miller vincenzo, dan hedaya, justin theroux","drama, mystery, romance, thriller",147
c1890,silver linings playbook,2012,david o. russell,"bradley cooper,jennifer lawrence,robert de niro,jacki weaver,chris tucker,julia stiles","comedy, drama, foreign",122
c1891,anna karenina,2012,joe wright,"keira knightley,aaron taylor-johnson,jude law,domhnall gleeson,alicia vikander,matthew macfadyen","drama, foreign, romance",130
c1892,chasing ice,2012,jeff orlowski,,documentary,74
c1893,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart,robert pattinson,taylor lautner,billy burke,peter facinelli,elizabeth reaser,kellan lutz,nikki reed,jackson rathbone,ashley greene,michael sheen,dakota fanning,mackenzie foy","adventure, drama, family, fantasy, romance",115
c1894,mea maxima culpa: silence in the house of god,2012,alex gibney,,,106
c1895,life of pi,2012,ang lee,"suraj sharma,tabu,gerard depardieu,rafe spall","action, adventure, drama",127
c1896,spirit of the beehive,1973,victor erice,"ana torrent,isabel telleria,teresa gimpera,jose villasante,juan margallo","drama, fantasy, foreign",97
c1897,rise of the guardians,2012,peter ramsey,"chris pine,alec baldwin,jude law,isla fisher,hugh jackman","adventure, animation",97
c1898,red dawn,2012,dan bradley,"chris hemsworth,josh hutcherson,josh peck,isabel lucas,connor cruise,adrianne palicki,brett cullen","action, thriller",114
c1899,killing them softly,2012,andrew dominik,"brad pitt,ray liotta,scoot mcnairy,james gandolfini,richard jenkins,ben mendelsohn,sam shepard","crime, thriller",104
c1900,tales of the night,2012,michel ocelot,,"animation, fantasy, foreign",
c1901,hitchcock,2012,sacha gervasi,"anthony hopkins,helen mirren,scarlett johansson,jessica biel,toni collette,james d'arcy",drama,98
c1902,scrooge & marley,2012,richard knight jr,"david pevsner,tim kazurinsky,bruce vilanch,rusy schwimmer,christopher allen",,
c1903,wuthering heights,2012,andrea arnold,"kaya scodelario,james howson,lee shaw,paul hilton","drama, romance",129
c1904,bel ami,2012,"declan donnellan,nick ormerod","robert pattinson,uma thurman,kristin scott thomas,christina ricci,colm meaney","drama, foreign, romance",102
c1905,sleepless night,2012,frederic jardin,"tomer sisley,serge riaboukine,samy seghir,dominique bettenfeld,joey starr",,
c1906,high school,2012,john stalberg jr,"adrien brody,matthew bush,sean marquette,michael chiklis,colin hanks,mykelti williamson","comedy, indie",99
c1907,ruby sparks,2012,"jonathan dayton,valerie faris","paul dano,zoe kazan,antonio banderas,annette bening,steve coogan,elliott gould,chris messina","comedy, fantasy, romance",104
c1908,the intouchables,2012,"eric toledano, olivier nakache","francois cluzet,omar sy,anne le ny,audrey fleurot","comedy, drama, foreign",112
c1909,chinese take-away,2012,sebastian borensztein,"ricardo darin,ignacio huang,muriel santa ana,ivan romanelli","comedy, foreign",
