ID,Title,Year,Director,Cast,Genre,Duration
c1735,phil spector,2013,david mamet,"al pacino,helen mirren,jeffrey tambor,matt malloy",nan,
c1736,barbara,2013,nan,"nina hoss,jasna fritzi bauer",nan,
c1737,north sea texas,2012,nan,"jelle florizoone,mathias vergels,katelijne damen,nina marie kortekaas,thomas coumans,nathan naenen",drama,
c1738,lore,2013,nan,"saskia rosendahl,kai malina,nele trebs,ursina lardi,andre frid","drama, war",
c1739,parade's end,2013,susanna white,"christopher tietjens,sylvia tietjens,valentine wannop,mark tietjens,general campion,vincent macmaster,mrs. wannop,potty perowne,reverend duchemin,gerald blake",nan,
c1740,snitch,2013,ric roman waugh,"dwayne johnson,susan sarandon,jon bernthal,barry pepper,benjamin bratt,rafi gavron,nadine velazquez",thriller,
c1741,a good day to die hard,2013,john moore,"bruce willis,jai courtney,sebastian koch,cole hauser,yuliya snigir","action, thriller",
c1742,"bless me, ultima",2012,carl franklin,"luke ganalon,miriam colon,dolores heredia,benito martinez",nan,
c1743,dark skies,2012,scott stewart,"keri russell,josh hamilton,dakota goyo,kaden rockett,j.k. simmons",nan,
c1744,the gatekeepers,2012,dror moreh,nan,action,
c1745,future weather,2012,jenny deller,"perla haney-jardine,amy madigan,lili taylor,anubhav jain,william sadler",drama,
c1746,everybody in our family,2012,radu jude,"serban pavlu,tamara buciuceanu-botez,mihaela sirbu,sofia nicolaescu,gabriel spahiu","drama, foreign",
c1747,stoker,2012,park chan-wook,"mia wasikowska,matthew goode,nicole kidman,dermot mulroney,harmony korine","drama, horror, thriller",
c1748,jack the giant slayer,2013,bryan singer,"nicholas hoult,ewan mcgregor,stanley tucci,ian mcshane,bill nighy,eleanor tomlinson,eddie marsan","adventure, drama, fantasy, romance, science fiction",
c1749,a place at the table,2013,"kristi jacobson, lori silverbush",nan,nan,
c1750,phantom,2013,todd robinson,"ed harris,david duchovny,william fichtner,lance henriksen,johnathon schaech,julian adams",nan,
c1751,the end of love,2013,nan,"frankie shaw,michael cera","drama, foreign",
c1752,pavilion,2013,tim sutton,"max schaffner,zach cali,cody hamric,addie bartlett",drama,
c1753,the sweeney,2013,nick love,"ray winstone,ben drew,hayley atwell,steven mackintosh,paul anderson,damian lewis","crime, drama",
c1754,yossi,2013,eytan fox,"ohad knoller,oz zehavi,lior ashekanzi,ola schur-selektar,orly zilbershats,raffi tavor","drama, foreign, romance",
c1755,emperor,2013,peter webber,"tommy lee jones,matthew fox,colin moy,takataro kataoka,eriko hatsune",drama,
c1756,beyond the hills,2012,nan,"cosmina stratan,cristina flutur,valeriu andriuta,dana tapalaga,catalina harabagiu","drama, foreign, romance",
c1757,don't stop believing: everyman's journey,2013,ramona s. diaz,"arnel pineda,neal schon,jonathan cain,ross valory,deen castronovo",documentary,
c1758,the condemned,2013,nan,"cristina rodlo,rene monclova,axel anderson,luz odilea font",nan,
c1759,no,2013,f.w. murnau,"alexander granach, greta schroeder, max schreck, gustav von wangenheim, john gottowt","drama, foreign",
c1760,happy people: a year in the taiga,2013,nan,nan,"documentary, foreign",
c1761,parker,2013,taylor hackford,"jason statham,jennifer lopez,michael chiklis,wendell pierce,clifton collins jr.,micah a. hauptman,bobby canavale,nick nolte","crime, thriller",
c1762,movie 43,2013,peter farrelly,nan,comedy,
c1763,tiger tail in blue,2013,frank v. ross,"frank v. ross,the brandy,anthony j. baker,allison latta",nan,
c1764,like someone in love,2013,abbas kiarostami,"rin takanashi,tadashi okuno","drama, foreign",
c1765,consuming spirits,2013,nan,"robert levy,nancy andrews,chris sullivan",animation,
c1766,quartet,2012,dustin hoffman,"maggie smith,tom courtenay,billy connolly,pauline collins,michael gambon,gwyneth jones","comedy, drama, foreign, romance",
c1767,warm bodies,2013,jonathan levine,"nicholas hoult,teresa palmer,analeigh tipton,rob corddry,john malkovich","drama, horror, romance",
c1768,stand up guys,2013,fisher stevens,"al pacino,christopher walken,alan arkin,julianna margulies,mark margolis,katheryn winnick,lucy punch",comedy,
c1769,neighboring sounds,2013,kleber mendon,"irandhir santos,meve jinkings,w. j. solha,irma brown,lula terra","drama, foreign",
c1770,oscar shorts: live action,2013,nan,nan,nan,
c1771,56 up,2013,"michael apted,paul almond",nan,nan,
c1772,bullet to the head,2013,walter hill,"sylvester stallone,sung kang,christian slater,adewale akinnuoye-agbaje,jason momoa,jon seda,sarah shahi","action, crime, thriller",
c1773,in the hive,2013,charles townsend,"michael clarke duncan,loretta devine,vivica a. fox,roger guenveur smith,ali liebert,percy daggs iii",nan,
c1774,oscar shorts: animation,2013,nan,nan,nan,
c1775,stolen seas,2013,nan,nan,nan,
c1776,identity thief,2013,seth gordon,"jason bateman,melissa mccarthy,jon favreau,john cho,morris chestnut,amanda peet,robert patrick,genesis rodriguez","comedy, crime",
c1777,small apartments,2013,jonas,"matt lucas,james marsden,james caan,billy crystal,johnny knoxville,dolph lundgren,peter stormare","comedy, crime",
c1778,john dies at the end,2012,nan,"chase williamson,rob mayes,paul giamatti,clancy brown,glynn turman,doug jones","comedy, horror, thriller",
c1779,lost in thailand,2012,xu zheng,"xu zheng,wang baoqiang,huang bo,fan bingbing","comedy, foreign",
c1780,side effects,2013,steven soderbergh,"jude law,rooney mara,catherine zeta-jones,channing tatum","crime, drama, thriller",
c1781,safe haven,2013,lasse hallstrom,"julianne hough,josh duhamel,cobie smulders,david lyons",romance,
c1782,beautiful creatures,2013,richard lagravenese,"alice englert,alden ehrenreich,emma thompson,viola davis,emily rossum,jeremy irons",drama,
c1783,a glimpse inside the mind of charles swan iii,2013,roman coppola,"charlie sheen,jason schwartzman,bill murray,katheryn winnick,patricia arquette,dermot mulroney",nan,
c1784,the loneliest planet,2013,julia loktev,"gael garcia bernal, hani furstenberg, bidzina gujabidze",drama,
c1785,veronika voss,1982,nan,nan,"crime, drama",
c1786,generation p,2012,victor ginzburg,"vladimir epifantsev,mikhail efremov,andrey fomin,sergey shnurov","comedy, drama, science fiction",
c1787,playing for keeps,2012,gabriele muccino,"gerard butler,jessica biel,uma thurman,dennis quaid,catherine zeta-jones","comedy, drama, romance",
c1788,the central park five,2012,"ken burns,david mcmahon,sarah burns",nan,documentary,
c1789,new jerusalem,2012,rick alverson,"will oldham,colm o'leary",drama,
c1790,hyde park on hudson,2012,roger michell,"bill murray,laura linney,olivia williams,elizabeth wilson,samuel west,olivia colman",comedy,
c1791,starlet,2012,nan,nan,drama,
c1792,citadel,2012,ciaran foy,"aneurin barnard,james cosmo,wunmi mosaku,jake wilson,amy shiels",horror,
c1793,the matchmaker,2012,avi nesher,"adir miller,maya dagan,tuval shafir,dror keren,dov navon",drama,
c1794,the impossible,2012,juan antonio bayona,"ewan mcgregor,naomi watts,tom holland,oaklee pendergast,geraldine chaplin",drama,
c1795,monsieur hire,1989,patrice leconte,"sandrine bonnaire,luc thuillier,andre wilms","crime, drama, foreign, thriller",
c1796,zero dark thirty,2013,kathyrn bigelow,"jessica chastain,jason clarke,joel edgerton,mark strong,kyle chandler,jennifer ehle,chris platt,edgar ramirez","action, thriller",
c1797,sister,2012,ursula meier,"lea seydoux,kacey mottet klein,martin compston,gillian anderson","drama, foreign",
c1798,struck by lightning,2013,brian dannelly,"chris colfer,rebel wilson,allison janney,dermot mulroney,polly bergen,christina hendricks,angela kinsey","comedy, drama",
c1799,gangster squad,2012,ruben fleischer,"mickey cohen,sgt. john o'mara,sgt. jerry wooters,grace faraday,connie o'mara,chief parker,officer max kennard,officer conway keeler","crime, drama",
c1800,amour,2013,michael haneke,"emmanuelle riva,jean-louis trintignant,isabelle huppert,william shimell","drama, foreign",
c1801,somewhere between,2013,linda goldstein knowlton,nan,documentary,
c1802,the trouble with the truth,2012,jim hemphill,"lea thompson,john shea,danielle harris,keri lynn pratt,rainy kerwin",drama,
c1803,the last stand,2013,jee-woon kim,"arnold schwarzenegger,forest whitaker,eduardo noriega,luis guzman,peter stormare,johnny knoxville","action, crime, thriller",
c1804,mama,2013,andy muschietti,"jessica chastain,nikolaj coster-waldau,megan charpentier,isabelle nelisse,daniel kash",horror,
c1805,luv,2013,sheldon candis,"common,michael rainey jr.,dennis haysbert,danny glover,charles s. dutton,lonette mckee",drama,
c1806,west of memphis,2012,amy berg,nan,documentary,
c1807,broken city,2013,allen hughes,"mark wahlberg,russell crowe,catherine zeta-jones,jeffrey wright,barry pepper,kyle chandler,griffin dunne,natalie martinez","mystery, thriller",
c1808,fat kid rules the world,2012,matthew lillard,"jacob wysocki,matt o'leary,billy campbell,lili simmons,dylan arnold","comedy, drama",
c1809,hit and run,2012,"dax shepard,david palmer","dax shepard,tom arnold,kristen bell,kal bennett,beau bridges,kristin chenoweth,bradley cooper,michael rosenbaum,jess rowland","action, comedy, romance",
c1810,robot & frank,2012,jake schreier,"frank langella,peter sarsgaard,susan sarandon,liv tyler,james marsden,jeremy strong,jeremy sisto",comedy,
c1811,chicken with plums,2012,"marjane satrapi,vincent paronnaud","mathieu amalric,maria de medeiros,edouard baer,golshifteh farahani,isabella rossellini","comedy, drama, foreign",
c1812,nobody else but you,2012,gerald hustache-mathieu,"jean paul rouve,sophie quinton,guillaume gouix,olivier rabourdin,arsinee khanjian","comedy, crime, foreign, thriller",
c1813,cléo from 5 to 7,1962,agnès varda,"corinne marchand,antoine bourseiller,dominique davray,dorothée blanck","comedy, drama, foreign, music",
c1814,premium rush,2012,david koepp,"joseph gordon-levitt,michael shannon,daniela ramirez,lauren ashley carter,jamie chung,wole parks","action, thriller",
c1815,lawless,2012,john hillcoat,"shia labeouf,tom hardy,jason clarke,guy pearce,jessica chastain,gary oldman","crime, drama",
c1816,for a good time call...,2012,jamie travis,"lauren miller,ari graynor,justin long,mimi rogers,nia vardalos,seth rogen",comedy,
c1817,"oslo, august 31",2012,nan,"anders danielsen lie,hans olav brenner,ingrid olava","drama, foreign",
c1818,compliance,2012,craig zobel,"ann dowd,dreama walker,pat healy,philip ettinger","drama, thriller",
c1819,the possession,2012,nan,nan,"horror, thriller",
c1820,sleepwalk with me,2012,"mike birbiglia,seth barrish","mike birbiglia,lauren ambrose,cristin milioti,loudon wainwright iii,james rebhorn,carol kane",comedy,
c1821,the awakening,2012,nick murphy,"rebecca hall,dominic west,imelda staunton,shaun dooley,joseph mawle","drama, horror, thriller",
c1822,little white lies,2012,guillaume canet,nan,nan,
c1823,the words,2012,"brian klugman, lee sternthal","bradley cooper,dennis quaid,zoe saldana,olivia wilde,jeremy irons","drama, thriller",
c1824,cosmopolis,2012,david cronenberg,"robert pattison,juliette binoche,jay baruchel,paul giamatti,samantha morton,sarah gadon",drama,
c1825,red hook summer,2012,spike lee,"clarke peters,jules brown,toni lysaith,heather alicia simms,de’adre aziza,thomas jefferson byrd,spike lee",drama,
c1826,detropia,2012,"heidi ewing, rachel grady",nan,documentary,
c1827,for ellen,2012,so yong kim,"paul dano,jon heder,shaylena mandigo,jena malone",drama,
c1828,smashed,2012,james ponsoldt,"mary elizabeth winstead,aaron paul,octavia spencer,nick offerman,megan mullally,mary kay place",drama,
c1829,alps,2012,giorgos lanthimos,"aggeliki papoulia,aris servetalis,johnny vekris,ariane labed,maria kirozi",drama,
c1830,samsara,2012,ron fricke,nan,"documentary, drama, foreign",
c1831,beloved,2012,christophe honor,"catherine deneuve,milos forman,chiara mastroianni",nan,
c1832,arbitrage,2012,nicholas jarecki,"richard gere,susan sarandon,tim roth,brit marling,laetitia casta","drama, thriller",
c1833,hello i must be going,2012,todd louiso,"melanie lynskey,christopher abbott,blythe danner,john rubinstein,julie white,dan futterman","comedy, drama, romance",
c1834,end of watch,2012,david ayer,"jake gyllenhaal,michael pena,natalie martinez,annna kendrick,frank grillo,david harbour","crime, drama, mystery, thriller",
c1835,the master,2012,paul thomas anderson,"philip seymour hoffman,joaquin phoenix,amy adams,laura dern,christopher evan welch,patty mccormack","action, drama, foreign",
c1836,trouble with the curve,2012,robert lorenz,"amy adams,john goodman,justin timberlake,joe massingil,chelcie ross,bob gunton,robert patrick,clint eastwood",drama,
c1837,liberal arts,2012,josh radnor,"josh radnor,elizabeth olsen,richard jenkins,zac efron,allison janney,john magaro","comedy, drama",
c1838,won't back down,2012,daniel barnz,"maggie gyllenhaal,viola davis,rosie perez,holly hunter,oscar isaac,bill nunn",drama,
c1839,head games,2012,steve james,nan,documentary,
c1840,how to survive a plague,2012,david france,nan,documentary,
c1841,looper,2012,rian johnson,"joseph gordon-levitt,bruce willis,emily blunt,paul dano,jeff daniels","action, science fiction, thriller",
c1842,the perks of being a wallflower,2012,stephen chbosky,"logan lerman,emma watson,ezra miller,kate walsh,dylan mcdermott,melanie lynskey,paul rudd,mae whitman","drama, romance",
c1843,pitch perfect,2012,jason moore,"anna kendrick,skylar astin,ben platt,brittany snow,rebel wilson,anna camp,alexis knapp","comedy, music",
c1844,snowman's land,2012,nan,"jurgen rissmann,thomas wodianka,reiner schone,eva-katrin hermann",nan,
c1845,escape fire: the fight to rescue american healthcare,2012,"matthew heineman, susan froemke",nan,documentary,
c1846,about cherry,2012,stephen elliott,"ashley hinshaw,heather graham,james franco,dev patel,lili taylor",drama,
c1847,frankenweenie,2012,tim burton,"charlie tahan,martin short,catherine o'hara,martin landau,winona ryder","animation, comedy, horror",
c1848,the paperboy,2012,lee daniels,"mcconaughey,zac efron,john cusack,nicole kidman,david oyelowo,macy gray,scott glenn",thriller,
c1849,the well-digger's daughter,2012,daniel auteuil,"daniel auteuil,astrid berges-frisbey,kad merad,nicolas duvauchelle",nan,
c1850,the ambassador,2012,mads bruegger,"mads bruegger,eva jakobsen,colin evans","documentary, foreign",
c1851,v/h/s,2012,"adam wingard,radio silence,joe swanberg",nan,nan,
c1852,taken 2,2012,olivier megaton,"liam neeson,famke janssen,maggie grace,rade sherbedgia,d.b. sweeney","action, crime, drama, thriller",
c1853,sinister,2012,scott derrickson,"ethan hawke,juliet rylance,vincent d'onoforio,james ransone",horror,
c1854,fred won't move out,2012,richard ledes,"elliott gould,fred melamed,stephanie roth haberle,judith roberts",drama,
c1855,argo,2012,ben affleck,"ben afffleck,bryan cranston,john goodman,victor garber,alan arkin,tate donovan","drama, thriller",
c1856,"now, forager: a film about love and fungi",2012,"jason cortlund,julia halperin","jason cortlund,tiffany esteb,almex lee,gabrielle maisels",nan,
c1857,you've been trumped,2012,anthony baxter,nan,documentary,
c1858,middle of nowhere,2012,ava duvernay,"emayatzy corinealdi,david oyelowo,omari hardwick,lorraine toussaint,edwina findley",drama,
c1859,simon and the oaks,2012,lisa ohlin,"bill skarsgard,stefan godicke,karl linnertorp,jan josef liefers",drama,
c1860,the house i live in,2012,nan,nan,documentary,
c1861,seven psychopaths,2012,martin mcdonagh,"colin farrell,sam rockwell,christopher walken,woody harrelson,tom waits","action, comedy, thriller",
c1862,easy money,2012,daniel espinosa,"joel kinnaman,matias varela,dragomir mrsic,lisa henni,dejan cukic","crime, drama, foreign, thriller",
c1863,alex cross,2012,rob cohen,"tyler perry,edward burns,matthew fox,jean reno,carmen ejogo","action, crime, drama, thriller",
c1864,the sessions,2012,ben lewin,"john hawkes,helen hunt,william h. macy,moon bloodgood,annika marks","drama, romance",
c1865,pusher,2012,luis prieto,"richard coyle,bronson webb,agyness deyn,mem ferda,zlatko buric,paul kaye",thriller,
c1866,keep the lights on,2012,ira sachs,"thure lindhardt,zachary booth,julianne nicholson,paprika steen,souleymane sy savane","drama, romance",
c1867,the american scream,2012,michael paul stephenson,nan,nan,
c1868,chasing mavericks,2012,"michael apted,curtis hanson","gerard butler,jonny weston,elisabeth shue,abigail spencer,taylor handley","drama, sport",
c1869,cloud atlas,2012,lana wachowski,"halle berry,hugh grant,jim broadbent,hugh weaving,susan sarandon,tom hanks","drama, science fiction",
c1870,the other son,2012,lorraine levy,"emmanuelle devos,pascal elbe,jules sitruk,mehdi dehbi,khalifa natour,mahmood shalabi",nan,
c1871,the life of oharu,1952,nan,nan,nan,
c1872,brooklyn castle,2012,katie dellamaggiore,nan,documentary,
c1873,the loneliest planet,2012,julia loktev,"gael garcia bernal,hani furstenberg,bidzina gujabidze",drama,
c1874,flight,2012,robert zemeckis,"denzel washington,don cheadle,john goodman,brian geraghty,bruce greenwood,nadine velazquez",drama,
c1875,shun li and the poet,2012,andrea segre,"tao zhao,rade sherbedgia,marco paolini,roberto citran,giuseppe battiston","drama, foreign",
c1876,the flat,2012,arnon goldfinger,nan,"documentary, foreign",
c1877,wake in fright,2012,ted kotcheff,"donald pleasence,gary bond,jack thompson,chips rafferty,sylvia kay,peter whittle","drama, thriller",
c1878,wreck-it ralph,2012,nan,"john c. reilly,jack mcbrayer,jane lynch,alan tudyk,ed o'neill,sarah silverman","animation, comedy, family",
c1879,a royal affair,2012,nikolaj arcel,"mads mikkelsen,alicia vikander,mikkel boe folsgaard","drama, foreign, history, romance",
c1880,nobody walks,2012,ry russo-young,"olivia thirlby,john krasinski,rosemarie dewitt,dylan mcdermott,rhys wakefield,justin kirk",drama,
c1881,the bay,2012,barry levinson,"kether donohue,frank deal,kristen connolly,christopher denham",nan,
c1882,a late quartet,2012,yaron zilberman,"philip seymour hoffman,christopher walken,catherine keener,mark ivanir,imogene poots,anne-sofie von otter,madhur jaffrey",drama,
c1883,francine,2012,"brian m. cassidy, melanie shatzky","melissa leo,victoria charkut,keith leonard,mike halstead,dave clark",drama,
c1884,older children,2012,duncan riddell,"melissa engle,gregory anderson,marika engelhardt,levi holloway,duncan riddell,caroline neff",nan,
c1885,holy motors,2012,leos carax,"denis lavant,edith scob,eva mendes,kylie minogue,michel piccoli","drama, foreign",
c1886,skyfall,2012,sam mendes,"daniel craig,judi dench,javier bardem,ralph fiennes,naomie harris,ben whishaw,albert finney","action, adventure, thriller",
c1887,lincoln,2012,steven spielberg,"daniel day-lewis,sally field,david strathairn,tommy lee jones","documentary, drama, war",
c1888,this must be the place,2012,paolo sorrentino,"sean penn,frances mcdormand,eve hewson,judd hirsch,kerry condon,harry dean stanton,joyce van patten","drama, foreign",
c1889,mulholland dr.,2001,david lynch,"rita taggart, laura elena harring, naomi watts, ann miller vincenzo, dan hedaya, justin theroux","drama, mystery, romance, thriller",
c1890,silver linings playbook,2012,david o. russell,"bradley cooper,jennifer lawrence,robert de niro,jacki weaver,chris tucker,julia stiles","comedy, drama, foreign",
c1891,anna karenina,2012,joe wright,"keira knightley,aaron taylor-johnson,jude law,domhnall gleeson,alicia vikander,matthew macfadyen","drama, foreign, romance",
c1892,chasing ice,2012,jeff orlowski,nan,documentary,
c1893,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart,robert pattinson,taylor lautner,billy burke,peter facinelli,elizabeth reaser,kellan lutz,nikki reed,jackson rathbone,ashley greene,michael sheen,dakota fanning,mackenzie foy","adventure, drama, family, fantasy, romance",
c1894,mea maxima culpa: silence in the house of god,2012,alex gibney,nan,nan,
c1895,life of pi,2012,ang lee,"suraj sharma,tabu,gerard depardieu,rafe spall","action, adventure, drama",
c1896,spirit of the beehive,1973,victor erice,"ana torrent,isabel telleria,teresa gimpera,jose villasante,juan margallo","drama, fantasy, foreign",
c1897,rise of the guardians,2012,peter ramsey,"chris pine,alec baldwin,jude law,isla fisher,hugh jackman","adventure, animation",
c1898,red dawn,2012,dan bradley,"chris hemsworth,josh hutcherson,josh peck,isabel lucas,connor cruise,adrianne palicki,brett cullen","action, thriller",
c1899,killing them softly,2012,andrew dominik,"brad pitt,ray liotta,scoot mcnairy,james gandolfini,richard jenkins,ben mendelsohn,sam shepard","crime, thriller",
c1900,tales of the night,2012,michel ocelot,nan,"animation, fantasy, foreign",
c1901,hitchcock,2012,sacha gervasi,"anthony hopkins,helen mirren,scarlett johansson,jessica biel,toni collette,james d'arcy",drama,
c1902,scrooge & marley,2012,richard knight jr,"david pevsner,tim kazurinsky,bruce vilanch,rusy schwimmer,christopher allen",nan,
c1903,wuthering heights,2012,andrea arnold,"kaya scodelario,james howson,lee shaw,paul hilton","drama, romance",
c1904,bel ami,2012,"declan donnellan,nick ormerod","robert pattinson,uma thurman,kristin scott thomas,christina ricci,colm meaney","drama, foreign, romance",
c1905,sleepless night,2012,frederic jardin,"tomer sisley,serge riaboukine,samy seghir,dominique bettenfeld,joey starr",nan,
c1906,high school,2012,john stalberg jr,"adrien brody,matthew bush,sean marquette,michael chiklis,colin hanks,mykelti williamson","comedy, indie",
c1907,ruby sparks,2012,"jonathan dayton,valerie faris","paul dano,zoe kazan,antonio banderas,annette bening,steve coogan,elliott gould,chris messina","comedy, fantasy, romance",
c1908,the intouchables,2012,"eric toledano, olivier nakache","francois cluzet,omar sy,anne le ny,audrey fleurot","comedy, drama, foreign",
c1909,chinese take-away,2012,sebastian borensztein,"ricardo darin,ignacio huang,muriel santa ana,ivan romanelli","comedy, foreign",
c1910,moonrise kingdom,2012,wes anderson,"jared gilman,kara hayward,bruce willis,edward norton,bill murray,frances mcdormand,tilda swinton,jason schwartzman,bob balaban,harvey keitel",drama,
c1911,snow white and the huntsman,2012,rupert sanders,"kristen stewart,charlize theron,chris hemsworth,sam claflin","action, adventure, drama, fantasy",
c1912,"small, beautifully moving parts",2012,"annie howell, lisa robinson","anna margaret hollyman,andre holland",comedy,
c1913,late bloomers,2012,nan,"william hurt,isabella rossellini,joanna lumley,simon callow","comedy, drama, foreign, romance",
c1914,prometheus,2012,ridley scott,"noomi rapace,michael fassbender,logan marshall-green,charlize theron,idris elba","action, horror, science fiction, thriller",
c1915,french cancan,1954,nan,nan,"comedy, drama, musical",
c1916,nate and margaret,2012,nathan adloff,"natalie west,tyler ross,conor mccahill,gaby hoffmann,charles solomon jr.",comedy,
c1917,elles,2012,malgoska szumowska,"juliette binoche,anais demoustier,joanna kulig","drama, foreign, romance",
c1918,the best exotic marigold hotel,2012,john madden,"judi dench,maggie smith,bill nighy,penelope wilton,tom wilkinson,celia imrie,ronald pickup,dev patel,tena desae","comedy, drama, foreign",
c1919,"peace, love & misunderstanding",2012,bruce beresford,"jane fonda,catherine keener,elizabeth olsen,nat wolff,jeffrey dean morgan,chace crawford,kyle maclachlan,marissa o’donnell,rosanna arquette","comedy, drama, romance",
c1920,surviving progress,2012,"harold crooks, mathieu roy",nan,documentary,
c1921,keyhole,2012,guy maddin,"jason patric,isabella rossellini,louis negin,udo kier,david wontner","action, drama, thriller",
c1922,sparkle,2012,salim akil,"jordin sparks,whitney houston,derek luke,mike epps,carmen ejogo,tika sumpter,omari hardwick,cee lo green","drama, music",
c1923,dark shadows,2012,tim burton,"johnny depp,michelle pfeiffer,helena bonham-carter,eva green,jonny lee miller,chloe grace moretz","drama, horror, mystery",
c1924,sacrifice,2012,chen kaige,"ge you,hai qing,wang xueqi,vincent zhao,fan bingbing","action, drama, history, thriller",
c1925,el velador,2012,natalia almada,nan,foreign,
c1926,the dictator,2012,larry charles,"sacha baron cohen,anna faris,megan fox,jason mantzoukas,ben kingsley,john c. reilly",comedy,
c1927,qwerty,2012,bill sebastian,"dana pupkin,eric hailey,bill redding,joel wiersema",comedy,
c1928,red lights,2012,rodrigo cortes,"sigourney weaver,robert de niro,cillian murphy,elizabeth olsen,joely richardson,toby jones","mystery, thriller",
c1929,step up revolution,2012,scott speer,"kathryn mccormick,ryan guzman,peter gallagher,cleopatra coleman,adam g. sevani","drama, music, romance",
c1930,the watch,2012,akiva schaffer,"ben stiller,vince vaughn,jonah hill,richard ayoade,rosemarie dewitt,will forte,r. lee ermey","comedy, science fiction",
c1931,total recall,2012,len wiseman,"colin farrell,kate beckinsale,jessica biel,bryan cranston,bokeem woodbine,bill nighy","action, adventure, science fiction, thriller",
c1932,killer joe,2012,william friedkin,"matthew mcconaughey,emile hirsch,juno temple,thomas haden church,gina gershon","comedy, drama, thriller",
c1933,bill w.,2012,"dan carracino,kevin hanlon","blake j. evans,chris gates,julia schell,tim intravia,bill weeden",documentary,
c1934,the queen of versailles,2012,lauren greenfield,nan,documentary,
c1935,the babymakers,2012,jay chandrasekhar,"paul schneider,olivia munn,kevin heffernan,wood harris,nat faxon,aisha tyler,collette wolfe","adventure, comedy",
c1936,hope springs,2012,david frankel,"meryl streep,tommy lee jones,steve carell","comedy, drama, romance",
c1937,the bourne legacy,2012,nan,"jeremy renner,rachel weisz,edward norton,scott glenn,stacy keach,albert finney,david strathairn","action, thriller",
c1938,the campaign,2012,jay roach,"will ferrell,zach galifianakis,jason sudeikis,dylan mcdermott,katherine lanasa,sarah baker,john lithgow,dan aykroyd,brian cox",comedy,
c1939,the curators of dixon school,2012,pamela sherrod anderson,"joan dameron chrisler,carol briggs",nan,
c1940,a simple life,2012,ann hui,"andy lau,deanie ip,paul chun,fuli wang","drama, foreign",
c1941,searching for sugar man,2012,malik bendjelloul,nan,documentary,
c1942,kumare,2012,vikram gandhi,"vikram gandhi,purva bedi,kristin calgaro",nan,
c1943,unforgiveable,2012,andre techine,"andre dussollier,carole bouquet,melanie thierry,adriana asti,mauro conte,alexis loret,zoe duthion",nan,
c1944,the odd life of timothy green,2012,peter hedges,"jennifer garner,joel edgerton,cj adams,odeya rush,shohreh aghdashloo,rosemarie dewitt,david morse,m. emmet walsh,lois smith,manuel miranda,dianne wiest,ron livingston,james rebhorn,cal common","comedy, drama, family, fantasy",
c1945,celeste and jesse forever,2012,lee toland krieger,"rashida jones,andy samberg,ari graynor,eric christian olsen,elijah wood,will mccormack","comedy, drama, romance",
c1946,why stop now,2012,"philip dorling, ron nyswaner","jesse eisenberg,melissa leo,tracy morgan,paul calderon,isiah whitlock jr.","comedy, drama",
c1947,2 days in new york,2012,julie delpy,"julie delpy,chris rock,albert delpy,kate burton,dylan baker",comedy,
c1948,headhunters,2012,morten tyldum,"aksel hennie,nikolaj coster-waldau","crime, foreign, thriller",
c1949,girl in progress,2012,patricia riggen,"eva mendes,cierra ramirez,patricia arquette,matthew modine,raini rodriguez,landon liboiron,eugenio derbez,richard harmon,russell peters,brenna o’brien","comedy, drama, foreign",
c1950,god bless america,2012,bobcat goldthwait,"joel murray,tara lynne barr,mackenzie brooke smith,melinda page hamilton,rich mcdonald","comedy, drama",
c1951,the sound of my voice,2012,zal batmanglij,"christopher denham,nicole vicius,brit marling",drama,
c1952,la collectionneuse,1967,eric rohmer,"patrick bauchau,haydée politoff","comedy, drama, foreign, romance",
c1953,battleship,2012,peter berg,"taylor kitsch,alexander skarsgard,rihanna,brooklyn decker,liam neeson,hamish linklater","action, science fiction, thriller, war",
c1954,the samaritan,2012,david weaver,"luke kirby,ruth negga,tom wilkinson,deborah kara unger,gil bellows",thriller,
c1955,where do we go now?,2012,nadine labaki,"nadine labaki,leyla hakim,yvonne maalouf,antoinette noufaily","comedy, drama, foreign",
c1956,what to expect when you're expecting,2012,kirk jones,"cameron diaz,jennifer lopez,elizabeth banks,chace crawford,brooklyn decker,anna kendrick,matthew morrison,ben falcone,dennis quaid,chris rock,rodrigo santoro","comedy, drama, romance",
c1957,quill: the life of a guide dog,2012,yoichi sai,"kaoru kobayashi,kippei shiina","drama, foreign",
c1958,bernie,2012,richard linklater,"jack black,shirley maclaine,matthew mcconaughey,brandon smith","comedy, crime, drama",
c1959,polisse,2012,maïwenn le besco,"karin viard,joey starr,marina fois,nicolas duvauchelle,maïwenn le besco,karole rocher","crime, drama, foreign",
c1960,hick,2012,derick martini,"chloe grace moretz,blake lively,alec baldwin,eddie redmayne,juliette lewis,anson mount,rory culkin","comedy, drama",
c1961,men in black iii,2012,barry sonnenfeld,"will smith,tommy lee jones,josh brolin,jemaine clement,emma thompson,michael stuhlbarg,alice eve,david rasche",nan,
c1962,henning mankell's wallander,2012,charlotte brandstrom,"krister henriksson,lena endre,sverrir gudnason,jens hulten",nan,
c1963,hysteria,2012,tanya wexler,"hugh dancy,maggie gyllenhaal,jonathan pryce,felicity jones,rupert everett","comedy, foreign, romance",
