id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c1311,jamesy boy,2014.0,trevor white,"spencer lofranco,mary-louise parker,james woods,ving rhames,taissa farmiga,rosa salazar,michael trotter,ben rosenfield,taboo",1.5,"crime, drama, family, music, romance",,109.0
c1312,devil's due,2014.0,"matt bettinelli-olpin,tyler gillett","zach gilford,allison miller,robert belushi,sam anderson,catherine kresge,aimee carrero,griff furst",1.0,horror,rated r,89.0
c1313,mountains of the moon,2014.0,kamaleswar mukherjee,"dev,martin cito otto,nabeel khan,paul ditchfield,david james",2.0,adventure,,143.0
c1314,maidentrip,2014.0,jillian schlesinger,laura dekker,3.0,,,75.0
c1315,back in the day,2014.0,michael rosenbaum,"morena baccarin,michael rosenbaum,nick swardson,harland williams,jay r. ferguson,sarah colonna,isaiah mustafa,kristoffer polaha,emma caulfield",1.0,comedy,rated r,94.0
c1316,jack ryan: shadow recruit,2014.0,kenneth branagh,"chris pine,keira knightley,kevin costner,kenneth branagh,gemma chan,nonso anozie",3.0,"action, drama, thriller",rated pg-13,105.0
c1317,life of a king,2014.0,jake goldberger,"cuba gooding jr.,dennis haysbert,lisagay hamilton,paula jai parker,richard t. jones,carlton byrd",2.0,drama,rated pg-13,101.0
c1318,ride along,2014.0,tim story,"kevin hart,tika sumpter,ice cube,jasmine burke,david banner,john leguizamo,laurence fishburne,jay pharaoh",2.0,"action, comedy",rated pg-13,
c1319,big bad wolves,2014.0,"navot papushado,aharon keshales","lior ashkenazi,rotem keinan,tzahi grad,doval'e glickman,menashe noy,dvir benedek,kais nashif",2.0,,,110.0
c1320,the hobbit: the desolation of smaug,2013.0,peter jackson,"martin freeman,andy serkis,elijah wood,hugo weaving,ian mckellen,ian holm,christopher lee,mikael persbrandt,sylvester mccoy,stephen fry,benedict cumberbatch,john bell,dean o'gorman,terry notary,lee pace,evangeline lilly,orlando bloom,richard armitage,luke evans,manu bennett,billy connolly,adam brown,peter hambleton,stephen hunter,william kircher,aidan turner",3.5,"adventure, fantasy",rated pg-13,170.0
c1321,the last of the unjust,2013.0,claude lanzmann,"benjamin murmelstein,claude lanzmann",3.5,documentary,rated pg-13,210.0
c1322,american hustle,2013.0,david o. russell,"christian bale,bradley cooper,amy adams,jeremy renner,jennifer lawrence,louis c.k.,jack huston,michael pena,elisabeth röhm",4.0,"crime, drama",rated r,
c1323,the lego movie,2014.0,"phil lord,chris miller","chris pratt,elizabeth banks,channing tatum,morgan freeman,will arnett,jonah hill,will ferrell,cobie smulders,liam neeson,alison brie,nick offerman,charlie day",4.0,"action, animation, comedy",rated pg,100.0
c1324,tyler perry's a madea christmas,2013.0,tyler perry,"tyler perry,anna maria horsford,tika sumpter,eric lively,jr lemon,chad michael murray,alicia witt,lisa whelchel,jonathan chase,larry the cable guy",1.5,comedy,rated pg-13,
c1325,her,2013.0,spike jonze,"joaquin phoenix,scarlett johansson,amy adams,olivia wilde,rooney mara,portia doubleday",3.5,"comedy, drama, romance, science fiction",rated r,120.0
c1326,paradise: hope,2013.0,ulrich seidl,"melanie lenz,verena lehbauer,joseph lorenz,viviane bartsch,michael thomas,johanna schmid",4.0,drama,rated nr,100.0
c1327,walking with dinosaurs,2013.0,neil nightingale,"charlie rowe,karl urban,angourie rice,john leguizamo,justin long,skyler stone,tiya sircar",1.5,"action, animation, documentary, family",rated pg,87.0
c1328,the new rijksmuseum,2013.0,oeke hoogendijk,,4.0,documentary,rated nr,
c1329,anchorman 2: the legend continues,2013.0,adam mckay,"will ferrell,christina applegate,steve carell,paul rudd,kristen wiig,luke wilson,david koechner,harrison ford,james marsden,meagan good",2.0,comedy,rated pg-13,
c1330,the selfish giant,2013.0,clio barnard,"conner chapman,shaun thomas,sean gilder,lorraine ashbourne,ian burfield,steve evets,siobhan finneran,ralph ineson,rebecca manley,rhys mccoy,elliott tittensor",3.5,drama,,91.0
c1331,breakfast with curtis,2013.0,laura colella,"jonah parker,theo green,david a. parker,aaron jungels,yvonne parker,virginia laffey,adele parker,laura colella,gideon parker",3.0,comedy,,84.0
c1332,all the light in the sky,2013.0,joe swanberg,"jane adams,sophia takal,kent osborne,larry fessenden,ti west",2.0,drama,,78.0
c1333,the past,2013.0,asghar farhadi,"bérénice bejo,tahar rahim,ali mosaffa,pauline burlet,elyes aguis,jeanne jestin,sabrina ouazani,babak karimi,valeria cavalli,aleksandra klebanska,jean-michel simonet,pierre guerder,anne-marion de cayeux",4.0,drama,rated pg-13,130.0
c1334,dhoom: 3,2013.0,vijay krishna acharya,"aamir khan,katrina kaif,abhishek bachchan,uday chopra,riya ray,elizabeth reiners",3.5,action,,
c1335,lone survivor,2013.0,peter berg,"mark wahlberg,taylor kitsch,emile hirsch,ben foster,eric bana,sammy sheik,alexander ludwig,scott elrod,ali suliman,rich ting,dan bilzerian",2.0,"action, drama",rated r,
c1336,the invisible woman,2013.0,ralph fiennes,"ralph fiennes,felicity jones,kristin scott thomas,tom hollander,john kavanagh,james michael rankin,charlotte hope,michael marcus,laurence spellman,michelle fairley,jonathan harden,christos lawton,claire daly",3.5,"drama, romance",rated r,111.0
c1337,47 ronin,2013.0,carl rinsch,"keanu reeves,hiroyuki sanada,kou shibasaki,tadanobu asano,rinko kikuchi,min tanaka,jin akanishi,masayoshi haneda,hiroshi sogabe,takato yonemoto",1.0,"action, adventure, drama, fantasy",rated pg-13,119.0
c1338,the secret life of walter mitty,2013.0,ben stiller,"ben stiller,kristen wiig,adam scott,kathryn hahn,patton oswalt,terence bernie hines,kathryn hahn",2.0,"adventure, comedy, drama, fantasy",rated pg,114.0
c1339,grudge match,2013.0,peter segal,"robert de niro,sylvester stallone,alan arkin,jon bernthal,kevin hart,kim basinger,judd lormand,nicole andrews,han soto",2.5,comedy,rated pg-13,113.0
c1340,the wolf of wall street,2013.0,martin scorsese,"leonardo dicaprio,jonah hill,matthew mcconaughey,jon bernthal,jon favreau,cristin milioti,kyle chandler,ethan suplee,spike jonze,rob reiner,jean dujardin,margot robbie",3.5,"comedy, crime, drama",rated r,179.0
c1341,august: osage county,2013.0,john wells,"meryl streep,julia roberts,juliette lewis,julianne nicholson,sam shepard,benedict cumberbatch,ewan mcgregor,abigail breslin,chris cooper,margo martindale,dermot mulroney,misty upham",3.0,"comedy, drama",rated r,130.0
c1342,interior. leather bar.,2014.0,"james franco,travis mathews","james franco,val lauren,christian patrick,brenden gregory,brad roberge,robbie acklen,osbaldo daniel alvarez,andres barcelo,samantha barrows,nick buda,jol devitro",2.5,drama,,60.0
c1343,justin bieber's believe,2013.0,jon m. chu,"justin bieber,scooter braun,ryan good,usher,pattie mallette,jeremy bieber,mike posner",2.5,"documentary, music",rated pg,91.0
c1344,open grave,2014.0,gonzalo lópez-gallego,"joseph morgan,sharlto copley,thomas kretschmann,erin richards,josie ho,max wrottesley",2.0,"horror, mystery, thriller",rated r,102.0
c1345,beyond outrage,2014.0,takeshi kitano,"takeshi kitano,ryo kase,toshiyuki nishida,shun sugata,fumiyo kohinata,hideo nakano",2.5,"action, foreign",rated r,110.0
c1346,7 boxes,2014.0,"juan carlos maneglia,tana schémbori","celso franco,lali gonzález,víctor sosa,nico garcía",3.5,"action, thriller",rated nr,100.0
c1347,the monuments men,2014.0,george clooney,"george clooney,matt damon,bill murray,cate blanchett,john goodman,jean dujardin,hugh bonneville,bob balaban,dimitri leonidas,bob balaban",2.5,"drama, war",rated pg-13,118.0
c1348,a field in england,2013.0,ben wheatley,"julian barratt,michael smiley,reece shearsmith,peter ferdinando,ryan pope,richard glover",3.0,"drama, history, thriller",rated nr,90.0
c1349,robocop,2014.0,josé padilha,"joel kinnaman,gary oldman,michael keaton,abbie cornish,samuel l. jackson,jackie earle haley,jennifer ehle,jay baruchel",1.0,"action, crime, science fiction, thriller",rated pg-13,102.0
c1350,the new black,2014.0,yoruba richen,,3.0,documentary,rated nr,80.0
c1351,the returned,2014.0,manuel carballo,"kris holden-ried,emily hampshire,shawn doyle,claudia bassols",2.5,horror,rated nr,98.0
c1352,girl on a bicycle,2014.0,jeremy leven,"vincenzo amato,nora tschirner,paddy considine,louise monot,stéphane debac,brice fournier,kellie shirley",0.5,"comedy, romance",rated r,101.0
c1353,easy money: hard to kill,2014.0,babak najafi,"joel kinnaman,matias varela,dragomir mrsic,fares fares,dejan čukić",2.0,"action, crime, drama, thriller",,99.0
c1354,date and switch,2014.0,chris nelson,"nicholas braun,dakota johnson,sarah hyland,nick offerman,wendi mclendon-covey,megan mullally,gary cole,brian geraghty,zach cregger,adam dimarco",1.0,comedy,rated r,
c1355,about last night,2014.0,steve pink,"kevin hart,michael ealy,regina hall,joy bryant,christopher mcdonald,adam rodriguez,joe lo truglio,paula patton",3.0,"comedy, romance",rated r,
c1356,adult world,2013.0,scott coffey,"john cusack,emma roberts,armando riesco,shannon woodward,chris riggi,darin scott,scott coffey",2.0,comedy,rated r,107.0
c1357,winter's tale,2014.0,akiva goldsman,"colin farrell,russell crowe,jessica brown findlay,jennifer connelly,william hurt,matt bomer,will smith,kevin durand,eva marie saint,kevin corrigan,lucy griffiths,graham greene",1.5,"drama, fantasy, mystery",rated pg-13,
c1358,endless love,2014.0,shana feste,"alex pettyfer,gabriella wilde,bruce greenwood,joely richardson,rhys wakefield,robert patrick,dayo okeniyi,emma rigby,anna enger",2.0,"drama, romance",rated pg-13,103.0
c1359,jimmy p.,2014.0,arnaud desplechin,"benicio del toro,mathieu amalric,gina mckee,larry pine,joseph cross,misty upham,michelle thrush",3.5,drama,rated nr,114.0
c1360,gunday,2014.0,ali abbas zafar,"ranveer singh,arjun kapoor,priyanka chopra,irrfan khan",3.0,"action, crime, drama",rated nr,152.0
c1361,child's pose,2014.0,calin peter netzer,"luminita gheorghiu,bogdan dumitrache,natasa raab,ilinca goia,florin zamfirescu,vlad ivanov",3.5,"drama, foreign",rated nr,116.0
c1362,barefoot,2014.0,andrew fleming,"evan rachel wood,scott speedman,j.k. simmons,treat williams,kate burton",2.0,"comedy, drama",rated pg-13,90.0
c1363,highway,2014.0,imtiaz ali,"alia bhatt,randeep hooda,durgesh kumar,pradeep nagar,saharsh kumar shukla",2.5,"drama, romance",rated nr,133.0
c1364,in secret,2014.0,charlie stratton,"elizabeth olsen,tom felton,jessica lange,dimitrije bogdanov,matt devere,lily laight,matt lucas,oscar isaac,shirley henderson,mackenzie crook,john kavanagh",3.0,"crime, drama, romance, thriller",rated r,101.0
c1365,omar,2013.0,hany abu-assad,"adam bakri,waleed zuaiter,leem lubany,samer bisharat,iyad hoorani",3.5,,rated nr,96.0
c1366,3 days to kill,2014.0,mcg,"kevin costner,amber heard,hailee steinfeld,connie nielsen,richard sammel,tómas lemarquis,marc andréoni,eriq ebouaney",2.0,"action, crime, drama, thriller",rated pg-13,113.0
c1367,elaine stritch: shoot me,2014.0,chiemi karasawa,"elaine stritch,tina fey,cherry jones,nathan lane,james gandolfini,alec baldwin,john turturro,harold prince",3.5,documentary,rated nr,81.0
c1368,paranormal activity: the marked ones,2014.0,christopher b. landon,"molly ephraim,katie featherston,richard cabral,carlos pratts,eddie j. fernandez,jorge diaz,david fernandez jr.,crystal santos,catherine toribio",2.0,"horror, thriller",rated r,84.0
c1369,the best offer,2013.0,giuseppe tornatore,"geoffrey rush,jim sturgess,sylvia hoeks,donald sutherland,maximilian dirr,philip jackson,dermot crowley,liya kebede,brigitte christensen",1.5,"crime, drama, romance",rated r,124.0
c1370,dumbbells,2014.0,christopher livingston,"mircea monroe,taylor cole,jay mohr,tom arnold,jaleel white,amy paffrath,andy milonakis,olivia taylor dudley,carl reiner",0.0,comedy,,
c1371,divorce corp,2014.0,joe sorge,"drew pinksy,gloria allred,lynn toler,laura wasser,mark byron,steve hitner,ulf carlsson,alexandra borg",2.0,documentary,,88.0
c1372,the banshee chapter,2014.0,blair erickson,"katia winter,ted levine,michael mcmillian,monique candelaria,jenny gabrielle,david midthunder,chad brummett,cyd schulte",3.0,"horror, thriller",rated r,87.0
c1373,g.b.f.,2014.0,darren stein,"michael j. willett,paul iacono,sasha pieterse,evanna lynch,megan mullally,natasha lyonne,rebecca gayheart,jonathan silverman,jojo,andrea bowen",2.5,comedy,rated r,92.0
c1374,the nut job,2014.0,peter lepeniotis,"will arnett,katherine heigl,brendan fraser,liam neeson,stephen lang,sarah gadon",2.0,"animation, comedy",rated pg,
c1375,"like father, like son",2014.0,hirokazu kore-eda,"masaharu fukuyama,machiko ono,yôko maki,jun kunimura,kirin kiki,lily franky,jun fubuki",3.5,drama,,120.0
c1376,enemies closer,2014.0,peter hyams,"jean-claude van damme,tom everett scott,orlando jones,linzey cocker,kristopher van varenberg",2.5,"action, thriller",rated r,85.0
c1377,summer in february,2014.0,christopher menaul,"dominic cooper,emily browning,dan stevens,hattie morahan,mia austen,shaun dingwall,max deacon,michael maloney,nicholas farrell",1.5,"drama, romance",,101.0
c1378,visitors,2014.0,godfrey reggio,"jeff pope,rob tunstall",3.0,documentary,,87.0
c1379,gloria,2014.0,sebastián lelio,"paulina garcia,sergio hernández,diego fontecilla,fabiola zamora,coca guazzini,hugo moraga,alejandro goic,liliana garcía",4.0,"comedy, drama, foreign",rated r,105.0
c1380,24 exposures,2014.0,joe swanberg,"adam wingard,simon barrett,helen rogers,caroline white,sophia takal,mike brune,caitlin stainken,hannah fierman",2.0,,,
c1381,gimme shelter,2014.0,ron krauss,"vanessa hudgens,rosario dawson,brendan fraser,stephanie szostak,james earl jones,dascha polanco,emily meade",2.5,drama,rated pg-13,
c1382,stranger by the lake,2014.0,alain guiraudie,"pierre de ladonchamps,christophe paou,patrick d'assumçao,jérôme chappatte,gilbert traina,emmanuel daumas,sébastien badachaoui,gilles guérin,françois labarthe",4.0,drama,rated nr,97.0
c1383,"i, frankenstein",2014.0,stuart beattie,"aaron eckhart,yvonne strahovski,bill nighy,jai courtney,miranda otto,aden young",1.0,"horror, thriller",rated pg-13,92.0
c1384,run & jump,2014.0,steph green,"maxine peake,edward macliam,will forte,sharon horgan,ciara gallagher,ri galway,brendan morris,ruth mccabe,kelby guilfoyle",3.0,drama,,102.0
c1385,best night ever,2014.0,"jason friedberg,aaron seltzer","desiree hall,samantha colburn,eddie ritchard,crista flanagan,guile branco,amin joseph",1.5,comedy,rated r,90.0
c1386,brightest star,2014.0,maggie kiley,"chris lowell,allison janney,jessica szohr,clark gregg,rose mciver,peter jacobson,elvy yost",1.5,,,
c1387,12 o’clock boys,2014.0,lotfy nathan,,1.0,documentary,rated nr,76.0
c1388,tim's vermeer,2013.0,teller,"tim jenison,colin blakemore,david hockney,penn jillette,martin mull",3.5,documentary,rated pg-13,80.0
c1389,at middleton,2014.0,adam rogers,"vera farmiga,andy garcía,taissa farmiga,spencer lofranco,nicholas braun,tom skerritt,peter riegert",2.0,romance,rated r,
c1390,labor day,2013.0,jason reitman,"kate winslet,josh brolin,gattlin griffith,clark gregg,tobey maguire,james van der beek,maika monroe,brooke smith,tom lipinski,alexie gilmore",1.5,drama,rated pg-13,111.0
c1391,that awkward moment,2014.0,tom gormican,"zac efron,imogen poots,miles teller,addison timlin,michael b. jordan,jessica lucas,josh pais",2.0,"comedy, romance",rated r,
c1392,afternoon of a faun: tanaquil le clercq,2014.0,nancy buirski,"jerome robbins,jacques d'amboise,george balanchine",3.5,"documentary, drama",rated nr,91.0
c1393,nurse 3d,2014.0,douglas aarniokoski,"katrina bowden,judd nelson,paz de la huerta,corbin bleu,boris kodjoe,niecy nash,melanie scrofano,adam herschman",2.5,thriller,rated r,99.0
c1394,vampire academy,2014.0,mark waters,"zoey deutch,lucy fry,danila kozlovskiy,gabriel byrne,sarah hyland,olga kurylenko,joely richardson",1.0,"action, adventure, drama, fantasy, romance",rated pg-13,
c1395,someone marry barry,2014.0,rob pearlstein,"tyler labine,damon wayans, jr.,lucy punch,hayes macarthur,amanda lund,frances shaw,ginger gonzaga,ed helms",1.5,comedy,,
c1396,welcome to the jungle,2013.0,rob meltzer,"kristen schaal,megan boone,jean-claude van damme,adam brody,rob huebel,aaron takahashi,bianca bree,eric edelstein,robert peters",1.0,comedy,rated nr,95.0
c1397,a fantastic fear of everything,2012.0,"crispian mills,chris hopewell","simon pegg,paul freeman,clare higgins,alan drake,elliot greene,harley kierans,kamal onyiukah",2.5,"comedy, thriller",rated r,100.0
c1398,the pretty one,2014.0,jenée lamarque,"jake m. johnson,zoe kazan,ron livingston,danny pudi,sterling beaumon,jeremy howard",2.5,"comedy, drama",rated r,
c1399,love & air sex,2013.0,bryan poyser,"ashley bell,zach cregger,sara paxton,michael stahl-david,addison timlin,marshall allman,justin arnold",2.0,comedy,,92.0
c1400,delivery man,2013.0,ken scott,"vince vaughn,cobie smulders,chris pratt,bobby moynihan,jack reynor,britt robertson,andrzej blumenfeld,simon delaney,dave pattenden,adam chanler-berat,amos vanderpoel,matthew daddario",1.5,comedy,rated pg-13,103.0
c1401,two jacks,2013.0,bernard rose,"billy zane,sienna miller,danny huston,jack huston,jacqueline bisset",2.5,"comedy, drama",,90.0
c1402,camille claudel 1915,2013.0,bruno dumont,"juliette binoche,jean-luc vincent,emmanuel kauffman,marion keller,robert leroy,armelle leroy-rolland",4.0,drama,,95.0
c1403,i will follow you into the dark,2013.0,mark edwin robinson,"mischa barton,ryan eggold,leah pipes,frank ashmore,melinda browne",2.5,"drama, horror, romance, thriller",rated nr,107.0
c1404,escape plan,2013.0,mikael håfström,"sylvester stallone,arnold schwarzenegger,vinnie jones,50 cent,matt gerald,christian stokes,jim caviezel,vincent d'onofrio,sam neill",1.5,"action, mystery, thriller",rated r,
c1405,ghost team one,2013.0,"scott rutherford,ben peyser","tony cavalero,meghan falcone,fernanda romero,carlos santos,j.r. villarreal,james babson,craig stott,scott macarthur",0.5,"comedy, horror",rated r,107.0
c1406,enzo avitabile music life,2013.0,jonathan demme,"enzo avitabile,eliades ochoa,naseer shamma,gerardo nunez",3.0,,,
c1407,american promise,2013.0,"joe brewster,michele stephenson",,4.0,documentary,,142.0
c1408,kill your darlings,2013.0,john krokidas,"daniel radcliffe,elizabeth olsen,michael c. hall,ben foster,dane dehaan,jack huston,jennifer jason leigh,kyra sedgwick,david cross,david rasche",1.5,"drama, romance",rated r,95.0
c1409,12 years a slave,2013.0,steve mcqueen,"chiwetel ejiofor,michael fassbender,michael kenneth williams,paul dano,benedict cumberbatch,garret dillahunt,ruth negga,sarah paulson,paul giamatti,brad pitt,alfre woodard,scoot mcnairy,taran killam",3.5,"drama, history",rated r,133.0
c1410,all is lost,2013.0,j.c. chandor,robert redford,4.0,"action, adventure",rated pg-13,106.0
c1411,carrie,2013.0,kimberly peirce,"julianne moore,judy greer,portia doubleday,alex russell,gabriella wilde,max topplin,connor price,michelle nolden,cynthia preston,chloë moretz,ansel elgort",3.0,"drama, horror",rated r,
c1412,the fifth estate,2013.0,bill condon,"benedict cumberbatch,daniel brühl,alicia vikander,peter capaldi,jamie blackley,stanley tucci,dan stevens,laura linney,carice van houten,david thewlis,peter capaldi,moritz bleibtreu",2.0,drama,rated r,124.0
c1413,oldboy,2013.0,spike lee,"josh brolin,samuel l. jackson,elizabeth olsen,sharlto copley,lance reddick,michael imperioli,richard portnow,max casella",3.0,"drama, mystery, thriller",rated r,
c1414,the christmas candle,2013.0,john stephenson,"hans matheson,samantha barks,lesley manville,sylvester mccoy,james cosmo,susan boyle,barbara flynn,john hannah,jude wright,emily shewell",1.5,,rated pg,100.0
c1415,frozen,2013.0,"chris buck,jennifer lee","kristen bell,idina menzel,jonathan groff,josh gad,alan tudyk,eva bella,livvy stubenrauch,santino fontana,christopher williams",2.5,"adventure, animation, family, musical",rated pg,
c1416,homefront,2013.0,gary fleder,"james franco,jason statham,winona ryder,rachelle lefevre,kate bosworth",2.5,"action, thriller",rated r,
c1417,lenny cooke,2013.0,"ben safdie,joshua safdie",lenny cooke,3.0,documentary,,88.0
c1418,mandela: long walk to freedom,2013.0,justin chadwick,"idris elba,naomie harris,mark elderkin,robert hobbs,tony kgoroge,riaad moosa,jamie bartlett,lindiwe matshikiza,terry pheto,deon lotz",2.0,"drama, history",rated pg-13,152.0
c1419,out of the furnace,2013.0,scott cooper,"christian bale,zoe saldana,woody harrelson,forest whitaker,casey affleck,willem dafoe,sam shepard,boyd holbrook,tom bower,mark kubr,gordon michaels,jack erdie,efka kvaraciejus",2.0,"crime, drama, thriller",rated r,
c1420,black nativity,2013.0,kasi lemmons,"forest whitaker,angela bassett,jennifer hudson,vondie curtis-hall,jacob latimore,rotimi akinosho,henry hunter hall,ebony j lewis,j. mallory mccree,michael mcfadden,doug willen,alexander blaise,chris nunez,marcia m francis,iris taylor,tyrese gibson,mary j. blige,nas",3.0,"drama, musical",rated pg,93.0
c1421,twice born,2013.0,sergio castellitto,"penélope cruz,emile hirsch,adnan haskovic,pietro castellitto,saadet işıl aksoy,mira furlan,vinicio marinucci,branko djuric,jane birkin,luca de filippo",1.5,"drama, history, romance",rated r,124.0
c1422,expecting,2013.0,jessie mccormack,"radha mitchell,michelle monaghan,jon dore,michael weston,mimi kennedy,sarah aldrich,elizabeth bond,nuala campbell",1.5,"comedy, drama",,87.0
c1423,the last days on mars,2013.0,ruairi robinson,"liev schreiber,romola garai,elias koteas,olivia williams,johnny harris,goran kostić,tom cullen,yusra warsama",2.0,"science fiction, thriller",rated pg-13,91.0
c1424,merry christmas,2013.0,anna condo,"alexandra stewart,antony langdon,tibor feldman,wally dunn,elizabeth jasicki,angelique cinelu,eleonore condo",1.5,comedy,rated nr,83.0
c1425,inside llewyn davis,2013.0,"joel coen,ethan coen","oscar isaac,carey mulligan,justin timberlake,john goodman,ethan phillips,robin bartlett,max casella,jerry grayson,jeanine serralles,adam driver,stark sands,alex karpovsky,garrett hedlund",4.0,drama,rated r,105.0
c1426,nuclear nation,2013.0,atsushi funahashi,,2.5,documentary,rated nr,96.0
c1427,s#x acts,2013.0,johnathan gurfinkel,"sivan levy,roy nik,eviatar mor,tal grushka",3.0,drama,rated nr,100.0
c1428,crave,2013.0,charles de lauzirika,"josh lawson,emma lung,ron perlman,edward furlong,christopher stapleton,jim hanna,tonya cornelisse,richard speight, jr.",2.0,"drama, thriller",,113.0
c1429,the crash reel,2012.0,lucy walker,"kevin pearce,shaun white,scotty lago,jake burton",4.0,documentary,rated nr,108.0
c1430,trap for cinderella,2013.0,iain softley,"aneurin barnard,tuppence middleton,frances de la tour,alexandra roach,kerry fox",1.0,"crime, drama, thriller",,100.0
c1431,the punk singer,2013.0,sini anderson,"kathleen hanna,adam horovitz,joan jett,jennifer baumgardner,johanna fateman",3.5,documentary,,80.0
c1432,here comes the devil,2013.0,adrián garcía bogliano,"francisco barreiro,laura caro,alan martinez,michele garcia,david arturo cabezud,enrique saint-martin,michele estrada,jessica iris,dana dorel,juan carlos arreguin",1.0,,rated r,97.0
c1433,hours,2013.0,eric heisserer,"paul walker,génesis rodríguez,nick gomez,judd lormand,lena clark,tony bentley",2.5,"drama, thriller",rated pg-13,97.0
c1434,some velvet morning,2013.0,neil labute,"alice eve,stanley tucci",3.0,,,82.0
c1435,saving mr. banks,2013.0,john lee hancock,"emma thompson,tom hanks,colin farrell,paul giamatti,bradley whitford,jason schwartzman,b. j. novak,kathy baker,rachel griffiths,ruth wilson",3.0,"comedy, drama",rated pg-13,125.0
c1436,big sur,2013.0,michael polish,"kate bosworth,stana katic,josh lucas,henry thomas,radha mitchell,jean-marc barr,anthony edwards,balthazar getty,nora kirkpatrick,patrick fischler",2.0,,rated r,100.0
c1437,thor: the dark world,2013.0,alan taylor,"chris hemsworth,natalie portman,tom hiddleston,idris elba,jaimie alexander,stellan skarsgård,zachary levi,christopher eccleston,adewale akinnuoye-agbaje,kat dennings,tadanobu asano,rene russo,anthony hopkins,clive russell,chris o'dowd,tony curran",2.5,"action, adventure, fantasy",rated pg-13,112.0
c1438,aftermath,2013.0,władysław pasikowski,"ireneusz czop,maciej stuhr,jerzy radziwiłowicz,zuzana fialová,andrzej mastalerz,zbigniew zamachowski,danuta szaflarska,jerzy szynkiewicz",1.5,"drama, thriller",rated nr,107.0
c1439,the armstrong lie,2013.0,alex gibney,lance armstrong,3.0,documentary,rated r,
c1440,paris countdown,2013.0,edgar marie,"jacques gamblin,olivier marchal,carlo brandt,reda kateb,igor skreblin,francis renaud,james kazama,laure marsac",1.5,thriller,rated nr,
c1441,the trials of muhammad ali,2013.0,bill siegel,muhammad ali,3.5,documentary,rated nr,86.0
c1442,the starving games,2013.0,"aaron seltzer,jason friedberg","maiara walsh,brant daugherty,lauren bowles,cody christian,alexandria deberry,diedrich bader,ashton leigh,joseph aviel,eric buarque,alice ford",0.0,comedy,rated pg-13,91.0
c1443,at berkeley,2013.0,frederick wiseman,,3.5,documentary,,244.0
c1444,ilya and emilia kabakov: enter here,2013.0,amei wallach,"ilya kabakov,emilia kabakov",3.0,,rated nr,103.0
c1445,sunlight jr.,2013.0,laurie collyer,"naomi watts,matt dillon,norman reedus,tess harper,antoni corone,william haze",2.5,,rated nr,94.0
c1446,reaching for the moon,2013.0,bruno barreto,"miranda otto,glória pires,tracy middendorf,treat williams",2.0,,rated nr,118.0
c1447,charlie countryman,2013.0,fredrik bond,"shia labeouf,rupert grint,evan rachel wood,mads mikkelsen,til schweiger,melissa leo",1.0,"action, comedy",rated r,108.0
c1448,"the 25,000 mile love story",2013.0,john davies,,3.0,documentary,rated nr,86.0
c1449,boss,2013.0,anthony d'souza,"akshay kumar,mithun chakraborty,shiv pandit,ronit roy,aditi rao hydari",1.5,"action, drama",rated nr,143.0
c1450,dear mr. watterson,2013.0,joel allen schroeder,seth green,2.5,documentary,rated nr,89.0
c1451,big ass spider!,2013.0,mike mendez,"greg grunberg,lombardo boyar,clare kramer,ray wise,lin shaye,patrick bauchau,lloyd kaufman",2.0,science fiction,rated pg-13,85.0
c1452,i'm in love with a church girl,2013.0,steve race,"adrienne bailon,ja rule,michael madsen,stephen baldwin,vincent pastore,martin kove,adrian bustamante",2.0,drama,rated pg,
c1453,not yet begun to fight,2013.0,"shasta grenier,sabrina lee",,3.5,,rated nr,60.0
c1454,jackass presents: bad grandpa,2013.0,jeff tremaine,"johnny knoxville,jackson nicoll,bam margera,chris pontius,preston lacy,dave england,ehren mcghehey",3.0,"comedy, documentary",rated r,
c1455,the square,2013.0,jehane noujaim,,3.0,"comedy, documentary, drama, history",,88.0
c1456,the counselor,2013.0,ridley scott,"michael fassbender,brad pitt,penelope cruz,javier bardem,cameron diaz,rosie perez,goran višnjić,bruno ganz",2.0,thriller,rated r,
c1457,blue is the warmest color,2013.0,abdellatif kechiche,"adèle exarchopoulos,léa seydoux,catherine salée,jeremie laheurte,aurélien recoing,sandor funtek,salim kechiouche,mona walravens",3.0,"drama, romance",rated nc-17,179.0
c1458,skinwalker ranch,2013.0,devin mcginn,"steve berg,erin cahill,kyle davis,devin mcginn",2.5,"horror, science fiction, thriller",rated r,
c1459,sal,2013.0,james franco,"val lauren,jim parrack,james franco,vince jolivette,trevor neuhoff,stacey miller,brian goodman,raymond t. williams,boyd smith,jacquelyn deme,jason fox,brian lally,christian olave,jocelyn ayanna,felicity bryant",1.5,,,103.0
c1460,these birds walk,2013.0,"omar mullick,bassam tariq",,4.0,"documentary, drama",rated nr,71.0
c1461,the pervert's guide to ideology,2013.0,sophie fiennes,slavoj žižek,3.0,,rated r,134.0
c1462,man of tai chi,2013.0,keanu reeves,"keanu reeves, tiger hu chen,jeremy marinas,steven dasz,karen mok man-wai,michael chan,qing ye,yu hai,sam lee,iko uwais",3.0,action,rated r,105.0
c1463,last love,2013.0,sandra nettelbeck,"michael caine,clémence poésy,gillian anderson,justin kirk,jane alexander,richard hope",1.0,drama,,116.0
