ID,Title,Year,Director,Cast,Genre,Duration
a1328,sexy beast,2001,jonathan glazer,"ray winstone, ben kingsley, ian mcshane","crime, thriller",89
a1329,shadow of the vampire,2001,e. elias merhige,"john malkovich, willem dafoe, udo kier","drama, horror",92
a1330,shaft,2000,john singleton,"samuel l. jackson, vanessa williams, christian bale","action, crime, thriller",99
a1331,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu","action, adventure, comedy, western",110
a1332,shriek if you know what i did last friday the thirteenth,2001,john blanchard,"aimee graham, chris palermo, kim greist",comedy,86
a1333,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper","action, crime, drama, thriller",106
a1334,small time crooks,2000,woody allen,"woody allen, tracey ullman, hugh grant","comedy, crime",94
a1335,the smokers,2000,kat slater,"dominique swain, busy philipps, keri lynn pratt",drama,96
a1336,snatch.,2001,guy ritchie,"jason statham, brad pitt, benicio del toro","comedy, crime",102
a1337,snow day,2000,chris koch,"chevy chase, schuyler fisk, chris elliott","adventure, comedy, family",89
a1338,songcatcher,2001,maggie greenwald,"janet mcteer, michael q. davis, michael goodwin","drama, music",109
a1339,sound and fury,2000,josh aronson,"jaime leigh allen, jemma braham, freeda cat",documentary,80
a1340,space cowboys,2000,clint eastwood,"clint eastwood, tommy lee jones, donald sutherland","action, adventure, thriller",130
a1341,the specials,2000,craig mazin,"rob lowe, thomas haden church, paget brewster","action, comedy, fantasy, sci-fi",82
a1342,steal this movie,2002,robert greenwald,"vincent d'onofrio, janeane garofalo, jeanne tripplehorn","biography, drama, romance",107
a1343,supernova,2000,walter hill,"james spader, peter facinelli, robin tunney","horror, sci-fi, thriller",90
a1344,the tao of steve,2000,jenniphr goodman,"donal logue, ayelet kaznelson, john hines","comedy, drama, romance",87
a1345,terror tract,2001,lance w. dreesen,"john ritter, david deluise, allison smith","comedy, thriller, horror",96
a1346,things you can tell just by looking at her,2000,rodrigo garcía,"glenn close, cameron diaz, calista flockhart","drama, romance",109
a1347,thirteen days,2001,roger donaldson,"kevin costner, bruce greenwood, shawn driscoll","drama, history, thriller",145
a1348,thomas and the magic railroad,2000,britt allcroft,"alec baldwin, cody mcmains, russell means","adventure, comedy, drama, family, fantasy",85
a1349,tigerland,2001,joel schumacher,"colin farrell, matthew davis, clifton collins jr.","drama, war",101
a1350,the tigger movie,2000,jun falkenstein,"jim cummings, nikita hopkins, ken sansom","animation, comedy, drama, family",77
a1351,timecode,2000,mike figgis,"jeanne tripplehorn, stellan skarsgård, salma hayek",drama,97
a1352,titanic,1997,james cameron,"leonardo dicaprio, kate winslet, billy zane","drama, romance",194
a1353,traffic,2001,steven soderbergh,"michael douglas, benicio del toro, catherine zeta-jones","crime, drama, thriller",147
a1354,tripfall,2000,serge rodnunsky,"eric roberts, john ritter, rachel hunter",thriller,91
a1355,turn it up,2000,robert adetuyi,"pras michel, ja rule, jason statham","crime, drama, action, music",86
a1356,u-571,2000,jonathan mostow,"matthew mcconaughey, bill paxton, harvey keitel","action, war",116
a1357,unbreakable,2000,m. night shyamalan,"bruce willis, samuel l. jackson, robin wright","drama, mystery, sci-fi, thriller",106
a1358,under suspicion,2000,stephen hopkins,"morgan freeman, gene hackman, thomas jane","crime, drama, thriller",110
a1359,up at the villa,2000,philip haas,"kristin scott thomas, sean penn, anne bancroft","drama, romance",115
a1360,urban legends: final cut,2000,john ottman,"jennifer morrison, matthew davis, hart bochner","horror, mystery, thriller",97
a1361,vertical limit,2000,martin campbell,"scott glenn, chris o'donnell, bill paxton","action, adventure, drama, thriller",124
a1362,the visit,2015,m. night shyamalan,"olivia dejonge, ed oxenbould, deanna dunagan","horror, thriller",94
a1363,whipped,2000,peter m. cohen,"amanda peet, brian van holt, jonathan abrahams","comedy, romance",82
a1364,the watcher,2000,joe charbanic,"james spader, keanu reeves, marisa tomei","crime, horror, mystery, thriller",97
a1365,the way of the gun,2000,christopher mcquarrie,"ryan phillippe, benicio del toro, juliette lewis","action, crime, drama, thriller",119
a1366,what lies beneath,2000,robert zemeckis,"harrison ford, michelle pfeiffer, katharine towne","drama, horror, mystery, thriller",130
a1367,what planet are you from?,2000,mike nichols,"garry shandling, annette bening, john goodman","comedy, sci-fi",105
a1368,what women want,2000,nancy meyers,"mel gibson, helen hunt, marisa tomei","comedy, fantasy, romance",127
a1369,whatever it takes,2000,david raynr,"shane west, marla sokoloff, jodi lyn o'keefe","comedy, drama, romance",94
a1370,where the heart is,2000,matt williams,"natalie portman, james frain, ashley judd","comedy, drama, romance",120
a1371,where the money is,2000,marek kanievska,"paul newman, linda fiorentino, dermot mulroney","drama, comedy, crime",89
a1372,the whole nine yards,2000,jonathan lynn,"bruce willis, matthew perry, rosanna arquette","comedy, crime",98
a1373,woman on top,2000,fina torres,"penélope cruz, murilo benício, harold perrineau","comedy, fantasy, romance",92
a1374,wonder boys,2000,curtis hanson,"michael douglas, tobey maguire, frances mcdormand","comedy, drama",107
a1375,x-men: apocalypse,2016,bryan singer,"jennifer lawrence, michael fassbender, rose byrne","action, adventure, fantasy, sci-fi",
a1376,the yards,2000,james gray,"mark wahlberg, joaquin phoenix, charlize theron","crime, drama, romance, thriller",115
a1377,you can count on me,2000,kenneth lonergan,"laura linney, matthew broderick, mark ruffalo",drama,111
a1378,15 minutes,2001,john herzfeld,"robert de niro, edward burns, kelsey grammer","action, crime, drama, thriller",120
a1379,3000 miles to graceland,2001,demian lichtenstein,"kurt russell, kevin costner, courteney cox","action, comedy, crime, thriller",125
a1380,a.i. artificial intelligence,2001,steven spielberg,"haley joel osment, jude law, frances o'connor","adventure, drama, sci-fi",146
a1381,the affair of the necklace,2001,charles shyer,"hilary swank, simon baker, jonathan pryce","drama, history, romance",118
a1382,ali,2001,michael mann,"will smith, jamie foxx, jon voight","biography, drama, sport",157
a1383,all over the guy,2002,julie davis,"dan bucatinsky, richard ruccolo, sasha alexander","comedy, romance",95
a1384,along came a spider,2001,lee tamahori,"morgan freeman, michael wincott, monica potter",thriller,104
a1385,the amati girls,2001,anne de salvo,"cloris leachman, mercedes ruehl, dinah manoff",drama,91
a1386,america's sweethearts,2001,joe roth,"julia roberts, john cusack, billy crystal","comedy, romance",102
a1387,the american astronaut,2001,cory mcabee,"cory mcabee, rocco sisto, gregory russell cook","musical, comedy, sci-fi",91
a1388,american outlaws,2001,les mayfield,"colin farrell, scott caan, ali larter","action, western",94
a1389,american pie 2,2001,j.b. rogers,"jason biggs, seann william scott, shannon elizabeth","comedy, romance",108
a1390,an american rhapsody,2002,ã‰va gã¡rdos,"nastassja kinski, scarlett johansson, raffaella bánsági",drama,106
a1391,amy's orgasm,2004,julie davis,"julie davis, nick chinlund, caroline aaron","comedy, romance",87
a1392,angel eyes,2001,luis mandoki,"jennifer lopez, jim caviezel, jeremy sisto","drama, romance",102
a1393,the animal,2001,luke greenfield,"rob schneider, colleen haskell, john c. mcginley",comedy,84
a1394,the anniversary party,2001,alan cumming,"alan cumming, jennifer jason leigh, phoebe cates","comedy, drama, romance",115
a1395,antitrust,2001,peter howitt,"ryan phillippe, tim robbins, rachael leigh cook","crime, drama, thriller",109
a1396,atlantis: the lost empire,2001,gary trousdale,"michael j. fox, jim varney, corey burton","animation, action, adventure, family, fantasy, sci-fi",95
a1397,baby boy,2001,john singleton,"alexsandra wright, tyrese gibson, taraji p. henson","comedy, crime, drama, romance, thriller",130
a1398,bandits,2001,barry levinson,"bruce willis, billy bob thornton, cate blanchett","comedy, crime, drama, romance",123
a1399,bartleby,2001,jonathan parker,"david paymer, crispin glover, glenne headly","comedy, drama, mystery",83
a1400,blow,2001,ted demme,"johnny depp, penélope cruz, franka potente","biography, crime, drama",124
a1401,a beautiful mind,2002,ron howard,"russell crowe, ed harris, jennifer connelly","biography, drama",135
a1402,behind enemy lines,2001,john moore,"gene hackman, owen wilson, gabriel macht","action, war, drama, thriller",106
a1403,the believer,2001,henry bean,"ryan gosling, summer phoenix, peter meadows",drama,102
a1404,big bad love,2001,arliss howard,"arliss howard, debra winger, paul le mat","comedy, drama, romance",111
a1405,black hawk down,2002,ridley scott,"josh hartnett, ewan mcgregor, tom sizemore","drama, history, thriller, war",144
a1406,black knight,2001,gil junger,"martin lawrence, marsha thomason, tom wilkinson","adventure, comedy, fantasy",95
a1407,the brothers,2001,gary hardwick,"morris chestnut, shemar moore, d.l. hughley","comedy, drama",106
a1408,bubble boy,2001,blair hayes,"jake gyllenhaal, swoosie kurtz, marley shelton","adventure, biography, comedy, romance, sci-fi",84
a1409,buffalo soldiers,2002,gregor jordan,"joaquin phoenix, anna paquin, ed harris","comedy, crime, drama, thriller, war",98
a1410,the business of strangers,2001,patrick stettner,"stockard channing, julia stiles, frederick weller","drama, thriller",84
a1411,captain corelli's mandolin,2001,john madden,"nicolas cage, penélope cruz, john hurt","drama, music, romance, war",131
a1412,the cat's meow,2002,peter bogdanovich,"kirsten dunst, cary elwes, edward herrmann",drama,114
a1413,cats & dogs,2001,lawrence guterman,"alec baldwin, tobey maguire, jeff goldblum","action, comedy, family, fantasy",87
a1414,the caveman's valentine,2001,kasi lemmons,"samuel l. jackson, colm feore, ann magnuson","crime, drama, music, mystery, thriller",105
a1415,the center of the world,2001,wayne wang,"shane edelman, balthazar getty, molly parker",drama,88
a1416,corky romano,2001,rob pritts,"chris kattan, peter falk, vinessa shaw","comedy, crime",86
a1417,cq,2002,roman coppola,"jeremy davies, angela lindvall, ã‰lodie bouchez","drama, comedy, sci-fi",88
a1418,crazy/beautiful,2001,john stockwell,"kirsten dunst, jay hernandez, bruce davison","drama, romance",99
a1419,crocodile dundee in los angeles,2001,simon wincer,"paul hogan, linda kozlowski, jere burns","adventure, comedy",92
a1420,the curse of the jade scorpion,2001,woody allen,"greg stebner, woody allen, john tormey","comedy, crime, mystery",103
a1421,delivering milo,2001,nick castle,"anton yelchin, albert finney, bridget fonda","comedy, fantasy",94
a1422,the den,2014,zachary donohue,"melanie papalia, david schlachtenhaufen, adam shapiro","horror, mystery, thriller",81
a1423,dogtown and z-boys,2002,stacy peralta,"sean penn, jay adams, tony alva","documentary, sport",91
a1424,domestic disturbance,2001,harold becker,"john travolta, nick loren, james lashly","crime, mystery, thriller",89
a1425,don't say a word,2001,gary fleder,"michael douglas, sean bean, brittany murphy","crime, drama, mystery, thriller",113
a1426,donnie darko,2001,richard kelly,"jake gyllenhaal, jena malone, mary mcdonnell","drama, sci-fi",113
a1427,double take,2001,george gallo,"orlando jones, eddie griffin, gary grubbs","action, comedy, crime, thriller",88
a1428,down to earth,2001,chris weitz,"chris rock, regina king, chazz palminteri","comedy, fantasy",87
a1429,dr. dolittle 2,2001,steve carr,"eddie murphy, cedric the entertainer, kristen wilson","comedy, family, fantasy, romance",87
a1430,driven,2001,renny harlin,"sylvester stallone, kip pardue, til schweiger","action, drama, sport",116
a1431,dumb luck,2003,craig clyde,"scott baio, tracy nelson, richard moll","comedy, mystery",93
a1432,earth vs the spider,1958,bert i. gordon,"ed kemmer, june kenney, eugene persson","horror, sci-fi",73
a1433,elvira's haunted hills,2002,sam irvin,"cassandra peterson, richard o'brien, mary scheer","comedy, horror",90
a1434,enemy at the gates,2001,jean-jacques annaud,"jude law, ed harris, joseph fiennes","drama, history, romance, thriller, war",131
a1435,escape from hell,1980,edoardo mulargia,"anthony steffen, ajita wilson, cristina lay","drama, thriller, crime",93
a1436,evolution,2001,ivan reitman,"david duchovny, orlando jones, julianne moore","comedy, sci-fi",101
a1437,exit wounds,2001,andrzej bartkowiak,"steven seagal, dmx, isaiah washington","action, comedy, crime, drama, thriller",101
a1438,the fast and the furious,2001,rob cohen,"vin diesel, paul walker, michelle rodriguez","action, crime, thriller",106
a1439,festival in cannes,2002,henry jaglom,"anouk aimée, rachel bailit, greta scacchi",comedy,100
a1440,final fantasy: the spirits within,2001,hironobu sakaguchi,"alec baldwin, steve buscemi, ming-na wen","animation, action, adventure, fantasy, romance, sci-fi",106
a1441,finder's fee,2001,jeff probst,"erik palladino, ryan reynolds, dash mihok","drama, thriller",100
a1442,the fluffer,2002,richard glatzer,"scott gurney, michael cunio, roxanne day","drama, comedy, romance",95
a1443,the forsaken,2001,j.s. cardone,"kerr smith, brendan fehr, izabella miko","horror, thriller",90
a1444,frailty,2002,bill paxton,"bill paxton, matthew mcconaughey, powers boothe","crime, drama, thriller",100
a1445,freddy got fingered,2001,tom green,"tom green, rip torn, marisa coughlan",comedy,87
a1446,from hell,2001,albert hughes,"johnny depp, heather graham, ian holm","horror, mystery, thriller",122
a1447,get over it,2001,tommy o'haver,"kirsten dunst, ben foster, melissa sagemiller","comedy, romance",87
a1448,ghost world,2001,terry zwigoff,"steve buscemi, thora birch, scarlett johansson","comedy, drama",111
a1449,ghosts of mars,2001,john carpenter,"natasha henstridge, ice cube, pam grier","action, horror, sci-fi",98
a1450,the glass house,2001,daniel sackheim,"diane lane, leelee sobieski, stellan skarsgård",thriller,106
a1451,glitter,2001,vondie curtis-hall,"mariah carey, eric benét, max beesley","drama, music, romance",104
a1453,good neighbor,,todd turner,"billy dee williams, danica mckellar, tobin bell",thriller,86
a1454,gosford park,2002,robert altman,"maggie smith, ryan phillippe, michael gambon","drama, mystery",137
a1455,the grey zone,2001,tim blake nelson,"david arquette, velizar binev, david chandler","drama, history, war",108
a1456,hard ball,2001,brian robbins,"keanu reeves, diane lane, john hawkes","drama, sport",106
a1457,harry potter and the sorcerer's stone,2001,chris columbus,"daniel radcliffe, rupert grint, richard harris","adventure, family, fantasy",152
a1458,harvard man,2001,james toback,"sarah michelle gellar, adrian grenier, joey lauren adams","comedy, crime, drama, romance, thriller",99
a1459,head over heels,2001,mark waters,"monica potter, freddie prinze jr., shalom harlow","comedy, mystery, romance",86
a1460,heartbreakers,2001,david mirkin,"sigourney weaver, jennifer love hewitt, gene hackman","comedy, crime, romance",123
a1461,hearts in atlantis,2001,scott hicks,"anthony hopkins, anton yelchin, hope davis","drama, mystery",101
a1462,hedwig and the angry inch,2001,john cameron mitchell,"john cameron mitchell, miriam shor, stephen trask","comedy, drama, music, musical",95
a1463,heist,2015,scott mann,"robert de niro, dave bautista, mark-paul gosselaar","action, thriller",
a1464,herman u.s.a.,2001,bill semans,"kevin chamberlin, michael o'keefe, enid graham","comedy, romance",89
a1465,how high,2001,jesse dylan,"method man, redman, obba babatundé",comedy,93
a1466,human nature,2002,michel gondry,"tim robbins, patricia arquette, rhys ifans","comedy, drama",96
a1467,i am sam,2002,jessie nelson,"sean penn, michelle pfeiffer, dakota fanning",drama,132
a1468,in the bedroom,2002,todd field,"tom wilkinson, sissy spacek, nick stahl","crime, drama",130
a1469,jay and silent bob strike back,2001,kevin smith,"jason mewes, kevin smith, ben affleck",comedy,104
a1470,jeepers creepers,2001,victor salva,"gina philips, justin long, jonathan breck",horror,90
a1471,jimmy neutron: boy genius,2001,john a. davis,"debi derryberry, rob paulsen, megan cavanagh","animation, action, adventure, comedy, family, sci-fi",82
a1472,the jimmy show,2002,frank whaley,"frank whaley, carla gugino, ethan hawke","comedy, drama",96
a1473,joe dirt,2001,dennie gordon,"david spade, brittany daniel, dennis miller","adventure, comedy, drama",91
a1474,joe somebody,2001,john pasquin,"tim allen, julie bowen, kelly lynch","comedy, drama",98
a1475,josie and the pussycats,2001,harry elfont,"rachael leigh cook, tara reid, rosario dawson","comedy, music",98
a1476,joy ride,2001,john dahl,"matthew kimbrough, leelee sobieski, steve zahn","mystery, thriller",97
a1477,jurassic park iii,2001,joe johnston,"sam neill, william h. macy, téa leoni","action, adventure, sci-fi, thriller",92
a1478,just visiting,2001,jean-marie poiré,"jean reno, christina applegate, christian clavier","comedy, fantasy, sci-fi",88
a1479,k-pax,2001,iain softley,"kevin spacey, jeff bridges, mary mccormack","drama, sci-fi",120
a1480,kate & leopold,2001,james mangold,"meg ryan, hugh jackman, liev schreiber","comedy, fantasy, romance",118
a1481,kill me later,2001,dana lustig,"selma blair, max beesley, o'neal compton","crime, drama, thriller",89
a1482,kingdom come,2014,greg a. sager,"ry barrett, camille hollett-french, william foley",horror,97
a1483,kiss of the dragon,2001,chris nahon,"jet li, bridget fonda, tchéky karyo","action, crime, drama, thriller",98
a1484,kissing jessica stein,2002,charles herman-wurmfeld,"jennifer westfeldt, heather juergensen, tovah feldshuh","comedy, drama, romance",97
a1485,a knight's tale,2001,brian helgeland,"heath ledger, mark addy, rufus sewell","action, adventure, romance",132
a1486,knockaround guys,2002,brian koppelman,"jennifer baxter, dennis hopper, vin diesel","crime, drama, thriller",92
a1487,alien,1979,ridley scott,"sigourney weaver, tom skerritt, john hurt","horror, sci-fi",117
a1488,lara croft: tomb raider,2001,simon west,"angelina jolie, jon voight, iain glen","action, adventure, fantasy, thriller",100
a1489,the last castle,2001,rod lurie,"robert redford, james gandolfini, mark ruffalo","action, drama, thriller",131
a1490,legally blonde,2001,robert luketic,"reese witherspoon, luke wilson, selma blair","comedy, romance",96
a1491,life as a house,2001,irwin winkler,"hayden christensen, kevin kline, kristin scott thomas",drama,125
a1492,lloyd,2001,hector barron,"todd bosley, brendon ryan barrett, mary mara","comedy, drama, family",74
a1493,the lord of the rings: the fellowship of the ring,2001,peter jackson,"elijah wood, ian mckellen, orlando bloom","adventure, fantasy",178
a1494,the lost skeleton of cadavra,2001,larry blamire,"larry blamire, fay masterson, brian howe","comedy, horror, sci-fi",90
a1495,lovely & amazing,2002,nicole holofcener,"catherine keener, brenda blethyn, troy ruptash","comedy, drama, romance",91
a1496,the majestic,2001,frank darabont,"jim carrey, martin landau, bob balaban","drama, romance",152
a1497,the man who wasn't there,2001,joel coen,"billy bob thornton, frances mcdormand, michael badalucco","crime, drama",116
a1498,max keeble's big move,2001,tim hill,"alex d. linz, larry miller, jamie kennedy","comedy, crime, family",86
a1499,megiddo: the omega code 2,2001,brian trenchard-smith,"michael york, michael biehn, joseph makkar","action, adventure, fantasy, sci-fi, thriller",104
a1500,monkeybone,2001,henry selick,"brendan fraser, bridget fonda, john turturro","animation, comedy, fantasy",93
a1501,the mexican,2001,gore verbinski,"brad pitt, julia roberts, james gandolfini","adventure, comedy, crime, romance",123
a1502,mockingbird don't sing,2001,harry bromley davenport,"melissa errico, michael lerner, joe regalbuto","biography, drama",98
a1503,monsoon wedding,2002,mira nair,"naseeruddin shah, lillete dubey, shefali shetty","comedy, drama, romance",114
a1504,monster's ball,2002,marc forster,"billy bob thornton, halle berry, taylor simpson","drama, romance",111
a1505,moulin rouge!,2001,baz luhrmann,"nicole kidman, ewan mcgregor, john leguizamo","drama, musical, romance",127
a1506,mulholland drive,2001,david lynch,"naomi watts, laura harring, justin theroux","drama, mystery, thriller",147
a1507,the mummy returns,2001,stephen sommers,"brendan fraser, rachel weisz, john hannah","action, adventure, fantasy",130
a1508,murder on a sunday morning,2003,jean-xavier de lestrade,"ann finnell, patrick mcguinness, james williams","crime, documentary",111
a1509,the musketeer,2001,peter hyams,"justin chambers, catherine deneuve, mena suvari","action, adventure, romance",104
a1510,my big break,2009,tony zierra,"wes bentley, chad lindberg, brad rowe",documentary,101
a1511,my big fat greek wedding,2002,joel zwick,"nia vardalos, john corbett, michael constantine","comedy, romance",95
a1512,my first mister,2001,christine lahti,"albert brooks, leelee sobieski, rutanya alda","comedy, drama, romance",109
a1513,not another teen movie,2001,joel gallen,"chyler leigh, jaime pressly, chris evans",comedy,89
a1514,novocaine,2001,david atkins,"steve martin, helena bonham carter, chelcie ross","comedy, crime, drama, thriller",95
a1515,o,2001,tim blake nelson,"mekhi phifer, julia stiles, martin sheen","drama, romance, thriller",95
a1516,ocean's eleven,2001,steven soderbergh,"george clooney, brad pitt, julia roberts","crime, thriller",116
a1517,on the line,2001,eric bross,"lance bass, joey fatone, emmanuelle chriqui","comedy, family, romance",85
a1518,the one,2001,james wong,"jet li, carla gugino, delroy lindo","action, sci-fi, thriller",87
a1519,one night at mccool's,2001,harald zwart,"liv tyler, matt dillon, mary jo smith","comedy, crime",93
a1520,original sin,2001,michael cristofer,"antonio banderas, angelina jolie, thomas jane","drama, mystery, romance, thriller",116
a1521,osmosis jones,2001,bobby farrelly,"laurence fishburne, chris rock, david hyde pierce","animation, action, adventure, comedy, fantasy",95
a1522,the others,2001,alejandro amenábar,"nicole kidman, christopher eccleston, fionnula flanagan","horror, thriller",104
a1523,out cold,2001,brendan malloy,"flex alexander, david denman, a.j. cook","comedy, sport",89
a1525,perfume: the story of a murderer,2007,tom tykwer,"ben whishaw, dustin hoffman, alan rickman","crime, drama, fantasy",147
a1526,snowpiercer,2014,joon-ho bong,"chris evans, jamie bell, tilda swinton","action, drama, sci-fi, thriller",126
a1527,planet of the apes,2001,tim burton,"mark wahlberg, helena bonham carter, tim roth","action, adventure, sci-fi",119
a1528,the pledge,2001,sean penn,"jack nicholson, benicio del toro, patricia clarkson","crime, drama, mystery, thriller",124
a1529,pootie tang,2001,louis c.k.,"chris rock, lance crouther, j.b. smoove","comedy, musical, adventure, action",81
a1530,the princess diaries,2001,garry marshall,"julie andrews, anne hathaway, hector elizondo","comedy, family, romance",115
a1531,rat race,2001,jerry zucker,"breckin meyer, amy smart, whoopi goldberg","adventure, comedy",112
a1532,recess: school's out,2001,chuck sheetz,"andrew lawrence, rickey d'shon collins, jason davis","animation, family, comedy, mystery, sci-fi",82
a1533,revolution os,2002,j.t.s. moore,"linus torvalds, richard m. stallman, eric raymond","documentary, comedy",85
a1534,riding in cars with boys,2001,penny marshall,"drew barrymore, steve zahn, adam garcia","biography, comedy, drama",132
a1535,rock star,2001,stephen herek,"mark wahlberg, jennifer aniston, dominic west","comedy, drama, music",105
a1536,the royal tenenbaums,2002,wes anderson,"gene hackman, gwyneth paltrow, anjelica huston","comedy, drama",110
a1537,the score,2001,frank oz,"robert de niro, edward norton, marlon brando","action, crime, romance, thriller",124
a1538,rush hour 2,2001,brett ratner,"jackie chan, chris tucker, john lone","action, comedy, crime, mystery, thriller",90
a1539,the safety of objects,2003,rose troche,"glenn close, dermot mulroney, mary kay place",drama,121
a1540,save the last dance,2001,thomas carter,"julia stiles, sean patrick thomas, kerry washington","drama, music, romance",112
a1541,saving silverman,2001,dennis dugan,"jason biggs, steve zahn, jack black","comedy, crime, romance",90
a1542,say it isn't so,2001,j.b. rogers,"chris klein, heather graham, orlando jones","comedy, romance",95
a1543,scary movie 2,2001,keenen ivory wayans,"anna faris, marlon wayans, antony acker","comedy, horror",83
a1545,scratch,2001,doug pray,"marc 7, afra, carlos aguilar","documentary, music",92
a1546,see spot run,2001,john whitesell,"david arquette, michael clarke duncan, leslie bibb","action, comedy, crime, family",94
a1547,serendipity,2001,peter chelsom,"john cusack, kate beckinsale, jeremy piven","comedy, romance",90
a1548,session 9,2001,brad anderson,"david caruso, stephen gevedon, paul guilfoyle","horror, mystery, thriller",97
a1549,shallow hal,2001,bobby farrelly,"jack black, gwyneth paltrow, jason alexander","comedy, drama, fantasy, romance",114
a1550,the shipping news,2002,lasse hallström,"kevin spacey, julianne moore, judi dench",drama,111
a1551,shrek,2001,andrew adamson,"mike myers, eddie murphy, cameron diaz","animation, adventure, comedy, family, fantasy",90
a1552,the shrink is in,2001,richard benjamin,"courteney cox, david arquette, david james elliott","comedy, romance",92
a1553,sidewalks of new york,2001,edward burns,"edward burns, heather graham, penny balfour","comedy, romance",108
a1554,someone like you...,2001,tony goldwyn,"ashley judd, greg kinnear, hugh jackman","comedy, romance",97
a1555,soul survivors,2001,stephen carpenter,"melissa sagemiller, wes bentley, casey affleck","drama, horror, mystery, thriller",84
a1556,southern comfort,1981,walter hill,"keith carradine, powers boothe, fred ward","action, thriller",106
a1557,southlander: diary of a desperate musician,2001,steve hanft,"rory cochrane, rossie harris, beth orton","drama, music, comedy",80
a1558,spy game,2001,tony scott,"robert redford, brad pitt, catherine mccormack","action, crime, thriller",126
a1559,spy kids,2001,robert rodriguez,"alexa penavega, daryl sabara, antonio banderas","action, adventure, comedy, family, sci-fi",88
a1560,storytelling,2001,todd solondz,"selma blair, leo fitzpatrick, robert wisdom","comedy, drama, romance",87
a1561,sugar & spice,2001,francine mcdougall,"marla sokoloff, marley shelton, melissa george","comedy, crime",81
a1562,summer catch,2001,michael tollin,"freddie prinze jr., jessica biel, fred ward","comedy, drama, romance, sport",108
a1563,super troopers,2002,jay chandrasekhar,"jay chandrasekhar, kevin heffernan, andré vippolis","comedy, crime, mystery",100
a1564,sweet november,2001,pat o'connor,"keanu reeves, charlize theron, jason isaacs","drama, romance",119
a1565,swordfish,2001,dominic sena,"john travolta, hugh jackman, halle berry","action, crime, thriller",99
a1566,the tailor of panama,2001,john boorman,"pierce brosnan, geoffrey rush, jamie lee curtis","drama, thriller",109
a1567,tape,2002,richard linklater,"ethan hawke, robert sean leonard, uma thurman",drama,86
a1568,thirteen conversations about one thing,2002,jill sprecher,"alan arkin, john turturro, matthew mcconaughey",drama,104
a1569,thir13en ghosts,2001,steve beck,"tony shalhoub, shannon elizabeth, embeth davidtz","horror, mystery, thriller",91
a1570,to end all wars,2001,david l. cunningham,"robert carlyle, kiefer sutherland, ciarán mcmenamin","action, drama, war",117
a1571,tomcats,2001,gregory poirier,"shannon elizabeth, jerry o'connell, jake busey",comedy,95
a1572,tortilla soup,2001,maria ripoll,"hector elizondo, jacqueline obradors, tamara mello","comedy, romance, drama",102
a1573,town & country,2001,peter chelsom,"warren beatty, diane keaton, nastassja kinski","comedy, romance",104
a1574,training day,2001,antoine fuqua,"denzel washington, ethan hawke, scott glenn","crime, drama, thriller",122
a1575,two can play that game,2001,mark brown,"vivica a. fox, morris chestnut, anthony anderson","comedy, romance",90
a1576,valentine,2001,jamie blanks,"denise richards, david boreanaz, marley shelton","horror, thriller",96
a1577,vanilla sky,2001,cameron crowe,"tom cruise, penélope cruz, cameron diaz","fantasy, mystery, romance, sci-fi, thriller",136
a1578,waking life,2001,richard linklater,"ethan hawke, trevor jack brooks, lorelei linklater","animation, drama, fantasy",99
a1579,the wash,2001,dj pooh,"dr. dre, snoop dogg, anthony albano",comedy,93
a1580,the wedding planner,2001,adam shankman,"jennifer lopez, matthew mcconaughey, bridgette wilson-sampras","comedy, romance",103
a1581,west 47th street,2001,bill lichtenstein,"fitzroy fredericks, tex gordon, frances olivero","documentary, drama",104
a1582,wet hot american summer,2002,david wain,"janeane garofalo, david hyde pierce, michael showalter","comedy, romance",97
a1583,what's the worst that could happen?,2001,sam weisman,"martin lawrence, danny devito, john leguizamo","comedy, crime",94
a1584,when strangers appear,2002,scott reynolds,"radha mitchell, josh lucas, barry watson","action, mystery, thriller",98
a1585,zoolander,2001,ben stiller,"ben stiller, owen wilson, christine taylor",comedy,89
a1586,13 going on 30,2004,gary winick,"jennifer garner, mark ruffalo, judy greer","comedy, fantasy, romance",98
a1587,50 first dates,2004,peter segal,"adam sandler, drew barrymore, rob schneider","comedy, romance",99
a1588,after the sunset,2004,brett ratner,"pierce brosnan, salma hayek, woody harrelson","action, comedy, crime, drama",97
a1589,against the ropes,2004,charles s. dutton,"meg ryan, omar epps, charles s. dutton","biography, drama, romance, sport",111
a1590,agent cody banks 2: destination london,2004,kevin allen,"frankie muniz, anthony anderson, hannah spearritt","action, adventure, comedy, family, romance, sci-fi",100
a1591,the alamo,2004,john lee hancock,"dennis quaid, billy bob thornton, emilio echevarría","drama, history, war, western",137
a1592,alexander,2004,oliver stone,"colin farrell, anthony hopkins, rosario dawson","action, adventure, biography, drama, history, romance, war",175
a1593,alfie,2004,charles shyer,"jude law, sienna miller, susan sarandon","comedy, drama, romance",103
a1594,along came polly,2004,john hamburg,"ben stiller, jennifer aniston, debra messing","comedy, romance",90
a1595,america's heart & soul,2004,louie schwartzberg,"george woodard, charles jimmie sr., the vasquez brothers",documentary,84
a1596,anacondas: the hunt for the blood orchid,2004,dwight h. little,"morris chestnut, kadee strickland, eugene byrd","adventure, horror, thriller",97
