ID,Title,Year,Director,Cast,Genre,Duration
547,next friday,2000,steve carr,ice cube^mike epps^justin pierce,comedy,98 min
548,nothin' 2 lose,2000,barry bowles,brian hooks^shani bayetã©^cedric pendleton,comedy^romance,98 min
549,nutty professor ii: the klumps,2000,peter segal,eddie murphy^janet jackson^larry miller,comedy^fantasy^romance^sci-fi,106 min
550,nurse betty,2000,neil labute,renã©e zellweger^morgan freeman^chris rock,comedy^crime^drama,110 min
551,o brother where art thou?,2001,joel coen,george clooney^john turturro^tim blake nelson,comedy^crime^music,106 min
552,the opportunists,2000,myles connell,christopher walken^peter mcdonald^anne pitoniak,comedy^crime^drama^romance,90 min
553,the original kings of comedy,2000,spike lee,steve harvey^d.l. hughley^cedric the entertainer,comedy^documentary,115 min
554,our song,2001,jim mckay,kerry washington^anna simpson^melissa martinez,drama,95 min
555,panic,2001,henry bromell,william h. macy^neve campbell^john ritter,comedy^crime^drama,88 min
556,passion of mind,2000,alain berliner,demi moore^eloise eonnet^hadrian dagannaud-brouard,drama^mystery^romance^sci-fi^thriller,105 min
557,the patriot,2000,roland emmerich,mel gibson^heath ledger^joely richardson,action^drama^history^war,165 min
558,pay it forward,2000,mimi leder,kevin spacey^haley joel osment^helen hunt,drama,123 min
559,the perfect storm,2000,wolfgang petersen,george clooney^mark wahlberg^diane lane,action^adventure^drama^thriller,130 min
560,picking up the pieces,2000,alfonso arau,woody allen^david schwimmer^angã©lica aragã³n,comedy^fantasy,95 min
561,pitch black,2000,david twohy,radha mitchell^cole hauser^vin diesel,action^horror^sci-fi,109 min
562,pollock,2001,ed harris,ed harris^marcia gay harden^tom bower,biography^drama,122 min
563,poor white trash,2000,michael addis,sean young^william devane^tony denman,comedy^crime,85 min
564,price of glory,2000,carlos ãvila,jimmy smits^maria del mar^jon seda,drama^sport,118 min
565,prince of central park,2000,john leekley,kathleen turner^danny aiello^cathy moriarty,action^adventure^drama,109 min
566,proof of life,2000,taylor hackford,meg ryan^russell crowe^david morse,action^drama^thriller,135 min
567,psycho beach party,2001,robert lee king,lauren ambrose^nicholas brendon^thomas gibson,comedy^horror^mystery,95 min
568,quills,2000,philip kaufman,geoffrey rush^kate winslet^joaquin phoenix,biography^drama,124 min
569,ready to rumble,2000,brian robbins,david arquette^oliver platt^scott caan,comedy^sport,107 min
570,red planet,2000,antony hoffman,val kilmer^carrie-anne moss^tom sizemore,action^sci-fi^thriller,106 min
571,reindeer games,2000,john frankenheimer,ben affleck^gary sinise^charlize theron,action^crime^drama^thriller,104 min
572,remember the titans,2000,boaz yakin,denzel washington^will patton^wood harris,biography^drama^sport,113 min
573,the replacements,2000,howard deutch,keanu reeves^gene hackman^brooke langton,comedy^sport,118 min
574,requiem for a dream,2000,darren aronofsky,ellen burstyn^jared leto^jennifer connelly,drama,102 min
575,return to me,2000,bonnie hunt,david duchovny^minnie driver^carroll o'connor,comedy^drama^romance,115 min
576,the road to el dorado,2000,bibo bergeron,kevin kline^kenneth branagh^rosie perez,animation^adventure^comedy^family^romance,89 min
577,road trip,2000,todd phillips,breckin meyer^seann william scott^amy smart,comedy,93 min
578,romeo must die,2000,andrzej bartkowiak,jet li^aaliyah^isaiah washington,action^crime^thriller,115 min
579,rugrats in paris: the movie,2000,stig bergqvist,christine cavanaugh^elizabeth daily^cheryl chase,animation^adventure^comedy^family^romance,78 min
580,the scarecrow,2015,phillip rhys,darren pettie^sandra oh^sandra seacat,short^drama,13 min
581,scream,1996,wes craven,neve campbell^courteney cox^david arquette,horror^mystery,111 min
582,scottsboro: an american tragedy,2000,daniel anker,frances mcdormand^stanley tucci^andre braugher,documentary^history,84 min
583,scream 3,2000,wes craven,david arquette^neve campbell^courteney cox,horror^mystery,116 min
584,screwed,2011,reg traviss,james d'arcy^noel clarke^frank harper,crime^drama,110 min
585,17 again,2009,burr steers,zac efron^matthew perry^leslie mann,comedy^drama^fantasy^romance,102 min
586,sexy beast,2001,jonathan glazer,ray winstone^ben kingsley^ian mcshane,crime^thriller,89 min
587,shadow of the vampire,2001,e. elias merhige,john malkovich^willem dafoe^udo kier,drama^horror,92 min
588,shaft,2000,john singleton,samuel l. jackson^vanessa williams^christian bale,action^crime^thriller,99 min
589,shanghai noon,2000,tom dey,jackie chan^owen wilson^lucy liu,action^adventure^comedy^western,110 min
590,shriek if you know what i did last friday the thirteenth,2001,john blanchard,aimee graham^chris palermo^kim greist,comedy,86 min
591,the skulls,2000,rob cohen,joshua jackson^paul walker^hill harper,action^crime^drama^thriller,106 min
592,small time crooks,2000,woody allen,woody allen^tracey ullman^hugh grant,comedy^crime,94 min
593,the smokers,2000,kat slater,dominique swain^busy philipps^keri lynn pratt,drama,96 min
594,snatch.,2001,guy ritchie,jason statham^brad pitt^benicio del toro,comedy^crime,102 min
595,snow day,2000,chris koch,chevy chase^schuyler fisk^chris elliott,adventure^comedy^family,89 min
596,songcatcher,2001,maggie greenwald,janet mcteer^michael q. davis^michael goodwin,drama^music,109 min
597,sound and fury,2000,josh aronson,jaime leigh allen^jemma braham^freeda cat,documentary,80 min
598,space cowboys,2000,clint eastwood,clint eastwood^tommy lee jones^donald sutherland,action^adventure^thriller,130 min
599,the specials,2000,craig mazin,rob lowe^thomas haden church^paget brewster,action^comedy^fantasy^sci-fi,82 min
600,steal this movie,2002,robert greenwald,vincent d'onofrio^janeane garofalo^jeanne tripplehorn,biography^drama^romance,107 min
601,supernova,2000,walter hill,james spader^peter facinelli^robin tunney,horror^sci-fi^thriller,90 min
602,the tao of steve,2000,jenniphr goodman,donal logue^ayelet kaznelson^john hines,comedy^drama^romance,87 min
603,terror tract,2001,lance w. dreesen,john ritter^david deluise^allison smith,comedy^thriller^horror,96 min
604,things you can tell just by looking at her,2000,rodrigo garcã­a,glenn close^cameron diaz^calista flockhart,drama^romance,109 min
605,thirteen days,2001,roger donaldson,kevin costner^bruce greenwood^shawn driscoll,drama^history^thriller,145 min
606,thomas and the magic railroad,2000,britt allcroft,alec baldwin^cody mcmains^russell means,adventure^comedy^drama^family^fantasy,85 min
607,tigerland,2001,joel schumacher,colin farrell^matthew davis^clifton collins jr.,drama^war,101 min
608,the tigger movie,2000,jun falkenstein,jim cummings^nikita hopkins^ken sansom,animation^comedy^drama^family,77 min
609,timecode,2000,mike figgis,jeanne tripplehorn^stellan skarsgã¥rd^salma hayek,drama,97 min
610,titanic,1997,james cameron,leonardo dicaprio^kate winslet^billy zane,drama^romance,194 min
611,traffic,2001,steven soderbergh,michael douglas^benicio del toro^catherine zeta-jones,crime^drama^thriller,147 min
612,tripfall,2000,serge rodnunsky,eric roberts^john ritter^rachel hunter,thriller,91 min
613,turn it up,2000,robert adetuyi,pras michel^ja rule^jason statham,crime^drama^action^music,86 min
614,u-571,2000,jonathan mostow,matthew mcconaughey^bill paxton^harvey keitel,action^war,116 min
615,unbreakable,2000,m. night shyamalan,bruce willis^samuel l. jackson^robin wright,drama^mystery^sci-fi^thriller,106 min
616,under suspicion,2000,stephen hopkins,morgan freeman^gene hackman^thomas jane,crime^drama^thriller,110 min
617,up at the villa,2000,philip haas,kristin scott thomas^sean penn^anne bancroft,drama^romance,115 min
618,urban legends: final cut,2000,john ottman,jennifer morrison^matthew davis^hart bochner,horror^mystery^thriller,97 min
619,vertical limit,2000,martin campbell,scott glenn^chris o'donnell^bill paxton,action^adventure^drama^thriller,124 min
620,the visit,2015,m. night shyamalan,olivia dejonge^ed oxenbould^deanna dunagan,horror^thriller,94 min
621,whipped,2000,peter m. cohen,amanda peet^brian van holt^jonathan abrahams,comedy^romance,82 min
622,the watcher,2000,joe charbanic,james spader^keanu reeves^marisa tomei,crime^horror^mystery^thriller,97 min
623,the way of the gun,2000,christopher mcquarrie,ryan phillippe^benicio del toro^juliette lewis,action^crime^drama^thriller,119 min
624,what lies beneath,2000,robert zemeckis,harrison ford^michelle pfeiffer^katharine towne,drama^horror^mystery^thriller,130 min
625,what planet are you from?,2000,mike nichols,garry shandling^annette bening^john goodman,comedy^sci-fi,105 min
626,what women want,2000,nancy meyers,mel gibson^helen hunt^marisa tomei,comedy^fantasy^romance,127 min
627,whatever it takes,2000,david raynr,shane west^marla sokoloff^jodi lyn o'keefe,comedy^drama^romance,94 min
628,where the heart is,2000,matt williams,natalie portman^james frain^ashley judd,comedy^drama^romance,120 min
629,where the money is,2000,marek kanievska,paul newman^linda fiorentino^dermot mulroney,drama^comedy^crime,89 min
630,the whole nine yards,2000,jonathan lynn,bruce willis^matthew perry^rosanna arquette,comedy^crime,98 min
631,woman on top,2000,fina torres,penã©lope cruz^murilo benã­cio^harold perrineau,comedy^fantasy^romance,92 min
632,wonder boys,2000,curtis hanson,michael douglas^tobey maguire^frances mcdormand,comedy^drama,107 min
633,x-men: apocalypse,2016,bryan singer,jennifer lawrence^michael fassbender^rose byrne,action^adventure^fantasy^sci-fi,
634,the yards,2000,james gray,mark wahlberg^joaquin phoenix^charlize theron,crime^drama^romance^thriller,115 min
635,you can count on me,2000,kenneth lonergan,laura linney^matthew broderick^mark ruffalo,drama,111 min
636,15 minutes,2001,john herzfeld,robert de niro^edward burns^kelsey grammer,action^crime^drama^thriller,120 min
637,3000 miles to graceland,2001,demian lichtenstein,kurt russell^kevin costner^courteney cox,action^comedy^crime^thriller,125 min
638,a.i. artificial intelligence,2001,steven spielberg,haley joel osment^jude law^frances o'connor,adventure^drama^sci-fi,146 min
639,the affair of the necklace,2001,charles shyer,hilary swank^simon baker^jonathan pryce,drama^history^romance,118 min
640,ali,2001,michael mann,will smith^jamie foxx^jon voight,biography^drama^sport,157 min
641,all over the guy,2002,julie davis,dan bucatinsky^richard ruccolo^sasha alexander,comedy^romance,95 min
642,perfume: the story of a murderer,2007,tom tykwer,ben whishaw^dustin hoffman^alan rickman,crime^drama^fantasy,147 min
643,snowpiercer,2014,joon-ho bong,chris evans^jamie bell^tilda swinton,action^drama^sci-fi^thriller,126 min
644,planet of the apes,2001,tim burton,mark wahlberg^helena bonham carter^tim roth,action^adventure^sci-fi,119 min
645,the pledge,2001,sean penn,jack nicholson^benicio del toro^patricia clarkson,crime^drama^mystery^thriller,124 min
646,pootie tang,2001,louis c.k.,chris rock^lance crouther^j.b. smoove,comedy^musical^adventure^action,81 min
647,the princess diaries,2001,garry marshall,julie andrews^anne hathaway^hector elizondo,comedy^family^romance,115 min
648,rat race,2001,jerry zucker,breckin meyer^amy smart^whoopi goldberg,adventure^comedy,112 min
649,recess: school's out,2001,chuck sheetz,andrew lawrence^rickey d'shon collins^jason davis,animation^family^comedy^mystery^sci-fi,82 min
650,revolution os,2002,j.t.s. moore,linus torvalds^richard m. stallman^eric raymond,documentary^comedy,85 min
651,riding in cars with boys,2001,penny marshall,drew barrymore^steve zahn^adam garcia,biography^comedy^drama,132 min
652,rock star,2001,stephen herek,mark wahlberg^jennifer aniston^dominic west,comedy^drama^music,105 min
653,the royal tenenbaums,2002,wes anderson,gene hackman^gwyneth paltrow^anjelica huston,comedy^drama,110 min
654,the score,2001,frank oz,robert de niro^edward norton^marlon brando,action^crime^romance^thriller,124 min
655,rush hour 2,2001,brett ratner,jackie chan^chris tucker^john lone,action^comedy^crime^mystery^thriller,90 min
656,the safety of objects,2003,rose troche,glenn close^dermot mulroney^mary kay place,drama,121 min
657,save the last dance,2001,thomas carter,julia stiles^sean patrick thomas^kerry washington,drama^music^romance,112 min
658,saving silverman,2001,dennis dugan,jason biggs^steve zahn^jack black,comedy^crime^romance,90 min
659,say it isn't so,2001,j.b. rogers,chris klein^heather graham^orlando jones,comedy^romance,95 min
660,scary movie 2,2001,keenen ivory wayans,anna faris^marlon wayans^antony acker,comedy^horror,83 min
661,scratch,2001,doug pray,marc 7^afra^carlos aguilar,documentary^music,92 min
662,see spot run,2001,john whitesell,david arquette^michael clarke duncan^leslie bibb,action^comedy^crime^family,94 min
663,serendipity,2001,peter chelsom,john cusack^kate beckinsale^jeremy piven,comedy^romance,90 min
664,session 9,2001,brad anderson,david caruso^stephen gevedon^paul guilfoyle,horror^mystery^thriller,97 min
665,shallow hal,2001,bobby farrelly,jack black^gwyneth paltrow^jason alexander,comedy^drama^fantasy^romance,114 min
666,the shipping news,2002,lasse hallstrã¶m,kevin spacey^julianne moore^judi dench,drama,111 min
667,shrek,2001,andrew adamson,mike myers^eddie murphy^cameron diaz,animation^adventure^comedy^family^fantasy,90 min
668,the shrink is in,2001,richard benjamin,courteney cox^david arquette^david james elliott,comedy^romance,92 min
669,sidewalks of new york,2001,edward burns,edward burns^heather graham^penny balfour,comedy^romance,108 min
670,someone like you...,2001,tony goldwyn,ashley judd^greg kinnear^hugh jackman,comedy^romance,97 min
671,soul survivors,2001,stephen carpenter,melissa sagemiller^wes bentley^casey affleck,drama^horror^mystery^thriller,84 min
672,southern comfort,1981,walter hill,keith carradine^powers boothe^fred ward,action^thriller,106 min
673,southlander: diary of a desperate musician,2001,steve hanft,rory cochrane^rossie harris^beth orton,drama^music^comedy,80 min
674,spy game,2001,tony scott,robert redford^brad pitt^catherine mccormack,action^crime^thriller,126 min
675,spy kids,2001,robert rodriguez,alexa penavega^daryl sabara^antonio banderas,action^adventure^comedy^family^sci-fi,88 min
676,storytelling,2001,todd solondz,selma blair^leo fitzpatrick^robert wisdom,comedy^drama^romance,87 min
677,sugar & spice,2001,francine mcdougall,marla sokoloff^marley shelton^melissa george,comedy^crime,81 min
678,summer catch,2001,michael tollin,freddie prinze jr.^jessica biel^fred ward,comedy^drama^romance^sport,108 min
679,super troopers,2002,jay chandrasekhar,jay chandrasekhar^kevin heffernan^andrã© vippolis,comedy^crime^mystery,100 min
680,sweet november,2001,pat o'connor,keanu reeves^charlize theron^jason isaacs,drama^romance,119 min
681,swordfish,2001,dominic sena,john travolta^hugh jackman^halle berry,action^crime^thriller,99 min
682,the tailor of panama,2001,john boorman,pierce brosnan^geoffrey rush^jamie lee curtis,drama^thriller,109 min
683,tape,2002,richard linklater,ethan hawke^robert sean leonard^uma thurman,drama,86 min
684,thirteen conversations about one thing,2002,jill sprecher,alan arkin^john turturro^matthew mcconaughey,drama,104 min
685,thir13en ghosts,2001,steve beck,tony shalhoub^shannon elizabeth^embeth davidtz,horror^mystery^thriller,91 min
686,to end all wars,2001,david l. cunningham,robert carlyle^kiefer sutherland^ciarã¡n mcmenamin,action^drama^war,117 min
687,tomcats,2001,gregory poirier,shannon elizabeth^jerry o'connell^jake busey,comedy,95 min
688,tortilla soup,2001,maria ripoll,hector elizondo^jacqueline obradors^tamara mello,comedy^romance^drama,102 min
689,town & country,2001,peter chelsom,warren beatty^diane keaton^nastassja kinski,comedy^romance,104 min
690,training day,2001,antoine fuqua,denzel washington^ethan hawke^scott glenn,crime^drama^thriller,122 min
691,two can play that game,2001,mark brown,vivica a. fox^morris chestnut^anthony anderson,comedy^romance,90 min
692,valentine,2001,jamie blanks,denise richards^david boreanaz^marley shelton,horror^thriller,96 min
693,vanilla sky,2001,cameron crowe,tom cruise^penã©lope cruz^cameron diaz,fantasy^mystery^romance^sci-fi^thriller,136 min
694,waking life,2001,richard linklater,ethan hawke^trevor jack brooks^lorelei linklater,animation^drama^fantasy,99 min
695,the wash,2001,dj pooh,dr. dre^snoop dogg^anthony albano,comedy,93 min
696,the wedding planner,2001,adam shankman,jennifer lopez^matthew mcconaughey^bridgette wilson-sampras,comedy^romance,103 min
697,west 47th street,2001,bill lichtenstein,fitzroy fredericks^tex gordon^frances olivero,documentary^drama,104 min
698,wet hot american summer,2002,david wain,janeane garofalo^david hyde pierce^michael showalter,comedy^romance,97 min
699,what's the worst that could happen?,2001,sam weisman,martin lawrence^danny devito^john leguizamo,comedy^crime,94 min
700,when strangers appear,2002,scott reynolds,radha mitchell^josh lucas^barry watson,action^mystery^thriller,98 min
701,zoolander,2001,ben stiller,ben stiller^owen wilson^christine taylor,comedy,89 min
702,13 going on 30,2004,gary winick,jennifer garner^mark ruffalo^judy greer,comedy^fantasy^romance,98 min
703,50 first dates,2004,peter segal,adam sandler^drew barrymore^rob schneider,comedy^romance,99 min
704,after the sunset,2004,brett ratner,pierce brosnan^salma hayek^woody harrelson,action^comedy^crime^drama,97 min
705,against the ropes,2004,charles s. dutton,meg ryan^omar epps^charles s. dutton,biography^drama^romance^sport,111 min
706,agent cody banks 2: destination london,2004,kevin allen,frankie muniz^anthony anderson^hannah spearritt,action^adventure^comedy^family^romance^sci-fi,100 min
707,the alamo,2004,john lee hancock,dennis quaid^billy bob thornton^emilio echevarrã­a,drama^history^war^western,137 min
708,alexander,2004,oliver stone,colin farrell^anthony hopkins^rosario dawson,action^adventure^biography^drama^history^romance^war,175 min
709,alfie,2004,charles shyer,jude law^sienna miller^susan sarandon,comedy^drama^romance,103 min
710,along came polly,2004,john hamburg,ben stiller^jennifer aniston^debra messing,comedy^romance,90 min
711,america's heart & soul,2004,louie schwartzberg,george woodard^charles jimmie sr.^the vasquez brothers,documentary,84 min
712,anacondas: the hunt for the blood orchid,2004,dwight h. little,morris chestnut^kadee strickland^eugene byrd,adventure^horror^thriller,97 min
713,anchorman: the legend of ron burgundy,2004,adam mckay,will ferrell^christina applegate^steve carell,comedy,94 min
714,around the bend,2005,jordan roberts,michael caine^christopher walken^josh lucas,comedy^drama,85 min
715,around the world in 80 days,2004,frank coraci,jackie chan^steve coogan^jim broadbent,action^adventure^comedy,120 min
716,the assassination of richard nixon,2004,niels mueller,sean penn^naomi watts^don cheadle,biography^drama,95 min
717,the aviator,2004,martin scorsese,leonardo dicaprio^cate blanchett^kate beckinsale,biography^drama,170 min
718,barbershop 2: back in business,2004,kevin rodney sullivan,ice cube^cedric the entertainer^eve,comedy^drama,106 min
719,before sunset,2004,richard linklater,ethan hawke^julie delpy^vernon dobtcheff,drama^romance,80 min
720,being julia,2005,istvã¡n szabã³,annette bening^michael gambon^maury chaykin,comedy^drama^romance,104 min
721,birth,2004,jonathan glazer,nicole kidman^cameron bright^lauren bacall,drama^mystery^romance^thriller,100 min
722,benji: off the leash!,2004,joe camp,nick whitaker^chris kendrick^nate bynum,drama^family,97 min
723,the best thief in the world,2004,jacob kornbluth,mary-louise parker^michael silverman^david warshofsky,comedy^drama,93 min
724,beyond the sea,2004,kevin spacey,kevin spacey^kate bosworth^john goodman,biography^drama^music^musical,118 min
725,the big bounce,2004,george armitage,owen wilson^morgan freeman^gary sinise,comedy^crime,88 min
726,black cloud,2004,ricky schroder,eddie spears^russell means^julia jones,drama,97 min
727,the blue butterfly,2004,lã©a pool,marc donato^william hurt^pascale bussiã¨res,drama^adventure,97 min
728,bobby jones: stroke of genius,2004,rowdy herrington,jim caviezel^claire forlani^jeremy northam,biography^drama^romance^sport,120 min
729,book of love,2004,alan brown,frances o'connor^simon baker^gregory smith,comedy^drama,83 min
730,born into brothels: calcutta's red light kids,2005,zana briski,kochi^avijit halder^shanti das,documentary,85 min
731,the bourne supremacy,2004,paul greengrass,matt damon^franka potente^joan allen,action^thriller,108 min
732,breakin' all the rules,2004,daniel taplitz,jamie foxx^gabrielle union^morris chestnut,comedy^romance,85 min
733,bridget jones: the edge of reason,2004,beeban kidron,renã©e zellweger^colin firth^hugh grant,comedy^drama^romance,108 min
734,brother to brother,2004,rodney evans,anthony mackie^lawrence gilliard jr.^duane boutte,drama,94 min
735,the butterfly effect,2004,eric bress,ashton kutcher^amy smart^melora walters,sci-fi^thriller,113 min
736,catch that kid,2004,bart freundlich,kristen stewart^sam robards^jennifer beals,comedy^crime,91 min
737,catwoman,2004,pitof,halle berry^sharon stone^benjamin bratt,action,104 min
738,cellular,2004,david r. ellis,kim basinger^chris evans^jason statham,action^crime^drama^thriller,94 min
739,celsius 486,2015,brad pope,crisencio amiana^tabitha-leigh ferguson^matthew macleod,short^sci-fi,6 min
740,chasing liberty,2004,andy cadiff,mandy moore^matthew goode^mark harmon,comedy^romance,111 min
741,christmas with the kranks,2004,joe roth,tim allen^jamie lee curtis^dan aykroyd,comedy^family,99 min
742,the chronicles of riddick,2004,david twohy,vin diesel^judi dench^colm feore,action^adventure^sci-fi^thriller,119 min
743,a cinderella story,2004,mark rosman,hilary duff^chad michael murray^jennifer coolidge,comedy^family^romance,95 min
744,the clearing,2004,pieter jan brugge,robert redford^willem dafoe^helen mirren,drama^mystery^thriller,95 min
745,clifford's really big movie,2004,robert c. ramirez,john ritter^cree summer^kel mitchell,animation^family,73 min
746,closer,2004,mike nichols,natalie portman^jude law^clive owen,drama^romance,104 min
747,club dread,2004,jay chandrasekhar,jay chandrasekhar^bill paxton^kevin heffernan,comedy^horror^thriller,104 min
748,collateral,2004,michael mann,tom cruise^jamie foxx^jada pinkett smith,crime^drama^thriller,120 min
749,communication breakdown,,richard o'sullivan,dan lashley^willie repoley^meredith sause,comedy,
750,confessions of a teenage drama queen,2004,sara sugarman,lindsay lohan^megan fox^adam garcia,comedy^family^music^romance,89 min
751,connie and carla,2004,michael lembeck,nia vardalos^toni collette^david duchovny,comedy^crime^music,98 min
752,control room,2004,jehane noujaim,samir khader^josh rushing^george w. bush,documentary,84 min
753,the cookout,2004,lance rivera,quran pender^jenifer lewis^ja rule,comedy,97 min
754,crash,2005,paul haggis,don cheadle^sandra bullock^thandie newton,drama,112 min
755,criminal,2016,ariel vromen,ryan reynolds^alice eve^gal gadot,action^crime^drama^mystery^thriller,
756,dawn of the dead,2004,zack snyder,sarah polley^ving rhames^mekhi phifer,action^horror^sci-fi^thriller,101 min
757,the day after tomorrow,2004,roland emmerich,dennis quaid^jake gyllenhaal^emmy rossum,action^adventure^sci-fi^thriller,124 min
758,a day without a mexican,2004,sergio arau,caroline aaron^tony abatemarco^melinda allen,comedy^drama^fantasy^mystery,100 min
759,de-lovely,2004,irwin winkler,kevin kline^ashley judd^jonathan pryce,biography^drama^music^musical,125 min
760,dead & breakfast,2006,matthew leutwyler,jeremy sisto^erik palladino^bianca lawson,comedy^horror^musical^thriller,88 min
761,dead birds,2005,alex turner,henry thomas^patrick fugit^nicki aycox,horror^thriller^western,91 min
762,dirty dancing: havana nights,2004,guy ferland,diego luna^romola garai^sela ward,romance^drama,86 min
763,a dirty shame,2004,john waters,tracey ullman^chris isaak^selma blair,comedy,89 min
764,dodgeball: a true underdog story,2004,rawson marshall thurber,ben stiller^christine taylor^vince vaughn,comedy^sport,92 min
765,the door in the floor,2004,tod williams,jeff bridges^kim basinger^jon foster,comedy^drama,111 min
766,drum,1976,steve carver,warren oates^isela vega^ken norton,action^drama,110 min
767,ella enchanted,2004,tommy o'haver,anne hathaway^hugh dancy^cary elwes,comedy^family^fantasy^romance,96 min
768,envy,2004,barry levinson,ben stiller^jack black^rachel weisz,comedy,99 min
769,eternal sunshine of the spotless mind,2004,michel gondry,jim carrey^kate winslet^tom wilkinson,drama^romance^sci-fi,108 min
770,exorcist: the beginning,2004,renny harlin,stellan skarsgã¥rd^izabella scorupco^james d'arcy,horror^mystery^thriller,114 min
771,eurotrip,2004,jeff schaffer,scott mechlowicz^jacob pitts^michelle trachtenberg,comedy,93 min
772,fade to black,1980,vernon zimmerman,dennis christopher^tim thomerson^gwynne gilford,comedy^horror^thriller,102 min
773,fahrenheit 9/11,2004,michael moore,michael moore^george w. bush^ben affleck,documentary,122 min
774,fat albert,2004,joel zwick,kenan thompson^kyla pratt^omarion grandberry,comedy^family^fantasy^romance,93 min
775,finding neverland,2004,marc forster,johnny depp^kate winslet^julie christie,biography^drama^family,106 min
776,the final cut,2004,omar naim,robin williams^jim caviezel^mira sorvino,action^sci-fi^thriller,95 min
777,first daughter,2004,forest whitaker,katie holmes^marc blucas^michael keaton,comedy^drama^romance,106 min
778,flight of the phoenix,2004,john moore,dennis quaid^miranda otto^giovanni ribisi,action^adventure^drama^thriller,113 min
779,forty shades of blue,2005,ira sachs,dina korzun^rip torn^darren e. burrows,drama^music^romance,108 min
780,game box 1.0,2009,david hillenbrand,nate richert^danielle fishel^patrick kilpatrick,sci-fi^fantasy,83 min
781,garden state,2004,zach braff,zach braff^peter sarsgaard^natalie portman,comedy^drama^romance,102 min
782,the girl next door,2004,luke greenfield,emile hirsch^nicholas downs^elisha cuthbert,comedy^drama^romance,108 min
783,godsend,2004,nick hamm,robert de niro^greg kinnear^rebecca romijn,drama^horror^sci-fi^thriller,102 min
784,the grudge,2004,takashi shimizu,sarah michelle gellar^jason behr^clea duvall,horror^mystery^thriller,91 min
785,hair show,2004,leslie small,mo'nique^kellita smith^gina torres,comedy^romance,105 min
786,harold & kumar go to white castle,2004,danny leiner,john cho^kal penn^ethan embry,adventure^comedy,88 min
787,harry potter and the prisoner of azkaban,2004,alfonso cuarã³n,daniel radcliffe^emma watson^rupert grint,adventure^family^fantasy^mystery,142 min
788,heights,2005,chris terrio,elizabeth banks^glenn close^james marsden,drama,93 min
789,hellboy,2004,guillermo del toro,ron perlman^doug jones^selma blair,action^fantasy^sci-fi,122 min
790,her summer,2004,bryan woods,justin marxen^travis shepherd^shane simmons,drama^thriller^mystery,80 min
791,hidalgo,2004,joe johnston,viggo mortensen^omar sharif^zuleikha robinson,action^adventure^western,136 min
792,highwaymen,2004,robert harmon,jim caviezel^rhona mitra^frankie faison,action^crime^thriller,80 min
793,a home at the end of the world,2004,michael mayer,colin farrell^dallas roberts^robin wright,drama^romance,97 min
794,home on the range,2004,will finn,judi dench^cuba gooding jr.^jennifer tilly,animation^comedy^family^music^western,76 min
795,hotel rwanda,2005,terry george,don cheadle^sophie okonedo^joaquin phoenix,drama^history^war,121 min
796,the hunting of the president,2004,nickolas perry,morgan freeman^jonathan alter^steve barnes,documentary,90 min
797,i heart huckabees,2004,david o. russell,jason schwartzman^jude law^naomi watts,comedy,107 min
798,imaginary heroes,2005,dan harris,sigourney weaver^jeff daniels^emile hirsch,comedy^drama,111 min
799,the incredibles,2004,brad bird,craig t. nelson^samuel l. jackson^holly hunter,animation^action^adventure^family,115 min
800,in good company,2005,paul weitz,dennis quaid^topher grace^scarlett johansson,comedy^drama^romance,109 min
801,jandek on corwood,2003,chad freidrichs,byron coley^calvin johnson^barry hansen,documentary,88 min
802,lemony snicket's a series of unfortunate events,2004,brad silberling,jim carrey^jude law^meryl streep,adventure^comedy^family^fantasy,108 min
803,the life and death of peter sellers,2004,stephen hopkins,geoffrey rush^charlize theron^emily watson,biography^comedy^drama^romance,122 min
804,the life aquatic with steve zissou,2004,wes anderson,bill murray^owen wilson^anjelica huston,adventure^comedy^drama,119 min
805,little black book,2004,nick hurran,brittany murphy^ron livingston^holly hunter,comedy^romance^drama,111 min
806,a love song for bobby long,2005,shainee gabel,scarlett johansson^john travolta^gabriel macht,drama,119 min
807,man on fire,2004,tony scott,denzel washington^christopher walken^dakota fanning,action^crime^drama^thriller,146 min
808,the manchurian candidate,2004,jonathan demme,denzel washington^liev schreiber^meryl streep,drama^mystery^sci-fi^thriller,129 min
809,maria full of grace,2004,joshua marston,catalina sandino moreno^guilied lopez^orlando tobã³n,crime^drama,101 min
810,mean creek,2004,jacob aaron estes,rory culkin^ryan kelley^scott mechlowicz,crime^drama,90 min
811,me and you and everyone we know,2005,miranda july,john hawkes^miranda july^miles thompson,comedy^drama,91 min
812,mean girls,2004,mark waters,lindsay lohan^jonathan bennett^rachel mcadams,comedy,97 min
813,meet the fockers,2004,jay roach,ben stiller^robert de niro^blythe danner,comedy^romance,115 min
814,the merchant of venice,2005,michael radford,al pacino^joseph fiennes^lynn collins,drama^romance,138 min
815,melinda and melinda,2005,woody allen,will ferrell^vinessa shaw^chiwetel ejiofor,comedy^drama^romance,99 min
816,million dollar baby,2005,clint eastwood,hilary swank^clint eastwood^morgan freeman,drama^sport,132 min
817,mindbenders,2004,anthony wayne pettus,graciella evelina martinez^jennifer goodrich^nicole turner,sci-fi,90 min
818,mindhunters,2005,renny harlin,val kilmer^ll cool j^christian slater,crime^mystery^thriller,106 min
