ID,Title,Year,Director,Cast,Genre,Duration
d2556,blade: trinity,2004,david s. goyer,"wesley snipes, kris kristofferson, parker posey","action, adventure, fantasy",113
d2557,spartan,2004,david mamet,"val kilmer, derek luke, william h. macy","action, crime, drama",106
d2558,blast,2004,anthony hickox,"eddie griffin, vinnie jones, breckin meyer","action, comedy, thriller",92
d2559,post impact,2004,christoph schrewe,"dean cain, bettina zimmermann, joanna taylor","action, adventure, sci-fi",90
d2560,aan: men at work,2004,madhur bhandarkar,"shatrughan sinha, akshay kumar, sunil shetty","drama, action",149
d2561,dawn of the dead,2004,zack snyder,"sarah polley, ving rhames, mekhi phifer","action, horror, sci-fi",101
d2562,the final cut,2004,omar naim,"robin williams, jim caviezel, mira sorvino","action, sci-fi, thriller",95
d2563,plan,2004,hriday shetty,"sanjay dutt, dino morea, sanjay suri","action, thriller",149
d2564,virumandi,2004,kamal haasan,"kamal haasan, abhirami, pasupathy","action, drama, romance",175
d2565,target,2004,william webb,"stephen baldwin, deborah worthing, steffani brass","action, thriller",84
d2566,wake of death,2004,philippe martinez,"jean-claude van damme, simon yam, philip tan","action, drama",91
d2567,after the sunset,2004,brett ratner,"pierce brosnan, salma hayek, woody harrelson","action, comedy, crime",97
d2568,d.e.b.s.,2004,angela robinson,"sara foster, jordana brewster, devon aoki","action, comedy, romance",91
d2569,asambhav,2004,rajiv rai,"arjun rampal, naseeruddin shah, priyanka chopra","action, adventure, drama",139
d2570,direct action,2004,sidney j. furie,"dolph lundgren, polly shannon, donald burda","action, crime, thriller",97
d2571,national treasure,2004,jon turteltaub,"nicolas cage, diane kruger, justin bartha","action, adventure, mystery",131
d2572,dead meat,2004,conor mcmahon,"marian araujo, david muyllaert, eoin whelan","action, comedy, horror",80
d2573,moscow heat,2004,jeff celentano,"michael york, alexander nevsky, richard tyson","action, drama",90
d2574,avp: alien vs. predator,2004,paul w.s. anderson,"sanaa lathan, lance henriksen, raoul bova","action, adventure, sci-fi",101
d2575,the purifiers,2004,richard jobson,"kevin mckidd, gordon alexander, rachel grant",action,85
d2576,the bourne supremacy,2004,paul greengrass,"matt damon, franka potente, joan allen","action, thriller",108
d2577,team america: world police,2004,trey parker,"trey parker, matt stone, elle russ","animation, action, comedy",98
d2578,kung fu hustle,2004,stephen chow,"stephen chow, wah yuen, qiu yuen","action, comedy, crime",99
d2579,heat team,2004,dante lam,"aaron kwok, goo-bi gc, viann liang","action, crime, drama",99
d2580,the eliminator,2004,ken barbet,"michael rooker, bas rutten, dana lee","action, adventure, thriller",90
d2581,art heist,2004,bryan goeres,"ellen pompeo, william baldwin, abel folk","action, crime, thriller",98
d2582,flight of the phoenix,2004,john moore,"dennis quaid, miranda otto, giovanni ribisi","action, adventure, drama",113
d2583,kill bill: vol. 2,2004,quentin tarantino,"uma thurman, david carradine, michael madsen","action, crime, thriller",137
d2584,the freediver,2004,alki david,"alki david, adam baldwin, camilla rutherford","action, adventure",95
d2585,i proud to be an indian,2004,puneet sira,"sohail khan, tim lawrence, scott hinds",action,129
d2586,yuva,2004,mani ratnam,"ajay devgn, abhishek bachchan, rani mukerji","action, adventure, crime",161
d2587,house of flying daggers,2004,yimou zhang,"ziyi zhang, takeshi kaneshiro, andy lau","action, adventure, drama",119
d2588,retrograde,2004,christopher kulikowski,"dolph lundgren, silvia de santis, joe montana","action, sci-fi",93
d2589,new police story,2004,benny chan,"jackie chan, nicholas tse, mak bau","action, crime, drama",123
d2590,tae guk gi: the brotherhood of war,2004,je-kyu kang,"dong-gun jang, bin won, eun-ju lee","action, drama, war",140
d2591,motocross kids,2004,richard gabai,"lorenzo lamas, alana austin, dan haggerty","action, family",82
d2592,mountain patrol,2004,chuan lu,"duobujie, lei zhang, liang qi","action, drama",90
d2593,malevolence,2004,nick groff,"scott brown, steve reaser, jackamoe buzzell","action, crime, drama",127
d2594,friday night lights,2004,peter berg,"billy bob thornton, jay hernandez, derek luke","action, drama, sport",118
d2595,spygirl,2004,han-jun park,"jeong-hwa kim, yoo gong, sang-mi nam","action, comedy, romance",102
d2596,sci-fighter,2004,art camacho,"don 'the dragon' wilson, cynthia rothrock, lorenzo lamas","action, sci-fi",90
d2597,kismat,2004,guddu dhanoa,"bobby deol, priyanka chopra, kabir bedi","action, drama",143
d2598,rancid,2004,jack ersgard,"matthew settle, fay masterson, currie graham","action, crime, thriller",108
d2599,deadlines,2004,ludi boeken,"stephen moyer, anne parillaud, omid djalili","action, thriller",103
d2600,death valley,2004,david kebo,"eric christian olsen, dash mihok, rider strong","action, drama, thriller",92
d2601,stryker,2004,noam gonick,"kyle henry, deena fontaine, ryan rajendra black","action, drama",93
d2602,blade of kings,2004,patrick leung,"charlene choi, gillian chung, ying qu","action, adventure, comedy",106
d2603,72 meters,2004,vladimir khotinenko,"sergey makovetskiy, marat basharov, andrey krasko","drama, action, thriller",115
d2604,balls deep,2004,john ta,"willie chico mcguire, marta michalowska, darren pitts","action, crime",89
d2605,beautiful boxer,2004,ekachai uekrongtham,"asanee suwan, sorapong chatree, orn-anong panyawong","action, drama, sport",118
d2606,the defender,2004,dolph lundgren,"dolph lundgren, jerry springer, shakara ledard",action,90
d2607,suno sasurjee,2004,vimal kumar,"aftab shivdasani, ameesha patel, gulshan grover","action, comedy, musical",169
d2608,the big swindle,2004,dong-hoon choi,"shin-yang park, jung-ah yum, yun-shik baek","action, crime",116
d2609,night watch,2004,timur bekmambetov,"konstantin khabenskiy, vladimir menshov, mariya poroshina","action, fantasy, thriller",114
d2610,our own,2004,dmitriy meskhiev,"konstantin khabenskiy, sergey garmash, ben perino","action, drama, war",111
d2611,yu-gi-oh!: the movie,2004,hatsuki tsuji,"dan green, eric stuart, amy birnbaum","animation, action, adventure",89
d2612,max havoc: curse of the dragon,2004,albert pyun,"mickey hardt, nikki ziering, scott l. schwartz",action,90
d2613,arahan,2004,seung-wan ryoo,"seung-beom ryu, so-yi yoon, sung-kee ahn","action, comedy",114
d2614,clementine,2004,du-yeong kim,"dong-jun lee, steven seagal, hye-ri kim","action, drama",100
d2615,spin kick,2004,sang-guk nam,"dong-wan kim, hyun bin, an jo","action, comedy",102
d2616,lost,2004,darren lemke,"dean cain, ashley scott, danny trejo","action, adventure, thriller",90
d2617,enter the phoenix,2004,stephen fung,"eason chan, daniel wu, karen mok","action, comedy",104
d2618,run,2004,jeeva,"abhishek bachchan, bhoomika chawla, mahesh manjrekar","action, comedy, romance",137
d2619,two guys,2004,hun-su park,"joong-hoon park, tae-hyun cha, eun-jeong han","action, comedy",116
d2620,district b13,2004,pierre morel,"cyril raffaelli, david belle, tony d'amario","action, crime, thriller",84
d2621,breaking news,2004,johnnie to,"richie jen, kelly chen, nick cheung","action, crime, drama",90
d2622,garv: pride and honour,2004,puneet issar,"salman khan, shilpa shetty, arbaaz khan","action, drama",162
d2623,triad underworld,2004,ching-po wong,"andy lau, jacky cheung, shawn yue","action, crime, drama",85
d2624,romance of their own,2004,tae-gyun kim,"han-seon jo, dong-won kang, cheong-a lee","action, drama, romance",113
d2625,r-point,2004,su-chang kong,"woo-seong kam, byung-ho son, tae-kyung oh","action, drama, horror",107
d2626,tito,2004,tarek el'eryan,"ahmed el-sakka, hanan turk, amr waked","action, crime, drama",120
d2627,volta,2004,wenn v. deramas,"ai-ai de las alas, diether ocampo, jean garcia","action, adventure, comedy",108
d2628,dhoom,2004,sanjay gadhvi,"abhishek bachchan, uday chopra, john abraham","action, adventure, thriller",129
d2629,ghilli,2004,dharani,"vijay, trisha krishnan, prakash raj","action, comedy, romance",160
d2630,sseom,2004,youn-hyun chang,"soo go, ji-hyo song, dong-kyu lee","action, crime, mystery",118
d2631,gang warz,2004,chris mcintyre,"derek barbosa, coolio, reni santoni","drama, action",97
d2632,lakeer - forbidden lines,2004,ahmed khan,"sunny deol, sunil shetty, sohail khan","action, drama, romance",170
d2633,born to fight,2004,panna rittikrai,"nappon gomarachun, santisuk promsiri, dan chupong","action, crime, drama",96
d2634,what lies above,2004,rex piano,"nicole eggert, marc singer, george stults","action, adventure, thriller",96
d2635,one nite in mongkok,2004,tung-shing yee,"cecilia cheung, daniel wu, alex fong","action, drama, crime",110
d2636,taarzan: the wonder car,2004,abbas alibhai burmawalla,"vatsal seth, ayesha takia, ajay devgn","musical, action, drama",163
d2637,hulchul,2004,priyadarshan,"akshaye khanna, kareena kapoor, sunil shetty","action, comedy, drama",149
d2638,a world without thieves,2004,xiaogang feng,"andy lau, rene liu, baoqiang wang","action, crime, drama",113
d2639,the white dragon,2004,wilson yip,"francis ng, andy on, lei liu","action, adventure, comedy",93
d2640,mass,2004,lawrence raghavendra,"nagarjuna akkineni, rahul dev, raghuvaran",action,162
d2641,tu pa tam,2004,mitja okorn,"adnan omerovic, toni cahunek, klemen bucan","adventure, comedy, crime",92
d2642,hanan,2004,makrand deshpande,"manoj bajpayee, kasturi banerjee, seema biswas","musical, action, drama",127
d2643,the bodyguard,2004,panna rittikrai,"petchtai wongkamlao, pumwaree yodkamol, piphat apiraktanakorn","action, comedy",105
d2644,sars wars,2004,taweewat wantha,"suthep po-ngam, supakorn kitsuwon, phintusuda tunphairao","action, comedy, fantasy",95
d2645,aussie park boyz,2004,nunzio la bianca,"joe murabito, vince ferraloro, renato santoro",action,103
d2646,naruto the movie: ninja clash in the land of snow,2004,tensai okamura,"junko takeuchi, chie nakamura, noriaki sugiyama","animation, action, adventure",113
d2647,one piece: norowareta seiken,2004,kazuhisa takenouchi,"takeshi aono, hiroaki hirata, masami hisamoto","animation, action, adventure",95
d2648,jana,2004,shaji kailas,"ajith kumar, sneha, delhi ganesh","action, drama",80
d2649,halo,2004,kimberly choma,,action,105
d2650,arya ki prem pratigya,2004,allu arjun,,"action, drama, romance",151
d2651,bad boys ii,2003,michael bay,"will smith, martin lawrence, gabrielle union","action, comedy, crime",147
d2652,terminator 3: rise of the machines,2003,jonathan mostow,"arnold schwarzenegger, nick stahl, kristanna loken","action, sci-fi",109
d2653,a good night to die,2003,craig singer,"michael rapaport, gary stretch, seymour cassel","action, comedy, thriller",100
d2654,the matrix reloaded,2003,andy wachowski,"keanu reeves, laurence fishburne, carrie-anne moss","action, sci-fi",138
d2655,the matrix revolutions,2003,andy wachowski,"keanu reeves, laurence fishburne, carrie-anne moss","action, sci-fi",129
d2656,bulletproof monk,2003,paul hunter,"yun-fat chow, seann william scott, jaime king","action, comedy, fantasy",104
d2657,escape from cuba,2003,tom logan,"carlos albert, kerry corcoran, jackie di crystal","drama, action",97
d2658,tapped out,2003,georgio,"alex avant, jimmy bridges, kasan butcher","action, crime",95
d2659,s.w.a.t.,2003,clark johnson,"samuel l. jackson, colin farrell, michelle rodriguez","action, crime, thriller",117
d2660,kangaroo jack,2003,david mcnally,"anthony anderson, jerry o'connell, estella warren","action, adventure, comedy",89
d2661,ancient warriors,2003,walter von huene,"franco columbu, daniel baldwin, richard lynch",action,93
d2662,basic,2003,john mctiernan,"john travolta, samuel l. jackson, connie nielsen","action, crime, drama",98
d2663,rain,2003,robert j. wilson,"susan dey, scott cooper, pamela moore somers","family, war, action",96
d2664,a man apart,2003,f. gary gray,"vin diesel, timothy olyphant, larenz tate","action, crime, drama",109
d2665,kill bill: vol. 1,2003,quentin tarantino,"uma thurman, david carradine, daryl hannah",action,111
d2666,the hunted,2003,william friedkin,"tommy lee jones, benicio del toro, connie nielsen","action, crime, drama",94
d2667,national security,2003,dennis dugan,"martin lawrence, steve zahn, colm feore","action, comedy, crime",88
d2668,johnny english,2003,peter howitt,"rowan atkinson, john malkovich, natalie imbruglia","action, adventure, comedy",87
d2669,boys on the run,2003,pol cruchten,"jesse littlejohn, raquel beaudene, james lafferty","action, adventure, romance",97
d2670,ned kelly,2003,gregor jordan,"heath ledger, orlando bloom, geoffrey rush","action, adventure, biography",110
d2671,disaster,2003,yossi wein,"jim davidson, marnie alton, sonny surowiec",action,90
d2672,chick street fighter,2003,ana clavell,"maisi mayo, c.c. costigan, ryan barreras","action, drama",88
d2673,once upon a time in mexico,2003,robert rodriguez,"antonio banderas, salma hayek, johnny depp","action, thriller",102
d2674,hulk,2003,ang lee,"eric bana, jennifer connelly, sam elliott","action, sci-fi",138
d2675,daredevil,2003,mark steven johnson,"ben affleck, jennifer garner, colin farrell","action, crime, fantasy",103
d2676,the medallion,2003,gordon chan,"jackie chan, lee evans, claire forlani","action, comedy, fantasy",88
d2677,x-men 2,2003,bryan singer,"patrick stewart, hugh jackman, halle berry","action, adventure, sci-fi",134
d2678,the recruit,2003,roger donaldson,"al pacino, colin farrell, bridget moynahan","action, crime, drama",115
d2679,power play,2003,joseph zito,"dylan walsh, alison eastwood, tobin bell","action, thriller",100
d2680,the core,2003,jon amiel,"aaron eckhart, hilary swank, delroy lindo","action, adventure, sci-fi",135
d2681,shanghai knights,2003,david dobkin,"jackie chan, owen wilson, fann wong","action, adventure, comedy",114
d2682,timeline,2003,richard donner,"paul walker, gerard butler, billy connolly","action, adventure, sci-fi",116
d2683,betrayal,2003,mark l. lester,"erika eleniak, adam baldwin, julie du page","action, drama, thriller",90
d2684,the era of vampires,2003,wellson chin,"ken chang, michael man-kin chow, suet lam","horror, action",90
d2685,the order,2003,brian helgeland,"heath ledger, mark addy, shannyn sossamon","action, mystery, thriller",102
d2686,charlie's angels: full throttle,2003,mcg,"drew barrymore, lucy liu, cameron diaz","action, adventure, comedy",106
d2687,looking for mister perfect,2003,ringo lam,"qi shu, andy on, yat ning chan","drama, action, comedy",101
d2688,cradle 2 the grave,2003,andrzej bartkowiak,"jet li, dmx, mark dacascos","action, crime, drama",101
d2689,lessons for an assassin,2003,james glenn dudelson,"shannon lee, robert vitelli, michael dorn","action, drama, mystery",84
d2690,master and commander: the far side of the world,2003,peter weir,"russell crowe, paul bettany, billy boyd","action, adventure, drama",138
d2691,the league of extraordinary gentlemen,2003,stephen norrington,"sean connery, stuart townsend, peta wilson","action, adventure, fantasy",110
d2692,den of lions,2003,james bruce,"stephen dorff, bob hoskins, laura fraser","action, crime, thriller",103
d2693,detonator,2003,jonathan freedman,"randall batinkoff, elizabeth berkley, stan shaw","drama, thriller, action",92
d2694,the foreigner,2003,michael oblowitz,"steven seagal, harry van gorkum, max ryan","action, thriller",96
d2695,agent cody banks,2003,harald zwart,"frankie muniz, hilary duff, andrew francis","action, adventure, comedy",102
d2696,mortadelo & filemon: the big adventure,2003,javier fesser,"benito pocino, pepe viyuela, dominique pinon","action, adventure, comedy",107
d2697,tears of the sun,2003,antoine fuqua,"bruce willis, cole hauser, monica bellucci","action, drama, thriller",121
d2698,the in-laws,2003,andrew fleming,"albert brooks, michael douglas, ryan reynolds","action, comedy, thriller",98
d2699,johnny,2003,pawan kalyan,"renu desai, raghuvaran, mallikharjunarao","action, drama, romance",180
d2700,open range,2003,kevin costner,"kevin costner, robert duvall, diego luna","action, romance, western",139
d2701,house of the dead,2003,uwe boll,"jonathan cherry, tyron leitso, clint howard","action, horror",90
d2702,the italian job,2003,f. gary gray,"donald sutherland, mark wahlberg, edward norton","action, crime, thriller",111
d2703,air marshal,2003,alain jakubowicz,"dean cochran, alan austin, eli danker",action,90
d2704,underworld,2003,len wiseman,"kate beckinsale, scott speedman, shane brolly","action, fantasy",121
d2705,2 fast 2 furious,2003,john singleton,"paul walker, tyrese gibson, cole hauser","action, crime, thriller",107
d2706,dream warrior,2003,zachary weintraub,"daniel goddard, lance henriksen, sherilyn fenn","action, sci-fi",95
d2707,strawberries in the supermarket,2003,dusan milic,"branka katic, srdjan todorovic, dubravka mijatovic","action, comedy, adventure",83
d2708,lara croft tomb raider: the cradle of life,2003,jan de bont,"angelina jolie, gerard butler, chris barrie","action, adventure, fantasy",117
d2709,the last samurai,2003,edward zwick,"tom cruise, ken watanabe, billy connolly","action, drama, history",154
d2710,pirates of the caribbean: the curse of the black pearl,2003,gore verbinski,"johnny depp, geoffrey rush, orlando bloom","action, adventure, fantasy",143
d2711,stander,2003,bronwen hughes,"thomas jane, david o'hara, dexter fletcher","action, biography, crime",111
d2712,biker boyz,2003,reggie rock bythewood,"laurence fishburne, derek luke, orlando jones","action, drama",110
d2713,the road home,2003,drew johnson,"drew johnson, david a. burr, ryan sparks","action, drama, family",104
d2714,alien hunter,2003,ron krauss,"james spader, janine eser, john lynch","action, adventure, sci-fi",92
d2715,the rundown,2003,peter berg,"dwayne johnson, seann william scott, christopher walken","action, adventure, comedy",104
d2716,i witness,2003,rowdy herrington,"jeff daniels, james spader, portia de rossi","drama, action, thriller",95
d2717,hollywood homicide,2003,ron shelton,"harrison ford, josh hartnett, isaiah washington","action, comedy, crime",116
d2718,raid,2003,tapio piirainen,"kai lehtinen, oiva lohtander, mari rantasila","action, crime, thriller",128
d2719,the beat,2003,brandon sonnier,"rahman jamaal, kazz wingate iv, 4-zone","action, comedy, drama",85
d2720,consequence,2003,anthony hickox,"armand assante, lola glaudini, ricky schroder","action, thriller",97
d2721,ned,2003,abe forsythe,"felix williamson, abe forsythe, damon herriman","action, comedy, western",81
d2722,paycheck,2003,john woo,"ben affleck, aaron eckhart, uma thurman","action, mystery, sci-fi",119
d2723,spy kids 3-d: game over,2003,robert rodriguez,"daryl sabara, alexa penavega, antonio banderas","action, adventure, comedy",84
d2724,warrior queen,2003,bill anderson,"alex kingston, steven waddington, emily blunt","action, drama, history",83
d2725,gang of roses,2003,jean-claude la marre,"monica calhoun, lil' kim, stacey dash","action, drama, western",94
d2726,in hell,2003,ringo lam,"jean-claude van damme, lawrence taylor, lloyd battista","action, thriller, drama",98
d2727,prison-a-go-go!,2003,barak epstein,"rhonda shear, mary woronov, laurie walton","action, comedy",84
d2728,speed demon,2003,david decoteau,"collin stark, mark ian miller, candace moon","action, horror, thriller",80
d2729,thoughtcrimes,2003,breck eisner,"navi rawat, joe flanigan, peter horton","action, crime, drama",89
d2730,tube,2003,woon-hak baek,"seok-hun kim, sang-min park, doona bae","action, adventure, crime",113
d2731,undead,2003,michael spierig,"felicity mason, mungo mckay, rob jenkins","action, comedy, horror",97
d2732,fat pizza,2003,paul fenech,"paul fenech, tahir bilgic, rob shehadie","action, adventure, comedy",96
d2733,double agent,2003,hyeon-jeong kim,"suk-kyu han, so-young ko, ho-jin chun","action, thriller",123
d2734,chura liyaa hai tumne,2003,sangeeth sivan,"zayed khan, esha deol, gulshan grover","action, drama, mystery",143
d2735,lastikman,2003,tony y. reyes,"vic sotto, donita rose, michael v.","action, comedy, fantasy",105
d2736,stealing rembrandt,2003,jannik johansen,"lars brygmann, jakob cedergren, nikolaj coster-waldau","action, comedy, crime",109
d2737,the hero: love story of a spy,2003,anil sharma,"sunny deol, preity zinta, priyanka chopra","action, adventure, drama",160
d2738,lost treasure,2003,jim wynorski,"stephen baldwin, nicollette sheridan, coby ryan mclaughlin",action,85
d2739,wasabi tuna,2003,lee friedlander,"antonio sabato jr., jason london, barney cheng","action, comedy, crime",92
d2740,welcome 2 ibiza,2003,david winters,"athena cansino, mariano alameda, megan gray","action, comedy, romance",95
d2741,vampire effect,2003,dante lam,"gillian chung, charlene choi, anthony chau-sang wong","action, adventure, comedy",88
d2742,sky blue,2003,moon-saeng kim,"andrew ableson, cathy cavadini, joon-ho chung","action, fantasy, animation",86
d2743,at point blank,2003,peter lindmark,"sofia helin, mikael persbrandt, stefan sauk","action, crime, thriller",105
d2744,ek aur ek gyarah: by hook or by crook,2003,david dhawan,"sanjay dutt, govinda, amrita arora","action, comedy, musical",205
d2745,killer drag queens on dope,2003,lazar saric,"alexis arquette, omar alexis, clark weaver","action, comedy",83
d2746,elysium,2003,jae-woong kwon,"alexandra boyd, lee cherry, cam clarke","action, animation, fantasy",85
d2747,foolproof,2003,william phillips,"ryan reynolds, kristin booth, joris jarsky","action, comedy, crime",94
d2748,the job,2003,kenny golde,"daryl hannah, brad renfro, dominique swain","action, crime, drama",83
d2749,the book of fate,2003,tommi lepola,"asko sahlman, markku partanen, juha-pekka mikkola","action, horror, sci-fi",85
d2750,tagore,2003,vinayak v.v.,"chiranjeevi, jyothika, shriya saran","action, drama",175
d2751,the librarians,2003,mike kirton,"william forsythe, erika eleniak, andrew divoff","action, thriller",96
d2752,wild card,2003,yoo-jin kim,"dong-kun yang, jin-yeong jeong, chae-young han","action, crime",117
d2753,the blind swordsman: zatoichi,2003,takeshi kitano,"takeshi kitano, tadanobu asano, yui natsukawa","action, comedy, crime",116
d2754,mumbai se aaya mera dost,2003,apoorva lakhia,"abhishek bachchan, lara dutta, chunky pandey","romance, action, adventure",146
d2755,qayamat: city under threat,2003,harry baweja,"ajay devgn, sunil shetty, sanjay kapoor","action, romance, thriller",156
d2756,liquid bridge,2003,phillip avalon,"ryan kwanten, simone kessell, jarrod dean","action, drama",98
d2757,moon child,2003,takahisa zeze,"hyde, gackt, leehom wang","action, drama, sci-fi",120
d2758,mega scorpions,2003,j.r. bookwalter,"nicolas read, marcella laasch, sewell whitney","action, comedy, horror",73
d2759,godzilla: tokyo s.o.s.,2003,masaaki tezuka,"noboru kaneko, miho yoshioka, mitsuki koga","action, adventure, fantasy",91
d2760,janasheen,2003,feroz khan,"feroz khan, fardeen khan, celina jaitly","musical, action, drama",162
d2761,cat and mouse,2003,gordon chan,"andy lau, cecilia cheung, anthony chau-sang wong","romance, comedy, action",92
d2762,okkadu,2003,gunasekhar,"mahesh babu, bhoomika chawla, prakash raj","action, romance",170
d2763,13 dead men,2003,art camacho,"lorenzo lamas, mark parra, mystikal","action, crime",85
d2764,chui ma lau,2003,chia-liang liu,"wu jing, wing-kin lau, shannon yao","action, adventure, comedy",97
d2765,the legend of johnny lingo,2003,steven ramirez,"george henare, rawiri paratene, joe folau","action, adventure, family",91
d2766,interstella 5555: the 5tory of the 5ecret 5tar 5ystem,2003,kazuhisa takenouchi,"romanthony, thomas bangalter","animation, action, adventure",68
d2767,ong-bak,2003,prachya pinkaew,"tony jaa, petchtai wongkamlao, pumwaree yodkamol","action, thriller",105
d2768,infernal affairs 2,2003,wai-keung lau,"edison chen, shawn yue, anthony chau-sang wong","action, crime, drama",119
d2769,operation balikatan,2003,cirio h. santiago,,"action, war",91
d2770,sword in the moon,2003,ui-seok kim,"min-su choi, jae-hyeon jo, bo-kyeong kim","action, drama, adventure",102
d2771,khel,2003,yusuf khan,,"action, thriller",174
d2772,into the mirror,2003,sung-ho kim,"ji-tae yu, myung-min kim, hye-na kim","action, crime, horror",113
d2773,saints and soldiers,2003,ryan little,"corbin allred, alexander polinsky, kirby heyborne","action, adventure, drama",90
d2774,sterling: the secret of the lost medallion,2003,clayton miller,"bradley dorsey, chris ebling, misty lockheart","action, adventure, family",85
d2775,running on karma,2003,johnnie to,"andy lau, cecilia cheung, siu-fai cheung","action, drama, thriller",93
d2776,tere naam,2003,satish kaushik,"salman khan, bhoomika chawla, mahima chaudhry","action, drama, romance",132
d2777,the tesseract,2003,oxide pang chun,"jonathan rhys meyers, saskia reeves, alexander rendell","action, crime, drama",96
d2778,warriors of heaven and earth,2003,ping he,"wen jiang, kiichi nakai, xueqi wang","action, adventure, drama",120
d2779,infernal affairs 3,2003,wai-keung lau,"tony chiu wai leung, andy lau, leon lai","action, crime, drama",118
d2780,the memory of a killer,2003,erik van looy,"koen de bouw, werner de smedt, jan decleir","action, crime, drama",123
d2781,simhadri,2003,s.s. rajamouli,"junior n.t.r., bhoomika chawla, ankita","action, drama",170
d2782,kaakha..kaakha: the police,2003,gautham menon,"suriya, jyothika, 'university' jeevan","action, crime, drama",153
d2783,saamy,2003,hari,"'chiyaan' vikram, trisha krishnan, srinivasa rao kota","action, drama, musical",140
d2784,the legend of evil lake,2003,kwang-hoon lee,"jun-ho jeong, hyo-jin kim, hye-ri kim","action, drama, fantasy",92
d2785,naechureol siti,2003,byung-chun min,"ji-tae yu, jae-un lee, rin seo","action, drama, sci-fi",114
d2786,star runner,2003,daniel lee,"vanness wu, hyun-joo kim, shaun tam","action, drama, romance",103
d2787,lumpia,2003,patricio ginelsa jr.,"carlos baon, francis custodio, edward baon","action, comedy",80
d2788,zameen,2003,rohit shetty,"ajay devgn, abhishek bachchan, bipasha basu",action,154
d2789,the fallen,2003,ari taub,"daniel asher, brian bancale, c.j. barkus","action, drama, war",112
d2790,rude boy: the jamaican don,2003,desmond gumbs,,action,90
d2791,nangman jagaek,2003,jk youn,"min-jong kim, seong-guk choi, jae-yeong jin","action, comedy, fantasy",98
d2792,waisa bhi hota hai part ii,2003,shashanka ghosh,"arshad warsi, prashant narayanan, sandhya mridul","comedy, action, crime",137
d2793,bore lee: u kandzama velegrada,2003,mario kovac,"slobodan alavanja, anda, leo boljesic","action, drama, romance",58
d2794,goddess of mercy,2003,ann hui,"wei zhao, nicholas tse, yunlong liu","action, crime, drama",110
d2795,when eagles strike,2003,cirio h. santiago,"christian boeving, nate adams, davee youngblood","action, drama",88
d2796,ninja pussy cat,2003,hiroyuki kawasaki,"takahiro nomura, hiroyuki kawasaki, miyuki konno",action,60
d2797,resident evil,2002,paul w.s. anderson,"milla jovovich, michelle rodriguez, ryan mccluskey","action, fantasy, horror",100
d2798,men in black ii,2002,barry sonnenfeld,"tommy lee jones, will smith, rip torn","action, adventure, comedy",88
d2799,star wars: episode ii - attack of the clones,2002,george lucas,"hayden christensen, natalie portman, ewan mcgregor","action, adventure, fantasy",142
d2800,spider-man,2002,sam raimi,"tobey maguire, kirsten dunst, willem dafoe","action, adventure",121
d2801,the sum of all fears,2002,phil alden robinson,"ben affleck, morgan freeman, ian mongrain","action, drama, thriller",124
d2802,desert saints,2002,richard greenberg,"brent roam, shawn woods, christopher bersh","action, thriller",88
d2803,the adventures of pluto nash,2002,ron underwood,"eddie murphy, jay mohr, randy quaid","comedy, action, sci-fi",95
d2804,minority report,2002,steven spielberg,"tom cruise, colin farrell, samantha morton","action, mystery, sci-fi",145
d2805,blade ii,2002,guillermo del toro,"wesley snipes, kris kristofferson, ron perlman","action, horror, sci-fi",117
d2806,swindle,2002,k.c. bascombe,"tom sizemore, sherilyn fenn, dave foley","action, crime, thriller",93
d2807,legend of the phantom rider,2002,alex erkiletian,"denise crosby, robert mcray, stefan gierasch","action, western, fantasy",100
d2808,hooded angels,2002,paul matthews,"amanda donohoe, steven bauer, paul johansson","action, western",102
d2809,deuces wild,2002,scott kalvert,"stephen dorff, brad renfro, fairuza balk","action, crime, drama",96
d2810,collateral damage,2002,andrew davis,"arnold schwarzenegger, john leguizamo, francesca neri","action, drama, thriller",108
d2811,cheerleader ninjas,2002,kevin campbell,"kira reed lorsch, angela brubaker, jeff nicholson","action, comedy",91
d2812,love and a bullet,2002,kantz,"kent king, anthony 'treach' criss, charles guardino","action, comedy, crime",85
d2813,equilibrium,2002,kurt wimmer,"christian bale, sean bean, emily watson","action, drama, sci-fi",107
d2814,kung pow: enter the fist,2002,steve oedekerk,"steve oedekerk, fei lung, leo lee","action, comedy",81
d2815,windtalkers,2002,john woo,"nicolas cage, adam beach, peter stormare","action, drama, war",134
d2816,the count of monte cristo,2002,kevin reynolds,"jim caviezel, guy pearce, richard harris","action, adventure, drama",131
d2817,die another day,2002,lee tamahori,"pierce brosnan, halle berry, rosamund pike","action, adventure, thriller",133
d2818,old men in new cars: in china they eat dogs ii,2002,lasse spang olsen,"kim bodnia, torkel petersson, tomas villum jensen","action, comedy, crime",95
d2819,rollerball,2002,john mctiernan,"chris klein, jean reno, ll cool j","action, sci-fi, sport",98
d2820,the code conspiracy,2002,hank whetstone,"jim fitzpatrick, maria conchita alonso, david warner","action, mystery, thriller",97
d2821,ignition,2002,yves simoneau,"bill pullman, lena olin, colm feore","action, drama, thriller",99
d2822,hard cash,2002,predrag antonijevic,"christian slater, val kilmer, sara downing","action, crime, thriller",116
d2823,reign of fire,2002,rob bowman,"matthew mcconaughey, christian bale, izabella scorupco","action, adventure, fantasy",101
