ID,Title,Year,Director,Cast,Genre,Duration
2896,WXIII: Patlabor the Movie 3,2002,Takuji Endo,"Katsuhiko Watabiki, Hiroaki Hirata, Atsuko Tanaka","Sci-Fi, Animation, Action",102 min 
2897,Hum Kisi Se Kum Nahin,2002,David Dhawan,"Amitabh Bachchan, Sanjay Dutt, Asad Aleem","Action, Comedy, Drama",161 min 
2898,Snake Island,2002,Wayne Crawford,"William Katt, Wayne Crawford, Kate Connor","Action, Horror, Sci-Fi",90 min 
2899,E=mc2,2002,Olaf Lubaszenko,"Cezary Pazura, Olaf Lubaszenko, Agnieszka Wlodarczyk","Action, Comedy",93 min 
2900,Hari ng selda: Anak ni Baby Ama 2,2002,Deo Fajardo Jr.,"Robin Padilla, Angelika dela Cruz, Rommel Padilla",Action,120 min 
2901,The Wesley's Mysterious File,2002,Wai-Keung Lau,"Andy Lau, Rosamund Kwan, Qi Shu","Action, Romance, Sci-Fi",88 min 
2902,Antikiller,2002,Egor Konchalovskiy,"Yuriy Kutsenko, Mikhail Ulyanov, Sergey Shakurov","Action, Crime",114 min 
2903,Yeseuteodei,2002,Yun-su Chong,"Seung-woo Kim, Yunjin Kim, Min-su Choi","Action, Crime, Sci-Fi",121 min 
2904,The Star,2002,Nikolay Lebedev,"Igor Petrenko, Artyom Semakin, Aleksey Panin","Action, Adventure, Drama",97 min 
2905,Humraaz,2002,Abbas Alibhai Burmawalla,"Bobby Deol, Akshaye Khanna, Ameesha Patel","Action, Musical, Romance",173 min 
2906,Baba,2002,Suresh Krishna,"Rajinikanth, Manisha Koirala, Sanghavi","Action, Drama",179 min 
2907,Resurrection of the Little Match Girl,2002,Sun-Woo Jang,"Eun-kyeong Lim, Hyun-sung Kim, Jin-pyo Kim","Action, Comedy, Sci-Fi",123 min 
2908,Gemini,2002,Saran,"'Chiyaan' Vikram, Venkatesh Daggubati, Kiran Rathod","Action, Comedy, Crime",150 min 
2909,In Your Face,2002,Tim Tommasino,"Keir O'Donnell, Kyle Walls, D'Destin Kauffmann",Action,105 min 
2910,Chor Machaaye Shor,2002,David Dhawan,"Bobby Deol, Om Puri, Paresh Rawal","Action, Comedy, Crime",145 min 
2911,Shakthi: The Power,2002,Krishna Vamshi,"Karisma Kapoor, Nana Patekar, Sanjay Kapoor","Action, Drama",170 min 
2912,Gamitan,2002,Quark Henares,"Maui Taylor, Wendell Ramos, Jordan Herrera","Action, Crime, Drama",115 min 
2913,Bomb the System,2002,Adam Bhala Lough,"Jade Yorker, Jaclyn DeSantis, Mark Webber","Action, Drama",91 min 
2914,Wolves of Wall Street,2002,David DeCoteau,"Jeff Branson, Louise Lasser, William Gregory Lee","Action, Horror, Mystery",85 min 
2915,The Coast Guard,2002,Ki-duk Kim,"Dong-gun Jang, Jeong-hak Kim, Ji-a Park","Action, Drama, War",91 min 
2916,Maseeha,2002,Partho Ghosh,"Sunil Shetty, Namrata Shirodkar, Inder Kumar","Action, Crime, Drama",117 min 
2917,Naked Weapon,2002,Siu-Tung Ching,"Marit Thoresen, Almen Pui-Ha Wong, Daniel Wu","Action, Crime, Drama",90 min 
2918,Batas ng lansangan,2002,Fernando Poe Jr.,,"Action, Crime, Drama",102 min 
2919,Two Timer,2002,Mel Chionglo,"Ara Mina, Albert Martinez, Wendell Ramos","Action, Drama",110 min 
2920,Lapu-Lapu,2002,William Mayo,"Lito Lapid, Joyce Jimenez, Dante Rivero","Action, Biography, History",125 min 
2921,Ang alamat ng lawin,2002,Fernando Poe Jr.,"Fernando Poe Jr., Ina Raymundo, Cathy Villar","Action, Family, Fantasy",100 min 
2922,The Loser Takes All,2002,Nikos Nikolaidis,"Giannis Angelakas, Jenny Kitseli, Ifigenia Asteriadi","Action, Adventure, Drama",121 min 
2923,Tongan Ninja,2002,Jason Stutter,"Sam Manu, Jemaine Clement, Linda Tseng","Action, Comedy, Musical",83 min 
2924,Leather and Iron,2002,James Archer,"Mike Valletta, Blythe Metz, Scott Dillon","Action, Adventure, Crime",90 min 
2925,Reckoning Day,2002,Julian Gilbey,"Roman Karpynec, Saul Linklater, Dominic Alan-Smith","Action, Thriller",105 min 
2926,Samurai,2002,Balaji Shaktivel,"'Chiyaan' Vikram, Jayaseel, Nasser","Action, Drama, Musical",140 min 
2927,Province 77,2002,Smith Timsawat,,Action,111 min 
2928,The Peeping,2002,Marco Mak,,"Action, Drama, Mystery",93 min 
2929,Aadi,2002,Vinayak V.V.,"Aditya, Ali, Raghu Babu",Action,157 min 
2930,Sreeram,2002,V.N. Aditya,"Uday Kiran, Anitha, Deepa",Action,162 min 
2931,Red,2002,Ram Sathya,,"Action, Drama",175 min 
2932,The Silent Force,2001,David H. May,"Loren Avedon, Brian Tochi, Karen Kim",Action,90 min 
2933,Driven,2001,Renny Harlin,"Sylvester Stallone, Kip Pardue, Til Schweiger","Action, Drama, Sport",116 min 
2934,Planet of the Apes,2001,Tim Burton,"Mark Wahlberg, Helena Bonham Carter, Tim Roth","Action, Adventure, Sci-Fi",119 min 
2935,The Ghost,2001,Douglas Jackson,"Julie Lee, Michael Madsen, Cary-Hiroyuki Tagawa","Action, Thriller",86 min 
2936,Lara Croft: Tomb Raider,2001,Simon West,"Angelina Jolie, Jon Voight, Iain Glen","Action, Adventure, Fantasy",100 min 
2937,Camouflage,2001,James Keach,"Leslie Nielsen, Lochlyn Munro, Vanessa Angel","Action, Comedy",98 min 
2938,Behind Enemy Lines,2001,John Moore,"Gene Hackman, Owen Wilson, Gabriel Macht","Action, War, Drama",106 min 
2939,Final Solution,2001,Cristobal Krusen,"John Kani, Jan Ellis, Andrew Faure","Action, Drama",106 min 
2940,Net Worth,2001,Kenny Griswold,"Todd Field, Craig Sheffer, Daniel Baldwin","Action, Adventure, Comedy",94 min 
2941,Final Fantasy: The Spirits Within,2001,Hironobu Sakaguchi,"Alec Baldwin, Steve Buscemi, Ming-Na Wen","Animation, Action, Adventure",106 min 
2942,15 Minutes,2001,John Herzfeld,"Robert De Niro, Edward Burns, Kelsey Grammer","Action, Crime, Drama",120 min 
2943,Osmosis Jones,2001,Bobby Farrelly,"Laurence Fishburne, Chris Rock, David Hyde Pierce","Animation, Action, Adventure",95 min 
2944,A Knight's Tale,2001,Brian Helgeland,"Heath Ledger, Mark Addy, Rufus Sewell","Action, Adventure, Romance",132 min 
2945,The Order,2001,Sheldon Lettich,"Jean-Claude Van Damme, Sofia Milos, Charlton Heston","Action, Adventure, Comedy",89 min 
2946,Texas Rangers,2001,Steve Miner,"James Van Der Beek, Rachael Leigh Cook, Ashton Kutcher","Action, Adventure, Drama",90 min 
2947,Harold Robbins' Body Parts,2001,Craig Corman,"Richard Grieco, Will Stewart, Athena Massey","Action, Crime, Thriller",87 min 
2948,Ticker,2001,Albert Pyun,"Tom Sizemore, Dennis Hopper, Steven Seagal","Action, Crime, Thriller",92 min 
2949,Longshot,2001,Lionel C. Martin,"Tony DeCamillis, Hunter Tylo, Joey Sculthorpe","Action, Comedy, Crime",93 min 
2950,The Mummy Returns,2001,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah","Action, Adventure, Fantasy",130 min 
2951,Soulkeeper,2001,Darin Ferriola,"William Bassett, Howard Berger, Jaime Bergman","Action, Adventure, Comedy",105 min 
2952,Pearl Harbor,2001,Michael Bay,"Ben Affleck, Kate Beckinsale, Josh Hartnett","Action, Drama, Romance",183 min 
2953,Fall: The Price of Silence,2001,Daniel Baldwin,"Michael Madsen, Karl Pruner, Daniel Baldwin",Action,97 min 
2954,Route 666,2001,William Wesley,"Lou Diamond Phillips, Lori Petty, Steven Williams","Action, Horror, Thriller",86 min 
2955,Black Friday,2001,Darren Doane,"Gary Daniels, Christopher Stapleton, Ryan Kos","Action, Adventure",95 min 
2956,Critical Mass,2001,Fred Olen Ray,"Treat Williams, Lori Loughlin, Udo Kier","Action, Thriller",95 min 
2957,On the Borderline,2001,Michael Oblowitz,"Eric Mabius, Marley Shelton, Aidan Campbell","Action, Drama, Thriller",93 min 
2958,Mach 2,2001,Fred Olen Ray,"Brian Bosworth, Shannon Whirry, Michael Dorn","Action, Drama, Thriller",94 min 
2959,Final Payback,2001,Art Camacho,"Richard Grieco, Martin Kove, John Saxon",Action,92 min 
2960,Falcon Down,2001,Phillip J. Roth,"Dale Midkiff, William Shatner, Judd Nelson","Action, Thriller, Sci-Fi",93 min 
2961,One 2 Ka 4,2001,Shashilal K. Nair,"Shah Rukh Khan, Jackie Shroff, Juhi Chawla","Action, Comedy, Drama",169 min 
2962,The Score,2001,Frank Oz,"Robert De Niro, Edward Norton, Marlon Brando","Action, Crime, Romance",124 min 
2963,Spy Kids,2001,Robert Rodriguez,"Alexa PenaVega, Daryl Sabara, Antonio Banderas","Action, Adventure, Comedy",88 min 
2964,Formula 51,2001,Ronny Yu,"Samuel L. Jackson, Robert Carlyle, Emily Mortimer","Action, Comedy, Crime",93 min 
2965,Ghosts of Mars,2001,John Carpenter,"Natasha Henstridge, Ice Cube, Pam Grier","Action, Horror, Sci-Fi",98 min 
2966,The Last Will,2001,Zoran Sudar,"Goran Visnjic, Alison Heruth-Waterbury, Stefan Lysenko","Action, Comedy, Romance",87 min 
2967,Atlantis: The Lost Empire,2001,Gary Trousdale,"Michael J. Fox, Jim Varney, Corey Burton","Animation, Action, Adventure",95 min 
2968,Battle Queen 2020,2001,Daniel D'Or,"Julie Strain, Jeff Wincott, Zehra Leverman","Action, Sci-Fi",95 min 
2969,The Fast and the Furious,2001,Rob Cohen,"Vin Diesel, Paul Walker, Michelle Rodriguez","Action, Crime, Thriller",106 min 
2970,3000 Miles to Graceland,2001,Demian Lichtenstein,"Kurt Russell, Kevin Costner, Courteney Cox","Action, Comedy, Crime",125 min 
2971,Replicant,2001,Ringo Lam,"Jean-Claude Van Damme, Michael Rooker, Catherine Dent","Action, Sci-Fi, Thriller",100 min 
2972,Double Take,2001,George Gallo,"Orlando Jones, Eddie Griffin, Gary Grubbs","Action, Comedy, Crime",88 min 
2973,Cats & Dogs,2001,Lawrence Guterman,"Alec Baldwin, Tobey Maguire, Jeff Goldblum","Action, Comedy, Family",87 min 
2974,Exit Wounds,2001,Andrzej Bartkowiak,"Steven Seagal, DMX, Isaiah Washington","Action, Comedy, Crime",101 min 
2975,Out of Line,2001,Johanna Demetrakas,"Jennifer Beals, Holt McCallany, Michael Moriarty","Action, Drama, Thriller",96 min 
2976,Proximity,2001,Scott Ziehl,"Rob Lowe, Jonathan Banks, Kelly Rowan","Action, Crime, Mystery",100 min 
2977,Going Back,2001,Sidney J. Furie,"Casper Van Dien, Jaimz Woolvett, Bobby Hosea","Action, Drama, War",113 min 
2978,When Strangers Appear,2001,Scott Reynolds,"Radha Mitchell, Josh Lucas, Barry Watson","Action, Mystery, Thriller",98 min 
2979,American Outlaws,2001,Les Mayfield,"Colin Farrell, Scott Caan, Ali Larter","Action, Western",94 min 
2980,Swordfish,2001,Dominic Sena,"John Travolta, Hugh Jackman, Halle Berry","Action, Crime, Thriller",99 min 
2981,Queen's Messenger,2001,Mark Roper,"Gary Daniels, Trie Donovan, John Standing",Action,94 min 
2982,The Enemy,2001,Tom Kinninmont,"Luke Perry, Olivia d'Abo, Roger Moore","Action, Crime, Thriller",94 min 
2983,Chained Heat 2001: Slave Lovers,2001,Lloyd A. Simandl,"Justine Priestley, Todd Farr, Kira Reed Lorsch","Action, Sci-Fi, Thriller",93 min 
2984,Extremedays,2001,Eric Hannah,"Dante Basco, Ryan Browning, A.J. Buckley","Action, Adventure, Comedy",93 min 
2985,Auf Herz und Nieren,2001,Thomas Jahn,"Steffen Wink, Niels-Bruno Schmidt, Martin Glade","Action, Comedy",95 min 
2986,The Musketeer,2001,Peter Hyams,"Justin Chambers, Catherine Deneuve, Mena Suvari","Action, Adventure, Romance",104 min 
2987,The Shaft,2001,Dick Maas,"James Marshall, Naomi Watts, Eric Thal","Action, Horror, Mystery",111 min 
2988,Crash Point Zero,2001,Jim Wynorski,"Treat Williams, Hannes Jaenicke, Gary Hudson","Action, Adventure",93 min 
2989,Ashoka the Great,2001,Santosh Sivan,"Shah Rukh Khan, Kareena Kapoor, Danny Denzongpa","Action, Drama, History",176 min 
2990,Double Deception,2001,Shundo Ohkawa,"Rei Kikukawa, Louis Mandylor, James Russo","Action, Thriller",87 min 
2991,L.A.P.D.: To Protect and to Serve,2001,Ed Anders,"Michael Madsen, Marc Singer, Dennis Hopper","Crime, Drama, Action",94 min 
2992,New Alcatraz,2001,Phillip J. Roth,"Dean Cain, Elizabeth Lackey, Mark Sheppard","Action, Horror, Sci-Fi",96 min 
2993,See Spot Run,2001,John Whitesell,"David Arquette, Michael Clarke Duncan, Leslie Bibb","Action, Comedy, Crime",94 min 
2994,The Tunnel,2001,Roland Suso Richter,"Heino Ferch, Nicolette Krebitz, Sebastian Koch","Action, Drama, History",150 min 
2995,All the Queen's Men,2001,Stefan Ruzowitzky,"Eddie Izzard, Matt LeBlanc, Udo Kier","Comedy, War, Action",99 min 
2996,Heist,2001,David Mamet,"Gene Hackman, Rebecca Pidgeon, Danny DeVito","Action, Crime, Drama",109 min 
2997,High Heels and Low Lifes,2001,Mel Smith,"Kevin McNally, Minnie Driver, Mary McCormack","Action, Drama, Comedy",86 min 
2998,Dead Awake,2001,Marc S. Grenier,"Stephen Baldwin, Macha Grenon, Michael Ironside","Action, Thriller",100 min 
2999,The Fourth Angel,2001,John Irvin,"Jeremy Irons, Forest Whitaker, Jason Priestley","Thriller, Drama, Action",96 min 
3000,The Point Men,2001,John Glen,"Christopher Lambert, Kerry Fox, Vincent Regan","Action, Drama",100 min 
3001,Beneath Loch Ness,2001,Chuck Comisky,"Patrick Bergin, Lysette Anthony, Brian Wimmer","Action, Horror, Thriller",96 min 
3002,Road to Redemption,2001,Robert Vernon,"Johnny Meyer, Pat Hingle, Julie Condra","Action, Comedy, Drama",89 min 
3003,Torrente 2: Mission in Marbella,2001,Santiago Segura,"Santiago Segura, Gabino Diego, Tony Leblanc","Action, Comedy, Crime",99 min 
3004,Pootie Tang,2001,Louis C.K.,"Chris Rock, Lance Crouther, J.B. Smoove","Comedy, Musical, Adventure",81 min 
3005,Knight Club,2001,Russell Gannon,"Lochlyn Munro, Glenn Plummer, Ed Lauter","Action, Drama, Thriller",90 min 
3006,Carman: The Champion,2001,Lee Stanley,"Carman, Michael Nouri, Patricia Manterola","Action, Drama, Sport",82 min 
3007,Megiddo: The Omega Code 2,2001,Brian Trenchard-Smith,"Michael York, Michael Biehn, Joseph Makkar","Action, Adventure, Fantasy",104 min 
3008,Mindstorm,2001,Richard Pepin,"Antonio Sabato Jr., Emmanuelle Vaugier, Clarence Williams III","Action, Horror, Mystery",97 min 
3009,Extreme Force,2001,Michel Qissi,"Youssef Qissi, Nikki Lemke, Hector Echavarria",Action,90 min 
3010,Extreme Honor,2001,Steven Rush,"Dan Andersen, Michael Ironside, Michael Madsen","Action, Drama",90 min 
3011,The Breed,2001,Michael Oblowitz,"Adrian Paul, Bokeem Woodbine, Bai Ling","Action, Adventure, Horror",91 min 
3012,Gangland,2001,Art Camacho,"Costas Mandylor, Sasha Mitchell, Kathleen Kinmont","Action, Sci-Fi",90 min 
3013,Scenes of the Crime,2001,Dominique Forma,"Jeff Bridges, Jon Abrahams, R. Lee Ermey","Thriller, Drama, Action",91 min 
3014,Zoe,2001,Deborah Attoinese,"Vanessa Zima, Jenny Seagrove, Stephi Lineburg","Action, Drama",90 min 
3015,Rush Hour 2,2001,Brett Ratner,"Jackie Chan, Chris Tucker, John Lone","Action, Comedy, Crime",90 min 
3016,Spy Game,2001,Tony Scott,"Robert Redford, Brad Pitt, Catherine McCormack","Action, Crime, Thriller",126 min 
3017,Avalon,2001,Mamoru Oshii,"Malgorzata Foremniak, Wladyslaw Kowalski, Jerzy Gudejko","Action, Drama, Fantasy",107 min 
3018,Dakota Bound,2001,Lloyd A. Simandl,"Fawnia Mondey, Esther Hanuka, John Comer","Adventure, Sci-Fi, Action",90 min 
3019,The One,2001,James Wong,"Jet Li, Carla Gugino, Delroy Lindo","Action, Sci-Fi, Thriller",87 min 
3020,Jimmy Neutron: Boy Genius,2001,John A. Davis,"Debi Derryberry, Rob Paulsen, Megan Cavanagh","Animation, Action, Adventure",82 min 
3021,Pressure Point,2001,Eric Weston,"Michael Madsen, Victoria Snow, Ricky Mabe","Action, Thriller",90 min 
3022,MacArthur Park,2001,Billy Wirth,"Thomas Jefferson Byrd, Brandon Quintin Adams, Bad Azz","Action, Drama",86 min 
3023,Manhattan Midnight,2001,Alfred Cheung,"Brendan Aucoin, Stacia Crawford, Brandon Marcel Gertz","Action, Thriller",90 min 
3024,Soul Assassin,2001,Laurence Malkin,"Skeet Ulrich, Kristy Swanson, Derek de Lint","Crime, Thriller, Action",96 min 
3025,Hidden Agenda,2001,Marc S. Grenier,"Dolph Lundgren, Maxim Roy, Brigitte Paquette","Action, Crime, Mystery",94 min 
3026,The Accidental Spy,2001,Teddy Chan,"Jackie Chan, Min Kim, Eric Tsang","Action, Comedy, Thriller",87 min 
3027,The Last Castle,2001,Rod Lurie,"Robert Redford, James Gandolfini, Mark Ruffalo","Action, Drama, Thriller",131 min 
3028,Aashiq,2001,Indra Kumar,"Bobby Deol, Rahul Dev, Dinesh Hingoo","Action, Drama, Romance",160 min 
3029,Snowbound,2001,Ruben Preuss,"Erika Eleniak, Monika Schnarre, Peter Dobson","Mystery, Thriller, Action",93 min 
3030,The Warrior,2001,Sung-su Kim,"Woo-sung Jung, Sung-kee Ahn, Jin-mo Ju","Action, Drama, History",158 min 
3031,Witness to a Kill,2001,Darrell Roodt,"Gary Daniels, Nick Boraine, Eva Habermann","Action, Adventure",90 min 
3032,Snipes,2001,Rich Murray,"Sam Jones III, Nelly, Zoe Saldana","Action, Drama, Music",113 min 
3033,Amazons and Gladiators,2001,Zachary Weintraub,"Patrick Bergin, Jennifer Rubin, Richard Norton","Drama, Action, Adventure",94 min 
3034,Rain,2001,Katherine Lindberg,"Melora Walters, Kris Park, Jamey Sheridan","Drama, Action, Romance",97 min 
3035,42K,2001,Ken Daurio,"Aaron Bruno, Mike Asman, Drew Stewart","Action, Adventure, Comedy",90 min 
3036,Mole,2001,Richard Mauro,"John-Luke Montias, Sam Tsao, James Cox","Action, Horror, Thriller",81 min 
3037,Flying Virus,2001,Jeff Hare,"Gabrielle Anwar, Craig Sheffer, Rutger Hauer","Action, Horror, Sci-Fi",100 min 
3038,Come and Take It Day,2001,Jim Mendiola,"Jesse Borrego, Jesse De Luna, Rick Delgado","Action, Drama, History",60 min 
3039,Gadar: Ek Prem Katha,2001,Anil Sharma,"Sunny Deol, Ameesha Patel, Amrish Puri","Action, Drama, Romance",170 min 
3040,The Arena,2001,Timur Bekmambetov,"Karen McDougal, Lisa Dergan, Olga Sutulova","Adventure, Drama, Action",92 min 
3041,Biohazardous,2001,Michael J. Hein,"Sprague Grayden, David Lee Garver, Katheryn Winnick","Sci-Fi, Horror, Mystery",95 min 
3042,Maniacts,2001,Curt Cressler,"Jeff Fahey, Kellie Waymire, John Furlong","Action, Comedy, Drama",92 min 
3043,Pistol Opera,2001,Seijun Suzuki,"Makiko Esumi, Sayoko Yamaguchi, Hanae Kan","Crime, Action, Drama",112 min 
3044,Zu Warriors,2001,Hark Tsui,"Ekin Cheng, Louis Koo, Ziyi Zhang","Action, Fantasy",104 min 
3045,Shaolin Soccer,2001,Stephen Chow,"Stephen Chow, Wei Zhao, Yat-Fei Wong","Action, Comedy, Sport",87 min 
3046,Fulltime Killer,2001,Johnnie To,"Andy Lau, Takashi Sorimachi, Kelly Lin","Action, Crime, Drama",102 min 
3047,Shadow Fury,2001,Makoto Yokoyama,"Sam Bottoms, Masakatsu Funaki, Alexandra Kamp-Groeneveld","Action, Sci-Fi",89 min 
3048,Guardian,2001,John Terlesky,"Mario Van Peebles, James Remar, Stacy Oversier","Action, Sci-Fi, Thriller",89 min 
3049,The Legend of Suriyothai,2001,Chatrichalerm Yukol,"M.L. Piyapas Bhirombhakdi, Sarunyu Wongkrachang, Chatchai Plengpanich","Action, Adventure, Drama",142 min 
3050,Instinct to Kill,2001,Gustavo Graef Marino,"Mark Dacascos, Missy Crider, Tim Abell",Action,90 min 
3051,Nayak: The Real Hero,2001,S. Shankar,"Anil Kapoor, Rani Mukerji, Amrish Puri","Drama, Action",187 min 
3052,Absolute Hundred,2001,Srdan Golubovic,"Vuk Kostic, Srdjan Todorovic, Paulina Manov","Action, Crime, Drama",93 min 
3053,Guns & Talks,2001,Jin Jang,"Hyeon-jun Shin, Ha-kyun Shin, Bin Won","Action, Drama, Comedy",120 min 
3054,Running Out of Time 2,2001,Wing-cheong Law,"Ching Wan Lau, Ekin Cheng, Kelly Lin","Crime, Action",95 min 
3055,High Adventure,2001,Mark Roper,"Thomas Ian Griffith, Anja Kling, Harry Peacock","Action, Adventure",102 min 
3056,My Wife Is a Gangster,2001,Jin-gyu Cho,"Eun-Kyung Shin, Sang-Myeon Park, Jae-mo Ahn","Action, Romance, Comedy",107 min 
3057,Virtual Reality,2001,Ratiborka Ceramilac,"Maja Mandzuka, Lazar Jokic, Nikola Djuricko","Drama, Thriller, Action",93 min 
3058,Indian,2001,N. Maharajan,"Malaika Arora, Raj Babbar, Rana Jung Bahadur","Action, Crime, Drama",178 min 
3059,Hwasango,2001,Tae-gyun Kim,"Hyuk Jang, Min-a Shin, Su-ro Kim","Action, Fantasy",120 min 
3060,Sunstorm,2001,Mike Marvin,"Bo Derek, Stacy Keach, Ray Raglin",Action,89 min 
3061,Jesus Christ Vampire Hunter,2001,Lee Demarbre,"Phil Caracas, Murielle Varhelyi, Maria Moulton","Action, Comedy, Horror",85 min 
3062,Dei seung chui keung,2001,Wei Tung,"Ken Chang, Patricia Ja Lee, Jacquline Li","Action, Adventure",89 min 
3063,Death Game,2001,Menahem Golan,"Evgeny Afineevsky, Jon Golan Aharoni, Bo Brown","Action, Drama",95 min 
3064,Krai Thong,2001,Suthat Intaranupakorn,,"Action, Fantasy, Horror",92 min 
3065,Bagong buwan,2001,Marilou Diaz-Abaya,"Cesar Montano, Caridad Sanchez, Amy Austria","Action, Drama, War",130 min 
3066,Shark Hunter,2001,Matt Codd,"Antonio Sabato Jr., Christian Toulali, Grand L. Bush","Action, Adventure, Horror",94 min 
3067,Buhay kamao,2001,Joyce Bernal,"Robin Padilla, Rica Peralejo, Kristine Mangle",Action,117 min 
3068,Initial D: Third Stage,2001,Shin Misawa,"Chris Ayres, Greg Ayres, Christopher Bevins","Animation, Action, Romance",100 min 
3069,Citizen,2001,Saravana Subaiya,,"Action, Drama, Thriller",172 min 
3070,Detective Conan: Countdown to Heaven,2001,Kenji Kodama,"Mie Akagi, Laura Bailey, Troy Baker","Animation, Action, Mystery",100 min 
3071,Student No. 1,2001,S.S. Rajamouli,"Brahmanandam, Gajala, Rajeev Kanakala","Action, Crime, Drama",130 min 
3072,Badri,2001,P.A. Arun Prasad,,Action,160 min 
3073,Huccha,2001,Om Prakash Rao,"Sudeep, Rekha Vedavyasa, Avinash","Action, Drama",178 min 
3074,Full Blast,2000,Eric Mintz,"Mike Abbo, Paul Barch, Richard K. Berlinberg","Action, Thriller",91 min 
3075,Mission: Impossible II,2000,John Woo,"Tom Cruise, Dougray Scott, Thandie Newton","Action, Adventure, Thriller",123 min 
3076,X-Men,2000,Bryan Singer,"Patrick Stewart, Hugh Jackman, Ian McKellen","Action, Adventure, Sci-Fi",104 min 
3077,Titan A.E.,2000,Don Bluth,"Matt Damon, Drew Barrymore, Bill Pullman","Animation, Action, Adventure",94 min 
3078,The Crow: Salvation,2000,Bharat Nalluri,"Kirsten Dunst, Eric Mabius, Fred Ward","Action, Crime, Fantasy",102 min 
3079,Pitch Black,2000,David Twohy,"Radha Mitchell, Cole Hauser, Vin Diesel","Action, Horror, Sci-Fi",109 min 
3080,U-571,2000,Jonathan Mostow,"Matthew McConaughey, Bill Paxton, Harvey Keitel","Action, War",116 min 
3081,Dark Confessions,2000,Lloyd A. Simandl,"Kate Rodger, Rena Riffel, Lisha Snelgrove","Action, Drama, Horror",92 min 
3082,Sinbad: Beyond the Veil of Mists,2000,Evan Ricks,"Alice Amter, Clint Carmichael, Brendan Fraser","Action, Animation",85 min 
3083,Highlander: Endgame,2000,Douglas Aarniokoski,"Christopher Lambert, Adrian Paul, Bruce Payne","Action, Adventure, Fantasy",87 min 
3084,Shafted!,2000,Tom Putnam,"Morgan Rusler, Hayley Man, Angelle Brooks","Action, Comedy",90 min 
3085,White Wolves III: Cry of the White Wolf,2000,Victoria Muspratt,,"Action, Adventure",87 min 
3086,Josh,2000,Mansoor Khan,"Shah Rukh Khan, Aishwarya Rai Bachchan, Chandrachur Singh","Action, Drama, Musical",162 min 
3087,The Art of War,2000,Christian Duguay,"Wesley Snipes, Anne Archer, Maury Chaykin","Action, Adventure, Crime",117 min 
3088,Charlie's Angels,2000,McG,"Cameron Diaz, Drew Barrymore, Lucy Liu","Action, Adventure, Comedy",98 min 
3089,Rules of Engagement,2000,William Friedkin,"Tommy Lee Jones, Samuel L. Jackson, Guy Pearce","Action, Drama, War",128 min 
3090,Shaft,2000,John Singleton,"Samuel L. Jackson, Vanessa Williams, Christian Bale","Action, Crime, Thriller",99 min 
3091,Nautilus,2000,Rodney McDonald,"Richard Norton, Hannes Jaenicke, Miranda Wolfe","Action, Sci-Fi",97 min 
3092,Romeo Must Die,2000,Andrzej Bartkowiak,"Jet Li, Aaliyah, Isaiah Washington","Action, Crime, Thriller",115 min 
3093,A Better Way to Die,2000,Scott Wiper,"Scott Wiper, Jack Conley, Carmen Argenziano","Action, Thriller",101 min 
3094,Alex l'ariete,2000,Damiano Damiani,"Alberto Tomba, Michelle Hunziker, Orso Maria Guerrini","Action, Crime",122 min 
3095,The Million Dollar Kid,2000,Neil Mandt,"Richard Thomas, Maureen McCormick, C. Thomas Howell","Adventure, Family, Comedy",91 min 
3096,Bullfighter,2000,Rune Bendixen,"Olivier Martinez, Michelle Forbes, Assumpta Serna","Action, Fantasy, Western",90 min 
3097,Delta Force One: The Lost Patrol,2000,Joseph Zito,"Gary Daniels, Mike Norris, Bentley Mitchum",Action,93 min 
3098,New Blood,2000,Michael Hurst,"John Hurt, Nick Moran, Carrie-Anne Moss","Action, Thriller",98 min 
3099,The Perfect Storm,2000,Wolfgang Petersen,"George Clooney, Mark Wahlberg, Diane Lane","Action, Adventure, Drama",130 min 
3100,Fortress 2,2000,Geoff Murphy,"Christopher Lambert, Beth Toussaint, Willie Garson","Action, Sci-Fi",92 min 
3101,Icebreaker,2000,David Giancola,"Sean Astin, Bruce Campbell, Stacy Keach","Action, Drama",90 min 
3102,The Specials,2000,Craig Mazin,"Rob Lowe, Thomas Haden Church, Paget Brewster","Action, Comedy, Fantasy",82 min 
3103,Intrepid,2000,John Putch,"James Coburn, Costas Mandylor, Finola Hughes","Action, Drama, Thriller",90 min 
3104,Reindeer Games,2000,John Frankenheimer,"Ben Affleck, Gary Sinise, Charlize Theron","Action, Crime, Drama",104 min 
3105,Shanghai Noon,2000,Tom Dey,"Jackie Chan, Owen Wilson, Lucy Liu","Action, Adventure, Comedy",110 min 
3106,Battlefield Earth,2000,Roger Christian,"John Travolta, Forest Whitaker, Barry Pepper","Action, Adventure, Sci-Fi",118 min 
3107,Nowhere Land,2000,Rupert Hitzig,"Peter Dobson, Dina Meyer, Jon Polito","Action, Drama, Crime",88 min 
3108,Point Doom,2000,Art Camacho,"Richard Grieco, Andrew Dice Clay, Angie Everhart","Action, Crime, Drama",100 min 
3109,Space Cowboys,2000,Clint Eastwood,"Clint Eastwood, Tommy Lee Jones, Donald Sutherland","Action, Adventure, Thriller",130 min 
