ID,Title,Year,Director,Cast,Genre,Duration
c4273,american kickboxer,1991,frans nel,"john barrett, keith vitali, terry norton","action, sport",92
c4274,american shaolin,1991,lucas lowe,"trent bushey, kim chan, reese madigan",action,106
c4275,backdraft,1991,ron howard,"kurt russell, william baldwin, robert de niro","action, crime, drama",137
c4276,beastmaster 2: through the portal of time,1991,sylvio tabet,"marc singer, kari wuhrer, sarah douglas","fantasy, action, adventure",107
c4277,billy bathgate,1991,robert benton,"dustin hoffman, nicole kidman, loren dean","action, crime, drama",106
c4278,until the end of the world,1991,wim wenders,"william hurt, solveig dommartin, pietro falcone","action, drama, sci-fi",158
c4279,hei mao,1991,stephen shin,"jade leung, simon yam, thomas lam","action, crime, drama",91
c4280,blonde fist,1991,frank clarke,"margi clarke, carroll baker, ken hutchison","action, drama, sport",102
c4281,bloodmatch,1991,albert pyun,"thom mathews, hope marie carlton, marianne taylor",action,86
c4282,blue tornado,1991,antonio bido,"dirk benedict, ted mcginley, patsy kensit","action, sci-fi, thriller",87
c4283,born to ride,1991,graham baker,"john stamos, john stockwell, teri polo",action,89
c4284,breathing fire,1991,lou kennedy,"jonathan ke quan, eddie saavedra, ed neil",action,74
c4285,caged women,1991,leandro lucchetti,"pilar orive, isabel libossart, elena wiedermann","action, adventure, drama",87
c4286,cai shu zhi heng sao qian jun,1991,siu-tung ching,"jacky cheung, siu-tung ching, paul chun","action, adventure, comedy",100
c4287,capital punishment,1991,david huey,"gary daniels, david carradine, tadashi yamashita",action,89
c4288,chains of gold,1991,rod holcomb,"john travolta, marilu henner, joey lawrence","action, crime, drama",95
c4289,company business,1991,nicholas meyer,"gene hackman, mikhail baryshnikov, kurtwood smith","action, comedy, crime",98
c4290,delta force 3: the killing game,1991,sam firstenberg,"nick cassavetes, eric douglas, mike norris","action, adventure",97
c4291,diplomatic immunity,1991,peter maris,"bruce boxleitner, billy drago, tom bresnahan","action, drama",95
c4292,do or die,1991,andy sidaris,"pat morita, erik estrada, dona speir","action, adventure, comedy",97
c4293,double impact,1991,sheldon lettich,"jean-claude van damme, geoffrey lewis, alonna shaw","action, comedy, crime",110
c4294,f/x2,1991,richard franklin,"bryan brown, brian dennehy, rachel ticotin","action, thriller",108
c4295,frame up,1991,paul leder,"wings hauser, bobby di cicco, heather fairfield","action, drama, thriller",90
c4296,future kick,1991,damian klaus,"don 'the dragon' wilson, meg foster, chris penn","action, sci-fi",76
c4297,godzilla vs. king ghidorah,1991,kazuki ohmori,"kosuke toyohara, anna nakagawa, megumi odaka","action, adventure, drama",100
c4298,guyver,1991,screaming mad george,"greg joung paik, jimmie walker, peter spellos","sci-fi, action, comedy",88
c4299,hangfire,1991,peter maris,"brad davis, kim delaney, ken foree","action, thriller",91
c4300,the hard way,1991,john badham,"michael j. fox, james woods, stephen lang","action, comedy, crime",111
c4301,harley davidson and the marlboro man,1991,simon wincer,"mickey rourke, don johnson, chelsea field","action, crime, drama",98
c4302,highlander ii: the quickening,1991,russell mulcahy,"christopher lambert, sean connery, virginia madsen","action, adventure, fantasy",91
c4303,the hitman,1991,aaron norris,"chuck norris, michael parks, al waxman","action, crime, thriller",95
c4304,hong fu qi tian,1991,clifton ko,"sammo kam-bo hung, nina li chi, hoi mang","action, comedy, fantasy",93
c4305,hot shots!,1991,jim abrahams,"charlie sheen, cary elwes, valeria golino","action, comedy",84
c4306,caged fear,1991,robert houston,"stanley desantis, karen hensel, kim danzer","action, thriller",100
c4308,hudson hawk,1991,michael lehmann,"bruce willis, danny aiello, andie macdowell","action, adventure, comedy",100
c4309,hum,1991,mukul anand,"amitabh bachchan, rajinikanth, govinda","action, crime, drama",184
c4310,the human shield,1991,ted post,"michael dudikoff, tommy hinkley, hanna azoulay hasfari","action, drama, war",88
c4312,if looks could kill,1991,william dear,"richard grieco, linda hunt, roger rees","action, comedy",88
c4313,k2,1991,franc roddam,"michael biehn, matt craven, annie grindlay","action, adventure, drama",104
c4314,karate cop,1991,alan roberts,"ronald l. marchini, carrie chambers, michael e. bristow","action, sci-fi",90
c4315,kickboxer 2: the road back,1991,albert pyun,"sasha mitchell, peter boyle, dennis chan","action, sport, thriller",89
c4316,the killing zone,1991,addison randall,"deron mcbee, armando silvestre, james dalesandro",action,83
c4317,the last boy scout,1991,tony scott,"bruce willis, damon wayans, chelsea field","action, comedy, crime",105
c4318,legal tender,1991,jag mundhra,"robert davi, tanya roberts, morton downey jr.","action, thriller",95
c4319,leng mian ju ji shou,1991,woo-ping yuen,"kwok leung cheung, michael wong, sharla cheung",action,98
c4320,riki-oh: the story of ricky,1991,ngai choi lam,"siu-wong fan, mei sheng fan, ka-kui ho","action, comedy, horror",91
c4321,mcbain,1991,james glickenhaus,"christopher walken, maria conchita alonso, michael joseph desare","action, drama, war",102
c4322,new jack city,1991,mario van peebles,"wesley snipes, ice-t, allen payne","action, crime, drama",97
c4323,night of the warrior,1991,rafal zielinski,"robin antin, michael ballew, andre rosey brown","action, sport",99
c4325,robotrix,1991,jamie luk,"amy yip, chikako aoyama, david wu","action, comedy, crime",94
c4326,one good cop,1991,heywood gould,"michael keaton, rene russo, anthony lapaglia","action, crime, drama",114
c4327,out for justice,1991,john flynn,"steven seagal, william forsythe, jerry orbach","action, crime, drama",91
c4328,the perfect weapon,1991,mark disalle,"jeff speakman, john dye, mako","action, drama",83
c4329,point break,1991,kathryn bigelow,"patrick swayze, keanu reeves, gary busey","action, crime, thriller",122
c4330,ricochet,1991,russell mulcahy,"denzel washington, john lithgow, ice-t","action, crime, drama",102
c4331,ring of fire,1991,richard w. munchkin,"don 'the dragon' wilson, maria ford, vince murdocco","action, drama, sport",100
c4332,the rocketeer,1991,joe johnston,"billy campbell, jennifer connelly, alan arkin","action, adventure, family",108
c4333,run,1991,geoff burrowes,"patrick dempsey, kelly preston, ken pogue","action, drama, thriller",91
c4334,rush,1991,lili fini zanuck,"jason patric, jennifer jason leigh, sam elliott","action, crime, drama",120
c4335,saudagar,1991,subhash ghai,"dilip kumar, raaj kumar, vivek mushran","action, drama, romance",213
c4336,scanners ii: the new order,1991,christian duguay,"david hewlett, deborah raffin, yvan ponton","action, horror, sci-fi",104
c4337,showdown in little tokyo,1991,mark l. lester,"dolph lundgren, brandon lee, cary-hiroyuki tagawa","action, comedy, crime",79
c4338,sien lui yau wan iii: do do do,1991,siu-tung ching,"jacky cheung, yiu-sing cheung, choi-chow hoh","action, comedy, fantasy",104
c4339,star trek vi: the undiscovered country,1991,nicholas meyer,"william shatner, leonard nimoy, deforest kelley","action, adventure, sci-fi",113
c4340,stone cold,1991,craig r. baxley,"brian bosworth, lance henriksen, william forsythe","action, crime, drama",92
c4341,suburban commando,1991,burt kennedy,"hulk hogan, christopher lloyd, shelley duvall","action, comedy, sci-fi",90
c4342,prison on fire ii,1991,ringo lam,"yun-fat chow, sung young chen, roy cheung",action,109
c4343,fight back to school,1991,gordon chan,"stephen chow, man tat ng, sharla cheung","action, comedy, crime",100
c4344,teenage mutant ninja turtles ii: the secret of the ooze,1991,michael pressman,"paige turco, david warner, michelan sisti","action, adventure, comedy",88
c4345,terminator 2: judgment day,1991,james cameron,"arnold schwarzenegger, linda hamilton, edward furlong","action, sci-fi",137
c4346,a time to die,1991,charles t. kanganis,"traci lords, jeff conaway, richard roundtree","action, crime, drama",95
c4347,toy soldiers,1991,daniel petrie jr.,"sean astin, wil wheaton, keith coogan","action, drama, thriller",111
c4348,trancers ii,1991,charles band,"tim thomerson, helen hunt, megan ward","action, sci-fi",85
c4349,v.i. warshawski,1991,jeff kanew,"kathleen turner, jay o. sanders, charles durning","action, comedy, crime",89
c4350,wedlock,1991,lewis teague,"rutger hauer, mimi rogers, joan chen","action, crime, drama",101
c4351,once upon a time in china,1991,hark tsui,"jet li, biao yuen, rosamund kwan","action, adventure, biography",134
c4352,lee rock,1991,lawrence ah mon,"andy lau, sharla cheung, man tat ng","action, crime, drama",128
c4353,fist of fury 1991,1991,chung-sing choh,"stephen chow, kenny bee, corey yuen","action, comedy",96
c4354,year of the gun,1991,john frankenheimer,"andrew mccarthy, sharon stone, valeria golino","action, romance, thriller",111
c4355,saviour of the soul,1991,david lai,"andy lau, anita mui, aaron kwok","action, drama, fantasy",92
c4356,neon city,1991,monte markham,"michael ironside, vanity, lyle alzado","action, adventure, sci-fi",99
c4357,the taking of beverly hills,1991,sidney j. furie,"ken wahl, matt frewer, harley jane kozak","action, thriller",96
c4358,tiger claws,1991,kelly makin,"cynthia rothrock, nick dibley, fern figueiredo",action,92
c4359,timebomb,1991,avi nesher,"michael biehn, patsy kensit, tracy scoggins","action, drama, sci-fi",96
c4361,ultimate desires,1991,lloyd a. simandl,"tracy scoggins, marc singer, brion james","action, adventure, thriller",93
c4362,dragon ball: the magic begins,1991,chun-liang chen,"chi-chiang chen, jeannie tse, tung-chuen cheng","action, fantasy, sci-fi",86
c4363,samurai cop,1991,amir shervan,"mathew karedas, mark frazer, robert z'dar","action, crime, thriller",96
c4364,dragon ball z: lord slug,1991,mitsuo hashimoto,"sean schemmel, stephanie nadolny, christopher sabat","animation, action, fantasy",43
c4365,college kickboxers,1991,eric sherman,"ken mcleod, tak-wing tang, matthew ray cohen",action,89
c4366,project eliminator,1991,h. kaye dyal,"david carradine, frank zagarino, hilary english","action, thriller",90
c4367,saathi,1991,mahesh bhatt,"aditya pancholi, mohsin khan, varsha usgaonkar","action, romance",175
c4368,the lost platoon,1991,david a. prior,"william knight, david parry, stephen quadros","horror, war, action",86
c4370,gang leader,1991,vijaya baapineedu,"chiranjeevi, satyanarayana kaikala, sarath kumar","action, comedy, family",155
c4371,phool aur kaante,1991,sandesh kohli,"ajay devgn, madhoo, arif khan","thriller, action, crime",173
c4372,dancer,1991,kishore vyas,"akshay kumar, kirti singh, mohnish bahl",action,150
c4373,dragon ball z: cooler's revenge,1991,mitsuo hashimoto,"sean schemmel, andrew chandler, christopher sabat","animation, action, sci-fi",48
c4374,alienator,1990,fred olen ray,"jan-michael vincent, john phillip law, ross hagen","action, sci-fi",93
c4375,the assassin,1990,jon hess,"steve railsback, elpidia carrillo, nicholas guest",action,91
c4376,catchfire,1990,dennis hopper,"dennis hopper, jodie foster, dean stockwell","action, comedy, crime",116
c4377,the bounty hunter,1990,robert ginty,"robert ginty, bo hopkins, loeta waterdown","action, crime",90
c4378,caged fury,1990,bill milling,"kascha, gregory scott cummins, elizabeth hicks",action,95
c4379,crossing the line,1990,gary graver,"rick hearst, jon stafford, paul l. smith","action, drama",94
c4380,the unmatchable match,1990,parkman wong,"stephen chow, wai-man chan, vivian chow","action, crime",98
c4381,legion of iron,1990,yakov bentsvi,"camille carrigan, reggie de morton, stefanos miltsakakis",action,90
c4382,the revenger,1990,cedric sundstrom,"oliver reed, frank zagarino, jeff celentano","action, adventure, drama",88
c4383,cyber-c.h.i.c.,1990,ed hansen,"kathy shower, jennifer daly, burt ward","action, comedy, sci-fi",102
c4384,sword of the bushido,1990,adrian carr,"richard norton, rochelle ashana, toshishiro obata",action,104
c4385,saga of the phoenix,1990,ngai choi lam,"biao yuen, gloria yip, loletta lee","action, adventure, fantasy",93
c4386,aaj ka arjun,1990,k.c. bokadia,,"action, crime, drama",164
c4387,the adventures of ford fairlane,1990,renny harlin,"andrew dice clay, lauren holly, wayne newton","action, adventure, comedy",104
c4388,aftershock,1990,frank harris,"james lew, michael standing, elizabeth kaitan","action, sci-fi",91
c4389,agneepath,1990,mukul anand,"amitabh bachchan, mithun chakraborty, madhavi","action, crime, drama",174
c4390,air america,1990,roger spottiswoode,"mel gibson, robert downey jr., nancy travis","action, comedy",113
c4391,the ambulance,1990,larry cohen,"eric roberts, james earl jones, megan gallagher","action, comedy, horror",91
c4392,angel town,1990,eric karson,"olivier gruner, peter kwong, theresa saldana","action, drama",102
c4393,another 48 hrs.,1990,walter hill,"eddie murphy, nick nolte, brion james","action, comedy, crime",93
c4394,baaghi: a rebel for love,1990,deepak s. shivdasani,"salman khan, nagma, shakti kapoor","action, romance",157
c4395,baap numbri beta dus numbri,1990,aziz sejawal,"asrani, gulshan grover, jamuna","action, comedy, crime",152
c4396,back to the future part iii,1990,robert zemeckis,"michael j. fox, christopher lloyd, mary steenburgen","action, adventure, comedy",118
c4397,la batalla de los tres reyes,1990,souheil ben-barka,"massimo ghini, claudia cardinale, ugo tognazzi","action, drama, history",139
c4398,big bad john,1990,burt kennedy,"jimmy dean, jack elam, ned beatty","action, drama",92
c4399,bird on a wire,1990,john badham,"mel gibson, goldie hawn, david carradine","action, comedy, romance",110
c4400,blood games,1990,tanya rosenberg,"gregory scott cummins, laura albert, shelley abblett","action, thriller",90
c4401,bloodfist ii,1990,andy blumenthal,"don 'the dragon' wilson, rina reyes, joe mari avellana","action, sport",85
c4402,china o'brien,1990,robert clouse,"cynthia rothrock, richard norton, keith cooke",action,86
c4403,circuitry man,1990,steven lovy,"jim metzler, dana wheeler-nicholson, lu leonard","action, sci-fi",93
c4404,a cry in the wild,1990,mark griffiths,"jared rushton, ned beatty, pamela sue martin","action, adventure, thriller",82
c4405,the dark side of the moon,1990,d.j. webster,"robert sampson, will bledsoe, joe turkel","action, horror, sci-fi",87
c4406,darkman,1990,sam raimi,"liam neeson, frances mcdormand, colin friels","action, crime, fantasy",96
c4407,days of thunder,1990,tony scott,"tom cruise, nicole kidman, robert duvall","action, drama, sport",107
c4408,death warrant,1990,deran sarafian,"jean-claude van damme, robert guillaume, cynthia gibb","action, crime, mystery",89
c4409,delta force 2: the colombian connection,1990,aaron norris,"chuck norris, john p. ryan, billy drago","action, adventure, crime",111
c4410,dick tracy,1990,warren beatty,"warren beatty, madonna, al pacino","action, comedy, crime",105
c4411,die hard 2,1990,renny harlin,"bruce willis, william atherton, bonnie bedelia","action, thriller",124
c4412,bullet in the head,1990,john woo,"tony chiu wai leung, jacky cheung, waise lee","action, crime, drama",136
c4413,downtown,1990,richard benjamin,"anthony edwards, forest whitaker, penelope ann miller","action, comedy, crime",96
c4414,enemy,1990,george rowe,"peter fonda, tia carrere, mako","action, adventure, drama",84
c4415,fatal sky,1990,frank shields,"michael nouri, darlanne fluegel, maxwell caulfield","action, sci-fi",92
c4416,the final alliance,1990,mario dileo,"david hasselhoff, bo hopkins, john saxon","action, drama, western",90
c4417,fire birds,1990,david green,"nicolas cage, tommy lee jones, sean young","action, adventure",85
c4418,flashback,1990,franco amurri,"dennis hopper, kiefer sutherland, carol kane","action, adventure, comedy",108
c4419,future zone,1990,david a. prior,"david carradine, ted prior, patrick culliton","action, crime, sci-fi",82
c4420,curry and pepper,1990,blackie shou liang ko,"stephen chow, jacky cheung, ann bridgewater","crime, action, romance",101
c4421,ghayal,1990,rajkumar santoshi,"sunny deol, meenakshi sheshadri, amrish puri","comedy, action, crime",163
c4422,guns,1990,andy sidaris,"erik estrada, dona speir, roberta vasquez","action, thriller",96
c4423,hard to kill,1990,bruce malmuth,"steven seagal, kelly lebrock, william sadler","action, drama, crime",96
c4424,hardware,1990,richard stanley,"dylan mcdermott, stacey travis, john lynch","action, sci-fi, thriller",94
c4425,heaven and earth,1990,haruki kadokawa,"takaaki enoki, masahiko tsugawa, atsuko asano","action, adventure, drama",125
c4426,lethal lady,1990,corey yuen,"sammo kam-bo hung, joyce godenzi, tony ka fai leung","action, crime",87
c4427,the hunt for red october,1990,john mctiernan,"sean connery, alec baldwin, scott glenn","action, adventure, thriller",135
c4428,island of fire,1990,yen-ping chu,"jackie chan, andy lau, sammo kam-bo hung","action, crime, drama",125
c4429,dark angel,1990,craig r. baxley,"dolph lundgren, brian benben, betsy brantley","action, crime, horror",91
c4430,internal affairs,1990,mike figgis,"richard gere, andy garcia, nancy travis","action, crime, drama",115
c4431,kindergarten cop,1990,ivan reitman,"arnold schwarzenegger, penelope ann miller, pamela reed","action, comedy, crime",111
c4432,the last of the finest,1990,john mackenzie,"brian dennehy, joe pantoliano, jeff fahey","action, crime, drama",106
c4433,lionheart,1990,sheldon lettich,"jean-claude van damme, harrison page, deborah rennard","action, drama, sport",108
c4434,loose cannons,1990,bob clark,"gene hackman, dan aykroyd, dom deluise","action, comedy, crime",94
c4435,maha-sangram,1990,mukul anand,"vinod khanna, govinda, madhuri dixit","action, crime, drama",159
c4436,maniac cop 2,1990,william lustig,"robert davi, claudia christian, michael lerner","crime, horror, action",90
c4437,marked for death,1990,dwight h. little,"steven seagal, joanna pacula, basil wallace","action, adventure, crime",93
c4438,memphis belle,1990,michael caton-jones,"matthew modine, eric stoltz, tate donovan","action, drama, war",107
c4439,men at work,1990,emilio estevez,"charlie sheen, emilio estevez, leslie hope","action, comedy, crime",98
c4440,midnight ride,1990,bob bralver,"michael dudikoff, mark hamill, savina gersak","action, horror, thriller",93
c4441,narrow margin,1990,peter hyams,"gene hackman, anne archer, james sikking","action, crime, thriller",97
c4442,navy seals,1990,lewis teague,"charlie sheen, michael biehn, joanne whalley","action, adventure, thriller",113
c4443,la femme nikita,1990,luc besson,"anne parillaud, marc duret, patrick fontana","action, thriller",117
c4444,omega cop,1990,paul kyriazi,"ronald l. marchini, adam west, meg thayer","action, sci-fi",87
c4445,peacemaker,1990,kevin tenney,"robert forster, lance edwards, hilary shepard","action, sci-fi",100
c4447,police public,1990,esmayeel shroff,"vijay aidasani, jayshree arora, ila arun","action, crime, drama",127
c4448,predator 2,1990,stephen hopkins,"danny glover, gary busey, kevin peter hall","action, horror, sci-fi",108
c4449,tai yang zhi zi,1990,wellson chin,"conan lee, sheila chan, cynthia rothrock","action, adventure, comedy",84
c4450,the return of superfly,1990,sig shore,"nathan purdee, margaret avery, leonard l. thomas","action, crime, drama",95
c4451,revenge,1990,tony scott,"kevin costner, anthony quinn, madeleine stowe","action, crime, drama",124
c4452,my new partner ii,1990,claude zidi,"philippe noiret, thierry lhermitte, guy marchand","action, comedy, crime",107
c4453,robocop 2,1990,irvin kershner,"peter weller, belinda bauer, john glover","action, sci-fi",117
c4454,the rookie,1990,clint eastwood,"clint eastwood, charlie sheen, raul julia","action, comedy, crime",120
c4455,shou hu fei long,1990,chia yung liu,"irene britto, mark houghton, sammo kam-bo hung","action, comedy",100
c4456,sien nui yau wan ii yan gaan do,1990,siu-tung ching,"leslie cheung, joey wang, michelle reis","action, comedy, fantasy",104
c4457,ski patrol,1990,rich correll,"roger rose, t.k. carter, yvette nipar","action, comedy",91
c4458,state of grace,1990,phil joanou,"sean penn, ed harris, gary oldman","action, crime, drama",134
c4459,street asylum,1990,gregory dark,"wings hauser, alex cord, g. gordon liddy","action, sci-fi, thriller",94
c4460,street hunter,1990,john a. gallagher,"steve james, reb brown, john leguizamo","action, drama",95
c4462,streets,1990,katt shea,"christina applegate, david mendenhall, eb lottimer","action, drama, thriller",85
c4463,teenage mutant ninja turtles,1990,steve barron,"judith hoag, elias koteas, josh pais","action, adventure, comedy",93
c4464,thieves of fortune,1990,michael maccarthy,"michael nouri, lee van cleef, shawn weatherly",action,100
c4465,a moment of romance,1990,benny chan,"andy lau, chien-lien wu, kingman cho","action, drama, romance",87
c4466,total recall,1990,paul verhoeven,"arnold schwarzenegger, sharon stone, michael ironside","action, sci-fi",113
c4467,twisted justice,1990,david heavener,"david heavener, erik estrada, shannon tweed","action, crime, drama",90
c4469,why me?,1990,gene quintano,"christopher lambert, kim greist, christopher lloyd","action, adventure, comedy",87
c4470,when fortune smiles,1990,anthony chan,"stephen chow, sandra kwan yue ng, anthony chan","action, comedy",90
c4471,tiger cage 2,1990,woo-ping yuen,"donnie yen, rosamund kwan, david wu","action, crime",95
c4472,the swordsman,1990,siu-tung ching,"samuel hui, cecilia yip, jacky cheung","action, history, romance",120
c4473,dragon in jail,1990,kent cheng,"andy lau, kenny ho, gigi lai","action, crime",97
c4474,zhi fen shuang xiong,1990,sammo kam-bo hung,"philip chan, billy sau yat ching, kam kong chow","comedy, action, thriller",99
c4475,a killer's romance,1990,phillip ko,"simon yam, joey wang, yasuhiro shikamura","action, thriller",92
c4476,american ninja 4: the annihilation,1990,cedric sundstrom,"michael dudikoff, david bradley, james booth","action, drama",99
c4477,coldfire,1990,wings hauser,"wings hauser, michael easton, kamar de los reyes","action, thriller",102
c4478,hired to kill,1990,nico mastorakis,"brian thompson, oliver reed, george kennedy","action, thriller",91
c4479,in gold we trust,1990,pakdeevijit chalong,"jan-michael vincent, sam j. jones, sherrie rose","action, adventure, drama",89
c4480,kid,1990,john mark robinson,"c. thomas howell, sarah trigger, brian austin green","action, thriller",91
c4481,the king of the kickboxers,1990,lucas lowe,"loren avedon, richard jaeckel, don stroud","action, crime, sport",99
c4482,prayer of the rollerboys,1990,rick king,"corey haim, patricia arquette, christopher collet","action, drama, sci-fi",95
c4483,quigley down under,1990,simon wincer,"tom selleck, laura san giacomo, alan rickman","action, adventure, drama",119
c4484,hard to die,1990,jim wynorski,"gail harris, karen mayo-chandler, deborah dutch","action, comedy, horror",77
c4485,sheng gang qi bing 4: di xia tong dao,1990,michael mak,"ken boyle, chi-leung chan, pui-yin chan","action, crime",100
c4486,captain america,1990,albert pyun,"matt salinger, ronny cox, ned beatty","action, sci-fi, thriller",97
c4487,the judas project,1990,james h. barden,"john o'banion, ramy zada, richard herd","action, drama, fantasy",97
c4488,a gnome named gnorm,1990,stan winston,"anthony michael hall, jerry orbach, claudia christian","adventure, family, fantasy",84
c4489,triad story,1990,wai shum,"stephen chow, chun hsiung ko, man tat ng","action, crime, drama",95
c4490,dragon ball z: tree of might,1990,daisuke nishio,"sean schemmel, stephanie nadolny, christopher sabat","animation, action, adventure",60
c4491,dragon ball z: the world's strongest,1990,daisuke nishio,"masako nozawa, toshio furukawa, hiromi tsuru","animation, action, adventure",59
c4492,contra conspiracy,1990,thomas dewier,"michael williams, tom maher, vickie stephenson",action,88
c4493,zahreelay,1990,jyotin goel,,action,163
c4494,jagadeka veerudu athiloka sundari,1990,k. raghavendra rao,"chiranjeevi, sridevi, tanikella bharani","action, comedy, family",153
c4495,black cobra 3: the manila connection,1990,edoardo margheriti,,action,92
c4496,bandh darwaza,1990,shyam ramsay,"hashmat khan, manjeet kullar, kunika","action, drama, horror",145
c4497,samrajyam,1990,jomon,"mammootty, captain raju, madhu","action, thriller",122
c4498,anak ni baby ama,1990,deo fajardo jr.,"robin padilla, amy perez, ilonah jean","action, drama",90
c4499,doodh ka karz,1990,ashok gaekwad,"jackie shroff, neelam, prem chopra","action, crime, romance",168
c4500,bad boy,1990,eddie rodriguez,"robin padilla, cristina gonzales, mark gil","action, drama",117
c4501,gui yao gui,1989,ricky lau,"sammo kam-bo hung, ching-ying lam, hoi mang","action, comedy, horror",100
c4502,wizards of the lost kingdom ii,1989,charles b. griffith,"mel welles, robert jayne, david carradine","action, fantasy, adventure",80
c4503,sha shou hu die meng,1989,patrick tam,"kenny bee, joey wang, tony chiu wai leung","action, crime, drama",90
c4504,just heroes,1989,john woo,"david chiang, danny lee, kuan tai chen","action, crime, drama",97
c4505,zombie vs. ninja,1989,godfrey ho,"pierre kirby, edowan bersmea, dewey bosworth","action, adventure, drama",88
c4506,fist fighter,1989,frank zuniga,"jorge rivero, edward albert, brenda bakke","action, drama, sport",97
c4507,after death,1989,claudio fragasso,"jeff stryker, candice daly, massimo vanni","action, horror",84
c4508,the blood of heroes,1989,david webb peoples,"rutger hauer, joan chen, delroy lindo","action, sci-fi, sport",90
c4509,cannibal women in the avocado jungle of death,1989,j.f. lawton,"shannon tweed, bill maher, karen m. waldron","action, comedy, horror",90
c4510,casablanca express,1989,sergio martino,"jason connery, francesco quinn, jinny steffan","action, war",85
c4512,crime zone,1989,luis llosa,"david carradine, peter nelson, sherilyn fenn","action, adventure, fantasy",92
c4513,getting even,1989,leandro lucchetti,"richard roundtree, michael aronin, harrison muller jr.","action, adventure",93
c4514,hit list,1989,william lustig,"jan-michael vincent, leo rossi, lance henriksen","thriller, action",87
c4515,lady terminator,1989,h. tjut djalil,"barbara anne constable, christopher j. hart, claudia angelique rademaker","action, horror",82
c4516,dragon fight,1989,hin sing 'billy' tang,"jet li, dick wei, nina li chi",action,96
c4517,action u.s.a.,1989,john stewart,"gregory scott cummins, william hubbard knight, barri murphy",action,89
c4518,american angels: baptism of blood,1989,beverly sebastian,"jan sebastian, tray loren, mimi lesseos","action, adventure, drama",99
c4519,american eagle,1989,robert j. smawley,"asher brauner, robert f. lyons, vernon wells",action,92
c4520,american ninja 3: blood hunt,1989,cedric sundstrom,"david bradley, steve james, marjoe gortner","action, drama",89
c4521,wild search,1989,ringo lam,"yun-fat chow, cherie chung, roy cheung","action, drama, romance",98
c4522,batman,1989,tim burton,"michael keaton, jack nicholson, kim basinger","action, adventure",126
c4523,batwara,1989,j.p. dutta,"dharmendra, vinod khanna, dimple kapadia","action, drama",201
c4524,best of the best,1989,robert radler,"eric roberts, james earl jones, sally kirkland","action, drama, sport",97
c4525,black rain,1989,ridley scott,"michael douglas, andy garcia, ken takakura","action, crime, thriller",125
c4526,blind fury,1989,phillip noyce,"rutger hauer, terry o'quinn, brandon call","action, comedy, crime",86
c4527,bloodfist,1989,terence h. winkless,"don 'the dragon' wilson, joe mari avellana, rob kaman","action, sport",85
c4528,cage,1989,lang elliott,"lou ferrigno, reb brown, michael dante","action, drama",100
c4529,catch me if you can,1989,stephen sommers,"matt lattanzi, loryn locklin, grant heslov","action, comedy, drama",106
c4530,cold heat,1989,ulli lommel,"john phillip law, britt ekland, robert sacchi","action, thriller, drama",85
c4531,collision course,1989,lewis teague,"pat morita, jay leno, chris sarandon","action, comedy, crime",100
c4532,crack house,1989,michael fischa,,"action, crime, drama",90
c4533,curfew,1989,gary winick,"kyle richards, wendell wellman, john putch","action, horror",82
c4534,cyborg,1989,albert pyun,"jean-claude van damme, deborah richter, vincent klyn","action, sci-fi, thriller",86
c4535,damned river,1989,michael schroeder,"stephen shellen, lisa aliff, john terlesky","action, adventure",95
c4536,dead bang,1989,john frankenheimer,"don johnson, penelope ann miller, william forsythe","action, crime, drama",102
c4537,deepstar six,1989,sean s. cunningham,"greg evigan, nancy everhard, taurean blacque","action, horror, sci-fi",99
c4538,the killer,1989,john woo,"yun-fat chow, danny lee, sally yeh","action, crime, drama",111
c4539,dirty games,1989,gray hofmeyr,"jan-michael vincent, valentina vargas, ronald france","action, adventure, thriller",100
c4540,god of gamblers,1989,jing wong,"yun-fat chow, andy lau, joey wang","action, comedy, drama",126
c4541,easy kill,1989,josh spencer,"frank stallone, jane badler, cameron mitchell","action, crime, thriller",94
c4542,easy wheels,1989,david o'malley,"paul le mat, eileen davidson, marjorie bransfield","action, comedy",94
c4544,farewell to the king,1989,john milius,"nick nolte, nigel havers, frank mcrae","action, adventure, drama",117
c4545,fortress of amerikkka: the mercenaries,1989,eric louzil,"gene lebrock, kellee bradley, david crane","action, comedy",100
c4546,gunhed,1989,masato harada,"masahiro takashima, brenda bakke, james brewster thompson","action, sci-fi",100
c4547,gleaming the cube,1989,graeme clifford,"christian slater, steven bauer, richard herd","action, drama, mystery",100
c4548,godzilla vs. biollante,1989,kazuki ohmori,"kunihiko mitamura, yoshiko tanaka, masanobu takashima","action, drama, horror",104
c4549,henry v,1989,kenneth branagh,"kenneth branagh, derek jacobi, simon shepherd","action, biography, drama",137
c4550,china white,1989,ronny yu,"russell wong, steven vincent leigh, lisa schrage","action, crime, drama",104
c4551,in the line of duty 4,1989,woo-ping yuen,"cynthia khan, donnie yen, michael wong","action, crime",94
c4552,ilaaka,1989,aziz sejawal,"mithun chakraborty, sanjay dutt, madhuri dixit",action,161
c4553,indiana jones and the last crusade,1989,steven spielberg,"harrison ford, sean connery, alison doody","action, adventure",127
c4554,an innocent man,1989,peter yates,"tom selleck, f. murray abraham, laila robins","action, crime, drama",113
c4555,orapronobis,1989,lino brocka,"phillip salvador, dina bonnevie, gina alajar","action, drama",94
