request_id,id1,id2,classic_score,match,confidence,explanation
cea0b7782c47b9d0,c613,d1530,0.668,0,0.95,"Titles, directors, and cast differ significantly despite the same year, indicating they are different entities."
15021db9c441dcde,a1265,b1090,0.667,1,0.86,"Both records share the exact title and director, and have overlapping cast (Sean Astin). The missing year in B is a minor discrepancy, and additional cast members differ but do not outweigh the strong matching fields."
f4dab548a9a5909d,a1489,c3050,0.667,0,0.96,"Titles, directors, and full cast lists differ; only the year coincides, giving strong evidence they are different entities."
893bd7ba20c5e5fe,c1092,c999,0.667,0,0.96,"Titles, directors, and full cast lists differ despite the same year, indicating they are distinct entities."
424b241ce9115f72,a2915,b2662,0.667,1,0.85,"Identical title and director with overlapping cast members (Katee Sackhoff, Michelle Trachtenberg) indicate the same film despite missing year and additional cast differences."
ca7afbde0466cd05,c3050,c3112,0.667,0,0.96,"Titles, directors, and entire cast lists differ despite the same year, providing strong evidence they are distinct movies."
369c249fcc61a44e,a14,b15,0.667,1,0.75,Same title and director with an overlapping cast member (Philip Coc) suggest they are the same film; missing year and differing cast lists lower confidence.
8a7dbd058d3d6098,b18,c903,0.667,1,0.85,Identical title and director strongly indicate the same film; missing year in Record A and differing cast members lower confidence but shared cast member supports the match.
c55a739ef6b4aa19,c3938,c4147,0.667,0,0.12,"Titles, years, and most cast members differ; only director and one actor match, suggesting separate films (original vs sequel)."
d8da53363b4490f6,a2052,b1811,0.667,1,0.78,"Same title and director with overlapping main cast; year differs and cast list has minor variations, suggesting data inconsistencies rather than a different entity."
feeb792184c4ceb3,a2249,b1983,0.667,1,0.78,"Identical title and director strongly indicate the same film; overlapping cast member (Danielle Agnello) supports this, though differing cast lists and missing year lower confidence."
eeaada868f77f4d3,a2730,c1717,0.667,0,0.1,"Titles and years differ (Fast & Furious 6 vs Fast & Furious), and cast differs (Dwayne Johnson vs Michelle Rodriguez), outweighing shared director and two actors."
dfb4913efdc9841c,a1084,b2132,0.667,1,0.85,Same title and director with overlapping cast (josh caldwell) strongly indicate the same entity; missing year and differing additional cast members lower confidence slightly.
2ec9ca3ca9478bf0,a2597,b2369,0.667,1,0.78,Identical title and director strongly indicate the same film; differing years and partially overlapping cast lower confidence but not enough to rule out a match.
edd061ea19d50ba3,b1297,c3050,0.667,0,0.96,"Titles, directors, and full cast lists differ despite sharing the same year, indicating they are distinct entities."
a96837ca43a13daf,a1993,b1758,0.667,1,0.78,"Exact title and director match with overlapping main cast, but differing release years and extra cast members lower confidence."
7ad7aa7a90bd51cc,a2672,b2443,0.667,1,0.82,Identical title and director strongly indicate the same film; missing year in B and differing additional cast members lower confidence slightly.
d9ade2fa648f88a2,b2495,d2800,0.667,0,0.96,"Different titles and years (Fast & Furious 6 vs Fast & Furious), distinct casts, despite same director, indicate separate movies."
a95025f60adde10c,c5433,c5653,0.667,0,0.96,"Different titles (original vs sequel), different release years, and only partial cast overlap indicate they are distinct films."
8189c0d4388f7a56,a2910,b2657,0.667,1,0.85,Same title and director with overlapping cast (Newell Alexander) strongly indicate the same film; missing year and differing additional cast lower confidence slightly.
95d3024c791e2a5a,a8,b8,0.667,1,0.86,"Titles and director match exactly; the cast overlaps on Bill Oberst Jr. while B’s list is longer, likely due to incomplete or additional credits. Missing year in B reduces confidence slightly, but overall evidence points to the same movie."
62999a068973090d,c1717,c626,0.667,0,0.96,"Different titles and years indicate distinct movies; despite shared director and some cast, the added sequel number and differing cast members show they are not the same entity."
9a69be641fe171a9,a719,b672,0.667,0,0.86,"Same title and director suggest a possible match, but the differing release years and largely different cast lists (only Emily Watson overlaps) indicate they are likely distinct entities."
2c0f59b002c73a73,a2967,b2711,0.667,1,0.78,Same title and director with overlapping cast (devon werkheiser and likely the same Jess/Jessica Adams); missing year lowers confidence but evidence is strong.
c6dcabcaac80f239,a1551,a1756,0.666,0,0.96,"Different titles and release years indicate distinct movies, even though director and cast are identical."
c29390eaa04f1c0b,b237,d1675,0.666,0,0.96,"Titles, directors, and full cast differ despite sharing the same year, indicating distinct films."
2145acb046036e77,d1770,d1774,0.666,0,0.15,"Titles differ in key descriptor (live action vs animation) while other fields are missing, suggesting distinct entities."
a511730bb7e74d97,b1529,b2062,0.665,0,0.08,"Titles, years, and most cast differ; only director (same person) and Tobin Bell overlap, indicating separate film installments."
0527bf237ba35319,c4198,c4833,0.665,0,0.96,"Same director and two lead actors, but title, release year, and third cast member differ, indicating different installments of the franchise."
16c55a8422e7ebad,c285,d2063,0.665,0,0.96,"Titles, release years, and director lists differ (22 Jump Street vs 21 Jump Street, 2014 vs 2012). Only partial cast overlap, indicating distinct films."
4f847451e120a0ef,c4569,c4833,0.665,0,0.96,"Titles, release years, and one cast member differ (original vs sequel), indicating distinct movies despite shared director and two actors."
cd3ee73f0b56be8e,b2355,b2675,0.665,0,0.98,"Titles, release years, and key cast members differ (Spider-Man 2002 vs Spider-Man 3 2007), indicating distinct movies."
600471c369dbbe70,b1048,b2767,0.665,0,0.96,"Titles differ (one includes '2'), directors are similar but not identical, years differ, and the cast lists share no common actors, indicating distinct movies."
376de0a23f34bdb5,c3438,c4833,0.665,0,0.95,"Different titles (original vs. fourth installment), years (1987 vs. 1998), and key cast members indicate they are distinct movies despite sharing director and two actors."
ec8738ee3a933df3,a2621,a2622,0.664,0,0.96,"Titles, directors, and entire cast differ despite same year, indicating distinct entities."
bf4b02df6a2b5c96,b2389,b2390,0.664,0,0.96,"Only the year matches; titles, directors, and full cast are completely different, indicating distinct entities."
48c28d01a8dba7c6,d3525,d3526,0.664,0,0.08,"Titles differ ('gates of heaven' vs 'days of heaven'), director and cast information conflict, only year matches, indicating distinct entities."
d60351250ba7b10d,c1117,d1245,0.664,0,0.35,"Titles and director match, but the release years differ and only one cast member overlaps, indicating likely different entities."
2ae78b70c289a1dd,c1092,c1148,0.664,0,0.96,"Titles, directors, and full cast differ despite same year, indicating distinct entities."
c97cf96841ade98d,a2621,b2390,0.664,0,0.96,"Titles, directors, and entire cast differ despite same year, indicating distinct entities."
41202b7a501c7a73,a2622,b2389,0.664,0,0.96,"Titles, directors, and all cast members differ despite the same year, indicating distinct entities."
6164758c971ba1ea,c4136,c4351,0.663,0,0.86,"Title differs by a sequel indicator (III) and years differ (1993 vs 1991); despite same director and some overlapping cast, these strong mismatches suggest distinct films."
04c5d039b533967c,a687,d3043,0.663,0,0.03,"Titles, directors, and cast differ significantly; only the year matches, which is insufficient to consider them the same entity."
270b077c06592a74,c1932,d3043,0.663,0,0.97,"Titles, directors, and cast differ significantly despite the same year, indicating they are different entities."
05dcb499df0645d6,a1325,b589,0.663,0,0.08,"Titles and release years differ (Scream 3 vs Scream 4); despite same director and overlapping cast, they are distinct films."
132f4a6cd9f7f69b,b641,d3043,0.663,0,0.05,"Titles, directors, and cast differ significantly despite the same year, indicating they are different entities."
fc2ac59c3f3ad74f,a2608,b2379,0.663,0,0.86,"Same title but different directors, a one‑year discrepancy, and missing cast info reduce confidence they are the same entity."
ce9e993fbac3dd9b,d2946,d3043,0.663,0,0.05,"Titles and directors are different, and cast information does not overlap; only the year matches, providing insufficient evidence of a match."
b5b6fdb472891f99,a625,b1147,0.663,0,0.07,"Both have the same director and core cast, but the titles and release years differ (Scream 4 vs. Scream 3), indicating distinct movies."
28c3bd8ffb51f5c8,a1204,b1226,0.663,0,0.96,"Titles differ, directors are different, and the cast lists share no names; only the year matches, which is insufficient for a match."
a3dba4a1371e129c,a1204,a1407,0.663,0,0.96,"Titles differ, directors are different, and the cast lists share no names; only the year matches, which is insufficient for a match."
e6fc9cbac71c39a3,c3222,c3232,0.663,0,0.96,"Different titles, directors, and completely different casts despite sharing the same year; strong evidence they are distinct entities."
cbbeec5c067b7380,c4707,c5054,0.662,0,0.98,"Titles differ ('Police Story' vs 'Police Story 2'), years are 1985 vs 1988, and cast lists differ beyond the shared actors, indicating distinct films."
f6c952168212150d,d2503,d809,0.662,0,0.15,"Same director and some overlapping cast, but different titles (original vs sequel), years, and distinct additional cast members indicate they are separate films."
61e163ac31e3b550,b1545,b19,0.662,0,0.96,"Different titles, years, and partially different casts indicate they are distinct movies despite sharing the same director."
c6af8c497e416618,c4532,c4592,0.661,0,0.05,"Titles, directors, and cast differ despite the same year, indicating they are distinct entities."
6614e1ace2c69797,a2246,d3015,0.661,0,0.96,"Different titles, directors, and completely different cast members despite sharing the same year; strong evidence they are distinct entities."
c54a90c4f33bc900,a2016,d250,0.662,1,0.95,"Same title (full vs shortened), identical director and year, and overlapping main cast; extra cast members in B just expand the list, indicating the same film."
f349679005b5e7b5,c2484,d250,0.662,1,0.93,"Same director, year, and core cast match; title variation and extra cast members slightly reduce confidence."
582f2f899862ac9c,c1701,c2197,0.661,0,0.95,Different titles and release years indicate distinct films despite identical director and cast.
759b65a1986d7ca6,b2520,b336,0.66,0,0.95,"Titles and release years differ (2010 vs 2013), indicating a sequel; despite same director and overlapping cast, they are distinct movies."
f1ef4e0572ed859c,a2726,c684,0.66,0,0.92,"Titles are similar but directors, cast members differ completely; only year matches, indicating likely different entities."
d49fb50e239adf18,c684,d1698,0.66,0,0.1,"Titles are similar but director, cast differ and no strong evidence of same entity"
1f6bddcfeb1c4c11,b2491,c684,0.66,0,0.07,"Titles are similar but directors, cast lists differ and the title spelling is different, indicating distinct entities"
2bd3d81eb634f20a,c5250,c5252,0.66,0,0.95,"Titles, directors, and cast differ significantly; only the year matches, indicating they are different entities."
0d9e0dc1d4a956e2,a2323,b2047,0.66,1,0.85,"Same title, director spelling variation, and overlapping cast members (john bryant and angelina assereto) indicate they refer to the same entity despite missing year."
9105023a84cd145f,a1767,a2582,0.659,0,0.96,Different titles and release years (Spider-Man 2 vs 3) indicate distinct movies despite shared director and some cast.
11ad114d3bc840e7,a1767,c2091,0.659,0,0.96,"Titles and release years differ (Spider-Man 2 vs Spider-Man 3), indicating distinct movies despite shared director and some cast."
9adcde8be61a811b,a2617,a467,0.659,0,0.22,"Titles differ (extra 'too'), years differ, and cast lists are not identical despite shared director and two actors, indicating likely different films."
8b5fec9dff8203ed,c2091,c2586,0.659,0,0.92,"Different titles, years, and differing cast members indicate they are distinct movies despite shared director and some actors."
43490e0401256aa6,b340,d809,0.659,0,0.96,"Title and year differ (original vs sequel) and cast is not identical, indicating separate movies."
03a1de487e6776a3,a2582,c2586,0.659,0,0.96,"Different title, year, and cast indicate they are distinct movies despite same director"
e28dbb66bb835508,b415,d3055,0.657,0,0.87,"Titles and release years differ (sequel vs original), indicating distinct entities despite shared director and main cast."
67b5876a8e0eaa51,b3006,c4569,0.657,0,0.96,"Different titles and years; only partial cast overlap, indicating distinct movies"
ab71c5b696884ddd,c235,d1976,0.657,0,0.96,"Titles, year, and additional cast differ, indicating they are separate films despite same director and some overlapping actors."
3e69ebacc5a852e7,b3006,c4198,0.657,0,0.96,Different title and year; only partial cast overlap despite same director
ac202bf49b7d810a,b2495,c1717,0.657,0,0.95,"Different titles and release years (Fast & Furious 6 vs Fast & Furious) indicate distinct movies, despite shared director and some cast members."
f621a12fbb745c82,a165,d349,0.657,0,0.96,"Different titles and release years indicate distinct movies, even though they share director and some cast members."
8c289b9b3f6add7e,a356,d1121,0.657,0,0.96,"Different title (original vs sequel), different release year, and largely different cast indicate they are distinct entities."
c594a4ef9d40458f,c2876,d1961,0.656,0,0.96,"Different titles (II vs III) and years (2002 vs 2012) indicate distinct movies, despite shared director and some cast members."
b402fd54288b5119,c1396,c1830,0.655,0,0.92,"Different titles (one is a sequel) and release years indicate distinct films, despite shared director and some cast members."
2f186a1f90d6a824,a2562,c3100,0.655,0,0.95,"Different titles and release years indicate distinct movies, despite shared director and two cast members."
da4036352d9f03ba,d1168,d1976,0.655,0,0.96,"Titles differ (sequel vs original), years are 2014 vs 2012, and cast lists are not identical, indicating they are separate movies despite same director."
e958b0d68d074835,c2586,c2878,0.655,0,0.96,"Different titles and release years, plus differing cast members, indicate they are separate films despite shared director and some actors."
26305613fca2ba1b,c2091,c2878,0.655,0,0.96,Different titles and release years (Spider-Man 3 vs Spider-Man) indicate distinct movies despite shared director and lead actors.
b6acdc6d282436bc,a1538,a2562,0.655,0,0.96,"Different titles (2 vs 3), years (2001 vs 2007), and cast members indicate they are distinct movies despite same director and two shared actors."
ee90d3f983707e13,a1538,c2083,0.655,0,0.96,"Different titles (2 vs 3), years (2001 vs 2007), and cast members indicate they are distinct movies despite same director and two shared actors."
f9535831eec15c56,b3006,c4833,0.655,0,0.96,"Different titles and release years (1998 vs 1987) indicate distinct films, despite shared director and some cast members."
249f19a20cdb6a4d,a1767,c2878,0.655,0,0.96,"Different titles and release years indicate distinct movies, despite shared director and some cast members."
2881e912a05e3a98,c2083,c3100,0.655,0,0.95,"Different titles and release years indicate distinct movies, despite shared director and two cast members."
379822f5ccde8a68,c1743,c1760,0.655,0,0.1,"Titles, directors, and cast differ despite same year, indicating distinct entities"
0584761b0691ef0a,a2582,c2878,0.655,0,0.92,different titles and release years show they are distinct movies
191de912f1777aae,a898,b839,0.653,0,0.1,"Titles, directors, and cast differ significantly; only the year matches, indicating they are different entities."
e4a94ccf60677256,a898,a900,0.653,0,0.95,"Titles, directors, and cast differ significantly despite same year, indicating distinct entities."
a724780eb3e7f0cb,a1323,b589,0.653,0,0.96,"Title and release year differ (1996 vs 2011), indicating distinct films; despite same director and core cast, they are separate entries."
71cd57f74792b7d1,b837,b839,0.653,0,0.95,"Titles, directors, and cast differ despite same year, indicating distinct entities."
99804f373db40b0b,a900,b837,0.653,0,0.95,"Titles, directors, and cast differ significantly; only the year matches, indicating they are different entities."
bede7f75355ba2e4,c4382,c4451,0.653,0,0.9,"Titles, directors, and full cast differ despite same year, indicating distinct films."
249102351177840d,b839,d2615,0.653,0,0.95,Titles share a word but different directors and completely different casts indicate they are not the same entity
8f6ee66b816dc28c,d2615,d2810,0.653,0,0.1,"Titles and directors differ; only year matches, no cast overlap, so unlikely to be the same entity."
c0ed731ee48bb980,b1545,d1976,0.653,0,0.9,"Titles and years differ (sequel vs original), only director and two cast members overlap, indicating distinct entities."
c483ab541f3ab9de,a2872,d1326,0.653,0,0.96,"Titles differ, directors are different, and cast lists share no actors; despite same year, evidence points to distinct entities."
7bfe9582f49a8ddc,a1323,b1147,0.653,0,0.96,"Different titles and release years (1996 vs 2000) indicate distinct films, even though director and core cast overlap."
4b4c01180417cf96,b837,d2810,0.653,0,0.08,"Titles and directors differ; only year matches, cast missing for B, so unlikely same entity."
237af971e16ea83e,a900,d2615,0.653,0,0.05,"Titles share a word and year matches, but directors and entire cast differ, indicating distinct entities."
dcaa95169ca07f72,a898,d2810,0.653,0,0.08,"Titles and directors differ; only year matches, cast missing for B, so unlikely same entity."
62d0aea62bf42e11,d924,d970,0.652,0,0.96,"Titles, directors, and cast lists differ despite the same year, indicating they are distinct entities."
40fbbf5ebaf9ae83,c5618,c5660,0.652,0,0.96,"Titles, directors, and cast differ significantly despite same year, indicating distinct entities."
0c4995b6641c3b54,c214,d924,0.652,0,0.96,"Titles, directors, and cast lists differ despite same year, indicating distinct entities"
8719940072a2eb47,b2477,d2430,0.652,0,0.95,"Different titles, years, and directors indicate distinct movies despite some overlapping cast."
dd4b9323bb9703fc,a535,b503,0.652,1,0.65,Same title and director (with middle initial) suggest the same film; differing cast likely reflects incomplete or variant listings.
e7b93232e1400b4c,c497,d473,0.651,1,0.85,"Title matches, director name is a reorder/spelling variant, two cast members match despite a one‑year difference, indicating the same film."
fcbb4abb37afdaa0,a233,b237,0.651,0,0.96,"Titles, directors, and cast differ despite same year, indicating different entities."
fdbfcee364630233,b230,b237,0.651,0,0.96,"Titles, directors, and cast are completely different despite the same year, indicating they are distinct entities."
bae0ef700443de34,c3959,c4351,0.651,0,0.2,"Title, year and most cast differ despite same director and one shared actor"
0cdfba3a82c963e2,b237,c939,0.651,0,0.96,"Titles, directors, and cast differ despite same year, indicating different entities"
3e6183537df65ebc,b1981,c2113,0.651,0,0.96,"Titles, directors, and cast differ despite same year, indicating distinct entities"
0c5668b7bbceb434,a681,c3257,0.65,0,0.85,"Title and director match, but differing years and completely different casts suggest they are different entities."
183e86d5d297b5f9,a52,b54,0.65,1,0.75,"Title and director match exactly, indicating likely same film, but differing cast lists and missing year in Record B reduce confidence."
bc16ab14df407d87,b981,c1420,0.65,1,0.55,"Same title and director but different cast and missing year, giving moderate confidence."
9725c1155843b4a6,c3100,c3429,0.65,0,0.95,"Different titles and release years indicate they are separate films, despite shared director and two cast members."
b1cb8173727bcfdf,c2083,c3429,0.65,0,0.96,"Titles, release years, and cast differ, indicating distinct films despite shared director and two actors."
cec2f8d3c31747b5,c626,d2800,0.65,0,0.95,"Titles, release years, and cast differ despite same director, indicating distinct movies"
6964b3635c1ef52a,a2793,d1538,0.65,1,0.65,"Same title and director strongly suggest same entity, but differing year and missing cast lower confidence"
ebb6a694ea257431,c2333,d104,0.65,1,0.85,"Same title, director name matches despite order/hyphen variation, core cast overlaps (kang-ho song, hae-il park, similar byeon/hee-bong); year differs likely a data error, extra cast in B doesn't change identity."
830f60ba4a9cf9c3,a1128,b2173,0.65,0,0.92,"Title and director match, but differing release years and completely different casts indicate they are distinct entities."
4b8f75563bdc8e8e,a2562,c3429,0.65,0,0.95,"Different title and release year indicate distinct films, despite shared director and two cast members."
999d88d23661faa1,a955,b889,0.65,0,0.3,"Title and director match, but differing years and completely different casts suggest they are not the same entity."
b11aca4f6c768650,b47,d3439,0.65,0,0.95,Same title but different release years (2012 vs 1946) and director lists indicate distinct productions.
e7b6e9983c0e86d1,a1056,b981,0.65,1,0.7,"Same title and director strongly suggest same entity, but differing cast and missing year lower confidence."
7dcbf2c17b2a6427,a251,b248,0.65,1,0.75,Same title and director strongly indicate the same film; missing year and completely different cast lists lower confidence.
57fb1edbc4f96008,a28,b30,0.65,1,0.7,"Same title and director strongly suggest same entity, but completely different cast and missing year lower confidence."
ec3e57c6479c762a,a120,b118,0.65,1,0.85,Identical title and director indicate same entity; missing cast in Record B lowers confidence slightly
4143331b2a3414c5,b636,c3257,0.65,0,0.12,Same title and director but different release years (2008 vs 2000) and completely different cast lists indicate they are likely distinct productions.
fdc99871015e7ac7,a2757,a347,0.65,0,0.92,"Titles differ (sequel vs original) and years are 3 years apart; despite same director and some overlapping cast, they refer to distinct movies."
0c34ef8abedace0d,a2109,b1860,0.65,1,0.7,"Identical title and director strongly suggest same entity, but differing cast lists and missing year lower confidence."
1ce247db96f57016,a2730,d2800,0.65,0,0.95,"Titles, release years, and cast differ despite same director, indicating distinct movies"
6c6baf6bfce3d587,a2401,b2112,0.65,0,0.87,Same director but different release years and completely different casts indicate they are distinct entities.
884a028868055d4e,a2900,b2648,0.65,1,0.85,Same title and director strongly indicate same entity; missing year and cast in Record B lowers confidence slightly.
7da2554beccb1273,a1538,c3429,0.65,0,0.95,Different title and year indicate distinct films despite shared director and two cast members.
69a448606cc52aa5,a2533,b2308,0.65,1,0.75,Same title and director strongly indicate the same film; missing year and differing cast lower confidence but not enough to reject.
5e911afa41f7eabb,c1944,c3257,0.65,0,0.85,"Title and director match, but differing years and completely different casts suggest they are different entities."
dc3268e595839e2c,b19,d1168,0.65,0,0.96,Different titles and release years indicate distinct movies; overlapping director and some cast are insufficient for a match.
8a33858659df7d82,a222,b217,0.65,0,0.9,Title and director match but different release years and completely different casts indicate they are distinct entities.
6611572a322cc64c,a2064,b1820,0.65,1,0.85,Title and director match exactly; missing year and differing cast reduce confidence but still indicate likely same entity.
0906f3f51d332af1,a2631,b2400,0.65,1,0.78,Identical title and director strongly indicate the same film; missing year and completely different cast lower confidence but do not contradict a match.
61952a0f75357baf,a222,d1934,0.65,1,0.7,"Same title and director strongly suggest same entity, but differing year and missing cast lower confidence."
