Title,Year,Director,Cast,Genre,Duration
footloose,2011,craig brewer,"andie macdowell, dennis quaid, julianne hough, kenny wormald, miles teller, patrick john flueger, ray mckinnon","comedy, drama, family, music, romance",113
the future,2011,miranda july,"david warshofsky, hamish linklater, isabella acres, joe putterlik, miranda july","drama, indie",91
insidious chapter 3,2015,leigh whannell,"angus sampson, dermot mulroney, leigh whannell, lin shaye, stefanie scott, tate berney",horror,97
the muppets,2011,james bobin,"amy adams, chris cooper, jason segel, rashida jones, zach galifianakis","comedy, family, musical",103
paul blart: mall cop 2,2015,andy fickman,"d. b. woodside, daniella alonso, david henrie, eduardo verástegui, kevin james, neal mcdonough, nicholas turturro, raini rodriguez",comedy,94
restless,2011,gus van sant,"henry hopper, jane adams, lusia strus, mia wasikowska, ryo kase, schuyler fisk","drama, indie, romance",91
season of the witch,2011,dominic sena,"christopher lee, claire foy, nicolas cage, robert sheehan, ron perlman","action, adventure, drama, fantasy, science fiction, thriller",95
we bought a zoo,2011,cameron crowe,"angus macfadyen, colin ford, elle fanning, matt damon, patrick fugit, scarlett johansson, thomas haden church","comedy, drama, family",124
x-men: first class,2011,matthew vaughn,"caleb landry jones, james mcavoy, jennifer lawrence, kevin bacon, michael fassbender","action, adventure, drama, fantasy, sci-fi, science fiction",132
young adult,2011,jason reitman,"charlize theron, elizabeth reaser, jill eikenberry, mary beth hurt, patrick wilson, patton oswalt","comedy, drama, romance",94
zookeeper,2011,frank coraci,"donnie wahlberg, joe rogan, ken jeong, kevin james, leslie bibb, nat faxon, rosario dawson","comedy, family, romance",102
21,2008,robert luketic,"aaron yoo, jim sturgess, kate bosworth, kevin spacey, laurence fishburne, liza lapira","crime, drama",123
american teen,2008,nanette burstein,"ali wikalinska, colin clemens, geoff haase, hannah bailey",documentary,95
appaloosa,2008,ed harris,"ed harris, jeremy irons, lance henriksen, renee zellweger, timothy spall, viggo mortensen","action, drama, western",115
ballast,2008,lance hammer,"jimmyron ross, johnny mcphail, micheal j. smith, tarra riggs","action, documentary, drama, indie, thriller",96
bangkok dangerous,2008,oxide pang chun,"chakrit yamnarm, charlie yeung, james with, nicolas cage","action, adventure, crime, drama, mystery, suspense, thriller",99
be kind rewind,2008,michel gondry,"danny glover, jack black, melonie diaz, mia farrow, mos def, sigourney weaver",comedy,102
bedtime stories,2008,adam shankman,"adam sandler, courteney cox, guy pearce, jonathan morgan heit, keri russell, laura ann kesling, richard griffiths, russell brand","comedy, family, fantasy, science fiction",99
body of lies,2008,ridley scott,"golshifteh farahani, leonardo dicaprio, mark strong, oscar isaac, russell crowe, simon mcburney","action, adventure, drama, suspense, thriller",128
burn after reading,2008,"ethan, joel cohen","brad pitt, david rasche, frances mcdormand, george clooney, j.k. simmons, john malkovich, richard jenkins, tilda swinton","comedy, drama",96
cadillac records,2008,darnell martin,"adrien brody, beyonce knowles, cedric the entertainer, columbus short, eamonn walker, emmanuelle chriqui, gabrielle union, jeffrey wright, mos def","drama, history",109
changeling,2008,clint eastwood,"amy ryan, angelina jolie, colm feore, denis o'hare, geoff pierson, jeffrey donovan, john malkovich, michael kelly, reed birney","drama, mystery, thriller",141
choke,2008,clark gregg,"angelica huston, brian william henke, clark gregg, joel grey, kelly macdonald, sam rockwell","comedy, drama, indie",89
city of ember,2008,gil kenan,"bill murray, harry treadaway, marianne jean-baptiste, martin landau, mary kay place, saoirse ronan, tim robbins, toby jones","adventure, family, fantasy",90
cloverfield,2008,matt reeves,"jessica lucas, lizzy caplan, michael stahl-david, mike vogel, odette yustman, t.j. miller","action, horror, science fiction, thriller",85
the curious case of benjamin button,2008,david fincher,"brad pitt, cate blanchett, elias koteas, jason flemyng, julia ormond, taraji p. henson, tilda swinton","drama, fantasy, mystery, romance, science fiction, thriller",166
the day the earth stood still,2008,scott derrickson,"jaden smith, james hong, jennifer connelly, john cleese, jon hamm, kathy bates, keanu reeves","disaster, drama, science fiction, thriller",103
death race,2008,paul w.s. anderson,"ian mcshane, jason statham, joan allen, max ryan, natalie martinez, tyrese gibson","action, science fiction, thriller",105
deception,2008,marcel langenegger,"charlotte rampling, ewan mcgregor, hugh jackman, lisa gay hamilton, maggie q, michelle williams, natasha henstridge","crime, drama, mystery, romance, thriller",107
defiance,2009,edward zwick,"alexa davalos, allan corduner, daniel craig, jamie bell, liev schreiber","action, drama, history, war",137
doomsday,2015,neil johnson,"alain terzoli, amy pemberton, darren jacobs, richard lawrence","action, sci-fi",95
doubt,2008,john patrick shanley,"amy adams, joseph foster ii, meryl streep, philip seymour hoffman, viola davis","drama, mystery",104
eagle eye,2008,d.j. caruso,"anthony mackie, billy bob thornton, ethan embry, michael chilkis, michelle monaghan, rosario dawson, shia labeouf","action, mystery, thriller",118
elegy,2008,isabel coixet,"ben kingsley, deborah harry, dennis hopper, patricia clarkson, penelope cruz, peter sarsgaard","drama, romance",112
the express,2008,gary fleder,"charles s. dutton, darrin dewitt henson, dennis quaid, omar benson miller, rob brown",drama,130
fireflies in the garden,2011,dennis lee,"carrie-anne moss, emily watson, hayden panettiere, julia roberts, ryan reynolds, willem dafoe","drama, indie",108
flash of genius,2008,marc abraham,"alan alda, bill smitrovich, dermot mulroney, greg kinnear, jake abel, lauren graham",drama,119
the forbidden kingdom,2008,rob minkoff,"collin chou, jackie chan, jet li, michael angarano","action, adventure, fantasy",104
forgetting sarah marshall,2008,nicholas stoller,"bill hader, jason segel, jonah hill, kristen bell, mila kunis, paul rudd, russell brand","comedy, romance",111
four christmases,2008,seth gordon,"dwight yoakam, jon favreau, jon voight, kristin chenoweth, mary steenburgen, reese witherspoon, robert duvall, sissy spacek, tim mcgraw, vince vaughn","comedy, drama, romance",88
frost/nixon,2008,ron howard,"frank langella, kevin bacon, matthew macfadyen, michael sheen, oliver platt, patty mccormack, rebecca hall, sam rockwell, toby jones",drama,122
frozen river,2008,courtney hunt,"charlie mcdermott, james reilly, melissa leo, michael o'keefe, misty upham","crime, drama, thriller",97
funny games,2008,michael haneke,"brady corbet, devon gearhart, michael pitt, naomi watts, tim roth","mystery, suspense",111
get smart,2008,peter segal,"alan arkin, anne hathaway, dwayne johnson, james caan, patrick warburton, steve carell, terence stamp","action, adventure, comedy",110
ghost town,2008,david koepp,"billy campbell, dana ivey, greg kinnear, ricky gervais, tea leoni","comedy, romance",102
hamlet 2,2008,andrew fleming,"amy poehler, catherine keener, david arquette, elisabeth shue, joseph julian soria, shea pepe, skylar astin, steve coogan","comedy, music",92
hancock,2008,peter berg,"charlize theron, david mattey, eddie marsan, jae head, jason bateman, will smith","action, adventure, comedy, fantasy, thriller",92
the happening,2008,m. night shyamalan,"ashlyn sanchez, betty buckley, john leguizamo, mark wahlberg, spencer breslin, zooey deschanel","action, drama, mystery, science fiction, thriller",91
henry poole is here,2008,mark pellington,"adrianna barrazza, cheryl hines, george lopez, luke wilson, morgan lily, rachel seiferth, radha mitchell, richard benjamin","comedy, drama, indie",99
hero wanted,2008,brian smrz,"cuba gooding jr., kim coates, norman reedus, ray liotta, tommy flanagan","action, adventure, crime, drama, mystery, suspense",95
in bruges,2008,martin mcdonagh,"brendan gleeson, clemence poesy, colin farrell, jordan prentice, ralph fiennes","action, comedy, crime, drama, foreign, thriller",107
the incredible hulk,2008,louis leterrier,"edward norton, liv tyler, lou ferrigno, tim blake nelson, tim roth, william hurt","action, adventure, science fiction, thriller",114
indiana jones and the kingdom of the crystal skull,2008,steven spielberg,"cate blanchett, harrison ford, jim broadbent, john hurt, karen allen, shia lebeouf","action, adventure",122
inkheart,2009,iain softley,"andy serkis, brendan fraser, eliza hope bennett, helen mirren, jim broadbent, paul bettany","adventure, drama, family, fantasy, science fiction",106
journey to the center of the earth,2008,eric brevig,"anita briem, brendan fraser, cale boyter, josh hutcherson","action, adventure, family, fantasy, kids, science fiction",93
jumper,2008,doug liman,"dine lane, hayden christensen, jamie bell, michael rooker, rachel bison, samuel l. jackson","action, adventure, science fiction, thriller",88
lakeview terrace,2008,neil labute,"jay hernandez, kerry washington, patrick wilson, samuel l. jackson","drama, horror, suspense, thriller",110
last chance harvey,2009,joel hopkins,"dustin hoffman, eileen atkins, emma thompson, james brolin, kathy baker, liane balaban, richard schiff","comedy, drama, romance",92
leatherheads,2008,george clooney,"george clooney, john krasinski, jonathan pryce, renee zellweger, wayne duvall","comedy, romance",114
the love guru,2008,marco schnabel,"ben kingsley, jessica alba, justin timberlake, meagan good, mike myers, romany malco, stephen colbert, verne troyer","comedy, romance, sport",87
the longshots,2008,fred durst,"garrett morris, ice cube, jill marie jones, keke palmer, matt craven, tasha smith","drama, family",94
the lucky ones,2008,neil burger,"john heard, michael pena, rachel mcadams, tim robbins","comedy, drama, history, indie",113
mad money,2008,callie khouri,"adam rothenberg, christopher mcdonald, diane keaton, katie holmes, queen latifah, ted danson","action, comedy, crime",104
madagascar: escape 2 africa,2008,"eric darnell, tom mcgrath","alec baldwin, andy richter, ben stiller, bernie mac, cedric the entertainer, chris rock, david schwimmer, jada pinkett smith, sacha baron cohen, sherri shepherd, will.i.am","action, adventure, animation, family",89
mamma mia!,2008,phyllida lloyd,"amanda seyfried, christine baranski, colin firth, dominic cooper, julie walters, meryl streep, pierce brosnan, stellan skarsgard","comedy, music, romance",108
man on wire,2008,james marsh,"annie allix, ardis campbell, david demato, jean-louis blondeau, paul mcgill","documentary, indie",94
marley & me,2008,david frankel,"alan arkin, eric dane, jennifer aniston, kathleen turner, owen wilson","comedy, drama, family",115
max payne,2008,john moore,"beau bridges, chris ""ludacris"" bri..., mark wahlberg, mila kunis","action, adventure, crime, drama, mystery, suspense",100
never back down,2008,jeff wadlow,"amber heard, cam gigandet, djimon hounsou, evan peters, sean faris","action, adventure, drama, sport",113
nights in rodanthe,2008,george c. wolfe,"christopher meloni, diane lane, pablo schreiber, richard gere, scott glenn, viola davis","drama, romance",97
nothing like the holidays,2008,alfredo de villa,"alfred molina, debra messing, elizabeth pena, freddy rodriguez, jay hernandez, john leguizamo, luis guzman, melonie diaz","comedy, drama, indie, romance",98
the other boleyn girl,2008,justin chadwick,"eric bana, jim sturgess, kristin scott thomas, mark rylance, natalie portman, scarlett johansson","drama, foreign, history, romance",115
over her dead body,2008,jeff lowell,"eva longoria parker, jason biggs, lake bell, lindsay sloane, paul rudd, stephen root","comedy, romance",95
pineapple express,2008,david gordon green,"amber heard, bill hader, ed begley jr., gary cole, james franco, james remar, nora dunn, rosie perez, seth rogen","action, comedy",111
pride and glory,2008,gavin o'connor,"carmen ejogo, colin farrell, edward norton, jennifer ehle, john ortiz, jon voight, noah emmerich","crime, drama, thriller",130
the promotion,2008,steve conrad,"fred armisen, jenna fischer, john c. reilly, lili taylor, seann william scott","comedy, indie",86
punisher: war zone,2008,lexi alexander,"dominic west, doug hutchison, julie benz, ray stevenson, wayne knight","action, adventure, drama, thriller",107
quantum of solace,2008,marc forster,"daniel craig, david harbour, gemma arterton, giancarlo giannini, jeffrey wright, judi dench, mathieu amalric, olga kurylenko","action, adventure, crime, foreign, thriller",106
rachel getting married,2008,jonathan demme,"anna deavere smith, anne hathaway, bill irwin, debra winger, rosemarie dewitt","drama, indie",113
the reader,2008,stephen daldry,"bruno ganz, kate winslet, lena olin","drama, romance",124
redbelt,2008,david mamet,"alice braga, chiwetel ejiofor, david paymer, emily mortimer, joe mantegna, jose pablo cantillo, max martini, ricky jay, tim allen","action, adventure, drama, thriller",99
religulous,2008,larry charles,"bill maher, julie maher, kathy maher, ray suarez","comedy, documentary",101
revolutionary road,2008,sam mendes,"david harbour, dylan baker, jay o. sanders, kate winslet, kathryn hahn, kathy bates, leonardo dicaprio, max casella, michael shannon, richard easton, zoe kazan","drama, romance",119
righteous kill,2008,jon avnet,"50 cent, al pacino, carla gugino, robert de niro","action, crime, drama, mystery, suspense",103
role models,2008,david wain,"bobb'e j. thompson, christopher mintz-plasse, elizabeth banks, jane lynch, paul rudd, seann william scott",comedy,99
the secret life of bees,2008,gina prince-bythewood,"alicia keys, dakota fanning, jennifer hudson, paul bettany, queen latifah, sophie okonedo","adventure, drama",114
seven pounds,2008,gabriele muccino,"barry pepper, elpidia carrillo, michael ealy, rosario dawson, will smith, woody harrelson","drama, romance",123
sex drive,2008,sean anders,"amanda crew, clark duke, james marsden, josh zuckerman, seth green","adventure, comedy, romance",109
the sisterhood of the traveling pants 2,2008,sanaa hamri,"alexis bledel, amber tamblyn, america ferrara, blake lively, blythe danner","adventure, comedy, drama, family",117
smart people,2008,noam murro,"ashton holmes, dennis quaid, ellen page, sarah jessica parker, thomas haden church","comedy, drama, indie, romance",95
soul men,2008,malcolm d. lee,"bernie mac, isaac hayes, jennifer coolidge, john legend, samuel l. jackson, sharon leal, vanessa del rio","comedy, music",103
space chimps,2008,kirk de micco,"andy samberg, cheryl hines, jane lynch, jeff daniels, kristin chenoweth, patrick warburton, stanley tucci","animation, family",81
speed racer,2008,larry wachowski,"christina ricci, emile hirsch, john goodman, matthew fox, paulie litt, susan sarandon","action, family, thriller",135
the spiderwick chronicles,2008,mark waters,"david strathairn, freddie highmore, joan plowright, mary-louise parker, sarah bolger","action, adventure, family, fantasy, science fiction",96
the spirit,2008,frank miller,"eva mendes, gabriel macht, paz vega, samuel l. jackson, sarah paulson, scarlett johansson","action, comedy, crime, science fiction, thriller",103
step brothers,2008,adam mckay,"adam scott, john c. reilly, mary steenburgen, richard jenkins, will ferrell",comedy,98
the strangers,2008,bryan bertino,"alaina sebastian raz..., gemma ward, glenn howerton, israel cruz, jenowade dicarlo lew..., kip weeks, laura margolis, liliana zapata, liv tyler, scott speedman","horror, thriller",90
street kings,2008,david ayer,"cedric the entertainer, chris evans, forest whitaker, hugh laurie, keanu reeves","action, crime, drama, thriller",109
superhero movie,2008,craig mazin,"christopher mcdonald, drake bell, kevin hart, leslie nielsen, sara paxton","action, adventure, comedy, sci-fi",86
swing vote,2008,joshua michael stern,"dennis hopper, george lopez, kelsey grammer, kevin costner, madeline carroll, mare winningham, nathan lane, stanley tucci","comedy, drama",120
taken,2009,pierre morel,"arben bajraktaraj, famke janssen, gerard watkins, katie cassidy, liam neeson, maggie grace","action, crime, foreign, thriller",93
the tale of despereaux,2008,"rob stevenhagen, sam fell","dustin hoffman, emma watson, kevin kline, matthew broderick, robbie coltrane, sigourney weaver, tracey ullman","adventure, animation, comedy, family",100
tropic thunder,2008,ben stiller,"ben stiller, bill hader, brandon t. jackson, danny mcbride, jack black, jay baruchel, nick nolte, robert downey jr., steve coogan","action, comedy",107
trouble the water,2008,"carl deal, tia lessin","kendall ""wink"" river..., kimberly roberts, larry simms, scott roberts",documentary,93
twilight,2008,catherine hardwicke,"ashley greene, billy burke, jackson rathbone, kellan lutz, kristen stewart, nikki reed, robert pattinson","adventure, drama, family, fantasy, romance, science fiction",122
untraceable,2008,gregory hoblit,"billy burke, colin hanks, diane lane, joseph cross, mary beth hurt, peter lewis","crime, drama, horror, thriller",101
valkyrie,2008,bryan singer,"bill nighy, eddie izzard, kenneth branagh, terence stamp, thomas kretschmann, tom cruise, tom wilkinson","drama, history, thriller, war",121
vantage point,2008,pete travis (ii),"dennis quaid, forest whitaker, matthew fox, sigourney weaver","action, adventure, crime, drama, mystery, suspense",90
vicky cristina barcelona,2008,woody allen,"chris messina, javier bardem, kevin dunn, patricia clarkson, penelope cruz, rebecca hall, scarlett johansson","comedy, drama, romance",96
w.,2008,oliver stone,"elizabeth banks, ellen burstyn, james cromwell, jeffrey wright, josh brolin, richard dreyfuss, scott glenn, stacy keach, thandie newton, toby jones","drama, history",131
the wackness,2008,jonathan levine,"ben kingsley, david wohl, famke janssen, josh peck, mary-kate olsen, olivia thirlby, talia balsam","comedy, indie, romance",99
wanted,2008,timur bekmambetov,"angelina jolie, common, james mcavoy, kristen hager, morgan freeman, terence stamp, thomas kretschmann","action, crime, fantasy, thriller",110
"war, inc.",2008,joshua seftel,"ben kingsley, dan aykroyd, hilary duff, joan cusack, lyubomir neikov, marisa tomei","action, adventure, comedy, thriller",106
what just happened,2008,barry levinson,"catherine keener, john turturro, kristen stewart, robert de niro, robin wright penn, stanley tucci","comedy, drama, indie",104
the women,2008,diane english,"annette bening, bette midler, candice bergen, carrie fisher, cloris leachman, debi mazar, debra messing, eva mendes, india ennenga, jada pinkett smith, meg ryan","comedy, drama, romance",114
the wrestler,2008,darren aronofsky,"evan rachel wood, judah friedlander, marisa tomei","drama, romance, sport",109
yes man,2008,peyton reed,"bradley cooper, danny masterson, fionnula flanagan, jim carrey, john michael higgins, terence stamp, zooey deschanel","comedy, romance",104
zack and miri make a porno,2008,kevin smith,"craig robinson, elizabeth banks, jason mewes, jeff anderson, katie morgan, seth rogen, traci lords","comedy, drama, romance",102
(500) days of summer,2009,marc webb,"chloe grace moretz, clark gregg, geoffrey arend, joseph gordon-levitt, matthew gray gubler, minka kelly, rachel boston, zooey deschanel","comedy, drama, indie, romance",95
12 rounds 3: lockdown,2015,stephen reynolds,"daniel cudmore, dean ambrose, jonathan good, lochlyn munro, roger r. cross","action, adventure, crime, thriller",90
2012,2009,roland emmerich,"amanda peet, chiwetel ejiofor, danny glover, john cusack, oliver platt, thandie newton, woody harrelson","action, adventure, disaster, drama, thriller",158
nine,2009,rob marshall,"daniel day-lewis, fergie, judi dench, kate hudson, marion cotillard, nicole kidman, penelope cruz, sophia loren","action, adventure, comedy, drama, music, romance, science fiction",112
adam,2009,max mayer,"amy irving, frankie faison, hugh dancy, mark linn baker, peter gallagher, rose byrne","drama, indie, romance",99
adventureland,2009,greg mottola,"bill hader, jesse eisenberg, kristen stewart, kristen wiig, margarita levieva, martin starr, matt bush, ryan reynolds","comedy, romance",107
alien trespass,2009,r.w. goodwin,"dan lauria, eric mccormack, jenni baird, jody thompson, robert patrick","action, adventure, comedy, science fiction",90
all about steve,2009,phil traill,"bradley cooper, howard hesseman, keith david, sandra bullock, thomas haden church","comedy, romance",99
american violet,2009,tim disney,"alfre woodard, charles dutton, michael o'keefe, nicole beharie, tim blake nelson, will patton, xzibit",drama,103
astro boy,2009,david bowers,"bill nighy, charlize theron, donald sutherland, eugene levy, freddie highmore, kristen bell, matt lucas, nathan lane, nicolas cage, samuel l. jackson","action, animation, family",94
avatar,2009,james cameron,"cch pounder, dileep rao, giovanni ribisi, joel david moore, laz alonso, matt gerald, michelle rodriguez, sam worthington, sigourney weaver, stephen lang, wes studi, zoe saldana","action, adventure, fantasy, science fiction",162
battle for terra,2009,aristomenis tsirbas,"brian cox, chris evans, david cross, dennis quaid, evan rachel wood, james garner, justin long, luke wilson","action, adventure, animation, family",85
big fan,2009,robert siegel,"gino cafarelli, jonathan hamm, kevin corrigan, marcia jean kurtz, matt servitto, michael rapaport, patton oswalt","comedy, drama, sports film",91
the box,2009,richard kelly,"cameron diaz, frank langella, james marsden","drama, horror, mystery, thriller",115
bride wars,2009,gary winick,"anne hathaway, candice bergen, kate hudson, kristen johnston, steve howey","comedy, romance",89
brothers,2009,jim sheridan,"jake gyllenhaal, mare winningham, natalie portman, sam shepard, tobey maguire","drama, romance, thriller",104
brothers at war,2009,jake rademacher,claus rademacher,"documentary, history, indie",110
chandni chowk to china,2009,nikhil advani,"akshay kumar, deepika padukone, gordon liu, mithun chakraborty, ranvir shorey, roger yuan","action, adventure, comedy, drama, foreign, musical",149
cloudy with a chance of meatballs,2009,"chris miller, phil lord","al roker, anna faris, benjamin bratt, bill hader, lauren graham, mr. t, neil patrick harris","animation, comedy, family",90
cold souls,2009,sophie barthes,"boris kievsky, david strathairn, dina korzun, emily watson, katheryn winnick, lauren ambrose, paul giamatti","comedy, drama, fantasy, science fiction",101
confessions of a shopaholic,2009,p.j. hogan,"hugh dancy, isla fisher, joan cusack, john goodman, john lithgow, kristin scott thomas","comedy, drama, romance",104
couples retreat,2009,peter billingsley,"faizon love, jason bateman, jon favreau, kristen bell, kristin davis, malin akerman, vince vaughn","comedy, romance",113
the cove,2009,louie psihoyos,"kirk krack, mandy-rae cruickshan..., richard o'barry, simon hutchins","crime, documentary",92
crank 2: high voltage,2009,mark neveldine,"amy smart, clifton collins jr., efren ramirez, jason statham","action, adventure, comedy, crime, thriller",85
crank,2006,mark neveldine,"amy smart, carlos sanz, efren ramirez, jason statham, jose pablo cantillo","action, adventure, comedy, crime, mystery, suspense, thriller",87
crazy heart,2009,scott cooper,"colin farrell, jeff bridges, maggie gyllenhaal, robert duvall","drama, indie, music, romance",112
crossing over,2009,wayne kramer,"alice braga, ashley judd, cliff curtis, harrison ford, jim sturgess, ray liotta",drama,113
dance flick,2009,damien wayans,"essence atkins, marlon wayans, shawn wayans, shoshanna bush","action, adventure, comedy, music",83
did you hear about the morgans?,2009,marc lawrence,"dana ivey, hugh grant, mary steenburgen, sam elliott, sarah jessica parker, wilford brimley","comedy, drama, romance",103
district 9,2009,neill blomkamp,"david james, kenneth nkosi, mandla gaduka, sharlto copley, vanessa haywood","action, foreign, science fiction, thriller",112
dragonball evolution,2009,james wong,"emmy rossum, james marsters, jamie chung, justin chatwin, yun-fat chow","action, adventure, fantasy, science fiction",85
duplicity,2009,tony gilroy,"clive owen, denis o'hare, julia roberts, paul giamatti, tom mccarthy, tom wilkinson","action, comedy, drama, mystery, romance, suspense, thriller",125
echelon conspiracy,2009,greg marcks,"edward burns, martin sheen, shane west, ving rhames","action, adventure, crime, mystery, suspense",105
extract,2009,mike judge,"ben affleck, clifton collins jr., david koechner, gene simmons, j.k. simmons, jason bateman, kristen wiig, mila kunis","comedy, indie",92
fame,2009,kevin tancharoen,"asher book, bebe neuwirth, charles s. dutton, collins pennie, debbie allen, kay panabaker, kelsey grammer, kherington payne, megan mullally, naturi naughton, paul iacono, paul mcgill, walter perez","comedy, drama, music",107
fantastic mr. fox,2009,wes anderson,"bill murray, george clooney, jason schwartzman, meryl streep, michael gambon, owen wilson, willem dafoe","adventure, animation, comedy, family",87
love at first fight,2015,thomas cailley,"adèle haenel, antoine laurent, brigitte roüan, frédéric pellegeay, kevin azais, nicolas wanczycki, steve tientcheu, thibaut berducat, william lebghil","comedy, romance",98
fired up,2009,will gluck,"amber stevens, eric christian olsen, hayley marie norman, molly sims, nicholas d'agosto, philip baker hall, sarah roemer","comedy, family, romance",90
friday the 13th,2009,marcus nispel,"aaron yoo, amanda righetti, danielle panabaker, derek mears, jared padalecki, travis van winkle",horror,97
funny people,2009,judd apatow,"adam sandler, eric bana, jason schwartzman, jonah hill, leslie mann, seth rogen","comedy, drama",146
gamer,2009,mark neveldine,"alison lohman, gerard butler, ludacris, michael c. hall, milo ventimiglia, zoe bell","action, adventure, fantasy, mystery, sci-fi, science fiction, suspense, thriller",95
gentlemen broncos,2009,jared hess,"halley feiffer, hector jimenez, jemaine clement, jennifer coolidge, michael angarano, sam rockwell","action, comedy, indie, thriller",90
gigantic,2009,matt aselton,"clarke peters, daniel stewart sherman, ed asner, ian roberts, jane alexander, john goodman, paul dano, robert stanton, zooey deschanel","drama, foreign, indie, romance",88
the great buck howard,2009,sean mcginly,"colin hanks, emily blunt, griffin dunne, john malkovich, ricky jay, steve zahn","action, adventure, comedy, drama, indie",87
the haunting in connecticut,2009,peter cornwell,"amanda crew, elias koteas, erik berg, kyle gallner, martin donovan, sophi knight, ty wood, virginia madsen","drama, horror, thriller",92
hotel for dogs,2009,thor freudenthal,"don cheadle, emma roberts, jake t. austin, johnny simmons, kevin dillon, kyla pratt, lisa kudrow","comedy, family",100
humpday,2009,lynn shelton,"alycia delmore, joshua leonard, lynn shelton, mark duplass, trina willard","comedy, indie",94
the hurt locker,2009,kathryn bigelow,"anthony mackie, brian geraghty, christian camargo, david morse, evangeline lilly, guy pearce, jeremy renner, ralph fiennes","action, drama, suspense, thriller, war",131
"i love you, beth cooper",2009,chris columbus,"alan ruck, brendan penny, cynthia stevenson, hayden panettiere, jack carpenter, jared keeso, josh emerson, lauren london, lauren storm, marie avgeropoulos, pat finn, paul rust, shawn roberts","comedy, romance",102
the informers,2009,gregor jordan,"amber heard, billy bob thornton, brad renfro, chris isaak, jon foster, kim basinger, lou taylor pucci, mickey rourke, winona ryder","action, adventure, crime, drama, indie, thriller",98
inglourious basterds,2009,quentin tarantino,"august diehl, b.j. novak, brad pitt, christoph waltz, daniel bruhl, denis menochet, diane kruger, eli roth, gedeon burkhard, jacky ido, julie dreyfus, martin wuttke, melanie laurent, michael fassbender, mike myers, omar doom, richard samuel, rod taylor, sylvester groth, til schweiger","action, adventure, drama, thriller, war",153
invictus,2009,clint eastwood,"jason tshabalala, leleti khumalo, louis minnaar, matt damon, morgan freeman, patrick lyster","drama, history, sport",134
the invention of lying,2009,"matthew robinson, ricky gervais","fionnula flanagan, jeffrey tambor, jennifer garner, jonah hill, ricky gervais, rob lowe, tina fey","comedy, fantasy, romance",100
julie and julia,2009,nora ephron,"amy adams, chris messina, jane lynch, joan juliet buck, linda emond, meryl streep, stanley tucci","comedy, drama",123
heaven knows what,2015,"ben safdie, joshua safdie","arielle holmes, caleb landry jones, eléonore hendricks, yuri pleskun",drama,94
the last house on the left,2009,dennis iliadis,"garret dillahunt, monica potter, sara paxton, tony goldwyn","crime, horror, thriller",110
law abiding citizen,2009,f. gary gray,"bruce mcgill, colm meaney, gerard butler, jamie foxx, viola davis","crime, drama, thriller",109
life during wartime,2010,todd solondz,"allison janney, ally sheedy, charlotte rampling, ciaran hinds, gaby hoffman, michael lerner, paul reubens, renee taylor, shirley henderson","comedy, drama, indie",97
me and orson welles,2009,richard linklater,"christian mckay, claire danes, james tupper, leo bill, zac efron, zoe kazan","comedy, drama, romance",114
the men who stare at goats,2009,grant heslov,"ewan mcgregor, george clooney, jeff bridges, kevin spacey, robert patrick, stephen lang, stephen root","action, adventure, comedy, drama, war",93
the merry gentleman,2009,michael keaton,"bobby cannavale, darlene hunt, guy van swearingen, kelly macdonald, michael keaton, tom bastounes, william dick","action, drama",110
the messenger,2009,oren moverman,"ben foster, eamonn walker, jena malone, lisa joyce, samantha morton, steve buscemi, woody harrelson","drama, history, indie",113
monsters vs. aliens,2009,"conrad vernon, rob letterman","hugh laurie, kiefer sutherland, paul rudd, rainn wilson, reese witherspoon, seth rogen, stephen colbert, will arnett","action, adventure, animation, family, fantasy, kids, science fiction",94
motherhood,2009,katherine dieckmann,"anthony edwards, daisy tahan, herself, minnie driver, uma thurman","comedy, drama",89
my one and only,2009,richard loncraine,"chris noth, david koechner, eric mccormack, kevin bacon, logan lerman, mark rendall, renee zellweger","comedy, drama, indie",108
new in town,2009,jonas elmer,"frances conroy, harry connick jr., j.k. simmons, renee zellweger, siobhan fallon hogan","comedy, romance",97
the twilight saga: new moon,2009,chris weitz,"anna kendrick, aro, ashley greene, billy burke, cam gigandet, christian serratos, justin chon, kristen stewart, michael welch, robert pattinson, taylor lautner","adventure, drama, family, fantasy, romance, science fiction",130
next day air,2009,benny boom,"donald faison, emilio rivera, mike epps, mos def, omari hardwick, wood harris","action, adventure, comedy, crime",84
ninja assassin,2009,james mcteigue,"ben miles, naomie harris, rain, rick yune","action, adventure, crime, drama, thriller",99
notorious,2009,george tillman jr,"angela bassett, anthony mackie, antonique smith, derek luke, jamal woolard, naturi naughton","drama, musical",122
push,2009,paul mcguigan,"camilla belle, chris evans, dakota fanning, djimon hounsou","action, science fiction, thriller",111
state of play,2009,kevin macdonald,"ben affleck, helen mirren, jason bateman, jeff daniels, rachel mcadams, robin wright penn, russell crowe","crime, drama, mystery, thriller",127
surrogates,2009,jonathan mostow,"boris kodjoe, bruce willis, radha mitchell, rosamund pike, ving rhames","action, adventure, comedy, fantasy, mystery, sci-fi, science fiction, suspense, thriller",89
taking woodstock,2009,ang lee,"dan fogler, demetri martin, emile hirsch, eugene levy, henry goodman, imelda staunton, jeffrey dean morgan, jonathan groff, kelli garner, kevin chamberlin, liev schreiber, paul dano, skylar astin","comedy, drama, indie, music",120
