A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
1576,1376,,,valentine,,jamie blanks,"david boreanaz, denise richards, marley shelton","horror, thriller",
1584,,3063,,when strangers appear,2001.0,scott reynolds,"barry watson, josh lucas, radha mitchell","action, mystery, thriller",
1586,1377,,,13 going on 30,,gary winick,"jennifer garner, judy greer, mark ruffalo","comedy, fantasy, romance",
1587,1378,,,50 first dates,,peter segal,"adam sandler, drew barrymore, rob schneider","comedy, romance",
1588,1379,2636,,after the sunset,2004.0,brett ratner,"pierce brosnan, salma hayek, woody harrelson","action, comedy, crime, drama",
1589,1380,,,against the ropes,,charles s. dutton,"charles s. dutton, meg ryan, omar epps","biography, drama, romance, sport",
1590,1381,2623,,agent cody banks 2: destination london,2004.0,kevin allen,"anthony anderson, frankie muniz, hannah spearritt","action, adventure, comedy, family, romance, sci-fi",
1592,,2609,,alexander,2004.0,oliver stone,"anthony hopkins, colin farrell, rosario dawson","action, adventure, biography, drama, history, romance, war",
1594,1386,,,along came polly,,john hamburg,"ben stiller, debra messing, jennifer aniston","comedy, romance",
1599,,2594,,around the world in 80 days,2004.0,frank coraci,"jackie chan, jim broadbent, steve coogan","action, adventure, comedy",
1600,1389,,,the assassination of richard nixon,,niels mueller,"don cheadle, naomi watts, sean penn","biography, drama",
1601,1390,,,the aviator,,martin scorsese,"cate blanchett, kate beckinsale, leonardo dicaprio","biography, drama",
1603,1391,,,before sunset,,richard linklater,"ethan hawke, julie delpy, vernon dobtcheff","drama, romance",
1608,1394,,,beyond the sea,,kevin spacey,"john goodman, kate bosworth, kevin spacey","biography, drama, musical",
1613,1400,,,book of love,,alan brown,"frances o'connor, gregory smith, simon baker","comedy, drama",
1615,,2645,,the bourne supremacy,2004.0,paul greengrass,"franka potente, joan allen, matt damon","action, thriller",
1619,1405,,,the butterfly effect,,eric bress,"amy smart, ashton kutcher, melora walters","drama, fantasy, mystery, sci-fi, science fiction, suspense, thriller",
1620,1406,,,catch that kid,,bart freundlich,"jennifer beals, kristen stewart, sam robards","action, adventure, comedy, crime, family, kids",
1621,,2595,,catwoman,2004.0,pitof,"benjamin bratt, halle berry, sharon stone",action,
1622,1407,2601,,cellular,2004.0,david r. ellis,"chris evans, jason statham, kim basinger","action, crime, drama, thriller",
1625,1409,,,christmas with the kranks,,joe roth,"dan aykroyd, jamie lee curtis, tim allen","comedy, family",
1626,,2581,,the chronicles of riddick,2004.0,david twohy,"colm feore, judi dench, vin diesel","action, adventure, sci-fi, thriller",
2898,2646,581,1496,riddick,2013.0,david twohy,"karl urban, katee sackhoff, vin diesel","action, sci-fi, thriller",
1627,1411,,,a cinderella story,,mark rosman,"chad michael murray, hilary duff, jennifer coolidge","comedy, family, romance",
1628,1412,,,the clearing,,pieter jan brugge,"helen mirren, robert redford, willem dafoe","drama, mystery, thriller",
1632,1415,,,collateral,,michael mann,"jada pinkett smith, jamie foxx, tom cruise","crime, drama, thriller",
1635,1417,,,connie and carla,,michael lembeck,"david duchovny, nia vardalos, toni collette","comedy, crime, music",
1640,1423,2630,,dawn of the dead,2004.0,zack snyder,"mekhi phifer, sarah polley, ving rhames","action, horror, sci-fi, thriller",
1641,1424,2591,,the day after tomorrow,2004.0,roland emmerich,"dennis quaid, emmy rossum, jake gyllenhaal","action, adventure, sci-fi, thriller",
1646,1430,,,dirty dancing: havana nights,,guy ferland,"diego luna, romola garai, sela ward","drama, romance",
1647,1431,,,a dirty shame,,john waters,"chris isaak, selma blair, tracey ullman",comedy,
1649,1432,,,the door in the floor,,tod williams,"jeff bridges, jon foster, kim basinger","comedy, drama",
1650,,5697,,drum,1976.0,steve carver,"isela vega, ken norton, warren oates","action, drama",
1651,1434,,,ella enchanted,,tommy o'haver,"anne hathaway, cary elwes, hugh dancy","comedy, family, fantasy, romance",
1652,1435,,,envy,,barry levinson,"ben stiller, jack black, rachel weisz",comedy,
1657,1439,,,fahrenheit 9/11,,michael moore,"ben affleck, george w. bush, michael moore",documentary,
1659,1441,,,finding neverland,,marc forster,"johnny depp, julie christie, kate winslet","biography, drama, family",
1660,1442,2631,,the final cut,2004.0,omar naim,"jim caviezel, mira sorvino, robin williams","action, sci-fi, thriller",
1661,1443,,,first daughter,,forest whitaker,"katie holmes, marc blucas, michael keaton","comedy, drama, romance",
1662,1444,2652,,flight of the phoenix,2004.0,john moore,"dennis quaid, giovanni ribisi, miranda otto","action, adventure, drama, thriller",
1663,1446,,,forty shades of blue,,ira sachs,"darren e. burrows, dina korzun, rip torn","drama, music, romance",
1667,1450,,,godsend,,nick hamm,"greg kinnear, rebecca romijn, robert de niro","drama, horror, sci-fi, thriller",
2190,1930,,,the grudge 2,,takashi shimizu,"amber tamblyn, arielle kebbel, edison chen","horror, thriller",
1669,1453,,,hair show,,leslie small,"gina torres, kellita smith, mo'nique","comedy, romance",
1675,1458,2588,,hidalgo,2004.0,joe johnston,"omar sharif, viggo mortensen, zuleikha robinson","action, adventure, western",
1676,1459,2604,,highwaymen,2004.0,robert harmon,"frankie faison, jim caviezel, rhona mitra","action, crime, thriller",
1679,1462,,,hotel rwanda,,terry george,"don cheadle, joaquin phoenix, sophie okonedo","drama, history, war",
1683,1467,2589,,the incredibles,2004.0,brad bird,"craig t. nelson, holly hunter, samuel l. jackson","action, adventure, animation, family",
1684,1468,,,in good company,,paul weitz,"dennis quaid, scarlett johansson, topher grace","comedy, drama, romance",
2437,2223,,,the golden compass,,chris weitz,"dakota blue richards, daniel craig, nicole kidman","adventure, family, fantasy",
1685,1470,,,jandek on corwood,,chad freidrichs,"barry hansen, byron coley, calvin johnson",documentary,
1686,1471,,,jersey girl,,kevin smith,"ben affleck, liv tyler, raquel castro","comedy, drama, romance",
1689,,2739;2653,,kill bill: vol. 2,2003.0,quentin tarantino,"daryl hannah, david carradine, michael madsen, uma thurman","action, crime, thriller",
1691,1476,,,kinsey,,bill condon,"chris o'donnell, laura linney, liam neeson","biography, drama",
1693,1478,2615,,ladder 49,2004.0,jay russell,"jacinda barrett, joaquin phoenix, john travolta","action, drama, thriller",
1698,1482,,,the life and death of peter sellers,,stephen hopkins,"charlize theron, emily watson, geoffrey rush","biography, comedy, drama, romance",
1699,1483,,,the life aquatic with steve zissou,,wes anderson,"anjelica huston, bill murray, owen wilson","adventure, comedy, drama",
1700,1484,,,little black book,,nick hurran,"brittany murphy, holly hunter, ron livingston","comedy, drama, romance",
1701,1485,,,a love song for bobby long,,shainee gabel,"gabriel macht, john travolta, scarlett johansson",drama,
1702,,2596,,man on fire,2004.0,tony scott,"christopher walken, dakota fanning, denzel washington","action, crime, drama, thriller",
1703,1487,,,the manchurian candidate,,jonathan demme,"denzel washington, liev schreiber, meryl streep","drama, mystery, sci-fi, thriller",
1705,1490,,,mean creek,,jacob aaron estes,"rory culkin, ryan kelley, scott mechlowicz","crime, drama",
1706,1489,,,me and you and everyone we know,,miranda july,"john hawkes, miles thompson, miranda july","comedy, drama",
1711,1495,,,million dollar baby,,clint eastwood,"clint eastwood, hilary swank, morgan freeman","drama, sport",
1715,1499,,,modigliani,,mick davis,"andy garcia, elsa zylberstein, omid djalili","biography, drama",
1721,1503,,,mysterious skin,,gregg araki,"brady corbet, elisabeth shue, joseph gordon-levitt",drama,
1722,1504,,,napoleon dynamite,,jared hess,"efren ramirez, jon gries, jon heder",comedy,
1723,,2640,,national treasure,2004.0,jon turteltaub,"diane kruger, justin bartha, nicolas cage","action, adventure, mystery, thriller",
2521,,2118,3138,national treasure: book of secrets,2007.0,jon turteltaub,"diane kruger, justin bartha, nicolas cage","action, adventure, mystery, thriller",
1724,1506,2621,,never die alone,2004.0,ernest r. dickerson,"david arquette, dmx, michael ealy","action, crime, drama, thriller",
1725,1507,,,new york minute,,dennie gordon,"ashley olsen, eugene levy, mary-kate olsen",comedy,
1727,1509,,,the notebook,,nick cassavetes,"gena rowlands, james garner, rachel mcadams","drama, romance",
1733,1514,2602,,paparazzi,2004.0,paul abascal,"cole hauser, dennis farina, robin tunney","action, crime, thriller",
1735,1517,,,the perfect score,,brian robbins,"chris evans, erika christensen, scarlett johansson","comedy, crime",
1736,1518,,,the phantom of the opera,,joel schumacher,"emmy rossum, gerard butler, patrick wilson","drama, musical, romance, thriller",
1738,1515,,,primer,,shane carruth,"casey gooden, david sullivan, shane carruth","drama, sci-fi, thriller",
1744,1524,,,raising helen,,garry marshall,"joan cusack, john corbett, kate hudson","comedy, drama, romance",
1745,1525,,,ray,,taylor hackford,"jamie foxx, kerry washington, regina king","biography, drama, music",
1747,1527,,,riding the bullet,,mick garris,"barbara hershey, david arquette, jonathan jackson","horror, thriller",
1751,1531,,,secret window,,david koepp,"john turturro, johnny depp, maria bello","mystery, thriller",
1753,1533,,,shall we dance,,peter chelsom,"jennifer lopez, richard gere, susan sarandon","comedy, drama, romance",
1755,1535,,,she hate me,,spike lee,"anthony mackie, ellen barkin, kerry washington","comedy, drama",
1757,1537,,,sideways,,alexander payne,"paul giamatti, thomas haden church, virginia madsen","comedy, drama, romance",
1758,,2607,,six: the mark unleashed,2004.0,kevin downes,"david a.r. white, kevin downes, stephen baldwin","action, drama, sci-fi, thriller",
1760,1539,2608,,sky captain and the world of tomorrow,2004.0,kerry conran,"angelina jolie, gwyneth paltrow, jude law","action, adventure, mystery, sci-fi, thriller",
1765,1543,2625,,spartan,2004.0,david mamet,"derek luke, val kilmer, william h. macy","action, crime, drama, mystery, thriller",
1767,,2586,,spider-man 2,2004.0,sam raimi,"alfred molina, kirsten dunst, tobey maguire","action, adventure, fantasy",
2582,,2091,3056,spider-man 3,2007.0,sam raimi,"kirsten dunst, tobey maguire, topher grace","action, adventure",
,2675,2878,,spider-man,2002.0,sam raimi,"kirsten dunst, tobey maguire, willem dafoe","action, adventure",
1769,1547,,,stage beauty,,richard eyre,"billy crudup, claire danes, rupert everett",drama,
1770,1548,,,starsky & hutch,,todd phillips,"ben stiller, owen wilson, snoop dogg","comedy, crime",
1771,1549,,,stateside,,reverge anselmo,"agnes bruckner, jonathan tucker, rachael leigh cook","drama, music, romance",
1772,1550,,,the stepford wives,,frank oz,"bette midler, matthew broderick, nicole kidman","comedy, sci-fi, thriller",
1777,1555,,,suspect zero,,e. elias merhige,"aaron eckhart, ben kingsley, carrie-anne moss","crime, drama, mystery, suspense, thriller",
1778,1556,,,taking lives,,d.j. caruso,"angelina jolie, ethan hawke, kiefer sutherland","crime, mystery, thriller",
1780,,2646,,team america: world police,2004.0,trey parker,"elle russ, matt stone, trey parker","action, animation, comedy",
1781,1559,,,the terminal,,steven spielberg,"catherine zeta-jones, chi mcbride, tom hanks","comedy, drama",
1782,1560,2598,,torque,2004.0,joseph kahn,"ice cube, martin henderson, monet mazur","action, comedy, crime, thriller",
1783,1561,,,troy,,wolfgang petersen,"brad pitt, eric bana, orlando bloom",adventure,
1784,1563,,,undertow,,david gordon green,"dermot mulroney, jamie bell, josh lucas","drama, thriller",
1786,1564,2603,,van helsing,2004.0,stephen sommers,"hugh jackman, kate beckinsale, richard roxburgh","action, adventure, fantasy, mystery, thriller",
1787,1565,,,vanity fair,,mira nair,"james purefoy, reese witherspoon, romola garai",drama,
1792,,2618,,walking tall,2004.0,kevin bray,"ashley scott, dwayne johnson, johnny knoxville","action, crime",
1793,,2635,,wake of death,2004.0,philippe martinez,"jean-claude van damme, philip tan, simon yam","action, drama",
1794,1572,,,watermarks,,yaron zilberman,"anni lampl, hanni lux, judith haspel","documentary, history, sport",
1796,1573,,,welcome to mooseport,,donald petrie,"gene hackman, maura tierney, ray romano","comedy, romance",
1797,1574,,,when will i be loved,,james toback,"dominic chianese, frederick weller, neve campbell","drama, thriller",
1801,1578,,,win a date with tad hamilton!,,robert luketic,"josh duhamel, kate bosworth, topher grace","comedy, romance",
1802,1579,,,without a paddle,,steven brill,"dax shepard, matthew lillard, seth green","adventure, comedy, mystery",
1804,1581,,,the woodsman,2005.0,nicole kassell,"kevin bacon, kyra sedgwick, yasiin bey",drama,
1805,1582,,,the work and the glory,,russell holt,"alexander carroll, eric johnson, sam hennings","drama, romance",
1810,,2501,,the adventures of sharkboy and lavagirl 3-d,2005.0,robert rodriguez,"cayden boyd, george lopez, kristin davis","action, adventure, family, fantasy",
1813,1589,,,alone in the dark,,uwe boll,"christian slater, stephen dorff, tara reid","horror, sci-fi",
1814,1590,,,the amityville horror,,andrew douglas,"jimmy bennett, melissa george, ryan reynolds","drama, horror, mystery, thriller",
1815,1591,,,are we there yet?,,brian levant,"aleisha allen, ice cube, nia long","adventure, comedy, family, romance",
1818,1594,,,bad news bears,,richard linklater,"billy bob thornton, greg kinnear, marcia gay harden","comedy, family, sport",
1819,1595,,,the ballad of jack and rose,,rebecca miller,"camilla belle, catherine keener, daniel day-lewis",drama,
1825,1599,,,bee season,,scott mcgehee,"flora cross, juliette binoche, richard gere",drama,
1826,1601,,,bigger than the sky,,al corley,"amy smart, john corbett, marcus thomas","comedy, drama, romance",
1828,2616,,,oz the great and powerful,,sam raimi,"james franco, michelle williams, rachel weisz","adventure, family, fantasy",
1829,1604,,278,brokeback mountain,2005.0,ang lee,"anne hathaway, heath ledger, jake gyllenhaal, michelle williams","drama, romance",
1831,1606,2433,,the brothers grimm,2005.0,terry gilliam,"heath ledger, matt damon, monica bellucci","action, adventure, comedy, fantasy, thriller",
1835,1610,,,charlie and the chocolate factory,,tim burton,"david kelly, freddie highmore, johnny depp","adventure, comedy, family, fantasy",
1837,1612,,,chicken little,,mark dindal,"garry marshall, joan cusack, zach braff","adventure, animation, comedy, family, sci-fi",
1841,1615,,,coach carter,,thomas carter,"rick gonzalez, robert ri'chard, samuel l. jackson","drama, sport",
1843,,2432,,the crow: wicked prayer,2005.0,lance mungia,"marcus chong, tito ortiz, yuji okumoto","action, adventure, comedy, fantasy, thriller",
1850,1625,,,the derby stallion,,craig clyde,"bill cobbs, william r. moses, zac efron",drama,
1857,,2498,,doom,2005.0,andrzej bartkowiak,"dwayne johnson, karl urban, rosamund pike","action, horror, sci-fi, thriller",
1859,1631,2448,,the dukes of hazzard,2005.0,jay chandrasekhar,"jessica simpson, johnny knoxville, seann william scott","action, adventure, comedy",
1861,1633,,,the dying gaul,,craig lucas,"campbell scott, patricia clarkson, peter sarsgaard",drama,
1862,1634,2435,,elektra,2005.0,rob bowman,"goran visnjic, jennifer garner, will yun lee","action, crime, fantasy, thriller",
1863,1635,,,elizabethtown,,cameron crowe,"kirsten dunst, orlando bloom, susan sarandon","comedy, drama, romance",
1868,1639,,,fantastic four,,josh trank,"kate mara, michael b. jordan, miles teller","action, adventure, sci-fi",
1870,1641,,,fever pitch,,bobby farrelly,"drew barrymore, jason spevack, jimmy fallon","comedy, drama, romance, sport",
1872,1643,2487,,flightplan,2005.0,robert schwentke,"jodie foster, peter sarsgaard, sean bean","action, drama, mystery, thriller",
1873,1644,,,the fog,,rupert wainwright,"maggie grace, selma blair, tom welling",horror,
1874,1645,2506,,four brothers,2005.0,john singleton,"garrett hedlund, mark wahlberg, tyrese gibson","action, crime, drama, mystery, thriller",
1880,1650,,,the gospel,,rob hardy,"boris kodjoe, idris elba, nona gaye","drama, music",
1882,1651,2422,,the great raid,2005.0,john dahl,"benjamin bratt, james franco, joseph fiennes","action, drama, war",
1883,1652,,,the greatest game ever played,,bill paxton,"elias koteas, shia labeouf, stephen dillane","drama, history, sport",
1884,1653,,,green street hooligans,,lexi alexander,"charlie hunnam, claire forlani, elijah wood","crime, drama, sport",
1886,1657,,,harry potter and the goblet of fire,,mike newell,"daniel radcliffe, emma watson, rupert grint","adventure, family, fantasy, mystery",
1887,1658,,,her minor thing,,charles matthau,"christian kane, estella warren, michael weatherly","comedy, romance",
1889,1660,,,hide and seek,,john polson,"dakota fanning, famke janssen, robert de niro","horror, mystery, thriller",
1890,1661,,,a history of violence,,david cronenberg,"ed harris, maria bello, viggo mortensen","crime, drama, thriller",
1895,1666,,,hostel,,eli roth,"derek richardson, eythor gudjonsson, jay hernandez",horror,
1897,1668,,,house of wax,,jaume collet-serra,"chad michael murray, elisha cuthbert, paris hilton","horror, thriller",
1899,1670,,,the ice harvest,,harold ramis,"billy bob thornton, connie nielsen, john cusack","comedy, crime, drama, thriller",
1901,1672,,,in her shoes,,curtis hanson,"cameron diaz, shirley maclaine, toni collette","comedy, drama, romance",
1903,1674,,,inside deep throat,,fenton bailey,"dennis hopper, harry reems, linda lovelace","biography, documentary, history",
1904,1675,,,intermedio,,andrew lauer,"cerina vincent, edward furlong, steve railsback","horror, thriller",
1905,1676,,,the interpreter,,sydney pollack,"catherine keener, nicole kidman, sean penn","mystery, thriller",
1906,1677,2449,,into the blue,2005.0,john stockwell,"jessica alba, paul walker, scott caan","action, adventure, crime, thriller",
1907,1678,2474,,the island,2005.0,michael bay,"djimon hounsou, ewan mcgregor, scarlett johansson","action, adventure, sci-fi, thriller",
1910,2258,,,juno,,jason reitman,"ellen page, jennifer garner, michael cera","comedy, drama, romance",
1911,1682,,266,just friends,2005.0,roger kumble,"amy smart, anna faris, chris klein, ryan reynolds","comedy, drama, romance",
1912,1683,,,just like heaven,,mark waters,"donal logue, mark ruffalo, reese witherspoon","comedy, fantasy, romance",
1914,605,,,take me home tonight,,michael dowse,"anna faris, dan fogler, topher grace","comedy, drama, romance",
1915,1686,2437,268;3459,king kong,2005.0,peter jackson,"adrien brody, jack black, naomi watts","action, adventure, drama, romance",
1917,1687,2421,,kingdom of heaven,2005.0,ridley scott,"eva green, liam neeson, orlando bloom","action, adventure, drama, history, war",
1921,1691,,,last days,,gus van sant,"asia argento, lukas haas, michael pitt","biography, drama, music",
1923,1692,2460,,the legend of zorro,2005.0,martin campbell,"antonio banderas, catherine zeta-jones, rufus sewell","action, adventure, western",
,3013,3423,,the mask of zorro,1998.0,martin campbell,"anthony hopkins, antonio banderas, catherine zeta-jones","action, adventure, comedy",
1924,1693,,,the longest yard,,peter segal,"adam sandler, burt reynolds, chris rock","comedy, crime, sport",
1925,1694,,,lord of war,,andrew niccol,"ethan hawke, jared leto, nicolas cage","crime, drama, thriller",
1928,1697,,,a lot like love,,nigel cole,"amanda peet, ashton kutcher, taryn manning","comedy, drama, romance",
1931,,2475,,the man,2005.0,les mayfield,"eugene levy, miguel ferrer, samuel l. jackson","action, comedy, crime",
1932,,2425,,man of the house,2005.0,stephen herek,"christina milian, kelli garner, tommy lee jones","action, comedy",
1935,1704,,,match point,,woody allen,"emily mortimer, jonathan rhys meyers, scarlett johansson","drama, romance, thriller",
1936,1705,,,memoirs of a geisha,,rob marshall,"ken watanabe, michelle yeoh, ziyi zhang","drama, romance",
1937,1702,,,mirrormask,,dave mckean,"jason barry, rob brydon, stephanie leonidas","adventure, drama, family, fantasy",
1938,,2459,,miss congeniality 2: armed and fabulous,2005.0,john pasquin,"regina king, sandra bullock, william shatner","action, comedy, crime",
1940,1706,,,the mostly unfabulous social life of ethan green,,george bamber,"daniel letterle, diego serrano, meredith baxter","comedy, romance",
1941,1502,2434,,mr. & mrs. smith,2005.0,doug liman,"adam brody, angelina jolie, brad pitt","action, comedy, crime, romance, thriller",
1945,1710,,,must love dogs,,gary david goldberg,"diane lane, elizabeth perkins, john cusack","comedy, romance",
1948,1713,,,the new world,,terrence malick,"christopher plummer, colin farrell, q'orianka kilcher","biography, drama, history, romance",
1949,1714,,,neverwas,,joshua michael stern,"aaron eckhart, brittany murphy, ian mckellen","drama, fantasy, mystery",
1950,1715,,,new york doll,,greg whiteley,"arthur kane, david johansen, sylvain sylvain","documentary, music",
1953,1719,,,our very own,,cameron watson,"allison janney, cheryl hines, keith carradine",drama,
1954,,2468,,the pacifier,2005.0,adam shankman,"brittany snow, max thieriot, vin diesel","action, comedy, drama, family, thriller",
1955,1721,,,the perfect man,,mark rosman,"aria wallace, heather locklear, hilary duff","comedy, family, romance",
1958,1723,,,pretty persuasion,,marcos siega,"evan rachel wood, james woods, ron livingston","comedy, drama",
1959,1724,,,prime,,ben younger,"bryan greenberg, meryl streep, uma thurman","comedy, drama, romance",
1963,1729,,,red eye,,wes craven,"brian cox, cillian murphy, rachel mcadams","mystery, thriller",
2343,2062,,,saw iii,,darren lynn bousman,"angus macfadyen, shawnee smith, tobin bell","horror, mystery",
1973,,2453,,serenity,2005.0,joss whedon,"chiwetel ejiofor, gina torres, nathan fillion","action, adventure, sci-fi, thriller",
1974,1740,2470,,shadowboxer,2005.0,lee daniels,"cuba gooding jr., helen mirren, vanessa ferlito","action, crime, drama, thriller",
1975,1741,,,shopgirl,,anand tucker,"claire danes, jason schwartzman, steve martin","drama, romance",
1977,1743,,,the sisterhood of the traveling pants,,ken kwapis,"alexis bledel, amber tamblyn, america ferrera","comedy, drama, romance",
1980,1746,,,sky high,,mike mitchell,"kelly preston, kurt russell, michael angarano","adventure, comedy, family, sci-fi",
1982,1748,,,son of the mask,,lawrence guterman,"alan cumming, jamie kennedy, traylor howard","adventure, comedy, family, fantasy",
1983,,2420,,a sound of thunder,2005.0,peter hyams,"ben kingsley, catherine mccormack, edward burns","action, adventure, horror, sci-fi, thriller",
1984,1750,,,the squid and the whale,,noah baumbach,"jeff daniels, laura linney, owen kline","comedy, drama",
1985,1751,,,stay,,marc forster,"ewan mcgregor, naomi watts, ryan gosling","drama, mystery, thriller",
1987,1752,2457,,stealth,2005.0,rob cohen,"jamie foxx, jessica biel, josh lucas","action, adventure, sci-fi, thriller",
1989,,2482,,supercross,2005.0,steve boyum,"mike vogel, sophia bush, steve howey","action, drama, romance, sport",
1991,1756,,,the thing about my folks,,raymond de felitta,"olympia dukakis, paul reiser, peter falk","comedy, drama",
1995,1760,,,traci townsend,,craig ross jr.,"jazsmin lewis, richard t. jones, victor williams",comedy,
1996,1761,,,transamerica,,duncan tucker,"felicity huffman, fionnula flanagan, kevin zegers","adventure, comedy, drama",
1997,1762,2463,,transporter 2,2005.0,louis leterrier,"amber valletta, jason statham, kate nauta","action, crime, thriller",
1998,1763,,,two for the money,,d.j. caruso,"al pacino, matthew mcconaughey, rene russo","drama, sport, thriller",
1999,,2444,,underclassman,2005.0,marcos siega,"hugh bonneville, kelly hu, shawn ashmore","action, comedy, crime, drama, thriller",
2002,1767,,,the upside of anger,,mike binder,"erika christensen, joan allen, kevin costner","comedy, drama",
2003,2082,2281,,snakes on a plane,2006.0,david r. ellis,"julianna margulies, nathan phillips, samuel l. jackson","action, thriller",
2005,1770,,,walk the line,,james mangold,"ginnifer goodwin, joaquin phoenix, reese witherspoon","biography, drama, music, romance",
2009,1420,,,wedding crashers,,david dobkin,"owen wilson, rachel mcadams, vince vaughn","comedy, romance",
2010,1775,,,the wedding date,,clare kilner,"debra messing, dermot mulroney, jack davenport","comedy, romance",
2011,1776,,,where the truth lies,,atom egoyan,"alison lohman, colin firth, kevin bacon","crime, drama, mystery, thriller",
2012,1777,,,white noise,,geoffrey sax,"deborah kara unger, ian mcneice, michael keaton","drama, horror, mystery, thriller",
2016,,2484,,zathura: a space adventure,2005.0,jon favreau,"dax shepard, jonah bobo, josh hutcherson","action, adventure, comedy, family, fantasy, sci-fi",
2020,1783,2308,324,16 blocks,2006.0,richard donner,"bruce willis, david morse, yasiin bey","action, crime, drama, thriller",
2022,,2341,,the 8th plague,2006.0,franklin guerrero jr.,"dj perry, leslie anne valenza, terry jernigan","action, horror",
2026,1787,,,accepted,,steve pink,"blake lively, jonah hill, justin long",comedy,
2029,1790,,,akeelah and the bee,,doug atchison,"angela bassett, keke palmer, laurence fishburne",drama,
2036,1795,,,american dreamz,,paul weitz,"dennis quaid, hugh grant, mandy moore","comedy, music",
2039,1799,,,annapolis,,justin lin,"james franco, jordana brewster, tyrese gibson","drama, romance, sport",
2040,1800,,,another gay movie,,todd stephens,"jonah blechman, jonathan chase, michael carbonaro","comedy, romance",
2041,1801,,,the ant bully,,john a. davis,"julia roberts, nicolas cage, paul giamatti","adventure, animation, comedy, family, fantasy",
2044,1804,,,the architect,,matt tauber,"anthony lapaglia, isabella rossellini, viola davis",drama,
2045,1805,,,art school confidential,,terry zwigoff,"john malkovich, max minghella, sophia myles","comedy, drama",
2050,1809,,,the astronaut farmer,,michael polish,"billy bob thornton, bruce dern, virginia madsen","adventure, drama, sci-fi",
2057,1815,,,barnyard,,steve oedekerk,"courteney cox, danny glover, kevin james","animation, comedy, family",
2058,1816,,,basic instinct 2,,michael caton-jones,"david morrissey, david thewlis, sharon stone","drama, mystery, thriller",
2063,1819,,,the benchwarmers,,dennis dugan,"david spade, jon heder, rob schneider","comedy, sport",
2066,1822,,,the big bad swim,,ishai setton,"jeff branson, jess weixler, paget brewster",comedy,
2073,1828,,,blind dating,,james keach,"anjali jay, chris pine, eddie kaye thomas","comedy, romance",
2074,1829,,,blood diamond,,edward zwick,"djimon hounsou, jennifer connelly, leonardo dicaprio","adventure, drama, thriller",
2087,1843,,,casino royale,,martin campbell,"daniel craig, eva green, judi dench","action, adventure, thriller",
2088,1844,,,catch a fire,,phillip noyce,"bonnie henna, derek luke, tim robbins","biography, drama, history",
2096,1848,,,civic duty,,jeff renfroe,"khaled abol naga, peter krause, richard schiff","drama, thriller",
2098,1849,,,clerks ii,,kevin smith,"brian o'halloran, jeff anderson, rosario dawson",comedy,
2099,1850,,,click,,frank coraci,"adam sandler, christopher walken, kate beckinsale","comedy, drama, fantasy, romance",
2104,1855,2303,,the contract,2006.0,bruce beresford,"jamie anderson, john cusack, morgan freeman","action, crime, drama, thriller",
2106,,2337,,the covenant,2006.0,renny harlin,"sebastian stan, steven strait, toby hemingway","action, fantasy, horror, thriller",
2107,,2343,,crank,2006.0,mark neveldine,"amy smart, carlos sanz, jason statham","action, crime, thriller",
2108,1859,2334,,crossover,2006.0,preston a. whitmore ii,"anthony mackie, wayne brady, wesley jonathan","action, sport",
2116,1867,,,dark corners,,ray gower,"christien anholt, thora birch, toby stephens","horror, thriller",
2117,1868,,,dark ride,,craig singer,"david clayton rogers, jamie-lynn sigler, patrick renna","horror, thriller",
2122,1872,,,day on fire,,jay anania,"carmen chaplin, martin donovan, richard bright",drama,
2126,1875,,,deck the halls,,john whitesell,"danny devito, kristin chenoweth, matthew broderick","comedy, family",
2128,1877,,,the departed,,martin scorsese,"jack nicholson, leonardo dicaprio, matt damon","crime, drama, thriller",
2132,,2329,,disappearances,2006.0,jay craven,"charlie mcdermott, gary farmer, kris kristofferson","action, adventure, drama",
2134,,2263,,doa: dead or alive,2006.0,corey yuen,"devon aoki, jaime pressly, sarah carter","action, adventure",
2135,1882,,,the dog problem,,scott caan,"giovanni ribisi, lynn collins, scott caan",comedy,
2137,1884,,,dreamland,,jason matzner,"agnes bruckner, justin long, kelli garner",drama,
2140,1887,,,employee of the month,,greg coolidge,"dane cook, dax shepard, jessica simpson","comedy, romance",
2142,1889,2277,,end game,2006.0,andy cheng,"angie harmon, cuba gooding jr., james woods","action, crime, drama, mystery, thriller",
2145,,2307,,eragon,2006.0,stefen fangmeier,"ed speleers, jeremy irons, sienna guillory","action, adventure, family, fantasy",
2150,1896,,,factory girl,,george hickenlooper,"guy pearce, hayden christensen, sienna miller","biography, drama",
2152,,2327,199,the fast and the furious: tokyo drift,2006.0,justin lin,"lucas black, shad moss, zachery ty bryan","action, crime, drama, thriller",
2730,,626,1680,fast & furious 6,2013.0,justin lin,"dwayne johnson, paul walker, vin diesel","action, crime, thriller",
2155,,2301,133,fay grim,2006.0,hal hartley,"jeff goldblum, liam aiken, parker posey","action, comedy, thriller",
2156,,2304,,fearless,2006.0,ronny yu,"jet li, li sun, yong dong","action, biography, drama, sport",
2159,1904,,,find me guilty,,sidney lumet,"peter dinklage, ron silver, vin diesel","biography, comedy, crime, drama",
2165,1910,,,flushed away,,david bowers,"hugh jackman, ian mckellen, kate winslet","adventure, animation, comedy, family",
