entity_id,Id,Title,Director,Year,Cast
1516,a1562,summer catch,michael tollin,2001,"freddie prinze jr., jessica biel, fred ward"
1516,b1361,summer catch,mike tollin,2001,"freddie prinze jr., jessica biel, fred ward, bruce davison"
1517,b1759,thumbsucker,mike mills (ii),2005,"lou taylor pucci, tilda swinton, vincent d'onofrio, vince vaughn"
1517,a1994,thumbsucker,mike mills,2005,"lou taylor pucci, tilda swinton, vincent d'onofrio"
1518,b1466,imaginary heroes,dan harris (ii),2005,"sigourney weaver, emile hirsch, jeff daniels, michelle williams"
1518,a1682,imaginary heroes,dan harris,2005,"sigourney weaver, jeff daniels, emile hirsch"
1519,a25,atm,david brooks,2012,"alice eve, josh peck, brian geraghty"
1519,b28,atm,david allen brooks,2012,"brian geraghty, josh peck, alice eve, mike o'brien"
1520,b1256,from hell,allen hughes,2001,"johnny depp, heather graham, ian holm, ian richardson"
1520,a1446,from hell,albert hughes,2001,"johnny depp, heather graham, ian holm"
1521,a1233,final destination,james wong,2000,"devon sawa, ali larter, kerr smith"
1521,b1060,final destination,james wong (iv),2000,"devon sawa, ali larter, kerr smith, kristen cloke"
1522,d167,the da vinci code,ron howard,2006,"tom hanks,audrey tautou,ian mckellen,alfred molina,jurgen prochnow,paul bettany,jean reno,jean pierre marielle,etienne chicot"
1522,b1863,the da vinci code,ron howard,2006,"tom hanks, audrey tautou, ian mckellen, alfred molina"
1522,a2112,the da vinci code,ron howard,2006,"tom hanks, audrey tautou, jean reno"
1523,a344,the greatest,shana feste,2009,"carey mulligan, aaron taylor-johnson, pierce brosnan"
1523,b333,the greatest,shana feste,2010,"pierce brosnan, susan sarandon, carey mulligan, johnny simmons"
1523,d2516,the greatest,shana feste,2010,"pierce brosnan,susan sarandon,carey mulligan,johnny simmons,aaron johnson,zoe kravitz,jennifer ehle,amy morton,michael shannon"
1524,b2691,testament of youth,james kent,2015,"alicia vikander, kit harington, dominic west, emily watson"
1524,d588,testament of youth,james kent,2015,"alicia vikander,kit harington,hayley atwell,dominic west,emily watson,colin morgan,anna chancellor,miranda richardson,taron egerton"
1525,b554,margin call,j.c. chandor,2011,"kevin spacey, paul bettany, jeremy irons, zachary quinto"
1525,a589,margin call,j.c. chandor,2011,"zachary quinto, stanley tucci, kevin spacey"
1525,d2179,margin call,j.c. chandor,2011,"kevin spacey,paul bettany,jeremy irons,zachary quinto,penn badgley,simon baker,mary mcdonnell,demi moore,stanley tucci"
1526,b994,watchmen,zack snyder,2009,"billy crudup, jeffrey dean morgan, malin akerman, matthew goode"
1526,a1071,watchmen,zack snyder,2009,"jackie earle haley, patrick wilson, carla gugino"
1526,d2785,watchmen,zack snyder,2009,"billy crudup,matthew goode,carla gugino,malin akerman,jackie earle haley,jeffrey dean morgan,patrick wilson,matt frewer,gary houston"
1527,d1482,the best man holiday,malcolm d. lee,2013,"terrence howard,harold perrineau jr.,monica calhoun,taye diggs,morris chestnut,sanaa lathan,regina hall,nia long,melissa de sousa"
1527,b2431,the best man holiday,malcolm d. lee,2013,"morris chestnut, taye diggs, regina hall, terrence howard"
1527,a2661,the best man holiday,malcolm d. lee,2013,"monica calhoun, morris chestnut, melissa de sousa"
1528,b163,hotel transylvania 2,genndy tartakovsky,2015,"selena gomez, mel brooks, kevin james, steve buscemi"
1528,d349,hotel transylvania 2,genndy tartakovsky,2015,"adam sandler,kevin james,steve buscemi,selena gomez,keegan michael key,andy samberg,mel brooks,fran drescher,david spade"
1529,a728,frost/nixon,ron howard,2009,"frank langella, michael sheen, kevin bacon"
1529,d2864,frost/nixon,ron howard,2008,"frank langella,michael sheen,oliver platt,sam rockwell,kevin bacon,rebecca hall,toby jones,matthew macfadyen,patty mccormack"
1529,b680,frost/nixon,ron howard,2008,"frank langella, michael sheen, kevin bacon, rebecca hall"
1530,a2470,into the wild,sean penn,2007,"emile hirsch, vince vaughn, catherine keener"
1530,d26,into the wild,sean penn,2007,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone"
1530,b2253,into the wild,sean penn,2007,"emile hirsch, marcia gay harden, william hurt, catherine keener"
1531,d1612,jobs,joshua michael stern,2013,"ashton kutcher,josh gad,dermot mulroney,matthew modine,amanda crew,kevin dunn,lukas haas,j.k. simmons,lesley ann warren"
1531,b2563,jobs,joshua michael stern,2013,"ashton kutcher, josh gad, matthew modine, j.k. simmons"
1532,d2975,redbelt,david mamet,2008,"chiwetel ejiofor,alice braga,tim allen,jose pablo cantillo,joe mantegna,ricky jay,emily mortimer,max martini,david paymer"
1532,a807,redbelt,david mamet,2008,"chiwetel ejiofor, tim allen, emily mortimer"
1532,b750,redbelt,david mamet,2008,"chiwetel ejiofor, emily mortimer, alice braga, joe mantegna"
1533,d2908,cadillac records,darnell martin,2008,"adrien brody,jeffrey wright,cedric the entertainer,eamonn walker,mos def,beyonce knowles,gabrielle union,columbus short,emmanuelle chriqui"
1533,a691,cadillac records,darnell martin,2008,"adrien brody, jeffrey wright, beyoncé knowles"
1533,b644,cadillac records,darnell martin,2008,"adrien brody, beyonce knowles, emmanuelle chriqui, gabrielle union"
1534,b645,changeling,clint eastwood,2008,"angelina jolie, john malkovich, jeffrey donovan, michael kelly"
1534,d2891,changeling,clint eastwood,2008,"angelina jolie,john malkovich,jeffrey donovan,michael kelly,colm feore,amy ryan,geoff pierson,denis o'hare,reed birney"
1534,a692,changeling,clint eastwood,2008,"angelina jolie, colm feore, amy ryan"
1535,b323,for colored girls,tyler perry,2010,"kimberly elise, janet jackson, loretta devine, thandie newton"
1535,d2376,for colored girls,tyler perry,2010,"kimberly elise,janet jackson,loretta devine,thandie newton,anika noni rose,kerry washington,tessa thompson,whoopi goldberg,phylicia rashad"
1535,a334,for colored girls,tyler perry,2010,"janet jackson, anika noni rose, whoopi goldberg"
1536,b901,the informers,gregor jordan,2009,"billy bob thornton, kim basinger, winona ryder, jon foster"
1536,d2748,the informers,gregor jordan,2009,"billy bob thornton,kim basinger,mickey rourke,winona ryder,jon foster,amber heard,lou taylor pucci,brad renfro,chris isaak"
1536,a968,the informers,gregor jordan,2009,"billy bob thornton, kim basinger, mickey rourke"
1537,a2237,keeping up with the steins,scott marshall,2006,"jeremy piven, garry marshall, daryl sabara"
1537,b1973,keeping up with the steins,scott marshall,2006,"jeremy piven, jami gertz, daryl hannah, garry marshall"
1537,d166,keeping up with the steins,scott marshall,2006,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins"
1538,d1629,blue jasmine,woody allen,2013,"cate blanchett,sally hawkins,alec baldwin,peter sarsgaard,louis c.k.,alden ehrenreich,andrew dice clay,bobby cannavale,michael stuhlbarg"
1538,a2670,blue jasmine,woody allen,2013,"cate blanchett, alec baldwin, peter sarsgaard"
1538,b2441,blue jasmine,woody allen,2013,"alec baldwin, cate blanchett, sally hawkins, andrew dice clay"
1539,a1964,rent,chris columbus,2005,"taye diggs, wilson jermaine heredia, rosario dawson"
1539,b1730,rent,chris columbus,2005,"anthony rapp, adam pascal, rosario dawson, jesse l. martin"
1539,d260,rent,chris columbus,2005,"rosario dawson,taye diggs,wilson,jesse l. martin,idina menzel,adam pascal,anthony rapp,tracie thoms,wilson jermaine heredia"
1540,d111,hairspray,adam shankman,2007,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller"
1540,b2231,hairspray,adam shankman,2007,"john travolta, michelle pfeiffer, queen latifah, christopher walken"
1540,a2445,hairspray,adam shankman,2007,"john travolta, queen latifah, nikki blonsky"
1541,a2160,firewall,richard loncraine,2006,"harrison ford, virginia madsen, paul bettany"
1541,d310,firewall,richard loncraine,2006,"harrison ford,virginia madsen,paul bettany,mary lynn rajskub,robert patrick,robert forster,alan arkin,carly schroeder,jimmy bennett"
1541,b1905,firewall,richard loncraine,2006,"harrison ford, virginia madsen, carly schroeder, jimmy bennett"
1542,d165,the death of mr. lazarescu,cristi puiu,2006,"ion fiscuteanu,luminita gheorghiu"
1542,b2843,the death of mr. lazarescu,christi puiu,2006,"ion fiscuteanu, luminita gheorghiu, gabriel spahieu, doru ana"
1543,a2888,prince avalanche,david gordon green,2013,"paul rudd, emile hirsch, lance legault"
1543,d1608,prince avalanche,david gordon green,2013,"emile hirsch,paul rudd,lance legault,joyce payne,gina grande,lynn shelton,larry kretchmar"
1543,b2637,prince avalanche,david gordon green,2013,"paul rudd, emile hirsch, lance le gault, gina grande"
1544,a1026,the pink panther 2,harald zwart,2009,"steve martin, jean reno, emily mortimer"
1544,d2847,the pink panther 2,harald zwart,2009,"steve martin,jean reno,emily mortimer,andy garcia,alfred molina,aishwarya rai bachchan,john cleese"
1545,c106,dragon blade,daniel lee,2015,"jackie chan, john cusack, adrien brody"
1545,d381,dragon blade,daniel lee,2015,"jackie chan,john cusack,adrien brody,sharni vinson,max huang,si won choi,peng lin"
1546,d1594,the spectacular now,james ponsoldt,2013,"miles teller,shailene woodley,brie larson,jennifer jason leigh,mary elizabeth winstead,kyle chandler,kaitlyn dever"
1546,a2927,the spectacular now,james ponsoldt,2013,"miles teller, shailene woodley, kyle chandler"
1546,b2674,the spectacular now,james ponsoldt,2013,"miles teller, shailene woodley, brie larson, mary elizabeth winst..."
1547,d3067,enchanted,kevin lima,2007,"amy adams,patrick dempsey,james marsden,timothy spall,susan sarandon,idina menzel,julie andrews"
1547,a1160,enchanted,kevin lima,2007,"amy adams, susan sarandon, james marsden"
1548,d311,curious george,matthew o'callaghan,2006,"will ferrell,drew barrymore,eugene levy,joan plowright,david cross,dick van dyke,frank welker"
1548,a2110,curious george,matthew o'callaghan,2006,"will ferrell, drew barrymore, eugene levy"
1549,d2757,lymelife,derick martini,2009,"rory culkin,emma roberts,alec baldwin,jill hennessy,timothy hutton,cynthia nixon,kieran culkin"
1549,b922,lymelife,derick martini,2008,"alec baldwin, rory culkin, emma roberts, jill hennessy"
1549,a991,lymelife,derick martini,2009,"rory culkin, alec baldwin, jill hennessy"
1550,d2287,blackthorn,mateo gil,2011,"sam shepard,eduardo noriega,stephen rea,magaly solier,dominique mcelligott,nikolaj coster-waldau,padraic delaney"
1550,c1254,blackthorn,mateo gil,2011,"sam shepard, eduardo noriega, stephen rea"
1551,b231,safety not guaranteed,colin trevorrow,2012,"aubrey plaza, mark duplass, jake m. johnson, karan soni"
1551,d1987,safety not guaranteed,colin trevorrow,2012,"mark duplass,jake johnson,aubrey plaza,karan soni,jenica bergere,jeff garlin,mary lynn rajskub"
1551,a234,safety not guaranteed,colin trevorrow,2012,"aubrey plaza, mark duplass, jake johnson"
1552,a415,the perfect game,william dear,2010,"clifton collins jr., cheech marin, moises arias"
1552,d2522,the perfect game,william dear,2010,"clifton collins jr.,jake t. austin,moises arias,cheech marin,ricardo trevino,ryan ochoa,louis gossett jr."
1552,b397,the perfect game,william dear,2010,"clifton collins jr., cheech marin, emilie de ravin, bruce mcgill"
1553,c1898,hell ride,larry bishop,2008,"larry bishop, dennis hopper, michael madsen"
1553,d2990,hell ride,larry bishop,2008,"larry bishop,michael madsen,eric balfour,dennis hopper,leonor varela,vinnie jones,julia jones"
1554,c370,a most violent year,j.c. chandor,2014,"oscar isaac, jessica chastain, david oyelowo"
1554,d745,a most violent year,j.c. chandor,2014,"oscar isaac,jessica chastain,albert brooks,elyes gabel,david oyelowo,alessandro nivola,catalina sandino moreno"
1555,b1881,the 100-year-old man who climbed out the window and disappeared,felix herngren,2015,"robert gustafsson, iwar wiklander, david wiberg, mia skringer"
1555,d618,the 100-year-old man who climbed out the window and disappeared,felix herngren,2015,"robert gustafsson,iwar wiklander,david wiberg,mia skäringer,jens hultén,sven lönn"
1556,d2937,appaloosa,ed harris,2008,"ed harris,viggo mortensen,renee zellweger,jeremy irons,timothy spall,lance henriksen"
1556,a676,appaloosa,ed harris,2008,"ed harris, viggo mortensen, renée zellweger"
1556,b632,appaloosa,ed harris,2008,"ed harris, viggo mortensen, rene zellweger, jeremy irons"
1557,a178,a late quartet,yaron zilberman,2012,"philip seymour hoffman, christopher walken, catherine keener"
1557,b176,a late quartet,yaron zilberman,2012,"philip seymour hoffm..., catherine keener, christopher walken, mark ivanir"
1557,d1882,a late quartet,yaron zilberman,2012,"philip seymour hoffman,christopher walken,catherine keener,mark ivanir,imogene poots,anne-sofie von otter,madhur jaffrey"
1558,a566,the ides of march,george clooney,2011,"paul giamatti, george clooney, philip seymour hoffman"
1558,b531,the ides of march,george clooney,2011,"ryan gosling, george clooney, philip seymour hoffm..., paul giamatti"
1558,d2283,the ides of march,george clooney,2011,"ryan gosling,george clooney,paul giamatti,marisa tomei,jeffrey wright,evan rachel wood"
1559,d95,perfume: the story of a murderer,tom tykwer,2007,"ben whishaw,dustin hoffman,alan rickman,john hurt,rachel hurd-wood,karoline herfurth,david calder"
1559,a1525,perfume: the story of a murderer,tom tykwer,2007,"ben whishaw, dustin hoffman, alan rickman"
1560,a1131,the bucket list,rob reiner,2008,"jack nicholson, morgan freeman, sean hayes"
1560,b2176,the bucket list,rob reiner,2007,"jack nicholson, morgan freeman, sean hayes, beverly todd"
1560,d3095,the bucket list,rob reiner,2008,"jack nicholson,morgan freeman,sean hayes,rob morrow,beverly todd,alfonso freeman,rowena king"
1561,b1876,deliver us from evil,scott derrickson,2014,"eric bana, edgar ramirez, olivia munn, sean harris"
1561,a2127,deliver us from evil,scott derrickson,2014,"eric bana, ã‰dgar ramã­rez, olivia munn"
1561,d1103,deliver us from evil,scott derrickson,2014,"eric bana,edgar ramirez,olivia munn,chris coy,dorian missick,joel mchale"
1562,b218,rampart,oren moverman,2012,"woody harrelson, sigourney weaver, robin wright, ned beatty"
1562,d2041,rampart,oren moverman,2012,"woody harrelson,sigourney weaver,cynthia nixon,anne heche,robin wright,ice cube"
1563,b2652,salinger,shane salerno,2013,"j.d. salinger, edward norton, john cusack, martin sheen"
1563,d1561,salinger,shane salerno,2013,"philip seymour hoffman,edward norton,john cusack,tom wolfe,martin sheen,gore vidal"
1563,a2904,salinger,shane salerno,2013,"philip seymour hoffman, edward norton, judd apatow"
1564,c914,bullet to the head,walter hill,2012,"sylvester stallone, jason momoa, christian slater"
1564,d1772,bullet to the head,walter hill,2013,"sylvester stallone,sung kang,christian slater,adewale akinnuoye-agbaje,jason momoa,jon seda,sarah shahi"
1564,b2450,bullet to the head,walter hill,2013,"sylvester stallone, sung kang, sarah shahi, adewale akinnuoye-ag..."
1564,a2679,bullet to the head,walter hill,2013,"sylvester stallone, jason momoa, christian slater"
1565,b2072,the shaggy dog,brian robbins,2006,"tim allen, kristin davis, robert downey jr., zena grey"
1565,d334,the shaggy dog,brian robbins,2006,"tim allen,robert downey jr.,zena grey,shawn pyfrom,danny glover,jane curtin"
1565,a2353,the shaggy dog,brian robbins,2006,"tim allen, kristin davis, craig kilborn"
1566,b768,space chimps,kirk de micco,2008,"andy samberg, kenan thompson, omid abtahi, cheryl hines"
1566,a825,space chimps,kirk de micco,2008,"andy samberg, stanley tucci, jeff daniels"
1566,d3013,space chimps,kirk de micco,2008,"andy samberg,cheryl hines,patrick warburton,jeff daniels,kristin chenoweth,stanley tucci,jane lynch"
1567,d1526,prisoners,denis villeneuve,2013,"jake gyllenhaal,hugh jackman,paul dano,maria bello,melissa leo,viola davis,terrence howard"
1567,a2889,prisoners,denis villeneuve,2013,"hugh jackman, jake gyllenhaal, viola davis"
1568,d1945,celeste and jesse forever,lee toland krieger,2012,"rashida jones,andy samberg,ari graynor,eric christian olsen,elijah wood,will mccormack"
1568,a77,celeste & jesse forever,lee toland krieger,2012,"rashida jones, andy samberg, elijah wood"
1568,b77,celeste and jesse forever,lee toland krieger,2012,"rashida jones, andy samberg, chris messina, ari graynor"
1569,d3130,alvin and the chipmunks,tim hill,2007,"jason lee,david cross,cameron richardson,jane lynch,justin long,matthew gray gubler,jesse mccartney"
1569,a1099,alvin and the chipmunks,tim hill,2007,"jason lee, david cross, cameron richardson"
1570,a2210,the hottest state,ethan hawke,2007,"catalina sandino moreno, laura linney, mark webber"
1570,d3158,the hottest state,ethan hawke,2007,"mark webber,catalina sandino moreno,ethan hawke,laura linney,sonia braga,jesse harris,frank whaley"
1570,b1949,the hottest state,ethan hawke,2007,"mark webber, catalina sandino mor..., ethan hawke, laura linney"
1571,b208,people like us,alex kurtzman,2012,"elizabeth banks, chris pine, michael hall d'addar..., michelle pfeiffer"
1571,d1971,people like us,alex kurtzman,2012,"chris pine,elizabeth banks,olivia wilde,jon favreau,michelle pfeiffer,philip baker hall"
1572,c219,brick mansions,camille delamarre,2014,"paul walker, david belle, rza"
1572,d1159,brick mansions,camille delamarre,2014,"paul walker,david belle,rza,robert maillet,carlo rota,catalina denis,ayisha issa"
1573,c209,hercules,brett ratner,2014,"dwayne johnson, john hurt, ian mcshane"
1573,d1019,hercules,brett ratner,2014,"dwayne johnson,john hurt,ian mcshane,rufus sewell,aksel hennie,ingrid bolsø berdal,joseph fiennes"
1574,b879,gentlemen broncos,jared hess,2009,"michael angarano, jemaine clement, jennifer coolidge, mike white"
1574,a941,gentlemen broncos,jared hess,2010,"michael angarano, jemaine clement, mike white"
1574,d2609,gentlemen broncos,jared hess,2009,"michael angarano,jennifer coolidge,halley feiffer,hector jimenez,sam rockwell,jemaine clement"
1575,d1099,snowpiercer,joon-ho bong,2014,"chris evans,jamie bell,john hurt,tilda swinton,alison pill,octavia spencer,ewen bremner"
1575,a1526,snowpiercer,joon-ho bong,2014,"chris evans, jamie bell, tilda swinton"
1576,a2158,final destination 3,james wong,2006,"mary elizabeth winstead, ryan merriman, kris lemche"
1576,d309,final destination 3,james wong,2006,"mary elizabeth winstead,ryan merriman,texas battle,alexz johnson,sam easton,kris lemche,gina holden"
1577,d1816,for a good time call...,jamie travis,2012,"lauren miller,ari graynor,justin long,mimi rogers,nia vardalos,seth rogen"
1577,b138,for a good time call...,jamie travis,2012,"ari graynor, lauren miller, justin long, mark webber"
1578,d319,eight below,frank marshall,2006,"paul walker,bruce greenwood,moon bloodgood,jason biggs,gerard plunkett,august schellenberg,wendy crewson"
1578,a2144,eight below,frank marshall,2006,"paul walker, jason biggs, bruce greenwood"
1579,c1219,5 days of war,renny harlin,2011,"rupert friend, emmanuelle chriqui, richard coyle"
1579,d2265,5 days of war,renny harlin,2011,"rupert friend,richard coyle,emmanuelle chriqui,johnathon schaech,val kilmer,andy garcia,heather graham"
1580,d1953,battleship,peter berg,2012,"taylor kitsch,alexander skarsgard,rihanna,brooklyn decker,liam neeson,hamish linklater"
1580,a42,battleship,peter berg,2012,"alexander skarsgård, brooklyn decker, liam neeson"
1580,b43,battleship,peter berg,2012,"taylor kitsch, alexander skarsgrd, rihanna, brooklyn decker"
1581,d3170,control,anton corbijn,2007,"sam riley,samantha morton,craig parkinson,alexandra maria lara,joe anderson,toby kebbell,james anthony pearson"
1581,a1142,control,anton corbijn,2007,"sam riley, samantha morton, craig parkinson"
1582,d1843,pitch perfect,jason moore,2012,"anna kendrick,skylar astin,ben platt,brittany snow,rebel wilson,anna camp,alexis knapp"
1582,a215,pitch perfect,jason moore,2012,"anna kendrick, brittany snow, rebel wilson"
1583,b2661,the secret life of walter mitty,ben stiller,2013,"ben stiller, kristen wiig, patton oswalt, shirley maclaine"
1583,a2914,the secret life of walter mitty,ben stiller,2013,"ben stiller, kristen wiig, jon daly"
1583,d1338,the secret life of walter mitty,ben stiller,2013,"ben stiller,kristen wiig,adam scott,kathryn hahn,patton oswalt,terence bernie hines,kathryn hahn"
1584,c214,good people,henrik ruben genz,2014,"james franco, kate hudson, tom wilkinson"
1584,d970,good people,henrik ruben genz,2014,"james franco,kate hudson,anna friel,tom wilkinson,omar sy,sam spruell,michael jibson"
1585,a1028,post grad,vicky jenson,2009,"alexis bledel, michael keaton, carol burnett"
1585,d2719,post grad,vicky jenson,2009,"alexis bledel,michael keaton,jane lynch,bobby coleman,zach gilford,carol burnett,j.k. simmons"
1585,b957,post grad,vicky jenson,2009,"alexis bledel, zach gilford, rodrigo santoro, jane lynch"
1586,a2971,wrong,quentin dupieux,2013,"jack plotnick, todd giebenhain, eric judor"
1586,b2715,wrong,quentin dupieux,2013,"jack plotnick, eric judor, alexis dziena, steven e. little"
1586,b2716,wrong cops,quentin dupieux,2013,"mark burnham, eric judor, marilyn manson, daniel quinn"
1586,d1695,wrong,quentin dupieux,2013,"jack plotnick,eric judor,william fichtner,alexis dziena,steve little,regan burns"
1586,a2972,wrong cops,quentin dupieux,2014,"mark burnham, eric judor, steve little"
1587,d429,captive,jerry jameson,2015,"kate mara,david oyelowo,michael kenneth williams,mimi rogers,leonor varela,e. roger mitchell"
1587,b2177,captive,jerry jameson,2015,"kate mara, david oyelowo, michael k. williams, mimi rogers"
1588,d1968,magic mike,steven soderbergh,2012,"channing tatum,matthew mcconaughey,alex pettyfer,james martin kelly,kevin nash,olivia munn,matt bomer"
1588,a191,magic mike,steven soderbergh,2012,"channing tatum, alex pettyfer, olivia munn"
1589,b2685,struck by lightning,brian dannelly,2013,"chris colfer, christina hendricks, ashley richards, sarah hyland"
1589,a2937,struck by lightning,brian dannelly,2013,"chris colfer, rebel wilson, christina hendricks"
1589,d1798,struck by lightning,brian dannelly,2013,"chris colfer,rebel wilson,allison janney,dermot mulroney,polly bergen,christina hendricks,angela kinsey"
1590,b1089,the ladies man,reggie hudlin,2000,"tim meadows, karyn parsons, billy dee williams, will ferrell"
1590,a1264,the ladies man,reginald hudlin,2000,"tim meadows, karyn parsons, billy dee williams"
1591,d1343,justin bieber's believe,jon m. chu,2013,"justin bieber,scooter braun,ryan good,usher,pattie mallette,jeremy bieber,mike posner"
1591,a2811,justin bieber's believe,jon m. chu,2013,"justin bieber, scooter braun, ryan good"
1592,c633,stalingrad,fedor bondarchuk,2013,"mariya smolnikova, yanina studilina, pyotr fyodorov"
1592,d1240,stalingrad,fedor bondarchuk,2013,"mariya smolnikova,yanina studilina,pyotr fyodorov,thomas kretschmann,philippe reinhardt,sergey bondarchuk,dmitriy lysenkov"
1593,d2067,jeff who lives at home,"jay duplass, mark duplass",2012,"jason segel,ed helms,susan sarandon,judy greer,rae dawn chong,steve zissis"
1593,b169,jeff who lives at home,mark duplass,2012,"jason segel, ed helms, susan sarandon, judy greer"
1593,a172,jeff who lives at home,jay duplass,2012,"jason segel, ed helms, judy greer"
1594,a748,the house bunny,fred wolf,2008,"anna faris, colin hanks, emma stone"
1594,b699,the house bunny,fred wolf (ii),2008,"anna faris, colin hanks, emma stone, kat dennings"
1595,b1890,end of the spear,jim hanon (ii),2006,"chad allen, louie leonardo, sara kathryn bakker, jack guzman"
1595,a2143,end of the spear,jim hanon,2006,"louie leonardo, chad allen, jack guzman"
1596,b1076,here on earth,michael piznarski,2000,"chris klein, leelee sobieski, josh hartnett, michael rooker"
1596,a1248,here on earth,mark piznarski,2000,"chris klein, leelee sobieski, josh hartnett"
1597,a1318,the road to el dorado,bibo bergeron,2000,"kevin kline, kenneth branagh, rosie perez"
1597,b1141,the road to el dorado,eric bergeron,2000,"kevin kline, kenneth branagh, rosie perez, armand assante"
1598,a643,super 8,j.j. abrams,2011,"elle fanning, aj michalka, kyle chandler"
1598,b604,super 8,j.j. abrams,2011,"kyle chandler, elle fanning, joel courtney, gabriel basso"
1599,a1681,i heart huckabees,david o. russell,2004,"jason schwartzman, jude law, naomi watts"
1599,b1464,i heart huckabees,david o. russell,2004,"jason schwartzman, dustin hoffman, lily tomlin, jude law"
1600,b2288,moving mcallister,andrew black,2007,"ben gourley, mila kunis, jon heder, rutger hauer"
1600,a2510,moving mcallister,andrew black,2007,"benjamin gourley, mila kunis, jon heder"
1601,a577,justin bieber: never say never,jon m. chu,2011,"justin bieber, boys ii men, miley cyrus"
1601,b542,justin bieber: never say never,jon m. chu,2011,"justin bieber, miley cyrus, sean kingston, chris ""ludacris"" bri..."
1602,a1920,land of the dead,george a. romero,2005,"john leguizamo, asia argento, simon baker"
1602,b1689,land of the dead,george a. romero,2005,"simon baker - iii, asia argento, dennis hopper, john leguizamo"
1603,a1397,baby boy,john singleton,2001,"alexsandra wright, tyrese gibson, taraji p. henson"
1603,b1215,baby boy,john singleton,2001,"tyrese gibson, taraji p. henson, omar gooding, tamara laseon bass"
1604,b1919,2 fast 2 furious,john singleton,2003,"paul walker, tyrese gibson, tyrese, eva mendes"
1604,c2780,2 fast 2 furious,john singleton,2003,"paul walker, tyrese gibson, cole hauser"
1605,a1476,joy ride,john dahl,2001,"matthew kimbrough, leelee sobieski, steve zahn"
1605,b1285,joy ride,john dahl,2001,"steve zahn, paul walker, leelee sobieski, jessica bowman"
1606,b527,horrible bosses,seth gordon,2011,"jason bateman, kevin spacey, jennifer aniston, jason sudeikis"
1606,d2212,horrible bosses,seth gordon,2011,"jason bateman,kevin spacey,jennifer aniston,jason sudeikis,colin farrell,donald sutherland,jamie foxx,charlie day,julie bowen,bob newhart"
1606,a561,horrible bosses,seth gordon,2011,"jason bateman, charlie day, jason sudeikis"
1607,b2413,angels sing,tim mccanlies,2013,"connie britton, harry connick jr., willie nelson, lyle lovett"
1607,a2644,angels sing,tim mccanlies,2013,"harry connick jr., connie britton, chandler canterbury"
1608,d1435,saving mr. banks,john lee hancock,2013,"emma thompson,tom hanks,colin farrell,paul giamatti,bradley whitford,jason schwartzman,b. j. novak,kathy baker,rachel griffiths,ruth wilson"
1608,a2909,saving mr. banks,john lee hancock,2013,"emma thompson, tom hanks, annie rose buckley"
1608,b2656,saving mr. banks,john lee hancock,2013,"emma thompson, tom hanks, colin farrell, bradley whitford"
1609,a1205,cast away,robert zemeckis,2000,"tom hanks, helen hunt, paul sanchez"
1609,b1035,cast away,robert zemeckis,2000,"tom hanks, helen hunt, nick searcy, chris noth"
1610,b373,lottery ticket,erik white,2010,"bow wow, brandon t. jackson, naturi naughton, loretta devine"
1610,a391,lottery ticket,erik white,2010,"shad moss, brandon t. jackson, naturi naughton"
1611,b181,a little bit of heaven,nicole kassell,2012,"kate hudson, lucy punch, kathy bates, peter dinklage"
1611,a183,a little bit of heaven,nicole kassell,2012,"kate hudson, gael garcía bernal, kathy bates"
1612,b2695,unhung hero,brian spitz,2013,"jonah falcon, dan savage, annie sprinkle, patrick moote"
1612,a2949,unhung hero,brian spitz,2013,"patrick moote, axel braun, jonah falcon"
1613,a1444,frailty,bill paxton,2002,"bill paxton, matthew mcconaughey, powers boothe"
1613,b1255,frailty,bill paxton,2002,"bill paxton, matthew mcconaughey, matt o'leary, jeremy sumpter"
1614,a1816,the aristocrats,paul provenza,2005,"george carlin, don rickles, chris rock"
1614,b1592,the aristocrats,paul provenza,2005,"robin williams, george carlin, billy connolly, don rickles"
1615,b974,sorority row,stewart hendler,2009,"briana evigan, carrie fisher, margo harshman, audrina patridge"
1615,a1047,sorority row,stewart hendler,2009,"briana evigan, rumer willis, carrie fisher"
1616,b628,88 minutes,jon avnet,2008,"al pacino, alicia witt, leelee sobieski, amy brenneman"
1616,a672,88 minutes,jon avnet,2008,"al pacino, alicia witt, ben mckenzie"
1617,d2732,shrink,jonas pate,2009,"kevin spacey,robin williams,saffron burrows,keke palmer,dallas roberts,pell james,jack huston,mark webber,robert loggia,laura ramsey"
1617,b970,shrink,jonas pate,2009,"kevin spacey, dallas roberts, jack huston, keke palmer"
1617,a1041,shrink,jonas pate,2009,"kevin spacey, mark webber, keke palmer"
1618,a704,the deal,steven schachter,2008,"william h. macy, meg ryan, ll cool j"
1618,b656,the deal,steven schachter,2008,"jason ritter, ll cool j, meg ryan, fiona glascott"
1619,b574,prom,joe nussbaum,2011,"aimee teegarden, thomas mcdonell, danielle campbell, jonathan keltz"
1619,a611,prom,joe nussbaum,2011,"aimee teegarden, thomas mcdonell, devaughn nixon"
