request_id,id1,id2,classic_score,match,confidence,explanation
739393568dbbde97,d3537,d3538,0.7331168831168832,0,0.0,"Different title, director, and cast"
4c6262ced0807bb1,a2726,d684,0.6603174603174604,0,0.0,"Different title, director, and cast"
e8e69405efa49ac5,b2491,d684,0.6603174603174604,0,0.0,Different director and cast
5c18e9bf5f164041,c1698,d684,0.6603174603174604,0,0.0,Different director and cast
f9e56af034f58884,b1838,d2305,0.668421052631579,0,0.0,"Different title, director, and cast"
9ab0c5a05223c9d4,c84,d2305,0.668421052631579,0,0.0,Different title and director
357b084a0f0e189c,a3,c285,0.7142857142857143,0,0.6,"similar cast and director, but different title and year"
0de6b0aaef2c9613,c285,c907,0.7142857142857143,0,0.7,"similar cast and director, but different title and year"
1ab80b2de0037c8f,b12,c981,0.7250000000000001,1,0.9,"Same title and director, similar cast"
3dc83b6086468dd0,b18,c903,0.6666666666666667,1,0.8,"Same title and director, different cast members"
594c2c26b3aa77b2,a17,c235,0.6782608695652175,0,0.6,"different title and year, but same director and main cast"
5457caca09f76064,b19,c235,0.6682608695652175,0,0.6,"Different title and year, but same director and main cast"
25eafcee25c012e9,b1545,c901,0.6682608695652175,0,0.2,Different title and year
2bf2dd43479b469e,b1545,d1976,0.6532608695652175,0,0.2,"Different year and title, similar director and cast"
4e35acde84f8a60f,c235,c901,0.6782608695652175,0,0.6,"Different year and title, but same director and main cast"
ad77bc2aed4b6069,c235,d1976,0.656832298136646,0,0.6,"Different year and title, but same director and main cast"
80c308611f10aef3,d1168,d1976,0.654927536231884,0,0.2,"Different title and year, although same director and some cast members"
7e1647fdb0346ba6,b133,c1001,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
eeb518da68efe655,a165,d349,0.6570175438596492,0,0.6,"different title and year, but same director and some cast members"
016700a55321d8dd,b182,c936,0.6900000000000001,1,0.8,"Same title and director, similar cast"
98ff45bdedcaaa56,b194,c2876,0.6738709677419356,0,0.2,Different title and year
5f09e96595ee5096,c2876,d1961,0.6560931899641578,0,0.2,Different title and year
61952a0f75357baf,a222,d1934,0.65,1,0.8,"same title and director, different year"
e2e92bed7996f9e9,a238,d1819,0.6730769230769231,0,0.0,Different title
af784a4ccc5b3ff6,b235,d1819,0.6730769230769231,0,0.0,Different title
ebc8526c043fb047,d1819,d1864,0.6730769230769231,0,0.0,Different titles
01d90695eee297b1,a243,d1820,0.7149390243902439,1,0.8,"Same title and director, similar cast, but different year and additional director"
516bd9c4f41742c0,b304,c1684,0.7339285714285715,1,0.8,"same title and most cast members, but different director and year"
117b6a17dc496eec,c1684,d2635,0.7441216216216215,1,0.8,"same title and most cast members, but minor director and year differences"
1044f5d6545c4863,a328,d2472,0.7230263157894737,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
6ab9ca54cc4a4437,a344,d2516,0.7325,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
7b1eb986b59409ad,a352,d2312,0.7187834224598931,0,0.0,Different title and year
25cb5255362cb28c,d2217,d2312,0.7485047846889953,0,0.0,Different title and year
4e6330098f989d2d,b340,d809,0.6595238095238094,0,0.4,"Different title and year, but same director and some cast members"
6e0b89c96a6780b0,d2503,d809,0.6625541125541125,0,0.2,"Different title and year, although shared director and some cast members"
c7c696f5f495158d,a356,c222,0.68,0,0.6,"Different title and year, but shared director and some cast members"
46d26a5314826290,a356,d1121,0.6572727272727272,0,0.6,"Different title and year, but same director and some cast members"
0410f83322b810a8,a360,d2360,0.7251315789473685,1,0.8,"Same title and cast, minor director and year differences"
f50482f5d5435b4e,b568,d2375,0.6886904761904761,0,0.0,Different title and year
2c47e82458bee3d0,a421,d2299,0.7125,1,0.8,"same title and director, but year differs by 1"
c733b8e6d14fe969,b415,d3055,0.6569518716577539,0,0.6,"Different year and title, but same director and main cast"
e386d77ebfc219ee,a464,d2322,0.7125,1,0.8,"same title and director, but year difference"
3c19c301aec4ea8d,a468,d2364,0.7125,1,0.8,"same title and director, but different year"
7b19edf97c74b035,a501,d2135,0.7303048780487805,0,0.0,Different title and year
b6ab52c8ff05f132,a550,d1686,0.6878048780487805,0,0.0,Different title and year
ee95af257092cf2c,b517,d1686,0.6806620209059233,0,0.0,Different title and year
b34cb0eecb1b5013,a612,d2278,0.7024159663865546,0,0.7,"same title and cast, but different year and director"
943779026cf4f53d,b580,c1172,0.7250000000000001,1,0.9,"Same title and director, similar cast"
0c5668b7bbceb434,a681,c3257,0.65,0,0.2,"Same title and director, but different year and cast"
4143331b2a3414c5,b636,c3257,0.65,0,0.2,"Same title and director, but different year and cast"
5e911afa41f7eabb,c1944,c3257,0.65,0,0.2,"Same title and director, but different year and cast"
73a0e218d3870a12,a706,d1369,0.7458333333333333,1,0.8,"Same title, director, and main cast, but different year"
9fa16d5d084dffcd,a719,d2174,0.7000000000000001,0,0.6,"same title, director, and most cast members, but different year"
3e022c6a04a988f0,a728,d2864,0.7458333333333333,1,0.8,"same title and director, similar cast, but different year"
dc9c97a1b73310dc,a735,d2820,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
1d3c069108657860,b731,d2756,0.7402777777777777,1,0.8,"same title and most cast members, but minor director name variation and year difference"
192c6367cdd3d3cc,a810,d2856,0.7291666666666667,1,0.8,"same title and director, similar cast, but different year and some cast members"
410ae99e48939143,a852,d2840,0.7125,1,0.8,"same title and director, but different year"
6880211b08a5eb65,b796,d2840,0.7125,1,0.8,"Same title and director, but different year"
38cfffeed4374778,a863,d2968,0.7333333333333334,1,0.8,same title (minor case difference) and year
9fdee047c8c9eb06,b830,c2187,0.7250000000000001,0,0.8,"same title, director, and most cast members, but different year"
86596d714666d692,c2187,d2766,0.6875,1,0.8,"Same title, director, and most cast members, but different year"
cff189c8829de7ca,b877,c899,0.6900000000000001,1,0.8,"Same title and director, similar cast"
808154490a4fd415,a941,d2609,0.7410714285714286,1,0.8,"Same title and director, similar cast, but different year"
59d122053e2f84ae,b899,d2639,0.7037579957356077,1,0.8,"Same director and main cast, minor title variation and year difference"
e35f465a3dc74aac,d1770,d1774,0.6666666666666667,0,0.2,different title subtitles
bc16ab14df407d87,b981,c1420,0.65,0,0.2,Different cast
1b04b2bf49f2d0c6,a1072,d2667,0.7125,1,0.8,"same title and director, but different year"
1ec77b974384b018,a1078,d2696,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
ac298bcbdd8330a2,a1082,d2625,0.7459821428571428,1,0.8,"same title, director and main cast, but different year"
10693dd189dd6b7a,a1089,d2982,0.7375,1,0.8,"Same title and director, similar cast, but different year"
db56751b04c608fe,b2136,d2982,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
02e52a74daf92ee3,a1127,d113,0.7313172043010753,1,0.8,"Same title and director, similar cast, but different year and slightly different director name"
f58c8be954d72f1b,a1137,d3094,0.7125,0,0.2,Different cast and year
fb693e8ffcc3602b,b2179,d3094,0.7224999999999999,1,0.8,"Same title and most cast members, but minor director name and year differences"
65f80e4144e9cd53,b2193,c2169,0.7461538461538462,0,0.0,Different title and cast
819c507a5c18e750,b2193,d22,0.7461538461538462,0,0.0,Different title and cast
ff46f30aef1aa43c,a1156,d3142,0.7347222222222223,1,0.8,"same title and director, similar cast, but different year"
30612bbcbe6ffd78,a1455,d2673,0.7347222222222223,1,0.8,"Same title and director, similar cast, but different year"
40241a1ef71f8290,a1538,c2083,0.6545454545454545,0,0.0,Different title and year
7da2554beccb1273,a1538,c3429,0.65,0,0.2,Different year and title
cab9c353519d62ef,a2562,c3100,0.6545454545454545,0,0.0,Different title and year
4b8f75563bdc8e8e,a2562,c3429,0.65,0,0.0,Different title and year
2188bf67a4c575da,c2083,c3100,0.6545454545454545,0,0.0,Different title and year
b1cb8173727bcfdf,c2083,c3429,0.65,0,0.0,Different title and year
9725c1155843b4a6,c3100,c3429,0.65,0,0.2,Different year and title
dec8500dcda0baca,a1689,c2739,0.7330882352941176,0,0.0,Different title and year
665842de65c5e187,b1474,c2739,0.7041666666666668,0,0.7,"Different title and year, but same director and similar cast"
f4acad101d5079a0,c2653,c2739,0.7330882352941176,0,0.6,"Different title and year, but same director and some cast members"
4963eafbff0ca1cf,b1519,d262,0.6785714285714286,1,0.8,"Same title and director, but different year and some cast overlap"
693ae5f2a14abf36,a1748,d220,0.7125,1,0.8,"same title and director, but year differs by one"
d23c347a2871286f,a1767,c2091,0.6583333333333333,0,0.0,Different title and year
4468571168c85ed8,a1767,c2878,0.6545454545454545,0,0.2,Different year and title
43660b3d72d49104,a2582,c2586,0.6583333333333333,0,0.0,Different title and year
7e9076a7c5967848,a2582,c2878,0.6545454545454545,0,0.2,Different year and title
5c342a1e5a001380,c2091,c2586,0.6583333333333333,0,0.2,Different title and year
67efef3ef95cf217,c2091,c2878,0.6545454545454545,0,0.2,Different year and title
4e11e36c80e0d9f5,c2586,c2878,0.6545454545454545,0,0.2,"Different title and year, although same director and main cast"
61034b11f01c7a3a,a1833,d281,0.7453571428571428,1,0.8,"same title, director and main cast, but different year"
a47a146eaf1ea1d2,a1915,d3459,0.6928571428571428,0,0.0,Different year and inconsistent cast
5c7428825201b090,b1686,d3459,0.7071428571428572,0,0.0,Different year and inconsistent cast
ba8c9d69d7fb30f7,c2437,d3459,0.6928571428571428,0,0.0,Different year and inconsistent cast
12a43701fbc3b5bc,b1696,d162,0.7339285714285715,1,0.8,"Same title and director, similar cast, but different year"
ae00f02d3e026ee4,b1704,d288,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
a0a11a2ffbd83b9d,a1942,d153,0.6722222222222223,1,0.8,"Same title and director, similar cast, but different year"
317b2cf9b7d3242b,a1943,d279,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
f64fab17a2524c4e,a1978,d246,0.68,0,0.6,"Same title and director, but different year and some cast differences"
38880319a254306a,a2013,d314,0.7125,1,0.8,"Same title and director, but different year and cast"
0a7ccb59f94a2c10,a2016,d250,0.6621212121212121,1,0.9,"Same director, year, and most cast members, minor title variation"
1a95ac2331c5925a,b1778,c2484,0.687121212121212,1,0.9,"Same director, year, and main cast, minor title variation"
8a07d5ee3246adda,c2484,d250,0.6621212121212121,1,0.9,"Same director, year, and most cast members, minor title variation"
4e9ec9bbd0a82234,b1834,d135,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
f1db980d9efafc5f,a2080,d103,0.7410714285714286,1,0.9,"same title, director, and most cast members"
ab1fe3d3d2901762,a2128,d151,0.7458333333333333,1,0.9,"same title, director, and most cast members, minor year discrepancy"
c037b8f17936eff7,a2730,c1717,0.6666666666666666,0,0.0,different year and title
2e238eb3236e7992,b2495,c1717,0.6566666666666666,0,0.0,Different year and title
47a5959eab8e6ce8,b2495,d2800,0.6666666666666666,0,0.6,different year and title
27a08c71d037d5ad,c1717,c626,0.6666666666666666,0,0.6,different year and title suffix
4bc48973a13814a2,c2301,d133,0.7458333333333333,1,0.9,"same title and director, minor cast and year differences"
eec2ab79adb16180,a2161,d3100,0.7291666666666667,1,0.9,"Same title and director, similar cast"
286073316da73027,b1906,d3100,0.7375,1,0.9,"Same title and director, minor cast differences and 1-year difference in release year"
83bc51e66c777720,a2169,d3165,0.7085,1,0.9,"same title, director, and most cast members, minor year discrepancy"
29506cd3165c7a6a,b1914,d3165,0.7251666666666666,1,0.9,"same title, director, and main cast, minor year and cast differences"
aaa479b9f6250b66,a2185,d110,0.7375,1,0.9,"same title, director, and main cast"
dc8d9bdfc3d3bc43,b1942,d205,0.725,1,0.9,"same title and director, similar cast"
110e5af44f5cfe9b,a2213,d29,0.7375,1,0.9,"same title and director, minor year discrepancy"
2a6f2ef365d4fbb2,b1952,d29,0.7355769230769231,1,0.9,"same title and director, minor year discrepancy"
d7eb260a434af3f7,a2303,d19,0.6875,1,0.9,"same title and director, minor cast and year differences"
848d55873693471e,a2311,c2101,0.7027439024390244,0,0.0,Different movie titles and years
a3d55660d490c6a3,a2546,c2259,0.7027439024390244,0,0.0,Different movie titles
eb566978fd121770,c2101,c2259,0.7027439024390244,0,0.0,Different movie titles
2ffa99794d64660f,b2076,c2924,0.6900000000000001,0,0.8,"same title and director, but different year and partial cast mismatch"
7f9227f4617dbf18,a2385,d63,0.7425,1,0.9,"same title, director, and main cast, minor year discrepancy"
fc67181305435c04,c2275,d63,0.7425,1,0.9,"same title, director, and main cast, minor year discrepancy"
ff50c79ce7f094f1,c2509,d171,0.7458333333333333,1,0.9,"same title, director, and main cast"
3102d89f1fc51b8f,b2116,d3164,0.7375,1,0.9,"Same title and director, similar cast"
1aab4cd46e311549,a2441,d3139,0.7291666666666667,1,0.8,"same title and director, different year and partial cast overlap"
98438cb4e0e86535,a2478,d13,0.7125,1,0.9,"same title and director, minor year discrepancy"
c74a14e42de5a774,a2481,d3128,0.7458333333333333,1,0.9,"same title, director, and main cast"
848d55873693471e,a2311,c2101,0.7027439024390244,0,0.0,different titles and years
a3d55660d490c6a3,a2546,c2259,0.7027439024390244,0,0.0,Different movie titles
eb566978fd121770,c2101,c2259,0.7027439024390244,0,0.0,different movie titles
619fad431b6cc5f7,b2353,c2336,0.7291666666666667,0,0.8,"same title and director, but different year and some cast members"
df73b7f6ce55039b,a2597,d3121,0.7125,1,0.9,"same title and director, minor year discrepancy"
302e1f5dd04c8b7e,b2369,d3121,0.7125,1,0.9,"same title and director, minor year discrepancy"
81972bdcb1e7268e,b2371,d3102,0.7375,1,0.9,"same title, director, and main cast despite minor cast differences and 1-year difference in release year"
79f290ca8c747f4b,b2708,d1396,0.7425,1,0.9,"Same title, director, and most cast members"
fdfbf93e630501b8,a2647,d1667,0.7458333333333333,1,0.9,"same title and director, similar cast"
f8b3db97d0fe4ffc,a2652,d1341,0.7375,1,0.9,"same title, director, and most cast members"
f372521f73b5fcec,a2667,d1742,0.7363709677419356,1,0.9,"same director and most cast members, minor title and year variation"
000653cf8de98f13,a2669,d1528,0.68,1,0.9,"same title, director, and main cast despite minor cast differences and 2-year release discrepancy"
ebc140b4c73e02a0,b2450,c914,0.7291666666666667,0,0.8,Different release years and cast members
8a6399a063404a3e,a2708,d1743,0.7458333333333333,1,0.9,"same title and director, similar cast"
4d37d4a4bea62783,a2727,d1253,0.7425,1,0.9,"same title, director, and main cast"
2005bbffb01c7bd7,a2727,d1751,0.6693548387096775,0,0.0,different title and cast
c037b8f17936eff7,a2730,c1717,0.6666666666666666,0,0.0,different year and title
2e238eb3236e7992,b2495,c1717,0.6566666666666666,0,0.0,Different year and title
47a5959eab8e6ce8,b2495,d2800,0.6666666666666666,0,0.6,Different year and title
27a08c71d037d5ad,c1717,c626,0.6666666666666666,0,0.6,different year and title suffix
7df56a6417e04015,b2498,c895,0.6900000000000001,1,0.9,"Same title and director, similar cast"
c7a5c484159f6389,a2742,d1799,0.7125,1,0.8,"same title and director, different year and cast representation"
b011d225da1d506c,b2505,d1799,0.7125,1,0.8,"same title and director, but different year and cast representation"
defaa8f09d6a50f1,c574,d1799,0.7125,1,0.8,"same title and director, different year and cast representation"
2769285a45aa02b8,a2766,d1155,0.6994318181818182,0,0.6,"similar director and cast, but different title and year"
bb809afd0c6dbb58,b2529,d1155,0.6979166666666667,0,0.6,"similar director and cast, but different title and year"
9b29f63a13bfc35c,a2769,d1557,0.69875,1,0.9,Same title and mostly same cast and director
6964b3635c1ef52a,a2793,d1538,0.65,0,0.8,year mismatch
b55a868843636508,a2795,d1425,0.6855769230769231,1,0.9,"Same title and significant cast overlap, despite minor director and year discrepancies"
97cf1a0893bae3fd,a2837,d1335,0.7397727272727272,1,0.9,"same title, director, and main cast"
4220c963135b9252,b2592,d1335,0.7488636363636364,1,0.9,"Same title and director, similar cast"
a73f4b1138f8c7d2,a2839,d1805,0.7000000000000001,1,0.9,"same title, director, and most cast members"
8cc22ed25c1644b6,a2841,d1712,0.7090909090909091,0,0.0,different titles and casts
d5d9671b074ac88e,d1324,d1712,0.7090909090909091,0,0.0,Different titles and casts
2bd00c1e6f0d0155,a2829,d849,0.7144562334217507,0,0.0,Different title and director
c6924b90faf11dc9,b2585,d849,0.7144562334217507,0,0.0,Different titles and directors
d91166840dec5ccf,d1001,d849,0.7144562334217507,0,0.0,Different directors and casts
506a116497ab07b3,a2906,d1500,0.7375,1,0.9,"Same title, director, and most cast members, minor year discrepancy"
692673e23b6f5d4e,a2935,d1747,0.7189285714285714,1,0.9,"same title, similar cast and director, minor year discrepancy"
d5e9193f97a9b3d4,a2938,d1445,0.7000000000000001,1,0.9,"same title, director, and main cast"
3f8632709a24eb70,b2702,c1258,0.7128378378378377,1,0.9,"same title, director and main cast, minor year discrepancy"
7d79519c2be1a0e1,c1258,d1648,0.7000000000000001,1,0.9,"same title, director, and main cast"
3ad53363d10609fd,b2716,d1695,0.7444444444444445,0,0.7,"Different cast, similar title and director"
d778993f51ce5cff,a2973,d1516,0.68,1,0.9,"Same title, director, and partial cast match, despite minor cast differences and year discrepancy."
0b727ae6d79ac3bf,b5,c1144,0.6900000000000001,1,0.9,"Matching title and director, similar cast"
8cc22ed25c1644b6,a2841,d1712,0.7090909090909091,0,0.0,different titles and casts
d5d9671b074ac88e,d1324,d1712,0.7090909090909091,0,0.0,Different titles and casts
15a7a9e08cb29247,b204,d2176,0.650220409671629,0,0.2,Different title and year
eb2c1510a09dd175,b267,d954,0.7125,1,0.9,"same title and director, minor year discrepancy"
b3ff0e899556a127,b358,c375,0.7375,1,0.9,"same title and cast, minor director name variation"
0b727ae6d79ac3bf,b5,c1144,0.6900000000000001,1,0.9,"Matching title and director, similar cast"
ea1b0d3fbf63b147,b1557,d344,0.6739130434782609,1,0.9,"same director, year, and cast, similar title"
848d55873693471e,a2311,c2101,0.7027439024390244,0,0.0,different titles and years
a3d55660d490c6a3,a2546,c2259,0.7027439024390244,0,0.0,Different movie titles
eb566978fd121770,c2101,c2259,0.7027439024390244,0,0.0,Different movie titles
9d7a1c04633f4294,b1725,d3401,0.7000000000000001,0,0.0,Different release years
67ebeaef23abaa49,b2318,d3115,0.7043367346938776,1,0.9,"Same title and director, similar cast"
73aeb10e25b2ce6b,b2536,c2333,0.7125,1,0.9,"Same title and director, similar cast with minor name variations"
ebb6a694ea257431,c2333,d104,0.65,1,0.9,"Same title and director, minor cast and year differences"
79f290ca8c747f4b,b2708,d1396,0.7425,1,0.9,"Same title, director, and most cast members"
1df98a8433bce312,b2936,c106,0.7303191489361702,1,0.95,"same title (ignoring language), year, director, and main cast"
af5924d4670072b8,b2936,d381,0.6928191489361702,1,0.98,"Same title (ignoring language), year, director, and main cast"
5455a3b4d608f60a,b2983,d3484,0.7111111111111111,0,0.2,Different year and partially different cast
b7fb5525946cb75f,b3006,c4198,0.6566666666666666,0,0.0,different title and year
63faf3df24ed2a15,b3006,c4569,0.6566666666666666,0,0.0,different title and year
c9c6bc86289235fe,b3006,c4833,0.6542857142857144,0,0.0,different year and title
c1d1bec7a68f9b48,c3438,c4198,0.7166666666666666,0,0.0,different title and year
df2a79dd1828245d,c3438,c4569,0.7166666666666666,0,0.0,different title and year
b6f0bc58012b5f43,c3438,c4833,0.6642857142857144,0,0.0,Different year and title suffix
ad27650f04d6dadf,c4198,c4569,0.7166666666666666,0,0.0,different title and year
1b74352cda126413,c4198,c4833,0.6642857142857144,0,0.0,different year and title
af6e8ee3fa91edef,c4569,c4833,0.6642857142857144,0,0.7,different year and title suffix
f3bac747d8e98375,b3079,c3442,0.6900000000000001,1,0.9,"same director, year, and most cast members"
1df98a8433bce312,b2936,c106,0.7303191489361702,1,0.95,"same title (ignoring language), year, director, and main cast"
af5924d4670072b8,b2936,d381,0.6928191489361702,1,0.98,"Same title (ignoring language), year, director, and main cast"
e4266ac57ee2abc4,c220,d786,0.7458333333333333,1,0.9,"same title, director, and main cast members"
8e3ff51f4c57baac,c239,d650,0.7375,1,0.9,"same title, director, and main cast member"
11c9438714b64ac6,c253,d441,0.7458333333333333,1,0.9,"same title, director, and main cast"
4c827ccc18473a9f,c1347,d2072,0.7325,1,0.9,"same title and director, minor cast differences"
9360abe88b28b30b,c317,d773,0.7458333333333333,1,0.9,"Same title, director, and partial cast match"
6e9d955ee7374ee4,c349,c487,0.7108695652173914,1,0.9,"Same director, year, and most cast members"
6e9d955ee7374ee4,c349,c487,0.7108695652173914,1,0.9,"same director, year, and most cast members"
f70f29b9cf4b820c,c497,d473,0.6513888888888889,1,0.8,"Same title and similar director and cast names, despite minor year discrepancy"
61887c4f1ea1f533,c635,d503,0.6681818181818182,1,0.9,"same title, director, and main cast"
727e8d120ca9e910,c653,d1251,0.7102272727272727,1,0.9,"Same title, director, and main cast, minor year and director name variation"
03d212580cd54cf5,c688,d1232,0.7025,0,0.6,"similar title and cast, but different year and director order"
c31e59b2bdabde9a,c810,d1189,0.725,1,0.9,"Same title and director, similar cast"
d893e1abaafed0e2,c934,d1353,0.6805882352941175,1,0.8,"Similar title, same director and main cast, but different year and slightly different title"
4c765e3327923c1d,c960,d1345,0.6785714285714286,1,0.9,"same title and director, similar cast"
f71102b181efef82,c1011,d759,0.6900000000000001,0,0.8,"Different year, similar cast and director"
ff715ab173613cf3,c1051,d1580,0.6830769230769231,1,0.9,"same title and director, similar cast"
4deea8fe2f7b5d97,c1117,d1245,0.6642857142857143,1,0.8,"Same title and director, similar cast"
089bfbc13f012446,c1322,d1092,0.6928571428571428,0,0.8,Different year
4c827ccc18473a9f,c1347,d2072,0.7325,1,0.9,"same title and director, minor cast differences"
b84be570dc31a29b,c1376,c1617,0.7410714285714286,0,0.8,"similar title and cast, but different year and title suffix"
8e7b517a1e7e2428,c1396,c1830,0.6545454545454545,0,0.6,"similar title and director, but different year and partial cast mismatch"
42280c5e622b6b27,c1502,d1862,0.71,1,0.9,"same title, director, and main cast"
b84be570dc31a29b,c1376,c1617,0.7410714285714286,0,0.8,"similar title and cast, but different year and title suffix"
838323868199b88d,c1701,c2197,0.660958904109589,0,0.7,"similar director and cast, but different title and year"
61e415c5f53389e6,c1817,c1902,0.7410714285714286,0,0.8,"similar title and crew, but different year and title suffix"
da2ede14c102dff0,c1819,d2471,0.7410714285714286,1,0.9,"same title, director, and main cast"
6c908653f9227dc6,c2033,c2524,0.67,0,0.0,Different year and cast
d7d693542cbd3833,c2034,d2590,0.7267857142857143,1,0.8,"same title and director, minor cast differences and 1-year difference in release year"
b2d88b72f0d969de,c2178,d2971,0.7375,1,0.9,"same title and director, minor cast and year differences"
bdedf6157a77f885,c2274,d326,0.7200000000000001,0,0.0,Different titles ('day watch' vs 'night watch')
375cff983baeb654,c2679,d326,0.67,1,0.9,"Same title, director, and partial cast match"
a15bfe999d2e7ce0,c2497,d155,0.6975,1,0.9,"Same title, similar cast and director, minor year difference"
fa146b79fe6647bc,c3259,d98,0.7000000000000001,0,0.8,Different release years
186168fb7e9cae52,c3938,c4147,0.6672826086956521,0,0.6,"similar director and cast, but different title and year"
03b759525e0cd803,c3943,c4007,0.6857142857142857,0,0.2,Different cast
7730d0c4a6a27bd3,c3959,c4136,0.7267857142857144,0,0.7,different year and main cast member
5de0b55c999e3925,c3959,c4228,0.6727272727272727,0,0.6,different year and main cast member
c145902ae6c19e50,c3959,c4351,0.6507692307692308,0,0.6,"Different year and mostly different cast, but same director and similar title"
6589b57bbb8848ea,c4136,c4351,0.662962962962963,0,0.7,different year and subtitle
340e0e86308727ba,c4228,c4351,0.7341981132075472,0,0.8,"similar title and director, but different year and cast"
506ba748fe3f1a72,c4100,c4194,0.6908333333333333,0,0.6,"similar director and cast, but different title and year"
c1d90d5bab3e7625,c4161,c4353,0.7219594594594595,0,0.7,"similar title and director, but different year and cast"
6d4f0967ce9ed0e9,c4490,c4491,0.74375,0,0.7,"Different cast, possibly different dub or version"
b890b1546c4da8fb,c4629,c4637,0.6819047619047619,0,0.8,"similar director and cast, but different title and some cast members"
f8e446ca963e4a57,c4707,c5054,0.6615384615384615,0,0.2,different year and title
e11185cc203ca17f,c4760,c4865,0.68125,0,0.2,different title and cast
42809089410702b9,c5237,c5436,0.6782608695652175,0,0.0,different titles and years
bf10fde9e94523a6,c5433,c5653,0.6666666666666666,0,0.6,"different title and year, but same director and some cast members"
bda231748ac31569,c5701,c5729,0.7441176470588237,0,0.8,"similar director and cast, but different title"
a6788cbde315b963,c5618,c5660,0.6525806451612902,0,0.0,"Different title, director, and main cast"
de570640fcfdcf13,c6714,c6720,0.6925,0,0.7,different title
d6e1c52e96572793,c6804,c6814,0.67,0,0.2,different title and cast
f8ba778ebee4ea37,c6903,d3514,0.7125,1,0.9,"same title, director and main cast, minor year and cast differences"
a5915e1cc4466f2f,d2284,d2537,0.7017857142857142,0,0.7,"different title and year, but same director and cast member"
95fda6466e99f879,d1114,d951,0.7385714285714287,0,0.0,Different title and director
b62bba9690442c54,c214,d924,0.6523460410557185,0,0.0,different title and cast
930dbeb706a1481d,d924,d970,0.6523460410557185,0,0.0,Different titles and casts
49d2f2ed1a57a607,b1066,c799,0.6875,0,0.0,Different directors and casts
481e818726e7c09d,c215,d897,0.6786641929499072,0,0.0,different title
4974601a53c49efc,c4382,c4451,0.6530364372469636,0,0.0,Different directors and casts
3dd58538bea9b83c,d860,d897,0.6827551020408164,0,0.0,different title
bbf342782cf1f0b7,c5250,c5252,0.6599713055954088,0,0.0,different title and cast
395962b7453b090d,c4668,c4676,0.6700828157349896,0,0.0,Different titles and casts
8389f5ca205a9852,a233,d2060,0.6622850122850124,0,0.0,different title and cast
590f72ce54346415,a241,c939,0.6691919191919192,0,0.0,different title and cast
67307e8f9853b5b7,a241,d1675,0.685,0,0.0,"Different title, director, and cast"
735bb03dbfcb4da7,a1896,c2510,0.6759197324414715,0,0.0,"different title, director, and cast"
5b08e4bc7258afb5,a2779,c743,0.7002645502645503,0,0.0,Different titles and casts
31cc0cd3e19a82ce,b230,d2060,0.6622850122850124,0,0.0,Different titles and casts
fb138024eb30080f,b237,c939,0.6511363636363636,0,0.0,different title and cast
2f736c4373a14134,b237,d1675,0.6659090909090909,0,0.0,Different title and cast
71624c37bb080c63,c939,d2060,0.6622850122850124,0,0.0,Different titles and casts
da06351b583958ca,c4532,c4592,0.660952380952381,0,0.0,different titles and directors
349405d9b3f5f2ee,d1675,d2060,0.6678571428571428,0,0.0,Different titles and casts
3b895635c8ed3f1c,c5563,c5573,0.6722222222222223,0,0.2,different title and cast
bb7b150239e62fcb,a898,d2810,0.6533816425120773,0,0.2,different directors and titles
c57bd63375b28664,a900,d2615,0.6533816425120773,0,0.0,Different directors and casts
1b12d2bb23a5b9f3,b837,d2810,0.6533816425120773,0,0.2,Different directors and titles
a602175dba0073a0,b839,d2615,0.6533816425120773,0,0.0,Different directors and casts
500532c9afdc67fc,d2615,d2810,0.6533816425120773,0,0.2,Different directors and titles
0abbe46e9efa0903,d1357,d729,0.6680645161290323,0,0.0,Different title and director
876cbb4f8e2e176e,c225,c295,0.6703703703703705,0,0.0,"Different title, director, and cast"
091a9146990638d4,c1743,c1760,0.6546653144016227,0,0.2,Different directors and casts
bb56e68fe5ce617e,a1118,d100,0.6873015873015872,0,0.0,different title and cast
cf97084c96cd5519,b2164,d100,0.6803571428571428,0,0.0,different title and cast
b3b7a7c586341d87,a2637,d1530,0.662111801242236,0,0.0,different title and director
e45079a2418964ac,b2407,d1530,0.662111801242236,0,0.0,Title mismatch
6866c27d4713d828,c613,d1530,0.662111801242236,0,0.0,different title and director
61d727fd8358e9f8,d1530,d1684,0.662111801242236,0,0.0,different titles and directors
080f6cb38c487a44,c1510,c1618,0.6815789473684211,0,0.0,"different title, director, and cast"
4d5191e981c40f62,a2222,c291,0.7285714285714286,0,0.0,"Different title, director, and cast"
43dff6095255e456,c291,d737,0.7285714285714286,0,0.0,Different titles and directors
bb050a041d8ccfe5,a380,d2551,0.7167342799188641,0,0.0,different title and cast
