entity_id,Id,Title,Director,Year,Cast
1134,d1919,"peace, love & misunderstanding",bruce beresford,2012,"jane fonda,catherine keener,elizabeth olsen,nat wolff,jeffrey dean morgan,chace crawford,kyle maclachlan,marissa o’donnell,rosanna arquette"
1134,a211,peace love & misunderstanding,bruce beresford,2012,"jane fonda, catherine keener, elizabeth olsen"
1134,b207,peace love & misunderstanding,bruce beresford,2012,"jane fonda, catherine keener, elizabeth olsen, chace crawford"
1135,a2140,employee of the month,greg coolidge,2006,"jessica simpson, dane cook, dax shepard"
1135,b1887,employee of the month,greg coolidge,2006,"dane cook, jessica simpson, dax shepard, efren ramirez"
1136,a466,when in rome,mark steven johnson,2010,"kristen bell, josh duhamel, anjelica huston"
1136,b445,when in rome,mark steven johnson,2010,"kristen bell, josh duhamel, anjelica huston, danny devito"
1137,a983,land of the lost,brad silberling,2009,"will ferrell, danny mcbride, anna friel"
1137,b914,land of the lost,brad silberling,2009,"will ferrell, anna friel, danny mcbride, jorma taccone"
1138,a498,big mommas: like father like son,john whitesell,2011,"martin lawrence, brandon t. jackson, jessica lucas"
1138,b1027,big mommas: like father like son,john whitesell,2011,"martin lawrence, brandon t. jackson, jessica lucas, michelle ang"
1139,b1206,america's sweethearts,joe roth,2001,"julia roberts, billy crystal, catherine zeta-jones, john cusack"
1139,a1386,america's sweethearts,joe roth,2001,"julia roberts, john cusack, billy crystal"
1140,d2439,legendary,mel damski,2010,"john cena,patricia clarkson,devon graye,danny glover,madeleine martin,tyler posey"
1140,a383,legendary,mel damski,2010,"john cena, patricia clarkson, danny glover"
1140,b364,legendary,mel damski,2010,"john cena, patricia clarkson, devon graye, danny glover"
1141,d212,peaceful warrior,victor salva,2006,"nick nolte,scott mechlowicz,amy smart,tim dekay,paul wesley,ashton holmes,agnes bruckner,b.j. britt,ray wise"
1141,b2035,peaceful warrior,victor salva,2006,"nick nolte, scott mechlowicz, scott mechiowicz, amy smart"
1141,a2305,peaceful warrior,victor salva,2006,"scott mechlowicz, nick nolte, amy smart"
1142,a1889,hide and seek,john polson,2005,"robert de niro, dakota fanning, famke janssen"
1142,b1660,hide and seek,john polson,2005,"robert de niro, dakota fanning, famke janssen, elisabeth shue"
1143,b1284,josie and the pussycats,harry elfont,2001,"rachael leigh cook, rosario dawson, tara reid, alan cumming"
1143,a1475,josie and the pussycats,harry elfont,2001,"rachael leigh cook, tara reid, rosario dawson"
1144,b1346,session 9,brad anderson,2001,"david caruso, stephen gevedon, paul guilfoyle, josh lucas"
1144,a1548,session 9,brad anderson,2001,"david caruso, stephen gevedon, paul guilfoyle"
1145,a1751,secret window,david koepp,2004,"johnny depp, maria bello, john turturro"
1145,b1531,secret window,david koepp,2004,"johnny depp, john turturro, maria bello, timothy hutton"
1146,a253,the tall man,pascal laugier,2012,"jessica biel, jodelle ferland, william b. davis"
1146,b250,the tall man,pascal laugier,2012,"jessica biel, jodelle ferland, william b. davis, stephen mchattie"
1147,b1123,pay it forward,mimi leder,2000,"kevin spacey, helen hunt, haley joel osment, angie dickinson"
1147,a1300,pay it forward,mimi leder,2000,"kevin spacey, haley joel osment, helen hunt"
1148,a1619,the butterfly effect,eric bress,2004,"ashton kutcher, amy smart, melora walters"
1148,b1405,the butterfly effect,eric bress,2004,"ashton kutcher, amy smart, melora walters, ethan suplee"
1149,d2677,adam,max mayer,2009,"hugh dancy,rose byrne,frankie faison,mark linn baker,amy irving,peter gallagher"
1149,a871,adam,max mayer,2009,"hugh dancy, rose byrne, peter gallagher"
1149,b813,adam,max mayer,2009,"hugh dancy, rose byrne, peter gallagher, amy irving"
1150,a2968,the wolf of wall street,martin scorsese,2013,"leonardo dicaprio, jonah hill, margot robbie"
1150,d1340,the wolf of wall street,martin scorsese,2013,"leonardo dicaprio,jonah hill,matthew mcconaughey,jon bernthal,jon favreau,cristin milioti,kyle chandler,ethan suplee,spike jonze,rob reiner,jean dujardin,margot robbie"
1150,b2712,the wolf of wall street,martin scorsese,2013,"leonardo dicaprio, jonah hill, margot robbie, matthew mcconaughey"
1151,a1174,28 days,betty thomas,2000,"sandra bullock, viggo mortensen, dominic west"
1151,b1006,28 days,betty thomas,2000,"sandra bullock, viggo mortensen, dominic west, elizabeth perkins"
1152,d2613,fantastic mr. fox,wes anderson,2009,"george clooney,meryl streep,jason schwartzman,bill murray,michael gambon,willem dafoe,owen wilson"
1152,b867,fantastic mr. fox,wes anderson,2009,"george clooney, meryl streep, jason schwartzman, bill murray"
1152,a930,fantastic mr. fox,wes anderson,2009,"george clooney, meryl streep, bill murray"
1153,d2514,city island,raymond de felitta,2010,"andy garcia,julianna margulies,alan arkin,emily mortimer,steven strait,ezra miller,dominik garcio-lorido"
1153,a302,city island,raymond de felitta,2010,"andy garcia, julianna margulies, steven strait"
1153,b294,city island,raymond de felitta,2010,"andy garcia, julianna margulies, steven strait, ezra miller"
1154,b1760,traci townsend,craig ross jr.,2007,"jazsmin lewis, richard t. jones, mari marrow, victor williams"
1154,a1995,traci townsend,craig ross jr.,2007,"jazsmin lewis, richard t. jones, victor williams"
1155,b467,bad teacher,jake kasdan,2011,"cameron diaz, justin timberlake, jason segel, lucy punch"
1155,a491,bad teacher,jake kasdan,2011,"cameron diaz, jason segel, justin timberlake"
1156,a1801,win a date with tad hamilton!,robert luketic,2004,"kate bosworth, josh duhamel, topher grace"
1156,b1578,win a date with tad hamilton!,robert luketic,2004,"kate bosworth, topher grace, josh duhamel, john duhamel"
1157,d2740,julie and julia,nora ephron,2009,"meryl streep,amy adams,stanley tucci,chris messina,linda emond,joan juliet buck,jane lynch"
1157,a979,julie & julia,nora ephron,2009,"amy adams, meryl streep, chris messina"
1157,b910,julie & julia,nora ephron,2009,"meryl streep, amy adams, chris messina, stanley tucci"
1158,d1668,the big wedding,justin zackham,2013,"amanda seyfried,katherine heigl,robert de niro,robin williams,topher grace,diane keaton,susan sarandon"
1158,a2664,the big wedding,justin zackham,2013,"robert de niro, diane keaton, katherine heigl"
1158,b2435,the big wedding,justin zackham,2013,"robert de niro, katherine heigl, diane keaton, susan sarandon"
1159,b434,toy story 3,lee unkrich,2010,"tom hanks, tim allen, joan cusack, ned beatty"
1159,d2410,toy story 3,lee unkrich,2010,"tim allen,michael keaton,don rickles,joan cusack,ned beatty,wallace shawn,john ratzenberger,estelle harris,timothy dalton,john morris,laurie metcalf,jodi benson,tom hanks"
1159,a456,toy story 3,lee unkrich,2010,"tom hanks, tim allen, joan cusack"
1160,d3116,untraceable,gregory hoblit,2008,"diane lane,billy burke,colin hanks,joseph cross,mary beth hurt,peter lewis"
1160,a845,untraceable,gregory hoblit,2008,"diane lane, colin hanks, joseph cross"
1160,b789,untraceable,gregory hoblit,2008,"diane lane, billy burke, colin hanks, joseph cross"
1161,a717,the family that preys,tyler perry,2008,"kathy bates, alfre woodard, sanaa lathan"
1161,b670,the family that preys,tyler perry,2008,"alfre woodard, kathy bates, sanaa lathan, rockmond dunbar"
1162,a593,midnight in paris,woody allen,2011,"owen wilson, rachel mcadams, kathy bates"
1162,b558,midnight in paris,woody allen,2011,"owen wilson, marion cotillard, rachel mcadams, kathy bates"
1163,b1282,joe dirt,dennie gordon,2001,"david spade, brittany daniel, dennis miller, adam beach"
1163,a1473,joe dirt,dennie gordon,2001,"david spade, brittany daniel, dennis miller"
1164,b2546,the iceman,ariel vromen,2013,"michael shannon, winona ryder, james franco, chris evans"
1164,a2788,the iceman,ariel vromen,2013,"michael shannon, chris evans, james franco"
1165,b1104,men of honor,george tillman jr.,2000,"robert de niro, cuba gooding jr., charlize theron, aunjanue ellis"
1165,a1280,men of honor,george tillman jr.,2000,"cuba gooding jr., robert de niro, charlize theron"
1166,b2617,pacific rim,guillermo del toro,2013,"charlie hunnam, idris elba, rinko kikuchi, diego klattenhoff"
1166,a2868,pacific rim,guillermo del toro,2013,"idris elba, charlie hunnam, rinko kikuchi"
1167,d2546,just wright,sanaa hamri,2010,"queen latifah,common,paula patton,james pickens jr.,phylicia rashad,pam grier"
1167,b352,just wright,sanaa hamri,2010,"queen latifah, common, paula patton, phylicia rashad"
1167,a369,just wright,sanaa hamri,2010,"queen latifah, common, paula patton"
1168,a1503,monsoon wedding,mira nair,2002,"naseeruddin shah, lillete dubey, shefali shetty"
1168,b1307,monsoon wedding,mira nair,2002,"naseeruddin shah, lillete dubey, shefali shetty, vijay raaz"
1169,b1077,high fidelity,stephen frears,2000,"john cusack, iben hjejle, todd louiso, jack black"
1169,a1249,high fidelity,stephen frears,2000,"john cusack, iben hjejle, todd louiso"
1170,b420,the social network,david fincher,2010,"jesse eisenberg, andrew garfield, justin timberlake, armie hammer"
1170,d2453,the social network,david fincher,2010,"jesse eisenberg,andrew garfield,justin timberlake,armie hammer,max minghella,rooney mara,rashida jones"
1170,a441,the social network,david fincher,2010,"jesse eisenberg, andrew garfield, justin timberlake"
1171,d160,saving shiloh,sandy tung,2006,"jason dolley,scott wilson,gerald mcraney,taylor momsen,kyle chavarria,ann dowd,liberty smith,bonnie bartlett"
1171,a2342,saving shiloh,sandy tung,2006,"scott wilson, gerald mcraney, jason dolley"
1171,b2061,saving shiloh,sandy tung,2006,"jason dolley, scott wilson, gerald mcraney, ann dowd"
1172,a2893,the purge,james demonaco,2013,"ethan hawke, lena headey, max burkholder"
1172,d1665,the purge,james demonaco,2013,"ethan hawke,lena headey,max burkholder,rhys wakefield,edwin hodge"
1172,b2641,the purge,james demonaco,2013,"ethan hawke, lena headey, adelaide kane, max burkholder"
1173,a1552,the shrink is in,richard benjamin,2001,"courteney cox, david arquette, david james elliott"
1173,b1351,the shrink is in,richard benjamin,2001,"courteney cox, david arquette, david james elliott, carol kane"
1174,b2927,armageddon,michael bay,1998,"bruce willis, billy bob thornton, ben affleck, liv tyler"
1174,c3412,armageddon,michael bay,1998,"bruce willis, billy bob thornton, ben affleck"
1175,b2266,lars and the real girl,craig gillespie,2007,"ryan gosling, emily mortimer, paul schneider, r.d. reid"
1175,a2486,lars and the real girl,craig gillespie,2007,"ryan gosling, emily mortimer, paul schneider"
1175,d42,lars and the real girl,craig gillespie,2007,"ryan gosling,emily mortimer,paul schneider,patricia clarkson,kelli garner,lauren ash,nancy beatty"
1176,a1162,evan almighty,tom shadyac,2007,"steve carell, morgan freeman, lauren graham"
1176,b2202,evan almighty,tom shadyac,2007,"steve carell, morgan freeman, lauren graham, wanda sykes"
1177,a199,mirror mirror,tarsem singh,2012,"lily collins, julia roberts, armie hammer"
1177,d2079,mirror mirror,tarsem singh,2012,"julia roberts,lily collins,armie hammer,nathan lane,jordan prentice,mark povinelli,joe gnoffo,danny woodburn,sebastian saraceno,martin klebba,ronald lee clark,robert emms,mare winningham,michael lerner,sean bean"
1177,b195,mirror mirror,tarsem singh,2012,"julia roberts, lily collins, armie hammer, sean bean"
1178,a2387,tenacious d in the pick of destiny,liam lynch,2006,"jack black, kyle gass, jr reed"
1178,b2099,tenacious d in the pick of destiny,liam lynch,2006,"jack black, kyle gass, jr reed, troy gentile"
1179,a1873,the fog,rupert wainwright,2005,"tom welling, maggie grace, selma blair"
1179,b1644,the fog,rupert wainwright,2005,"tom welling, maggie grace, selma blair, kenneth welsh"
1180,a1090,across the universe,julie taymor,2007,"evan rachel wood, jim sturgess, joe anderson"
1180,b2137,across the universe,julie taymor,2007,"evan rachel wood, jim sturgess, joe anderson, dana fuchs"
1180,d47,across the universe,julie taymor,2007,"jim sturgess,joe anderson,dana fuchs,t.v. carpio,bono,eddie izzard,martin luther mccoy"
1181,a2195,the hamiltons,mitchell altieri,2006,"cory knauf, samuel child, joseph mckelheer"
1181,b1935,the hamiltons,mitchell altieri,2006,"cory knauf, samuel child, joseph mckelheer, mackenzie firgens"
1182,a2011,where the truth lies,atom egoyan,2005,"kevin bacon, colin firth, alison lohman"
1182,b1776,where the truth lies,atom egoyan,2005,"kevin bacon, colin firth, alison lohman, sonja bennett"
1183,b735,over her dead body,jeff lowell,2008,"eva longoria, paul rudd, lake bell, jason biggs"
1183,a790,over her dead body,jeff lowell,2008,"eva longoria, paul rudd, lake bell"
1183,d3117,over her dead body,jeff lowell,2008,"eva longoria parker,paul rudd,lake bell,lindsay sloane,jason biggs,stephen root"
1184,b1417,connie and carla,michael lembeck,2004,"nia vardalos, toni collette, david duchovny, stephen spinella"
1184,a1635,connie and carla,michael lembeck,2004,"nia vardalos, toni collette, david duchovny"
1185,a57,bindlestiffs,andrew edison,2012,"john karna, luke loftin, andrew edison"
1185,b58,bindlestiffs,andrew edison,2012,"john karna, andrew edison, luke loftin, morgan alexander"
1186,a2675,the brass teapot,ramaa mosley,2013,"juno temple, michael angarano, alexis bledel"
1186,b2446,the brass teapot,ramaa mosley,2013,"juno temple, michael angarano, alexis bledel, billy magnussen"
1187,b967,saw vi,kevin greutert,2009,"tobin bell, costas mandylor, betsy russell, mark rolston"
1187,a1039,saw vi,kevin greutert,2009,"tobin bell, costas mandylor, mark rolston"
1188,b2235,hear and now,irene taylor brodsky,2007,"paul taylor, irene taylor brodsky, sally taylor, david taylor"
1188,a2450,hear and now,irene taylor brodsky,2007,"sally taylor, david taylor, paul taylor"
1189,a1880,the gospel,rob hardy,2005,"boris kodjoe, nona gaye, idris elba"
1189,b1650,the gospel,rob hardy,2005,"boris kodjoe, idris elba, nona gaye, clifton powell"
1190,b615,waiting for forever,james keach,2011,"tom sturridge, rachel bilson, blythe danner, richard jenkins"
1190,a657,waiting for forever,james keach,2011,"rachel bilson, tom sturridge, richard jenkins"
1191,a2932,stand up guys,fisher stevens,2013,"al pacino, christopher walken, alan arkin"
1191,d1768,stand up guys,fisher stevens,2013,"al pacino,christopher walken,alan arkin,julianna margulies,mark margolis,katheryn winnick,lucy punch"
1191,b2679,stand up guys,fisher stevens,2013,"al pacino, christopher walken, alan arkin, julianna margulies"
1192,a653,the tree of life,terrence malick,2011,"brad pitt, sean penn, jessica chastain"
1192,b612,the tree of life,terrence malick,2011,"brad pitt, sean penn, jessica chastain, hunter mccracken"
1193,b1770,walk the line,james mangold,2005,"joaquin phoenix, reese witherspoon, ginnifer goodwin, dallas roberts"
1193,d256,walk the line,james mangold,2005,"joaquin phoenix,reese witherspoon,ginnifer goodwin,robert patrick,dallas roberts,dan john miller,larry bagby,shelby lynne,tyler hilton,waylon malloy payne,shooter jennings"
1193,a2005,walk the line,james mangold,2005,"joaquin phoenix, reese witherspoon, ginnifer goodwin"
1194,a1077,whip it,drew barrymore,2009,"ellen page, drew barrymore, kristen wiig"
1194,b1000,whip it,drew barrymore,2009,"ellen page, drew barrymore, juliette lewis, kristen wiig"
1194,d2656,whip it,drew barrymore,2009,"ellen page,marcia gay harden,kristen wiig,drew barrymore,juliette lewis,landon pigg,daniel stern,jimmy fallon"
1195,b861,duplicity,tony gilroy,2009,"clive owen, julia roberts, paul giamatti, tom wilkinson"
1195,a924,duplicity,tony gilroy,2009,"julia roberts, clive owen, tom wilkinson"
1195,d2786,duplicity,tony gilroy,2009,"julia roberts,clive owen,tom wilkinson,paul giamatti,tom mccarthy,denis o'hare"
1196,a1725,new york minute,dennie gordon,2004,"mary-kate olsen, ashley olsen, eugene levy"
1196,b1507,new york minute,dennie gordon,2004,"ashley olsen, mary-kate olsen, eugene levy, andy richter"
1197,a1982,son of the mask,lawrence guterman,2005,"jamie kennedy, traylor howard, alan cumming"
1197,b1748,son of the mask,lawrence guterman,2005,"jamie kennedy, alan cumming, bob hoskins, traylor howard"
1198,b1503,mysterious skin,gregg araki,2005,"joseph gordon-levitt, brady corbet, elisabeth shue, michelle trachtenber..."
1198,a1721,mysterious skin,gregg araki,2005,"brady corbet, joseph gordon-levitt, elisabeth shue"
1199,a2894,rapture-palooza,paul middleditch,2013,"craig robinson, anna kendrick, john francis daley"
1199,b2642,rapture-palooza,paul middleditch,2013,"craig robinson, anna kendrick, john francis daley, tom lennon"
1200,b1374,two can play that game,mark brown,2001,"vivica a. fox, morris chestnut, anthony anderson, wendy raquel robinso..."
1200,a1575,two can play that game,mark brown,2001,"vivica a. fox, morris chestnut, anthony anderson"
1201,b1490,mean creek,jacob aaron estes,2004,"rory culkin, ryan kelley, scott mechlowicz, trevor morgan"
1201,a1705,mean creek,jacob aaron estes,2004,"rory culkin, ryan kelley, scott mechlowicz"
1202,a2503,michael clayton,tony gilroy,2007,"george clooney, tilda swinton, tom wilkinson"
1202,b2283,michael clayton,tony gilroy,2007,"george clooney, tilda swinton, tom wilkinson, sydney pollack"
1202,d30,michael clayton,tony gilroy,2007,"george clooney,sean cullen,tom wilkinson,tilda swinton,sydney pollack,michael o'keefe,ken howard,denis o'hare"
1203,d2469,get low,,2010,"robert duvall,sissy spacek,bill murray,lucas black,gerald mcraney"
1203,a341,get low,aaron schneider,2010,"robert duvall, bill murray, sissy spacek"
1203,b330,get low,aaron schneider,2010,"robert duvall, bill murray, sissy spacek, lucas black"
1204,c1210,kill the irishman,jonathan hensleigh,2011,"ray stevenson, christopher walken, vincent d'onofrio"
1204,a578,kill the irishman,jonathan hensleigh,2012,"ray stevenson, christopher walken, vincent d'onofrio"
1204,b543,kill the irishman,jonathan hensleigh,2011,"ray stevenson, vincent d'onofrio, val kilmer, christopher walken"
1205,d2932,what we do is secret,rodger grossman,2008,"shane west,bijou phillips,rick gonzalez,noah segan"
1205,b2385,what we do is secret,rodger grossman,2007,"shane west, rick gonzalez, bijou phillips, noah segan"
1205,a2613,what we do is secret,rodger grossman,2008,"shane west, bijou phillips, rick gonzalez"
1206,a2231,jimmy and judy,randall rubin,2006,"edward furlong, rachael bella, william sadler"
1206,b1968,jimmy and judy,randall rubin,2006,"edward furlong, rachael bella, william sadler, james eckhouse"
1207,b132,finding nemo,andrew stanton,2003,"albert brooks, ellen degeneres, alexander gould, willem dafoe"
1207,a137,finding nemo,andrew stanton,2003,"albert brooks, ellen degeneres, alexander gould"
1208,a694,choke,clark gregg,2008,"sam rockwell, anjelica huston, kelly macdonald"
1208,d2912,choke,clark gregg,2008,"sam rockwell,angelica huston,brian william henke,kelly macdonald,clark gregg,joel grey"
1208,b647,choke,clark gregg,2008,"sam rockwell, anjelica huston, kelly macdonald, brad william henke"
1209,a260,the three stooges,bobby farrelly,2012,"sean hayes, chris diamantopoulos, will sasso"
1209,b256,the three stooges,bobby farrelly,2012,"sean hayes, will sasso, chris diamantopoulos, jane lynch"
1209,d2019,the three stooges,"bobby farrelly,peter farrelly",2012,"chris diamantopoulos,sean hayes,will sasso,jane lynch,sofia vergara,jennifer hudson,larry david"
1210,a671,27 dresses,anne fletcher,2008,"katherine heigl, james marsden, malin akerman"
1210,b627,27 dresses,anne fletcher,2008,"katherine heigl, james marsden, malin akerman, edward burns"
1211,b2707,we are what we are,jim mickle,2013,"bill sage, ambyr childers, julia garner, jack turner"
1211,a2961,we are what we are,jim mickle,2013,"bill sage, ambyr childers, julia garner"
1211,d1590,we are what we are,jim mickle,2013,"bill sage,ambyr childers,julia garner,michael parks,wyatt russell,kelly mcgillis,nick damici,jack gore"
1212,a2513,mr. woodcock,craig gillespie,2007,"billy bob thornton, seann william scott, susan sarandon"
1212,b2290,mr. woodcock,craig gillespie,2007,"billy bob thornton, seann william scott, susan sarandon, amy poehler"
1212,d3157,mr. woodcock,craig gillespie,2007,"billy bob thornton,seann william scott,susan sarandon,amy poehler,ethan suplee,melissa sagemiller"
1213,b760,seven pounds,gabriele muccino,2008,"will smith, rosario dawson, woody harrelson, michael ealy"
1213,d2824,seven pounds,gabriele muccino,2008,"will smith,rosario dawson,woody harrelson,michael ealy,barry pepper,elpidia carrillo"
1213,a818,seven pounds,gabriele muccino,2008,"will smith, rosario dawson, woody harrelson"
1214,b2470,the contractor,josef rusnak,2007,"wesley snipes, eliza bennett, lena headey, ralph brown"
1214,a2703,the contractor,josef rusnak,2007,"wesley snipes, eliza bennett, lena headey"
1215,a2574,the simpsons movie,david silverman,2007,"dan castellaneta, julie kavner, nancy cartwright"
1215,d116,the simpsons movie,david silverman,2007,"dan castellaneta,julie kavner,nancy cartwright,yeardley smith,hank azaria,harry shearer,kelsey grammer,joe mantegna"
1215,b1512,the simpsons movie,david silverman,2007,"julie kavner, dan castellaneta, nancy cartwright, yeardley smith"
1216,b1710,must love dogs,gary david goldberg,2005,"diane lane, john cusack, elizabeth perkins, christopher plummer"
1216,a1945,must love dogs,gary david goldberg,2005,"diane lane, john cusack, elizabeth perkins"
1217,a1235,the flintstones in viva rock vegas,brian levant,2000,"mark addy, stephen baldwin, kristen johnston"
1217,b1062,the flintstones in viva rock vegas,brian levant,2000,"mark addy, stephen baldwin, kristen johnston, jane krakowski"
1218,b537,jack and jill,dennis dugan,2011,"adam sandler, al pacino, katie holmes, elodie tougne"
1218,a572,jack and jill,dennis dugan,2011,"adam sandler, katie holmes, al pacino"
1219,b311,dirty girl,abe sylvia,2011,"juno temple, jeremy dozier, milla jovovich, william h. macy"
1219,a321,dirty girl,abe sylvia,2011,"juno temple, jeremy dozier, milla jovovich"
1220,d3167,the invasion,oliver hirschbiegel,2007,"nicole kidman,daniel craig,jeremy northam,jackson bond,jeffrey wright,veronica cartwright"
1220,a2471,the invasion,oliver hirschbiegel,2007,"nicole kidman, daniel craig, jeremy northam"
1220,b2254,the invasion,oliver hirschbiegel,2007,"nicole kidman, daniel craig, jeremy northam, jeffrey wright"
1221,a1819,the ballad of jack and rose,rebecca miller,2005,"daniel day-lewis, catherine keener, camilla belle"
1221,b1595,the ballad of jack and rose,rebecca miller,2005,"daniel day-lewis, catherine keener, camilla belle, paul dano"
1222,a2528,norbit,brian robbins,2007,"eddie murphy, thandie newton, terry crews"
1222,b2304,norbit,brian robbins,2007,"eddie murphy, thandie newton, charles q. murphy, terry crews"
1223,b92,come morning,derrick sims,2012,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan"
1223,a92,come morning,derrick sims,2012,"michael ray davis, thor wahlestedt, elise rovinsky"
1224,b99,crooked arrows,steve rash,2012,"brandon routh, crystal allen, chelsea ricketts, tyler hill"
1224,a99,crooked arrows,steve rash,2012,"brandon routh, chelsea ricketts, crystal allen"
1225,b1391,before sunset,richard linklater,2004,"ethan hawke, julie delpy, vernon dobtcheff, louise lemoine torre..."
1225,a1603,before sunset,richard linklater,2004,"ethan hawke, julie delpy, vernon dobtcheff"
1226,b1799,annapolis,justin lin,2006,"james franco, tyrese gibson, jordana brewster, donnie wahlberg"
1226,a2039,annapolis,justin lin,2006,"james franco, jordana brewster, tyrese gibson"
1226,d299,annapolis,justin lin,2006,"james franco,tyrese gibson,jordana brewster,donnie wahlberg,vicellous shannon,chi mcbride"
1227,b1111,my 5 wives,sidney j. furie,2000,"rodney dangerfield, andrew dice clay, john byner, molly shannon"
1227,a1287,my 5 wives,sidney j. furie,2000,"rodney dangerfield, andrew dice clay, john byner"
1228,b1589,alone in the dark,uwe boll,2005,"christian slater, tara reid, stephen dorff, frank c. turner"
1228,a1813,alone in the dark,uwe boll,2005,"christian slater, tara reid, stephen dorff"
1229,b989,the unborn,david s. goyer,2009,"odette annable, gary oldman, cam gigandet, meagan good"
1229,a1066,the unborn,david s. goyer,2009,"odette annable, gary oldman, cam gigandet"
1230,b361,the last exorcism,daniel stamm,2010,"patrick fabian, ashley bell, iris bahr, louis herthum"
1230,a379,the last exorcism,daniel stamm,2010,"patrick fabian, ashley bell, iris bahr"
1231,d2086,chronicle,josh trank,2012,"dane dehaan,alex russell,michael b. jordan,ashley hinshaw"
1231,a86,chronicle,josh trank,2012,"dane dehaan, alex russell, michael b. jordan"
1232,a1267,the legend of bagger vance,robert redford,2000,"will smith, matt damon, charlize theron"
1232,b1092,the legend of bagger vance,robert redford,2000,"matt damon, will smith, charlize theron, bruce mcgill"
1233,d2509,the last song,julie anne robinson,2010,
1233,a380,the last song,julie anne robinson,2010,"miley cyrus, liam hemsworth, greg kinnear"
1233,b362,the last song,julie anne robinson,2010,"miley cyrus, greg kinnear, bobby coleman, liam hemsworth"
1234,a1213,chuck & buck,miguel arteta,2000,"mike white, chris weitz, lupe ontiveros"
1234,b1043,chuck & buck,miguel arteta,2000,"mike white, chris weitz, lupe ontiveros, beth colt"
1235,a951,the haunting in connecticut,peter cornwell,2009,"virginia madsen, martin donovan, elias koteas"
1235,b886,the haunting in connecticut,peter cornwell,2009,"virginia madsen, kyle gallner, elias koteas, martin donovan"
1235,d2792,the haunting in connecticut,peter cornwell,2009,"virginia madsen,kyle gallner,elias koteas,amanda crew,martin donovan,sophi knight,ty wood,erik berg"
1236,a478,35 and ticking,russ parr,2011,"tamala jones, nicole ari parker, kevin hart"
1236,b456,35 and ticking,russ parr,2011,"meagan good, kevin hart, tamala jones, nicole ari parker"
1237,d2489,alice in wonderland,,2010,"johnny depp,mia wasikowska,helena bonham-carter,anne hathaway,crispin glover,alan rickman,stephen fry,michael sheen,timothy spall,christopher lee"
1237,a281,alice in wonderland,tim burton,2010,"mia wasikowska, johnny depp, helena bonham carter"
1237,b275,alice in wonderland,tim burton,2010,"johnny depp, mia wasikowska, anne hathaway, helena bonham carter"
1238,b2602,metallica through the never,nimrd antal,2013,"dane dehaan, james hetfield, kirk hammett, lars ulrich"
1238,d1544,metallica through the never,nimród antal,2013,"dane dehaan,mackenzie gray,james hetfield,lars ulrich,kirk hammett"
1238,a2851,metallica through the never,nimród antal,2013,"dane dehaan, james hetfield, lars ulrich"
1239,a1098,all the days before tomorrow,françois dompierre,2007,"joey kern, alexandra holden, richard roundtree"
1239,b2145,all the days before tomorrow,franois dompierre,2007,"richard roundtree, joey kern, alexandra holden, luis chavez"
1240,a2427,freedom writers,richard lagravenese,2007,"hilary swank, imelda staunton, patrick dempsey"
1240,b2214,freedom writers,richard la gravenese,2007,"hilary swank, patrick dempsey, scott glenn, imelda staunton"
1241,d1593,2 guns,baltasar kormákur,2013,"mark wahlberg,denzel washington,james marsden,bill paxton,paula patton,edward james olmos"
1241,a2625,2 guns,baltasar kormákur,2013,"denzel washington, mark wahlberg, paula patton"
1241,b2394,2 guns,baltasar kormkur,2013,"denzel washington, mark wahlberg, paula patton, bill paxton"
1242,b95,contraband,baltasar kormkur,2012,"kate beckinsale, mark wahlberg, ben foster, giovanni ribisi"
1242,d2133,contraband,baltasar kormakur,2012,"mark wahlberg,kate beckinsale,giovanni ribisi,ben foster,j.k. simmons,diego luna,lukas haas"
1242,a95,contraband,baltasar kormákur,2012,"mark wahlberg, giovanni ribisi, kate beckinsale"
1243,d1468,dallas buyers club,jean-marc vallée,2013,"matthew mcconaughey,jennifer garner,jared leto,dallas roberts,jane mcneill,steve zahn,dennis o'hare,kevin rankin,griffin dunne,juliet reeves"
1243,b2474,dallas buyers club,jean-marc valle,2013,"matthew mcconaughey, jared leto, jennifer garner, dallas roberts"
1243,a2707,dallas buyers club,jean-marc vallée,2013,"matthew mcconaughey, jennifer garner, jared leto"
1244,b1287,just visiting,jean-marie poir,2001,"jean reno, christina applegate, christian clavier, malcolm mcdowell"
1244,a1478,just visiting,jean-marie poiré,2001,"jean reno, christina applegate, christian clavier"
1245,a784,nights in rodanthe,george c. wolfe,2008,"diane lane, richard gere, christopher meloni"
1245,d2959,nights in rodanthe,george c. wolfe,2008,"richard gere,diane lane,christopher meloni,viola davis,scott glenn,pablo schreiber"
1245,b730,nights in rodanthe,george c wolfe,2008,"diane lane, richard gere, christopher meloni, viola davis"
1246,b2026,old joy,kelly reichardt,2006,"daniel london, daniel a. lomino, will oldham, tanya smith"
1246,a2296,old joy,kelly reichardt,2007,"daniel london, will oldham, tanya smith"
1246,d85,old joy,kelly reichart,2006,"will oldham,daniel london,tanya smith"
1247,b1370,tomcats,gregory poirer,2001,"shannon elizabeth, jerry o'connell, jake busey, horatio sanz"
1247,a1571,tomcats,gregory poirier,2001,"shannon elizabeth, jerry o'connell, jake busey"
